Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-01-17,5.9653242374854525,0.7004,700.4,1.55,85031.92546563724,1.0882852337443436,1085.62,704.0245699999999,120.77976975382727,72.04904879104183,-81.08028417060845,53.60449230053512,-56788.631033094316,6072.364789116755,-5.631645681484518,1.639,1639.0,0.42,85031.92546563724,0.6883550440343401,688.38,778.420104,109.23654852783353,-61.518153677704774,-173.45661382880888,-68.65425950431853,-284295.3900654195,-21518.942953117068,6461470.016152464
2023-01-18,7.678160430440228,0.69595,695.9499999999999,1.61,80768.3752019058,1.118435365433618,1120.4795,726.6309557499999,111.15460270824805,85.34628721757744,-57.282132063949646,63.49763768987762,-39865.499809905545,-23853.999073738523,-5.250733194455018,1.6341999999999999,1634.1999999999998,0.4,80768.3752019058,0.6617859673999718,653.68,739.181344,109.26733454180062,-57.373362054825385,-173.26522058101867,-64.02867205318513,-283150.02347349946,32954.044562074145,6138454.492869059
2023-01-19,7.645161850933612,0.6931999999999999,693.1999999999999,1.61,76730.68116086324,1.1180218766431145,1116.052,723.7597219999999,106.01678820814963,81.0515504767454,-50.852249153549465,60.302353554698584,-35250.779113240715,-17461.850364716705,-6.029368362613762,1.6303,1630.3000000000002,0.34,76730.68116086324,0.548840292478162,554.3020000000001,626.8047016000002,122.41561201598878,-73.80888181792038,-191.63804665059976,-82.37071210879914,-312427.5074544738,24971.182100741327,5790776.206301345
2023-01-20,6.209973134678649,0.6984,698.4,1.62,72384.70257876681,1.128697885464725,1131.4080000000001,733.7180880000001,98.65465191961685,61.264273803189404,-60.43616849857671,45.58061970957292,-42208.62007940637,31357.223848443882,-7.006756266597627,1.6229,1622.9,0.33,72384.70257876681,0.5394401418577556,535.557,605.6078556,119.52404829202948,-83.7475874379295,-215.87791959671813,-93.46230758072933,-350348.2757135172,60954.32696051211,5398219.310508421
2023-01-23,6.1786403306453614,0.7033499999999999,703.3499999999999,1.64,67477.74138135526,1.156741183952782,1153.4939999999997,748.0408589999997,90.20595675958295,55.73501624992108,-57.18779982967557,41.466852089941284,-40223.03901020233,22562.406756238157,-8.041933075461946,1.6313,1631.3,0.33,67477.74138135526,0.539948454312245,538.3290000000001,608.7424332,110.8477702575166,-89.14303499751297,-219.00767534925396,-99.48362705722448,-357267.2207972402,-78508.33836781296,5000729.050700978
2023-01-24,6.826626803239193,0.70635,706.35,1.67,62509.113133762236,1.17904700216704,1179.6045,764.9735182499999,81.71408766771678,55.78315810746725,-48.703287127627306,41.50266963195564,-34401.56686259957,12440.055626982856,-7.079441506702265,1.6276,1627.6,0.34,62509.113133762236,0.5519833934526632,553.384,625.7666272,99.89205307010376,-70.7179946694198,-189.7690523085891,-78.9212820510725,-308868.1095374598,36808.94201117351,4657459.3743009195
2023-01-25,7.65434122013518,0.71155,711.5500000000001,1.73,58218.242178761495,1.2341036558243448,1230.9815,798.2915027500001,72.92855050843956,55.82200102814593,-40.18251890277621,41.53156876494057,-28591.871325270517,21581.38820861677,-7.581053257120698,1.6176,1617.6,0.4,58218.242178761495,0.6477635885471852,647.04,731.672832,79.56868101774961,-60.321440839440854,-167.21078104691975,-67.31872797681599,-270480.15942149906,78921.2820510725,4358387.34355415
2023-01-26,8.551872848771715,0.71255,712.5500000000001,1.74,54479.84179442688,1.2422055989189549,1239.8370000000002,804.0342945000001,67.75810704480699,57.94587159206524,-29.81682204394302,43.11172846449654,-21245.976547411818,4153.156876493821,-9.646065559511412,1.6143,1614.3000000000002,0.47,54479.84179442688,0.7573557068165119,758.721,857.9617068,63.499153123773056,-61.25169940053687,-147.92557754874878,-68.35689653099915,-238796.25983694725,22215.180232348204,4098345.107169791
2023-01-27,9.582710359262284,0.71235,712.35,1.72,51229.313839622395,1.2218961698874091,1225.242,794.5694369999999,64.47430703230333,61.783860990471034,-21.790914467896535,45.967192576910456,-15522.757921206112,-862.2345692897592,-10.514349920637684,1.6185,1618.5,0.5,51229.313839622395,0.8127580615703233,809.25,915.0999,55.98220898026805,-58.86165345488037,-129.18875837941954,-65.6896052556465,-209092.005437092,-28709.89654301879,3873730.343811493
2023-01-30,10.455054551111344,0.70695,706.9499999999999,1.68,48421.62929764367,1.1875269470565546,1187.676,770.2078859999999,62.86825956705885,65.72910833070279,-15.571850434260455,48.902456598042875,-11008.519664500525,-24822.283991531935,-9.910706550459771,1.6207,1620.7,0.52,48421.62929764367,0.8429754840133626,842.764,952.9975312,50.80981609330287,-50.35611771835531,-112.17963635395256,-56.19742737368452,-181809.53663885084,-14451.713156242155,3680912.2875081417
2023-01-31,9.931618216008468,0.70645,706.45,1.63,46011.40359385178,1.1506694790361869,1151.5135,746.75650475,61.615002080571806,61.193667704280664,-17.34017079507403,45.52808877198482,-12249.963658180115,-2445.122829902005,-9.213296001811289,1.6213,1621.3,0.52,46011.40359385178,0.8460053191209337,843.076,953.3503408,48.262849054253756,-44.46599142275779,-100.43386252110056,-49.624046427797694,-162833.42130545943,-3371.845642421199,3505828.902544502
2023-02-01,9.500597761923933,0.7134,713.4000000000001,1.6,43822.86128180628,1.140265210372284,1141.4400000000003,740.2238400000001,59.20217495535712,56.24560508818949,-19.768271894958822,41.846730185612984,-14102.685169863766,31642.021696529788,-8.885020457680849,1.6161,1616.1000000000001,0.54,43822.86128180628,0.8756725034590649,872.6940000000002,986.8423752000002,44.40715395194176,-39.455847133038546,-92.29557445472477,-44.032725400471016,-149158.87787627967,25804.504142453898,3342567.339498359
2023-02-02,10.272936727481166,0.7083,708.3000000000001,1.57,41782.091743729485,1.1144397695637491,1112.0310000000002,721.1521035000001,57.93797389059336,59.51931398965214,-14.919805347055927,44.282369608301195,-10567.698127319627,-21341.832394662837,-9.523763947078937,1.6237000000000001,1623.7,0.51,41782.091743729485,0.8212222597938718,828.087,936.4007796,44.619881416136195,-42.49492179539354,-91.83148667560094,-47.424332723659184,-149106.7849151745,-33464.87130435757,3182892.856455865
2023-02-03,10.42807839845766,0.6936,693.6,1.53,39786.16070569831,1.0610313378903002,1061.208,688.193388,57.81247160964922,60.28729863540299,-13.084223705853532,44.85375018473983,-9075.217562380056,-65095.08332420271,-8.043969193286848,1.6249000000000002,1624.9000000000003,0.48,39786.16070569831,0.7859321429451142,779.9520000000001,881.9697216000002,45.11057435568353,-36.28680704085941,-85.1159580737353,-40.4960766575991,-138304.9202740122,-5690.919926839318,3035512.718619473
2023-02-06,6.840733454857848,0.6889000000000001,688.9000000000001,1.5,37943.908982743415,1.0314777829172743,1033.3500000000001,670.127475,56.62192701880103,38.73355104360317,-28.99470963320846,28.817761976440764,-19974.455466317417,-21081.26258682767,-7.403844142710177,1.6319,1631.8999999999999,0.44,37943.908982743415,0.7164384132505565,718.036,811.9551088,46.731535489469685,-34.59930053135629,-83.72339374867715,-38.61281939299362,-136628.20625846638,-28347.253660318907,2878910.056894689
2023-02-07,4.844201138567243,0.69505,695.05,1.32,35986.37571118361,0.9187111442950416,917.466,594.9767009999999,60.483672134891904,29.29950734205712,-34.82309355631053,21.7988334624905,-24203.791176313454,17722.92361551092,-5.463502851454538,1.6338,1633.8,0.44,35986.37571118361,0.721030974818447,718.872,812.9004576,44.26910499894349,-24.18643813930681,-73.72360045293608,-26.9920649634664,-120449.61842000755,-7336.435684668701,2734256.6472983677
2023-02-08,4.07465339896612,0.6933499999999999,693.3499999999999,1.28,34178.2080912296,0.8854618380550859,887.4879999999999,575.5359679999999,59.38500804736778,24.197332488783754,-42.48085676323679,18.002815371655114,-29454.102036790024,-3705.8016886234223,-4.633539927065617,1.6422,1642.2,0.47,34178.2080912296,0.7700751045499596,771.834,872.7898872,39.15972056101248,-18.14481287521837,-64.51871616768719,-20.2496111687437,-105952.63569057606,-22673.334569311868,2598849.909571002
2023-02-09,3.535225423215787,0.69475,694.75,1.11,32485.623869637522,0.768075951095893,771.1725,500.10536625,64.95755907045823,22.96396142559252,-42.29982074672695,17.085187300640836,-29387.80046378851,2520.394152031726,-2.1299842210494817,1.6422999999999999,1642.3,0.49,32485.623869637522,0.806459959729945,804.727,909.9852916,35.69906477556249,-7.6038444678171455,-47.64561098709641,-8.485890426083936,-78248.38692410871,-202.49611168725284,2491213.7221831046
2023-02-10,3.352397468904311,0.6920999999999999,692.0999999999999,1.09,31140.17152728881,0.7577213647851413,754.389,489.22126649999996,63.65253037766054,21.338858172742395,-49.08144858993789,15.876110480520342,-33969.27056909584,-4527.5746346698315,-1.2392307601416228,1.6391,1639.1,0.51,31140.17152728881,0.8310936569650947,835.9409999999999,945.2820827999999,32.94272904766075,-4.082364315887214,-40.25498335209262,-4.555918576530131,-65981.94321241556,2715.4849363468015,2391262.508401593
2023-02-13,2.8159222343581862,0.6970000000000001,697.0000000000001,1.08,29890.781355019917,0.7536960041368495,752.7600000000002,488.1648600000001,61.230915627601526,17.242149674587328,-50.82437101976757,12.828159357892972,-35424.58660077814,7779.294135455112,-1.811608306250775,1.6376,1637.6,0.52,29890.781355019917,0.8469744191223294,851.552,962.9350016000001,31.04132813258817,-5.623472788205259,-39.218524679297815,-6.275795631637069,-64224.25601481779,683.3877864795456,2291613.665785997
2023-02-14,3.227736147259856,0.6996,699.6,1.04,28645.170822324966,0.7297643455151624,727.5840000000001,471.838224,60.70972923619042,19.59549875460103,-46.65186455417836,14.579051073423168,-32637.644442103356,3335.321433052056,-2.508448239983827,1.6341999999999999,1634.1999999999998,0.52,28645.170822324966,0.8512083567773546,849.7839999999999,960.9357471999999,29.809663035007308,-7.477599677467502,-39.3863293726419,-8.345001240053733,-64365.13946077111,2133.770514756625,2194610.8818831225
2023-02-15,3.908933097131204,0.6907,690.6999999999999,1.07,27432.63602353903,0.7403840782448731,739.049,479.27327649999995,57.237983773833534,22.37394491865967,-44.063514216707624,16.646215019482796,-30434.669269480255,-12975.355455346627,-3.77664388459528,1.6330000000000002,1633.0000000000002,0.52,27432.63602353903,0.847630619224911,849.1600000000002,960.2301280000003,28.568814103632274,-10.789423707462221,-41.85065989253515,-12.040996857527839,-68342.1276045103,1001.4001488062488,2095834.085009132
2023-02-16,2.794983931718761,0.69025,690.25,1.11,26197.92606261415,0.7675528211911693,766.1775000000001,496.8661087500001,52.72632928923661,14.736924314192859,-46.27371208407405,10.964271689759489,-31940.42976603239,-749.0796758765176,-4.66288037273605,1.6384,1638.4,0.52,26197.92606261415,0.8454531329298753,851.9680000000001,963.4054144000002,27.193044248074912,-12.679791229929146,-42.7194611162332,-14.150647012600926,-69991.56509283604,-6502.138303064937,1993902.0901502636
2023-02-17,2.1416950205172083,0.69025,690.25,1.15,24923.776126878296,0.7922558509209864,793.7874999999999,514.77119375,48.41719278290191,10.369486069056274,-45.01143165385874,7.714897635377868,-31069.14069907627,0.0,-3.47166842424518,1.6443,1644.3000000000002,0.54,24923.776126878296,0.8905195112859303,887.9220000000001,1004.0621976000002,24.82294043780689,-8.6177018514853,-36.81039951433251,-9.617355266257595,-60527.339921417515,-8348.881737434594,1902305.6095297697
2023-02-20,1.736692070237564,0.68845,688.45,1.2,23778.820119122123,0.8239754749496823,826.14,535.7517899999999,44.38402365230012,7.70813819221861,-42.68233796789126,5.734854815010646,-29384.65557399487,-1388.6815743680688,-1.3736912901938767,1.6458000000000002,1645.8000000000002,0.57,23778.820119122123,0.9379187953376296,938.106,1060.8102648,22.415714579840785,-3.0792271881799183,-28.25935797981568,-3.436417542008789,-46509.25136318088,-1442.603289938694,1826411.702592594
2023-02-21,1.238112195935001,0.68585,685.8499999999999,1.26,22830.146282407426,0.8663824694201627,864.1709999999999,560.4148935,40.73793638820812,5.043813587946474,-40.63142634286795,3.7525973094321774,-27867.063757256066,-1491.0622519027972,-0.1940871701816195,1.6441,1644.1,0.59,22830.146282407426,0.9621827615622642,970.0189999999999,1096.8974852,20.81338191621868,-0.4039610398028177,-22.86653510026073,-0.4508205204199446,-37594.87035833887,584.1909821415488,1760949.7684769991
2023-02-22,0.4001920757131844,0.6801,680.1,1.39,22011.87210596249,0.9423577257701048,945.3389999999999,613.0523414999999,35.905371557841924,1.4369045172985893,-39.66887942733797,1.0690569608701506,-26978.80489853239,-2157.7434529234592,-0.3402601965429697,1.6499000000000001,1649.9,0.63,22011.87210596249,1.0338388010940458,1039.4370000000001,1175.3953596000001,18.727206914831935,-0.6372123105541576,-21.52451085479712,-0.71112893857844,-35513.29045932982,-261.47590184357347,1698457.6731191368
2023-02-23,-1.0216550744343005,0.6809000000000001,680.9000000000001,1.47,21230.72091398921,0.9994508908989096,1000.9230000000001,649.0985655000001,32.708007754777896,-3.3416302097305293,-38.391544433881435,-2.486172876039514,-26140.802605029643,85.52455686961022,1.1857023948340877,1.6563999999999999,1656.3999999999999,0.69,21230.72091398921,1.14746924431444,1142.9159999999997,1292.4094127999997,16.42724101489863,1.9477819011882054,-16.5534823131059,2.1737246017260374,-27419.18810342846,-462.2338100759698,1644897.6824106788
2023-02-24,-1.869524996221412,0.6729,672.9000000000001,1.66,20561.221030133485,1.114642132398854,1117.0140000000001,724.383579,28.38443833654805,-5.306541697388189,-36.65607477763471,-3.9480670228568133,-24665.87271787034,1988.9383008316042,3.352722645332438,1.6621000000000001,1662.1000000000001,0.77,20561.221030133485,1.272212901462456,1279.8170000000002,1447.2170636000003,14.207420260086463,4.7633539637746765,-11.111337991326092,5.315903023572539,-18468.154875383203,1239.0230229838883,1601763.6548174252
2023-02-27,-3.5997359386703733,0.6738500000000001,673.85,1.77,20022.045685217818,1.1935617216209276,1192.7145,773.47535325,25.885822477844826,-9.318212547553939,-35.31718847192818,-6.9327501353801315,-23798.48745180886,-375.06636717139276,5.6302433736310284,1.6608,1660.8,0.83,20022.045685217818,1.3781034068533584,1378.464,1558.7670911999999,12.84479624842738,7.231932896334895,-6.1365831477767205,8.070837112309743,-10191.637291827545,-691.0673930644059,1567773.5300737887
2023-02-28,-4.6475457662117154,0.67375,673.75,1.85,19597.16912592236,1.2460986785371768,1246.4375,808.31471875,24.24447887850905,-11.26773251658241,-34.26901547018214,-8.383192992337312,-23088.749173035158,69.32750135383678,6.015994201777808,1.6605,1660.5,0.88,19597.16912592236,1.4570889929287587,1461.24,1652.370192,11.86003549374265,7.134990476323479,-4.882146876850379,7.962649371577002,-8106.804889010118,-242.12511336930146,1536577.9760117435
2023-03-01,-5.2918321435400655,0.6754000000000001,675.4000000000001,1.84,19207.224700146795,1.2451070904352588,1242.7360000000003,805.9142960000001,23.832837803570605,-12.611937716071173,-33.627760539266006,-9.383281660756953,-22712.189468220135,-1383.2268437357088,5.842266968434867,1.6493000000000002,1649.3000000000002,0.86,19207.224700146795,1.4229310126100487,1418.3980000000001,1603.9244584000003,11.975142968582835,6.996198220763655,-4.0522782793704115,7.807757214372239,-6683.422566165664,-8918.167296166279,1507182.3639773577
2023-03-02,-5.251048424351422,0.67305,673.0500000000001,1.83,18839.77954971697,1.2328861801962443,1231.6815000000001,798.74545275,23.58671274415837,-12.385497079084242,-33.04764763040928,-9.214809826838676,-22242.71923764708,2205.0711902778785,1.5764979417616305,1.6461000000000001,1646.1000000000001,0.82,18839.77954971697,1.3439742060945392,1349.8020000000001,1526.3561016,12.342977847678013,1.9458679172073787,-9.8035543729794,2.171588595603435,-16137.630853361292,-2498.4823085990633,1468802.0138863493
2023-03-03,-5.672922256523193,0.67715,677.15,1.74,18360.025173579368,1.1798295074510885,1178.241,764.0892885,24.02863834097495,-13.631259723846332,-33.728369978700044,-10.141657234541672,-22839.16573107665,-3778.0720290038257,-0.94892919728444,1.6071000000000002,1607.1000000000001,0.89,18360.025173579368,1.4330947863443806,1430.3190000000002,1617.4047252000003,11.351534274335114,-1.0771802306891627,-13.545110985127119,-1.2021331374491055,-21768.34786419783,-8469.195522853408,1424194.5002910749
2023-03-06,-4.918954324503048,0.6722,672.2,1.74,17802.431253638435,1.1725912189046683,1169.6280000000002,758.5037580000001,23.470458868363885,-11.545011514860944,-32.61812690803149,-8.589488567056543,-21925.90490757889,5020.120331098174,-11.733682708473845,1.6088,1608.8,0.94,17802.431253638435,1.5126635448706962,1512.272,1710.0771776,10.410308661403912,-12.215125873019058,-24.983614748624383,-13.63208047428927,-40193.63940758696,-204.36263336633291,1362074.955975909
2023-03-07,-5.023946607158704,0.65865,658.65,1.9,17025.936949698862,1.2512443806010685,1251.435,811.5555975,20.979384532800122,-10.539930774383897,-31.312167364505505,-7.841708496141621,-20623.759034631377,11638.75700836165,-14.07339546133094,1.6130000000000002,1613.0000000000002,0.97,17025.936949698862,1.5595637210389257,1564.6100000000001,1769.2609880000002,9.623191301440068,-13.543097678520601,-25.524405670632902,-15.114097009228992,-41170.86634673086,-5725.47379920171,1300280.3305945469
2023-03-08,-6.38008599943382,0.66155,661.55,1.83,16253.504132431837,1.2138749249074938,1210.6365,785.09777025,20.70252234604641,-13.208387297297651,-30.806424681989576,-9.827040149189454,-20379.99024837037,-2274.095463881119,-13.376069325570692,1.605,1605.0,1.02,16253.504132431837,1.6378021858517546,1637.1000000000001,1851.2326800000003,8.779827791518803,-11.743958520592773,-22.729449010421604,-13.106257708981536,-36480.765661726444,12091.277607383365,1243419.57468445
2023-03-09,-7.368844798762392,0.66125,661.25,1.8,15542.744683555626,1.1908856298231407,1190.25,771.877125,20.13629395165147,-14.838122495197757,-31.74208548247354,-11.039563136427132,-20989.454025285486,294.8112044756948,-15.574816437914407,1.5999,1599.9,1.11,15542.744683555626,1.7832928344257204,1775.8890000000004,2008.1752812000004,7.739735086405376,-12.054495324884932,-22.23264457409039,-13.452816782571587,-35570.00805408701,6684.191431580464,1186860.1126050774
2023-03-10,-8.074018096607116,0.6608499999999999,660.8499999999999,1.88,14835.751407563468,1.241862277651049,1242.3979999999997,805.6951029999998,18.41360503783957,-14.867178029929264,-31.197474405918843,-11.061180454267372,-20616.850961151355,441.5825254571543,-6.501511456118752,1.5900999999999998,1590.1,1.26,14835.751407563468,1.999657303968391,2003.5259999999998,2265.5872007999997,6.548302975195494,-4.257386681137001,-12.49097862255427,-4.751243536148894,-19861.90510772363,13183.7604469204,1146381.3565362024
2023-03-13,-9.047908123579887,0.66975,669.75,1.87,14329.76695670253,1.2508634351196588,1252.4325000000001,812.20247625,17.64309685789699,-15.963311938567296,-30.29030912013364,-11.876704082294069,-20286.934533209736,-9844.450604297968,-8.628784187753187,1.5919,1591.9,1.37,14329.76695670253,2.177819092574224,2180.9030000000002,2466.1651124000005,5.8105464571904575,-5.013795139201032,-12.143698350543845,-5.595395375348351,-19331.553404230865,-855.2238365068333,1106762.8685987617
2023-03-14,-6.350824992458821,0.67085,670.8499999999999,1.83,13834.535857484523,1.2257344736875373,1227.6554999999998,796.1345917499999,17.377131958397314,-11.035912393864455,-25.853815678932143,-8.210718821035156,-17344.032248211668,-1306.4374490523408,-8.767101155553556,1.5956000000000001,1595.6000000000001,1.44,13834.535857484523,2.3053741561796044,2297.664,2598.1984512000004,5.324664808069192,-4.668187499175877,-11.020243706270737,-5.209697249080279,-17583.900857725483,-2070.2962888789157,1071834.9354928245
2023-03-15,-6.730813241187128,0.6647,664.6999999999999,1.84,13397.936693660307,1.2236095169563357,1223.048,793.146628,16.892130938568787,-11.369777859318555,-25.83624668573032,-8.459114727333006,-17173.35317200485,5049.592074936579,-7.612019752707904,1.6009,1600.9,1.48,13397.936693660307,2.3754019308980463,2369.332,2679.2406256,5.0006470361951605,-3.80650240158378,-9.572721488236692,-4.248056680167498,-15324.96983051808,-2761.139542012554,1039336.6124903016
2023-03-16,-7.00285408561381,0.6672,667.2,1.79,12991.70765612877,1.192326052995922,1194.288,774.495768,16.774407547348627,-11.746872842670147,-25.631804333515376,-8.73967339494659,-17101.539851321304,-2114.7786818332515,-5.83611123894507,1.5972,1597.2,1.53,12991.70765612877,2.450139587856342,2443.716,2763.3540528,4.7014271091917355,-2.7438051591034918,-8.062733593754658,-3.062086557559497,-12877.79809594506,1571.7809716619938,1009357.2745430352
2023-03-17,-6.089518701961312,0.6735,673.5,1.71,12616.965931787941,1.152398115519488,1151.685,746.8677224999999,16.893173384913474,-10.287129526290569,-24.42803191490881,-7.653624367560184,-16452.279494691185,-5505.994238816313,-5.809503405582626,1.5982,1598.2,1.57,12616.965931787941,2.511795373827426,2509.174,2837.3739592,4.446705338532572,-2.5833149807827422,-7.584406627745276,-2.8829795185535403,-12121.398672462434,-306.2086557559323,980783.5963758816
2023-03-20,-4.956249910760619,0.6738500000000001,673.85,1.59,12259.79495469852,1.0699301768431304,1071.4215000000002,694.8168427500001,17.64464273228575,-8.745125896729423,-23.399547052080166,-6.506373667166692,-15767.784781044258,-267.8768528646891,-5.426451299868782,1.5978,1597.8000000000002,1.61,12259.79495469852,2.566085994917981,2572.4580000000005,2908.9355064000006,4.214529654482035,-2.286993992189957,-6.998990633816565,-2.552285295283992,-11182.987234712153,115.31918074211868,953832.8243601251
2023-03-21,-3.719674851437184,0.6687000000000001,668.7,1.42,11922.910304501565,0.9513785173734082,949.554,615.785769,19.362107578198298,-7.2020744629445534,-23.002986132716497,-5.358343400430748,-15382.096826947549,3350.78243859085,-5.25718850448419,1.5956000000000001,1595.6000000000001,1.65,11922.910304501565,2.6252230381399766,2632.7400000000002,2977.1023920000002,4.004870755047099,-2.1054360495378526,-6.564196285766279,-2.3496666312842436,-10473.831593568611,561.5027649624753,927976.8959396089
2023-03-22,-3.5432508564925063,0.6750499999999999,675.05,1.32,11599.711199245112,0.8878297509393254,891.066,577.856301,20.07369510234883,-7.112613736436691,-24.653892198107197,-5.291784619908899,-16642.609928332233,-3402.548059273476,-5.482189767210105,1.6019999999999999,1601.9999999999998,1.66,11599.711199245112,2.652399416876645,2659.3199999999997,3007.159056,3.857365368187266,-2.114680894986687,-6.364854633852241,-2.3599838788051426,-10196.497123431314,-1503.7866440218838,901137.7888878454
2023-03-23,-2.546450704966785,0.6698500000000001,669.85,1.22,11264.222361098067,0.8195460125295083,817.217,529.9652245,21.254644343363076,-5.4123904071975195,-24.100513565303785,-4.026818462954955,-16143.729011718662,2751.7280023526064,-3.746944815842023,1.6003,1600.3,1.67,11264.222361098067,2.6662488005899934,2672.5009999999997,3022.0641308,3.7273273741269697,-1.396608998143111,-5.415981010114978,-1.558615641927712,-8667.194410487022,401.19725939684474,876326.8654656396
