Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,84465.19735416131,1.0346928690781774,1034.3145,670.7529532499999,125.92594180152619,-227.71187834220922,-296.60953668079634,-169.41763748660367,-183705.11654325036,-5888.9687013874245,6573510.6717896545
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,82168.8833973707,0.9703434958755296,969.8520000000001,628.949022,130.64474309234348,-237.98355470501483,-302.98570650205727,-177.05976470053105,-188366.2137323281,-39813.14480935177,6385144.458057326
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,79814.30572571658,0.9206724444600152,917.5739999999998,595.0467389999999,134.13115389867988,-229.17068149450165,-301.1477301242527,-170.50298703190924,-187976.4131435591,-44264.941175132764,6197168.044913767
2025-01-07,-15.355959081293877,0.624,624.0,1.36,77464.60056142209,0.8513179488228914,848.6400000000001,550.3430400000001,140.75693691233394,-216.14577636340636,-294.94361151305424,-160.81245761437435,-184044.81358414653,3410.059740638718,6013123.231329621
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,75164.04039162026,0.812963355050346,813.7065,527.68866525,142.44012680471397,-204.12981547265264,-292.62951962398756,-151.8725827116536,-181766.8261144399,45831.550420096144,5831356.4052151805
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,72891.95506518976,0.7499995555474805,750.0185,486.38699725,149.86411124745536,-213.41709639907899,-301.22244652562875,-158.78231972091478,-186712.73347891084,19743.435752515357,5644643.671736269
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,70558.04589670336,0.7541834436360868,756.327,490.4780595,143.8556618998028,-210.96500578174852,-306.82207554907626,-156.9579643016209,-188664.89425512656,78597.24826185241,5455978.777481142
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,68199.73471851429,0.687110374433999,689.4720000000001,447.12259200000005,152.53028126683046,-240.34531888524694,-322.6725791504266,-178.81691725062376,-198637.23972500282,-10987.057501113508,5257341.537756139
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,65716.76922195175,0.6455389866782075,643.4480000000001,417.27602800000005,157.48992228700888,-259.64819976061614,-345.70854188872886,-193.17826062189843,-213889.87486655795,-55433.244347692504,5043451.662889581
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,63043.14578611977,0.5908309825899576,591.8025,383.78392125,164.26729285788122,-251.94045661518263,-344.9336220087048,-187.4436997216959,-214876.39983032367,-82100.76076430766,4828575.2630592575
2025-01-16,-12.746712649127202,0.6213000000000001,621.3000000000001,0.86,60357.190788240725,0.5332356420835321,534.3180000000001,346.50522300000006,174.18840116081228,-222.0329496407769,-329.4598073906193,-165.19251453273804,-204693.3783317911,30928.210454079664,4623881.884727467
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,57798.52355909334,0.4681224020719281,465.975,302.18478749999997,191.2688062071733,-229.15840527861783,-344.68225468810397,-170.4938535272917,-214151.08483771828,-0.0,4409730.799889749
2025-01-20,-11.396453936389232,0.62,620.0,0.59,55121.63499862186,0.3667132167261178,365.79999999999995,237.22129999999996,232.36376749736164,-264.8122972769539,-388.28915538122703,-197.02034917405376,-240739.27633635973,22164.200958548357,4168991.523553389
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,52112.394044417364,0.2964465943835865,294.549,191.01502649999998,272.81829602247217,-310.2329041329081,-463.17704817224535,-230.81328067488369,-290273.05608954595,-132003.63394661635,3878718.467463843
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,48483.98084329804,0.317556687834295,320.2545,207.68504325,233.4495545976108,-173.4636075406166,-401.87522003269095,-129.05692401021878,-252357.54441952767,-28851.66008436046,3626360.9230443155
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,45329.51153805395,0.3436232190276844,345.92250000000007,224.33074125000005,202.06553629463363,-108.23865320718559,-313.9791125837569,-80.52955798614609,-197477.1628595549,-12905.692401022061,3428883.7601847607
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,42861.04700230951,0.3802020296126893,378.87,245.697195,174.44662728978045,-65.70480991646832,-250.94991487248606,-48.88437857785243,-158462.32374623156,-20132.38949653652,3270421.4364385293
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,40880.26795548162,0.3964033089185849,395.9550000000001,256.77681750000005,159.20544679031087,-26.62200402425851,-194.2533982838288,-19.806770994048335,-122088.26082138688,14420.89168046655,3148333.1756171426
2025-01-28,-1.3543590071678,0.62555,625.5500000000001,0.64,39354.164695214284,0.3981988615272551,400.35200000000003,259.628272,151.5788877384443,-20.529223190503885,-174.47918884404575,-15.27374205373489,-109145.45658139352,5842.997443244292,3039187.719035749
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,37989.84648794686,0.3983687571270304,398.8800000000001,258.67368000000005,146.86398124442678,-36.21607345045046,-178.52364638557947,-26.944758647135146,-111264.86260981217,3512.9606723589773,2927922.856425937
2025-01-30,-3.666107136999172,0.6239,623.9,0.64,36599.03570532421,0.399099820414558,399.296,258.94345599999997,141.3398750085587,-51.816712451144795,-185.41561530807851,-38.55163406365173,-115680.80239070999,-1751.4093120637233,2812242.054035227
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,35153.02567544034,0.3993747195991917,397.85600000000005,258.009616,136.2469593979797,-58.960552154523825,-185.20652581152441,-43.86665080296573,-115133.6367707346,8674.117664321695,2697108.4172644923
2025-02-03,-5.4136853731300425,0.6184000000000001,618.4000000000001,0.66,33713.85521580616,0.4084243095788239,408.14400000000006,264.68138400000004,127.3752415311768,-68.95694819762382,-187.55092885701183,-51.303969459032125,-115981.49440517632,14256.661510963675,2581126.9228593158
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,32264.086535741448,0.4145050260912808,413.193,267.95566049999996,120.40830365567683,-85.77168003974118,-191.18937148074426,-63.81412994956745,-119694.1060155198,-39247.53663615924,2461432.816843796
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,30767.910210547452,0.4238857943537605,421.1955000000001,273.14528175000004,112.64302283906264,-50.08431883463129,-157.67103686864252,-37.26273321296568,-99119.89732747216,-16591.673786887863,2362312.919516324
2025-02-06,-2.5648324872285477,0.6282500000000001,628.2500000000001,0.68,29528.911493954052,0.4289471606793837,427.2100000000001,277.04568500000005,106.58498974259082,-27.337264434271844,-132.98194757816088,-20.338924739098257,-83545.90856597974,1490.5093285185953,2278767.010950344
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,28484.587636879303,0.4348493992041723,432.94049999999993,280.76191424999996,101.45459975570496,-14.958131368507855,-117.71383948076067,-11.128849738169846,-73859.54858220364,1627.1139791279704,2204907.4623681405
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,27561.34327960176,0.4438958210979509,445.951,289.1992235,95.30227275870178,-8.939185528502986,-108.10535378891119,-6.650754033206223,-67900.97271481549,-723.3752329810937,2137006.489653325
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,26712.581120666568,0.4584132051488949,459.5350000000001,298.00844750000005,89.63699299385318,-4.889919739143105,-98.94037304462425,-3.6381002859224703,-62282.96483159098,-931.105564648875,2074723.5248217343
2025-02-12,0.333889717111582,0.62875,628.75,0.74,25934.04406027168,0.4638792946319174,465.275,301.73083749999995,85.95092326375718,2.8698129454015175,-87.50185216247445,2.1351408313787292,-55016.78954715613,272.8575214441956,2019706.7352745782
2025-02-13,0.5906867976312722,0.63035,630.3499999999999,0.74,25246.33419093223,0.46935487638693,466.45899999999995,302.49866149999997,83.45932529335252,4.929832158999703,-82.28312813746139,3.66779512629578,-51867.16982144878,341.6225330205894,1967839.5654531294
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,24597.99456816412,0.435046261894259,434.9414999999999,282.05956274999994,87.20851130995425,12.179881089048445,-74.39749376310047,9.061831530252043,-46896.460193570376,0.0,1920943.105259559
2025-02-17,1.9060063324550809,0.636,636.0,0.69,24011.788815744487,0.4359830845206487,438.84,284.58774,84.37393970571075,16.08172633732679,-75.24370691498311,11.964804394971132,-47854.99759792946,5119.934814592448,1873088.1076616293
2025-02-18,4.176184940075093,0.635,635.0,0.7,23413.601345770367,0.4416170097736826,444.5,288.25825,81.22439286913858,33.920808626683936,-59.1368580874579,25.23708161825285,-37551.904885535645,-1196.4804394971302,1835536.2027760937
2025-02-19,5.427303037058564,0.63495,634.95,0.73,22944.202534701173,0.462607374910335,463.5135,300.58850474999997,76.33093805028875,41.42711319018613,-50.402620655640106,30.82177221349848,-32003.14398529886,-126.18540809132881,1803533.0587907948
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,22544.163234884938,0.5143509664176179,512.32,332.23952,67.85515231566954,40.48025796259963,-46.21362612611462,30.117311924174132,-29595.206171163783,16797.86585635694,1773937.852619631
2025-02-21,7.855300782330005,0.6355,635.5,0.81,22174.22315774539,0.5150406941734963,514.755,333.81861749999996,66.4259630688375,52.17959196616632,-29.033535892841797,38.821616422827745,-18450.81205990097,-14757.482842845598,1755487.04055973
2025-02-24,6.926738422628715,0.63575,635.75,0.79,21943.588006996626,0.5013002260668696,502.2425,325.70426125,67.37273845537268,46.66733360965452,-31.705466863254536,34.72049620558297,-20156.75055831412,970.5404105709143,1735330.2900014159
2025-02-25,6.719147562275967,0.6343,634.3,0.8,21691.6286250177,0.5081639335109787,507.44,329.07484,65.91700728326025,44.29060987998452,-34.420524704664196,32.95221375070849,-21832.93882016861,-5034.471949809639,1713497.3511812473
2025-02-26,5.946285089092123,0.6309,630.9,0.8,21418.716889765594,0.5076993040386663,504.72,327.31092,65.43844271912954,38.911563619416896,-36.966803950414075,28.950203332846172,-23322.356612316387,-11203.752675240765,1690174.994568931
2025-02-27,3.962166884417222,0.6244,624.4,0.83,21127.187432111637,0.5184518621061679,518.252,336.08642199999997,62.86236529993359,24.907118206753516,-46.90754677330492,18.530895945824618,-29289.072205251658,-18817.632166350177,1660885.9223636794
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,20761.074029545995,0.5510973900513136,551.6665,357.75572525,58.03142357830371,1.3473954317782966,-61.85990309869054,1.0024622012430526,-38343.8609357233,-8431.557655350169,1622542.061427956
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,20281.775767849453,0.5672941623661506,566.293,367.24101049999996,55.227426098832865,-18.960809354002023,-72.13826573768122,-14.106842159377507,-44891.64276855922,245.60323930454533,1577650.4186593967
2025-03-04,-4.719307902081612,0.6247,624.7,0.91,19720.63023324246,0.5695621124934901,568.4770000000001,368.65733450000005,53.49311782983788,-25.245049368133667,-74.00974282872431,-18.78231672989145,-46233.88634510386,-3385.6421182506297,1531416.5323142929
2025-03-05,-4.60917089632139,0.634,634.0,0.89,19142.70665392866,0.566897771490914,564.26,365.92260999999996,52.31353879425123,-24.112204049404276,-71.43259764259466,-17.939479812756783,-45288.266905405035,-17467.554558799042,1486128.2654088878
2025-03-06,-1.004984055934647,0.6337,633.7,0.89,18576.603317611098,0.5627480934260759,563.993,365.7494605,50.79051461132941,-5.104365737710178,-56.1111869031076,-3.7976481088563725,-35557.65914049914,538.1843943827239,1450570.6062683887
2025-03-07,0.8012324397402034,0.63095,630.95,0.85,18132.13257835486,0.5384249405949445,536.3075,347.79541374999997,52.134478666209446,4.177183553631059,-47.6826900474279,3.1078245639015076,-30085.393285424565,1044.353229935497,1420485.2129829642
2025-03-10,0.8948662326819298,0.62695,626.95,0.78,17756.065162287054,0.4867295621334884,489.0210000000001,317.13011850000004,55.989841791980574,5.0103418792846925,-48.406784308021635,3.7276943581878115,-30348.6334219142,-1243.1298255605986,1390136.57956105
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,17376.707244513127,0.4786939697287301,479.33200000000005,310.846802,55.901193554866055,-0.7377347876346397,-56.53871647398075,-0.548874682000172,-35658.968480139505,1397.8853843204292,1354477.6110809105
2025-03-12,0.3748064513420836,0.63195,631.95,0.76,16930.970138511384,0.4780156029405792,480.28200000000004,311.462877,54.359512445238806,2.037429595628579,-54.38534593571839,1.5158476191476629,-34368.81936407742,-68.6093352500215,1320108.7917168331
2025-03-13,0.990609842378154,0.6291,629.1,0.76,16501.359896460413,0.4765730968641057,478.11600000000004,310.058226,53.22019708795087,5.27204510486293,-50.43711088722078,3.92240155801802,-31729.98645915065,-432.0165714570895,1288378.8052576825
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,16104.735065721032,0.4737604000490503,474.63750000000005,307.80241875,52.32166508347502,3.240688052734069,-50.80912517671673,2.4110719112341474,-32154.55486808506,1470.9005842567576,1256224.2503895974
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,15702.803129869968,0.5006308520136895,498.849,323.50357649999995,48.53981306716703,7.4366164553967575,-46.78882244065983,5.532842642815188,-29923.791391923987,1615.418180526883,1226300.4589976734
2025-03-18,10.078985516897797,0.6365,636.5,0.8,15328.755737470918,0.5095811188168268,509.20000000000005,330.2162,46.42036259114761,46.7870162245321,-13.730272996115147,34.809540071051885,-8739.318762027264,-1687.5170060586308,1217561.1402356462
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,15219.514252945577,0.5142206886683943,515.3625000000001,334.21258125,45.53842406537344,21.012106919362033,-30.787355043142256,15.633007548005352,-19588.45464619938,-870.2385017762476,1197972.6855894467
2025-03-20,5.043527922352517,0.63055,630.5500000000001,0.82,14974.658569868085,0.5139866243278426,517.051,335.3075735,44.65947015022637,22.524128470013544,-28.780472483683365,16.757951581690076,-18147.52692458653,-8910.814302363055,1179825.15866486
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,14747.81448331075,0.5192131065255713,521.1985,337.99722725,43.63294516733569,13.36763765302957,-34.71394773637237,9.945522413854,-21798.623481054976,-4357.067411239386,1158026.535183805
2025-03-24,1.2509313007726592,0.6288,628.8000000000001,0.82,14475.331689797564,0.5149080014798224,515.616,334.37697599999996,43.29045576929186,5.415338614652153,-39.603933238034486,4.029011929301203,-24902.953220076015,845.3694051775985,1133123.581963729
