Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-01-20,-14.087525209838288,0.62,620.0,0.59,44067.559013864724,0.3667132167261178,365.79999999999995,237.22129999999996,185.76560795284712,-261.697768515667,-349.2528114110536,-194.70313977565627,-216536.7430748523,21721.82558022836,5.507625679946541,1.6413,1641.3,0.31,44067.559013864724,0.5078936896454073,508.803,575.3544324000001,76.59202142589545,42.18401840842775,-31.586581427483075,47.077364543805366,-51843.056096928005,4135.629348772025,3257024.9219373977
2025-01-21,-14.0715181819783,0.6267,626.7,0.47,40712.811524217475,0.2964465943835865,294.549,191.01502649999998,213.13931301743676,-299.91937184192255,-408.9056206032375,-223.1400126503904,-256261.15243204875,-130451.10364969003,4.930481836370839,1.6447,1644.7,0.31,40712.811524217475,0.5031623329652005,509.857,576.5462956,70.6149910855788,34.816593092293495,-37.73670353489591,38.855317890999544,-62065.55630384331,16006.303944893985,2938698.2132015056
2025-01-22,-10.242952257227024,0.62795,627.95,0.51,36733.72766501882,0.317556687834295,320.2545,207.68504325,176.87228261690828,-181.1694346471757,-347.9293723949355,-134.79005937749875,-218482.2493953992,-27892.5015812988,6.357324033513622,1.6457,1645.7,0.3,36733.72766501882,0.5004747745707833,493.71,558.287268,65.79717964304143,41.829399148212055,-23.93338163617414,46.681609449404654,-39387.166158651904,3885.5317890997335,2680828.7976474543
2025-01-23,-8.459759419047359,0.62895,628.95,0.55,33510.35997059318,0.3436232190276844,345.92250000000007,224.33074125000005,149.37925931982883,-126.37125960412399,-270.89249976237653,-94.02021714546827,-170377.8377255476,-13479.005937750066,7.463687776006917,1.6532,1653.2,0.33,33510.35997059318,0.5532018920024147,545.556,616.9147248,54.319273999266315,40.54221013498943,-20.552073132393225,45.245106510648206,-33976.68730247244,35011.20708705349,2476474.272619434
2025-01-24,-7.042449356726313,0.6314500000000001,631.45,0.6,30955.92840774293,0.3802020296126893,378.87,245.697195,125.99219298267907,-88.72936384234058,-215.39390601853023,-66.0146466987014,-136010.48195540113,-23505.054286367067,10.36363576606223,1.6507,1650.7,0.34,30955.92840774293,0.5639674931368778,561.238,634.6479304000001,48.77653723416747,50.550226582468405,2.0947788667684293,56.414052866034744,-3457.851475374647,-11311.276627662051,2337005.9391886583
2025-01-27,-5.1301241580356045,0.6285000000000001,628.5000000000001,0.63,29212.57423985823,0.3964033089185849,395.9550000000001,256.77681750000005,113.76640042615306,-58.36357591989599,-169.4146934670817,-43.422500484402626,-106477.13484406126,19474.320776117023,10.285523243312785,1.6491,1649.1,0.34,29212.57423985823,0.5569613990051747,560.694,634.0327752,46.074233671348274,47.38976013444772,4.11043507587619,52.88697231004366,-6778.518483627442,-9026.248458565367,2223750.2858609697
2025-01-28,-4.66781901666255,0.62555,625.5500000000001,0.64,27796.87857326212,0.3981988615272551,400.35200000000003,259.628272,107.06414351231412,-49.97560450894682,-150.9482501808095,-37.18184975465644,-94425.677900606,12809.637642898848,9.224373613738022,1.6508000000000003,1650.8000000000002,0.33,27796.87857326212,0.5516345408406861,544.7640000000001,616.0191312000002,45.12340147474646,41.62351139257586,0.3776050427663833,46.45183871411466,-623.350404598747,8990.785292708264,2128701.257555765
2025-01-29,-5.4039284085617405,0.6232500000000001,623.2500000000001,0.64,26608.765719447067,0.3983687571270304,398.8800000000001,258.67368000000005,102.86615058573823,-55.58813134296607,-148.42171323148088,-41.35756971916676,-92503.83277152028,8551.825443570864,9.610699425016978,1.6518000000000002,1651.8000000000002,0.33,26608.765719447067,0.5430445039913683,545.094,616.3922952,43.16855665889424,41.488002266044774,1.1772090541595048,46.30061052890596,-1944.5139156606801,4645.183871411202,2034252.9108685842
2025-01-30,-6.310573454955645,0.6239,623.9,0.64,25428.161385857304,0.399099820414558,399.296,258.94345599999997,98.1996679068704,-61.96962175785561,-148.9715491735828,-46.105398587844576,-92943.34952939814,-2688.2420317457454,10.186675180373417,1.6566999999999998,1656.6999999999998,0.35,25428.161385857304,0.585007122448338,579.8449999999999,655.688726,38.78084276510392,39.50478484692481,0.9187832302738457,44.087339889168085,-1522.1481775946809,22687.299159163027,1939787.4131615914
2025-01-31,-6.832926947705751,0.62165,621.6500000000001,0.64,24247.342664519892,0.3993747195991917,397.85600000000005,258.009616,93.9784456115771,-64.21478535228445,-145.97546820897003,-47.77580030209964,-90745.64981210658,10373.714682265096,12.243916268937088,1.655,1655.0,0.36,24247.342664519892,0.5898451774112756,595.8,673.73064,35.989668904652895,44.065449261533885,10.396198610767897,49.177041375871816,-17205.70870082088,-7494.847781158023,1831836.0546486638
2025-02-03,-7.694973523896944,0.6184000000000001,618.4000000000001,0.66,22897.950683108298,0.4084243095788239,408.14400000000006,264.68138400000004,86.51137581745566,-66.57027464312196,-143.50672994605986,-49.52828433448275,-88744.56179864358,15527.13509818218,12.0461655899471,1.6528,1652.8,0.35,22897.950683108298,0.5712121613861053,578.4799999999999,654.1451839999999,35.00438624815788,42.166863311977686,11.068550551514207,47.0582194561671,-18294.100351542827,-10818.949102691744,1724797.3924984774
2025-02-04,-9.050210679083776,0.62605,626.05,0.66,21559.967406230968,0.4145050260912808,413.193,267.95566049999996,80.46095150966579,-72.81885626020191,-140.68860487504588,-54.17722905759023,-88078.10108202237,-37889.137515878974,10.359377752881606,1.6549,1654.9,0.33,21559.967406230968,0.554173558838237,546.1170000000001,617.5491036000001,34.912150759424996,36.166815788243596,5.3577801715219735,40.36216641967985,-8866.590405851703,9882.226085795466,1627852.7010106032
2025-02-05,-6.378069297152099,0.62865,628.6500000000001,0.67,20348.15876263254,0.4238857943537605,421.1955000000001,273.14528175000004,74.49573586724618,-47.51389657036353,-115.81129055801625,-35.35033904835047,-72804.76780929696,-14086.079554973738,10.755380309529905,1.6551,1655.1,0.35,20348.15876263254,0.5788474179915287,579.285,655.055478,31.063260206233313,33.409717717192564,2.3730942129619095,37.285244972386906,-3927.708231873267,807.2433283928628,1551120.224969433
2025-02-06,-4.75026487204127,0.6282500000000001,628.2500000000001,0.68,19389.002812117913,0.4289471606793837,427.2100000000001,277.04568500000005,69.98485759530205,-33.2446610609774,-99.22976369661338,-24.73402782936719,-62341.09904239748,1414.0135619339887,10.901293928716628,1.6636000000000002,1663.6000000000001,0.4,19389.002812117913,0.6666750832668294,665.44,752.4795520000001,25.766816866430823,28.089164426837556,0.28424729411739946,31.347507500350712,-472.87379849370643,31692.458226529718,1488306.2521285417
2025-02-07,-3.801075405043529,0.62745,627.4499999999999,0.69,18603.828151606773,0.4348493992041723,432.94049999999993,280.76191424999996,66.26193656395037,-25.18666173637863,-88.72373392716774,-18.7388763318657,-55669.706852601674,1978.7222263495087,12.957813936274125,1.6675,1667.5,0.45,18603.828151606773,0.7540749299520809,750.375,848.52405,21.924927350741292,28.409912917723325,5.938645949748409,31.70546281617923,-9902.692121205411,12225.52792513635,1422733.8531547347
2025-02-10,-3.30551985929561,0.6281,628.1,0.71,17784.173164434185,0.4438958210979509,445.951,289.1992235,61.4945398165434,-20.327142260182885,-81.38533040552645,-15.123393841576068,-51118.12602771144,-1218.026961571361,15.89813488290774,1.6635,1663.5,0.47,17784.173164434185,0.7835555713002306,781.8449999999999,884.1103259999999,20.115332488984173,31.979626912440665,13.764336283542491,35.68926363428378,-22896.973407672922,-12682.185126471873,1348718.7537193503
2025-02-11,-2.910132631899177,0.6295000000000001,629.5000000000001,0.73,16858.98442149188,0.4584132051488949,459.5350000000001,298.00844750000005,56.57216955734746,-16.463251668617005,-73.74319905799446,-12.248659241451053,-46421.34380700752,-2117.275137820658,14.261505766010846,1.6602000000000001,1660.2,0.46,16858.98442149188,0.766294547361322,763.692,863.5829136,19.52213754578838,27.841507717411776,10.955790123647368,31.07112261263154,-18188.802763279396,-11777.45699931308,1284108.6071490634
2025-02-12,-2.097128308996782,0.62875,628.75,0.74,16051.357589363293,0.4638792946319174,465.275,301.73083749999995,53.19760393852118,-11.156220119027148,-64.87239732590366,-8.3002277685562,-40788.519818662164,918.6494431088638,11.52213440802898,1.6612,1661.2,0.46,16051.357589363293,0.7580760735676548,764.152,864.1030816000001,18.575743949022957,21.403221850977353,4.36385803990235,23.88599558569073,-7249.240975885819,3107.1122612629774,1236070.8463545153
2025-02-13,-1.806200187227186,0.63035,630.3499999999999,0.74,15450.885579431442,0.46935487638693,466.45899999999995,302.49866149999997,51.07753370813327,-9.22562509467332,-60.061469008958134,-6.863865070436951,-37859.74698979675,-1328.0364429689637,10.981287425633242,1.6654,1665.4,0.47,15450.885579431442,0.7802403475740556,782.7379999999999,885.1201304,17.456258251011576,19.169218923043996,2.8171043690941424,21.3928483181171,-4691.6056162894,10032.118145989807,1193519.4937484292
2025-02-14,-1.0383157917341448,0.63035,630.3499999999999,0.69,14918.993671855365,0.435046261894259,434.9414999999999,282.05956274999994,52.893061048522696,-5.49197005598393,-55.16355942978531,-4.086025721652044,-34772.34968656516,-0.0,12.342183698194283,1.6647,1664.7,0.48,14918.993671855365,0.7968724280894688,799.056,903.5725248000001,16.511119210002082,20.378326635263015,5.285954273941947,22.742212524953523,-8799.528079831214,-1497.499382268051,1149947.6159820328
2025-02-17,-0.5312606529850105,0.636,636.0,0.69,14374.345199775411,0.4359830845206487,438.84,284.58774,50.5093620680055,-2.683363667410492,-54.8894836170761,-1.9964225685534065,-34909.71158046055,-2308.6045327334245,12.484469802431486,1.6636000000000002,1663.6000000000001,0.48,14374.345199775411,0.8062516149746636,798.528,902.9754624000001,15.918865792399421,19.873859927417012,5.668108468995303,22.179227678997385,-9429.4652490206,-2501.6433777445513,1105608.4391525518
2025-02-18,1.6728781479635506,0.635,635.0,0.7,13820.105489406898,0.4416170097736826,444.5,288.25825,47.94348640292827,8.020361074064633,-44.54221342890141,5.967148639104088,-28284.305527352306,199.64225685534348,11.704842547747612,1.6642,1664.1999999999998,0.5,13820.105489406898,0.8238037792152277,832.0999999999999,940.93868,14.687572934515668,17.191572860706522,3.2669295201490574,19.18579531254848,-5436.824107432041,1330.7536607392633,1071887.3095177675
2025-02-19,2.84484224699902,0.63495,634.95,0.73,13398.591368972095,0.462607374910335,463.5135,300.58850474999997,44.574530154157856,12.680750652268001,-38.50900791764088,9.434478485287393,-24451.29457730621,-29.835743195535702,11.613065353189654,1.6651,1665.1000000000001,0.5,13398.591368972095,0.8286836951752721,832.5500000000001,941.4475400000001,14.231904380962208,16.527603567646025,3.7572326469772968,18.444805581492965,-6256.16808048188,1726.7215781294285,1041179.8468599794
2025-02-20,3.441272836401479,0.6404000000000001,640.4000000000001,0.8,13014.748085749743,0.5143509664176179,512.32,332.23952,39.17278740876384,13.480424923590888,-34.545094011006235,10.02943614315162,-22122.67820464838,5141.790774481712,11.938040440488098,1.6607,1660.7,0.48,13014.748085749743,0.7933647752764121,797.136,901.4013888,14.438349271988324,17.23655975028885,5.004096300360148,19.236000681322356,-8310.302726008054,-8115.7144558568625,1010746.865929323
2025-02-21,5.3081340822903655,0.6355,635.5,0.81,12634.335824116539,0.5150406941734963,514.755,333.81861749999996,37.84790650304739,20.090176245216504,-24.225696282322758,14.94709112644108,-15395.42998741612,-4914.423710144385,8.542911627520702,1.6662000000000001,1666.2,0.45,12634.335824116539,0.7500217774501335,749.7900000000001,847.8625320000001,14.901396567570623,12.730131400339616,-0.23152262920931221,14.206826642779012,-385.7630047885568,10579.800374727514,994965.6729371183
2025-02-24,4.769778236110203,0.63575,635.75,0.79,12437.07091171398,0.5013002260668696,502.2425,325.70426125,38.18516486085421,18.21347682955825,-24.297079741856052,13.55082676119134,-15446.868445885024,373.677278161112,9.724480356205325,1.6640000000000001,1664.0000000000002,0.41,12437.07091171398,0.6852838827689205,682.24,771.476992,16.12111707890568,15.676948635390445,2.5940781095251157,17.49547467709574,-4316.545974249833,-3125.5018614113665,975202.2585169835
2025-02-25,4.733114413422046,0.6343,634.3,0.8,12190.028231462295,0.5081639335109787,507.44,329.07484,37.0433310290823,17.533032401491358,-25.140588754144638,13.04457610670957,-15946.675446754023,-1964.8698803727866,8.956603417694811,1.6627,1662.7,0.38,12190.028231462295,0.6320395557106327,631.826,714.4688408000001,17.061665303434314,15.281456976830475,0.932988907237128,17.054105986142808,-1551.2806560631736,-2274.4117080223664,957704.3024141663
2025-02-26,4.210922966389375,0.6309,630.9,0.8,11971.303780177079,0.5076993040386663,504.72,327.31092,36.57471550346404,15.401330950269426,-25.584740802081846,11.458590227000455,-16141.412972033539,-4435.155876281206,7.814640852785947,1.6568,1656.8,0.35,11971.303780177079,0.5728656037701346,579.88,655.728304,18.256499997256608,14.266799070744801,-1.1399175404831166,15.921747762951197,-1888.6153810724322,-10061.922531824315,939674.2740610603
2025-02-27,2.6605305710924823,0.6244,624.4,0.83,11745.928425763253,0.5184518621061679,518.252,336.08642199999997,34.94913110700811,9.298323174331433,-29.656763061761456,6.917952441702586,-18517.682855763895,-7448.083647550361,3.090768327671654,1.6531,1653.1,0.35,11745.928425763253,0.5733038751973104,578.5849999999999,654.2639179999999,17.952890420228332,5.548822510100158,-12.064014075984831,6.192485921271777,-19943.021669010464,-5891.0466722920155,901213.5695362859
2025-02-28,-0.3681387888263896,0.61985,619.85,0.89,11265.169619203574,0.5510973900513136,551.6665,357.75572525,31.488439804370604,-1.1592116091613671,-35.81158454422416,-0.8624534372160572,-22197.81067973733,-3147.668360974665,-0.6048053998413246,1.6522000000000001,1652.2,0.34,11265.169619203574,0.5647852098951037,561.748,635.2246384000001,17.734150941591643,-1.0725710251075737,-19.149879684248383,-1.1969892640200523,-31639.431214315053,-557.3237329144811,847376.3276422336
2025-03-03,-3.4510179567497423,0.6223,622.3,0.91,10592.20409552792,0.5672941623661506,566.293,367.24101049999996,28.842650446655174,-9.953650461166298,-38.89395574747833,-7.405515943107726,-24203.70866165587,-211.3010921179318,-2.4892825863188675,1.6303999999999998,1630.3999999999999,0.48,10592.20409552792,0.785373159703639,782.5919999999999,884.9550335999999,11.969200347320248,-2.9794721996746034,-21.0592419164285,-3.3250909748368573,-34334.988020545214,2609.436595563722,788837.6309600325
2025-03-04,-4.624225768256581,0.6247,624.7,0.91,9860.470387000407,0.5695621124934901,568.4770000000001,368.65733450000005,26.74698009297413,-12.368407456897678,-38.04474559458705,-9.202095147931873,-23766.552572938417,-1777.323826345869,-10.135254308531373,1.6296000000000002,1629.6000000000001,0.59,9860.470387000407,0.9656129314151484,961.464,1087.2234912000001,9.069405202160523,-9.19207281510143,-22.227553608973444,-10.258353261653195,-36222.02136118336,266.00727798689564,728849.0570259107
2025-03-05,-4.635474810216029,0.634,634.0,0.89,9110.613212823884,0.566897771490914,564.26,365.92260999999996,24.897650387943738,-11.541243120687854,-35.333664974765895,-8.586684881791765,-22401.54359400159,-8557.94848757664,-12.750938892070304,1.6355000000000002,1635.5000000000002,0.65,9110.613212823884,1.0573603926678827,1063.0750000000003,1202.1252100000004,7.578755637962106,-9.663625001758811,-19.854010704123358,-10.784605501962835,-32471.2345065939,-6052.42842437542,673976.2789253152
