Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2023-02-07,4.587404603145953,0.69505,695.05,1.32,121066.67647859205,0.9187111442950416,917.466,594.9767009999999,203.48137376658732,93.34513906713048,-32.87878683253405,93.34513906713048,-22852.400787952618,77627.71442829304,9662481.71749941
2023-02-08,3.7317178583850974,0.6933499999999999,693.3499999999999,1.28,120781.02146874263,0.8854618380550859,887.4879999999999,575.5359679999999,209.858337591757,78.31321061221682,-15.031928454913654,78.31321061221682,-10422.387594214311,-15868.67364141234,9652059.329905197
2023-02-09,3.1528091059677026,0.69475,694.75,1.11,120650.74162381497,0.768075951095893,771.1725,500.10536625,241.25064389631507,76.06172268968737,-2.2514879225294493,76.06172268968737,-1564.221234177333,10963.8494857104,9650495.108671019
2023-02-10,3.0052312433651287,0.6920999999999999,692.0999999999999,1.09,120631.18885838774,0.7577213647851413,754.389,489.22126649999996,246.57797425980817,74.1023832171258,-1.9593394725615667,74.1023832171258,-1356.0588489598533,-20156.356512767197,9649139.049822059
2023-02-13,2.426808134747255,0.6970000000000001,697.0000000000001,1.08,120614.23812277574,0.7536960041368495,752.7600000000002,488.1648600000001,247.0768545748576,59.9608120590029,-14.141571158122908,59.9608120590029,-9856.675097211704,36310.16777639232,9639282.374724846
2023-02-14,3.010776781041696,0.6996,699.6,1.04,120491.02968406059,0.7297643455151624,727.5840000000001,471.838224,255.36513057929062,76.8847405835809,16.92392852457801,76.8847405835809,-11839.980395794839,15589.811135340207,9627442.394329052
2023-02-15,3.8752531317732113,0.6907,690.6999999999999,1.07,120343.02992911317,0.7403840782448731,739.049,479.27327649999995,251.0948050513999,97.30559296474215,20.42085238116124,97.30559296474215,-14104.682739668206,-68427.41911938705,9613337.711589385
2023-02-16,2.635885061693009,0.69025,690.25,1.11,120166.72139486732,0.7675528211911693,766.1775000000001,496.8661087500001,241.84930161000298,63.74869612946939,-33.55689683527276,63.74869612946939,-23162.648040547225,-4378.75168341218,9590175.063548837
2023-02-17,1.9185565051839517,0.69025,690.25,1.15,119877.18829436047,0.7922558509209864,793.7874999999999,514.77119375,232.874701906065,44.67832742346546,-19.070368706003926,44.67832742346546,-13163.321999319325,0.0,9577011.741549518
2023-02-20,1.5124164244743978,0.68845,688.45,1.2,119712.64676936898,0.8239754749496823,826.14,535.7517899999999,223.44796415774738,33.79463710075437,-10.88369032271109,33.79463710075437,-7492.876602670483,-8042.098936224088,9569518.864946848
2023-02-21,1.0094828533431994,0.68585,685.8499999999999,1.26,119618.9858118356,0.8663824694201627,864.1709999999999,560.4148935,213.44719278385062,21.54712812095375,-12.247508979800621,21.54712812095375,-8399.95403379628,-8786.605646196309,9561118.910913052
2023-02-22,0.1018142358069853,0.6801,680.1,1.39,119513.98638641316,0.9423577257701048,945.3389999999999,613.0523414999999,194.94907415896915,1.984859100677475,-19.562269020276275,1.984859100677475,-13304.299160689816,-12389.598669548162,9547814.611752363
2023-02-23,-1.4602579587298892,0.6809000000000001,680.9000000000001,1.47,119347.68264690455,0.9994508908989096,1000.9230000000001,649.0985655000001,183.86681005059862,-26.84929727226634,-28.834156372943816,-26.84929727226634,-19633.177074337273,158.78872805419462,9528181.434678026
2023-02-24,-2.319203874696314,0.6729,672.9000000000001,1.66,119102.26793347532,1.114642132398854,1117.0140000000001,724.383579,164.4187850004746,-38.13206832459609,-11.28277105232975,-38.13206832459609,-7592.176641112672,21479.437817812995,9520589.258036913
2023-02-27,-4.209208023160746,0.6738500000000001,673.85,1.77,119007.36572546142,1.1935617216209276,1192.7145,773.47535325,153.86057904161333,-64.76311837501169,-26.631050050415595,-64.76311837501169,-17945.33307647259,-3622.5464908365852,9502643.92496044
2023-02-28,-5.26226419415599,0.67375,673.75,1.85,118783.0490620055,1.2460986785371768,1246.4375,808.31471875,146.95148598270592,-77.32975429648091,-12.566635921469228,-77.32975429648091,-8466.770952089872,647.6311837504481,9494177.15400835
2023-03-01,-5.820032311029799,0.6754000000000001,675.4000000000001,1.84,118677.21442510438,1.2451070904352588,1242.7360000000003,805.9142960000001,147.25785981727313,-85.70455021896262,-8.37479592248171,-85.70455021896262,-5656.337166044115,-12759.409458919834,9488520.816842305
2023-03-02,-5.548499407471477,0.67305,673.0500000000001,1.83,118606.51021052881,1.2328861801962443,1231.6815000000001,798.74545275,148.490998981188,-82.39022198619692,3.3143282327657033,-82.39022198619692,-2230.708617062968,20140.56930145617,9486290.108225241
2023-03-03,-5.869495591754572,0.67715,677.15,1.74,118578.62635281553,1.1798295074510885,1178.241,764.0892885,155.18948915721586,-91.08840224949225,-8.698180263295328,-91.08840224949225,-5889.972765290409,-33779.991014340456,9480400.13545995
2023-03-06,-4.792345541016522,0.6722,672.2,1.74,118505.00169324939,1.1725912189046683,1169.6280000000002,758.5037580000001,156.23522025219734,-74.8733161125352,16.21508613695704,-74.8733161125352,-10899.780901262582,45088.75911349908,9469500.354558688
2023-03-07,-4.793330014820011,0.65865,658.65,1.9,118368.7544319836,1.2512443806010685,1251.435,811.5555975,145.85415318016288,-69.91270902246303,4.960607090072173,-69.91270902246303,-3267.303859876009,101453.3433324855,9466233.050698811
2023-03-08,-6.407144080476,0.66155,661.55,1.83,118327.91313373514,1.2138749249074938,1210.6365,785.09777025,150.71742350771902,-96.56682478520761,-26.65411576274458,-96.56682478520761,-17633.03028284382,-20274.68561651472,9448600.020415967
2023-03-09,-7.385977602761341,0.66125,661.25,1.8,118107.5002551996,1.1908856298231407,1190.25,771.877125,153.01334426149705,-113.01531336390278,-16.448488578695162,-113.01531336390278,-10876.563072662102,2897.0047435563383,9437723.457343305
2023-03-10,-8.012937829375547,0.6608499999999999,660.8499999999999,1.88,117971.54321679131,1.241862277651049,1242.3979999999997,805.6951029999998,146.42206807205994,-117.32709283100105,-4.311779467098276,-117.32709283100105,-2849.4394608318803,4520.612534556818,9434874.017882472
2023-03-13,-9.036182528268204,0.66975,669.75,1.87,117935.92522353091,1.2508634351196588,1252.4325000000001,812.20247625,145.2050796102592,-131.20996033900178,-13.882867508000729,-131.20996033900178,-9298.050513483593,-104421.112619591,9425575.967368988
2023-03-14,-5.645980451474784,0.67085,670.8499999999999,1.83,117819.69959211236,1.2257344736875373,1227.6554999999998,796.1345917499999,147.98967512908897,-83.55468127989403,47.655279059107755,-83.55468127989403,-31969.54395680251,-14433.095637290122,9393606.423412185
2023-03-15,-6.095459574528422,0.6647,664.6999999999999,1.84,117420.08029265232,1.2236095169563357,1223.048,793.146628,148.0433455144845,-90.2392227861484,-6.6845415062543765,-90.2392227861484,-4443.214739207259,51386.1289871344,9389163.208672978
2023-03-16,-6.409764772898484,0.6672,667.2,1.79,117364.54010841223,1.192326052995922,1194.288,774.495768,151.53670937607012,-97.13146615596897,-6.892243369820562,-97.13146615596897,-4598.504776344238,-22559.8056965371,9384564.703896634
2023-03-17,-5.1734307691796255,0.6735,673.5,1.71,117307.05879870793,1.152398115519488,1151.685,746.8677224999999,157.0653748511778,-81.25668430278151,15.874781853187457,-81.25668430278151,-10691.66557812182,-61192.82367826001,9373873.038318513
2023-03-20,-3.855684619640271,0.6738500000000001,673.85,1.59,117173.41297898142,1.0699301768431304,1071.4215000000002,694.8168427500001,168.63928127479377,-65.0219883078412,16.23469599494031,-65.0219883078412,-10939.749896190555,-2843.9839505982304,9362933.288422322
2023-03-21,-2.2895470590139526,0.6687000000000001,668.7,1.42,117036.66610527903,0.9513785173734082,949.554,615.785769,190.06068668222022,-43.51528862274496,21.506699685096237,-43.51528862274496,-14381.53007942388,33486.323978538254,9348551.758342898
2023-03-22,-2.067420470434255,0.6750499999999999,675.05,1.32,116856.89697928622,0.8878297509393254,891.066,577.856301,202.22483821161313,-41.80837701489443,1.7069116078505289,-41.80837701489443,-1152.2506808794974,-27632.208275442656,9347399.507662019
2023-03-23,-0.9349681389783384,0.6698500000000001,669.85,1.22,116842.49384577524,0.8195460125295083,817.217,529.9652245,220.472001641261,-20.613429707135897,21.194947307758536,-20.613429707135897,-14197.435454101986,21740.35604774494,9333202.072207917
2023-03-24,-1.5404202497098611,0.66685,666.85,1.11,116665.02590259897,0.7416823219229733,740.2035000000001,480.02196975000004,243.0410132339551,-37.438529829558675,-16.82510012242278,-37.438529829558675,-11219.818016637573,6184.02891214071,9321982.25419128
2023-03-27,-2.209445801228169,0.6668999999999999,666.9,0.99,116524.778177391,0.6615961129368043,660.231,428.15980349999995,272.1525403012079,-60.13062874620838,-22.692098916649705,-60.13062874620838,-15133.36076751365,-187.19264914762311,9306848.893423766
2023-03-28,-2.3699218624968568,0.6722499999999999,672.2499999999999,0.87,116335.61116779708,0.5858623985087673,584.8574999999998,379.2800887499999,306.7274413249755,-72.69200690237813,-12.561378156169745,-72.69200690237813,-8444.386465485179,-32169.88637922128,9298404.506958282
2023-03-29,-1.2645286976948398,0.66995,669.95,0.82,116230.05633697852,0.5502301033686988,549.359,356.2593115,326.2512798545576,-41.25541060357584,31.436596298802286,-41.25541060357584,-21060.947690382593,16719.161587546227,9277343.559267899
2023-03-30,-1.1463131608495454,0.6728000000000001,672.8000000000001,0.75,115966.79449084874,0.505633431107104,504.6,327.2331,354.38589339174047,-40.6237213614376,0.6316892421382363,-40.6237213614376,-425.00052211060233,-11757.792022018974,9276918.558745788
2023-03-31,-0.2078584855836047,0.6701,670.1,0.75,115961.48198432237,0.5013606486218082,502.57500000000005,325.9198875,355.7975024900018,-7.39555300420006,33.22816835723754,-7.39555300420006,-22266.195616185043,10968.404767587992,9254652.363129603
2023-04-03,-0.0935686053853888,0.6804000000000001,680.4000000000001,0.79,115683.15453912003,0.5401124111267364,537.5160000000001,348.57912600000003,331.8705737391746,-3.10526667532234,4.29028632887772,-3.10526667532234,-2919.110818168426,-7617.41959432607,9251733.252311435
2023-04-04,2.218355996368064,0.6759999999999999,675.9999999999999,0.81,115646.66565389294,0.5486678564059797,547.56,355.09265999999997,325.6802482312446,72.2474731562421,75.35273983156443,72.2474731562421,-50938.4521261377,1366.3173371418668,9200794.800185297
2023-04-05,2.439568361553474,0.67415,674.15,0.81,115009.93500231621,0.5440463368621599,546.0615,354.12088275,324.7759186331583,79.23130556919183,6.983832412949738,79.23130556919183,-4708.150621190048,-13365.782533903925,9196086.649564106
2023-04-06,2.437218930379609,0.6698000000000001,669.8000000000001,0.81,114951.08311955133,0.5400792380010608,542.5380000000001,351.83589300000006,326.7178971974622,79.6283043943474,0.3969988251555634,79.6283043943474,-265.9098130891944,-34465.61792259863,9195820.739751017
2023-04-07,1.3844217693362533,0.66845,668.45,0.78,114947.75924688771,0.5181419528660274,521.3910000000001,338.1220635,339.95935685778664,47.064713432347176,-32.56359096200022,47.064713432347176,-21767.13237854928,-10749.821093237306,9174053.607372468
2023-04-10,0.5578283500845971,0.6658499999999999,665.8499999999999,0.78,114675.67009215587,0.5195290335035805,519.3629999999999,336.80690549999997,340.47897539961775,18.99288250856629,-28.071830923780887,18.99288250856629,-18691.628620599673,-12236.825492410506,9155361.978751868
2023-04-11,-0.2543888429636857,0.667,667.0,0.71,114442.02473439835,0.4739174506034604,473.57,307.110145,372.6416290624276,-9.47958728572939,-28.47246979429568,-9.47958728572939,-18991.137352795264,2184.181488485296,9136370.841399074
2023-04-12,-0.7029996327449174,0.6716500000000001,671.6500000000001,0.66,114204.63551748842,0.4454835387753399,443.2890000000001,287.47291650000005,397.27093914771757,-27.92813243210739,-18.448545146378,-27.92813243210739,-12390.965347564776,-4408.008087864199,9123979.87605151
2023-04-13,0.136843825832884,0.6806,680.6,0.67,114049.74845064388,0.4567431809231164,456.00200000000007,295.71729700000003,385.6715505236201,5.277677048855258,33.20580948096265,5.277677048855258,-22599.873932743125,-24995.678526736003,9101380.002118766
2023-04-14,2.8316659759342757,0.6722499999999999,672.2499999999999,0.61,113767.25002648459,0.4088940367867287,410.07249999999993,265.93201624999995,427.80576641638055,121.1403033069751,115.86262625811985,121.1403033069751,-77888.65050202169,-4406.860335794183,9023491.351616744
2023-04-17,2.5475420563658613,0.6718000000000001,671.8000000000001,0.61,112793.64189520931,0.4080492208705665,409.79800000000006,265.754003,424.4287597624985,108.12501154261675,-13.015291764358352,108.12501154261675,-8743.673007296002,-5451.313648812365,9014747.678609448
2023-04-18,2.502154264839871,0.6744,674.4,0.61,112684.3459826181,0.4128566135109579,411.38399999999996,266.78252399999997,422.3827868973086,105.68668916300513,-2.43832237961162,105.68668916300513,-1644.4046128100902,28112.50300107937,9013103.273996638
2023-04-19,2.932654749525648,0.67315,673.15,0.58,112663.79092495798,0.3899999999825487,390.42699999999996,253.19190949999995,444.9738980500797,130.4954815531508,24.80879239014567,130.4954815531508,-16700.038597426726,-13210.83614537564,8996403.23539921
2023-04-20,2.923798096525706,0.6758,675.8,0.57,112455.04044249014,0.3865669411452205,385.20599999999996,249.80609099999995,450.16932930786766,131.62042281445972,1.1249412613089191,131.62042281445972,-760.2353043925623,34581.30261158504,8995643.000094818
2023-04-21,3.635194810798915,0.67,670.0,0.58,112445.53750118523,0.3874110650455305,388.59999999999997,252.00709999999995,446.1998788970043,162.2023484345494,30.58192562008969,162.2023484345494,-20489.890165460147,-76339.8452323864,8975153.109929359
2023-04-24,2.5801978516841197,0.6707,670.6999999999999,0.58,112189.41387411699,0.385937926770249,389.0059999999999,252.27039099999993,444.71891223301355,114.74627819469201,-47.4560702398574,114.74627819469201,-31828.78630987219,11354.164390417352,8943324.323619487
2023-04-25,2.136978546588701,0.66325,663.25,0.63,111791.5540452436,0.418100865007151,417.8475,270.97410375,412.5543824969422,88.16198646971147,-26.584291724980545,88.16198646971147,-17632.031486593478,-85485.97725504443,8925692.292132894
2023-04-26,-0.0129510176218755,0.6607,660.6999999999999,0.7,111571.15365166118,0.4641581088232988,462.4899999999999,299.9247649999999,371.99713618734086,-0.48177414660494716,-88.64376061631641,-0.48177414660494716,-58566.93263920075,-22481.306549777277,8867125.359493693
2023-04-27,-1.536178076830159,0.66445,664.4499999999999,0.73,110839.06699367118,0.4818908071196543,485.04849999999993,314.55395224999995,352.36901714583746,-54.130155909362585,-53.64838176275764,-54.130155909362585,-35646.66726226443,-180.6653049768552,8831478.69223143
2023-04-28,-1.6932348660659862,0.6628499999999999,662.8499999999999,0.76,110393.48365289287,0.5016825855589429,503.76599999999996,326.69225099999994,337.9127705508169,-57.21656847855987,-3.086412569197286,-57.21656847855987,-2045.8285714924393,8660.824945497829,8829432.863659937
2023-05-01,-1.9142637060735916,0.66435,664.35,0.77,110367.91079574922,0.5120255527345393,511.5495,331.73985075,332.694159433148,-63.68643546255363,-6.469866983993761,-63.68643546255363,-4298.256130816248,-8582.485271784306,8825134.60752912
2023-05-02,-1.690781025046998,0.6674500000000001,667.45,0.77,110314.18259411401,0.5142160700066845,513.9365,333.28782025,330.9877406002028,-55.96277913300007,7.723656329553563,-55.96277913300007,-5155.154417160544,-19742.79499339177,8819979.45311196
2023-05-03,-1.3508676223125704,0.66975,669.75,0.77,110249.7431638995,0.5142909358068833,515.7075,334.43631374999995,329.6584091831431,-44.53248713885769,11.43029199414238,-44.53248713885769,-7655.438063076946,-12871.439200589442,8812324.015048882
2023-05-04,0.1563478465712428,0.67065,670.65,0.76,110154.05018811102,0.5117414711744501,509.694,330.536559,333.2582953043661,5.210421682284094,49.74290882114178,5.210421682284094,-33360.08180089848,-4007.923842497344,8778963.933247983
2023-05-05,1.1200391656871718,0.6766,676.6,0.78,109737.0491655998,0.5273694151033457,527.748,342.244578,320.6392627368367,35.91285323223165,30.702431549947555,35.91285323223165,-20773.26518669475,3100.20090095903,8758190.668061288
2023-05-08,3.5784216653030785,0.67975,679.75,0.77,109477.3833507661,0.522412911389492,523.4075,339.42976375,322.53324558596876,115.41599537853492,79.50314214630328,115.41599537853492,-54042.26087394953,11312.548768152887,8704148.407187339
2023-05-09,5.88345322855796,0.6774500000000001,677.4500000000002,0.78,108801.85508984175,0.5295802583050493,528.4110000000002,342.6745335000001,317.5078520675704,186.80425973394503,71.38826435541012,186.80425973394503,-48361.97968757311,-26545.67893706185,8655786.427499766
2023-05-10,6.800748168910943,0.6781,678.1,0.81,108197.33034374707,0.5465022872655112,549.2610000000001,356.1957585,303.7580537156988,206.57820275989903,19.773943025953997,206.57820275989903,-13408.710765899417,12142.276882706003,8642377.716733865
2023-05-11,7.521136937616245,0.67085,670.8499999999999,0.81,108029.72145917332,0.5462076070382336,543.3884999999999,352.38744224999994,306.5651850968402,230.57187374190062,23.99367098200159,230.57187374190062,-16096.154178275801,-149769.19700092854,8626281.562555589
2023-05-12,5.450422318649036,0.6648999999999999,664.9,0.84,107828.51953194487,0.5568495457959064,558.516,362.19762599999996,297.70631222178383,162.26251285363088,-68.30936088826974,162.26251285363088,-45418.89405461075,-137190.2648764306,8580862.668500978
2023-05-15,2.744473569016793,0.6709,670.9000000000001,0.82,107260.78335626224,0.5480973149478997,550.138,356.764493,300.6487065299467,82.51224286305252,-79.75026999057836,82.51224286305252,-53504.45613667928,97357.50771217991,8527358.2123643
2023-05-16,2.5667284223564217,0.6667000000000001,666.7,0.82,106591.97765455375,0.5489901334751814,546.694,354.53105899999997,300.6562470301192,77.17029346112204,-5.341949401930478,77.17029346112204,-3561.4776662670806,-34655.1420024822,8523796.734698033
2023-05-17,1.5278981835843268,0.6668000000000001,666.8000000000001,0.83,106547.45918372541,0.5542654297835166,553.4440000000001,358.90843400000006,296.8652979153045,45.35799494540138,-31.812298515720663,45.35799494540138,-21212.440650282377,771.7029346116152,8502584.29404775
2023-05-18,0.9828090209980764,0.6620999999999999,662.0999999999999,0.81,106282.3036755969,0.5380057310597542,536.3009999999999,347.79119849999995,305.5922752904194,30.033884490275177,-15.324110455126203,30.033884490275177,-10146.093532338986,-21318.257624339243,8492438.200515412
2023-05-19,-0.4912211179159548,0.6658499999999999,665.8499999999999,0.81,106155.47750644265,0.5412179166655698,539.3385,349.76101724999995,303.5086023625255,-14.908983494962877,-44.94286798523805,-14.908983494962877,-29925.20864797103,11262.706683853192,8462512.991867442
2023-05-22,-0.3608312338461349,0.6658499999999999,665.8499999999999,0.82,105781.41239834303,0.5440870028342564,545.9969999999998,354.07905449999987,298.7508327701521,-10.77986316010143,4.129120334861447,-10.77986316010143,-2749.37477496752,-0.0,8459763.617092473
2023-05-23,-0.1272945046265397,0.66175,661.75,0.84,105747.04521365592,0.5537468585191737,555.87,360.481695,293.3492787023649,-3.734175111497028,7.045688048604402,-3.734175111497028,-4662.484066163947,4419.743895641549,8455101.13302631
2023-05-24,-1.092763473040084,0.6541500000000001,654.1500000000001,0.95,105688.76416282887,0.6185498497722072,621.4425000000001,403.00546125000005,262.2514440251369,-28.657879878268574,-24.923704766771547,-28.657879878268574,-16303.84147318364,2837.9730847377073,8438797.291553125
2023-05-25,-3.3624582848094957,0.6509,650.9000000000001,1.05,105484.96614441407,0.6856886441040595,683.4450000000002,443.2140825000001,238.00003273680738,-80.02651818608092,-51.36863830781235,-80.02651818608092,-33435.846674555425,9313.810960437368,8405361.444878569
2023-05-26,-5.413591679958532,0.6509,650.9000000000001,1.16,105067.01806098211,0.754644894406168,755.0440000000001,489.64603400000004,214.57749224000065,-116.16349266968341,-36.136974483602486,-116.16349266968341,-23521.556691377118,-0.0,8381839.888187191
2023-05-29,-6.762025637691727,0.6525,652.5,1.22,104772.9986023399,0.7971028269008508,796.05,516.2384249999999,202.95466886708388,-137.23846741684562,-21.074974747162216,-137.23846741684562,-13751.421022523418,-18586.15882714895,8368088.467164668
2023-05-30,-6.899460425528853,0.6516,651.5999999999999,1.3,104601.10583955835,0.8439682063442994,847.0799999999999,549.33138,190.415311500243,-131.3762906110676,5.862176805778034,-131.3762906110676,-3819.7944066449786,12351.462067516573,8364268.672758023
2023-05-31,-7.365188898088294,0.6497499999999999,649.7499999999999,1.38,104553.3584094753,0.8947184380127815,896.6549999999997,581.4807674999998,179.80535944290767,-132.4300437185679,-1.053753107500313,-132.4300437185679,-684.6760815983256,24304.613763047804,8363583.9966764245
2023-06-01,-8.255555910299188,0.6577,657.6999999999999,1.38,104544.79995845532,0.9055480844880864,907.6259999999999,588.5954609999999,177.6174076858118,-146.6330439792624,-14.203000260694495,-146.6330439792624,-9341.313271458846,-105281.8847562617,8354242.683404965
2023-06-02,-5.654820199324445,0.66155,661.55,1.37,104428.03354256207,0.90685114544048,906.3235,587.75078975,177.67399953129893,-100.47145214443512,46.16159183482728,-100.47145214443512,-30538.201078330236,-56453.72193201677,8323704.482326635
2023-06-05,-3.1506697964146007,0.662,662.0,1.37,104046.30602908295,0.9080725925387508,906.94,588.15059,176.9041939226533,-55.73667006511751,44.73478207931761,-55.73667006511751,-29614.425736508532,-4521.215346499752,8294090.056590127
2023-06-06,-1.388568944581829,0.66765,667.65,1.36,103676.12570737659,0.9083740969373324,908.004,588.840594,176.068237760416,-24.44828870813634,31.28838135698117,-24.44828870813634,-20889.68781298831,-31491.218586791267,8273200.368777138
2023-06-07,0.8247313644130936,0.6657500000000001,665.7500000000001,1.35,103415.00460971423,0.9018149292695188,898.7625000000002,582.8474812500001,177.43064512850927,14.633261804553086,39.081550512689425,14.633261804553086,-26018.542253823092,4645.174854545849,8247181.826523315
2023-06-08,1.902011568350788,0.6716500000000001,671.6500000000001,1.35,103089.77283154144,0.9050534974906472,906.7275000000002,588.01278375,175.31893128937682,33.34586354632917,18.712601741776083,33.34586354632917,-12568.3189598639,8633.62446468637,8234613.507563451
