Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2023-01-17,6.873547228282589,0.7004,700.4,1.55,122362.03312500003,1.0882852337443436,1085.62,704.0245699999999,173.80364029766753,119.46475300334566,0.0,119.0,70.04,0.0,13089.999999999933,119.0,9788962.650000002
2023-01-18,9.077123955651372,0.69595,695.9499999999999,1.61,122362.03312500003,1.118435365433618,1120.4795,726.6309557499999,168.39639456139432,152.85549471185527,34.0,153.0,70.29095,-23662.299999999876,-52955.00000000088,119.0,9765300.350000001
2023-01-19,9.018584205210033,0.6931999999999999,693.1999999999999,1.61,122066.25437500002,1.1180218766431145,1116.052,723.7597219999999,168.65577161117574,152.10362779700603,-1.0,152.0,68.62679999999999,-693.2000000000045,-42075.00000000087,153.0,9764607.150000002
2023-01-20,7.023388117202111,0.6984,698.4,1.62,122057.58937500004,1.128697885464725,1131.4080000000001,733.7180880000001,166.35488666731632,116.83749342577332,-35.0,117.0,69.1416,-24444.00000000023,79040.00000000156,152.0,9740163.150000002
2023-01-23,6.885767456113184,0.7033499999999999,703.3499999999999,1.64,121752.03937500004,1.156741183952782,1153.4939999999997,748.0408589999997,162.76121539371698,112.07358800754847,-5.0,112.0,69.63165,-3516.750000000002,57914.99999999887,117.0,9736646.400000002
2023-01-24,7.571599272088389,0.70635,706.35,1.67,121708.08000000003,1.17904700216704,1179.6045,764.9735182499999,159.1010369593275,120.4649295629752,8.0,120.0,71.34135,-5650.800000000004,33600.00000000127,112.0,9730995.600000001
2023-01-25,8.450791426202235,0.71155,711.5500000000001,1.73,121637.44500000002,1.2341036558243448,1230.9815,798.2915027500001,152.3722156392451,128.76658135155705,9.0,129.0,71.86655,-6403.9500000000235,62399.99999999952,120.0,9724591.650000002
2023-01-26,9.38765312909988,0.71255,712.5500000000001,1.74,121557.39562500003,1.2422055989189549,1239.8370000000002,804.0342945000001,151.18434183282218,141.9266159677799,13.0,142.0,71.96755,-9263.150000000096,12899.999999999267,129.0,9715328.500000002
2023-01-27,10.479125449147697,0.71235,712.35,1.72,121441.60625000003,1.2218961698874091,1225.242,794.5694369999999,152.83951357167547,160.16244363042992,18.0,160.0,71.94735,-12822.300000000012,-2839.999999999435,142.0,9702506.200000001
2023-01-30,11.403168390905256,0.70695,706.9499999999999,1.68,121281.32750000001,1.1875269470565546,1187.676,770.2078859999999,157.46570465522348,179.5607945976067,20.0,180.0,71.40195,-14139.000000000124,-86400.000000001,160.0,9688367.200000001
2023-01-31,10.680098393513177,0.70645,706.45,1.63,121104.59000000003,1.1506694790361869,1151.5135,746.75650475,162.17413471415767,173.2035715630065,-7.0,173.0,69.93854999999999,-4945.150000000027,-8999.999999999489,180.0,9683422.05
2023-02-01,10.039670821380795,0.7134,713.4000000000001,1.6,121042.77562500001,1.140265210372284,1141.4400000000003,740.2238400000001,163.5218552607006,164.17055989189095,-9.0,164.0,70.6266,-6420.600000000064,120235.00000000128,173.0,9677001.450000001
2023-02-02,10.92900854352746,0.7083,708.3000000000001,1.57,120962.51812500002,1.1144397695637491,1112.0310000000002,721.1521035000001,167.7350971285075,183.3178309566867,19.0,183.0,71.53829999999999,-13457.69999999989,-83640.00000000084,164.0,9663543.750000002
2023-02-03,11.107337812386394,0.6936,693.6,1.53,120794.29687500003,1.0610313378903002,1061.208,688.193388,175.52376843672906,194.96017901298342,12.0,195.0,70.0536,-8323.200000000043,-269009.99999999977,183.0,9655220.550000003
2023-02-06,6.951967896620834,0.6889000000000001,688.9000000000001,1.5,120690.25687500004,1.0314777829172743,1033.3500000000001,670.127475,180.1004456279009,125.20525161722733,-70.0,125.0,68.2011,-48223.00000000027,-91649.99999999978,195.0,9606997.550000003
2023-02-07,4.587404603145953,0.69505,695.05,1.32,120087.46937500004,0.9187111442950416,917.466,594.9767009999999,201.83558309621952,92.59014829742449,-32.0,93.0,68.80995,-22241.599999999835,76874.99999999936,125.0,9584755.950000003
2023-02-08,3.7317178583850974,0.6933499999999999,693.3499999999999,1.28,119809.44937500004,0.8854618380550859,887.4879999999999,575.5359679999999,208.17022051869407,77.68325294935745,-15.0,78.0,68.64165,-10400.249999999929,-15810.000000000158,93.0,9574355.700000003
2023-02-09,3.1528091059677026,0.69475,694.75,1.11,119679.44625000004,0.768075951095893,771.1725,500.10536625,239.30846242944116,75.4493899482672,-3.0,75.0,68.78025,-2084.2499999999973,10920.000000000044,78.0,9572271.450000003
2023-02-10,3.0052312433651287,0.6920999999999999,692.0999999999999,1.09,119653.39312500005,0.7577213647851413,754.389,489.22126649999996,244.57929636016766,73.50173429018349,-1.0,74.0,68.5179,-692.0999999999964,-19875.000000000044,75.0,9571579.350000003
2023-02-13,2.426808134747255,0.6970000000000001,697.0000000000001,1.08,119644.74187500005,0.7536960041368495,752.7600000000002,488.1648600000001,245.09085286269894,59.47884754793404,-15.0,59.0,69.003,-10455.00000000004,36260.00000000067,74.0,9561124.350000003
2023-02-14,3.010776781041696,0.6996,699.6,1.04,119514.05437500005,0.7297643455151624,727.5840000000001,471.838224,253.29455795637287,76.26133738592677,17.0,76.0,70.6596,-11893.200000000064,15339.999999999463,59.0,9549231.150000004
2023-02-15,3.8752531317732113,0.6907,690.6999999999999,1.07,119365.38937500006,0.7403840782448731,739.049,479.27327649999995,249.05496556514157,96.51510352899842,21.0,97.0,69.7607,-14504.700000000143,-67640.00000000004,76.0,9534726.450000005
2023-02-16,2.635885061693009,0.69025,690.25,1.11,119184.08062500006,0.7675528211911693,766.1775000000001,496.8661087500001,239.87162441978498,63.22740315321472,-34.0,63.0,68.33475,-23468.500000000204,-4364.999999998787,97.0,9511257.950000005
2023-02-17,1.9185565051839517,0.69025,690.25,1.15,118890.72437500006,0.7922558509209864,793.7874999999999,514.77119375,230.95838659678319,44.31067150320484,-19.0,44.0,68.33475,-13114.750000000115,0.0,63.0,9498143.200000005
2023-02-20,1.5124164244743978,0.68845,688.45,1.2,118726.79000000007,0.8239754749496823,826.14,535.7517899999999,221.60782701258,33.516331736590715,-10.0,34.0,68.15655,-6884.500000000031,-7920.0000000003,44.0,9491258.700000005
2023-02-21,1.0094828533431994,0.68585,685.8499999999999,1.26,118640.73375000007,0.8663824694201627,864.1709999999999,560.4148935,211.70160737350227,21.37091426687448,-13.0,21.0,67.89914999999999,-8916.050000000027,-8840.000000000175,34.0,9482342.650000004
2023-02-22,0.1018142358069853,0.6801,680.1,1.39,118529.28312500006,0.9423577257701048,945.3389999999999,613.0523414999999,193.34284383448534,1.9685053893757423,-19.0,2.0,67.32990000000001,-12921.899999999923,-12074.999999999762,21.0,9469420.750000004
2023-02-23,-1.4602579587298892,0.6809000000000001,680.9000000000001,1.47,118367.75937500005,0.9994508908989096,1000.9230000000001,649.0985655000001,182.35714214500146,-26.628846814847606,-29.0,-27.0,67.40910000000001,-19746.099999999828,159.9999999999966,2.0,9449674.650000004
2023-02-24,-2.319203874696314,0.6729,672.9000000000001,1.66,118120.93312500005,1.114642132398854,1117.0140000000001,724.383579,163.06406791835911,-37.81788181400013,-11.0,-38.0,66.61710000000001,-7401.899999999983,21599.999999999924,-27.0,9442272.750000004
2023-02-27,-4.209208023160746,0.6738500000000001,673.85,1.77,118028.40937500005,1.1935617216209276,1192.7145,773.47535325,152.59491964296802,-64.23037600547502,-26.0,-64.0,66.71115,-17520.100000000042,-3609.999999999957,-38.0,9424752.650000004
2023-02-28,-5.26226419415599,0.67375,673.75,1.85,117809.40812500006,1.2460986785371768,1246.4375,808.31471875,145.74695399235554,-76.69589774012731,-13.0,-77.0,66.70125,-8758.749999999978,640.0000000003274,-64.0,9415993.900000004
2023-03-01,-5.820032311029799,0.6754000000000001,675.4000000000001,1.84,117699.92375000006,1.2451070904352588,1242.7360000000003,805.9142960000001,146.0452114253102,-84.99878493664838,-8.0,-85.0,66.86460000000001,-5403.19999999997,-12705.000000000482,-77.0,9410590.700000005
2023-03-02,-5.548499407471477,0.67305,673.0500000000001,1.83,117632.38375000007,1.2328861801962443,1231.6815000000001,798.74545275,147.27142839436974,-81.71354331836385,3.0,-82.0,67.97805000000001,-2019.1500000000106,19974.999999999953,-85.0,9408571.550000004
2023-03-03,-5.869495591754572,0.67715,677.15,1.74,117607.14437500006,1.1798295074510885,1178.241,764.0892885,153.91806447892648,-90.3421400950455,-8.0,-90.0,67.03785,-5417.19999999998,-33619.99999999972,-82.0,9403154.350000005
2023-03-06,-4.792345541016522,0.6722,672.2,1.74,117539.42937500007,1.1725912189046683,1169.6280000000002,758.5037580000001,154.9622241621116,-74.26325239892984,16.0,-74.0,67.8922,-10755.200000000059,44550.00000000041,-90.0,9392399.150000006
2023-03-07,-4.793330014820011,0.65865,658.65,1.9,117404.98937500008,1.2512443806010685,1251.435,811.5555975,144.6666004604818,-69.34347581292018,5.0,-69.0,66.52364999999999,-3293.249999999972,100270.00000000029,-74.0,9389105.900000006
2023-03-08,-6.407144080476,0.66155,661.55,1.83,117363.82375000008,1.2138749249074938,1210.6365,785.09777025,149.48943710874087,-95.78003620649584,-27.0,-96.0,65.49345,-17861.850000000148,-20010.000000000433,-69.0,9371244.050000006
2023-03-09,-7.385977602761341,0.66125,661.25,1.8,117140.55062500009,1.1908856298231407,1190.25,771.877125,151.76061944444862,-112.09005361978848,-16.0,-112.0,65.46375,-10579.999999999927,2880.000000000109,-96.0,9360664.050000006
2023-03-10,-8.012937829375547,0.6608499999999999,660.8499999999999,1.88,117008.30062500009,1.241862277651049,1242.3979999999997,805.6951029999998,145.22652575312986,-116.36911220360363,-4.0,-116.0,65.42415,-2643.3999999999855,4480.0000000007,-112.0,9358020.650000006
2023-03-13,-9.036182528268204,0.66975,669.75,1.87,116975.25812500008,1.2508634351196588,1252.4325000000001,812.20247625,144.02228698573248,-130.1411673341705,-14.0,-130.0,66.30524999999999,-9376.500000000107,-103240.00000000007,-116.0,9348644.150000006
2023-03-14,-5.645980451474784,0.67085,670.8499999999999,1.83,116858.05187500008,1.2257344736875373,1227.6554999999998,796.1345917499999,146.78177921917947,-82.8727056104175,47.0,-83.0,67.75585,-31529.95000000007,-14299.999999999925,-130.0,9317114.200000007
2023-03-15,-6.095459574528422,0.6647,664.6999999999999,1.84,116463.92750000009,1.2236095169563357,1223.048,793.146628,146.83782719177128,-89.50440396590321,-7.0,-90.0,65.8053,-4652.899999999974,51044.99999999958,-83.0,9312461.300000006
2023-03-16,-6.409764772898484,0.6672,667.2,1.79,116405.76625000009,1.192326052995922,1194.288,774.495768,150.29877639047356,-96.33798023174037,-6.0,-96.0,66.0528,-4003.1999999999643,-22500.0,-90.0,9308458.100000007
2023-03-17,-5.1734307691796255,0.6735,673.5,1.71,116355.7262500001,1.152398115519488,1151.685,746.8677224999999,155.79161174688483,-80.59771177914199,15.0,-81.0,68.0235,-10102.500000000064,-60479.99999999956,-96.0,9298355.600000007
2023-03-20,-3.855684619640271,0.6738500000000001,673.85,1.59,116229.4450000001,1.0699301768431304,1071.4215000000002,694.8168427500001,167.28069593128768,-64.49816064649869,17.0,-64.0,68.05885,-11455.450000000028,-2835.000000000875,-81.0,9286900.150000008
2023-03-21,-2.2895470590139526,0.6687000000000001,668.7,1.42,116086.2518750001,0.9513785173734082,949.554,615.785769,188.51726967240145,-43.16191603517869,21.0,-43.0,67.5387,-14042.700000000024,32960.00000000004,-64.0,9272857.450000009
2023-03-22,-2.067420470434255,0.6750499999999999,675.05,1.32,115910.71812500012,0.8878297509393254,891.066,577.856301,200.58744349488387,-41.46985867933974,2.0,-41.0,68.18005,-1350.0999999999976,-27304.999999999607,-43.0,9271507.350000009
2023-03-23,-0.9349681389783384,0.6698500000000001,669.85,1.22,115893.84187500011,0.8195460125295083,817.217,529.9652245,218.6819748113494,-20.446067901747522,21.0,-20.0,67.65485,-14066.849999999931,21319.999999999836,-41.0,9257440.50000001
2023-03-24,-1.5404202497098611,0.66685,666.85,1.11,115718.00625000012,0.7416823219229733,740.2035000000001,480.02196975000004,241.06814592312753,-37.13462535399974,-17.0,-37.0,66.01815,-11336.449999999943,5999.999999999944,-20.0,9246104.05000001
2023-03-27,-2.209445801228169,0.6668999999999999,666.9,0.99,115576.30062500013,0.6615961129368043,660.231,428.15980349999995,269.93729836434807,-59.64118304659843,-23.0,-60.0,66.0231,-15338.69999999996,-184.99999999983174,-37.0,9230765.35000001
2023-03-28,-2.3699218624968568,0.6722499999999999,672.2499999999999,0.87,115384.56687500014,0.5858623985087673,584.8574999999998,379.2800887499999,304.2199427216839,-72.09774932636601,-12.0,-72.0,66.55274999999999,-8067.000000000064,-32099.999999999796,-60.0,9222698.35000001
2023-03-29,-1.2645286976948398,0.66995,669.95,0.82,115283.72937500014,0.5502301033686988,549.359,356.2593115,323.5949928988737,-40.919515495098366,31.0,-41.0,67.66495,-20768.45,16559.999999999265,-72.0,9201929.900000012
2023-03-30,-1.1463131608495454,0.6728000000000001,672.8000000000001,0.75,115024.12375000014,0.505633431107104,504.6,327.2331,351.50516176389294,-40.29349930364989,1.0,-40.0,67.9528,-672.7999999999952,-11684.99999999986,-41.0,9201257.10000001
2023-03-31,-0.2078584855836047,0.6701,670.1,0.75,115015.71375000014,0.5013606486218082,502.57500000000005,325.9198875,352.8956598268344,-7.335235742063273,33.0,-7.0,67.68010000000001,-22113.300000000167,10799.99999999984,-40.0,9179143.80000001
2023-04-03,-0.0935686053853888,0.6804000000000001,680.4000000000001,0.79,114739.29750000013,0.5401124111267364,537.5160000000001,348.57912600000003,329.16284694568924,-3.0799308533392327,4.0,-3.0,68.72040000000001,-2721.6000000000236,-7210.000000000008,-7.0,9176422.20000001
2023-04-04,2.218355996368064,0.6759999999999999,675.9999999999999,0.81,114705.27750000014,0.5486678564059797,547.56,355.09265999999997,323.02914259055694,71.65936354673963,75.0,72.0,68.276,-50700.000000000146,1320.000000000036,-3.0,9125722.20000001
2023-04-05,2.439568361553474,0.67415,674.15,0.81,114071.52750000014,0.5440463368621599,546.0615,354.12088275,322.1259548834109,78.58482879687709,7.0,79.0,68.08915,-4719.049999999981,-13319.999999999141,72.0,9121003.15000001
2023-04-06,2.437218930379609,0.6698000000000001,669.8000000000001,0.81,114012.53937500012,0.5400792380010608,542.5380000000001,351.83589300000006,324.05033608950214,78.97816135132092,0.0,79.0,66.98,0.0,-34365.00000000018,79.0,9121003.15000001
2023-04-07,1.3844217693362533,0.66845,668.45,0.78,114012.53937500012,0.5181419528660274,521.3910000000001,338.1220635,337.19343303073185,46.68179291649712,-32.0,47.0,66.17654999999999,-21390.400000000227,-10665.000000000404,79.0,9099612.75000001
2023-04-10,0.5578283500845971,0.6658499999999999,665.8499999999999,0.78,113745.15937500012,0.5195290335035805,519.3629999999999,336.80690549999997,337.7162330034238,18.838768905308523,-28.0,19.0,65.91914999999999,-18643.80000000017,-12220.00000000024,47.0,9080968.950000009
2023-04-11,-0.2543888429636857,0.667,667.0,0.71,113512.11187500012,0.4739174506034604,473.57,307.110145,369.61368330896437,-9.40255972405136,-28.0,-9.0,66.033,-18676.000000000044,2185.000000000173,19.0,9062292.950000009
2023-04-12,-0.7029996327449174,0.6716500000000001,671.6500000000001,0.66,113278.6618750001,0.4454835387753399,443.2890000000001,287.47291650000005,394.0498578237372,-27.701690533327415,-19.0,-28.0,66.49335,-12761.349999999993,-4185.000000000031,-9.0,9049531.600000009
2023-04-13,0.136843825832884,0.6806,680.6,0.67,113119.14500000012,0.4567431809231164,456.00200000000007,295.71729700000003,382.5246143785769,5.234613170681309,33.0,5.0,68.7406,-22459.799999999945,-25059.999999999887,-28.0,9027071.800000008
2023-04-14,2.8316659759342757,0.6722499999999999,672.2499999999999,0.61,112838.39750000011,0.4088940367867287,410.07249999999993,265.93201624999995,424.3129469372424,120.1512534990595,115.0,120.0,67.89725,-77308.75000000061,-4175.00000000004,5.0,8949763.050000008
2023-04-17,2.5475420563658613,0.6718000000000001,671.8000000000001,0.61,111872.03812500011,0.4080492208705665,409.79800000000006,265.754003,420.96087683390454,107.24155378190213,-13.0,107.0,66.5082,-8733.40000000006,-5399.999999998499,120.0,8941029.650000008
2023-04-18,2.502154264839871,0.6744,674.4,0.61,111762.8706250001,0.4128566135109579,411.38399999999996,266.78252399999997,418.92875496222575,104.82243708927903,-2.0,105.0,66.76559999999999,-1348.8000000000113,27819.999999999025,107.0,8939680.850000007
2023-04-19,2.932654749525648,0.67315,673.15,0.58,111746.0106250001,0.3899999999825487,390.42699999999996,253.19190949999995,441.34905750217155,129.43244096824117,24.0,129.0,67.98815,-16155.600000000162,-13125.0,105.0,8923525.250000007
2023-04-20,2.923798096525706,0.6758,675.8,0.57,111544.0656250001,0.3865669411452205,385.20599999999996,249.80609099999995,446.52260150454106,130.55419323346837,2.0,131.0,68.2558,-1351.5999999999906,34185.00000000007,129.0,8922173.650000008
2023-04-21,3.635194810798915,0.67,670.0,0.58,111527.1706250001,0.3874110650455305,388.59999999999997,252.00709999999995,442.5556685704495,160.87760698769426,30.0,161.0,67.67,-20100.00000000005,-75979.99999999978,131.0,8902073.650000008
2023-04-24,2.5801978516841197,0.6707,670.6999999999999,0.58,111275.9206250001,0.385937926770249,389.0059999999999,252.27039099999993,441.0978243776541,113.81196588417622,-47.0,114.0,66.3993,-31522.899999999838,11269.999999998901,161.0,8870550.750000007
2023-04-25,2.136978546588701,0.66325,663.25,0.63,110881.8843750001,0.418100865007151,417.8475,270.97410375,409.197347054608,87.44459519767085,-27.0,87.0,65.66175,-17907.750000000135,-84929.9999999989,114.0,8852643.000000007
2023-04-26,-0.0129510176218755,0.6607,660.6999999999999,0.7,110658.0375000001,0.4641581088232988,462.4899999999999,299.9247649999999,368.9526521759553,-0.47783122999684985,-87.0,0.0,65.40929999999999,-57480.90000000049,-22185.00000000084,87.0,8795162.100000007
2023-04-27,-1.536178076830159,0.66445,664.4499999999999,0.73,109939.5262500001,0.4818908071196543,485.04849999999993,314.55395224999995,349.5092827910895,-53.6908497872304,-54.0,-54.0,65.78054999999999,-35880.30000000012,0.0,0.0,8759281.800000006
2023-04-28,-1.6932348660659862,0.6628499999999999,662.8499999999999,0.76,109491.02250000008,0.5016825855589429,503.76599999999996,326.69225099999994,335.15035071952195,-56.74882592125381,-3.0,-57.0,65.62214999999999,-1988.550000000018,8639.999999999816,-54.0,8757293.250000006
2023-05-01,-1.9142637060735916,0.66435,664.35,0.77,109466.16562500008,0.5120255527345393,511.5495,331.73985075,329.9759295650436,-63.16609458442588,-6.0,-63.0,65.77065,-3986.099999999993,-8550.000000000324,-57.0,8753307.150000006
2023-05-02,-1.690781025046998,0.6674500000000001,667.45,0.77,109416.33937500008,0.5142160700066845,513.9365,333.28782025,328.2938431201195,-55.5073000587254,7.0,-56.0,67.41245,-4672.150000000016,-19530.000000000142,-63.0,8748635.000000006
2023-05-03,-1.3508676223125704,0.66975,669.75,0.77,109357.93750000007,0.5142909358068833,515.7075,334.43631374999995,326.9918157923127,-44.17226567150315,12.0,-44.0,67.64475,-8037.000000000091,-12879.999999999427,-56.0,8740598.000000006
2023-05-04,0.1563478465712428,0.67065,670.65,0.76,109257.47500000008,0.5117414711744501,509.694,330.536559,330.5458111216075,5.168012576200809,49.0,5.0,67.73564999999999,-32861.84999999975,-3960.00000000015,-44.0,8707736.150000006
2023-05-05,1.1200391656871718,0.6766,676.6,0.78,108846.70187500009,0.5273694151033457,527.748,342.244578,318.03776851944775,35.62147569095321,31.0,36.0,68.3366,-20974.60000000024,2974.9999999999945,5.0,8686761.550000006
2023-05-08,3.5784216653030785,0.67975,679.75,0.77,108584.51937500009,0.522412911389492,523.4075,339.42976375,319.90276331505146,114.4746979036903,78.0,114.0,68.65474999999999,-53020.49999999988,11339.999999999918,36.0,8633741.050000006
2023-05-09,5.88345322855796,0.6774500000000001,677.4500000000002,0.78,107921.76312500008,0.5295802583050493,528.4110000000002,342.6745335000001,314.9395492647546,185.29321079223092,71.0,185.0,68.42245000000001,-48098.95000000053,-26219.999999998832,114.0,8585642.100000005
2023-05-10,6.800748168910943,0.6781,678.1,0.81,107320.52625000007,0.5465022872655112,549.2610000000001,356.1957585,301.29647444973733,204.9041446913374,20.0,205.0,68.4881,-13562.000000000011,12024.99999999958,185.0,8572080.100000005
2023-05-11,7.521136937616245,0.67085,670.8499999999999,0.81,107151.00125000007,0.5462076070382336,543.3884999999999,352.38744224999994,304.07156556385513,228.69638834411109,24.0,229.0,67.75585,-16100.400000000036,-148625.00000000175,205.0,8555979.700000005
2023-05-12,5.450422318649036,0.6648999999999999,664.9,0.84,106949.74625000007,0.5568495457959064,558.516,362.19762599999996,295.2800862642873,160.9401172427484,-68.0,161.0,65.82509999999999,-45213.2000000002,-136254.99999999974,229.0,8510766.500000004
2023-05-15,2.744473569016793,0.6709,670.9000000000001,0.82,106384.58125000005,0.5480973149478997,550.138,356.764493,298.19273873199046,81.8382089922678,-79.0,82.0,66.4191,-53001.10000000025,96600.00000000137,161.0,8457765.400000004
2023-05-16,2.5667284223564217,0.6667000000000001,666.7,0.82,105722.06750000006,0.5489901334751814,546.694,354.53105899999997,298.2025546596753,76.54049726642829,-5.0,77.0,66.0033,-3333.500000000029,-34440.00000000014,82.0,8454431.900000004
2023-05-17,1.5278981835843268,0.6668000000000001,666.8000000000001,0.83,105680.39875000005,0.5542654297835166,553.4440000000001,358.90843400000006,294.44947161648486,44.9888812840192,-32.0,45.0,66.01320000000001,-21337.59999999984,770.0000000003939,77.0,8433094.300000004
2023-05-18,0.9828090209980764,0.6620999999999999,662.0999999999999,0.81,105413.67875000006,0.5380057310597542,536.3009999999999,347.79119849999995,303.0947281145761,29.788423300796474,-15.0,30.0,65.5479,-9931.499999999929,-21150.00000000059,45.0,8423162.800000004
2023-05-19,-0.4912211179159548,0.6658499999999999,665.8499999999999,0.81,105289.53500000006,0.5412179166655698,539.3385,349.76101724999995,301.03279041169384,-14.787366383539156,-45.0,-15.0,65.91914999999999,-29963.250000000273,11250.0,30.0,8393199.550000004
2023-05-22,-0.3608312338461349,0.6658499999999999,665.8499999999999,0.82,104914.99437500007,0.5440870028342564,545.9969999999998,354.07905449999987,296.30387067981763,-10.69156912507842,4.0,-11.0,67.25085,-2663.400000000024,-0.0,-15.0,8390536.150000004
2023-05-23,-0.1272945046265397,0.66175,661.75,0.84,104881.70187500006,0.5537468585191737,555.87,360.481695,290.94875920121285,-3.703617817422478,7.0,-4.0,66.83675,-4632.2499999999845,4509.999999999963,-11.0,8385903.900000004
2023-05-24,-1.092763473040084,0.6541500000000001,654.1500000000001,0.95,104823.79875000006,0.6185498497722072,621.4425000000001,403.00546125000005,260.1051569496567,-28.423341466394298,-24.0,-28.0,64.76085,-15699.600000000031,3039.9999999999636,-4.0,8370204.3000000045
2023-05-25,-3.3624582848094957,0.6509,650.9000000000001,1.05,104627.55375000006,0.6856886441040595,683.4450000000002,443.2140825000001,236.06549945307762,-79.37603943936924,-51.0,-79.0,64.4391,-33195.900000000365,9100.00000000008,-28.0,8337008.400000004
2023-05-26,-5.413591679958532,0.6509,650.9000000000001,1.16,104212.60500000005,0.754644894406168,755.0440000000001,489.64603400000004,212.8325315915865,-115.21884222487242,-36.0,-115.0,64.4391,-23432.400000000256,-0.0,-79.0,8313576.000000004
2023-05-29,-6.762025637691727,0.6525,652.5,1.22,103919.70000000006,0.7971028269008508,796.05,516.2384249999999,201.3017531579523,-136.1207615766365,-21.0,-136.0,64.5975,-13702.500000000071,-18399.999999999607,-115.0,8299873.500000004
2023-05-30,-6.899460425528853,0.6516,651.5999999999999,1.3,103748.41875000006,0.8439682063442994,847.0799999999999,549.33138,188.86308433718108,-130.3053376227699,6.0,-130.0,65.8116,-3909.6000000000117,12240.000000000464,-136.0,8295963.900000004
2023-05-31,-7.365188898088294,0.6497499999999999,649.7499999999999,1.38,103699.54875000006,0.8947184380127815,896.6549999999997,581.4807674999998,178.3370225568124,-131.34858586535563,-1.0,-131.0,64.32525,-649.7499999999974,24050.000000000295,-130.0,8295314.150000004
2023-06-01,-8.255555910299188,0.6577,657.6999999999999,1.38,103691.42687500006,0.9055480844880864,907.6259999999999,588.5954609999999,176.16756116133232,-145.43611507484306,-14.0,-145.0,65.11229999999999,-9207.800000000077,-104145.00000000022,-131.0,8286106.350000004
2023-06-02,-5.654820199324445,0.66155,661.55,1.37,103576.32937500006,0.90685114544048,906.3235,587.75078975,176.22490889217912,-99.65201744276045,45.0,-100.0,66.81655,-29769.750000000244,-55825.00000000074,-145.0,8256336.600000004
2023-06-05,-3.1506697964146007,0.662,662.0,1.37,103204.20750000006,0.9080725925387508,906.94,588.15059,175.47242025209917,-55.28556545920585,45.0,-55.0,66.86200000000001,-29790.000000000276,-4500.000000000171,-100.0,8226546.600000004
