Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,89156.6148187476,1.023269148361161,1020.8179999999999,662.0004729999998,134.67756966201992,-244.61193405928765,-319.8150275663971,-181.99127894011002,-199068.86390870405,-9181.212146133837,7.763321302510844,1.6354,1635.3999999999999,0.5,89156.6148187476,0.8241264061504453,817.6999999999999,924.6551599999999,96.42147545983264,74.85508944568453,-5.029474798541287,83.53827982138394,-8225.203085534442,0.0,6925235.118505569
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,86565.43898131962,1.0329878992455863,1033.2669999999998,670.0736494999999,129.18794679646575,-232.68128421264478,-307.79244511622767,-173.11487545420775,-191585.4074625961,-0.0,7.240967180607876,1.6354,1635.3999999999999,0.45,86565.43898131962,0.7287031860191797,735.93,832.1896439999999,104.02128842319459,75.32147355568979,-12.36271097168283,84.0587644881498,-20217.97752309015,0.0,6713431.733519883
2025-01-01,-17.78028893520707,0.619,619.0,1.7,83917.89666899854,1.0516642366528006,1052.3,682.4165499999999,122.9716610316654,-218.6471663985355,-291.8614385969762,-162.67349180051042,-180662.2304915282,59724.632031701476,6.817484431658543,1.6463999999999999,1646.3999999999999,0.4,83917.89666899854,0.6517609479821411,658.56,744.6996479999999,112.68690255779273,76.82412038395752,-18.285570074698,85.73571834849659,-30105.362570982787,92464.64093696431,6502664.140457372
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,81283.30175571716,1.0346928690781774,1034.3145,670.7529532499999,121.18217498987534,-219.13372490023625,-286.0071523574412,-163.03549132577578,-177138.5298125804,-5693.572213018466,10.078544517586472,1.6481999999999999,1648.1999999999998,0.38,81283.30175571716,0.6207656562514628,626.3159999999999,708.2381327999999,114.76832154513605,115.66976379013322,16.40055383199595,129.08745638978868,-27031.39282589577,15432.429302729972,6298494.217818896
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,78731.1777227362,0.9703434958755296,969.8520000000001,628.949022,125.17894927696732,-228.02701905973072,-290.834277170315,-169.65210218043967,-180811.67011678393,-38313.340461557214,13.070845137605636,1.6397,1639.7,0.31,78731.1777227362,0.5105790829845609,508.307,574.7935556,136.97296525976606,179.03524169490387,85.0350081863767,199.80332973151275,-139431.9029232023,-109724.33793131965,5978250.64477891
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,74728.13305973638,0.9206724444600152,917.5739999999998,595.0467389999999,125.58363597676383,-214.5667624919734,-284.81662057099555,-159.63767129402822,-177782.53456041595,-42413.025545109915,6.764840022518676,1.6396000000000002,1639.6000000000001,0.29,74728.13305973638,0.4729894290376759,475.484,537.6773072,138.98323782509894,94.01993696984609,-32.046715601417816,104.92624965834824,-52543.7949000847,-1998.0332973133102,5747924.315318409
2025-01-07,-15.355959081293877,0.624,624.0,1.36,71849.05394148012,0.8513179488228914,848.6400000000001,550.3430400000001,130.55321630210878,-200.47698474664912,-274.73851262827077,-149.15487665150695,-171436.83188004157,3192.753425881064,4.979517073494592,1.6374000000000002,1637.4,0.28,71849.05394148012,0.4627083314372061,458.4720000000001,518.4401376000001,138.58698185308117,69.0096242301503,-61.96849718425122,77.01474064084772,-101467.2172894938,-23083.774924836493,5475020.266148874
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,68437.75332686093,0.812963355050346,813.7065,527.68866525,129.69343067931462,-185.86262639937223,-268.8350103432417,-138.28179404113297,-166986.86667470462,42509.139845678976,2.7406953814283894,1.6396000000000002,1639.6000000000001,0.27,68437.75332686093,0.4494441010642225,442.69200000000006,500.5961136000001,136.71251427562206,37.46873564586601,-96.7718728722947,41.81510898078647,-158667.1627614145,16943.24294098641,5149366.236712755
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,64367.07795890944,0.7499995555474805,750.0185,486.38699725,132.3371683923227,-188.4574898477906,-269.90580312607085,-140.21237244675623,-167301.1120676949,17976.63322534764,3.055254727555944,1.6421000000000001,1642.1000000000001,0.28,64367.07795890944,0.4679572629861004,459.78800000000007,519.9282704000001,123.79991938001267,37.824028895682844,-94.50089802804001,42.21161624758205,-155179.92465184443,10453.777245196618,4826885.1999932155
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,60336.064999915194,0.7541834436360868,756.327,490.4780595,123.01480939111242,-180.40179741074408,-266.55610566591633,-134.2189372735936,-163905.34937397158,69405.12436114397,4.467565080245449,1.6441,1644.1,0.3,60336.064999915194,0.4875106836246121,493.22999999999996,557.7444839999999,108.1786852775315,48.32953167727622,-69.8641620281724,53.935757351840266,-114863.66879051886,8442.32324951593,4548116.181828725
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,56851.45227285907,0.687110374433999,689.4720000000001,447.12259200000005,127.14958557240395,-200.3523984661531,-272.0769938499303,-149.0621844588179,-167490.59741401728,-9395.32560915159,6.012259557872534,1.6457,1645.7,0.32,56851.45227285907,0.519237582083733,526.624,595.5064192000001,95.4674046154414,57.3974815864472,-44.12309582705642,64.05558945047508,-72613.37880258697,8629.721176294259,4308012.205612121
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,53850.15257015152,0.6455389866782075,643.4480000000001,417.27602800000005,129.05163238888844,-212.76297263566389,-285.4452372133379,-158.29565164093395,-176604.96826389333,-46209.27718223283,7.356614302953905,1.6488999999999998,1648.8999999999999,0.35,53850.15257015152,0.5705590825218624,577.1149999999999,652.6016419999999,82.51611565842725,60.70392366769846,-27.721825802289914,67.74557881315148,-45710.518565395774,20497.788624151588,4085696.718782832
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,51071.2089847854,0.5908309825899576,591.8025,383.78392125,133.07282081657922,-204.09679039761943,-280.8996444447173,-151.8480120558289,-174986.4335068375,-67275.65194739761,9.404696548133453,1.6459000000000001,1645.9,0.35,51071.2089847854,0.5723903097085269,576.0649999999999,651.4143019999999,78.4005030715236,73.73329406086842,-0.22975948649809652,82.28635617192916,-378.16113882721976,-20323.67364394429,3910332.1241371674
2025-01-16,-12.746712649127202,0.6213000000000001,621.3000000000001,0.86,48879.151551714596,0.5332356420835321,534.3180000000001,346.50522300000006,141.0632461136512,-179.80926635638212,-266.8509149857275,-133.77809416914832,-165794.47348063195,25054.921989211638,7.745788207526934,1.6430000000000002,1643.0000000000002,0.33,48879.151551714596,0.5462700797056222,542.19,613.108452,79.72349980214364,61.752134463022,-9.485121010791048,68.91538206073255,-15584.053820729698,-23863.0432898588,3728953.5968358056
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,46611.91996044757,0.4681224020719281,465.975,302.18478749999997,154.24972364119282,-184.80598789327098,-278.5589011062448,-137.49565499259361,-173068.64525730928,-0.0,4.883200428682144,1.6407,1640.7,0.32,46611.91996044757,0.5300226410084805,525.024,593.6971392,78.51127600725277,38.33862966549989,-36.93758909544576,42.78591070669788,-60603.50242889821,-15850.53787396974,3495281.449149598
2025-01-20,-11.396453936389232,0.62,620.0,0.59,43691.018114369974,0.3667132167261178,365.79999999999995,237.22129999999996,184.17830993409945,-209.89796252459837,-310.41380775949403,-156.1640841183012,-192456.56081088548,17874.435149037523,2.1062584128022306,1.6413,1641.3,0.31,43691.018114369974,0.5078936896454073,508.803,575.3544324000001,75.9375710935602,15.994414796357864,-60.6615090945174,17.849766912735376,-99563.73487683147,2567.15464240197,3203261.153461881
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,40040.76441827352,0.2964465943835865,294.549,191.01502649999998,209.6210185761146,-238.36868094363314,-361.52460855616255,-177.34629862206307,-226567.4721821469,-104629.93635926206,1.418882320621147,1.6447,1644.7,0.31,40040.76441827352,0.5031623329652005,509.857,576.5462956,69.44934816830956,9.854045229467706,-64.94045661747424,10.99711447608596,-106807.5689987599,6068.920750330089,2869886.112280974
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,35873.576403512176,0.317556687834295,320.2545,207.68504325,172.73066871902523,-128.34672133151244,-305.1109792467599,-95.48996067064526,-191594.4394180024,-22168.287327757884,3.203620284283002,1.6457,1645.7,0.3,35873.576403512176,0.5004747745707833,493.71,558.287268,64.25648310416453,20.58533726691895,-46.476111778428006,22.97323638988155,-76485.7371537592,1099.7114476085335,2601805.9357092124
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,32522.574196365156,0.3436232190276844,345.92250000000007,224.33074125000005,144.97600291045777,-77.65800932776735,-230.50822765888415,-57.77755893985891,-144978.14978605593,-9548.996067064661,4.472033754722936,1.6532,1653.2,0.33,32522.574196365156,0.5532018920024147,545.556,616.9147248,52.718103311456495,23.575713749380448,-37.94598655985595,26.31049654430858,-62732.3049807538,17229.92729241116,2394095.4809424025
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,29926.19351178003,0.3802020296126893,378.87,245.697195,121.80111991828002,-45.87603415541864,-179.10777232208923,-34.13176941163147,-113097.60283278342,-14444.389734964729,8.289191750970403,1.6507,1650.7,0.34,29926.19351178003,0.5639674931368778,561.238,634.6479304000001,47.15400788106002,39.08686131528761,-9.097166083595525,43.62093722786097,-15016.692054191137,-6577.6241360771455,2265981.186055428
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,28324.76482569285,0.3964033089185849,395.9550000000001,256.77681750000005,110.30888653214517,-18.445622812378335,-135.52466329068952,-13.723543372409484,-85177.2508781987,10068.871976431341,8.074045645733401,1.6491,1649.1,0.34,28324.76482569285,0.5569613990051747,560.694,634.0327752,44.67397575268575,36.06997194035719,-6.899919195621393,40.254088685438624,-11378.65674549927,-6979.349956457607,2169425.27843173
2025-01-28,-1.3543590071678,0.62555,625.5500000000001,0.64,27117.815980396626,0.3981988615272551,400.35200000000003,259.628272,104.44862484158362,-14.146093584048922,-120.83358015867756,-10.524693626532398,-75587.44606826124,4048.4452948608214,6.690135254786195,1.6508000000000003,1650.8000000000002,0.33,27117.815980396626,0.5516345408406861,544.7640000000001,616.0191312000002,44.02106137121317,29.450685463265994,-11.8070107756809,32.86696497700485,-19491.013388494077,6843.195076525207,2074346.8189749746
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,25929.335237187184,0.3983687571270304,398.8800000000001,258.67368000000005,100.23955756607003,-24.71867607491549,-122.83931984132074,-18.390694999737125,-76559.606091103,2420.6795341024185,7.045424040262728,1.6518000000000002,1651.8000000000002,0.33,25929.335237187184,0.5430445039913683,545.094,616.3922952,42.066287069298824,29.637483020263108,-10.945630320599541,33.07543105061363,-18079.992163566418,3286.696497700298,1979707.220720305
2025-01-30,-3.666107136999172,0.6239,623.9,0.64,24746.340259003817,0.399099820414558,399.296,258.94345599999997,95.56657905656368,-35.03573175378637,-126.3061419908871,-26.066584424817066,-78802.40198811433,-1195.3951749828714,7.607929592887469,1.6566999999999998,1656.6999999999998,0.35,24746.340259003817,0.585007122448338,579.8449999999999,655.688726,37.740987876927164,28.71307785336814,-10.022492184939978,32.043794884358846,-16604.26280279007,16206.96121480004,1884300.5559294007
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,23553.75694911751,0.3993747195991917,397.85600000000005,258.009616,91.29022907858408,-39.505632540861654,-124.95876966696476,-29.392190610401073,-77680.61916346895,5864.9814955838765,10.116522180462736,1.655,1655.0,0.36,23553.75694911751,0.5898451774112756,595.8,673.73064,34.96019855816192,35.36756241470265,1.729211777880991,39.470199654808155,-2861.845492393042,-5447.445130340603,1803758.0912735388
2025-02-03,-5.4136853731300425,0.6184000000000001,618.4000000000001,0.66,22546.976140919236,0.4084243095788239,408.14400000000006,264.68138400000004,85.185349268535,-46.11666793400419,-125.6010300214832,-34.31080094289912,-77671.67696528535,9552.461948380223,9.716009015158498,1.6528,1652.8,0.35,22546.976140919236,0.5712121613861053,578.4799999999999,654.1451839999999,34.46784703519157,33.48899125270254,2.4135156798541146,37.373714238016035,-3989.058715662913,-8683.443924057749,1722097.3555925905
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,21526.216944907384,0.4145050260912808,413.193,267.95566049999996,80.33499611368497,-57.22585048919071,-127.7613820324929,-42.5760327639579,-79985.01322144209,-26247.762721317602,7.6076193144599795,1.6549,1654.9,0.33,21526.216944907384,0.554173558838237,546.1170000000001,617.5491036000001,34.85749848784556,26.51825787498934,-4.87347124670346,29.594375788488108,-8065.107566169545,7848.479989983664,1634047.2348049788
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,20425.590435062237,0.4238857943537605,421.1955000000001,273.14528175000004,74.77921750724964,-33.24898495655906,-105.07224092136491,-24.737244807679943,-66053.66425521608,-11069.768518629271,7.992044545262154,1.6551,1655.1,0.35,20425.590435062237,0.5788474179915287,579.285,655.055478,31.181466488037273,24.920366915899294,-7.046369009701952,27.81112947814361,-11662.445347957731,591.8875157692238,1556331.125201805
2025-02-06,-2.5648324872285477,0.6282500000000001,628.2500000000001,0.68,19454.139065022562,0.4289471606793837,427.2100000000001,277.04568500000005,70.21996774655616,-18.010245452850803,-88.17884012417065,-13.399622616921,-55398.35630801032,989.4897923071766,8.043873050400563,1.6636000000000002,1663.6000000000001,0.4,19454.139065022562,0.6666750832668294,665.44,752.4795520000001,25.85337902314528,20.796129878606955,-7.972985543511914,23.20848094452536,-13263.85875018644,23639.4600564227,1487668.9101436082
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,18595.861376795103,0.4348493992041723,432.94049999999993,280.76191424999996,66.23356101011875,-9.765257651984633,-77.48531943963273,-7.265351693076568,-48618.1636823978,1071.9698093537525,11.04862936108124,1.6675,1667.5,0.45,18595.861376795103,0.7540749299520809,750.375,848.52405,21.91553837135801,24.213666071368866,1.1690723125023759,27.022451335647656,-1949.4280810976998,9051.307568364573,1437101.3183801128
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,17963.76647975141,0.4438958210979509,445.951,289.1992235,62.11554188267525,-5.82632855460451,-70.5683494547445,-4.334788444625756,-44323.980292525266,-472.247860050012,14.408956366034984,1.6635,1663.5,0.47,17963.76647975141,0.7835555713002306,781.8449999999999,884.1103259999999,20.31846699611041,29.276790437167676,10.757359756521112,32.67289812787912,-17894.86795497286,-10808.980534259215,1374882.4701326147
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,17186.030876657685,0.4584132051488949,459.5350000000001,298.00844750000005,57.66960977392321,-3.146019893834739,-64.4561806836883,-2.340638801013046,-40575.165740381795,-606.8703822476083,12.336470416861122,1.6602000000000001,1660.2,0.46,17186.030876657685,0.766294547361322,763.692,863.5829136,19.900846353032435,24.55062023046832,7.080025181092235,27.398492177202645,-11754.257805649353,-10782.056382199591,1322553.0465865836
2025-02-12,0.333889717111582,0.62875,628.75,0.74,16531.913082332296,0.4638792946319174,465.275,301.73083749999995,54.790266779849105,1.8293906675591927,-56.30854311725918,1.3610666566640395,-35403.99648497691,175.5479100759851,8.978706859657997,1.6612,1661.2,0.46,16531.913082332296,0.7580760735676548,764.152,864.1030816000001,19.131876085572213,17.1779507047654,-0.7302533665142477,19.170592986518187,-1213.096892453474,2739.8492177201088,1285935.9532091531
2025-02-13,0.5906867976312722,0.63035,630.3499999999999,0.74,16074.199415114415,0.46935487638693,466.45899999999995,302.49866149999997,53.13808443120803,3.1387964924930434,-52.45500218943428,2.3352645904148246,-33065.01063010989,217.77066506624166,8.200706077303836,1.6654,1665.4,0.47,16074.199415114415,0.7802403475740556,782.7379999999999,885.1201304,18.160472079479455,14.892869374889381,-2.5114338631956628,16.62044222237655,-4182.54195576607,8051.649054337399,1248688.4006232773
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,15608.605007790968,0.435046261894259,434.9414999999999,282.05956274999994,55.33797491427534,7.728717576304801,-47.387918554437256,5.750165876770772,-29870.97446078952,0.0,9.8317386136349,1.6647,1664.7,0.48,15608.605007790968,0.7968724280894688,799.056,903.5725248000001,17.274324505656953,16.98366432667271,0.7932973090872899,18.953769388566744,-1320.6020304376198,-1163.430955566245,1217496.8241320502
2025-02-17,1.9060063324550809,0.636,636.0,0.69,15218.710301650628,0.4359830845206487,438.84,284.58774,53.47633844539694,10.192623971343767,-47.754662679595576,7.583312234679764,-30371.965464222918,3248.843720375514,9.830234919912856,1.6636000000000002,1663.6000000000001,0.48,15218.710301650628,0.8062516149746636,798.528,902.9754624000001,16.853957760049347,16.567836411157337,1.2153809291946374,18.48970543485159,-2021.9077138082016,-2084.9146327420617,1185102.950954019
2025-02-18,4.176184940075093,0.635,635.0,0.7,14813.78688692524,0.4416170097736826,444.5,288.25825,51.390677931768614,21.461697523890155,-37.50883548762266,15.967502957774279,-23818.110534640313,-758.3312234679871,8.761275929345489,1.6642,1664.1999999999998,0.5,14813.78688692524,0.8238037792152277,832.0999999999999,940.93868,15.743626233885124,13.793425356354991,-1.4604950623571789,15.393462697692168,-2430.555882774808,1109.382326090612,1158854.284536604
2025-02-19,5.427303037058564,0.63495,634.95,0.73,14485.678556707551,0.462607374910335,463.5135,300.58850474999997,48.19105963069119,26.154748429272068,-31.931545100390192,19.459132831378422,-20274.934561492864,-79.83751478891224,8.521153046600153,1.6651,1665.1000000000001,0.5,14485.678556707551,0.8286836951752721,832.5500000000001,941.4475400000001,15.386601952040312,13.111159010045217,-1.1115727786746632,14.63205345521046,-1850.8798337711764,1385.4116427923477,1136728.47014134
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,14209.105876766751,0.5143509664176179,512.32,332.23952,42.76765713111658,25.513844329310015,-29.20875944968454,18.982300181006654,-18705.289551577967,10605.22739310141,8.788555991076821,1.6607,1660.7,0.48,14209.105876766751,0.7933647752764121,797.136,901.4013888,15.763350326853582,13.85370869545118,0.07413695208320625,15.460738904123518,-123.11923632457999,-6438.10352029257,1117900.0613534376
2025-02-21,7.855300782330005,0.6355,635.5,0.81,13973.75076691797,0.5150406941734963,514.755,333.81861749999996,41.86030986398765,32.88253248231586,-18.303052964273576,24.464604166843003,-11631.590158795863,-9301.327088693433,4.913100996742304,1.6662000000000001,1666.2,0.45,13973.75076691797,0.7500217774501335,749.7900000000001,847.8625320000001,16.481151412547582,8.097356143244834,-6.726700870992346,9.036649455861236,-11208.028991247471,8503.40639726811,1095060.4422033944
2025-02-24,6.926738422628715,0.63575,635.75,0.79,13688.255527542431,0.5013002260668696,502.2425,325.70426125,42.02663936605905,29.110753767084173,-20.201909061277025,21.658400802710627,-12843.363685706901,611.6151041712142,6.591744908708442,1.6640000000000001,1664.0000000000002,0.41,13688.255527542431,0.6852838827689205,682.24,771.476992,17.74292126594286,11.695681092039361,-3.428771313831655,13.052380098715927,-5705.475466215928,-1988.0628802894616,1076511.6030514715
2025-02-25,6.719147562275967,0.6343,634.3,0.8,13456.395038143395,0.5081639335109787,507.44,329.07484,40.89159486681934,27.475665996696556,-21.58474386451681,20.44189550154224,-13691.20303326308,-3140.4681163931086,5.642555414741683,1.6627,1662.7,0.38,13456.395038143395,0.6320395557106327,631.826,714.4688408000001,18.834124414825556,10.627259069879248,-5.88290014395762,11.860021121985241,-9781.49806935834,-1696.8094128330113,1053038.9019488501
2025-02-26,5.946285089092123,0.6309,630.9,0.8,13162.986274360628,0.5076993040386663,504.72,327.31092,40.21554268449286,23.91330818145477,-23.10009357981699,17.79150128700235,-14573.84903950663,-6950.244470524286,4.240167669858483,1.6568,1656.8,0.35,13162.986274360628,0.5728656037701346,579.88,655.728304,20.07384185502633,8.511645524353469,-9.335128009647084,9.498996405178472,-15466.440086383327,-6997.412461971333,1022998.6128229601
2025-02-27,3.962166884417222,0.6244,624.4,0.83,12787.482660287002,0.5184518621061679,518.252,336.08642199999997,38.04819779445598,15.075330931294989,-28.999496471609387,11.216046212883473,-18107.285596872942,-11564.47583655163,-0.9879876783066466,1.6531,1653.1,0.35,12787.482660287002,0.5733038751973104,578.5849999999999,654.2639179999999,19.544838571224716,-1.9310059682862502,-22.228844515633785,-2.155002660607455,-36746.502868794094,-3514.628669916078,968144.8243572931
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,12101.810304466164,0.5510973900513136,551.6665,357.75572525,33.827020646586185,0.7854084955951486,-37.46385387373319,0.5843439207227906,-23221.969823633503,-5103.301026861961,-5.143079127011177,1.6522000000000001,1652.2,0.34,12101.810304466164,0.5647852098951037,561.748,635.2246384000001,19.051229396498425,-9.798198025303279,-30.479627567463176,-10.934788996238458,-50358.44066696246,193.9502394546783,894564.4138666971
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,11182.055173333714,0.5672941623661506,566.293,367.24101049999996,30.44881931380514,-10.453760003776727,-41.60461808939607,-7.777597442809885,-25890.553837031286,143.16426057708222,-7.29848924614492,1.6303999999999998,1630.3999999999999,0.48,11182.055173333714,0.785373159703639,782.5919999999999,884.9550335999999,12.63573260648632,-9.222175854560312,-29.343177650187734,-10.29194825368931,-47841.116840866336,23837.84001179991,820832.7431887995
2025-03-04,-4.719307902081612,0.6247,624.7,0.91,10260.409289859994,0.5695621124934901,568.4770000000001,368.65733450000005,27.83183278796259,-13.134698840564596,-40.2210352511852,-9.77221593738006,-25126.080721415277,-1866.623386274388,-14.233339558435018,1.6296000000000002,1629.6000000000001,0.59,10260.409289859994,0.9656129314151484,961.464,1087.2234912000001,9.437258643607196,-13.43237067752371,-27.62625828260278,-14.99052567611646,-45019.750497329784,823.355860294981,750686.9119700544
2025-03-05,-4.60917089632139,0.634,634.0,0.89,9383.58639962568,0.566897771490914,564.26,365.92260999999996,25.643636504521215,-11.819590305248397,-36.625607975067396,-8.793775187104808,-23220.63545619274,-9088.160821763453,-16.980911243552008,1.6355000000000002,1635.5000000000002,0.65,9383.58639962568,1.0573603926678827,1063.0750000000003,1202.1252100000004,7.805831141022054,-13.25501257878498,-24.229852681531234,-14.792594037924038,-39627.92406064452,-8844.410148908762,687838.3524532171
