Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-01-17,5.9653242374854525,0.7004,700.4,1.55,86720.07090198959,1.0882852337443436,1085.62,704.0245699999999,123.17761992594889,73.47944416600339,-95.76588381466658,41.22897362138508,-67074.42502379266,4658.084189164501,-5.631645681484518,1.639,1639.0,0.42,86720.07090198959,0.6883550440343401,688.38,778.420104,111.40523023026854,-62.73947837210803,-159.4041424686561,-52.804243312850446,-261263.38950612894,-16507.08602307591,6609267.857629245
2023-01-18,7.678160430440228,0.69595,695.9499999999999,1.61,82615.84822036557,1.118435365433618,1120.4795,726.6309557499999,113.69712171853833,87.29847410342272,-74.19485301952159,48.98276690642731,-51635.90795893577,-18346.893261516667,-5.250733194455018,1.6341999999999999,1634.1999999999998,0.4,82615.84822036557,0.6617859673999718,653.68,739.181344,111.76668471271047,-58.68570414552171,-160.79764280830705,-49.39241257803852,-262775.5078773342,25346.036790169175,6294856.441792975
2023-01-19,7.645161850933612,0.6931999999999999,693.1999999999999,1.61,78685.7055224122,1.1180218766431145,1116.052,723.7597219999999,108.71799456451683,83.1166664554652,-67.06074759126486,46.63637412727348,-46486.5102302651,-13470.260899267789,-6.029368362613762,1.6303,1630.3000000000002,0.34,78685.7055224122,0.548840292478162,554.3020000000001,626.8047016000002,125.53464471717706,-75.68946152697062,-175.47019080474718,-63.703506092036704,-286069.0520689803,19263.040905434347,5962300.87949373
2023-01-20,6.209973134678649,0.6984,698.4,1.62,74528.76099367163,1.128697885464725,1131.4080000000001,733.7180880000001,101.57683477154733,63.078941503700094,-73.32469450844215,35.39330005607467,-51209.96664469648,24250.914546182685,-7.006756266597627,1.6229,1622.9,0.33,74528.76099367163,0.5394401418577556,535.557,605.6078556,123.06438944691858,-86.22821819522076,-198.10802167464647,-72.5733769574694,-321509.5083757868,47140.59450810774,5589581.404473247
2023-01-23,6.1786403306453614,0.7033499999999999,703.3499999999999,1.64,69869.76755591559,1.156741183952782,1153.4939999999997,748.0408589999997,93.40367804149,57.71077321777646,-69.19558891876099,32.381245852786336,-48668.71746601057,17519.68352775662,-8.041933075461946,1.6313,1631.3,0.33,69869.76755591559,0.539948454312245,538.3290000000001,608.7424332,114.77722554780429,-92.30307664426432,-200.75062854410623,-77.68623909718764,-327484.50034400256,-60961.63664427455,5213428.186663234
2023-01-24,6.826626803239193,0.70635,706.35,1.67,65167.85233329042,1.17904700216704,1179.6045,764.9735182499999,85.18968405909315,58.15581805572839,-60.772719604558354,32.63095843693164,-42926.810492679826,9714.373755836268,-7.079441506702265,1.6276,1627.6,0.34,65167.85233329042,0.5519833934526632,553.384,625.7666272,104.14082423168638,-73.72588736079857,-176.82810317171092,-62.050877623906636,-287805.4207222769,28743.90846595978,4882695.955448277
2023-01-25,7.65434122013518,0.71155,711.5500000000001,1.73,61033.69944310347,1.2341036558243448,1230.9815,798.2915027500001,76.45540411347372,58.52157512078547,-52.353501037813736,32.83618302127942,-37252.1336634565,16968.098387204325,-7.581053257120698,1.6176,1617.6,0.4,61033.69944310347,0.6477635885471852,647.04,731.672832,83.41665396577616,-63.238609624535755,-157.3651578733394,-53.224333641653025,-254553.87937591542,62050.877623906636,4590889.942408905
2023-01-26,8.551872848771715,0.71255,712.5500000000001,1.74,57386.12428011132,1.2422055989189549,1239.8370000000002,804.0342945000001,71.37273207456614,61.03705295711403,-42.20779820329944,34.24760591017428,-30075.166609761327,3283.618302127755,-9.646065559511412,1.6143,1614.3000000000002,0.47,57386.12428011132,0.7573557068165119,758.721,857.9617068,66.88657993157804,-64.5192335071502,-137.71881574442378,-54.30216177864761,-222319.48425622526,17564.03010174465,4338495.291542918
2023-01-27,9.582710359262284,0.71235,712.35,1.72,54231.19114428648,1.2218961698874091,1225.242,794.5694369999999,68.2522994453995,65.40420169389013,-34.67473936420821,36.69799271035794,-24700.55058609374,-684.9521182033493,-10.514349920637684,1.6185,1618.5,0.5,54231.19114428648,0.8127580615703233,809.25,915.0999,59.26259105075465,-62.310761951128576,-119.32999706619113,-52.443417134613085,-193135.60025163172,-22806.907947031315,4120659.140705193
2023-01-30,10.455054551111344,0.70695,706.9499999999999,1.68,51508.239258814916,1.1875269470565546,1187.676,770.2078859999999,66.87576197942866,69.91897396420646,-29.021089058286826,39.231210387112675,-20516.458909756053,-19816.916063593515,-9.910706550459771,1.6207,1620.7,0.52,51508.239258814916,0.8429754840133626,842.764,952.9975312,54.04865970004825,-53.56604057328392,-104.34607457865039,-45.08348352789574,-169113.68306961862,-11537.55176961482,3931028.9987258185
2023-01-31,9.931618216008468,0.70645,706.45,1.63,49137.862484072735,1.1506694790361869,1151.5135,746.75650475,65.80172006740426,65.3517561666122,-30.207196209968863,36.668565769459796,-21339.873762532618,-1961.5605193555223,-9.213296001811289,1.6213,1621.3,0.52,49137.862484072735,0.8460053191209337,843.076,953.3503408,51.54229288137549,-47.48744009281632,-94.01613163364108,-39.96747193359283,-152428.3542176214,-2705.0090116738465,3757260.7707456644
2023-02-01,9.500597761923933,0.7134,713.4000000000001,1.6,46965.759634320806,1.140265210372284,1141.4400000000003,740.2238400000001,63.448050571190464,60.279440725508856,-31.979206849024457,33.822513218379804,-22813.966166094277,25484.653209774828,-8.885020457680849,1.6161,1616.1000000000001,0.54,46965.759634320806,0.8756725034590649,872.6940000000002,986.8423752000002,47.59195674466493,-42.28555092974099,-87.13163117119828,-35.589338289822784,-140813.42913577257,20783.085405467547,3593633.3754437976
2023-02-02,10.272936727481166,0.7083,708.3000000000001,1.57,44920.41719304747,1.1144397695637491,1112.0310000000002,721.1521035000001,62.28979569640465,63.98991299568937,-27.543608657153335,35.90444191403713,-19509.138011861545,-17249.481741373875,-9.523763947078937,1.6237000000000001,1623.7,0.51,44920.41719304747,0.8212222597938718,828.087,936.4007796,47.97135817447313,-45.686789147445765,-86.0439233997961,-38.45196665513117,-139709.5184242501,-27047.897100264992,3434414.719007686
2023-02-03,10.42807839845766,0.6936,693.6,1.53,42930.18398759607,1.0610313378903002,1061.208,688.193388,62.38098873974661,65.05138411513823,-25.789767284941796,36.50002841146286,-17887.782588835722,-52779.52961363454,-8.043969193286848,1.6249000000000002,1624.9000000000003,0.48,42930.18398759607,0.7859321429451142,779.9520000000001,881.9697216000002,48.67534897877844,-39.15430076577802,-80.9253016567291,-32.95394348225597,-131495.52266201886,-4614.235998615915,3285031.413756831
2023-02-06,6.840733454857848,0.6889000000000001,688.9000000000001,1.5,41062.89267196039,1.0314777829172743,1033.3500000000001,670.127475,61.276241019606594,41.917443193075556,-38.86130674842843,23.51968199131818,-26771.554218992496,-17155.0133533875,-7.403844142710177,1.6319,1631.8999999999999,0.44,41062.89267196039,0.7164384132505565,718.036,811.9551088,50.57286077385218,-37.443357902058274,-80.18928936227726,-31.513940383498827,-130860.9013103004,-23067.760437578807,3127398.958227538
2023-02-07,4.844201138567243,0.69505,695.05,1.32,39092.48697784423,0.9187111442950416,917.466,594.9767009999999,65.70423163149079,31.82845136779535,-43.417445314950044,17.858795704656554,-30177.295366155802,14464.60442466056,-5.463502851454538,1.6338,1633.8,0.44,39092.48697784423,0.721030974818447,718.872,812.9004576,48.090127902327104,-26.27405509211776,-72.68623554038848,-22.113374766536296,-118754.77162588727,-5987.648672864705,2978466.891235495
2023-02-08,4.07465339896612,0.6933499999999999,693.3499999999999,1.28,37230.83614044369,0.8854618380550859,887.4879999999999,575.5359679999999,64.6889824624196,26.35851822661578,-50.91458991606342,14.789641715427365,-35301.63091830233,-3035.9952697916447,-4.633539927065617,1.6422,1642.2,0.47,37230.83614044369,0.7700751045499596,771.834,872.7898872,42.65727259957612,-19.765417576985804,-64.72555341104865,-16.63542550872154,-106292.30381162425,-18575.234803890566,2836872.956505568
2023-02-09,3.535225423215787,0.69475,694.75,1.11,35460.91195631961,0.768075951095893,771.1725,500.10536625,70.90688152822757,25.067181025954,-50.62390403114172,14.065078431277886,-35170.95732563567,2070.5498401598393,-2.1299842210494817,1.6422999999999999,1642.3,0.49,35460.91195631961,0.806459959729945,804.727,909.9852916,38.96866497036424,-8.30026415022395,-49.64313188820235,-6.985859288626228,-81528.91549999501,-166.3542550870641,2720173.0836799378
2023-02-10,3.352397468904311,0.6920999999999999,692.0999999999999,1.09,34002.163545999225,0.7577213647851413,754.389,489.22126649999996,69.50262769494553,23.300043316673403,-57.83333582869827,13.073545699529305,-40026.45172704186,-3727.245784288648,-1.2392307601416228,1.6391,1639.1,0.51,34002.163545999225,0.8310936569650947,835.9409999999999,945.2820827999999,35.97038827318311,-4.457561160236603,-42.720340154703784,-3.7516751843395486,-70022.90954757555,2235.4749723603454,2610123.7224053205
2023-02-13,2.8159222343581862,0.6970000000000001,697.0000000000001,1.08,32626.54653006651,0.7536960041368495,752.7600000000002,488.1648600000001,66.83509855680006,18.820244006161403,-58.94267650743966,10.559951187505874,-41083.0455256856,6406.037392769478,-1.811608306250775,1.6376,1637.6,0.52,32626.54653006651,0.8469744191223294,851.552,962.9350016000001,33.882397540700744,-6.13816328204243,-41.13653048298298,-5.166142209799866,-67365.1823189326,562.7512776509536,2501675.4945607022
2023-02-14,3.227736147259856,0.6996,699.6,1.04,31270.94368200878,0.7297643455151624,727.5840000000001,471.838224,66.27471470392949,21.39172922992075,-54.832298996371854,12.00279956042821,-38360.67637786196,2745.587308751431,-2.508448239983827,1.6341999999999999,1634.1999999999998,0.52,31270.94368200878,0.8512083567773546,849.7839999999999,960.9357471999999,32.54217961307703,-8.163037317566067,-40.7527608250768,-6.870363284376055,-66598.1617403402,1756.4883513319721,2396716.6564425
2023-02-15,3.908933097131204,0.6907,690.6999999999999,1.07,29958.958205531253,0.7403840782448731,739.049,479.27327649999995,62.50913554853972,24.43440288187476,-52.56468513980815,13.710029564121342,-36306.42802606584,-10682.491608781114,-3.77664388459528,1.6330000000000002,1633.0000000000002,0.52,29958.958205531253,0.847630619224911,849.1600000000002,960.2301280000003,31.19976902613,-11.78304168933191,-42.45929426676772,-9.917114653690687,-69336.02753763211,824.4435941249626,2291074.200878802
2023-02-16,2.794983931718761,0.69025,690.25,1.11,28638.427510985028,0.7675528211911693,766.1775000000001,496.8661087500001,57.638118210623524,16.109761425319924,-53.47002350312469,9.039112045415024,-36907.68372303214,-616.951330385289,-4.66288037273605,1.6384,1638.4,0.52,28638.427510985028,0.8454531329298753,851.9680000000001,963.4054144000002,29.726247209043112,-13.860993466614692,-42.86577726464192,-11.666008238511917,-70231.2894703889,-5355.241912992892,2183935.227685381
2023-02-17,2.1416950205172083,0.69025,690.25,1.15,27299.190346067266,0.7922558509209864,793.7874999999999,514.77119375,53.03169772806905,11.357772295377924,-51.265325116191164,6.372793094432361,-35385.89066145126,0.0,-3.47166842424518,1.6443,1644.3000000000002,0.54,27299.190346067266,0.8905195112859303,887.9220000000001,1004.0621976000002,27.188744294248153,-9.439030506121762,-37.67054123913587,-7.944294030092756,-61941.67095951169,-6882.944860722071,2086607.6660644182
2023-02-20,1.736692070237564,0.68845,688.45,1.2,26082.595825805227,0.8239754749496823,826.14,535.7517899999999,48.68410393142173,8.454929724432153,-48.2876760695525,4.744021658516553,-33243.65059008357,-1147.1027569978685,-1.3736912901938767,1.6458000000000002,1645.8000000000002,0.57,26082.595825805227,0.9379187953376296,938.106,1060.8102648,24.58742782878587,-3.377553545667369,-30.031438620933674,-2.8426943266855216,-49425.74168233289,-1191.6441045139586,2003938.2737920017
2023-02-21,1.238112195935001,0.68585,685.8499999999999,1.26,25049.22842240002,0.8663824694201627,864.1709999999999,560.4148935,44.69764938964818,5.534070483895006,-45.57896277814996,3.105141153271777,-31260.33162139424,-1233.4456312143282,-0.1940871701816195,1.6441,1644.1,0.59,25049.22842240002,0.9621827615622642,970.0189999999999,1096.8974852,22.836435273468364,-0.4432259099263193,-24.960465816948577,-0.3730379881627078,-41037.50184964538,483.2580355365839,1931640.440320962
2023-02-22,0.4001920757131844,0.6801,680.1,1.39,24145.505504012028,0.9423577257701048,945.3389999999999,613.0523414999999,39.38571614445425,1.5761851497299424,-43.813259249001185,0.8843901406469942,-29797.39761524553,-1785.4561631312365,-0.3402601965429697,1.6499000000000001,1649.9,0.63,24145.505504012028,1.0338388010940458,1039.4370000000001,1175.3953596000001,20.542454338282404,-0.6989779550618951,-23.4247251822639,-0.5882899087955362,-38648.45407821726,-216.36203313437517,1863194.5886274993
2023-02-23,-1.0216550744343005,0.6809000000000001,680.9000000000001,1.47,23289.932357843743,0.9994508908989096,1000.9230000000001,649.0985655000001,35.88042493962921,-3.665741821243121,-41.44254679370903,-2.056830649254775,-28218.23011183623,70.75121125175802,1.1857023948340877,1.6563999999999999,1656.3999999999999,0.69,23289.932357843743,1.14746924431444,1142.9159999999997,1292.4094127999997,18.020553028460387,2.136701288208015,-18.744114638353114,1.7983396999292915,-31047.751486967925,-382.3884407170852,1803928.607028695
2023-02-24,-1.869524996221412,0.6729,672.9000000000001,1.66,22549.10758785869,1.114642132398854,1117.0140000000001,724.383579,31.128684086112735,-5.819585299846744,-39.14576712529849,-3.265342185669286,-26341.186698613295,1645.4645194038142,3.352722645332438,1.6621000000000001,1662.1000000000001,0.77,22549.10758785869,1.272212901462456,1279.8170000000002,1447.2170636000003,15.581012796910395,5.223881444141599,-13.623909735095541,4.396643293364845,-22644.30037070243,1025.053628959735,1754943.1199593793
2023-02-27,-3.5997359386703733,0.6738500000000001,673.85,1.77,21936.788999492244,1.1935617216209276,1192.7145,773.47535325,28.361329042118697,-10.209329542137047,-36.85709130478821,-5.72840721867548,-24836.150975731598,-310.2075076385785,5.6302433736310284,1.6608,1660.8,0.83,21936.788999492244,1.3781034068533584,1378.464,1558.7670911999999,14.073166622092621,7.923535312004235,-8.912224700976214,6.66878809593418,-14801.42278338125,-571.5636281374099,1715305.5462002666
2023-02-28,-4.6475457662117154,0.67375,673.75,1.85,21441.319327503334,1.2460986785371768,1246.4375,808.31471875,26.525954346916727,-12.32805868197381,-35.2785453054005,-6.917216263281798,-23768.919899513527,57.28407218678411,6.015994201777808,1.6605,1660.5,0.88,21441.319327503334,1.4570889929287587,1461.24,1652.370192,12.97609907955985,7.806413682432641,-7.5029531268016845,6.570213495290937,-12458.653667054296,-200.06364287803297,1679077.9726336987
2023-03-01,-5.2918321435400655,0.6754000000000001,675.4000000000001,1.84,20988.474657921237,1.2451070904352588,1242.7360000000003,805.9142960000001,26.04306036273767,-13.78155039436894,-34.25871803505189,-7.7327636881351625,-23138.33816087392,-1141.34068344154,5.842266968434867,1.6493000000000002,1649.3000000000002,0.86,20988.474657921237,1.4229310126100487,1418.3980000000001,1603.9244584000003,13.08570023232787,7.645015422616957,-6.541725301185764,6.434373778374086,-10789.267539245751,-7358.639114725879,1645150.366933579
2023-03-02,-5.251048424351422,0.67305,673.0500000000001,1.83,20564.37958666974,1.2328861801962443,1231.6815000000001,798.74545275,25.74584871296438,-13.51926983178017,-33.62865964973849,-7.585599287000817,-22633.769377256605,1817.1994667117588,1.5764979417616305,1.6461000000000001,1646.1000000000001,0.82,20564.37958666974,1.3439742060945392,1349.8020000000001,1526.3561016,13.472858374997267,2.1239933497829138,-11.29805607992328,1.7876441524045912,-18597.730113161597,-2058.9996090796635,1603918.8674431609
2023-03-03,-5.672922256523193,0.67715,677.15,1.74,20048.98584303951,1.1798295074510885,1178.241,764.0892885,26.239061513868496,-14.885215605230574,-34.097873806543156,-8.352025093578774,-23089.375248100612,-3110.095707670309,-0.94892919728444,1.6071000000000002,1607.1000000000001,0.89,20048.98584303951,1.4330947863443806,1430.3190000000002,1617.4047252000003,12.395775485669088,-1.1762713281334107,-14.462858914120325,-0.9900005391230577,-23243.260560882813,-6971.812194377915,1557586.2316341775
2023-03-06,-4.918954324503048,0.6722,672.2,1.74,19469.82789542722,1.1725912189046683,1169.6280000000002,758.5037580000001,25.66872964052898,-12.626330866977959,-33.32363690985885,-7.084575395990353,-22400.14873080724,4134.252421321531,-11.733682708473845,1.6088,1608.8,0.94,19469.82789542722,1.5126635448706962,1512.272,1710.0771776,11.38535041017977,-13.359208923784198,-23.639460272062088,-11.243684786393,-38031.16368569354,-168.30009165090743,1497154.9192176766
2023-03-07,-5.023946607158704,0.65865,658.65,1.9,18714.43649022096,1.2512443806010685,1251.435,811.5555975,23.059956148255093,-11.585198845225467,-32.16913071200705,-6.5004010714780724,-21188.197943463267,9599.599661566956,-14.07339546133094,1.6130000000000002,1613.0000000000002,0.97,18714.43649022096,1.5595637210389257,1564.6100000000001,1769.2609880000002,10.577544306437257,-14.886196403424103,-23.914213532490017,-12.528863122310247,-38573.62642790638,-4722.347610285239,1437393.094846307
2023-03-08,-6.38008599943382,0.66155,661.55,1.83,17967.41368557884,1.2138749249074938,1210.6365,785.09777025,22.885574722569196,-14.601193487646025,-31.25261775553247,-8.192661607277376,-20675.169276172674,-1885.1163107286816,-13.376069325570692,1.605,1605.0,1.02,17967.41368557884,1.6378021858517546,1637.1000000000001,1851.2326800000003,9.705648500964685,-12.982342719852488,-21.504042287247135,-10.926497980809877,-34513.98787103143,10023.09049784834,1382203.937699103
2023-03-09,-7.368844798762392,0.66125,661.25,1.8,17277.549221238787,1.1908856298231407,1190.25,771.877125,22.38380781298421,-16.49428057792057,-32.140438672199416,-9.25486394963022,-21252.865071991717,245.77984821833059,-15.574816437914407,1.5999,1599.9,1.11,17277.549221238787,1.7832928344257204,1775.8890000000004,2008.1752812000004,8.603606160770218,-13.399958665810564,-20.98363002282198,-11.277981521857296,-33571.7096735127,5572.513970212938,1327379.3629535986
2023-03-10,-8.074018096607116,0.6608499999999999,660.8499999999999,1.88,16592.242036919983,1.241862277651049,1242.3979999999997,805.6951029999998,20.593698503489584,-16.627389439324578,-31.713358524305228,-9.329550711321017,-20957.772980786995,370.19455798526667,-6.501511456118752,1.5900999999999998,1590.1,1.26,16592.242036919983,1.999657303968391,2003.5259999999998,2265.5872007999997,7.323594532605547,-4.761443375370362,-12.61104168680723,-4.007435526037012,-20052.817386192262,11052.421891420356,1286368.7725866192
2023-03-13,-9.047908123579887,0.66975,669.75,1.87,16079.609657332741,1.2508634351196588,1252.4325000000001,812.20247625,19.79753833252702,-17.91263079057554,-30.64439214626946,-10.050693642779876,-20524.081639964206,-8303.30013307571,-8.628784187753187,1.5919,1591.9,1.37,16079.609657332741,2.177819092574224,2180.9030000000002,2466.1651124000005,6.520086419390035,-5.626041859841703,-12.058713328037463,-4.735118795431916,-19196.265746902955,-721.3383946866895,1246648.4251997522
2023-03-14,-6.350824992458821,0.67085,670.8499999999999,1.83,15583.105314996903,1.2257344736875373,1227.6554999999998,796.1345917499999,19.573455891099215,-12.430759286198324,-26.772379426134247,-6.974841093607228,-17960.2507380222,-1105.5763007057806,-8.767101155553556,1.5956000000000001,1595.6000000000001,1.44,15583.105314996903,2.3053741561796044,2297.664,2598.1984512000004,5.99765784164782,-5.258207299412545,-10.945619828845716,-4.4255334094556815,-17464.83099890612,-1751.9939543098303,1211223.343462824
2023-03-15,-6.730813241187128,0.6647,664.6999999999999,1.84,15140.2917932853,1.2236095169563357,1223.048,793.146628,19.088893854927036,-12.848377951835852,-26.782620871404184,-7.209164980304971,-17802.40809322226,4289.52727256841,-7.612019752707904,1.6009,1600.9,1.48,15140.2917932853,2.3754019308980463,2369.332,2679.2406256,5.650963802437388,-4.301524808599076,-9.618006121599517,-3.620348279951698,-15397.466000068627,-2345.5327070115163,1178023.469369533
2023-03-16,-7.00285408561381,0.6672,667.2,1.79,14725.293367119164,1.192326052995922,1194.288,774.495768,19.01274864954351,-13.314350455920422,-26.559513835296936,-7.470619980369901,-17720.507630909957,-1802.2912450762428,-5.83611123894507,1.5972,1597.2,1.53,14725.293367119164,2.450139587856342,2443.716,2763.3540528,5.328775497370159,-3.1099326570017087,-8.268416879317027,-2.6174530768796385,-13206.31543964528,1339.5288635821448,1147096.6462989778
2023-03-17,-6.089518701961312,0.6735,673.5,1.71,14338.708078737223,1.152398115519488,1151.685,746.8677224999999,19.19845729942791,-11.690936477367194,-25.57247861355526,-6.559729964011748,-17223.064346229574,-4706.490587633004,-5.809503405582626,1.5982,1598.2,1.57,14338.708078737223,2.511795373827426,2509.174,2837.3739592,5.05351366612952,-2.9358404853537787,-7.799705115192053,-2.470929617821894,-12465.488715099871,-261.745307687949,1117408.0932376483
2023-03-20,-4.956249910760619,0.6738500000000001,673.85,1.59,13967.601165470604,1.0699301768431304,1071.4215000000002,694.8168427500001,20.102565605906367,-9.963333899033291,-24.788837509385313,-5.590380209957403,-16703.958155699333,-229.590548740482,-5.426451299868782,1.5978,1597.8000000000002,1.61,13967.601165470604,2.566085994917981,2572.4580000000005,2908.9355064000006,4.801619401578425,-2.6055753843170413,-7.246477970796372,-2.1929643046668517,-11578.42250173849,98.8371847128561,1089125.7125802105
2023-03-21,-3.719674851437184,0.6687000000000001,668.7,1.42,13614.071407252632,0.9513785173734082,949.554,615.785769,22.108454096562003,-8.223626070713506,-24.71680386246697,-4.614238256560604,-16528.126742831693,2879.045808128066,-5.25718850448419,1.5956000000000001,1595.6000000000001,1.65,13614.071407252632,2.6252230381399766,2632.7400000000002,2977.1023920000002,4.572926831081136,-2.4040738368207064,-6.8249913376443505,-2.0233719360659257,-10889.95617834526,482.4521470267049,1061707.6296590336
2023-03-22,-3.5432508564925063,0.6750499999999999,675.05,1.32,13271.345370737921,0.8878297509393254,891.066,577.856301,22.966514941121876,-8.137612373577802,-26.674430468584205,-4.565976372022201,-18006.574287817737,-2930.0412929159415,-5.482189767210105,1.6019999999999999,1601.9999999999998,1.66,13271.345370737921,2.652399416876645,2659.3199999999997,3007.159056,4.413250221752794,-2.4194275205830893,-6.609221087736483,-2.0362942566553466,-10587.97218255387,-1294.9580390821648,1033113.083188662
2023-03-23,-2.546450704966785,0.6698500000000001,669.85,1.22,12913.913539858275,0.8195460125295083,817.217,529.9652245,24.36747345458754,-6.205056995669386,-26.448143498568253,-3.4816285574463777,-17716.288922515858,2374.307713451526,-3.746944815842023,1.6003,1600.3,1.67,12913.913539858275,2.6662488005899934,2672.5009999999997,3022.0641308,4.273209627897509,-1.601148066225679,-5.760845296857336,-1.3475950751045425,-9219.080728560819,346.17002363138346,1006177.7135375852
