,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
10,11/01/2021,6.541,7.0,5.72,6.4713,2065598.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,6.4713,6.4713,6.4713,1,11,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07029999999999959,0.0049420899999999416,0.0,0.08333333333333333,0.0,0.2341597362630364,0.48390054377220576,7.742408700355292,0.0,30.0,0.0,0.0,0.0,0.0,0.064713,0.064713,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
11,12/01/2021,6.4623,8.2356,6.4198,7.72,3138438.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,7.72,7.72,7.72,1,12,0.0,0.5,1,1,1,36,0.05405405405405406,1.2486999999999995,1.5592516899999986,0.0,0.08333333333333333,0.0,0.30578632835692626,0.5529795008469358,8.847672013550973,0.0,30.0,0.0,0.0,0.0,0.0,0.0772,0.0772,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
12,13/01/2021,7.7254,8.5,7.1356,8.4695,1712008.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.4695,8.4695,8.4695,1,13,0.0,0.5,1,1,1,36,0.05405405405405406,0.7495000000000003,0.5617502500000005,0.0,0.08333333333333333,0.0,0.31962221601330865,0.5653514093139846,9.045622549023754,0.0,30.0,0.0,0.0,0.0,0.0,0.084695,0.084695,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
13,14/01/2021,8.4693,9.6004,8.21,9.3177,2550051.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.3177,9.3177,9.3177,1,14,0.0,0.5,1,1,1,36,0.05405405405405406,0.8482000000000003,0.7194432400000005,0.0,0.08333333333333333,0.0,0.34123416325583256,0.5841525171184598,9.346440273895357,0.0,30.0,0.0,0.0,0.0,0.0,0.09317700000000001,0.09317700000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
14,15/01/2021,9.3192,9.89,8.57,9.3794,1991192.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.3794,9.3794,9.3794,1,15,0.0,0.5,1,1,1,36,0.05405405405405406,0.06170000000000009,0.0038068900000000107,0.0,0.08333333333333333,0.0,0.3229948511879497,0.5683263597511113,9.093221756017781,0.0,30.0,0.0,0.0,0.0,0.0,0.093794,0.093794,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
15,16/01/2021,9.3795,13.4991,9.1629,12.8421,3898717.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.8421,12.8421,12.8421,1,16,0.0,0.5,1,1,1,36,0.05405405405405406,3.4627,11.99029129,0.0,0.08333333333333333,0.0,0.9536595235561687,0.9765549260313875,15.6248788165022,0.0,30.0,0.0,0.0,0.0,0.0,0.128421,0.128421,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
16,17/01/2021,12.8222,14.69,12.3231,13.1746,3568856.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,13.1746,13.1746,13.1746,1,17,0.0,0.5,1,1,1,36,0.05405405405405406,0.3324999999999996,0.11055624999999972,0.0,0.08333333333333333,0.0,0.9080863736342136,0.9529356608051844,15.246970572882951,0.0,30.0,0.0,0.0,0.0,0.0,0.131746,0.131746,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
17,18/01/2021,13.1748,13.858,12.5737,12.7035,1317372.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.7035,12.7035,12.7035,1,18,0.0,0.5,1,1,1,36,0.05405405405405406,-0.47109999999999985,0.22193520999999986,0.0,0.08333333333333333,0.0,0.8709971215458777,0.9332722654969865,14.932356247951784,0.0,30.0,0.0,0.0,0.0,0.0,0.127035,0.127035,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
18,19/01/2021,12.6825,14.0,11.3433,11.7367,1846921.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.7367,11.7367,11.7367,1,19,0.0,0.5,1,1,1,36,0.05405405405405406,-0.9667999999999992,0.9347022399999985,0.0,0.08333333333333333,0.0,0.8744406414623167,0.9351153091797378,14.961844946875805,0.0,30.0,0.0,0.0,0.0,0.0,0.11736700000000001,0.11736700000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
19,20/01/2021,11.7346,13.0765,11.03,12.3768,1515429.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.3768,12.3768,12.3768,1,20,0.0,0.5,1,1,1,36,0.05405405405405406,0.6400999999999986,0.40972800999999814,0.0,0.08333333333333333,0.0,0.8493210397616509,0.9215861542805701,14.745378468489122,0.0,30.0,0.0,0.0,0.0,0.0,0.123768,0.123768,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
20,21/01/2021,12.3768,13.0147,11.0659,11.3225,1717139.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.3225,11.3225,11.3225,1,21,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0542999999999996,1.111548489999999,0.0,0.08333333333333333,0.0,0.8634954965312912,0.9292445838051956,14.86791334088313,0.0,30.0,0.0,0.0,0.0,0.0,0.113225,0.113225,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
21,22/01/2021,11.3329,13.3899,10.673,12.7097,2250602.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.7097,12.7097,12.7097,1,22,0.0,0.5,1,1,1,36,0.05405405405405406,1.3872,1.92432384,0.0,0.08333333333333333,0.0,0.9208375691512214,0.9596028184364724,15.353645094983559,0.0,30.0,0.0,0.0,0.0,0.0,0.127097,0.127097,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
22,23/01/2021,12.7153,13.48,12.5059,12.8669,1224349.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.8669,12.8669,12.8669,1,23,0.0,0.5,1,1,1,36,0.05405405405405406,0.15719999999999956,0.024711839999999863,0.0,0.08333333333333333,0.0,0.8723983405484527,0.9340226659714702,14.944362655543523,0.0,30.0,0.0,0.0,0.0,0.0,0.128669,0.128669,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
23,24/01/2021,12.8914,13.1725,12.2,12.4801,907179.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.4801,12.4801,12.4801,1,24,0.0,0.5,1,1,1,36,0.05405405405405406,-0.38679999999999914,0.14961423999999934,0.0,0.08333333333333333,0.0,0.8333289297079958,0.9128685172071582,14.605896275314532,0.0,30.0,0.0,0.0,0.0,0.0,0.12480100000000001,0.12480100000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
24,25/01/2021,12.4801,12.95,12.0598,12.1816,613873.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.1816,12.1816,12.1816,1,25,0.0,0.5,1,1,1,36,0.05405405405405406,-0.29850000000000065,0.0891022500000004,0.0,0.08333333333333333,0.0,0.7931004605345906,0.890561879115983,14.248990065855727,0.0,30.0,0.0,0.0,0.0,0.0,0.121816,0.121816,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
25,26/01/2021,12.1816,12.7333,11.3804,12.2088,873414.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.2088,12.2088,12.2088,1,26,0.0,0.5,1,1,1,36,0.05405405405405406,0.027200000000000557,0.0007398400000000303,0.0,0.08333333333333333,0.0,0.75027015672191,0.8661813647971827,13.858901836754923,0.0,30.0,0.0,0.0,0.0,0.0,0.122088,0.122088,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
26,27/01/2021,12.178,12.215,10.77,11.158,740335.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.158,11.158,11.158,1,27,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0508000000000006,1.1041806400000014,0.0,0.08333333333333333,0.0,0.7694004531153203,0.877154748670564,14.034475978729024,0.0,30.0,0.0,0.0,0.0,0.0,0.11158,0.11158,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
27,28/01/2021,11.1379,12.7524,10.8,11.9615,1091962.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.9615,11.9615,11.9615,1,28,0.0,0.5,1,1,1,36,0.05405405405405406,0.8034999999999997,0.6456122499999994,0.0,0.08333333333333333,0.0,0.7627091988928705,0.8733322385512117,13.973315816819387,0.0,30.0,0.0,0.0,0.0,0.0,0.119615,0.119615,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
28,29/01/2021,11.9596,12.6757,11.3145,11.6158,1470197.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.6158,11.6158,11.6158,1,29,0.0,0.5,1,1,1,36,0.05405405405405406,-0.345699999999999,0.11950848999999931,0.0,0.08333333333333333,0.0,0.7279415930067693,0.8531949325955759,13.651118921529214,0.0,30.0,0.0,0.0,0.0,0.0,0.116158,0.116158,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
29,30/01/2021,11.6158,12.65,11.293,12.0433,1122825.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.0433,12.0433,12.0433,1,30,0.0,0.5,1,1,1,36,0.05405405405405406,0.4275000000000002,0.18275625000000018,0.0,0.08333333333333333,0.0,0.6984721150064035,0.8357464418149823,13.371943069039716,0.0,30.0,0.0,0.0,0.0,0.0,0.12043300000000001,0.12043300000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
30,31/01/2021,12.0125,15.3728,11.83,13.4704,5017946.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,13.4704,13.4704,13.4704,1,31,0.0,0.5,1,1,1,36,0.05405405405405406,1.4270999999999994,2.036614409999998,0.0,0.08333333333333333,0.0,0.7708041309520033,0.8779545153093088,14.04727224494894,0.0,30.0,0.0,0.0,0.0,0.0,0.134704,0.134704,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
31,01/02/2021,13.4704,13.6408,12.5741,13.2153,1820891.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,13.2153,13.2153,13.2153,1,32,0.0,0.5,1,1,1,36,0.05405405405405406,-0.25510000000000055,0.06507601000000028,0.0,0.08333333333333333,0.0,0.7326566649545978,0.8559536581816786,13.695258530906857,0.0,30.0,0.0,0.0,0.0,0.0,0.132153,0.132153,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
32,02/02/2021,13.2105,13.725,12.765,13.4703,748745.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,13.4703,13.4703,13.4703,1,33,0.0,0.5,1,1,1,36,0.05405405405405406,0.2550000000000008,0.0650250000000004,0.0,0.08333333333333333,0.0,0.6965684668489438,0.8346067737856815,13.353708380570904,0.0,30.0,0.0,0.0,0.0,0.0,0.134703,0.134703,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
33,03/02/2021,13.47,14.9409,13.1814,14.84,1267446.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,14.84,14.84,14.84,1,34,0.0,0.5,1,1,1,36,0.05405405405405406,1.3697,1.8760780899999998,0.0,0.08333333333333333,0.0,0.7603257437760279,0.8719665955620249,13.951465528992399,0.0,30.0,0.0,0.0,0.0,0.0,0.1484,0.1484,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
34,04/02/2021,14.84,15.8795,13.7978,15.2697,1649348.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,15.2697,15.2697,15.2697,1,35,0.0,0.5,1,1,1,36,0.05405405405405406,0.4297000000000004,0.18464209000000037,0.0,0.08333333333333333,0.0,0.7292077084367832,0.8539365950916866,13.662985521466986,0.0,30.0,0.0,0.0,0.0,0.0,0.152697,0.152697,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
35,05/02/2021,15.2738,18.0321,15.1206,17.8973,1654441.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.8973,17.8973,17.8973,1,36,0.0,0.5,1,1,1,36,0.05405405405405406,2.627600000000001,6.904281760000005,0.0,0.08333333333333333,0.0,1.0629954950077682,1.0310167287720253,16.496267660352405,0.0,30.0,0.0,0.0,0.0,0.0,0.17897300000000002,0.17897300000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
36,06/02/2021,17.8971,18.6228,15.8,18.1216,1547693.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.1216,18.1216,18.1216,1,37,0.0,0.5,1,1,1,36,0.05405405405405406,0.2242999999999995,0.05031048999999978,0.0,0.08333333333333333,0.0,1.0082557650073483,1.0041193977846201,16.065910364553922,0.0,30.0,0.0,0.0,0.0,0.0,0.18121600000000002,0.18121600000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
37,07/02/2021,18.1232,24.4268,17.8802,23.705,4884650.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.705,23.705,23.705,1,38,0.0,0.5,1,1,1,36,0.05405405405405406,5.5833999999999975,31.17435555999997,0.0,0.08333333333333333,0.0,2.6388557539258684,1.6244555253763855,25.991288406022168,0.0,30.0,0.0,0.0,0.0,0.0,0.23704999999999998,0.23704999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
38,08/02/2021,23.7374,33.8167,23.55,30.056,5774862.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.056,30.056,30.056,1,39,0.0,0.5,1,1,1,36,0.05405405405405406,6.351000000000003,40.33520100000003,0.0,0.08333333333333333,0.0,4.676496037497445,2.162520760015368,34.60033216024589,0.0,30.0,0.0,0.0,0.0,0.0,0.30056,0.30056,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
39,09/02/2021,30.0564,33.0,27.4769,31.9194,2664482.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.9194,31.9194,31.9194,1,40,0.0,0.5,1,1,1,36,0.05405405405405406,1.8633999999999986,3.472259559999995,0.0,0.08333333333333333,0.0,4.611402173848934,2.147417559267162,34.35868094827459,0.0,30.0,0.0,0.0,0.0,0.0,0.319194,0.319194,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
40,10/02/2021,31.8487,60.3035,31.3408,54.6861,9715755.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.6861,54.6861,54.6861,1,41,0.0,0.5,1,1,1,36,0.05405405405405406,22.766700000000004,518.3226288900001,0.0,0.08333333333333333,0.0,32.37957659093819,5.690305491881626,91.04488787010601,0.0,30.0,0.0,0.0,0.0,0.0,0.546861,0.546861,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
41,11/02/2021,54.6872,56.4998,41.6728,46.9673,4310924.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,46.9673,46.9673,46.9673,1,42,0.0,0.5,1,1,1,36,0.05405405405405406,-7.718800000000002,59.57987344000003,0.0,0.08333333333333333,0.0,33.8498629071037,5.818063501467107,93.08901602347372,0.0,30.0,0.0,0.0,0.0,0.0,0.469673,0.469673,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
42,12/02/2021,46.9726,54.4775,43.5,48.2978,3209807.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.2978,48.2978,48.2978,1,43,0.0,0.5,1,1,1,36,0.05405405405405406,1.3305000000000007,1.7702302500000018,0.0,0.08333333333333333,0.0,32.115828709422416,5.667082910053674,90.67332656085878,0.0,30.0,0.0,0.0,0.0,0.0,0.482978,0.482978,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
43,13/02/2021,48.2961,51.9,43.4014,44.0832,1890974.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.0832,44.0832,44.0832,1,44,0.0,0.5,1,1,1,36,0.05405405405405406,-4.214600000000004,17.762853160000038,0.0,0.08333333333333333,0.0,31.33999219323742,5.598213303656571,89.57141285850514,0.0,30.0,0.0,0.0,0.0,0.0,0.440832,0.440832,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
44,14/02/2021,44.0691,45.75,38.3724,39.1711,2829524.14,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.1711,39.1711,39.1711,1,45,0.0,0.5,1,1,1,36,0.05405405405405406,-4.912099999999995,24.128726409999953,0.0,0.08333333333333333,0.0,30.950194042792155,5.563289857880151,89.01263772608242,0.0,30.0,0.0,0.0,0.0,0.0,0.39171100000000003,0.39171100000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
45,15/02/2021,39.17,44.98,33.5,38.309,3933303.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.309,38.309,38.309,1,46,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8621000000000052,0.7432164100000089,0.0,0.08333333333333333,0.0,29.317384441019605,5.4145530231977235,86.63284837116358,0.0,30.0,0.0,0.0,0.0,0.0,0.38309,0.38309,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
46,16/02/2021,38.3362,40.0,35.1417,36.5402,2556745.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.5402,36.5402,36.5402,1,47,0.0,0.5,1,1,1,36,0.05405405405405406,-1.7687999999999988,3.128653439999996,0.0,0.08333333333333333,0.0,27.901777359883408,5.2822133012482,84.5154128199712,0.0,30.0,0.0,0.0,0.0,0.0,0.365402,0.365402,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
47,17/02/2021,36.5402,42.1299,34.1386,37.3003,3076680.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.3003,37.3003,37.3003,1,48,0.0,0.5,1,1,1,36,0.05405405405405406,0.7601000000000013,0.577752010000002,0.0,0.08333333333333333,0.0,26.424803016646468,5.140506105107401,82.24809768171842,0.0,30.0,0.0,0.0,0.0,0.0,0.37300300000000003,0.37300300000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
48,18/02/2021,37.3046,44.4907,36.19,40.9656,3097214.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.9656,40.9656,40.9656,1,49,0.0,0.5,1,1,1,36,0.05405405405405406,3.665300000000002,13.434424090000014,0.0,0.08333333333333333,0.0,25.722620371962876,5.07174727011933,81.14795632190928,0.0,30.0,0.0,0.0,0.0,0.0,0.409656,0.409656,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
49,19/02/2021,41.023,41.2754,37.5,38.7274,2047933.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.7274,38.7274,38.7274,1,50,0.0,0.5,1,1,1,36,0.05405405405405406,-2.238199999999999,5.009539239999996,0.0,0.08333333333333333,0.0,24.602994364829748,4.960140558979125,79.362248943666,0.0,30.0,0.0,0.0,0.0,0.0,0.38727400000000006,0.38727400000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
50,20/02/2021,38.7264,42.8463,31.9376,35.9985,3400687.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.9985,35.9985,35.9985,1,51,0.0,0.5,1,1,1,36,0.05405405405405406,-2.728900000000003,7.446895210000016,0.0,0.08333333333333333,0.0,23.675637653757867,4.8657617752781395,77.85218840445023,0.0,30.0,0.0,0.0,0.0,0.0,0.359985,0.359985,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
51,21/02/2021,35.9553,38.0037,34.7906,36.1855,1516510.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.1855,36.1855,36.1855,1,52,0.0,0.5,1,1,1,36,0.05405405405405406,0.1869999999999976,0.034968999999999105,0.0,0.08333333333333333,0.0,22.39776367247366,4.73262756536722,75.72204104587551,0.0,30.0,0.0,0.0,0.0,0.0,0.361855,0.361855,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
52,22/02/2021,36.1932,36.2941,25.47,32.1502,2970210.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.1502,32.1502,32.1502,1,53,0.0,0.5,1,1,1,36,0.05405405405405406,-4.035299999999999,16.283646089999994,0.0,0.08333333333333333,0.0,22.067270830177783,4.69758138089994,75.16130209439903,0.0,30.0,0.0,0.0,0.0,0.0,0.321502,0.321502,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
53,23/02/2021,32.1504,32.4108,22.51,27.5924,3657984.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.5924,27.5924,27.5924,1,54,0.0,0.5,1,1,1,36,0.05405405405405406,-4.557799999999997,20.77354083999997,0.0,0.08333333333333333,0.0,21.99733947935736,4.690132138794957,75.04211422071931,0.0,30.0,0.0,0.0,0.0,0.0,0.275924,0.275924,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
54,24/02/2021,27.5966,32.2699,25.2501,29.7396,3233830.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.7396,29.7396,29.7396,1,55,0.0,0.5,1,1,1,36,0.05405405405405406,2.147199999999998,4.610467839999991,0.0,0.08333333333333333,0.0,21.05750857993264,4.588846105496745,73.42153768794792,0.0,30.0,0.0,0.0,0.0,0.0,0.297396,0.297396,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
55,25/02/2021,29.732,32.1836,26.4439,26.7,2431285.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.7,26.7,26.7,1,56,0.0,0.5,1,1,1,36,0.05405405405405406,-3.0396,9.23916816,0.0,0.08333333333333333,0.0,20.41867936804439,4.518703283912807,72.29925254260492,0.0,30.0,0.0,0.0,0.0,0.0,0.267,0.267,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
