Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
25/01/2017,71.155,68.83211753531909,68.43912954952586,0.39298798579322636,0.4196894683955697,0.9363780018011403,1.7510268633681325,1.7510268633681325,0.007361789481135306,0.002460862712905742,0.02569147931212299,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/01/2017,71.255,68.90666776500159,68.46104293824551,0.44562482675607384,0.4088505226712151,1.0899455963626872,2.038198265198225,2.038198265198225,0.0014053826154170057,-0.0005720856824637158,0.025119393629659273,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/01/2017,71.235,68.9783087568477,68.48263015273388,0.49567860411382014,0.39767419253462366,1.2464439820812956,2.3308502464920227,2.3308502464920227,-0.0002806820573993951,-0.017669111154709267,0.0074502824749500055,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/01/2017,70.695,69.03113002586777,68.49984703870481,0.5312829871629532,0.4066430375410383,1.3065094889503335,2.4431727443371236,2.4431727443371236,-0.007580543272267981,-0.0017279671436005613,0.005722315331349444,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/01/2017,70.645,69.08078756353338,68.51654083606898,0.5642467274643934,0.3956708159268831,1.4260509108881607,2.6667152033608605,2.6667152033608605,-0.0007072635971425711,0.02623493617858054,0.031957251509929986,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/02/2017,71.34,69.15030179234773,68.53851328092448,0.6117885114232564,0.417375610541425,1.4657984222643878,2.7410430496344054,2.7410430496344054,0.009837922004388266,-0.019595345602937565,0.012361905906992422,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/02/2017,70.83,69.20198481412166,68.55634586239587,0.6456389517257861,0.4229013050032898,1.5266894286854082,2.8549092316417135,2.8549092316417135,-0.007148864592094295,-0.05925055160967545,-0.04688864570268303,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/02/2017,69.36,69.20684681984099,68.56259998019824,0.6442468396427472,0.534774339427439,1.204707840567885,2.2528036618619454,2.2528036618619454,-0.020753917831427326,-0.015265538077784236,-0.06215418378046726,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/02/2017,68.89,69.1970976869228,68.56514784027452,0.6319498466482827,0.5314748931003201,1.1890492944301643,2.2235221805844074,2.2235221805844074,-0.006776239907727799,0.019849994789656194,-0.042304188990811065,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/02/2017,69.505,69.20657160424827,68.57246186486383,0.6341097393844422,0.5363224289865665,1.1823293323433337,2.210955851482034,2.210955851482034,0.008927275366526377,-0.005407704406185979,-0.047711893396997045,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/02/2017,69.335,69.21052324719447,68.57839601377539,0.6321272334190837,0.5231211211665885,1.2083764310823575,2.259663926124009,2.259663926124009,-0.0024458672037983575,0.004562673248104976,-0.04314922014889207,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/02/2017,69.475,69.21866099343464,68.58537347670321,0.6332875167314285,0.5098264081719146,1.2421630315350054,2.3228448689704604,2.3228448689704604,0.002019182231196348,-0.008860077585853403,-0.05200929773474547,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/02/2017,69.21,69.21839450132896,68.5902343834993,0.6281601178296654,0.49966891271720165,1.25715269019585,2.3508755306662397,2.3508755306662397,-0.0038143216984526385,0.01664396777960503,-0.03536532995514044,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/02/2017,69.7,69.2332131320573,68.59887069179891,0.6343424402583935,0.49915105718148783,1.2708426259583199,2.376475710542058,2.376475710542058,0.0070799017483023086,0.008864902220099353,-0.026500427735041087,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/02/2017,69.96,69.25557580491709,68.60946313777713,0.6461126671399597,0.4892220030517534,1.3206942106232482,2.469698173865474,2.469698173865474,0.0037302725968435535,-0.03141840158290834,-0.05791882931794942,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/02/2017,69.07,69.2498657801504,68.61304708223022,0.6368186979201766,0.5188614325629944,1.2273386649196771,2.295123303399796,2.295123303399796,-0.012721555174385335,-0.0014953025720713692,-0.05941413189002079,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/02/2017,69.025,69.24294683306886,68.61625294151249,0.6266938915563713,0.5047517858567472,1.2415882600447745,2.3217700462837283,2.3217700462837283,-0.000651512957868694,0.0,-0.05941413189002079,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/02/2017,69.025,69.23624077666675,68.61943385247348,0.6168069241932699,0.4909203377439965,1.256429764201214,2.3495236590562705,2.3495236590562705,0.0,-0.006126972236583121,-0.06554110412660391,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/02/2017,68.845,69.22420259892316,68.62118923105345,0.6030133678697069,0.4792983957539026,1.2581168082593088,2.352678431444908,2.352678431444908,-0.0026077508149222606,-0.008885124441509023,-0.07442622856811293,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/02/2017,68.585,69.2045348266486,68.62090760279624,0.5836272238523605,0.4700673708479734,1.2415820796060189,2.321758488863255,2.321758488863255,-0.0037765996078147346,-0.019465059868722687,-0.09389128843683561,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/02/2017,68.01,69.16777990890556,68.6161534580274,0.5516264508781603,0.4763307577768349,1.15807438816832,2.1655991058747586,2.1655991058747586,-0.008383757381351442,0.002547389037935307,-0.09134389939890031,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/02/2017,68.09,69.13461745017,68.6120588785875,0.5225585715824934,0.46365133329786584,1.127050725521765,2.1075848567257007,2.1075848567257007,0.00117629760329363,-0.02476234227317612,-0.11610624167207642,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/02/2017,67.29,69.07785999016477,68.6017704826452,0.4760895075195748,0.4877981295026107,0.9759969928647025,1.825114376656994,1.825114376656994,-0.011749155529446331,0.0025766958802558556,-0.11352954579182056,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/02/2017,67.385,69.02577199046739,68.59230145165185,0.4334705388155413,0.4749451043703552,0.9126750330234531,1.7067023117538573,1.7067023117538573,0.0014117996730569349,-0.00025327629468800174,-0.11378282208650857,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/02/2017,67.375,68.97497900614532,68.58282828860398,0.392150717541341,0.46193628394693037,0.8489281556120266,1.5874956509944897,1.5874956509944897,-0.00014840097944657238,0.0038877444514151234,-0.10989507763509344,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/03/2017,67.54,68.93082580595623,68.57471289336193,0.35611291259429834,0.4509128748149743,0.7897599125782874,1.4768510365213974,1.4768510365213974,0.002448979591836764,-0.005138584447475962,-0.1150336620825694,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/03/2017,67.305,68.8808003965422,68.56483185917234,0.3159685373698551,0.4419470043925306,0.7149466660695286,1.3369502655500185,1.3369502655500185,-0.003479419603198086,0.008144262816662884,-0.10688939926590652,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/03/2017,67.715,68.84492961511013,68.55821838166906,0.28671123344106775,0.44027940803612164,0.6512029138949538,1.2177494489835636,1.2177494489835636,0.006091672238317969,-0.008901808716633973,-0.11579120798254049,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/03/2017,67.22,68.79493178079906,68.54780423083895,0.247127549960112,0.4434099591684795,0.557334234042796,1.0422150176600287,1.0422150176600287,-0.007310049472052049,-0.0210086484517903,-0.1367998564343308,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/03/2017,65.865,68.70478003369755,68.52692637690247,0.17785365679507947,0.5340686188360819,0.33301648987106447,0.6227408360588906,0.6227408360588906,-0.020157691163344316,0.0027418939111376025,-0.13405796252319319,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/03/2017,66.155,68.62632526342993,68.50846780587598,0.11785745755395283,0.523791405172146,0.22500838385314578,0.42076567780538265,0.42076567780538265,0.004402945418659376,-0.00019080901419639776,-0.1342487715373896,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/03/2017,66.125,68.54936140917054,68.48991941828162,0.059441990888927876,0.5094859694810423,0.11667051587205618,0.21817386468074507,0.21817386468074507,-0.0004534804625501154,-0.0001319766289184288,-0.13438074816630802,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/03/2017,66.085,68.473534904273,68.47120409206931,0.002330812203680921,0.495612052904921,0.004702896529693695,0.00879441651052721,0.00879441651052721,-0.0006049149338375193,0.00011843883928832842,-0.13426230932701969,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/03/2017,66.975,68.42742613798767,68.45956048045788,-0.03213434247021496,0.5245666356677018,-0.061258837839185724,-0.11455402675927731,-0.11455402675927731,0.013467503972157013,-0.0001881439782533819,-0.13445045330527305,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/03/2017,67.085,68.38612071835728,68.44886351173837,-0.06274279338109068,0.5108327973647832,-0.12282452047863787,-0.22968185329505283,-0.22968185329505283,0.0016424038820455067,0.002105602441327513,-0.13234485086394554,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/03/2017,66.47,68.32716315779244,68.43346379569371,-0.10630063790127053,0.5170003173249986,-0.20561039198443556,-0.3844914330108945,-0.3844914330108945,-0.009167474100022277,-0.0014461088950312037,-0.13379095975897676,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/03/2017,66.72,68.27771198370652,68.4201294470891,-0.14241746338257144,0.5061814246913587,-0.28135655801555676,-0.5261367634890912,-0.5261367634890912,0.003761095230931266,-0.004968018000571453,-0.1387589777595482,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/03/2017,67.35,68.24916699959248,68.41180159146973,-0.16263459187725005,0.513637984160736,-0.31663271972182605,-0.5921031858798147,-0.5921031858798147,0.009442446043165464,-0.0003077002450750199,-0.13906667800462322,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/03/2017,67.385,68.22257724575886,68.40381091760615,-0.18123367184729489,0.49962930196255045,-0.36273627494505756,-0.6783168341472576,-0.6783168341472576,0.0005196733481813709,0.005184138451967623,-0.13388253955265558,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/03/2017,66.87,68.18095948435088,68.39187464587381,-0.21091516152293366,0.5004722196649526,-0.42143230580137586,-0.7880784118485729,-0.7880784118485729,-0.007642650441492926,-0.007483621826287357,-0.14136616137894295,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/03/2017,67.505,68.16016073098623,68.3849728976569,-0.2248121666706595,0.508654438344847,-0.44197425545365243,-0.8264918576983301,-0.8264918576983301,0.009496037086884845,0.006366576786951018,-0.13499958459199193,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/03/2017,66.985,68.12400193926358,68.37407816693583,-0.25007622767225257,0.5092741739589177,-0.49104439309821707,-0.918253015093666,-0.918253015093666,-0.007703133101251702,0.00411250137386132,-0.1308870832181306,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/03/2017,66.685,68.07972495651701,68.36093358976123,-0.2812086332442192,0.5002055374612122,-0.5621861658539219,-1.051288130146834,-1.051288130146834,-0.004478614615212373,-7.882493290439282e-05,-0.130965908151035,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/03/2017,66.69,68.03696418862418,68.34793021552184,-0.31096602689765973,0.4865000566578703,-0.6391901144553117,-1.195285514031433,-1.195285514031433,7.497938067024812e-05,-0.009588810166544027,-0.14055471831757904,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/03/2017,67.225,68.01198067512804,68.3391914589808,-0.32721078385276314,0.48924461022549787,-0.6688081524330913,-1.250671245049881,-1.250671245049881,0.008022192232718606,0.004278979343420687,-0.13627573897415834,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/03/2017,66.995,67.98068896204718,68.32873082505878,-0.348041863011602,0.47883332602681755,-0.7268538844184574,-1.3592167638625154,-1.3592167638625154,-0.003421346225362387,-0.005782174456314761,-0.1420579134304731,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/03/2017,67.28,67.9591293016765,68.3205694956809,-0.36144019400440186,0.47040228309988597,-0.7683640300862509,-1.4368407362612892,-1.4368407362612892,0.004254048809612554,0.005766156343497997,-0.1362917570869751,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/03/2017,67.01,67.92992532316337,68.31037051127872,-0.38044518811534545,0.4617985046180265,-0.8238337376818231,-1.5405690894650093,-1.5405690894650093,-0.004013079667062991,-0.023679841249797984,-0.1599715983367731,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/04/2017,68.04,67.9333122362968,68.30826646060729,-0.37495422431048553,0.5089954351295489,-0.7366553773022594,-1.3775455555552252,-1.3775455555552252,0.015370840173108524,0.008908289894831146,-0.15106330844194196,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/04/2017,67.6,67.92305647517998,68.30275465935742,-0.3796981841774425,0.5055067661855073,-0.7511238416106651,-1.4046015838119439,-1.4046015838119439,-0.0064667842445621515,0.0038439540385383623,-0.1472193544034036,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/04/2017,67.415,67.90742396825136,68.29584606278655,-0.38842209453518706,0.49353244568925136,-0.7870244356330603,-1.471735694633823,-1.471735694633823,-0.0027366863905323724,0.00949647744813041,-0.13772287695527322,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/04/2017,66.98,67.87888784615131,68.28560601560532,-0.4067181694540096,0.49054711934958434,-0.829111319608352,-1.5504381676676184,-1.5504381676676184,-0.006452569902840599,0.003124950024412308,-0.1345979269308609,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/04/2017,66.845,67.84707591242359,68.27439507384963,-0.4273191614260412,0.4781362089822268,-0.8937184705915578,-1.6712535400062132,-1.6712535400062132,-0.002015527022992014,0.006500499968608325,-0.12809742696225257,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/04/2017,66.585,67.80824280742594,68.26124803047338,-0.45300522304744106,0.46894643853367196,-0.9660063193227849,-1.8064318171336078,-1.8064318171336078,-0.0038895953324856736,-0.0031199167826143205,-0.13121734374486688,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/04/2017,66.7,67.7741430287359,68.24909824035296,-0.47495521161705767,0.45687915125394785,-1.0395642049182992,-1.9439850631972195,-1.9439850631972195,0.0017271157167531026,-0.013552519556022598,-0.14476986330088948,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/04/2017,67.165,67.75540016631327,68.24066167817124,-0.4852615118579706,0.45732180283154444,-1.061094198556542,-1.984246151300734,-1.984246151300734,0.006971514242878563,-0.026440859158998693,-0.17121072245988816,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/04/2017,68.06,67.76477246888824,68.23925575071466,-0.47448328182642285,0.4910568607214189,-0.9662491653804662,-1.806885939261472,-1.806885939261472,0.013325392689644833,0.02216793651606449,-0.14904278594382367,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/04/2017,67.225,67.74816408523013,68.23136270985307,-0.4831986246229434,0.5155484986794936,-0.9372515405642535,-1.7526603808551542,-1.7526603808551542,-0.012268586541287263,0.0011732200392481618,-0.1478695659045755,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/04/2017,67.18,67.7306821133769,68.22318089888145,-0.4924987855045515,0.501530331253115,-0.9819920248372668,-1.836325086445689,-1.836325086445689,-0.0006693938267011701,-0.0071069443655235025,-0.154976510270099,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/04/2017,67.44,67.72173804834992,68.21708610589405,-0.4953480575441347,0.49151842947054475,-1.007791423157246,-1.88456996130405,-1.88456996130405,0.003870199464126145,0.0034930493055012547,-0.15148346096459775,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/04/2017,67.315,67.7092230314776,68.21006598055637,-0.5008429490787591,0.4789321688648184,-1.0457492347316624,-1.9555510689482087,-1.9555510689482087,-0.001853499406880177,-0.007698448091380297,-0.15918190905597804,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/04/2017,67.58,67.70524693820137,68.2051627433536,-0.4999158051522272,0.4698651555578692,-1.063955901472794,-1.989597535754125,-1.989597535754125,0.003936715442323324,0.01707556334325816,-0.14210634571271988,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/04/2017,67.0,67.68354703241056,68.19578404496174,-0.5122370125511821,0.4764696823757369,-1.0750673788877918,-2.010375998520171,-2.010375998520171,-0.008582420834566395,-0.0021003928342744143,-0.14420673854699428,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/04/2017,67.07,67.66466866218254,68.1870230796313,-0.5223544174487671,0.4636989219430737,-1.1264947851504694,-2.106545248231378,-2.106545248231378,0.0010447761194027905,0.023399078722713035,-0.12080765982428125,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/04/2017,66.325,67.62344808796153,68.17253262764974,-0.5490845396882094,0.4831102542560249,-1.1365615506004585,-2.1253700996228577,-2.1253700996228577,-0.01110779782316973,0.008171419154223201,-0.11263624067005805,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/04/2017,66.07,67.57564968525503,68.1561705060338,-0.5805208207787729,0.4735973064733555,-1.225768839568839,-2.292187729993729,-2.292187729993729,-0.0038447041085565292,-0.013009995440406461,-0.12564623611046452,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/04/2017,66.445,67.54086046417025,68.14285400404131,-0.6019935398710601,0.468798184679016,-1.284120885159234,-2.4013060552477676,-2.4013060552477676,0.00567579839564103,0.0057823608825288385,-0.11986387522793568,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/04/2017,66.285,67.50221860373424,68.12839599622775,-0.626177392493517,0.4574669040914009,-1.368792773626326,-2.5596424866812297,-2.5596424866812297,-0.0024080066220181218,-0.0057923568379303235,-0.125656232065866,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/05/2017,66.435,67.46938110823471,68.11521781726877,-0.6458367090340573,0.4462958324367124,-1.4471045035484196,-2.7060854216355446,-2.7060854216355446,0.0022629554197783897,-0.012627176649462139,-0.13828340871532815,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/05/2017,66.745,67.44709245875056,68.10455464359353,-0.65746218484297,0.4400091814694152,-1.4942010588219279,-2.7941559799970053,-2.7941559799970053,0.004666215097463677,-0.009628524614567107,-0.14791193332989527,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/05/2017,66.975,67.43256653694284,68.09576433508308,-0.6631977981402315,0.4312797672361359,-1.5377438232040108,-2.8755809493915003,-2.8755809493915003,0.0034459510075659505,-0.003864162529977419,-0.1517760958598727,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/05/2017,67.065,67.4212567973446,68.0877428227478,-0.6664860254032021,0.4199832144957877,-1.5869349116805875,-2.9675682848426987,-2.9675682848426987,0.0013437849944009095,-0.026328235733711833,-0.17810433159358452,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
