Date,capped_forecast,forecast*returns
22/03/2017,-2.8457841969832813,0.0030198708707060767
23/03/2017,-3.0419919614054884,-0.0036116882626196587
24/03/2017,-3.228983853081863,-0.0008061375241744775
27/03/2017,-3.422038876734449,-0.0072600350560943555
28/03/2017,-3.5761518537885055,-0.012247095389687108
29/03/2017,-3.65900231181073,-0.006584614771487073
30/03/2017,-3.7672804745971913,0.0004667096722743479
31/03/2017,-3.8965794744171887,-0.01617338773299172
03/04/2017,-3.8756671946399956,-0.010520658681236616
04/04/2017,-3.8863744805061913,0.0031085257027365695
05/04/2017,-3.949306680862163,0.00024318390892070295
06/04/2017,-4.01857754779623,-0.011383371340515386
07/04/2017,-3.995691696270557,-0.003435043521509889
10/04/2017,-4.018394160052047,-0.005423932236404151
11/04/2017,-4.0162632339871,-0.000984317930025592
12/04/2017,-4.026325671059177,-0.0
13/04/2017,-4.037376550350345,-0.0
14/04/2017,-4.048893272175442,-0.007192520973543096
17/04/2017,-4.004453467456231,-0.0034280511522805954
18/04/2017,-3.9733725400215745,0.010438356501767544
19/04/2017,-3.9103469667125323,0.012216091595855376
20/04/2017,-3.860410435981889,-0.0
21/04/2017,-3.9177678271753034,0.033462561630660734
24/04/2017,-3.4111975349944803,0.007822392859919364
25/04/2017,-3.552618116930512,-0.0063999208219028625
26/04/2017,-3.6866918696859377,-0.016916673799017224
27/04/2017,-3.615962762279291,-0.0
28/04/2017,-3.717495185656521,0.005277599485840047
01/05/2017,-3.820656165574546,0.0021254732037442018
02/05/2017,-3.9483098041186744,-0.0
03/05/2017,-4.081394385930255,0.019941255271722642
04/05/2017,-4.023054668487541,0.011001516806305083
05/05/2017,-4.173609791973347,-0.0
08/05/2017,-4.404135299107648,0.004665979065488858
09/05/2017,-4.638963126739955,-0.008971729797800074
10/05/2017,-4.812489190472001,0.005393823501152024
11/05/2017,-5.036803401109528,-0.014442897173110727
12/05/2017,-5.110142784602699,0.011752566075975962
15/05/2017,-5.25913053633334,0.0009829538102919919
16/05/2017,-5.498886969257821,-0.019873843732362714
17/05/2017,-5.448565523220807,-0.015899824884600237
18/05/2017,-5.435609164865362,0.007739677508320387
19/05/2017,-5.558567568862329,0.010682925891799885
22/05/2017,-5.6779888537190795,0.0042323042576950425
23/05/2017,-5.871728705474907,0.0025549885583587575
24/05/2017,-6.083281819011349,-0.019293990843879352
25/05/2017,-6.0132317612424675,-0.01789319475169744
26/05/2017,-5.925234720821422,-0.01794526863960997
29/05/2017,-5.785118551858075,-0.0017824496400848458
30/05/2017,-5.841305011906382,0.0003598413732467801
31/05/2017,-5.901943479530135,0.0014543971117615465
01/06/2017,-5.966768535379529,-0.01507502526192699
02/06/2017,-5.821951834770908,-0.06441399780310875
05/06/2017,-3.87351290770455,-0.010361393880418637
06/06/2017,-3.6586657005203906,-0.0015528199783932358
07/06/2017,-3.497828321393787,0.0006359687857079266
08/06/2017,-3.338285502417959,0.002023571256845437
09/06/2017,-3.181695419027547,-0.004438587653158901
12/06/2017,-2.990231335738911,0.0030789783590282303
13/06/2017,-2.8192732969870016,-0.00905969106531927
14/06/2017,-2.528339925113458,0.013294184303449166
15/06/2017,-2.2144113869252164,-0.0018835749083753117
16/06/2017,-2.0756316733498585,0.001008016353232311
19/06/2017,-1.9447250862451577,-0.003189042048503978
20/06/2017,-1.7747247835913549,-0.0005380562647318218
21/06/2017,-1.6132597551765493,-0.0011734931843437916
22/06/2017,-1.4360680359973457,0.00017397395796202853
23/06/2017,-1.2608081441315198,-0.0005346614774895667
26/06/2017,-1.0752300493778923,0.009050319538786789
27/06/2017,-0.8199621221643635,0.0015022206818279095
28/06/2017,-0.7984082006263887,0.006252447212002345
29/06/2017,-0.7706946101721165,0.0014257161192059054
30/06/2017,-0.8684456038348156,0.0011803177416671619
03/07/2017,-0.9862737103540947,-0.0012202582249973223
04/07/2017,-1.0902678715050305,-0.0005389028713031211
05/07/2017,-1.1925134464184266,0.010531058039760084
06/07/2017,-1.1942322441990534,7.440699340795321e-05
07/07/2017,-1.3856201295992305,-0.003885158317151501
10/07/2017,-1.5233067735587456,0.0023662650266539765
11/07/2017,-1.6953014833704312,-0.007701599868444646
12/07/2017,-1.745983424401949,0.002920428228153236
13/07/2017,-1.8791243696685893,0.00011660715914815192
14/07/2017,-2.0258323325475676,-0.001760062843221308
17/07/2017,-2.1603309715985657,-0.004420320068374996
18/07/2017,-2.2510837127756824,-0.004318024571254447
19/07/2017,-2.3186316942270655,-0.00014319612736113393
20/07/2017,-2.4079437760658804,-0.008178651743569472
21/07/2017,-2.375371216318065,-0.0008771681005607786
24/07/2017,-2.412563840766755,0.013952319492560242
25/07/2017,-2.3134241959355744,-0.002576833881611281
26/07/2017,-2.403813898234465,-0.006686341044662568
27/07/2017,-2.4147064523225326,0.0037211157805622694
28/07/2017,-2.481054207221159,0.0004595112125980523
31/07/2017,-2.567162890457712,-0.013473840425372498
01/08/2017,-2.385222149745979,-0.0008790745023635425
02/08/2017,-2.390588683147427,-0.006458670149729122
03/08/2017,-2.3092053488973643,0.0024039492303280664
04/08/2017,-2.2850834658875474,-0.0023813166750500827
07/08/2017,-2.2453273926730994,0.002337450439402619
08/08/2017,-2.2207223424407916,-0.01048216884496695
09/08/2017,-1.982584127643798,-0.002540223714491923
10/08/2017,-1.8691307294644945,-0.004897484697274187
11/08/2017,-1.6859918167485042,0.0034838775841406415
14/08/2017,-1.55161628718265,0.003307342877673037
15/08/2017,-1.4497744602105593,0.0008848181020508768
16/08/2017,-1.37862584567758,-0.0016838178267815473
17/08/2017,-1.2815505565992946,-0.003204853480974257
18/08/2017,-1.1222601741647367,-0.0005462449131976238
21/08/2017,-0.9824701157705901,-0.0
22/08/2017,-0.841502243638957,-0.0020981264892480814
23/08/2017,-0.6372174346456461,0.00038654378807741137
24/08/2017,-0.46226071901804755,-5.6116627498405426e-05
25/08/2017,-0.2832906828976405,-0.00032666887024669985
28/08/2017,-0.07954175851892303,-0.00022662843418945944
29/08/2017,0.17240547168908035,-0.00030222805289146696
30/08/2017,0.38646915233317264,-0.0001404150971295954
31/08/2017,0.599531801044489,-0.0007989883464367728
01/09/2017,0.78291518304108,-0.012822218817244548
04/09/2017,0.3232866519629577,0.0009569412490270166
05/09/2017,0.2829290288554067,-0.00012177220868100616
06/09/2017,0.24157011577829338,0.0009064265893138976
07/09/2017,0.23342633368676372,-0.00031470641874671633
08/09/2017,0.21567879146317473,-0.0002514664358002151
11/09/2017,0.18541149780295565,-0.0010251910550019125
12/09/2017,0.08966898066122485,-8.309351392588988e-05
13/09/2017,-0.008117831865884871,8.031493312772625e-06
14/09/2017,-0.11803354647325491,0.00027031698560971444
15/09/2017,-0.2530793987936792,0.00039251721383721676
18/09/2017,-0.4073670754944733,-0.00037967603656132104
19/09/2017,-0.5535999644717734,-0.0007904152450711176
20/09/2017,-0.6830023429593289,0.0007620903901108876
21/09/2017,-0.8284280132918566,0.0001028209027294239
22/09/2017,-0.9797567183375767,-0.004925539609318862
25/09/2017,-1.008208938308511,0.001369764505822708
26/09/2017,-1.1059764837323383,0.004719088329573375
27/09/2017,-1.2123249769344862,0.0016563873737770172
28/09/2017,-1.378452123043499,-0.001800217324870212
29/09/2017,-1.5295389473065444,-0.0019949268923319576
02/10/2017,-1.6645059810987022,0.0010324438538014177
03/10/2017,-1.8151312196753409,-0.0022531420303815316
04/10/2017,-1.944329096469648,0.001205262271553162
05/10/2017,-2.090310733666412,0.0007779347724848214
06/10/2017,-2.245614958667657,-0.003901540012577138
09/10/2017,-2.3548969931791146,-0.0005834729913721123
10/10/2017,-2.484386727246583,0.0033847230616437583
11/10/2017,-2.620534053613125,-0.0030875695782369736
12/10/2017,-2.7426636965167286,-0.009682987346017845
13/10/2017,-2.692146219524555,-0.007311099472847829
16/10/2017,-2.6514068440276275,-0.0026112587408865617
17/10/2017,-2.658859881420561,0.007194061910128127
18/10/2017,-2.64407469942548,-0.0016303333946391183
19/10/2017,-2.6921183622924856,0.013935046982534576
20/10/2017,-2.556252712688274,-0.0038001774717865556
23/10/2017,-2.6417170714661196,0.009313327132209852
24/10/2017,-2.6825427541943068,0.0011655266140752616
25/10/2017,-2.8474881443111735,-0.010078665190371304
26/10/2017,-2.827051348357423,-0.01346964629809547
27/10/2017,-2.6451813885884174,-0.005375722738232761
30/10/2017,-2.6092365459539972,-0.0006414446674335875
31/10/2017,-2.605532915911089,0.0019211302605797584
01/11/2017,-2.6089994375605268,-0.0009625528269914292
02/11/2017,-2.610623216084484,-0.0008023305722799545
03/11/2017,-2.6076862677172152,-0.006409453773422937
06/11/2017,-2.4984700733010006,-0.00214408367207405
07/11/2017,-2.432071707312615,-0.001787411837809514
08/11/2017,-2.353973240652955,0.011813084806214298
09/11/2017,-2.12569318674811,0.005099153295803918
10/11/2017,-2.1331915171726044,0.0014467665508906755
13/11/2017,-2.1974232246239565,-0.004202870185299587
14/11/2017,-2.1994833043421043,-0.0033861126059825633
15/11/2017,-2.1864737835456594,-0.0008066184641707497
16/11/2017,-2.1887047219877074,-0.0021523832545674625
17/11/2017,-2.164338437597278,-0.0013289564273593828
20/11/2017,-2.134540384735182,-0.0015718264983322343
21/11/2017,-2.088363476542327,0.001280576083236836
22/11/2017,-2.055601694407576,-0.0010090080718652306
23/11/2017,-2.0141369626093715,0.0024704243378010264
24/11/2017,-1.9818759825679202,-0.0030423001083261262
27/11/2017,-1.9068093335258545,-0.0007014196555179495
28/11/2017,-1.851384533589469,0.007828984054524209
29/11/2017,-1.6879257423001728,-0.002493243341654787
30/11/2017,-1.6719195209199915,-0.011096810979557762
01/12/2017,-1.2421468187405784,0.006294150546731984
04/12/2017,-1.1068346492892127,-0.0012904128573661318
05/12/2017,-1.0646790698461996,-0.0023491325394989597
06/12/2017,-0.973655834538824,-0.000774065915423456
07/12/2017,-0.8856447420793075,0.01574840329636901
08/12/2017,-0.5770842271990364,-0.010411498437708078
11/12/2017,-0.3990658690782224,0.0009023122192552764
12/12/2017,-0.3770870918426395,-0.0
13/12/2017,-0.35626774428969293,8.728308796224458e-05
14/12/2017,-0.3369252253463301,-0.0004953872087430063
15/12/2017,-0.3055481719993411,0.00013083973842264657
18/12/2017,-0.277601587162114,0.0017328862846105156
19/12/2017,-0.288993536502351,0.0011390310590066453
20/12/2017,-0.3369247971259235,6.249377960787058e-05
21/12/2017,-0.3912585154428006,-0.0
22/12/2017,-0.44653481145521356,-0.0
25/12/2017,-0.5027621826146224,-0.00018654214926023933
26/12/2017,-0.5566473481505614,-0.00178930964355745
27/12/2017,-0.5758584865531348,0.001774165033437456
28/12/2017,-0.6230980121103022,-0.0
29/12/2017,-0.6778121633248093,0.00046084021240940323
01/01/2018,-0.7394931929067257,0.0018295229908627446
02/01/2018,-0.8198537112210578,-0.001525025504503473
03/01/2018,-0.8850782604097385,-5.477647359875873e-05
04/01/2018,-0.9549377206869474,-0.0
05/01/2018,-1.026031662502972,-0.001333415738137465
08/01/2018,-1.081322262553911,0.0033415397483124664
09/01/2018,-1.1551903477219876,0.0016472026036954605
10/01/2018,-1.2598495370309497,0.005944531248174742
11/01/2018,-1.3678083301980333,-0.0005972589552359211
12/01/2018,-1.5230826550813479,0.00037986847613944753
15/01/2018,-1.6841981202225724,-0.004516684493549491
16/01/2018,-1.7904686950500757,-0.0005568416666821883
17/01/2018,-1.9191329383773994,0.002864021298411458
18/01/2018,-2.058671042247372,-0.0010256176571166215
19/01/2018,-2.2027401812787,-0.0010968456025290687
22/01/2018,-2.3426806584730593,-0.000874460865424932
23/01/2018,-2.4806020569887215,0.0061706518830566305
24/01/2018,-2.6118886941380643,0.005699258372495675
25/01/2018,-2.7807735480708615,0.004517345345195041
26/01/2018,-2.9875615264034803,0.020192543015931493
29/01/2018,-2.939790650463794,-0.0037046067046356043
30/01/2018,-3.206994017905611,0.0018163077314926194
31/01/2018,-3.495012110513915,0.004841346583006138
01/02/2018,-3.7899614214426456,0.017444336933500143
02/02/2018,-3.943134270489033,-0.005494961294150408
05/02/2018,-4.270221893541773,-0.020798727674282123
06/02/2018,-4.28345132340056,0.016987122836097497
07/02/2018,-4.431647362104474,0.013723738908115618
08/02/2018,-4.679752551874831,-0.008900252095615787
09/02/2018,-4.967495285000505,0.0022002320295493503
12/02/2018,-5.306673913764149,-0.004703009102532508
13/02/2018,-5.629914301443889,0.004628985258287276
14/02/2018,-5.970511887718296,0.0037792833825281654
15/02/2018,-6.32991281442376,-0.029268028594688907
16/02/2018,-6.215363345218756,0.013323394094788426
19/02/2018,-6.446840176819092,-0.00488798143184589
20/02/2018,-6.746211984272495,-0.0051110893245322735
21/02/2018,-7.038100967605608,-0.011100405286111132
22/02/2018,-7.261434365258877,-0.03293167512589117
23/02/2018,-6.976706818955435,-0.003499727523931472
26/02/2018,-7.169565934836758,0.016176007373660588
27/02/2018,-7.276813585373424,-0.010970070731719827
28/02/2018,-7.430363976366146,-0.012116750086898961
01/03/2018,-7.545590106951484,-0.003307397041244354
02/03/2018,-7.724809504322825,0.12474186969489251
05/03/2018,-4.606219340861199,0.018168178582187028
06/03/2018,-4.808267878360008,-0.007370404871983718
07/03/2018,-5.077927172977208,-0.012953069760799012
08/03/2018,-5.293935849162544,0.007745087750826662
09/03/2018,-5.558143643771982,-0.010267942774200152
12/03/2018,-5.794454058888487,-0.0073687976840956645
13/03/2018,-6.035498310132897,-0.01801412463175434
14/03/2018,-6.170247834684073,-0.007813407413807028
15/03/2018,-6.367545891588119,-0.002013262264951591
16/03/2018,-6.581544435104563,-0.001664212512827259
19/03/2018,-6.796974051183195,0.007302569605644392
20/03/2018,-7.013245753789532,0.007986740704050276
21/03/2018,-7.243584475334914,-0.049550742547262154
22/03/2018,-6.723482087661508,0.003806702238862053
23/03/2018,-6.882041453250997,-0.0025991218429848315
26/03/2018,-7.041445031083433,-0.0132915969881386
27/03/2018,-7.125404333720566,-0.003579930582790754
28/03/2018,-7.257592045759114,-0.0
29/03/2018,-7.3968051029545885,-0.0
30/03/2018,-7.538851436872549,-0.005678627659435929
02/04/2018,-7.661252800162554,0.006247022919281476
03/04/2018,-7.794656136542324,-0.008318214332781017
04/04/2018,-7.90267515547965,0.017840114479040572
05/04/2018,-7.943693420632473,-0.019471060486748192
06/04/2018,-7.922761998839207,0.009934497804186794
09/04/2018,-8.034802578172785,0.012609545791231747
10/04/2018,-8.145606857984362,-0.023046357032962855
11/04/2018,-8.051467926612451,0.010600678774850287
12/04/2018,-8.158077604254462,-0.002560762635524564
13/04/2018,-8.310540114644434,0.00990964366626309
16/04/2018,-8.440625927017209,-0.010076776161691786
17/04/2018,-8.55011552574993,0.015561274648345724
18/04/2018,-8.619526056885404,0.047690555989055985
19/04/2018,-7.886918843425497,0.001994542288278042
20/04/2018,-8.153200996105927,0.017014837973280794
23/04/2018,-8.319954279982445,0.0021089871432161877
24/04/2018,-8.629744082626871,0.0021880689864668553
25/04/2018,-8.949335647482853,-0.033477732893830214
26/04/2018,-8.687899088720135,-0.019207660167089902
27/04/2018,-8.725273914731945,-0.0
30/04/2018,-8.940105024238406,-0.004507805382195899
01/05/2018,-9.139721142777239,0.00863650101686221
02/05/2018,-9.33104214082651,-0.039421137741053575
03/05/2018,-8.73816838978794,0.00987611647721726
04/05/2018,-8.854057498669802,-0.012801315216834306
07/05/2018,-8.909920240692864,0.02572696824253818
08/05/2018,-8.756308637038108,-0.0
09/05/2018,-8.950380493032839,-0.012395868482639252
10/05/2018,-9.035576882709526,0.01249655443638658
11/05/2018,-9.144495657572714,0.04087247036120038
14/05/2018,-8.55182447206931,0.020549470718263893
15/05/2018,-8.63138047643203,-0.022979080882997528
16/05/2018,-8.610753598706237,0.016875291538746815
17/05/2018,-8.746849108258951,-0.044324312957541134
18/05/2018,-8.02608341180014,-0.028832593084555228
21/05/2018,-7.753168068148526,0.016554114187204823
22/05/2018,-7.770377519799323,-0.04205490665215407
23/05/2018,-7.057061524907351,-0.020319531180880052
24/05/2018,-6.879693256343039,-0.034351233335878494
25/05/2018,-6.297062019420362,-0.035587668846556134
28/05/2018,-5.61781910845647,-0.030182811241630535
29/05/2018,-5.023027187143829,0.02406610077378484
30/05/2018,-4.628978919857737,-0.0034284500085345164
31/05/2018,-4.491377649517716,0.018836417920759588
01/06/2018,-4.2277375446387016,0.017019877393875685
04/06/2018,-4.046367641116296,-0.01610394434621245
05/06/2018,-3.8308216587067716,0.0306086091033242
06/06/2018,-3.3838270204573417,0.010986451365121337
07/06/2018,-3.380841019178421,-0.016095209061486197
08/06/2018,-3.2524983916220687,0.013383098120140517
11/06/2018,-3.2081989834290274,-0.0022092267946487915
12/06/2018,-3.2529415296242044,-0.0044769917830299755
13/06/2018,-3.2735296936787006,-0.013088392602951244
14/06/2018,-3.1574482188306128,-0.008841090775146406
15/06/2018,-3.061731460256194,0.00018998085506672567
18/06/2018,-3.0158301579823408,-0.0071114828422791255
19/06/2018,-2.904363013302749,0.0003596066381852279
20/06/2018,-2.830120859726075,-0.01121464522459772
21/06/2018,-2.6053547602248646,0.0008033779710839455
22/06/2018,-2.485057070104813,-0.001992951382563785
25/06/2018,-2.349071832570268,0.002027183976821911
26/06/2018,-2.2223954298008604,-0.002879283362688508
27/06/2018,-2.0706658884189713,-0.002041321886303417
28/06/2018,-1.9076559735296905,-0.0010568080611700946
29/06/2018,-1.7383486880195167,-0.00085553918819763
02/07/2018,-1.5595498769050011,-0.00086306025285271
03/07/2018,-1.3692710631349772,0.0014305314695976037
04/07/2018,-1.1894396888124406,-0.0010976066030258466
05/07/2018,-0.9940031394824282,-0.0007331307728205598
06/07/2018,-0.7853054096537141,0.0010128616633537937
09/07/2018,-0.5932930867854203,0.0008391698540105903
10/07/2018,-0.4246960570507882,-0.000392316840482965
11/07/2018,-0.2412673261234071,-0.00035626750919594486
12/07/2018,-0.029282124027765654,-3.777874329317552e-05
13/07/2018,0.20590437540840165,-0.0006443197414301358
16/07/2018,0.3670334552153866,0.0008584521018147547
17/07/2018,0.5687764555423004,0.0003492640193688612
18/07/2018,0.7936250478317033,0.0006331467089176329
19/07/2018,1.035078888454498,-0.0034908841590016062
20/07/2018,1.1466859565805454,-0.0030337473778972598
23/07/2018,1.227491429281453,0.0013630379843964258
24/07/2018,1.3622230670980175,0.0007554848166061691
25/07/2018,1.5151819168486282,-0.001773015730746046
26/07/2018,1.6375155870575846,-0.0011106592340384917
27/07/2018,1.755461392728212,-0.006932160741321781
30/07/2018,1.6480557085653962,0.0015313656463159975
31/07/2018,1.6986965078867107,-0.00704373474615749
01/08/2018,1.533460496655734,0.0033354743262040917
02/08/2018,1.5176283735862268,0.007434741505228383
03/08/2018,1.4607557007338279,0.0027042684987357507
06/08/2018,1.5703344037754172,-0.0032886584372260777
07/08/2018,1.635092743421269,0.0010092542086426036
08/08/2018,1.7393057467800608,0.004184376295380988
09/08/2018,1.8414921981889385,0.00951909813217675
10/08/2018,1.8607921470310917,0.000227842799930411
13/08/2018,2.084702400051078,-0.0019142100881959399
14/08/2018,2.28850428962774,0.007010919335909937
15/08/2018,2.4552821431804825,-0.0032995056593957714
16/08/2018,2.6731906254179543,0.002943142165118173
17/08/2018,2.9179650946883964,0.0010697006518071313
20/08/2018,3.1866452235387475,-0.009536774931496591
21/08/2018,3.260537085361418,-0.004793732544025692
22/08/2018,3.4114046543162075,0.0012557317745946128
23/08/2018,3.604003688812671,0.0006630694877000072
24/08/2018,3.805266499084892,-0.010499539668822649
27/08/2018,3.796454042042505,-0.0028011220182304563
28/08/2018,3.9183623110991697,-0.008197410692676
29/08/2018,3.9153309911957774,0.019313508403973893
30/08/2018,3.629743364356493,0.0064586180860437626
31/08/2018,3.7773900904387574,-0.05922777381958233
03/09/2018,1.9945032673568608,-0.004467806460385165
04/09/2018,1.912448061177202,-0.0051284856021590304
05/09/2018,1.796910276113909,0.0057305167634949
06/09/2018,1.7066020119543017,-0.005106083436627116
07/09/2018,1.589036043671558,-0.002582990755577295
10/09/2018,1.4705690923262347,-0.003591470636904124
11/09/2018,1.317156604196098,0.002728573003042705
12/09/2018,1.1902897793149967,-0.0012676142484717033
13/09/2018,1.0572707194586517,-0.0019227926040576142
14/09/2018,0.8978101738022164,-0.0008460861096331674
17/09/2018,0.7302149403761397,-0.0012857513728167507
18/09/2018,0.5366639077852257,-0.0004056927613344519
19/09/2018,0.33505705524684737,0.0002534790482260719
20/09/2018,0.14020355431499462,0.00022963918433852764
21/09/2018,-0.03587632662158224,0.00015343334655771096
24/09/2018,-0.25888891720747176,0.0007358515206124183
25/09/2018,-0.5140640790610269,-0.0005535623832290798
26/09/2018,-0.7623305428134272,-9.647311349198765e-05
27/09/2018,-1.0145514786489591,-0.0046857052980749485
28/09/2018,-1.141176697086672,0.00014373407608613605
01/10/2018,-1.3280846008106555,-0.006273625058940433
02/10/2018,-1.36928752995838,0.0050644410899915076
03/10/2018,-1.4855112084466664,0.008318787991679153
04/10/2018,-1.6007366100850005,0.004355332462265904
05/10/2018,-1.8311417295626637,-0.003950182019232567
08/10/2018,-2.042985752811343,-0.0018108135827390782
09/10/2018,-2.262873173820891,0.003005904019877222
10/10/2018,-2.4968747088720242,-0.007433057468772686
11/10/2018,-2.6417485758293497,-0.003002934914110121
12/10/2018,-2.8227118914998943,-0.001068332261969648
15/10/2018,-3.009838146753276,-0.002467236011589047
16/10/2018,-3.18302616216828,-0.008823913251978349
17/10/2018,-3.2444616207491155,-0.007338566118809732
18/10/2018,-3.296094492965209,0.002479509397917843
19/10/2018,-3.407799102596435,0.0012827349194216744
22/10/2018,-3.532067448975955,-0.009975086933846931
23/10/2018,-3.5118612809988985,-0.008571411850489284
24/10/2018,-3.4781340291085656,0.00043427819067436775
25/10/2018,-3.523193986450554,-0.015618554760114449
26/10/2018,-3.247717700311885,0.010497999652901348
29/10/2018,-3.1534881601294127,-0.0017699652909984823
30/10/2018,-3.1666233376307216,0.0035526813810367775
31/10/2018,-3.186688791970701,0.005567657941793164
01/11/2018,-3.2126293239835597,0.00702850520936525
02/11/2018,-3.251374494550671,-0.002240501123852517
05/11/2018,-3.335169007665152,0.0008351493696424728
06/11/2018,-3.430493874232205,0.004296172666539793
07/11/2018,-3.52534464989891,0.0028733216582248083
08/11/2018,-3.6502152073348997,-0.015116659577341788
09/11/2018,-3.426973998835544,-0.005567788787710002
12/11/2018,-3.4152154913558572,0.004474360553900029
13/11/2018,-3.44060728209312,-0.0012895829393150574
14/11/2018,-3.485337468850227,-0.014582091320905237
15/11/2018,-3.17710033861035,0.003161097283611881
16/11/2018,-3.1517372050005923,0.0009809328369128404
19/11/2018,-3.1452849426063048,-0.005679530718280329
20/11/2018,-3.055315398436714,0.005886927549973776
21/11/2018,-2.9949346760764852,-0.0009325366409503579
22/11/2018,-2.9857670670238976,-0.008736291611163929
23/11/2018,-2.7878634948051086,0.00622986255822339
26/11/2018,-2.6949282660309817,-0.004694412806325035
27/11/2018,-2.5987965793105112,0.0019367506490950287
28/11/2018,-2.5525073554134368,-0.008090607528034768
29/11/2018,-2.316142968023602,-0.0018654270853294675
30/11/2018,-2.1940733932884906,-0.011409072987262377
03/12/2018,-1.7181556042911563,-0.006137025806681145
04/12/2018,-1.3772483055580813,0.0009296595091520209
05/12/2018,-1.1381576636505324,-0.004892295760241838
06/12/2018,-0.7563257715025248,0.0017572839692508154
07/12/2018,-0.48724516492242287,-0.0006868075499918691
10/12/2018,-0.20500559684661274,-0.00010036993725657209
11/12/2018,0.0862155351121157,-0.0002636883261319895
12/12/2018,0.31300058160202987,-0.0002112533070083335
13/12/2018,0.534147552486168,0.0010822661774448118
14/12/2018,0.7811758536930754,-0.0002871970050342179
17/12/2018,1.0354190597615978,0.0012693625839912447
18/12/2018,1.3074414194612443,0.00032017666694268704
19/12/2018,1.5964633573673301,0.0017588652486601884
20/12/2018,1.8994682689495674,-0.002322656234958919
21/12/2018,2.174574729741004,0.0
24/12/2018,2.4715725313368635,0.0
25/12/2018,2.773685482486408,0.0
26/12/2018,3.081019805156792,0.00697831371148361
27/12/2018,3.3212207189493723,-0.0038541008770559197
28/12/2018,3.61662436540808,0.0
31/12/2018,3.9498105092378215,0.0
01/01/2019,4.288817266890798,0.028847370634583577
02/01/2019,3.613117532614588,0.0039502013840539835
03/01/2019,3.997264191290731,-0.020614455542998813
04/01/2019,3.8036682812386258,-0.0002319734269216638
07/01/2019,4.084781407868318,-0.005480921625585475
08/01/2019,4.311458953076369,0.005792848233033017
09/01/2019,4.561346028351422,0.006954967718271893
10/01/2019,4.825626603905199,0.005877384573296187
11/01/2019,5.1311716143326525,0.004993537244043637
14/01/2019,5.470141397112431,0.010636478380482086
15/01/2019,5.758046670417893,-0.010476159870976295
16/01/2019,6.01673352758571,-0.01060120738197806
17/01/2019,6.241249469875723,-0.008736989519607271
