Date,capped_forecast,forecast*returns
10/05/2017,-11.191546275901793,0.012543451616827213
11/05/2017,-10.894475390658819,-0.03123961276463747
12/05/2017,-8.07854361198,0.01857944515435494
15/05/2017,-7.911219888787949,0.0014786405623549276
16/05/2017,-7.747510322955778,-0.028000722752457602
17/05/2017,-4.454214869100422,-0.012998143477444093
18/05/2017,-0.4434330166634715,0.0006313972254850189
19/05/2017,0.677465138133694,-0.0013020098749004657
22/05/2017,-0.1864764052325981,0.00013899725838817896
23/05/2017,-1.2328549626216543,0.0005364570608783556
24/05/2017,-2.118587684904882,-0.0067194012394371505
25/05/2017,0.0432043571541966,0.0001285604825120195
26/05/2017,3.4926563641882202,0.010577919639361073
29/05/2017,7.477380547033053,0.0023038515365524813
30/05/2017,9.752168480487173,-0.0006007619343621962
31/05/2017,10.629149521230916,-0.002619307422678095
01/06/2017,10.530280682474691,0.026604726890648602
02/06/2017,11.9608531182025,0.13233472009812997
05/06/2017,15.202173414435446,0.04066482036811861
06/06/2017,19.915548440633685,0.008452606504845629
07/06/2017,20.0,-0.0036363636363634377
08/06/2017,20.0,-0.012123416378735374
09/06/2017,20.0,0.027900770303874722
12/06/2017,20.0,-0.02059357964869557
13/06/2017,19.413083328256533,0.06238364253911319
14/06/2017,19.480084104490516,-0.10242761495773405
15/06/2017,14.207260313624802,0.012084673697716933
16/06/2017,12.13597427453994,-0.005893753062362771
19/06/2017,10.215713512785696,0.016752156990295
20/06/2017,9.874776805199762,0.002993808150982368
21/06/2017,9.598688329629875,0.006982133718589081
22/06/2017,9.634113030738117,-0.0011671346575491653
23/06/2017,9.22710961330452,0.003912871345073545
26/06/2017,9.002075269437144,-0.075771373528627
27/06/2017,1.3510862623940951,-0.0024752725417908207
28/06/2017,-3.1524194268375703,0.0246870410911723
29/06/2017,-9.37780292587672,0.01734809692151973
30/06/2017,-13.769321059506405,0.01871409546606211
03/07/2017,-16.53322396040375,-0.020455581763567706
04/07/2017,-16.696302869575316,-0.008252729252802864
05/07/2017,-15.902486212235777,0.14043447961154304
06/07/2017,-17.459673302697404,0.001087830112316316
07/07/2017,-19.131908930645693,-0.053644208478973346
10/07/2017,-17.487925628739724,0.027165287729495363
11/07/2017,-16.940796962171486,-0.0769604940094887
12/07/2017,-12.791541109418084,0.021395837563763204
13/07/2017,-11.339896125362726,0.0007036857663907003
14/07/2017,-10.20414942446366,-0.008865464313175026
17/07/2017,-8.649004946120073,-0.01769699672755205
18/07/2017,-6.108199576992626,-0.011716737014217136
19/07/2017,-3.2353625156220507,-0.00019981240832684112
20/07/2017,-1.5032358773364638,-0.005105784799203586
21/07/2017,1.7894774692684392,0.0006608114731421098
24/07/2017,3.793952424162503,-0.02194115466170014
25/07/2017,0.647038130376704,0.0007207107887858973
26/07/2017,-0.21954700025735013,-0.0006106820998628239
27/07/2017,1.1556494929536036,-0.0017808812996264142
28/07/2017,0.8269536358267425,-0.00015315847064329867
31/07/2017,0.4891904151999441,0.0025675322810741366
01/08/2017,3.7261802394180714,0.00137328510052288
02/08/2017,5.675224461364278,0.015332793583447886
03/08/2017,8.282904714097622,-0.00862274220083694
04/08/2017,8.748818939981891,0.009117263653509858
07/08/2017,9.43667694110743,-0.009823852296315678
08/08/2017,8.697603329083929,0.04105409528225843
09/08/2017,10.777743154440312,0.013809188910510195
10/08/2017,12.767712647562902,0.03345388116782401
11/08/2017,15.075558461296259,-0.03115163411231807
14/08/2017,14.225154306123157,-0.030321583478337206
15/08/2017,11.5548670171856,-0.007052100712349114
16/08/2017,9.290852822848105,0.011347606501186977
17/08/2017,8.61990598072523,0.021556337005779014
18/08/2017,9.753881934846302,0.004747569693280313
21/08/2017,10.543386817145546,0.0
22/08/2017,10.615632430486603,0.026468069183284367
23/08/2017,12.093974863966702,-0.007336351145869619
24/08/2017,12.10590867425925,0.0014696095507448872
25/08/2017,11.80018002618627,0.013607053498666434
28/08/2017,12.17992445631698,0.03470274305570374
29/08/2017,14.072034939816538,-0.02466838017618912
30/08/2017,13.081807336725454,-0.0047529880114037994
31/08/2017,11.837006283143198,-0.015775026546470818
01/09/2017,9.357554223256143,-0.15325364796064433
04/09/2017,-4.088140735545132,-0.012101057924652686
05/09/2017,-7.291954502452247,0.0031384457401110854
06/09/2017,-9.06566438046757,-0.034016456124040535
07/09/2017,-7.651954190239364,0.010316398589610845
08/09/2017,-7.371907768044298,0.008595130559207239
11/09/2017,-7.564346538899917,0.04182534794501429
12/09/2017,-9.885874944917378,0.00916093928299014
13/09/2017,-11.516251160330478,0.011393768152689153
14/09/2017,-12.539453694662171,0.02871749113038577
15/09/2017,-13.811264105620115,0.021420783090794048
18/09/2017,-14.902597916118916,-0.013889584238959429
19/09/2017,-14.458562166839094,-0.02064354893769291
20/09/2017,-12.81332696531647,0.014297042237522544
21/09/2017,-12.113259518412466,0.0015034453913863074
22/09/2017,-11.386983281600799,-0.05724588169126648
25/09/2017,-6.956412475026793,0.009451063697312946
26/09/2017,-5.4106953175171935,0.023086882500073277
27/09/2017,-6.785018509312016,0.009270302273311255
28/09/2017,-8.25385529737915,-0.010779288634636775
29/09/2017,-7.934218876699682,-0.010348338389583895
02/10/2017,-6.611950512972756,0.004101197440126865
03/10/2017,-6.06504338812948,-0.007528604007112152
04/10/2017,-4.673931559415123,0.0028973044628160883
05/10/2017,-4.175745642707536,0.00155405494704434
06/10/2017,-4.018726538329383,-0.0069821508484251985
09/10/2017,-2.474263712145073,-0.0006130484916114318
10/10/2017,-1.3562564866450357,0.001847760880987739
11/10/2017,-1.7316535268105333,-0.0020402714256108254
12/10/2017,-0.9447528477911842,-0.0033354544641746096
13/10/2017,2.284077792853429,0.006202902288948955
16/10/2017,5.9903957911326,0.005899688086798224
17/10/2017,8.644446206915749,-0.023389228453098602
18/10/2017,7.391414219554629,0.004557537439607415
19/10/2017,7.060188975945477,-0.036545222700235774
20/10/2017,2.0501042108109466,0.0030477267752394444
23/10/2017,0.709251873399581,-0.0025004550212627493
24/10/2017,-2.728878693482809,0.0011856589196441044
25/10/2017,-4.872888789218975,-0.017247557189858796
26/10/2017,-2.9376050916470375,-0.013996385870727133
27/10/2017,1.7340955134882383,0.0035241502614309435
30/10/2017,5.612194315263465,0.0013796802446711985
31/10/2017,7.7825469823362265,-0.005738283489280626
01/11/2017,8.125986925700811,0.002997966030510979
02/11/2017,8.330676590041733,0.0025602915329896846
03/11/2017,8.402575234536364,0.02065275957855736
06/11/2017,9.977493314161027,0.008562272060700168
07/11/2017,11.32028317917889,0.008319659367354097
08/11/2017,12.300960734247278,-0.06173064750356629
09/11/2017,7.08965289900846,-0.01700679438192537
10/11/2017,2.5985005757121,-0.0017623470209525685
13/11/2017,-0.47672823771541795,-0.0009118074635474118
14/11/2017,-0.5481053228371463,-0.0008438101527759233
15/11/2017,0.7431147985343393,0.0002741446625187983
16/11/2017,1.758277431833191,0.0017290988880970205
17/11/2017,3.1350596569972407,0.0019250028595097317
20/11/2017,4.356816442005576,0.003208259530195553
21/11/2017,5.570347971545081,-0.0034157149690617447
22/11/2017,5.451048128051139,0.002675689349883805
23/11/2017,5.678114653161386,-0.006964448243788591
24/11/2017,4.31151727879292,0.006618441113215388
27/11/2017,4.9460393176754005,0.001819400153641567
28/11/2017,5.545119311121009,-0.023448748695675925
29/11/2017,0.979130401725535,0.001446278289107243
30/11/2017,0.18421429451569316,0.0012226612467856066
01/12/2017,5.185064777458202,-0.02627352726062507
04/12/2017,3.2214474527409664,0.003755752690806941
05/12/2017,3.1745274930041454,0.00700435092842331
06/12/2017,4.7184426283122605,0.0037512080582227034
07/12/2017,6.07417533076566,-0.10801008379180013
08/12/2017,-4.267314959563273,-0.07698900947327003
11/12/2017,-0.26462176003901866,0.0005983259057347289
12/12/2017,0.609607463015768,0.0
13/12/2017,1.0766655157704434,-0.00026377546781920606
14/12/2017,1.2103349492497357,0.0017795772089685882
15/12/2017,1.790335850512152,-0.0007666453143440885
18/12/2017,1.8871568827186043,-0.011780293882331637
19/12/2017,-0.5773854774742666,0.0022756910061800684
20/12/2017,-3.3906884888358007,0.0006289146448934513
21/12/2017,-4.92218575824843,-0.0
22/12/2017,-5.604405001433467,-0.0
25/12/2017,-5.787002419366893,-0.002147177942996519
26/12/2017,-5.523614210798387,-0.017755327870526853
27/12/2017,-3.7187279441201344,0.011457045856553393
28/12/2017,-3.951921500483799,-0.0
29/12/2017,-3.9655779612041018,0.0026961714304492425
01/01/2018,-4.147985991311916,0.010262211754853765
02/01/2018,-5.24861950459851,-0.00976305711420865
03/01/2018,-4.764589093978577,-0.00029487492845483486
04/01/2018,-4.307825664222206,-0.0
05/01/2018,-3.8990797300899387,-0.005067186975177429
08/01/2018,-2.8352218794316046,0.008761501481556282
09/01/2018,-3.76221389982717,0.005364595145445235
10/01/2018,-4.937079107016608,0.023295338184221515
11/01/2018,-7.7521328811878085,-0.003384999698603911
12/01/2018,-8.918014090542027,0.0022242209977654725
15/01/2018,-9.395208973469645,-0.02519608244101319
16/01/2018,-7.655460919305912,-0.0023808735831638973
17/01/2018,-6.299978868824831,0.009401784159419295
18/01/2018,-6.19562210321571,-0.003086622046688558
19/01/2018,-5.621457831699233,-0.0027991822889082557
22/01/2018,-4.781169414380558,-0.0017846843652038963
23/01/2018,-3.8962096885683053,0.00969206390191138
24/01/2018,-4.8617088126548955,0.010608466860531067
25/01/2018,-6.663895714277798,0.010825447583332265
26/01/2018,-8.527518791540647,0.057636399617396035
29/01/2018,-12.45369041208391,-0.015693643011887116
30/01/2018,-13.893559992509555,0.007868733240990524
31/01/2018,-14.590010136284658,0.020210315010593845
01/02/2018,-15.316443804768301,0.07049813352762184
02/02/2018,-17.361843898063334,-0.024194626322757068
05/02/2018,-17.349003131350578,-0.08450080594054231
06/02/2018,-12.664499607064817,0.050224315450403616
07/02/2018,-12.290956750695521,0.03806211722075867
08/02/2018,-13.601055647711435,-0.02586735573927594
09/02/2018,-12.661976267562885,0.005608316494110726
12/02/2018,-12.042480613878162,-0.010672578881706165
13/02/2018,-10.644935588760996,0.008752397865657518
14/02/2018,-10.053708192292426,0.006363912009299861
15/02/2018,-9.81863114611444,-0.045399041909448684
16/02/2018,-5.569811879318973,0.01193957530400646
19/02/2018,-4.799339831103227,-0.003638849938284931
20/02/2018,-3.687819973293186,-0.0027939793976587187
21/02/2018,-2.374693017231526,-0.0037453362835651147
22/02/2018,-0.3582993940920417,-0.0016249405627757276
23/02/2018,4.00055927367243,0.0020068017424999
26/02/2018,6.6535583206665985,-0.015011788640260856
27/02/2018,6.06236927944,0.009139250170010965
28/02/2018,6.693636321445841,0.010915362792121762
01/03/2018,8.045355589930063,0.0035264551740465354
02/03/2018,8.899452439761507,-0.14371025408139695
05/03/2018,-2.427830877524566,0.00957602356425504
06/03/2018,-8.194419698923625,-0.012560903926306582
07/03/2018,-10.399616528177242,-0.026527942167405883
08/03/2018,-9.947770833132154,0.014553700729091883
09/03/2018,-10.08833938720338,-0.01863688636953178
12/03/2018,-8.84113635266688,-0.011243258539666932
13/03/2018,-7.177952060144193,-0.021424001195577858
14/03/2018,-4.3443231087918255,-0.005501232251223704
15/03/2018,-1.9713839648139602,-0.000623303390923928
16/03/2018,-0.4039322045356753,-0.00010213849283408973
19/03/2018,0.6322438179332206,-0.0006792735198675638
20/03/2018,0.5554011425578914,-0.0006324952907783505
21/03/2018,-0.19331125529670928,-0.001322372407654213
22/03/2018,3.2868682725729608,-0.0018609596409886438
23/03/2018,4.7759887436711725,0.0018037346548764965
26/03/2018,5.66419142860077,0.01069186074737369
27/03/2018,7.060885086363072,0.003547514958922132
28/03/2018,7.926766833554989,0.0
29/03/2018,8.131958003732354,0.0
30/03/2018,7.957734808178095,0.005994150881811595
02/04/2018,8.077280859945624,-0.006586254229397479
03/04/2018,7.279678966146567,0.007768646730977709
04/04/2018,7.322693524895824,-0.01653081876818479
05/04/2018,5.352520443590786,0.013119747174912317
06/04/2018,5.830022697925545,-0.0073103732889346325
09/04/2018,4.980965040240646,-0.007816957062524636
10/04/2018,3.1164742714260716,0.008817437423084865
11/04/2018,4.074634273277803,-0.0053647222406792575
12/04/2018,3.4641819581389774,0.001087382120076228
13/04/2018,3.2628491011035097,-0.0038906823723461456
16/04/2018,2.045701512113725,0.0024422449720490256
17/04/2018,2.287763299447834,-0.004163746434290527
18/04/2018,0.7785968767494721,-0.0043078607452974125
19/04/2018,-4.308822051880397,0.0010896685975543472
20/04/2018,-7.149321403041443,0.014919851154136599
23/04/2018,-9.997887461140683,0.002534318748072799
24/04/2018,-11.506323579608651,0.0029174248426994233
25/04/2018,-12.15148616830508,-0.045456358352143185
26/04/2018,-8.366302815921973,-0.018496658363796648
27/04/2018,-4.400612889588519,-0.0
30/04/2018,-2.1181551387271815,-0.0010680222557557359
01/05/2018,-0.3276288263175743,0.00030959004628726536
02/05/2018,-0.156936207876754,-0.0006630131740804837
03/05/2018,3.4956992333422336,-0.003950934710545765
04/05/2018,4.403332676815844,0.006366397508597044
07/05/2018,5.9872841680399995,-0.017287996467882913
08/05/2018,3.920758820469911,0.0
09/05/2018,2.754167439572796,0.0038143962021153386
10/05/2018,3.239253922131287,-0.004480014225616732
11/05/2018,2.098986424645225,-0.009381683106692615
14/05/2018,-2.570413433708106,0.006176534114133391
15/05/2018,-6.913686405016113,-0.018406112386580614
16/05/2018,-6.5808671209079606,0.012897134956894023
17/05/2018,-7.864157104335356,-0.039851306033243536
18/05/2018,-3.481001715814762,-0.012505016562768914
21/05/2018,1.5139043391972322,-0.00323240062375696
22/05/2018,2.3981090732425727,0.012979067356756266
23/05/2018,6.501124049844133,0.018718809858089106
24/05/2018,10.579107381274726,0.052822905411433106
25/05/2018,15.117412714623281,0.0854356326562355
28/05/2018,19.76258967928281,0.10617830557016247
29/05/2018,20.0,-0.09582309582309545
30/05/2018,20.0,0.014812986051100374
31/05/2018,20.0,-0.08387813001109912
01/06/2018,16.831264000413974,-0.06775871175690036
04/06/2018,11.146691783753242,0.04436218358063591
05/06/2018,10.053346634653051,-0.08032714251286666
06/06/2018,3.7730875388677854,-0.012250284217103308
07/06/2018,-0.9789955232721763,-0.004660715345069346
08/06/2018,-0.8489662460318299,0.00349325263329801
11/06/2018,-2.9696157825546874,-0.0020449338680419444
12/06/2018,-3.6808590865783035,-0.005065930553939603
13/06/2018,-3.154660429377168,-0.01261312347598815
14/06/2018,-0.4083498824458438,-0.0011434101617860128
15/06/2018,2.67966632808564,-0.0001662736614597234
18/06/2018,4.2722771438580995,0.0100742495480364
19/06/2018,6.369270970266598,-0.0007886177143895417
20/06/2018,7.268630409758167,0.028802696193706005
21/06/2018,9.674442102808577,-0.002983176719953732
22/06/2018,10.626972164779072,0.008522556332024213
25/06/2018,11.287535453498357,-0.009740830694012692
26/06/2018,10.666705468305723,0.013819533273762724
27/06/2018,10.790536469487378,0.010637620672323033
28/06/2018,11.16540228093288,0.006185437678715281
29/06/2018,11.384506855098978,0.005602956311336073
02/07/2018,11.464247909568769,0.0063443541281503245
03/07/2018,11.51596764877719,-0.012031185473770405
04/07/2018,10.28263344216288,0.009488742025987724
05/07/2018,9.959425875740559,0.007345612200915823
06/07/2018,10.02744603875011,-0.012933077436047954
09/07/2018,8.571987941467096,-0.012124452533901082
10/07/2018,6.220089691815256,0.005745864353814329
11/07/2018,5.512147641829981,0.00813951537586401
12/07/2018,6.19384478448475,0.007991075780190877
13/07/2018,7.504636468708561,-0.023483645840233887
16/07/2018,4.835432573796669,0.011309561014603835
17/07/2018,5.357258686098636,0.003289689091862205
18/07/2018,6.080087673997697,0.004850637604294281
19/07/2018,6.999728117803138,-0.023607128187342293
20/07/2018,3.795051185634441,-0.010040435672324082
23/07/2018,-0.35236481366371364,-0.0003912749318906119
24/07/2018,-1.5559797512660551,-0.0008629416909907347
25/07/2018,-1.6507728473506476,0.0019316797499329855
26/07/2018,-2.756665494002544,0.0018697324228655041
27/07/2018,-3.942318408623549,0.015567864388961522
30/07/2018,-7.7471354029327335,-0.007198601935450819
31/07/2018,-8.864896184217459,0.03675876001625114
01/08/2018,-12.09166452791808,-0.026300929617620268
02/08/2018,-11.643070394988765,-0.05703848202927695
03/08/2018,-5.965627907146439,-0.011044050429767666
06/08/2018,-1.6510687908792672,0.0034577356877053484
07/08/2018,-1.0100112770337897,-0.0006234252682144118
08/08/2018,-0.09779128542785268,-0.00023526371794992216
09/08/2018,2.4888561377910015,0.012865471727658213
10/08/2018,7.54882482416892,0.0009243081699732156
13/08/2018,10.363015939971753,-0.009515501903745699
14/08/2018,10.753536121560506,0.03294386410624477
15/08/2018,12.735414034346316,-0.017114355186342085
16/08/2018,12.380624763939387,0.013630879304598472
17/08/2018,12.689926015243826,0.004652016624393575
20/08/2018,12.769937842295633,-0.0382170008106313
21/08/2018,9.20287344141665,-0.013530321158662303
22/08/2018,5.797087717096663,0.0021338973191761586
23/08/2018,4.073321080577012,0.0007494151380920592
24/08/2018,3.1387985351635805,-0.00866061279553425
27/08/2018,-0.1614952528915088,0.00011915537596517976
28/08/2018,-2.627118790454944,0.0054960644151776485
29/08/2018,-5.812066262744513,-0.02866970656181655
30/08/2018,-2.299760052958902,-0.00409209973836115
31/08/2018,0.9437576125183852,-0.014797693930587759
03/09/2018,-6.2057659519982185,0.01390128643344815
04/09/2018,-10.77251665336165,0.028887946123763834
05/09/2018,-14.167201774035961,-0.045180545927704006
06/09/2018,-13.779673774481077,0.04122822048090199
07/09/2018,-14.54001607960658,0.02363491203937204
10/09/2018,-15.343838391076876,0.03747321042344453
11/09/2018,-16.424008044890016,-0.034023368831221514
12/09/2018,-15.288125567019364,0.016281283883938763
13/09/2018,-14.739985578915563,0.02680669646234646
14/09/2018,-14.868369640280818,0.014011782660311438
17/09/2018,-14.98559518741338,0.02638640832898855
18/09/2018,-15.480936381060355,0.01170286232661807
19/09/2018,-15.702653810533862,-0.011879450619492889
20/09/2018,-14.787800071333917,-0.02422091482012563
21/09/2018,-12.628347332594512,0.05400802632807743
24/09/2018,-13.217633053503981,0.03756906817885659
25/09/2018,-14.918331657357225,-0.016064587203083142
26/09/2018,-14.746382013177278,-0.0018661581894687793
27/09/2018,-14.065766363139137,-0.06496273215925205
28/09/2018,-9.491556530023066,0.0011954854247769326
01/10/2018,-7.108420328418877,-0.03357885775848117
02/10/2018,-2.1626560425154926,0.007998790528360972
03/10/2018,-1.9376185884288024,0.010850566562019
04/10/2018,-5.070080290129347,0.013794827415562334
05/10/2018,-8.276480601819525,-0.017854218670251658
08/10/2018,-8.376368891405736,-0.007424448526730013
09/10/2018,-7.602403325411045,0.010098707687623058
10/10/2018,-7.746590856280883,-0.02306117115817047
11/10/2018,-5.439297238316421,-0.006182971284477855
12/10/2018,-3.274036018693491,-0.0012391481809226825
15/10/2018,-1.6929838019501071,-0.0013877791427801454
16/10/2018,-0.16279882615549413,-0.0004513072297657219
17/10/2018,2.6653890778059903,0.006028776501697779
18/10/2018,5.72550782595501,-0.004307052025543204
19/10/2018,6.6834832729295215,-0.0025157402532987936
22/10/2018,6.695991237913171,0.0189104810911316
23/10/2018,8.444252213566392,0.02060991528438052
24/10/2018,10.9148785271265,-0.001362826635926355
25/10/2018,11.911830685148296,0.05280594272262371
26/10/2018,14.561923465511686,-0.047070306471476
29/10/2018,12.968768774149234,0.00727900960195363
30/10/2018,12.33617214306335,-0.013840133294386965
31/10/2018,10.607378538244493,-0.01853279664737538
01/11/2018,7.7791320778776205,-0.017018978792706484
02/11/2018,4.1047568562516545,0.002828561386880201
05/11/2018,2.553040613916039,-0.0006392990143777685
06/11/2018,1.3843703457110497,-0.0017337136452235152
07/11/2018,-0.4134240083756344,0.0003369600068265349
08/11/2018,-2.1210215081354153,-0.008783799933295675
09/11/2018,0.7279381104447891,0.0011826776774082552
12/11/2018,3.5797751231487416,-0.004689954306950757
13/11/2018,3.858982220371562,0.0014463951350715699
14/11/2018,4.230213857674975,0.017698534311492254
15/11/2018,7.521015513728986,-0.007483132157182813
16/11/2018,8.368626464427178,-0.0026046145236315417
19/11/2018,8.28017837204508,0.014951754221002823
20/11/2018,9.454213907951457,-0.018216211768690663
21/11/2018,7.887853516261337,0.0024560510388157005
22/11/2018,7.122874751421852,0.02084138164208642
23/11/2018,8.865175632566679,-0.019810448340930122
26/11/2018,7.368664197885467,0.012835796786163752
27/11/2018,7.933158075580949,-0.005912178419263293
28/11/2018,7.290091010313759,0.023107187167556557
29/11/2018,9.289821441723866,0.0074820444050798995
30/11/2018,11.040069879397016,0.05740781663175472
03/12/2018,14.621372777023767,0.05222562021599889
04/12/2018,18.965611507201334,-0.012802020531372622
05/12/2018,20.0,0.08596868283696768
06/12/2018,20.0,-0.04646896973402814
07/12/2018,20.0,0.028191456762889366
10/12/2018,20.0,0.009791921664623615
11/12/2018,20.0,-0.0611695620259356
12/12/2018,16.606214288311655,-0.011208022896760412
13/12/2018,13.443806509739353,0.027239246934450873
14/12/2018,12.781771712178303,-0.004699180776536124
17/12/2018,11.761280069882252,0.014418634387499006
18/12/2018,11.826091719614308,0.002896067520413184
19/12/2018,11.722240000549526,0.012914697025944324
20/12/2018,12.241769605779972,-0.014969148454119487
21/12/2018,10.823295185955486,0.0
24/12/2018,9.705584248761674,0.0
25/12/2018,8.735043905104394,0.0
26/12/2018,7.881368773997344,0.01785079852092855
27/12/2018,9.283716134635313,-0.010773261256829338
28/12/2018,8.537964674267444,0.0
31/12/2018,7.867287644132594,0.0
01/01/2019,7.2122807263569415,0.048511121432019695
02/01/2019,10.953302132251144,0.011975184546922209
03/01/2019,14.57126183533371,-0.07514605363447059
04/01/2019,9.927458140224273,-0.0006054435652993572
07/01/2019,7.884395505789933,-0.01057920841225736
08/01/2019,5.243888151674525,0.007045654045245059
09/01/2019,4.771590129818334,0.007275539963738641
10/01/2019,5.683526101320364,0.006922265515279136
11/01/2019,7.095463501566107,0.006905140564750096
14/01/2019,8.53434151240319,0.016594696991972756
15/01/2019,10.712669934825488,-0.019490575416626146
16/01/2019,9.689902684410116,-0.017073162272791747
17/01/2019,7.024201776612204,-0.009833027441393017
18/01/2019,3.943866650259743,0.0014422624429549428
21/01/2019,2.490859302170587,0.005159886448169161
22/01/2019,3.6353916540462037,0.002210367637894978
23/01/2019,4.80333781563013,0.021890401420202175
24/01/2019,8.953405681267906,-0.01353950774447771
25/01/2019,9.680474827765494,-0.009383146376945942
28/01/2019,8.805144782777917,0.009076918398353766
29/01/2019,9.009949432073189,0.00545792914470144
30/01/2019,9.436637373698728,0.02799341514173645
31/01/2019,11.804369132054259,-0.012112891606501848
01/02/2019,11.861188076403991,-0.015767138228452198
04/02/2019,10.002833466777469,0.012709311640992345
05/02/2019,9.92871986424437,0.0011999178033993418
06/02/2019,9.725300553859084,0.04994565567506845
07/02/2019,12.69349110443902,0.029757523026756327
08/02/2019,16.514317881525482,-0.039614555637843274
11/02/2019,15.438190434257425,-0.030625806091401062
12/02/2019,12.382457593011486,0.0074584131990196555
13/02/2019,10.98178980381429,0.02776518009632655
14/02/2019,11.89857801060002,-0.0050012036792472705
15/02/2019,11.782788866497283,-0.007785827928843454
18/02/2019,10.604026934729848,0.0038244867521259065
19/02/2019,9.953322780929419,0.005382760787668738
20/02/2019,9.800716551825223,-0.025898236038694355
