Date,capped_forecast,forecast*returns
02/01/2018,-4.119996816883276,-0.007663684555214515
03/01/2018,-4.2130453654873,-0.0002607405226811836
04/01/2018,-4.259277142677608,-0.0
05/01/2018,-4.265878541332649,-0.00554387334414192
08/01/2018,-3.952078179640965,0.012212849751671745
09/01/2018,-4.299218610881682,0.006130317920042551
10/01/2018,-4.8868010436714915,0.02305810388769027
11/01/2018,-6.135937423357354,-0.0026792815147841775
12/01/2018,-7.108816378517659,0.0017729932356943688
15/01/2018,-7.869511829779735,-0.021104466052172734
16/01/2018,-7.6604173933629625,-0.0023824150629353255
17/01/2018,-7.457996881567587,0.011129954306529322
18/01/2018,-7.581564975582522,-0.0037770905346032617
19/01/2018,-7.523970382559139,-0.003746530751928381
22/01/2018,-7.2982486345721265,-0.0027242436112628462
23/01/2018,-6.975816143926981,0.01735277647743061
24/01/2018,-7.238642499764578,0.015795042861082027
25/01/2018,-7.977331498081646,0.012959113961270537
26/01/2018,-8.952140520857407,0.06050636311737783
29/01/2018,-10.295372393430219,-0.012973816890466238
30/01/2018,-11.676615893407941,0.006613148514295311
31/01/2018,-12.833216797582926,0.01777677682576594
01/02/2018,-13.949427474255993,0.0642060659281642
02/02/2018,-15.160329916998029,-0.021126702867798355
05/02/2018,-16.128150834739454,-0.07855446987633462
06/02/2018,-14.561066959270553,0.05774563882878493
07/02/2018,-14.470623343085167,0.04481201692543476
08/02/2018,-15.185203367341437,-0.02888018898315191
09/02/2018,-15.256627321656833,0.006757554495797306
12/02/2018,-15.424406956520386,-0.013669791567469045
13/02/2018,-15.177433039541857,0.012479073399156911
14/02/2018,-15.111289616469177,0.009565318151961271
15/02/2018,-15.144805216161965,-0.07002601854445509
16/02/2018,-12.84098133334806,0.02752621936409036
19/02/2018,-12.15992993914093,-0.009219634755145211
20/02/2018,-11.445598659820181,-0.008671455515994485
21/02/2018,-10.58577332814382,-0.016695749997073153
22/02/2018,-9.30131794917027,-0.04218284784204278
23/02/2018,-6.430237679326687,-0.0032256020463147677
26/02/2018,-4.495484749327583,0.010142733202293568
27/02/2018,-3.6106482485095603,-0.005443188314336565
28/02/2018,-2.4715662688410407,-0.0040304015924401745
01/03/2018,-1.0654361853200855,-0.0004670039635092226
02/03/2018,0.15188962237970546,-0.0024527459832236454
05/03/2018,-2.431736489158657,0.009591428355992023
06/03/2018,-5.0084538038035555,-0.00767726201004628
07/03/2018,-6.687822474624766,-0.017059683628913455
08/03/2018,-7.382186220846152,0.010800221555847074
09/03/2018,-8.182855784477303,-0.015116754857297196
12/03/2018,-8.33978338226498,-0.010605688792859641
13/03/2018,-8.14809940751746,-0.024319595615247755
14/03/2018,-7.2066566704385595,-0.009125815715382787
15/03/2018,-6.228822558024779,-0.001969401339960015
16/03/2018,-5.374480795215158,-0.0013589938163510648
19/03/2018,-4.619564426148076,0.004963192520035088
20/03/2018,-4.25116374685461,0.00484125948648534
21/03/2018,-4.212181178846175,-0.0288140085707746
22/03/2018,-2.22426038976179,0.001259332128073435
23/03/2018,-1.108274610361324,-0.0004185590521915392
26/03/2018,-0.14874073617157332,-0.00028076650633277904
27/03/2018,1.0526262305023095,0.0005288582455580194
28/03/2018,2.0984603319424413,0.0
29/03/2018,2.8923874312149938,0.0
30/03/2018,3.4858300658008865,0.002625695862758905
02/04/2018,4.121222860098838,-0.0033604652312162232
03/04/2018,4.348923076200439,0.004641035297890613
04/04/2018,4.79387801443424,-0.010822073651447179
05/04/2018,4.373041723442158,0.010718913155316158
06/04/2018,4.720681004918093,-0.00591934922246765
09/04/2018,4.617314433337441,-0.007246256172846028
10/04/2018,4.004060134722466,0.011328683185319089
11/04/2018,4.301702958591388,-0.005663684146107804
12/04/2018,4.146575902888491,0.001301580734160442
13/04/2018,4.119076723349941,-0.004911664223901395
16/04/2018,3.6545165374680755,0.004362916381520106
17/04/2018,3.6710365004110628,-0.006681314077564812
18/04/2018,3.0013619678543813,-0.016606089479483967
19/04/2018,0.5001382626940811,-0.00012648119433367923
20/04/2018,-1.2483209282914935,0.0026051091275291413
23/04/2018,-3.2159270861544416,0.0008151906428787161
24/04/2018,-4.811830353173614,0.001220038122001198
25/04/2018,-6.096246877112995,-0.022804879897899318
26/04/2018,-5.4216013787634445,-0.01198635893226693
27/04/2018,-4.296696327733465,-0.0
30/04/2018,-3.481998498026373,-0.001755703263848229
01/05/2018,-2.6489265812314664,0.0025030804282774044
02/05/2018,-2.321268318808269,-0.009806732918856935
03/05/2018,-0.46316894812269677,0.000523486190267954
04/05/2018,0.43466196756529346,0.0006284401090018537
07/05/2018,1.6249379302116351,-0.004691930499638186
08/05/2018,1.4248427994825037,0.0
09/05/2018,1.3089914748247045,0.0018128934495526472
10/05/2018,1.7066431889550109,-0.0023603539421015074
11/05/2018,1.4750955961670376,-0.006593124792436924
14/05/2018,-0.37675513635514446,0.0009053177678952265
15/05/2018,-2.487442053261026,-0.006622246845649717
16/05/2018,-3.06173302723397,0.006000361856382249
17/05/2018,-4.167180853201224,-0.02111702465674866
18/05/2018,-2.887604617654926,-0.010373319670154502
21/05/2018,-0.9687117848328425,0.0020683371442047605
22/05/2018,-0.2792858870940608,-0.0015115535739514626
23/05/2018,1.8195466805523635,0.005239055289522353
24/05/2018,4.170020389670002,0.020821472423767407
25/05/2018,6.950466022322829,0.0392803631866458
28/05/2018,9.990686070205786,0.05367687816389315
29/05/2018,13.195562472224978,-0.06322198236078282
30/05/2018,14.060742039704472,0.010414078785113148
31/05/2018,15.35736611432131,-0.06440735757825455
01/06/2018,14.526350898844848,-0.05847967350581688
04/06/2018,12.747522103750008,0.05073325133014109
05/06/2018,12.265546568197166,-0.09800281866196472
06/06/2018,8.886025354672627,-0.02885073167101528
07/06/2018,6.52131222108277,0.03104608674532081
08/06/2018,5.627914964181827,-0.02315725608703217
11/06/2018,4.0495215412728,0.0027885774980594357
12/06/2018,3.0858368625813,0.004247007255351278
13/06/2018,2.630230235387214,0.0105163200515265
14/06/2018,3.1126299917746643,0.00871559639287289
15/06/2018,4.122833686158728,-0.0002558223930353433
18/06/2018,4.897805645151601,0.011549277971812565
19/06/2018,5.970090151402412,-0.0007391927383647513
20/06/2018,6.772363235825892,0.026836186433835583
21/06/2018,8.063258468610968,-0.002486357837993252
22/06/2018,9.114236304205212,0.007309381366727607
25/06/2018,10.059926266954962,-0.008681437942264768
26/06/2018,10.478436610963696,0.013575616560567426
27/06/2018,11.05270213151234,0.010896071109316226
28/06/2018,11.705493393623826,0.006484638713691221
29/06/2018,12.304119048871781,0.006055549208917155
02/07/2018,12.828383675179467,0.007099271541327171
03/07/2018,13.309579185253703,-0.013905042167483382
04/07/2018,13.216578155332614,0.012196165630881134
05/07/2018,13.350790831959905,0.009846926243610157
06/07/2018,13.61173616636104,-0.01755597957828002
09/07/2018,13.208750814028514,-0.01868281586142858
10/07/2018,12.280039815380192,0.011343798326808667
11/07/2018,11.849150257858344,0.017497053232547615
12/07/2018,11.883450369448013,0.0153316002800506
13/07/2018,12.298589330316759,-0.0384849709072369
16/07/2018,10.88295693844335,0.02545407543920947
17/07/2018,10.741161641011315,0.006595739417260816
18/07/2018,10.985611273515232,0.008764218874237957
19/07/2018,11.379627885338632,-0.03837868124194467
20/07/2018,9.721369346826092,-0.02571949067332357
23/07/2018,7.617224100863697,0.008458361123722762
24/07/2018,6.571575098324822,0.003644575787831938
25/07/2018,5.957047783722364,-0.006970740154629759
26/07/2018,4.954317902534561,-0.0033603093431920543
27/07/2018,3.9002333291062583,-0.015401674157018132
30/07/2018,1.3347212172118585,0.0012402167043409791
31/07/2018,-0.04695725242720152,0.00019471072611849165
01/08/2018,-2.503114061557625,-0.005444595870642956
02/08/2018,-3.505062004012412,-0.017171021847760315
03/08/2018,-2.230145150401779,-0.004128624159953738
06/08/2018,-0.8605012965374704,0.0018020969560994546
07/08/2018,-0.5407208330971802,-0.0003337576897088964
08/08/2018,-0.08614670958577696,-0.00020724950181020562
09/08/2018,1.1010134552866337,0.005691392630404803
10/08/2018,3.4572745324447194,0.0004233224601990679
13/08/2018,5.385897939680768,-0.004945425385358625
14/08/2018,6.5008486330273065,0.019915595346569614
15/08/2018,8.070570432235,-0.01084555308222845
16/08/2018,8.891092133129446,0.009788957024668758
17/08/2018,9.847779142315154,0.0036101102739586116
20/08/2018,10.683089116199598,-0.03197162198092981
21/08/2018,9.713507746807881,-0.01428106995365065
22/08/2018,8.623241583441237,0.0031741993558671556
23/08/2018,7.931527973018585,0.0014592532760365523
24/08/2018,7.416354428186921,-0.020463299360379415
27/08/2018,5.649426875473385,-0.004168293316875668
28/08/2018,4.180942271254186,-0.008746741153251343
29/08/2018,2.1514635679888765,0.01061271953626234
30/08/2018,2.2958749858930467,0.004085186807638987
31/08/2018,3.179251966705175,-0.049849237672354
03/09/2018,-1.0138936727303223,0.002271182391779798
04/09/2018,-3.538106880656788,0.009487907444230906
05/09/2018,-5.950814730250602,-0.018977710808078054
06/09/2018,-7.032149702369817,0.021039904364131452
07/09/2018,-8.398094052706627,0.013651168825905812
10/09/2018,-9.77506654515161,0.02387297859984375
11/09/2018,-11.214282878051986,-0.02323109447430681
12/09/2018,-11.78016370546968,0.012545435256090538
13/09/2018,-12.415715665491533,0.022579691101171192
14/09/2018,-13.175275353234904,0.012416229835929663
17/09/2018,-13.929904855916822,0.024527564832453285
18/09/2018,-14.762809020386392,0.011159991699927378
19/09/2018,-15.542084133563966,-0.011757975640067933
20/09/2018,-15.840051142049216,-0.025944395218172576
21/09/2018,-15.450955834819098,0.06607955954513861
24/09/2018,-15.539666511109143,0.04416908748104384
25/09/2018,-16.441788909408306,-0.01770509985810743
26/09/2018,-16.92964055732344,-0.0021424500831851686
27/09/2018,-17.192837191948346,-0.07940510660585891
28/09/2018,-15.131247298950226,0.001905818666029308
01/10/2018,-14.195502731002117,-0.06705691911728529
02/10/2018,-11.377291954492877,0.042080004094475966
03/10/2018,-10.375831035105215,0.058104131512262534
04/10/2018,-10.499352079896807,0.028566953899995702
05/10/2018,-11.594648922142527,-0.025012249435493145
08/10/2018,-11.819705894690845,-0.01047647246126625
09/10/2018,-11.75782467120201,0.0156185918208137
10/10/2018,-11.945993339631187,-0.03556255934650725
11/10/2018,-10.979161205348523,-0.01248025902723689
12/10/2018,-10.025245347861887,-0.0037943273883296997
15/10/2018,-9.1398600291568,-0.007492160941990835
16/10/2018,-8.143050503065204,-0.02257398072926278
17/10/2018,-6.353002225073142,-0.014369695909942692
18/10/2018,-4.330579731419698,0.0032577079223320097
19/10/2018,-3.0411472593501285,0.0011447229332561693
22/10/2018,-2.1465105018147734,-0.006062066811953321
23/10/2018,-0.5261679912775743,-0.0012842200175121775
24/10/2018,1.429297344726604,-0.00017846139901705696
25/10/2018,2.8807327302230434,0.012770481009355588
26/10/2018,5.062750383402989,-0.016364954307015896
29/10/2018,5.630416917565541,0.0031601965860980756
30/10/2018,6.342602289472508,-0.007115858963507061
31/10/2018,6.4617980861465165,-0.01128980072457866
01/11/2018,5.886413680026599,-0.012878139692519826
02/11/2018,4.6405773149710186,0.0031977917975744975
05/11/2018,3.9571666550521924,-0.000990901879317551
06/11/2018,3.32198355196315,-0.004160279964887884
07/11/2018,2.34840628066244,-0.0019140615453675004
08/11/2018,1.299994017300901,0.005383673535913715
09/11/2018,1.8652401603168325,0.003030447051692627
12/11/2018,2.904531617753727,-0.0038053006408896523
13/11/2018,3.208021259596227,0.001202406768963912
14/11/2018,3.573188564463008,0.01494964617328794
15/11/2018,4.9713304380585415,-0.004946289845714325
16/11/2018,5.856551715174035,-0.0018227674183550297
19/11/2018,6.401320434723713,0.011559046862203371
20/11/2018,7.33473304337817,-0.01413243360959035
21/11/2018,7.214051044812454,0.002246248301411039
22/11/2018,7.295349013808579,0.021346037704601292
23/11/2018,8.07684683833956,-0.018048819750478548
26/11/2018,7.804633177128927,0.013595230120667736
27/11/2018,8.242655058492993,-0.006142830747852584
28/11/2018,8.304997586255771,0.026324106705968013
29/11/2018,9.063064196206847,0.0072994135772674424
30/11/2018,10.214951425814602,0.05311724153574605
03/12/2018,11.440555826532474,0.04086416048398156
04/12/2018,13.80078187059591,-0.009315697138965356
05/12/2018,15.754773156772286,0.06772085483414644
06/12/2018,17.264269190297647,-0.04011264012420279
07/12/2018,18.048596596297006,0.02544081152876696
10/12/2018,19.151739445442022,0.00937661661955252
11/12/2018,20.0,-0.0611695620259356
12/12/2018,18.855419813608194,-0.01272607792058286
13/12/2018,18.109239986547216,0.03669214217204284
14/12/2018,17.82340611888756,-0.006552722837826286
17/12/2018,17.604822574396515,0.021582472201051296
18/12/2018,17.648529055807533,0.004321912343772985
19/12/2018,17.755621954703283,0.019561831018768468
20/12/2018,18.031488602879726,-0.022048775498750516
21/12/2018,17.56426502310102,0.0
24/12/2018,17.207045787296956,0.0
25/12/2018,16.813465129657942,0.0
26/12/2018,16.39449069685401,0.037132477704675045
27/12/2018,16.364415140553582,-0.018990037724944155
28/12/2018,16.010629385618508,0.0
31/12/2018,15.74997073071316,0.0
01/01/2019,15.440936551926475,0.10385856797797992
02/01/2019,13.79756437609048,0.015084800702723337
03/01/2019,15.685554060217413,-0.08089261589118175
04/01/2019,13.351414887783514,-0.0008142596138177172
07/01/2019,12.863453170661039,-0.017260061585419106
08/01/2019,11.826306265222971,0.01588974824935338
09/01/2019,11.411794852440918,0.017400272707430102
10/01/2019,11.519517023127253,0.014030225958378153
11/01/2019,11.988815763069868,0.011667237528685332
14/01/2019,12.644547301224057,0.024586833179750887
15/01/2019,13.585809757188295,-0.024717950919742156
16/01/2019,13.449602568325497,-0.023697580319668267
17/01/2019,12.520589821884979,-0.017527301637453818
18/01/2019,11.2093134621117,0.004099218673290641
21/01/2019,10.370821639574904,0.02148345431947534
22/01/2019,10.24648274542482,0.006230001061241492
23/01/2019,10.523467019981451,0.04795892486471563
24/01/2019,11.161623145792714,-0.016878815548320082
25/01/2019,11.787358267629294,-0.01142531848803945
28/01/2019,11.849318706709797,0.01221505172603865
29/01/2019,12.206100993555918,0.0073940519708964435
30/01/2019,12.679184027895296,0.037612302782832216
31/01/2019,13.472585223017795,-0.01382470868541651
01/02/2019,14.004014172763094,-0.01861560796379356
04/02/2019,13.66390774494823,0.017360967004108514
05/02/2019,13.828300958112662,0.0016711947499050892
06/02/2019,14.027024051693287,0.07203776475101088
07/02/2019,13.884416427430983,0.032549425382892794
08/02/2019,15.778415918613867,-0.03784927356789033
11/02/2019,15.990673647502671,-0.03172180525203177
12/02/2019,15.313537900589939,0.009223911517040783
13/02/2019,15.157809279688232,0.03832338007144674
14/02/2019,15.398834255954974,-0.006472429433869581
15/02/2019,15.720257584451481,-0.010387627406076096
