Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
23/01/2017,163.13,163.41191113136097,164.01664965004497,-0.6047385186840017,0.4095733166554695,-1.4765085861115899,-5.536907197918462,-5.536907197918462,0.005175919650009186,0.01255842373094974,0.005837573260824781,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/01/2017,162.76,163.33521570414203,163.97798350696667,-0.6427678028246362,0.4075324745828391,-1.5772186093454028,-5.914569785045261,-5.914569785045261,-0.002268129712499234,0.03633920978769526,0.042176783048520045,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/01/2017,161.76,163.14989620953708,163.90973786059845,-0.7598416510613788,0.4595207587107679,-1.6535523948758954,-6.200821480784608,-6.200821480784608,-0.0061440157286802854,0.012650043822074613,0.05482682687059466,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/01/2017,161.43,162.9475554790033,163.8334382341185,-0.8858827551151762,0.4534664226377103,-1.9535796056567962,-7.325923521212986,-7.325923521212986,-0.002040059347180878,-0.019060198717149805,0.035766628153444856,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/01/2017,161.85,162.81843130500292,163.77240936537638,-0.9539780603734584,0.4517208201465862,-2.1118753394273186,-7.919532522852445,-7.919532522852445,0.0026017468871957217,-0.010764888199120302,0.025001739954324552,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/01/2017,162.07,162.73038056323787,163.7200275387494,-0.9896469755115334,0.44230995239020243,-2.2374512944227725,-8.390442354085398,-8.390442354085398,0.001359283286994195,-0.003106229044519285,0.021895510909805266,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/01/2017,162.13,162.6597475557981,163.6711036144802,-1.0113560586820824,0.43041567870002795,-2.3497193729946177,-8.811447648729816,-8.811447648729816,0.0003702104029124076,0.028260980554735547,0.05015649146454081,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/02/2017,161.61,162.53624784335125,163.60768504172694,-1.0714371983756905,0.4357292109902899,-2.4589519622533804,-9.221069858450177,-9.221069858450177,-0.003207302781718213,-0.043363734251729666,0.006792757212811147,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/02/2017,162.37,162.5166892735452,163.56960242505843,-1.0529131515132235,0.45915015755778965,-2.2931782428511998,-8.599418410692,-8.599418410692,0.004702679289647849,-0.006355424088705072,0.00043733312410607506,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/02/2017,162.49,162.51354935901048,163.53638388890278,-1.0228345298922932,0.4474389691581082,-2.2859755193358264,-8.572408197509349,-8.572408197509349,0.0007390527806860892,-0.03692956943969753,-0.03649223631559145,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/02/2017,163.19,162.59313178736218,163.5257259230904,-0.932594135728209,0.46461425701049813,-2.0072439053611237,-7.5271646451042145,-7.5271646451042145,0.0043079574127637965,-0.008763780149333674,-0.04525601646492513,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/02/2017,163.38,162.68570451826074,163.52124204853376,-0.8355375302730295,0.45403667769482164,-1.8402423665751328,-6.900908874656748,-6.900908874656748,0.001164287027391353,-0.035480251283582606,-0.08073626774850773,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/02/2017,164.22,162.8662098690536,163.54274229319427,-0.6765324241406745,0.4828526064687411,-1.4011158168708608,-5.254184313265728,-5.254184313265728,0.005141388174807249,-0.00031994789387756545,-0.0810562156423853,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/02/2017,164.23,163.02665576681198,163.5638886841729,-0.5372329173609103,0.4696270051019499,-1.1439566113628497,-4.289837292610686,-4.289837292610686,6.089392278640915e-05,0.00835869167408746,-0.07269752396829784,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/02/2017,163.91,163.13057861777529,163.5745382631214,-0.4439596453461263,0.4627775525763309,-0.9593370354170306,-3.597513882813865,-3.597513882813865,-0.0019484868781586284,0.003292215742920322,-0.06940530822537752,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/02/2017,163.76,163.20462819215464,163.58024477810227,-0.3756165859476255,0.45144534286208005,-0.83203114593294,-3.1201167972485253,-3.1201167972485253,-0.0009151363553169256,0.006478014845288807,-0.06292729338008872,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/02/2017,163.42,163.22996605190116,163.57531416954527,-0.34534811764410733,0.44613358245900575,-0.7740912839168314,-2.9028423146881175,-2.9028423146881175,-0.002076209086467995,0.0021315694392515542,-0.06079572394083717,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/02/2017,163.3,163.23820533991278,163.5668429643285,-0.32863762441570543,0.43480443161792515,-0.7558285990619538,-2.834357246482327,-2.834357246482327,-0.0007343042467260474,-0.009372644905697603,-0.07016836884653477,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/02/2017,163.84,163.30900471168775,163.5752477961953,-0.2662430845075505,0.44113248856840587,-0.6035444937904739,-2.263291851714277,-2.263291851714277,0.003306797305572484,-0.00815028193671523,-0.07831865078325,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/02/2017,164.43,163.4408865103127,163.60154786400466,-0.16066135369194967,0.45043899117354824,-0.3566772789215509,-1.3375397959558157,-1.3375397959558157,0.00360107421875,-0.001220160368505561,-0.07953881115175555,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/02/2017,164.58,163.57489986204064,163.63165408357375,-0.056754221533111604,0.43948172691867404,-0.12913897906752778,-0.4842711715032292,-0.4842711715032292,0.0009122422915526229,0.0005002193410837278,-0.07903859181067183,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/02/2017,164.41,163.67314693709469,163.65560318869456,0.01754374840012929,0.42926230216877354,0.04086952968264983,0.15326073630993686,0.15326073630993686,-0.001032932312553303,0.000540668007175746,-0.07849792380349609,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/02/2017,164.99,163.82807082684823,163.69666155211934,0.1314092747288953,0.4387363408888929,0.29951764301688844,1.1231911613133316,1.1231911613133316,0.0035277659509762582,0.004424960633090744,-0.07407296317040535,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/02/2017,165.64,164.04123896486607,163.75645658128488,0.284782383581188,0.45268374464335026,0.6290978789299263,2.3591170459872237,2.3591170459872237,0.003939632705012297,0.008118188337435436,-0.06595477483296991,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/02/2017,166.21,164.29638732194064,163.83195022493766,0.4644370970029854,0.4597910819130751,1.010104622017851,3.787892332566941,3.787892332566941,0.003441197778314642,-0.0029626737454646604,-0.06891744857843457,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/02/2017,166.08,164.50622410759468,163.90112098724728,0.605103120347394,0.44821189382164495,1.3500380705831516,5.062642764686818,5.062642764686818,-0.0007821430720172939,-0.0009144947190548135,-0.06983194329748939,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/02/2017,166.05,164.68784480081882,163.96724034148585,0.720604459332975,0.4359855738287645,1.6528172090758122,6.1980645340342955,6.1980645340342955,-0.00018063583815031148,-0.04180567466497096,-0.11163761796246036,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/03/2017,164.93,164.7163336477813,163.99686371559397,0.7194699321873372,0.49760832639840824,1.4458558951268359,5.421959606725634,5.421959606725634,-0.00674495633845229,-0.010519778537271176,-0.12215739649973154,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/03/2017,164.61,164.70382380686587,164.01572944742185,0.6880943594440225,0.4896576748934405,1.4052559466034427,5.26970979976291,5.26970979976291,-0.0019402170617837111,-0.12485188153256417,-0.24700927803229572,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/03/2017,160.71,164.2339621825287,163.9140146951935,0.31994748733521305,1.024190680493652,0.3123905474134961,1.1714645528006102,1.1714645528006102,-0.023692363768908375,0.0012391822162659766,-0.24577009581602974,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/03/2017,160.88,163.83937839634885,163.82066039687984,0.0187179994690041,0.9969091320562141,0.01877603370970888,0.0704101264114083,0.0704101264114083,0.00105780598593741,0.00018381559605167542,-0.24558628021997805,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/03/2017,161.3,163.5406279967784,163.74310161543738,-0.20247361865898483,0.9744960390583823,-0.20777264405777085,-0.7791474152166407,-0.7791474152166407,0.0026106414719047066,0.0038643393191154763,-0.24172194090086258,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/03/2017,160.5,163.18290705598093,163.64331387342395,-0.46040681744301537,0.9658701238152207,-0.4766757000665807,-1.7875338752496777,-1.7875338752496777,-0.004959702417855039,0.005680014183036228,-0.23604192671782634,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/03/2017,159.99,162.80727093174787,163.53090421578014,-0.7236332840322746,0.946856511329748,-0.7642480939546132,-2.8659303523297996,-2.8659303523297996,-0.003177570093457871,0.01755492059055724,-0.2184870061272691,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/03/2017,159.01,162.36053317507165,163.39179947067922,-1.0312662956075656,0.9486776551723729,-1.0870565886999695,-4.0764622076248855,-4.0764622076248855,-0.006125382836427384,-0.0046145726518616,-0.2231015787791307,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/03/2017,159.19,161.98752927212203,163.26251333311984,-1.2749840609978094,0.9236301071640787,-1.3804054795404306,-5.176520548276614,-5.176520548276614,0.001132004276460652,-0.012031613812817067,-0.23513319259194776,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/03/2017,159.56,161.70193759304885,163.14858984594693,-1.446652252898076,0.902429754997771,-1.6030635568988407,-6.011488338370652,-6.011488338370652,0.0023242665996607847,-0.019967967030185278,-0.25510115962213303,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/03/2017,160.09,161.51229787621958,163.05447938914855,-1.5421815129289769,0.8863084874870234,-1.7400053533297075,-6.525020074986403,-6.525020074986403,0.0033216344948607812,0.015080626071241273,-0.24002053355089176,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/03/2017,159.72,161.30143930254667,162.9518800233286,-1.650440720781944,0.8663030448593225,-1.9051540111462453,-7.14432754179842,-7.14432754179842,-0.0023111999500281533,-0.004473032520535102,-0.24449356607142686,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/03/2017,159.82,161.12715232577648,162.85551448414927,-1.7283621583727893,0.842884907561904,-2.050531624029409,-7.689493590110283,-7.689493590110283,0.0006260956674180029,0.001924538503343346,-0.24256902756808352,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/03/2017,159.78,160.96866381686158,162.76088326925236,-1.792219452390782,0.819840522706429,-2.186058633055084,-8.197719873956565,-8.197719873956565,-0.00025028156676254465,0.011287384981039466,-0.23128164258704406,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/03/2017,159.56,160.80293866193668,162.66239455327536,-1.8594558913386834,0.7990136976383003,-2.3271890041870433,-8.726958765701413,-8.726958765701413,-0.0013768932281887913,-0.03500409632770667,-0.2662857389147507,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/03/2017,160.2,160.73200470170883,162.58662856702074,-1.8546238653119076,0.7912357955768184,-2.343958495911916,-8.789844359669686,-8.789844359669686,0.004011030333416876,0.009327550194405178,-0.25695818872034554,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/03/2017,160.03,160.6494159132725,162.50796307265088,-1.8585471593783893,0.770568287081698,-2.4119175296158284,-9.044690736059357,-9.044690736059357,-0.0010611735330835481,-0.010738556769675823,-0.26769674549002137,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/03/2017,160.22,160.59889639406396,162.437564208877,-1.83866781481305,0.7507535309555213,-2.449096459756754,-9.184111724087828,-9.184111724087828,0.001187277385490182,-0.002292875227583324,-0.2699896207176047,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/03/2017,160.26,160.55902623005642,162.37056223321923,-1.8115360031628143,0.7302402464438599,-2.480739745562741,-9.302774045860279,-9.302774045860279,0.00024965672200716327,-0.019736323322054224,-0.2897259440396589,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/03/2017,160.6,160.5638466735792,162.31608339527403,-1.7522367216948282,0.7146153494433898,-2.4519998388778474,-9.194999395791928,-9.194999395791928,0.002121552477224453,-0.03148972395819268,-0.32121566799785156,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/03/2017,161.15,160.63280588845225,162.2802039061887,-1.6473980177364353,0.706698230985809,-2.331119487080641,-8.741698076552403,-8.741698076552403,0.0034246575342467,-0.01573125933726509,-0.33694692733511666,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/03/2017,161.44,160.72776990157553,162.25435147830595,-1.5265815767304218,0.6906319792602515,-2.210412524432435,-8.289046966621632,-8.289046966621632,0.0017995656220912704,0.0010268888709891713,-0.3359200384641275,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/03/2017,161.42,160.8092087366843,162.22867912512731,-1.4194703884430169,0.6717230481661612,-2.1131780312112927,-7.924417617042348,-7.924417617042348,-0.00012388503468785395,-0.032891585946093344,-0.36881162441022086,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/04/2017,162.09,160.95989006178024,162.2244120751234,-1.2645220133431678,0.6716300234407012,-1.8827657627113412,-7.06037161016753,-7.06037161016753,0.0041506628670548995,-0.019165670358898112,-0.38797729476911896,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/04/2017,162.53,161.1446088780414,162.23381478050422,-1.0892059024628225,0.6611873245940806,-1.6473484320521619,-6.177556620195607,-6.177556620195607,0.00271454130421378,0.004941133086970903,-0.38303616168214805,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/04/2017,162.4,161.29230195121298,162.2389281718733,-0.9466262206603346,0.6437790400090855,-1.4704210013531587,-5.514078755074345,-5.514078755074345,-0.0007998523349534992,0.0003395368691556885,-0.3826966248129924,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/04/2017,162.39,161.42144289812907,162.24357653581566,-0.8221336376865906,0.626142217512959,-1.3130142237527298,-4.9238033390727365,-4.9238033390727365,-6.15763546799597e-05,-0.01394759243779477,-0.39664421725078713,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/04/2017,162.85,161.58950843952564,162.26223571932903,-0.6727272798033823,0.6183039722853375,-1.0880203103287347,-4.080076163732755,-4.080076163732755,0.002832686741794488,-0.0035075877367061305,-0.40015180498749325,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/04/2017,162.99,161.75427215252265,162.2846284664266,-0.5303563139039511,0.6022411538855099,-0.8806377818623391,-3.3023916819837718,-3.3023916819837718,0.0008596868283696768,-0.0044574892326920725,-0.4046092942201853,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/04/2017,163.21,161.92553425222587,162.3131014366904,-0.38756718446452965,0.5879672784645938,-0.6591645464975788,-2.4718670493659207,-2.4718670493659207,0.0013497760598810693,-0.0006058126461284997,-0.40521510686631385,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/04/2017,163.25,162.081353751964,162.34192908479224,-0.26057533282823897,0.5719311340862815,-0.45560613384780096,-1.7085230019292537,-1.7085230019292537,0.00024508302187364883,-0.0,-0.40521510686631385,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/04/2017,163.25,162.2188415458506,162.3698697283371,-0.15102818248649896,0.5562588055738547,-0.2715070412785527,-1.0181514047945726,-1.0181514047945726,0.0,-0.0,-0.40521510686631385,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/04/2017,163.25,162.34015430516232,162.3969506597729,-0.056796354610582966,0.5410159376491852,-0.10498092691570914,-0.39367847593390926,-0.39367847593390926,0.0,-0.0006993369557172241,-0.40591444382203107,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/04/2017,163.54,162.48131262220204,162.43212140870298,0.049191213499057085,0.5304928500846587,0.09272738264277625,0.34772768491041095,0.34772768491041095,0.0017764165390505848,0.000297675650528714,-0.40561676817150233,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/04/2017,163.68,162.62233466664884,162.47051767305058,0.15181699359825984,0.5169817091145503,0.293660280280092,1.101226051050345,1.101226051050345,0.0008560596795892383,-0.0028930058770262586,-0.40850977404852856,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/04/2017,163.25,162.6961776470431,162.49450174464903,0.20167590239407218,0.5126574396160172,0.39339310582350734,1.4752241468381526,1.4752241468381526,-0.0026270772238514706,-0.004608663490887946,-0.4131184375394165,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/04/2017,162.74,162.7013332179792,162.50205553712135,0.19927768085784692,0.51251414650951,0.38882376655363055,1.4580891245761145,1.4580891245761145,-0.003124042879019906,0.0,-0.4131184375394165,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/04/2017,162.74,162.70588225115813,162.5093769052099,0.19650534594822489,0.49846999050426727,0.3942170034136542,1.478313762801203,1.478313762801203,0.0,-0.012626619947730695,-0.4257450574871472,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/04/2017,161.35,162.54636669219832,162.473703769665,0.0726629225333113,0.5826484638587238,0.12471142900143312,0.4676678587553742,0.4676678587553742,-0.008541231412068417,-0.0010724332676758153,-0.426817490754823,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/04/2017,160.98,162.36208825782205,162.42774365367532,-0.06565539585326974,0.5731744966906293,-0.11454695949025662,-0.4295510980884623,-0.4295510980884623,-0.0022931515339325026,-0.00077382170732801,-0.42759131246215104,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/04/2017,161.27,162.23360728631357,162.3921207720238,-0.15851348571021617,0.5615306092106883,-0.2822882370259915,-1.0585808888474681,-1.0585808888474681,0.0018014660206238098,-0.004857381148056686,-0.4324486936102077,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/04/2017,162.01,162.20730054674726,162.38036320980768,-0.17306266306042062,0.5726015046996301,-0.30223927398025996,-1.1333972774259748,-1.1333972774259748,0.004588578160848122,-0.0,-0.4324486936102077,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/04/2017,162.01,162.18408871771817,162.36896741873667,-0.1848787010185049,0.556910806373337,-0.3319718326574678,-1.2448943724655044,-1.2448943724655044,0.0,0.001767333532911845,-0.43068136007729585,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/05/2017,161.78,162.13654886857483,162.350845344314,-0.214296475739161,0.5442832534364112,-0.3937223392161511,-1.4764587720605666,-1.4764587720605666,-0.001419665452749741,0.0008213703145349346,-0.4298599897627609,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/05/2017,161.69,162.08401370756604,162.33051164141202,-0.24649793384597274,0.529781931144758,-0.46528188176093055,-1.7448070566034897,-1.7448070566034897,-0.0005563110396835658,-0.0,-0.4298599897627609,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/05/2017,161.69,162.03765915373475,162.31080359090703,-0.2731444371722773,0.5152645951054929,-0.5301051921030107,-1.98789447038629,-1.98789447038629,0.0,0.009712639196024097,-0.4201473505667368,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/05/2017,160.9,161.9038169003542,162.26739424964833,-0.36357734929413255,0.5337429309342108,-0.6811843833842685,-2.5544414376910067,-2.5544414376910067,-0.004885892757746202,0.006985420960745952,-0.41316192960599085,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/05/2017,160.46,161.7339560885478,162.21178211888994,-0.4778260303421291,0.5291005389383223,-0.9030911805550621,-3.386591927081483,-3.386591927081483,-0.002734617775015491,-0.0,-0.41316192960599085,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
