Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
20/01/2017,69.84,69.27412704082678,68.64685698343513,0.6272700573916552,0.41398905562302835,1.5151851211323737,5.681944204246402,5.681944204246402,0.007501442585112761,0.040271511756899636,0.019887985255660594,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/01/2017,70.335,69.39893562425893,68.69879984548328,0.7001357787756461,0.41876887891763837,1.671890663377939,6.2695899876672705,6.2695899876672705,0.007087628865979134,0.026741693272201123,0.04662967852786172,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/01/2017,70.635,69.54435496258141,68.75837523485303,0.7859797277283747,0.4132226050254192,1.9020734058825883,7.132775272059706,7.132775272059706,0.004265301770100427,0.05250998996915116,0.09913966849701289,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/01/2017,71.155,69.73384261404242,68.83211753531909,0.9017250787233309,0.4196894683955697,2.1485530293875,8.057073860203126,8.057073860203126,0.007361789481135306,0.011323271534260259,0.11046294003127315,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/01/2017,71.255,69.91280230650801,68.90666776500159,1.0061345415064267,0.4088505226712151,2.460886034663404,9.228322629987765,9.228322629987765,0.0014053826154170057,-0.002590224582130363,0.10787271544914279,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/01/2017,71.235,70.0683549763306,68.9783087568477,1.0900462194829004,0.39767419253462366,2.7410534551798835,10.278950456924564,10.278950456924564,-0.0002806820573993951,-0.07792002873221539,0.0299526867169274,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/01/2017,70.695,70.1420779202917,69.03113002586777,1.11094789442393,0.4066430375410383,2.731997825763372,10.244991846612646,10.244991846612646,-0.007580543272267981,-0.007245909786131572,0.022706776930795827,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/01/2017,70.645,70.20124522378678,69.08078756353338,1.1204576602534075,0.3956708159268831,2.8317925284144776,10.619221981554292,10.619221981554292,-0.0007072635971425711,0.10447107760181654,0.12717785453261238,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/02/2017,71.34,70.33521637392951,69.15030179234773,1.1849145815817792,0.417375610541425,2.8389645960498093,10.646117235186786,10.646117235186786,0.009837922004388266,-0.07610765054591162,0.05107020398670076,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/02/2017,70.83,70.39342621229075,69.20198481412166,1.19144139816909,0.4229013050032898,2.817303668901711,10.564888758381416,10.564888758381416,-0.007148864592094295,-0.21926283318961817,-0.16819262920291742,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/02/2017,69.36,70.2718466579036,69.20684681984099,1.0649998380626045,0.534774339427439,1.9914939060143688,7.468102147553883,7.468102147553883,-0.020753917831427326,-0.0506056518072423,-0.21879828101015972,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/02/2017,68.89,70.10927646285612,69.1970976869228,0.9121787759333131,0.5314748931003201,1.7163158368821234,6.436184388307963,6.436184388307963,-0.006776239907727799,0.05745759034416331,-0.1613406906659964,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/02/2017,69.505,70.0381851142848,69.20657160424827,0.8316135100365329,0.5363224289865665,1.5505849934487128,5.814693725432673,5.814693725432673,0.008927275366526377,-0.014221968683167868,-0.17556265934916426,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/02/2017,69.335,69.9554574537807,69.21052324719447,0.7449342065862226,0.5231211211665885,1.424018599984988,5.340069749943705,5.340069749943705,-0.0024458672037983575,0.010782573952435455,-0.1647800853967288,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/02/2017,69.475,69.89893304745355,69.21866099343464,0.6802720540189142,0.5098264081719146,1.3343209435897345,5.0037035384615045,5.0037035384615045,0.002019182231196348,-0.019085734979377964,-0.18386582037610677,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/02/2017,69.21,69.8178821006943,69.21839450132896,0.5994875993653466,0.49966891271720165,1.19976965568126,4.4991362088047255,4.4991362088047255,-0.0038143216984526385,0.0318534423105668,-0.15201237806553997,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/02/2017,69.7,69.80401361825967,69.2332131320573,0.5708004862023728,0.49915105718148783,1.1435425769214262,4.288284663455348,4.288284663455348,0.0070799017483023086,0.015996470767551965,-0.13601590729798801,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/02/2017,69.96,69.82236495728795,69.25557580491709,0.566789152370859,0.4892220030517534,1.15855204556468,4.34457017086755,4.34457017086755,0.0037302725968435535,-0.05526968913768027,-0.19128559643566828,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/02/2017,69.07,69.73385143290113,69.2498657801504,0.48398565275073224,0.5188614325629944,0.9327840197333843,3.497940074000191,3.497940074000191,-0.012721555174385335,-0.002278953284059303,-0.19356454971972759,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/02/2017,69.025,69.65045714667747,69.24294683306886,0.40751031360861134,0.5047517858567472,0.8073479381889026,3.0275547682083848,3.0275547682083848,-0.000651512957868694,0.0,-0.19356454971972759,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/02/2017,69.025,69.5768739529507,69.23624077666675,0.3406331762839585,0.4909203377439965,0.6938664995003543,2.6019993731263287,2.6019993731263287,0.0,-0.006785365985697395,-0.20034991570542499,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/02/2017,68.845,69.4907711349565,69.22420259892316,0.26656853603334696,0.4792983957539026,0.5561640481063023,2.0856151803986336,2.0856151803986336,-0.0026077508149222606,-0.007876533472345936,-0.20822644917777092,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/02/2017,68.585,69.38420982496162,69.2045348266486,0.17967499831301836,0.4700673708479734,0.38223244040294785,1.4333716515110544,1.4333716515110544,-0.0037765996078147346,-0.01201704016357571,-0.22024348934134663,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/02/2017,68.01,69.22253808084848,69.16777990890556,0.05475817194292176,0.4763307577768349,0.11495829536285465,0.4310936076107049,0.4310936076107049,-0.008383757381351442,0.0005070943774276768,-0.21973639496391895,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/02/2017,68.09,69.08929830663101,69.13461745017,-0.04531914353898969,0.46365133329786584,-0.0977440164285586,-0.36654006160709474,-0.36654006160709474,0.00117629760329363,0.004306536191594596,-0.21542985877232435,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/02/2017,67.29,68.87761615290971,69.07785999016477,-0.20024383725505857,0.4877981295026107,-0.4105055455199052,-1.5393957956996445,-1.5393957956996445,-0.011749155529446331,-0.002173318481073978,-0.2176031772533983,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/02/2017,67.385,68.70201425256738,69.02577199046739,-0.32375773790001006,0.4749451043703552,-0.6816740185778366,-2.556277569666887,-2.556277569666887,0.0014117996730569349,0.0003793540950758697,-0.21722382315832245,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/02/2017,67.375,68.54589492873592,68.97497900614532,-0.42908407740939936,0.46193628394693037,-0.9288815196398271,-3.483305698649352,-3.483305698649352,-0.00014840097944657238,-0.008530544568120964,-0.22575436772644342,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/03/2017,67.54,68.42755434888464,68.93082580595623,-0.503271457071591,0.4509128748149743,-1.116116849132111,-4.185438184245416,-4.185438184245416,0.002448979591836764,0.014562895666237302,-0.2111914720602061,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/03/2017,67.305,68.2954891313688,68.8808003965422,-0.5853112651734023,0.4419470043925306,-1.3243924256889807,-4.966471596333678,-4.966471596333678,-0.003479419603198086,-0.030254117145780593,-0.2414455892059867,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/03/2017,67.715,68.22719629238424,68.84492961511013,-0.617733322725897,0.44027940803612164,-1.4030484084670536,-5.261431531751451,-5.261431531751451,0.006091672238317969,0.0384613247909177,-0.202984264415069,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/03/2017,67.22,68.10870261092727,68.79493178079906,-0.6862291698717939,0.4434099591684795,-1.5476178549500106,-5.803566956062539,-5.803566956062539,-0.007310049472052049,0.11698651034609892,-0.08599775406897009,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/03/2017,65.865,67.844737597877,68.70478003369755,-0.8600424358205458,0.5340686188360819,-1.6103594285222604,-6.038847856958476,-6.038847856958476,-0.020157691163344316,-0.026588717505776314,-0.11258647157474641,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/03/2017,66.155,67.64594493930323,68.62632526342993,-0.9803803241266991,0.523791405172146,-1.8716999065773015,-7.01887464966488,-7.01887464966488,0.004402945418659376,0.0031829225227113095,-0.1094035490520351,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/03/2017,66.125,67.46701024056168,68.54936140917054,-1.0823511686088665,0.5094859694810423,-2.1243983808059315,-7.966493928022243,-7.966493928022243,-0.0004534804625501154,0.004819051147386574,-0.10458449790464852,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/03/2017,66.085,67.30442080049559,68.473534904273,-1.169114103777403,0.495612052904921,-2.3589299269961215,-8.845987226235456,-8.845987226235456,-0.0006049149338375193,-0.11913336810697621,-0.22371786601162474,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/03/2017,66.975,67.265665412202,68.42742613798767,-1.161760725785669,0.5245666356677018,-2.2147057147599676,-8.305146430349879,-8.305146430349879,0.013467503972157013,-0.013640404738163024,-0.23735827074978777,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/03/2017,67.085,67.2444106578253,68.38612071835728,-1.1417100605319774,0.5108327973647832,-2.234997569501568,-8.38124088563088,-8.38124088563088,0.0016424038820455067,0.07683480874506887,-0.1605234620047189,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/03/2017,66.47,67.15330352161055,68.32716315779244,-1.1738596361818878,0.5170003173249986,-2.270520146400552,-8.51445054900207,-8.51445054900207,-0.009167474100022277,-0.03202365935385179,-0.1925471213585707,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/03/2017,66.72,67.10232663671519,68.27771198370652,-1.1753853469913338,0.5061814246913587,-2.322063374229938,-8.707737653362267,-8.707737653362267,0.003761095230931266,-0.08222234294991347,-0.27476946430848415,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/03/2017,67.35,67.13146467945458,68.24916699959248,-1.1177023201378944,0.513637984160736,-2.176050748980676,-8.160190308677535,-8.160190308677535,0.009442446043165464,-0.004240633419507629,-0.2790100977279918,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/03/2017,67.385,67.16129236422462,68.22257724575886,-1.0612848815342346,0.49962930196255045,-2.1241445955341165,-7.965542233252937,-7.965542233252937,0.0005196733481813709,0.06087785486570111,-0.2181322428622907,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/03/2017,66.87,67.12702267431584,68.18095948435088,-1.0539368100350401,0.5004722196649526,-2.1058847396976628,-7.897067773866235,-7.897067773866235,-0.007642650441492926,-0.07499084845827692,-0.2931230913205676,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/03/2017,67.505,67.17149059498456,68.16016073098623,-0.988670136001673,0.508654438344847,-1.943697059282111,-7.288863972307916,-7.288863972307916,0.009496037086884845,0.05614708933560608,-0.2369760019849615,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/03/2017,66.985,67.14955052498638,68.12400193926358,-0.9744514142771976,0.5092741739589177,-1.9134121934795087,-7.175295725548158,-7.175295725548158,-0.007703133101251702,0.03213538430491085,-0.20484061768005063,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/03/2017,66.685,67.09489752204681,68.07972495651701,-0.9848274344702048,0.5002055374612122,-1.968845525918577,-7.383170722194664,-7.383170722194664,-0.004478614615212373,-0.0005535855681328644,-0.2053942032481835,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/03/2017,66.69,67.04726251945307,68.03696418862418,-0.9897016691711116,0.4865000566578703,-2.034330018315119,-7.6287375686816965,-7.6287375686816965,7.497938067024812e-05,-0.061199199268926925,-0.26659340251711044,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/03/2017,67.225,67.06817281128212,68.01198067512804,-0.9438078638459189,0.48924461022549787,-1.929112440116424,-7.23417165043659,-7.23417165043659,0.008022192232718606,0.024750605869844816,-0.24184279664726563,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/03/2017,66.995,67.05956424524894,67.98068896204718,-0.9211247167982464,0.47883332602681755,-1.9236854803766474,-7.213820551412428,-7.213820551412428,-0.003421346225362387,-0.030687944729494616,-0.27253074137676025,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/03/2017,67.28,67.08549786345495,67.9591293016765,-0.8736314382215511,0.47040228309988597,-1.857200676120109,-6.964502535450409,-6.964502535450409,0.004254048809612554,0.027949103516224684,-0.24458163786053558,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/03/2017,67.01,67.07661576187202,67.92992532316337,-0.8533095612913542,0.4617985046180265,-1.847796285085772,-6.929236069071646,-6.929236069071646,-0.004013079667062991,-0.10650818013943904,-0.35108981799997463,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/04/2017,68.04,67.18995508400472,67.9333122362968,-0.7433571522920772,0.5089954351295489,-1.460439723006315,-5.476648961273682,-5.476648961273682,0.015370840173108524,0.03541630721576232,-0.3156735107842123,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/04/2017,67.6,67.2381956623571,67.92305647517998,-0.6848608128228761,0.5055067661855073,-1.3548004866299868,-5.08050182486245,-5.08050182486245,-0.0064667842445621515,0.01390374020117595,-0.30176977058303633,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/04/2017,67.415,67.25899617266803,67.90742396825136,-0.6484277955833306,0.49353244568925136,-1.3138503886563273,-4.9269389574612275,-4.9269389574612275,-0.0027366863905323724,0.031791418030047154,-0.2699783525529892,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/04/2017,66.98,67.22617309353062,67.87888784615131,-0.652714752620696,0.49054711934958434,-1.3305852320285347,-4.989694620107005,-4.989694620107005,-0.006452569902840599,0.01005686434330354,-0.25992148820968564,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/04/2017,66.845,67.18132920017408,67.84707591242359,-0.6657467122495149,0.4781362089822268,-1.392378781909533,-5.221420432160749,-5.221420432160749,-0.002015527022992014,0.02030921254187778,-0.23961227566780785,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/04/2017,66.585,67.111172823683,67.80824280742594,-0.697069983742935,0.46894643853367196,-1.4864597029941684,-5.574223886228132,-5.574223886228132,-0.0038895953324856736,-0.009627329682605166,-0.249239605350413,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/04/2017,66.7,67.06279955030854,67.7741430287359,-0.7113434784273664,0.45687915125394785,-1.5569620029170017,-5.838607510938757,-5.838607510938757,0.0017271157167531026,-0.040703935421087294,-0.2899435407715003,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/04/2017,67.165,67.07482313262518,67.75540016631327,-0.6805770336880812,0.45732180283154444,-1.4881797226247124,-5.580673959842672,-5.580673959842672,0.006971514242878563,-0.07436467198777882,-0.36430821275927916,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/04/2017,68.06,67.19072629349282,67.76477246888824,-0.5740461753954236,0.4910568607214189,-1.1690014361108485,-4.383755385415682,-4.383755385415682,0.013325392689644833,0.0537824823218064,-0.3105257304374728,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/04/2017,67.225,67.19475849425837,67.74816408523013,-0.5534055909717637,0.5155484986794936,-1.0734307099899152,-4.025365162462182,-4.025365162462182,-0.012268586541287263,0.0026945545899701375,-0.30783117584750264,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/04/2017,67.18,67.1930222008162,67.7306821133769,-0.5376599125606987,0.501530331253115,-1.0720386765388865,-4.020145037020824,-4.020145037020824,-0.0006693938267011701,-0.015558763167987374,-0.32338993901549,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/04/2017,67.44,67.22207841248488,67.72173804834992,-0.4996596358650436,0.49151842947054475,-1.0165633797358695,-3.812112674009511,-3.812112674009511,0.003870199464126145,0.007065748580237033,-0.316324190435253,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/04/2017,67.315,67.23301036395723,67.7092230314776,-0.4762126675203717,0.4789321688648184,-0.9943217400683431,-3.7287065252562863,-3.7287065252562863,-0.001853499406880177,-0.014678856557868165,-0.33100304699312116,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/04/2017,67.58,67.27383267407991,67.70524693820137,-0.43141426412145734,0.4698651555578692,-0.9181661142955807,-3.4431229286084277,-3.4431229286084277,0.003936715442323324,0.029550329958462233,-0.3014527170346589,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/04/2017,67.0,67.24161706536462,67.68354703241056,-0.4419299670459367,0.4764696823757369,-0.9275091016125498,-3.478159131047062,-3.478159131047062,-0.008582420834566395,-0.003633897599600731,-0.3050866146342597,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/04/2017,67.07,67.22142682238055,67.66466866218254,-0.44324183980198484,0.4636989219430737,-0.955882834371566,-3.5845606288933722,-3.5845606288933722,0.0010447761194027905,0.039816574750641716,-0.26527003988361797,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/04/2017,66.325,67.11596484327696,67.62344808796153,-0.507483244684579,0.4831102542560249,-1.050450161663589,-3.939188106238459,-3.939188106238459,-0.01110779782316973,0.015145012696432017,-0.25012502718718593,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/04/2017,66.07,66.9929101558326,67.57564968525503,-0.582739529422426,0.4735973064733555,-1.2304536395314376,-4.614201148242891,-4.614201148242891,-0.0038447041085565292,-0.026189275474362,-0.27631430266154794,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/04/2017,66.445,66.92845013749935,67.54086046417025,-0.6124103266708971,0.468798184679016,-1.3063410795632915,-4.898779048362343,-4.898779048362343,0.00567579839564103,0.011796292388260155,-0.2645180102732878,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/04/2017,66.285,66.85275012132296,67.50221860373424,-0.6494684824112795,0.4574669040914009,-1.4197059428839405,-5.323897285814777,-5.323897285814777,-0.0024080066220181218,-0.012047742217278008,-0.2765657524905658,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/05/2017,66.435,66.80360304822614,67.46938110823471,-0.6657780600085772,0.4462958324367124,-1.4917864152428284,-5.594199057160607,-5.594199057160607,0.0022629554197783897,-0.026103736098739894,-0.3026694885893057,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/05/2017,66.745,66.79670857196425,67.44709245875056,-0.6503838867863152,0.4400091814694152,-1.4781143534649697,-5.542928825493636,-5.542928825493636,0.004666215097463677,-0.019100661171076144,-0.3217701497603819,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/05/2017,66.975,66.8176840340861,67.43256653694284,-0.6148825028567444,0.4312797672361359,-1.4257160886475846,-5.346435332428443,-5.346435332428443,0.0034459510075659505,-0.007184459573252179,-0.3289546093336341,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/05/2017,67.065,66.84678003007596,67.4212567973446,-0.5744767672686351,0.4199832144957877,-1.3678564938799402,-5.129461852049776,-5.129461852049776,0.0013437849944009095,-0.04550853354163243,-0.3744631428752665,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/05/2017,67.66,66.94245296771408,67.42860274204169,-0.48614977432761464,0.43126327683557736,-1.1272691194454825,-4.227259197920559,-4.227259197920559,0.008871989860582907,-0.019680559375479585,-0.3941437022507461,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/05/2017,67.975,67.06392908915947,67.44541496536348,-0.3814858762040103,0.42579117099956193,-0.8959459523513765,-3.359797321317662,-3.359797321317662,0.004655631096659674,0.011368199836749117,-0.38277550241399694,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
