Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
24/01/2017,70.635,69.10350248028125,68.54047538637188,0.5630270939093691,0.4132226050254192,1.3625273328760288,3.610697432121476,3.610697432121476,0.004265301770100427,0.026581194375354143,0.05335668745176593,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/01/2017,71.155,69.22783566329451,68.58101065169944,0.6468250115950696,0.4196894683955697,1.5411990538333402,4.084177492658352,4.084177492658352,0.007361789481135306,0.005739832046459463,0.05909651949822539,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/01/2017,71.255,69.35069410794333,68.6224678508979,0.7282262570454208,0.4088505226712151,1.7811552551958891,4.720061426269106,4.720061426269106,0.0014053826154170057,-0.0013248365521767358,0.057771682946048654,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/01/2017,71.235,69.46489446503767,68.66297222530258,0.8019222397350916,0.39767419253462366,2.01653075504836,5.343806500878155,5.343806500878155,-0.0002806820573993951,-0.0405089564185338,0.017262726527514857,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/01/2017,70.695,69.53944631564146,68.69447653188703,0.8449697837544221,0.4066430375410383,2.0779152862518835,5.506475508567491,5.506475508567491,-0.007580543272267981,-0.003894529675766913,0.013368196851747945,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/01/2017,70.645,69.60644956923895,68.72471720581126,0.8817323634276875,0.3956708159268831,2.228449326903667,5.9053907162947175,5.9053907162947175,-0.0007072635971425711,0.05809677327234599,0.07146497012409393,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/02/2017,71.34,69.71151323170932,68.76526422587621,0.9462490058331099,0.417375610541425,2.2671401536990228,6.00792140730241,6.00792140730241,0.009837922004388266,-0.04294981662074953,0.028515153503344402,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/02/2017,70.83,69.77930030857543,68.79727563322696,0.9820246753484696,0.4229013050032898,2.3221131354532716,6.15359980895117,6.15359980895117,-0.007148864592094295,-0.12771130480245949,-0.09919615129911508,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/02/2017,69.36,69.75388816866177,68.80600004201413,0.9478881266476407,0.534774339427439,1.7725011406914282,4.697128022832285,4.697128022832285,-0.020753917831427326,-0.0318288663600227,-0.13102501765913777,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/02/2017,68.89,69.701531309955,68.80730236694414,0.8942289430108588,0.5314748931003201,1.6825422134137686,4.458736865546487,4.458736865546487,-0.006776239907727799,0.03980437178561618,-0.09122064587352158,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/02/2017,69.505,69.68962032147289,68.8181193845109,0.8715009369619935,0.5363224289865665,1.6249570964406235,4.3061363055676525,4.3061363055676525,0.008927275366526377,-0.010532237564873344,-0.10175288343839492,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/02/2017,69.335,69.66812818077757,68.8261330374642,0.841995143313369,0.5231211211665885,1.609560595518824,4.265335578124883,4.265335578124883,-0.0024458672037983575,0.008612489809439367,-0.09314039362895556,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/02/2017,69.475,69.65642344254863,68.83619299037174,0.8202304521768866,0.5098264081719146,1.6088426158974156,4.263432932128151,4.263432932128151,0.002019182231196348,-0.016262104742913962,-0.10940249837186952,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/02/2017,69.21,69.62936747633356,68.84198844788536,0.7873790284481998,0.49966891271720165,1.575801512578458,4.175874008332913,4.175874008332913,-0.0038143216984526385,0.02956477769228636,-0.07983772067958317,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/02/2017,69.7,69.63364823534364,68.8552909525693,0.778357282774337,0.49915105718148783,1.5593621842041532,4.132309788141006,4.132309788141006,0.0070799017483023086,0.015414641964370784,-0.06442307871521238,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/02/2017,69.96,69.6534271301713,68.87241822462249,0.7810089055488021,0.4892220030517534,1.5964304562691172,4.230540709113161,4.230540709113161,0.0037302725968435535,-0.05381905704846633,-0.11824213576367872,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/02/2017,69.07,69.61806791016092,68.87548150796168,0.7425864021992368,0.5188614325629944,1.4311844272778553,3.7926387322863166,3.7926387322863166,-0.012721555174385335,-0.002470953278599232,-0.12071308904227795,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/02/2017,69.025,69.5821244004542,68.87779962411732,0.7043247763368896,0.5047517858567472,1.3953883791444037,3.6977792047326696,3.6977792047326696,-0.000651512957868694,0.0,-0.12071308904227795,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/02/2017,69.025,69.54835928527517,68.88008180048759,0.6682774847875805,0.4909203377439965,1.3612748004261164,3.6073782211292085,3.6073782211292085,0.0,-0.009407143495882508,-0.13012023253816046,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/02/2017,68.845,69.50573144980395,68.87953789660405,0.6261935531998972,0.4792983957539026,1.3064795516683065,3.462170811921012,3.462170811921012,-0.0026077508149222606,-0.013075232930488515,-0.14319546546864897,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/02/2017,68.585,69.44992954375523,68.87497141758693,0.5749581261682977,0.4700673708479734,1.2231398344690627,3.241320561343016,3.241320561343016,-0.0037765996078147346,-0.02717444518148571,-0.17036991065013468,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/02/2017,68.01,69.36266108655795,68.86156100801195,0.5011000785460027,0.4763307577768349,1.0520002547909628,2.7878006751960513,2.7878006751960513,-0.008383757381351442,0.003279283252693479,-0.1670906273974412,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/02/2017,68.09,69.28553011161505,68.84959882184121,0.43593128977383344,0.46365133329786584,0.9402136011841811,2.49156604313808,2.49156604313808,0.00117629760329363,-0.029273796952716487,-0.1963644243501577,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/02/2017,67.29,69.16458889272928,68.82541899514601,0.3391698975832753,0.4877981295026107,0.695307909296647,1.8425659596361144,1.8425659596361144,-0.011749155529446331,0.0026013340194001038,-0.1937630903307576,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/02/2017,67.385,69.05673502044266,68.80308691770189,0.2536481027407689,0.4749451043703552,0.5340577266861937,1.4152529757184131,1.4152529757184131,0.0014117996730569349,-0.00021002492776128862,-0.19397311525851887,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/02/2017,67.375,68.95481168587038,68.7809460352569,0.1738656506134788,0.46193628394693037,0.37638448560029847,0.9974188868407909,0.9974188868407909,-0.00014840097944657238,0.00244265849838564,-0.19153045676013322,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/03/2017,67.54,68.86906552309037,68.76170656184208,0.1073589612482948,0.4509128748149743,0.23809247250335897,0.6309450521339013,0.6309450521339013,0.002448979591836764,-0.0021953225829355345,-0.19372577934306875,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/03/2017,67.305,68.77427367320611,68.73912196398406,0.03515170922204902,0.4419470043925306,0.0795382905024237,0.21077646983142279,0.21077646983142279,-0.003479419603198086,0.0012839811697627432,-0.192441798173306,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/03/2017,67.715,68.71007526876939,68.72324410407732,-0.013168835307936888,0.44027940803612164,-0.029910177645320363,-0.07926197076009896,-0.07926197076009896,0.006091672238317969,0.0005794089275086663,-0.19186238924579735,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/03/2017,67.22,68.61976767672276,68.69993799393659,-0.0801703172138275,0.4434099591684795,-0.18080405177224657,-0.4791307371964534,-0.4791307371964534,-0.007310049472052049,0.009658169427271596,-0.18220421981852575,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/03/2017,65.865,68.45281205995168,68.65598546689881,-0.20317340694712982,0.5340686188360819,-0.3804256602642449,-1.008127999700249,-1.008127999700249,-0.020157691163344316,-0.004438732557702453,-0.1866429523762282,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/03/2017,66.155,68.31355072298493,68.61721049841975,-0.3036597754348236,0.523791405172146,-0.579734169817133,-1.5362955500154023,-1.5362955500154023,0.004402945418659376,0.0006966800166346687,-0.18594627235959352,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/03/2017,66.125,68.18091128522826,68.57857157596362,-0.39766029073535947,0.5094859694810423,-0.7805127413820886,-2.0683587646625345,-2.0683587646625345,-0.0004534804625501154,0.0012511811052780901,-0.18469509125431544,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/03/2017,66.085,68.05388635885079,68.53991155153007,-0.48602519267927846,0.495612052904921,-0.9806565232434294,-2.598739786595088,-2.598739786595088,-0.0006049149338375193,-0.03499853839857182,-0.21969362965288725,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/03/2017,66.975,67.98849930679923,68.5156493569327,-0.5271500501334714,0.5245666356677018,-1.0049248547088423,-2.663050864978432,-2.663050864978432,0.013467503972157013,-0.004373805078725221,-0.22406743473161247,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/03/2017,67.085,67.93374177305382,68.4934687467477,-0.5597269736938699,0.5108327973647832,-1.0957146380994243,-2.903643790963474,-2.903643790963474,0.0016424038820455067,0.026619079249348147,-0.19744835548226433,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/03/2017,66.47,67.8450301504445,68.46209713827099,-0.6170669878264903,0.5170003173249986,-1.1935524353626024,-3.162913953710896,-3.162913953710896,-0.009167474100022277,-0.011896020587148008,-0.20934437606941234,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/03/2017,66.72,67.77684650496302,68.4350878803133,-0.6582413753502863,0.5061814246913587,-1.300406026854196,-3.4460759711636193,-3.4460759711636193,0.003761095230931266,-0.0325393864183615,-0.24188376248777382,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/03/2017,67.35,67.75097701981375,68.41826481240146,-0.6672877925877145,0.513637984160736,-1.2991402761578004,-3.4427217318181706,-3.4427217318181706,0.009442446043165464,-0.0017890907292307163,-0.24367285321700455,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/03/2017,67.385,67.7287965943705,68.40224520290687,-0.6734486085363756,0.49962930196255045,-1.3478965422785665,-3.571925837038201,-3.571925837038201,0.0005196733481813709,0.02729898057542,-0.21637387264158456,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/03/2017,66.87,67.6767483159238,68.37848946332691,-0.7017411474031121,0.5004722196649526,-1.4021580416049897,-3.7157188102532226,-3.7157188102532226,-0.007642650441492926,-0.035284603626600235,-0.25165847626818477,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/03/2017,67.505,67.66633932707994,68.36494699102727,-0.6986076639473282,0.508654438344847,-1.3734425796432363,-3.6396228360545764,-3.6396228360545764,0.009496037086884845,0.028036499144483605,-0.22362197712370116,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/03/2017,66.985,67.62504603452965,68.34355246403459,-0.7185064295049415,0.5092741739589177,-1.410844033027487,-3.7387366875228403,-3.7387366875228403,-0.007703133101251702,0.01674436077117049,-0.20687761635253066,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/03/2017,66.685,67.56807354758845,68.31783847234412,-0.7497649247556666,0.5002055374612122,-1.4989136836850914,-3.972121261765492,-3.972121261765492,-0.004478614615212373,-0.0002978271921543011,-0.20717544354468495,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/03/2017,66.69,67.51485696894673,68.29260066657135,-0.777743697624615,0.4865000566578703,-1.5986507853000334,-4.236424581045088,-4.236424581045088,7.497938067024812e-05,-0.03398541236855808,-0.24116085591324304,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/03/2017,67.225,67.49728987991966,68.27604871825241,-0.7787588383327488,0.48924461022549787,-1.591757624011046,-4.218157703629272,-4.218157703629272,0.008022192232718606,0.014431777937295285,-0.22672907797594777,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
29/03/2017,66.995,67.46684806901544,68.25618749781438,-0.7893394287989395,0.47883332602681755,-1.648463851396032,-4.368429206199484,-4.368429206199484,-0.003421346225362387,-0.01858351106450963,-0.24531258904045739,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/03/2017,67.28,67.45552394362056,68.24105280792578,-0.7855288643052205,0.47040228309988597,-1.669908698420199,-4.425258050813527,-4.425258050813527,0.004254048809612554,0.017758913105226568,-0.22755367593523082,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/03/2017,67.01,67.42852249249205,68.22196671788042,-0.7934442253883702,0.4617985046180265,-1.7181610972184984,-4.553126907629021,-4.553126907629021,-0.004013079667062991,-0.06998538598504553,-0.29753906192027635,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/04/2017,68.04,67.46558173537132,68.21914552845591,-0.7535637930845951,0.5089954351295489,-1.4804922423180453,-3.92330444214282,-3.92330444214282,0.015370840173108524,0.02537116335306989,-0.27216789856720647,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/04/2017,67.6,67.47372829686397,68.20954637297596,-0.7358180761119968,0.5055067661855073,-1.4556048016219263,-3.8573527242981047,-3.8573527242981047,-0.0064667842445621515,0.010556364704069593,-0.26161153386313685,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/04/2017,67.415,67.47016900614494,68.19722782455773,-0.727058818412786,0.49353244568925136,-1.473173293393911,-3.9039092274938643,-3.9039092274938643,-0.0027366863905323724,0.0251902471847486,-0.23642128667838824,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/04/2017,66.98,67.44046179365131,68.17835607533978,-0.7378942816884688,0.49054711934958434,-1.5042271222932502,-3.986201874077113,-3.986201874077113,-0.006452569902840599,0.00803429759630383,-0.2283869890820844,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/04/2017,66.845,67.40437320009669,68.1576838881252,-0.7533106880285203,0.4781362089822268,-1.575514830035644,-4.175114299594457,-4.175114299594457,-0.002015527022992014,0.01623950509229679,-0.2121474839897876,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/04/2017,66.585,67.35471421827265,68.13330119218529,-0.7785869739126383,0.46894643853367196,-1.6602897685867233,-4.399767886754817,-4.399767886754817,-0.0038895953324856736,-0.007598908267279829,-0.21974639225706744,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/04/2017,66.7,67.31503456868037,68.11107946827543,-0.79604489959506,0.45687915125394785,-1.742353305923984,-4.617236260698557,-4.617236260698557,0.0017271157167531026,-0.032189128354195344,-0.2519355206112628,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/04/2017,67.165,67.30594156451794,68.09641156954248,-0.7904700050245452,0.45732180283154444,-1.7284765347514313,-4.580462817091293,-4.580462817091293,0.006971514242878563,-0.06103646573805829,-0.3129719863493211,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/04/2017,68.06,67.35164207575929,68.09584704908445,-0.7442049733251679,0.4910568607214189,-1.515516904156161,-4.016119796013826,-4.016119796013826,0.013325392689644833,0.049272113277572575,-0.2636998730717485,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/04/2017,67.225,67.34396679844055,68.08234554444748,-0.73837874600693,0.5155484986794936,-1.4322197579823923,-3.7953823586533395,-3.7953823586533395,-0.012268586541287263,0.0025406055208530716,-0.26115926755089547,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/04/2017,67.18,67.33402941671689,68.06835569104518,-0.7343262743282963,0.501530331253115,-1.4641712147170072,-3.880053719000069,-3.880053719000069,-0.0006693938267011701,-0.015016581824054723,-0.2761758493749502,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/04/2017,67.44,67.34045187630981,68.05861374234681,-0.7181618660369935,0.49151842947054475,-1.461108725486825,-3.8719381225400857,-3.8719381225400857,0.003870199464126145,0.007176635013604794,-0.26899921436134544,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/04/2017,67.315,67.33890933835166,68.04708484711662,-0.7081755087649668,0.4789321688648184,-1.4786551307328322,-3.9184360964420053,-3.9184360964420053,-0.001853499406880177,-0.015425767890620369,-0.28442498225196583,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/04/2017,67.58,67.35352089360308,68.03984322157993,-0.6863223279768533,0.4698651555578692,-1.4606793456773473,-3.87080026604497,-3.87080026604497,0.003936715442323324,0.0332208368497495,-0.25120414540221636,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/04/2017,67.0,67.33209538489986,68.02372162124536,-0.691626236345499,0.4764696823757369,-1.4515639964687048,-3.8466445906420677,-3.8466445906420677,-0.008582420834566395,-0.004018882408132755,-0.2552230278103491,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/04/2017,67.07,67.31621081611806,68.00893523952061,-0.6927244234025522,0.4636989219430737,-1.4939099286661595,-3.9588613109653226,-3.9588613109653226,0.0010447761194027905,0.04397423105217147,-0.21124879675817765,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/04/2017,66.325,67.25613743332303,67.98282771642727,-0.726690283104233,0.4831102542560249,-1.5041913863395717,-3.986107173799865,-3.986107173799865,-0.01110779782316973,0.015325402628254995,-0.19592339412992266,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/04/2017,66.07,67.18425031615195,67.95317147276172,-0.7689211566097782,0.4735973064733555,-1.623575865191365,-4.302476042757117,-4.302476042757117,-0.0038447041085565292,-0.024419986620764812,-0.22034338075068746,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/04/2017,66.445,67.1394472666882,67.92978896930805,-0.7903417026198554,0.468798184679016,-1.6858889996790383,-4.467605849149451,-4.467605849149451,0.00567579839564103,0.010758024469318773,-0.20958535628136868,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/04/2017,66.285,67.08766258385862,67.90428836513273,-0.8166257812741122,0.4574669040914009,-1.785103521086527,-4.730524330879296,-4.730524330879296,-0.0024080066220181218,-0.010704965672956843,-0.22029032195432552,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/05/2017,66.435,67.04810727574598,67.88150870055702,-0.8334014248110435,0.4462958324367124,-1.8673744279904858,-4.948542234174787,-4.948542234174787,0.0022629554197783897,-0.023090962483543028,-0.24338128443786855,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/05/2017,66.745,67.02973713782198,67.86388841062589,-0.8341512728039078,0.4400091814694152,-1.8957587885285734,-5.023760789600719,-5.023760789600719,0.004666215097463677,-0.017311633554694915,-0.26069291799256344,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/05/2017,66.975,67.02641973552974,67.85010719495727,-0.8236874594275321,0.4312797672361359,-1.9098680763675695,-5.061150402374059,-5.061150402374059,0.0034459510075659505,-0.006801097965116386,-0.26749401595767985,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/05/2017,67.065,67.02875793337643,67.83793499038428,-0.809177057007858,0.4199832144957877,-1.9266890415592404,-5.105725960131987,-5.105725960131987,0.0013437849944009095,-0.04529794894920592,-0.31279196490688577,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/05/2017,67.66,67.06701502832331,67.83517630836282,-0.7681612800395072,0.43126327683557736,-1.7811887107011317,-4.720150083357999,-4.720150083357999,0.008871989860582907,-0.02197527750898225,-0.334767242415868,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/05/2017,67.975,67.12204442054615,67.83734411753548,-0.7152996969893337,0.42579117099956193,-1.67993078698682,-4.451816585515073,-4.451816585515073,0.004655631096659674,0.015063152845434533,-0.3197040895704335,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
