Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2017-01-16,69.815,70.1,69.31,69.93,73884,127186,AD1 Curncy,Future,CME,USD,0.005,5,1000,69930,69.93,70.195,0.7953408322685923,8556,0.002,,0.6485,7.409295437213552,0.005905756443692604,7.700803444082791,0.005282316807558099,5.2483005640226015,0.0032713963192132853,2.6530047919817856,0.0015574327461992334,1.124093490617809,0.0006375941586652552,0.4341568120565596,0.00024173960313125605,7.700803444082791,0.005282316807558099
2017-01-17,69.895,70.345,69.455,70.04,110563,127638,AD1 Curncy,Future,CME,USD,0.005,5,1000,70040,70.04,70.31,0.7959639554785539,8557,0.002,,0.6485,6.953806822845258,0.011654833377570149,7.9400407886997755,0.01211337593091801,5.868553544281106,0.008255585042792493,3.133164749841713,0.004173180710968008,1.3706987212355881,0.0017682008289426206,0.5386614004853867,0.000682929348294308,7.9400407886997755,0.01211337593091801
2017-01-18,70.035,70.785,69.5,69.595,115479,127334,AD1 Curncy,Future,CME,USD,0.005,5,1000,69595,69.595,69.865,0.8222640439024127,8558,0.002,,0.6485,2.7397031264918192,-0.04418109703264099,6.306790425370195,-0.05044714664436665,5.671182447216477,-0.037285927001786436,3.3110378309991066,-0.019906600709302943,1.5152999811922476,-0.0087087511557659,0.6092940646461619,-0.003422391822044543,6.306790425370195,-0.05044714664436665
2017-01-19,69.56,69.62,68.86,69.32,86923,125927,AD1 Curncy,Future,CME,USD,0.005,5,1000,69320,69.32,69.595,0.8392642062513724,8559,0.002,,0.6485,-0.723109519566862,-0.01082575414591956,4.313731009250628,-0.024920861656395617,5.150398023328312,-0.022409299130463044,3.351945634346392,-0.01308334511853984,1.6154389115865413,-0.005987606793992096,0.6664584026555156,-0.0024075848520396475,4.313731009250628,-0.024920861656395617
2017-01-20,69.25,69.875,69.205,69.84,57149,126889,AD1 Curncy,Future,CME,USD,0.005,5,1000,69840,69.84,70.115,0.8704681136274383,8560,0.002,,0.6485,2.2056950891285307,-0.005424364543779287,4.6951195568140385,0.03235920549351411,5.333866545571514,0.03863541506247559,3.602579106001051,0.025144427724468833,1.7864185649825832,0.01211812224502349,0.7491901891484072,0.0049993994428863126,4.6951195568140385,0.03235920549351411
2017-01-23,69.855,70.535,69.755,70.335,80791,127297,AD1 Curncy,Future,CME,USD,0.005,5,1000,70335,70.335,70.61,0.9063720335259108,8561,0.002,,0.6485,6.284391040080423,0.015633148183255792,6.330943837233974,0.03327726490009834,6.07657923032347,0.03780446649567307,4.068095736497903,0.025533743663666352,2.041546952892248,0.012661471787891579,0.864492090743334,0.005309982010716618,6.330943837233974,0.03327726490009834
2017-01-24,70.42,70.715,70.065,70.635,68613,128800,AD1 Curncy,Future,CME,USD,0.005,5,1000,70635,70.635,70.915,0.9412063927132042,8562,0.002,,0.6485,8.782093776716847,0.02680482422725829,8.02622101108933,0.02700338595536046,7.040766215066715,0.025918444147254187,4.666834374407657,0.017351655945822508,2.362408214067299,0.008707813831914438,1.0083190426600925,0.0036873196448853614,8.02622101108933,0.02700338595536046
2017-01-25,70.585,71.35,70.45,71.155,88547,129099,AD1 Curncy,Future,CME,USD,0.005,5,1000,71155,71.155,71.405,0.9750458491243952,8563,0.002,,0.6485,12.077419266784396,0.06465192558777791,10.306337496364185,0.059087349412704604,8.331345376621277,0.05183263866121098,5.4013110704342315,0.03435625220771495,2.737955923883975,0.017391551940468285,1.1738555393483237,0.007423032521883491,10.306337496364185,0.059087349412704604
2017-01-26,71.175,71.55,70.915,71.255,69955,131866,AD1 Curncy,Future,CME,USD,0.005,5,1000,71255,71.255,71.51,0.9661427648671933,8564,0.002,,0.6485,12.200630881442981,0.01697339507664119,11.63994390747399,0.014484347546010651,9.507318196105635,0.011708727955338389,6.192008957022025,0.007590908678847687,3.1670612093880823,0.003847875657204545,1.3675878510449189,0.0016497161680110869,11.63994390747399,0.014484347546010651
2017-01-27,71.275,71.415,70.95,71.235,62691,134770,AD1 Curncy,Future,CME,USD,0.005,5,1000,71235,71.235,71.48,1.004158819216596,8565,0.002,,0.6485,10.471190192436115,-0.0034244981773740115,11.904926533374868,-0.003267123403963354,10.326075286473511,-0.0026685336316336354,6.897217195475784,-0.0017379858134924245,3.585715705276366,-0.0008889372561608635,1.564009912058061,-0.0003838573717057053,11.904926533374868,-0.003267123403963354
2017-01-30,71.13,71.325,70.635,70.695,60836,138264,AD1 Curncy,Future,CME,USD,0.005,5,1000,70695,70.695,70.945,1.0332433605425562,8566,0.002,,0.6485,4.108864808634861,-0.07937731036591006,9.425407432621201,-0.09024581073941942,9.854593686832452,-0.07827726054180945,7.061954849119423,-0.05228465340853499,3.795657624866025,-0.027181673065898398,1.6840985202748209,-0.011856044816612172,9.425407432621201,-0.09024581073941942
2017-01-31,70.69,70.765,69.955,70.645,83660,135560,AD1 Curncy,Future,CME,USD,0.005,5,1000,70645,70.645,70.895,0.9132482152359191,8567,0.002,,0.6485,1.4790472608112397,-0.0029060505047276137,7.669188720655767,-0.0066662475653299965,9.529145990463906,-0.006969795379327592,7.321573355937588,-0.004994663589446626,4.071555467992601,-0.0026845304652843727,1.8386046562276346,-0.001191101577392051,7.669188720655767,-0.0066662475653299965
2017-02-01,70.62,71.56,70.48,71.34,92592,135999,AD1 Curncy,Future,CME,USD,0.005,5,1000,71340,71.34,71.595,0.9146562483422902,8568,0.002,,0.6485,6.17632203854287,0.014550751592665086,8.694592368533431,0.07544888047074567,9.875253774893919,0.09374699502261309,7.646921256902946,0.07202906762512123,4.315385685164026,0.040055645130651775,1.9688436543849184,0.01808804920487257,8.694592368533431,0.07544888047074567
2017-02-02,71.415,71.685,70.79,70.83,103566,135598,AD1 Curncy,Future,CME,USD,0.005,5,1000,70830,70.83,71.085,0.7585666452350597,8569,0.002,,0.6485,2.363718297672275,-0.04415368993071078,7.063912319483764,-0.06215646352610192,9.387977835300608,-0.07059685204928466,7.737219638239645,-0.054666804612006674,4.506602423987948,-0.030850107925899685,2.0907990872053492,-0.01407499668820188,7.063912319483764,-0.06215646352610192
2017-02-03,70.835,70.895,69.285,69.36,131834,130981,AD1 Curncy,Future,CME,USD,0.005,5,1000,69360,69.36,69.62,0.7330277423485736,8570,0.002,,0.6485,-9.642125406778813,-0.04905641532653167,0.39399058942333176,-0.14660385584697325,5.867072356691038,-0.1948373205970898,6.0746342780836615,-0.16057762061573144,3.8206942449749692,-0.09352965640635709,1.8324546284655954,-0.043392272457883074,0.39399058942333176,-0.14660385584697325
2017-02-06,69.245,69.575,68.645,68.89,100231,126404,AD1 Curncy,Future,CME,USD,0.005,5,1000,68890,68.89,69.16,0.7758144701571871,8571,0.002,,0.6485,-14.816745616370671,0.06533735497673074,-4.271378237070926,-0.0026697747553195788,3.4840963061407795,-0.039756689844936396,5.27310902025358,-0.041163179220001754,3.65300373111768,-0.025889940818025318,1.8217120827789015,-0.012417152182509085,-4.271378237070926,-0.0026697747553195788
2017-02-07,68.925,69.985,68.915,69.505,140171,123104,AD1 Curncy,Future,CME,USD,0.005,5,1000,69505,69.505,69.75,0.7522746209085964,8572,0.002,,0.6485,-9.489165111775682,-0.13227316815311357,-4.547909715784865,-0.03813176971692014,2.457076268948178,0.031103487128416124,4.820582080901698,0.04707449626151782,3.569935837161405,0.03261137022263581,1.832958821666222,0.016262925401495546,-4.547909715784865,-0.03813176971692014
2017-02-08,69.725,70.045,69.27,69.335,69514,122851,AD1 Curncy,Future,CME,USD,0.005,5,1000,69335,69.335,69.58,0.7492118665989256,8573,0.002,,0.6485,-8.136957061049563,0.023209237738319715,-5.162117093762806,0.01112358321967411,1.479219667750411,-0.006009682263451581,4.431059010648626,-0.011790503614895503,3.5392709331352235,-0.008731588983777515,1.875013748836332,-0.004483173867826294,-5.162117093762806,0.01112358321967411
2017-02-09,69.34,70.19,69.295,69.475,78940,125499,AD1 Curncy,Future,CME,USD,0.005,5,1000,69475,69.475,69.715,0.7632314869235894,8574,0.002,,0.6485,-5.616601051848517,-0.016429999113678935,-4.8370574442220695,-0.01042325511108079,0.9118417256005528,0.0029868140691577958,4.154588697567606,0.008947115619684176,3.5399399937477742,0.007146432979576361,1.9286644311854697,0.003785994444899174,-4.8370574442220695,-0.01042325511108079
2017-02-10,69.465,69.68,69.16,69.21,73913,126720,AD1 Curncy,Future,CME,USD,0.005,5,1000,69210,69.21,69.445,0.7906008291499856,8575,0.002,,0.6485,-6.2468464583238825,0.02142352326361771,-5.398284533387486,0.018450093166158102,0.08841506244257201,-0.003478057679512685,3.7444968399095,-0.015846937817278205,3.475455354621712,-0.013502469929372433,1.9565635684408265,-0.007356546588904553,-5.398284533387486,0.018450093166158102
2017-02-13,69.24,69.805,68.975,69.7,56170,126547,AD1 Curncy,Future,CME,USD,0.005,5,1000,69700,69.7,69.935,0.7953408322685923,8576,0.002,,0.6485,-1.6213145029123852,-0.04422705916166334,-3.6882022268963,-0.03821932410576337,0.17109191062125728,0.0006259699551634234,3.5979266577933604,0.02651066972338774,3.4670617069140772,0.02460588244133288,1.9938940582522082,0.01385227782886881,-3.6882022268963,-0.03821932410576337
2017-02-14,69.705,70.375,69.28,69.96,119406,125073,AD1 Curncy,Future,CME,USD,0.005,5,1000,69960,69.96,70.19,0.7959639554785539,8577,0.002,,0.6485,1.9345707847171882,-0.006047945061079098,-1.6951653151527228,-0.013757999698608638,0.6165797868048517,0.0006382194657320825,3.653417007434463,0.013421247217019486,3.557527849580466,0.012933085276867219,2.076807821434778,0.0074377683665073965,-1.6951653151527228,-0.013757999698608638
2017-02-15,69.925,69.95,68.705,69.07,102564,126925,AD1 Curncy,Future,CME,USD,0.005,5,1000,69070,69.07,69.305,0.8222640439024127,8578,0.002,,0.6485,-4.46867479983705,-0.024610748976533644,-3.6266233543370228,0.021565139086419667,-0.36639850935255375,-0.007843853777248668,3.012464027238642,-0.046477146035115276,3.2662617162159737,-0.04525728682285031,1.9765851453430672,-0.026420225286977534,-3.6266233543370228,0.021565139086419667
2017-02-16,69.095,69.42,68.455,69.025,106497,123972,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.8392642062513724,8579,0.002,,0.6485,-5.963892608915545,0.0029113995365951306,-4.798248661165987,0.0023627921086597985,-1.159762842984641,0.00023871337658696264,2.607507782979642,-0.0019626593488592855,3.1847443875595167,-0.002128011831905146,1.9996445744089444,-0.001287770834521784,-4.798248661165987,0.0023627921086597985
2017-02-17,68.8,68.895,68.17,69.025,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.8704681136274383,8580,0.002,,0.6485,-5.588694440867702,-0.0,-5.283728313427011,-0.0,-1.76466420300245,-0.0,2.2409945108111287,0.0,3.1068857569542865,0.0,2.0235476139410844,0.0,-5.283728313427011,-0.0
2017-02-20,68.8,68.895,68.17,68.845,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,68845,68.845,69.085,0.9063720335259108,8581,0.002,,0.6485,-6.26187648532292,0.014573922482524256,-6.0380053182320435,0.013778646815167111,-2.49084392106676,0.004601804513443781,1.7980248843337672,-0.005843955261804034,2.9847640792766943,-0.008101983864567905,2.028262166640322,-0.0052769079392888584,-6.0380053182320435,0.013778646815167111
2017-02-21,68.785,69.26,68.52,68.585,108457,122486,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.82,0.9412063927132042,8582,0.002,,0.6485,-7.8427088619569485,0.023648600278654848,-7.227125608163126,0.022803128516818417,-3.429077650692541,0.009406920175428442,1.2383526609586373,-0.006790420073016039,2.800319050490243,-0.01127225885121587,2.005869028982218,-0.007659934103079305,-7.227125608163126,0.022803128516818417
2017-02-22,68.625,68.695,67.985,68.01,80479,123615,AD1 Curncy,Future,CME,USD,0.005,5,1000,68010,68.01,68.25,0.9750458491243952,8583,0.002,,0.6485,-11.996154026059404,0.06575136831122194,-9.654340119274854,0.060590467663391635,-4.918428452137505,0.028748555065220855,0.3762172001773596,-0.010382048262028175,2.432925346510675,-0.023477195509686636,1.8899274262830974,-0.01681671927775392,-9.654340119274854,0.060590467663391635
2017-02-23,68.105,68.455,67.855,68.09,68622,121929,AD1 Curncy,Future,CME,USD,0.005,5,1000,68090,68.09,68.325,0.9661427648671933,8584,0.002,,0.6485,-10.903929406168679,-0.014111047229594909,-10.467233685356684,-0.01135637714368455,-5.983072019385888,-0.005785535600220546,-0.31994242478925533,0.000442543390886468,2.1748173388443006,0.002861844254092831,1.8396510508385977,0.002223117101935706,-10.467233685356684,-0.01135637714368455
2017-02-24,68.12,68.275,67.215,67.29,85560,123428,AD1 Curncy,Future,CME,USD,0.005,5,1000,67290,67.29,67.525,1.004158819216596,8585,0.002,,0.6485,-15.492763528512683,0.1281119624751792,-13.014856161017686,0.12298115653231538,-7.6147478002195035,0.07029604369964333,-1.3675734446675303,0.003759053309317146,1.6369047411237363,-0.02555226716221827,1.621401047066413,-0.021614346316212063,-13.014856161017686,0.12298115653231538
2017-02-27,67.305,67.48,67.015,67.385,70606,124385,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.615,1.0418782065905534,8586,0.002,,0.6485,-14.037317743522298,-0.02187267848430261,-13.935746052619594,-0.018374369673007804,-8.936159312327446,-0.010750498454760908,-2.2714719507571552,-0.0019307397420629654,1.2575736984575139,0.0023109815783438374,1.5165514400482196,0.0022890934681425337,-13.935746052619594,-0.018374369673007804
2017-02-28,67.41,67.61,67.065,67.375,78694,124421,AD1 Curncy,Future,CME,USD,0.005,5,1000,67375,67.375,67.605,1.0561517472209214,8587,0.002,,0.6485,-11.884426230040948,0.002083151701941458,-14.002587672420741,0.0020680783635274526,-9.91709833313139,0.0013261347944400017,-3.0952242319656347,0.0003370886622777783,0.8862946221363454,-0.00018662516857734351,1.410629853418685,-0.00022505771908426557,-14.002587672420741,0.0020680783635274526
2017-03-01,67.35,67.86,66.975,67.54,93790,127970,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.775,0.9526576054164391,8588,0.002,,0.6485,-8.168835111797183,-0.02910471729805981,-12.814431742930111,-0.03429205144266345,-10.297889900880781,-0.024286771428077166,-3.7219660752251276,-0.007580140976242462,0.561077711818341,0.002170517441966586,1.3133127797190756,0.0034546037226580455,-12.814431742930111,-0.03429205144266345
2017-03-02,67.59,67.675,67.08,67.305,77034,129452,AD1 Curncy,Future,CME,USD,0.005,5,1000,67305,67.305,67.545,0.8859853271922016,8589,0.002,,0.6485,-8.27858092246442,0.028422805023279946,-12.64811805242577,0.04458678501019485,-10.885108804333782,0.03583067999270019,-4.423589891133142,0.01295028172457655,0.18773663417773584,-0.0019522247894182621,1.190809121711422,-0.0045695662308851215,-12.64811805242577,0.04458678501019485
2017-03-03,67.315,67.78,67.3,67.715,66108,126384,AD1 Curncy,Future,CME,USD,0.005,5,1000,67715,67.715,67.955,0.8928359238079355,8590,0.002,,0.6485,-3.168616402467704,-0.050430401578045264,-10.15374742177643,-0.0770481896069304,-10.384238699755617,-0.0663085151144306,-4.709173802434068,-0.026947059733519768,-0.07094236501610447,0.0011436300425357697,1.0899303295072928,0.007254018867865273,-10.15374742177643,-0.0770481896069304
2017-03-06,67.595,67.71,67.16,67.22,78603,120126,AD1 Curncy,Future,CME,USD,0.005,5,1000,67220,67.22,67.46,0.9379643060764846,8591,0.002,,0.6485,-6.094354345163814,0.023162742659994504,-10.42460942811709,0.07422439597990664,-10.667664705419053,0.07590929862481101,-5.229559319718444,0.0344242934682845,-0.43174182895431745,0.0005185921979320982,0.9391336914035241,-0.007967444629788302,-10.42460942811709,0.07422439597990664
2017-03-07,67.295,67.49,65.81,65.865,179422,110107,AD1 Curncy,Future,CME,USD,0.005,5,1000,65865,65.865,66.125,1.0727373679173096,8592,0.002,,0.6485,-16.251326354946254,0.12284811272979765,-13.664189698712445,0.21013605735047172,-11.243913090280403,0.2150354905659457,-5.628814508813655,0.10541584168727339,-0.9396768466215506,0.008702918450358558,0.5804571892302157,-0.018930766912403744,-13.664189698712445,0.21013605735047172
2017-03-08,66.145,66.54,65.95,66.155,205691,118416,AD1 Curncy,Future,CME,USD,0.005,5,1000,66155,65.9,66.155,1.1447057482164698,8593,0.002,,0.6485,-14.612412227162654,-0.07155370292164899,-14.743030401539402,-0.0601626814336386,-12.4328871819124,-0.049506335628654294,-6.549420355433109,-0.024783363054064513,-1.4335411087178467,-0.004137345866852646,0.3926229534841113,0.002555721322049077,-14.743030401539402,-0.0601626814336386
2017-03-09,66.145,66.62,66.015,66.125,112023,143073,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,65.875,66.125,1.1838524034514222,8594,0.002,,0.6485,-12.529486223973736,0.006626443455746683,-14.99326329253106,0.0066856762458805015,-13.37507056337679,0.005638071430087037,-7.433748609831034,0.0029700341722169476,-1.9300408975845544,0.0006500828850659745,0.20358386988372337,-0.00017804683855376726,-14.99326329253106,0.0066856762458805015
2017-03-10,66.12,66.655,65.895,66.085,154895,151663,AD1 Curncy,Future,CME,USD,0.005,5,1000,66085,65.835,66.085,1.2179718906097923,8595,0.002,,0.6485,-10.662557071628397,0.007579273330193182,-14.758274758645522,0.009069648872609932,-14.074486372426316,0.008090779924917222,-8.25461520163122,0.004496785548480691,-2.4250088089535646,0.001167510561866067,0.008206492091914111,-0.00012315092318109866,-14.758274758645522,0.009069648872609932
2017-03-13,66.225,67.405,66.225,66.975,153922,149902,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.655,66.975,1.1467533977551354,8596,0.002,,0.6485,-0.5854947443418269,-0.14359802971550628,-9.70522236223332,-0.19875712393424316,-12.108896378358676,-0.18954820112672116,-7.829046889431693,-0.11116906301659611,-2.510389222599106,-0.03265881576709788,-0.10798712032267112,0.00011052096484532841,-9.70522236223332,-0.19875712393424316
2017-03-14,66.92,67.235,66.545,67.085,121699,149096,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.285,1.0193162052648665,8597,0.002,,0.6485,2.9980682293693235,-0.000961618841024258,-6.686633695199112,-0.015939894883846867,-11.100927220628366,-0.019887698419103067,-7.901882068897158,-0.01285845700391891,-2.7375720516057878,-0.004123073004641973,-0.21654537112932903,-0.00017735846562887028,-6.686633695199112,-0.015939894883846867
2017-03-15,67.035,67.345,66.13,66.47,137101,152656,AD1 Curncy,Future,CME,USD,0.005,5,1000,66470,66.47,66.65,0.9787022825632447,8598,0.002,,0.6485,-1.8459749956008535,-0.027484712842842922,-6.984450181010318,0.061299541217074115,-10.86374305057173,0.10176746278134283,-8.06180550755933,0.07244029920804514,-2.994767188465416,0.025096620880040908,-0.3640511075162572,0.0019851740813078356,-6.984450181010318,0.061299541217074115
2017-03-16,66.385,66.92,66.33,66.72,133978,148996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66720,66.72,66.945,0.9117540570384498,8599,0.002,,0.6485,-0.6800677239360854,-0.006942887752372735,-6.000722751853759,-0.026269182266474924,-10.439880284608705,-0.04085957217756802,-8.25044856826326,-0.03032121824717681,-3.2651044041772606,-0.011263604590286714,-0.4985065558748345,-0.0013692308842946405,-6.000722751853759,-0.026269182266474924
2017-03-17,66.785,67.48,66.725,67.35,105470,147663,AD1 Curncy,Future,CME,USD,0.005,5,1000,67350,67.35,67.535,0.8162363886185247,8600,0.002,,0.6485,5.234133074238461,-0.006421502788964833,-2.5914711347858823,-0.05666150080437451,-8.712782192298823,-0.09857800628452461,-7.764008958905257,-0.07790441543773759,-3.275575857640253,-0.030830572161745704,-0.5633562779631108,-0.004707121256012374,-2.5914711347858823,-0.05666150080437451
2017-03-20,67.35,67.525,66.88,67.385,84375,147323,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.595,0.722129708424473,8601,0.002,,0.6485,6.472219508551599,0.002720039459516353,-0.5760646536652305,-0.001346718481329556,-7.5636767247696834,-0.004527800693846954,-7.578906381092029,-0.004034748530984455,-3.398549744184966,-0.0017022294731619757,-0.6453923200933649,-0.00029276124318808485,-0.5760646536652305,-0.001346718481329556
2017-03-21,67.405,67.48,66.72,66.87,71020,150494,AD1 Curncy,Future,CME,USD,0.005,5,1000,66870,66.87,67.11,0.6379970198740392,8602,0.002,,0.6485,1.1771678013368971,-0.04946491128447101,-1.5219067028568163,0.004402660779663043,-7.291242663859599,0.05780653725987079,-7.534207156103174,0.05792293219948655,-3.5449860697562747,0.025973927702830902,-0.7518671714796551,0.0049325079000976995,-1.5219067028568163,0.004402660779663043
2017-03-22,66.92,67.815,66.835,67.505,97376,148241,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.73,0.6072888413612064,8603,0.002,,0.6485,5.265251482824222,0.011178429098981866,0.6051401491874355,-0.014452082493106961,-5.877947266547254,-0.06923791074548781,-6.9803988511916595,-0.07154511057462894,-3.4855937989911254,-0.033663319190895734,-0.7915146771726534,-0.007139758544782012,0.6051401491874355,-0.014452082493106961
2017-03-23,67.08,67.775,66.9,66.985,87270,149931,AD1 Curncy,Future,CME,USD,0.005,5,1000,66985,66.985,67.185,0.5532023399689259,8604,0.002,,0.6485,0.937535442016975,-0.04055893298375787,-0.3808895327432486,-0.004661475114102128,-5.676912041599542,0.045278610156352116,-6.887734888623137,0.053770941450553826,-3.5889011557163495,0.02684999297052621,-0.881452635620932,0.006097142909855222,-0.3808895327432486,-0.004661475114102128
2017-03-24,67.08,67.145,66.455,66.685,98895,153886,AD1 Curncy,Future,CME,USD,0.005,5,1000,66685,66.685,66.89,0.5513356986730525,8605,0.002,,0.6485,-3.045377414912734,-0.004198859932896816,-2.1221793158800666,0.0017058574281253248,-6.045291002093226,0.02542470123878282,-7.092697119501338,0.030847510137895745,-3.8158474308257126,0.016073305168543817,-1.009927654800585,0.003947686656509373,-2.1221793158800666,0.0017058574281253248
2017-03-27,66.625,66.855,66.545,66.69,60246,151576,AD1 Curncy,Future,CME,USD,0.005,5,1000,66690,66.69,66.91,0.5436607761034503,8606,0.002,,0.6485,-3.6872033475943033,-0.00022834051247731804,-3.002285968005569,-0.00015911969077589825,-6.3195275945754394,-0.00045327217530837367,-7.328604325969022,-0.0005318060373018631,-4.069753249704945,-0.0002861098770954694,-1.1482600508975984,-7.5723750078704e-05,-3.002285968005569,-0.00015911969077589825
