Date,capped_forecast,forecast*returns
22/05/2017,-4.749348989881084,0.029244320580479575
23/05/2017,-6.235358053105182,0.0716112145124275
24/05/2017,-9.949616178486753,0.04943247356123564
25/05/2017,-13.340739382198562,-0.0
26/05/2017,-14.84654922528451,-0.036494820649031125
29/05/2017,-14.293807516366623,0.019715596574299464
30/05/2017,-13.958057336151043,0.039629229699018186
31/05/2017,-14.187869944812409,-0.17359533060601687
01/06/2017,-8.601485617093385,-0.0503507976673401
02/06/2017,-3.902738513143154,-0.0026547234992286774
05/06/2017,-1.011502139676915,-0.008632911010837786
06/06/2017,3.4209190666311646,-0.009735259831646912
07/06/2017,4.7536870245124385,0.04212805624427087
08/06/2017,7.980986640177647,0.029112509891214174
09/06/2017,10.790858492689628,0.020009750950692802
12/06/2017,12.637563213408823,0.01964824368709496
13/06/2017,13.769807010308709,0.11501982496783676
14/06/2017,16.112899858836503,0.20316829966424005
15/06/2017,19.51064047453815,0.0
16/06/2017,20.0,-0.03330196191992929
19/06/2017,20.0,-0.2668600435097912
20/06/2017,14.117960712747873,0.03320408222901052
21/06/2017,11.55797187699488,-0.07627346157277838
22/06/2017,7.368024270890672,-0.08919072781414657
23/06/2017,0.9049122132017535,0.0006761149231931165
26/06/2017,-2.176018665219405,-0.00243693295343373
27/06/2017,-3.469908024496724,0.042439027221826284
28/06/2017,-7.350153554561487,-0.012208635575716224
29/06/2017,-8.908212416060746,-0.059759621996639485
30/06/2017,-7.216429864861845,-0.0
03/07/2017,-6.136977245135878,-0.00873035097765591
04/07/2017,-4.853225593993056,0.012700029591757143
05/07/2017,-4.80655186741478,0.02125836283189481
06/07/2017,-6.028372787764903,-0.0626395184633357
07/07/2017,-2.8020115378539874,0.007517133569024624
10/07/2017,-1.997584978753709,-0.0007463143460931472
11/07/2017,-1.358123715872109,-0.023027642926723303
12/07/2017,4.1237978022078945,0.059668613076382944
13/07/2017,10.194451516267236,-0.07676100186010618
14/07/2017,11.008579996966839,-0.028107696228032
17/07/2017,10.468806983938103,-0.01454745357235531
18/07/2017,9.402207914839991,-0.05164534888040126
19/07/2017,6.737278504268637,0.003969233966724508
20/07/2017,5.264044547421338,-0.039130676329546504
21/07/2017,1.9071913543000942,0.0031112420135399423
24/07/2017,0.5452747920665606,0.0034715451671397534
25/07/2017,1.7180619020224368,-0.0015166060632831547
26/07/2017,2.040072273653995,-0.022831025297850333
27/07/2017,-1.3824821225528838,0.010808683757859573
28/07/2017,-5.38276835349632,-0.053726693509569684
31/07/2017,-4.209052542235147,0.06880603056113406
01/08/2017,-7.434128880153656,0.07132001569568644
02/08/2017,-11.367939099136603,-0.0026011606511616497
03/08/2017,-13.259765904685393,-0.05055576446806904
04/08/2017,-12.744582589377552,-0.0019362781205382927
07/08/2017,-12.007646264732049,0.06566539048007763
08/08/2017,-12.535994784007874,-0.0
09/08/2017,-12.480975753174603,0.0028595484389435867
10/08/2017,-12.073385449180904,0.08300394854681042
11/08/2017,-13.152431066678783,0.028326134133297414
14/08/2017,-14.06814144946935,0.03795459421347513
15/08/2017,-14.866239062668251,0.08387969172783745
16/08/2017,-16.282010410032626,0.07720191488628211
17/08/2017,-17.902055851369344,-0.02656506257232098
18/08/2017,-17.796783465068852,-0.02775759723164636
21/08/2017,-16.582900606340274,-0.018076820718581122
22/08/2017,-14.951203258964552,-0.11047400712465166
23/08/2017,-10.553151845109749,0.07984935769153545
24/08/2017,-10.224568758302619,0.004772632063935115
25/08/2017,-10.061760419985239,-0.007048244378880506
28/08/2017,-9.367104764397384,-0.07504175085423805
29/08/2017,-5.518224610575173,-0.005109467232014439
30/08/2017,-3.0800796186038712,0.003799049791679007
31/08/2017,-2.053780513381494,-0.0
01/09/2017,-1.4084770631312569,0.005109479929543716
04/09/2017,-2.3601353067147226,0.025230356520771147
05/09/2017,-6.339991522267386,0.003971492614371779
06/09/2017,-8.683230863241759,0.0013606880613080655
07/09/2017,-9.744714605756092,0.00992722277837326
08/09/2017,-10.369633826499763,-0.08947754321579622
11/09/2017,-6.56427052067679,0.0035736423739889567
12/09/2017,-4.764708576347438,-0.009639905298034615
13/09/2017,-2.791410123657291,-0.008454220301516907
14/09/2017,-0.38459913506520155,0.0002679925840497744
15/09/2017,0.6776113788580367,5.2499525750360585e-05
18/09/2017,1.2803824990602866,0.004364489460695164
19/09/2017,3.003196394175847,0.0067242661697881415
20/09/2017,4.825078015929123,-0.03940052921103856
21/09/2017,1.8629314974074034,0.006800604301215518
22/09/2017,1.861476615708644,-0.006338412868842352
25/09/2017,0.3311109996479974,-0.0013884138826674658
26/09/2017,-2.313222401041364,0.014791347230614045
27/09/2017,-6.227647406782958,-0.06695869523852291
28/09/2017,-3.2491938933207667,-0.007820872015913248
29/09/2017,-0.8805270549784948,0.009889730671718115
02/10/2017,-3.6742694764589765,0.0351164023602031
03/10/2017,-8.108253340015175,-0.021804999886143553
04/10/2017,-9.445209633875892,-0.07376159609952936
05/10/2017,-6.752125090592493,-0.025368034153760315
06/10/2017,-3.8583540727695462,-0.009627832995057787
09/10/2017,-1.2267102577818114,-0.0022900627089892157
10/10/2017,0.9738003752579332,-0.00272180229109371
11/10/2017,1.0884658237009404,-0.016186310520622773
12/10/2017,-3.957078749840132,0.008756674701298236
13/10/2017,-7.259235579955141,-0.04887406133039109
16/10/2017,-6.35997876455279,-0.017013318488968972
17/10/2017,-4.813564347310408,0.016241624837911268
18/10/2017,-4.938535353148703,0.007776608697187261
19/10/2017,-5.407274020195153,0.011939411132045323
20/10/2017,-6.265651979108296,-0.029711461214454674
23/10/2017,-4.67513716358142,-0.009193615125426047
24/10/2017,-2.928269659646205,0.02252868791374819
25/10/2017,-4.60665311680265,-0.013849115382792338
26/10/2017,-4.29709247364385,-0.004406231436927502
27/10/2017,-3.591662872015473,-0.022923701255476603
30/10/2017,-0.5185825596999071,0.0027610095568112556
31/10/2017,-0.9356535407128832,-0.005229172023820338
01/11/2017,1.0303425092273588,0.008387915535001563
02/11/2017,5.000414567211363,0.06716916842360282
03/11/2017,10.662380394163435,-0.042479603163998896
06/11/2017,12.281401113212828,-0.113366779506579
07/11/2017,8.984101841053187,-0.0460365467010506
08/11/2017,5.384860784145982,-0.026474655018041488
09/11/2017,1.563093367286861,-0.003187234534503933
10/11/2017,-1.2783543156487545,-0.004922543140808492
13/11/2017,-1.4508979018123631,-0.02907702073461478
14/11/2017,4.464904947971909,0.0010279903947750394
15/11/2017,7.5101100599824235,-0.04552280324857135
16/11/2017,6.9650953123954205,0.04140129219194442
17/11/2017,8.145614028841536,0.065009888650104
20/11/2017,10.671719456882089,-0.008124643667211452
21/11/2017,11.6253042718584,0.0
22/11/2017,11.747743409008276,-0.03043224959286028
23/11/2017,10.50872236693504,0.07786617291213074
24/11/2017,11.522103319933638,0.03232619220788166
27/11/2017,12.751545739828265,0.08484960492286472
28/11/2017,14.83755220688731,-0.06575644709730054
29/11/2017,13.976752873207323,-0.03163592773473593
30/11/2017,12.282299386572076,0.11609856498196655
01/12/2017,13.396457727013523,-0.10838395643999452
04/12/2017,10.685829899091733,-0.10733444427000832
05/12/2017,5.382371943807746,0.0020530866431972216
06/12/2017,2.7180819771097937,0.020313584515882138
07/12/2017,3.4719291567799404,-0.012351878765321716
08/12/2017,2.627676086365733,-0.005788712131920732
11/12/2017,1.3347224232305117,0.0014226200171472989
12/12/2017,0.9331362113876118,0.015683557891600836
13/12/2017,5.533767017533812,0.025661447650493194
14/12/2017,9.31462554554976,0.013175840185038114
15/12/2017,11.56926862533259,-0.008601047227218932
18/12/2017,12.18079241382235,0.10512401755846844
19/12/2017,14.272625158456048,-0.027372446272763085
20/12/2017,14.585317436782987,0.10994770368427087
21/12/2017,16.184300058463325,0.0
22/12/2017,16.804254413273025,0.009860928284762802
25/12/2017,16.752705954962963,0.051580796870353794
26/12/2017,17.102829400395912,0.042497712461697895
27/12/2017,17.576513302204507,-0.02050187452323849
28/12/2017,16.808701299399164,0.0
29/12/2017,15.792738618638278,-0.04610682028651193
01/01/2018,13.405740218122816,-0.10401935898697198
02/01/2018,8.094120533119733,-0.037619298678462684
03/01/2018,3.3725141390512547,-0.013748019392811667
04/01/2018,-0.8747489184136443,-0.0013020003250927906
05/01/2018,-2.6040519404291955,-0.003483163775561017
08/01/2018,-2.936433078181565,0.01721545181271546
09/01/2018,-5.263867860306769,-0.012967127455219562
10/01/2018,-5.394668599830903,0.011248098949681049
11/01/2018,-6.13914463981093,-0.0
12/01/2018,-6.351360682716983,-0.0
15/01/2018,-6.244362758125267,0.09598826417236103
16/01/2018,-10.265908744643852,0.06613128028000922
17/01/2018,-14.732675935290782,-0.03708453896755285
18/01/2018,-15.905381361932154,-0.0871328812340478
19/01/2018,-13.680307792485891,0.04969010775931524
22/01/2018,-13.367432988768416,0.003045667119791965
23/01/2018,-12.885829162277519,-0.016640769960402375
24/01/2018,-11.639640995483973,-0.0017661241173654836
25/01/2018,-10.478565930230996,-0.0007948544284478411
26/01/2018,-9.425241487955738,-0.02287679972804685
29/01/2018,-7.429796666866996,-0.007308365365411065
30/01/2018,-5.650703685500934,0.008115758562591129
31/01/2018,-5.0843069884033945,0.018089510102570698
01/02/2018,-6.117396874162121,0.05158634452875397
02/02/2018,-9.564816292648592,0.05203049009945247
05/02/2018,-13.335623074222744,-0.07293962239194526
06/02/2018,-12.407394300308862,-0.0009506124961919849
07/02/2018,-11.64743276666923,0.05532374408438706
08/02/2018,-12.568848344088318,-0.06192027511520772
09/02/2018,-10.357231943463367,-0.011106951145804766
12/02/2018,-8.457136559155286,0.11000942804012478
13/02/2018,-10.90852729528217,-0.07949465584591897
14/02/2018,-9.401807262886212,-0.04558715135548666
15/02/2018,-6.51152980190217,-0.0
16/02/2018,-4.7679166757911,-0.008034173320113783
19/02/2018,-2.94491663761788,-0.007205790824573335
20/02/2018,-0.8233132261238918,0.00043960279045515666
21/02/2018,0.16013871335397356,0.00019554448703835813
22/02/2018,1.2273629511368502,0.0018711227245015371
23/02/2018,2.4477144530761805,-0.01080504134853609
26/02/2018,1.0193447669868605,0.0009351071939333683
27/02/2018,0.6309068746630468,-0.0048186578680443235
28/02/2018,-2.950923601946954,-0.00022711641668180692
01/03/2018,-4.792297979285785,-0.027291830880957085
02/03/2018,-2.9417252968911125,0.009679689911717223
05/03/2018,-3.3498971369527277,0.0033434673919678797
06/03/2018,-3.933127086285219,-0.03808592167783091
07/03/2018,0.38328967980116657,0.0031799798369863638
08/03/2018,5.737397085277103,0.0030317641425932967
09/03/2018,8.764687546963565,-0.019838586570762668
12/03/2018,9.1171941770082,-0.009652201941782363
13/03/2018,8.54035859926397,0.050427552667871585
14/03/2018,10.16369028159673,-0.06807408451701492
15/03/2018,7.498989132037896,-0.021589634594850894
16/03/2018,4.729738473025483,-0.005390629670647112
19/03/2018,2.5430632899938437,-0.010059279710914535
20/03/2018,-0.5502073887250147,-0.00394986211548426
21/03/2018,0.974972291073558,-0.0013307174127483517
22/03/2018,1.1670988021549364,-0.009570741885552845
23/03/2018,-2.31019385215491,-0.008135730914035388
26/03/2018,-2.578261476880778,0.0021636310837420854
27/03/2018,-3.018360790632367,0.002304619982158002
28/03/2018,-3.4985624110899387,-0.0
29/03/2018,-3.6441458026972966,0.005847563372556387
30/03/2018,-4.340801963537116,0.02358770391941993
02/04/2018,-6.931885300799345,-0.028805063966385547
03/04/2018,-6.111418265171253,-0.05339119336573857
04/04/2018,-1.2071662428577286,-0.005869379286096989
05/04/2018,3.3691776585415556,-0.00967934913620528
06/04/2018,4.441412038863671,0.015827308046599382
09/04/2018,6.441528284908213,0.0155733533633315
10/04/2018,8.438264233679819,-0.15200068976857803
11/04/2018,0.4784094591114269,0.0027539112313574596
12/04/2018,-0.663351731844209,0.008403265223301154
13/04/2018,-5.167948111989915,0.012382624166926053
16/04/2018,-8.28689899074874,0.03723871863821257
17/04/2018,-11.084456311863924,-0.039682853945499336
18/04/2018,-11.029388113782666,0.02908097680252723
19/04/2018,-11.501950818683234,0.005365967258541649
20/04/2018,-11.547865535368915,-0.06288219272468303
23/04/2018,-9.01417226828112,-0.04951692309848891
24/04/2018,-5.308805796744452,-0.0049019444106596505
25/04/2018,-2.823067096763699,-0.00868101813272927
26/04/2018,-0.17782819455814664,-0.0006814385137881139
27/04/2018,2.7327361947838593,0.012309622499026267
30/04/2018,5.916250841480867,-0.07779215593039294
01/05/2018,1.993924073482646,0.01535677813834459
02/05/2018,2.7395593888810605,0.01675059241137883
03/05/2018,5.0913408821196695,0.03132775839043545
04/05/2018,8.192987395232496,0.01608287446402808
07/05/2018,10.375341677348198,-0.053162778544169904
08/05/2018,9.199233916847957,-0.023689612449658188
09/05/2018,7.358409576893059,0.04693647235621718
10/05/2018,8.182665018670944,-0.01667033543379751
11/05/2018,7.703476692885148,0.0034946968212092346
14/05/2018,7.347666079934496,0.01610356078583099
15/05/2018,7.70826277089724,0.07672805110914958
16/05/2018,10.660223655053548,-0.016715052397231915
17/05/2018,11.67272952477489,0.03142523653095263
18/05/2018,12.80161092539682,-0.04869347831110262
21/05/2018,11.34682526111933,-0.012742560374095446
22/05/2018,9.761922553248205,-0.07609353511750877
23/05/2018,5.0075528294920595,-0.010591590816269496
24/05/2018,1.6335722555852552,0.0
25/05/2018,-0.3009124975868347,-0.0013211903754759206
28/05/2018,0.45241454480755844,0.0012616323604070212
29/05/2018,2.0172770397216775,-0.009855167800218789
30/05/2018,0.6922628639602061,0.0023005714512272747
31/05/2018,1.3709215427821093,0.0009288086333211793
01/06/2018,2.003250581560148,0.009494078585592994
04/06/2018,4.309687603194356,-0.015488544845262527
05/06/2018,3.7842193493157597,0.0002843567289833637
06/06/2018,3.4278488521339323,0.010044789633572884
07/06/2018,4.436155037046146,-0.05683117405865173
08/06/2018,-1.067028544012322,-0.0031580870620383354
11/06/2018,-2.4670514711134914,-0.0016800441313577932
12/06/2018,-2.885360502262431,-0.0353443025607949
13/06/2018,1.8972572067232993,-0.010771012751995884
14/06/2018,2.0567790966714474,-0.007725862432091675
15/06/2018,0.6604400410563273,9.960637071946933e-05
18/06/2018,-0.07227883713870678,0.0004632210779454164
19/06/2018,-2.9130713242324697,-0.03735840444644746
20/06/2018,0.5340675294286072,0.0002800983521390184
21/06/2018,2.4289038296895273,-0.006547891108942603
22/06/2018,2.400617307607861,0.006128622049757303
25/06/2018,3.2438137379457213,-0.006073647651935635
26/06/2018,2.881359525816951,0.0004324093233010098
27/06/2018,2.640466183132555,-0.000990496730111536
28/06/2018,2.2602938340611702,0.007124913016403786
29/06/2018,3.240079967585019,-0.009454071430181987
02/07/2018,2.429763453702769,0.006563478977511342
03/07/2018,3.04236352334987,0.0
04/07/2018,3.287976647935158,0.017223554991803572
05/07/2018,5.492826391904307,0.03925491949845926
06/07/2018,9.255865307795121,-0.019840349909531447
09/07/2018,10.209305803005039,0.0037812243714831833
10/07/2018,10.572638576402777,0.007045816156060986
11/07/2018,10.703473023371254,0.026136940193225804
12/07/2018,11.468940195222471,0.0440233919060749
13/07/2018,13.132520043828457,-0.04635347908697552
16/07/2018,11.778673130034186,-0.05476026914560846
17/07/2018,8.1730988961832,-0.009089300373869699
18/07/2018,5.509348233805444,-0.017583461296936092
19/07/2018,2.1894624566587115,-0.007173220260088176
20/07/2018,-1.3427857309343014,0.008526579047468919
23/07/2018,-6.126935960115189,0.025795685569991362
24/07/2018,-10.438703628262994,0.0543805625028426
25/07/2018,-14.564530947089256,0.08069298414826134
26/07/2018,-18.473478663177257,-0.026787460474729092
27/07/2018,-19.591941523386016,0.020902848752276344
30/07/2018,-20.0,0.022886786695148764
31/07/2018,-20.0,-0.019857939356908716
01/08/2018,-18.944811338905712,0.1561147279568019
02/08/2018,-19.831108687537874,-0.07170811727298426
03/08/2018,-18.559402357786634,0.083940570265188
06/08/2018,-19.052012972475598,-0.1379092268144715
07/08/2018,-14.36350013902298,0.03514006150219902
08/08/2018,-13.002624915833191,-0.14947836736472822
09/08/2018,-5.4082942794954825,0.014752128660541852
10/08/2018,-3.158151588749945,-0.006478505766315544
13/08/2018,-0.9157365870482608,-0.006665456998759046
14/08/2018,3.396218814888345,-0.016361159514704505
15/08/2018,3.475233573238291,0.005519998868315324
16/08/2018,4.1207236917510155,0.03391926313252219
17/08/2018,7.425756563111768,0.06729956888147191
20/08/2018,12.012793485782188,0.027642265295372063
21/08/2018,15.343718197808943,0.013635830435732212
22/08/2018,17.055937992531092,-0.11989005618131628
23/08/2018,13.654345795815702,0.1750035377705148
24/08/2018,14.746064529235463,-0.0325472289491643
27/08/2018,14.995883300525378,0.03427756837607294
28/08/2018,15.440317105262483,-0.03407706269093548
29/08/2018,14.247736300386956,0.04201942431729473
30/08/2018,14.1763400824232,0.0
31/08/2018,13.698844667114239,-0.06445093425680645
03/09/2018,10.70987392009343,-0.08385010972227448
04/09/2018,5.200289621630586,0.0011613838208067286
05/09/2018,2.3807246900683534,0.006733219575959649
06/09/2018,1.8786420636848098,-0.017986108521251605
07/09/2018,-2.3089508609519944,0.004325498053488262
10/09/2018,-5.2024043042498915,-0.0
11/09/2018,-6.641089455170093,-0.018946050998234525
12/09/2018,-5.973705284108851,-0.04382565637390772
13/09/2018,-2.1762874924805153,0.005175475606374526
14/09/2018,-1.1377801750776273,-0.006695815988612238
17/09/2018,1.9059015249454383,0.004657835319795599
18/09/2018,4.525040993735014,0.017717728477242005
19/09/2018,7.407781744569698,0.03488836791908709
20/09/2018,10.602792330263725,-0.013202041281364152
21/09/2018,11.544146485437428,0.05926153226610389
24/09/2018,13.566618003175137,0.07522712448864104
25/09/2018,16.326572740545643,-0.14215561811532923
26/09/2018,12.496105473711383,0.13536990265768478
27/09/2018,13.620742587518167,0.026629981887256078
28/09/2018,15.229952936455959,0.013208024516692965
01/10/2018,15.954708723779438,-0.05990648087490347
02/10/2018,14.035865379812385,-0.023398195530598978
03/10/2018,11.857226936865883,-0.0705889798767988
04/10/2018,7.399134171640559,-0.044312664481049036
05/10/2018,2.2725283862302446,-0.018200264077817618
08/10/2018,-3.62250385084993,0.0016098824609362846
09/10/2018,-6.8913548364478245,0.03063959171447656
10/10/2018,-10.096580515870103,-0.024799937255208453
11/10/2018,-10.532626222015793,-0.04301265534681086
12/10/2018,-8.566545717434112,0.048777935387296203
15/10/2018,-9.367275539811464,0.022989743627382975
16/10/2018,-10.611440800660011,0.058543697849015676
17/10/2018,-12.905201034686133,-0.058048733944164564
18/10/2018,-11.752284436541455,-0.014910727324516562
19/10/2018,-10.279693709097447,0.07585641601078262
22/10/2018,-11.638785919058568,-0.046320917151767955
23/10/2018,-10.454459339072187,0.08835855686725202
24/10/2018,-12.229496595080624,-0.024907325040899153
25/10/2018,-12.324486066280349,0.05844945966393048
26/10/2018,-13.632547737634962,0.05258754516446671
29/10/2018,-15.412001362968123,0.060852245320752354
30/10/2018,-17.35514717120597,-0.06615012643393009
31/10/2018,-16.0937205531122,0.01588839362017444
01/11/2018,-15.375358749296979,0.03506353192542273
02/11/2018,-15.35306824245709,-0.06199715176001622
05/11/2018,-12.769047552420407,-0.09398980213877636
06/11/2018,-7.194102254442559,0.05798636092092987
07/11/2018,-7.298981707540435,-0.09533906847637874
08/11/2018,-1.5990230957220077,0.021216423384017823
09/11/2018,-3.446267052747189,0.00602173837371297
12/11/2018,-5.041659094350398,0.028009217190836003
13/11/2018,-7.500634461077299,0.053383255902669055
14/11/2018,-10.731778932813578,0.02564245004757421
15/11/2018,-13.058315849657301,0.029258375928308402
16/11/2018,-14.640970767320262,-0.11110539996882601
19/11/2018,-11.850562268583253,-0.0482692745338852
20/11/2018,-8.665213559394642,0.045763470003691444
21/11/2018,-8.366724003068471,-0.02446410527212887
22/11/2018,-6.909803222552265,0.019084925273277212
23/11/2018,-6.851328045937493,-0.006325275931008111
26/11/2018,-6.248872912735367,0.04226754929444339
27/11/2018,-7.9758628795496085,-0.0
28/11/2018,-8.793484681131277,-0.04899635482444328
29/11/2018,-6.590354981951167,-0.02586640788667889
30/11/2018,-3.671009684824981,0.028141124452471872
03/12/2018,-4.748025985717332,-0.00586855278265648
04/12/2018,-4.806076044940221,0.03300214242725753
05/12/2018,-7.079843868464226,-0.01980068204356175
06/12/2018,-7.0803685452355545,0.07569653387376131
07/12/2018,-10.058898570778304,-0.0929483188216002
10/12/2018,-7.838627854567737,0.07602641851497281
11/12/2018,-9.462284249361371,0.014827680403291804
12/12/2018,-10.8313036560747,0.011899729356121309
13/12/2018,-11.592589792072058,0.011839395655349834
14/12/2018,-11.966065764414337,-0.02258458464500938
17/12/2018,-11.033455858822734,0.058891287158551624
18/12/2018,-11.858725115789117,0.17780601104797555
19/12/2018,-15.032404699626674,-0.006021633031415687
20/12/2018,-17.132388372368982,-0.0658568624868813
21/12/2018,-16.26271457991356,0.048003226123396935
24/12/2018,-16.195767835724837,-0.0
25/12/2018,-15.637260573063688,0.05004724139242756
26/12/2018,-15.784992189627449,0.016471736913240075
27/12/2018,-15.738399634479695,0.007587818224739449
28/12/2018,-15.336584921717462,-0.012329435583017839
31/12/2018,-14.253341934044084,-0.0
01/01/2019,-13.145301647225534,0.07285933116383354
02/01/2019,-13.882204732535737,-0.007849388782532324
03/01/2019,-13.782598263490453,-0.0522953191558918
04/01/2019,-11.507290428287575,-0.0462734857177394
07/01/2019,-8.112578497684835,0.0025993522901908445
08/01/2019,-6.167500032487265,0.028168870340686585
09/01/2019,-6.698399289942865,0.01401902773392238
10/01/2019,-7.713724173815208,0.06160028177847104
11/01/2019,-10.793828706657404,-0.012287656683462083
14/01/2019,-11.931482843456012,-0.06008381548848686
15/01/2019,-9.681122142761819,-0.06650197043274288
16/01/2019,-4.991128999552871,0.01321994196847585
17/01/2019,-3.5740426189412817,-0.0
18/01/2019,-2.6755267502618154,0.0055982372047971955
21/01/2019,-3.00358088261176,-0.03245805147338497
22/01/2019,1.6481185970373164,0.0032872957496356096
23/01/2019,4.803939333203726,0.007650194017363965
24/01/2019,7.068283944721984,0.028095571765331756
25/01/2019,9.66965752980745,-0.04517458185593809
28/01/2019,8.539348521533041,-0.04008126991013972
29/01/2019,5.500648940488889,-0.020224590461393008
30/01/2019,2.0557694862233133,0.0021440034754032027
31/01/2019,0.5708370709158364,-0.0020586366558112633
01/02/2019,-1.9118378726453387,0.009995130839053047
04/02/2019,-5.468350326923597,-0.06764695989806842
05/02/2019,-1.3695977687479592,-0.005687970926834422
06/02/2019,2.157537322169936,-0.0013728066950894513
07/02/2019,3.7783315291328003,-0.004811245878721056
08/02/2019,4.005747194258092,0.004149710217974308
11/02/2019,4.438311468241973,0.00989274965059495
12/02/2019,5.486754151594371,-0.006537038306109334
13/02/2019,5.339377743116487,0.01358728332244353
14/02/2019,6.211297159744646,0.0
