Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
17/01/2017,163.9,163.94605583206243,164.29850832014876,-0.35245248808632823,0.32333990750683594,-1.0900370783302609,-2.8885982575751914,-2.8885982575751914,0.001956229367893414,0.008459592212544963,-0.0046207039447133755,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/01/2017,163.42,163.91417366042228,164.28488803611543,-0.37071437569315435,0.33369367537797046,-1.1109421695609036,-2.9439967493363945,-2.9439967493363945,-0.0029286150091519803,0.007025815275004163,0.0024051113302907875,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/01/2017,163.03,163.86058737797245,164.26543240764855,-0.40484502967609615,0.3369778810029581,-1.2013994166950746,-3.1837084542419474,-3.1837084542419474,-0.0023864888018602093,0.014450986052500107,0.016856097382790897,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/01/2017,162.29,163.76540026415594,164.23480554861524,-0.46940528445929885,0.37015676846817064,-1.2681256279652833,-3.3605329141080005,-3.3605329141080005,-0.004539041894130014,-0.017393848344634234,-0.0005377509618433376,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/01/2017,163.13,163.7268911572374,164.21767678041965,-0.49078562318226204,0.4095733166554695,-1.198285149994544,-3.1754556474855415,-3.1754556474855415,0.005175919650009186,0.00720234530478545,0.0066645943429421125,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/01/2017,162.76,163.66829169316242,164.19507714041313,-0.5267854472507167,0.4075324745828391,-1.292622012000266,-3.425448331800705,-3.425448331800705,-0.002268129712499234,0.021046008428365178,0.02771060277130729,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/01/2017,161.76,163.5526376511526,164.15732400645322,-0.604686355300629,0.4595207587107679,-1.3159065044137241,-3.4871522366963688,-3.4871522366963688,-0.0061440157286802854,0.007113997515515133,0.034824600286822424,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/01/2017,161.43,163.42399294502215,164.1150399133299,-0.6910469683077451,0.4534664226377103,-1.5239209207334101,-4.038390439943536,-4.038390439943536,-0.002040059347180878,-0.010506869756404056,0.024317730530418368,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/01/2017,161.85,163.32859943320264,164.0799230154488,-0.7513235822461581,0.4517208201465862,-1.6632476271568553,-4.407606211965667,-4.407606211965667,0.0026017468871957217,-0.005991185459576724,0.018326545070841645,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/01/2017,162.07,163.2523206796752,164.04876141831005,-0.7964407386348569,0.44230995239020243,-1.800639425658329,-4.771694477994571,-4.771694477994571,0.001359283286994195,-0.0017665309352732806,0.016560014135568363,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/01/2017,162.13,163.18430124454335,164.0190131792665,-0.8347119347231455,0.43041567870002795,-1.939315819637895,-5.139186922040421,-5.139186922040421,0.0003702104029124076,0.016482928510830105,0.03304294264639847,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/02/2017,161.61,163.08888904790436,163.98166413772748,-0.8927750898231182,0.4357292109902899,-2.048921824162515,-5.429642834030665,-5.429642834030665,-0.003207302781718213,-0.02553386890578086,0.007509073740617607,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/02/2017,162.37,163.04532001469804,163.9566770968325,-0.9113570821344581,0.45915015755778965,-1.9848780777555384,-5.2599269060521765,-5.2599269060521765,0.004702679289647849,-0.0038873636061234388,0.003621710134494168,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/02/2017,162.49,163.01166425623148,163.93393791703664,-0.9222736608051605,0.4474389691581082,-2.06122784195684,-5.462253781185626,-5.462253781185626,0.0007390527806860892,-0.023531156667055693,-0.019909446532561523,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/02/2017,163.19,163.02247248312653,163.92240399584227,-0.8999315127157388,0.46461425701049813,-1.9369433872008892,-5.132899976082356,-5.132899976082356,0.0043079574127637965,-0.005976168855050074,-0.025885615387611596,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/02/2017,163.38,163.0441408174825,163.91399463156566,-0.8698538140831431,0.45403667769482164,-1.9158227888096098,-5.076930390345466,-5.076930390345466,0.001164287027391353,-0.02610246987324173,-0.05198808526085333,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/02/2017,164.22,163.1154050103624,163.9187389008437,-0.8033338904812979,0.4828526064687411,-1.663724871149275,-4.408870908545579,-4.408870908545579,0.005141388174807249,-0.00026847344468022003,-0.05225655870553355,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/02/2017,164.23,163.1829562218556,163.92356465431897,-0.7406084324633753,0.4696270051019499,-1.5770141504162412,-4.179087498603039,-4.179087498603039,6.089392278640915e-05,0.008142897153704786,-0.04411366155182876,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/02/2017,163.91,163.2270194811371,163.92335434960083,-0.6963348684637367,0.4627775525763309,-1.5046859221826294,-3.987417693783968,-3.987417693783968,-0.0019484868781586284,0.0036490308954156814,-0.04046463065641308,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/02/2017,163.76,163.25932133076518,163.92082172402561,-0.6615003932604395,0.45144534286208005,-1.4652945339222003,-3.883030514893831,-3.883030514893831,-0.0009151363553169256,0.008061983238055069,-0.03240264741835801,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/02/2017,163.42,163.26905943193094,163.91305704613373,-0.6439976142027888,0.44613358245900575,-1.4435084905583504,-3.8252974999796283,-3.8252974999796283,-0.002076209086467995,0.0028089321992255736,-0.029593715219132434,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/02/2017,163.3,163.27093461787453,163.90355228572855,-0.6326176678540207,0.43480443161792515,-1.454947608284544,-3.8556111619540414,-3.8556111619540414,-0.0007343042467260474,-0.012749724601684819,-0.04234343982081725,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/02/2017,163.84,163.30542342891246,163.90256697897306,-0.5971435500605935,0.44113248856840587,-1.353660330025761,-3.5871998745682667,-3.5871998745682667,0.003306797305572484,-0.012917772985811019,-0.05526121280662827,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/02/2017,164.43,163.37357958473595,163.91074423511301,-0.5371646503770648,0.45043899117354824,-1.1925358614660921,-3.160220032885144,-3.160220032885144,0.00360107421875,-0.002882886364609649,-0.05814409917123792,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/02/2017,164.58,163.44669597353985,163.92112029348334,-0.47442431994349477,0.43948172691867404,-1.079508636843249,-2.8606978876346094,-2.8606978876346094,0.0009122422915526229,0.002954907284590766,-0.05518919188664715,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/02/2017,164.41,163.50507803574956,163.9286998238169,-0.42362178806735074,0.42926230216877354,-0.9868599826424891,-2.615178954002596,-2.615178954002596,-0.001032932312553303,-0.009225739269640064,-0.06441493115628721,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/02/2017,164.99,163.5950733063102,163.9451540901143,-0.35008078380408847,0.4387363408888929,-0.7979297614025188,-2.1145138677166746,-2.1145138677166746,0.0035277659509762582,-0.008330407988458657,-0.07274533914474587,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/02/2017,165.64,163.71900825744294,163.9714307708877,-0.2524225134447704,0.45268374464335026,-0.5576133811556301,-1.4776754600624196,-1.4776754600624196,0.003939632705012297,-0.0050849735102368645,-0.07783031265498273,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/02/2017,166.21,163.86997745396155,164.00613727056387,-0.1361598166023157,0.4597910819130751,-0.29613409645917643,-0.7847553556168175,-0.7847553556168175,0.003441197778314642,0.0006137909646241616,-0.07721652169035857,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/02/2017,166.08,164.0039182143275,164.03829018109778,-0.03437196677026577,0.44821189382164495,-0.07668686896547029,-0.20322020275849625,-0.20322020275849625,-0.0007821430720172939,3.6708851654357214e-05,-0.07717981283870422,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/02/2017,166.05,164.12792317103495,164.06947948061563,0.05844369041932396,0.4359855738287645,0.13404959688477674,0.3552314317446584,0.3552314317446584,-0.00018063583815031148,-0.002396020497163616,-0.07957583333586783,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/03/2017,164.93,164.17653388794193,164.08282088401694,0.09371300392498938,0.49760832639840824,0.1883268405158446,0.4990661273669882,0.4990661273669882,-0.00674495633845229,-0.0009682966152757532,-0.08054412995114359,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/03/2017,164.61,164.2028045614,164.09099420364458,0.11181035775541659,0.4896576748934405,0.2283439298276062,0.6051114140431564,0.6051114140431564,-0.0019402170617837111,-0.014336519742228993,-0.09488064969337258,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/03/2017,160.71,163.99111943646668,164.03857568885937,-0.04745625239269202,1.024190680493652,-0.04633536830252983,-0.12278872600170404,-0.12278872600170404,-0.023692363768908375,-0.00012988664937023105,-0.09501053634274281,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/03/2017,160.88,163.80256674334748,163.98960552314063,-0.18703877979314143,0.9969091320562141,-0.18761868437031692,-0.49718951358133984,-0.49718951358133984,0.00105780598593741,-0.001297983563551574,-0.09630851990629438,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/03/2017,161.3,163.65089603162946,163.94790621270434,-0.29701018107488153,0.9744960390583823,-0.3047833640882429,-0.8076759148338437,-0.8076759148338437,0.0026106414719047066,0.004005832187644695,-0.09230268771864969,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/03/2017,160.5,163.45993263577313,163.89445030242985,-0.434517666656717,0.9658701238152207,-0.4498717332102136,-1.1921600930070662,-1.1921600930070662,-0.004959702417855039,0.0037881722581532074,-0.08851451546049648,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/03/2017,159.99,163.2496336881505,163.83391618921388,-0.5842825010633703,0.946856511329748,-0.6170760765459748,-1.6352516028468334,-1.6352516028468334,-0.003177570093457871,0.010016542101318363,-0.07849797335917812,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/03/2017,159.01,162.99268619189897,163.7591267909315,-0.7664405990325349,0.9486776551723729,-0.8079041335629162,-2.140945953941728,-2.140945953941728,-0.006125382836427384,-0.002423559975533166,-0.08092153333471128,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/03/2017,159.19,162.76222036208694,163.6882876158783,-0.9260672537913592,0.9236301071640787,-1.0026386608755788,-2.656992451320284,-2.656992451320284,0.001132004276460652,-0.0061755588101545696,-0.08709709214486584,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/03/2017,159.56,162.56814640074833,163.6242831567174,-1.056136755969078,0.902429754997771,-1.1703257235480746,-3.101363167402398,-3.101363167402398,0.0023242665996607847,-0.010301594877934497,-0.09739868702280034,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/03/2017,160.09,162.4179557097939,163.56948806901636,-1.1515323592224718,0.8863084874870234,-1.2992455510467302,-3.443000710273835,-3.443000710273835,0.0033216344948607812,0.007957463069531783,-0.08944122395326856,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/03/2017,159.72,162.25444324253365,163.5098060834502,-1.255362840916547,0.8663030448593225,-1.4491035768209763,-3.840124478575587,-3.840124478575587,-0.0023111999500281533,-0.0024042852983819927,-0.09184550925165055,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/03/2017,159.82,162.10690122783464,163.45259978758276,-1.345698559748115,0.842884907561904,-1.596538919697388,-4.2308281371980785,-4.2308281371980785,0.0006260956674180029,0.0010588982948809933,-0.09078661095676956,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/03/2017,159.78,161.9658769109962,163.3956602559923,-1.4297833449961104,0.819840522706429,-1.7439774021856826,-4.621540115792059,-4.621540115792059,-0.00025028156676254465,0.006363367289236929,-0.08442324366753262,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/03/2017,159.56,161.82006618911763,163.33619265512422,-1.5161264660065967,0.7990136976383003,-1.8974974652974235,-5.028368283038172,-5.028368283038172,-0.0013768932281887913,-0.020168937710857444,-0.10459218137839006,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/03/2017,160.2,161.72188035947414,163.2875695131843,-1.5656891537101671,0.7912357955768184,-1.9787895877091415,-5.243792407429225,-5.243792407429225,0.004011030333416876,0.005564573715748354,-0.09902760766264171,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/03/2017,160.03,161.61934215586965,163.23706455949153,-1.6177224036218831,0.770568287081698,-2.0993887637765805,-5.563380224007938,-5.563380224007938,-0.0010611735330835481,-0.006605275526847927,-0.10563288318948963,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/03/2017,160.22,161.53453354036242,163.19028836477074,-1.6557548244083193,0.7507535309555213,-2.205457258790322,-5.844461735794353,-5.844461735794353,0.001187277385490182,-0.0014591091588547138,-0.10709199234834434,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/03/2017,160.26,161.45728908337077,163.14485753740993,-1.687568454039166,0.7302402464438599,-2.310977054821785,-6.1240891952777305,-6.1240891952777305,0.00024965672200716327,-0.012992576602984977,-0.12008456895132931,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/03/2017,160.6,161.40533216922708,163.10540238179118,-1.7000702125640998,0.7146153494433898,-2.379000414542279,-6.3043510985370395,-6.3043510985370395,0.002121552477224453,-0.02159024348814133,-0.14167481243947064,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/03/2017,161.15,161.38985749230426,163.0750860657944,-1.68522857349015,0.706698230985809,-2.3846509013321566,-6.319324888530215,-6.319324888530215,0.0034246575342467,-0.011372039824224724,-0.15304685226369535,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/03/2017,161.44,161.3928964321646,163.0497358942317,-1.6568394620670972,0.6906319792602515,-2.399019321175611,-6.357401201115369,-6.357401201115369,0.0017995656220912704,0.0007875868683247818,-0.15225926539537057,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/03/2017,161.42,161.39453907263947,163.0244686710653,-1.6299295984258322,0.6717230481661612,-2.4264905050907877,-6.430199838490587,-6.430199838490587,-0.00012388503468785395,-0.026689591697365293,-0.17894885709273586,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/04/2017,162.09,161.43668821975223,163.0099807846922,-1.573292564939976,0.6716300234407012,-2.3424988610249096,-6.20762198171601,-6.20762198171601,0.0041506628670548995,-0.016850846270313507,-0.19579970336304936,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/04/2017,162.53,161.50294953976726,163.00253922213884,-1.4995896823715782,0.6611873245940806,-2.2680254544991674,-6.010267454422793,-6.010267454422793,0.00271454130421378,0.004807326457115095,-0.19099237690593426,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/04/2017,162.4,161.55731623432683,162.99319752877233,-1.435881294445494,0.6437790400090855,-2.2303946000249244,-5.91054569006605,-5.91054569006605,-0.0007998523349534992,0.00036394985776361423,-0.19062842704817065,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/04/2017,162.39,161.6077819170949,162.98384562910144,-1.3760637120065269,0.626142217512959,-2.197685563309021,-5.823866742768906,-5.823866742768906,-6.15763546799597e-05,-0.016497190108219328,-0.20712561715638997,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/04/2017,162.85,161.68306786151342,162.98177050306884,-1.2987026415554226,0.6183039722853375,-2.1004274592563865,-5.5661327670294245,-5.5661327670294245,0.002832686741794488,-0.004785131024772059,-0.21191074818116204,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/04/2017,162.99,161.76227586990655,162.98189809216854,-1.2196222222619895,0.6022411538855099,-2.0251392891257773,-5.36661911618331,-5.36661911618331,0.0008596868283696768,-0.007243734005524334,-0.21915448218668637,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/04/2017,163.21,161.85001672627587,162.98543455585585,-1.1354178295799784,0.5879672784645938,-1.9310901663524305,-5.117388940833941,-5.117388940833941,0.0013497760598810693,-0.0012541851457223733,-0.22040866733240874,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/04/2017,163.25,161.9348641974107,162.98953634568753,-1.0546721482768362,0.5719311340862815,-1.8440544419072111,-4.886744271054109,-4.886744271054109,0.00024508302187364883,-0.0,-0.22040866733240874,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/04/2017,163.25,162.01456939756764,162.99357454187842,-0.9790051443107757,0.5562588055738547,-1.7599813872623593,-4.663950676245252,-4.663950676245252,0.0,-0.0,-0.22040866733240874,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/04/2017,163.25,162.08944397953326,162.99755013037642,-0.9081061508431674,0.5410159376491852,-1.6785201463547588,-4.448078387840111,-4.448078387840111,0.0,-0.007901640015152634,-0.2283103073475614,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/04/2017,163.54,162.17735646562215,163.00596020587446,-0.828603740252305,0.5304928500846587,-1.5619508163400735,-4.139169663301194,-4.139169663301194,0.0017764165390505848,-0.003543376255731116,-0.2318536836032925,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/04/2017,163.68,162.26842577073594,163.01641043524072,-0.7479846645047701,0.5169817091145503,-1.44683003541047,-3.8340995938377453,-3.8340995938377453,0.0008560596795892383,0.010072475716949315,-0.2217812078863432,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/04/2017,163.25,162.3279151179641,163.02003197888038,-0.6921168609162862,0.5126574396160172,-1.3500571871827023,-3.577651546034161,-3.577651546034161,-0.0026270772238514706,0.011176736836002578,-0.21060447105034064,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/04/2017,162.74,162.35288995929963,163.01569039781248,-0.6628004385128463,0.51251414650951,-1.293233451265423,-3.427068645853371,-3.427068645853371,-0.003124042879019906,-0.0,-0.21060447105034064,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/04/2017,162.74,162.37635117388754,163.01141612807893,-0.6350649541913924,0.49846999050426727,-1.2740284596650273,-3.3761754181123225,-3.3761754181123225,0.0,0.02883669553383419,-0.18176777551650644,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/04/2017,161.35,162.31414807243982,162.98565773849631,-0.6715096660564939,0.5826484638587238,-1.1525125486631618,-3.0541582539573784,-3.0541582539573784,-0.008541231412068417,0.007003647684934976,-0.17476412783157147,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/04/2017,160.98,162.23329061350407,162.9545622696824,-0.7212716561783452,0.5731744966906293,-1.258380581032117,-3.3347085397351095,-3.3347085397351095,-0.0022931515339325026,-0.0060073641230168435,-0.1807714919545883,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/04/2017,161.27,162.1749093642008,162.9284450251912,-0.7535356609903943,0.5615306092106883,-1.3419315859728405,-3.556118702828027,-3.556118702828027,0.0018014660206238098,-0.01631752861718024,-0.19708902057176855,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/04/2017,162.01,162.16491485727954,162.91420556743628,-0.7492907101567425,0.5726015046996301,-1.3085727229267383,-3.4677177157558563,-3.4677177157558563,0.004588578160848122,-0.0,-0.19708902057176855,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/04/2017,162.01,162.15552607805049,162.90018687646827,-0.7446607984177831,0.556910806373337,-1.3371275793104003,-3.5433880851725608,-3.5433880851725608,0.0,0.005030425650204541,-0.19205859492156402,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/05/2017,161.78,162.13276692180503,162.88281963807339,-0.7500527162683568,0.5442832534364112,-1.378055840470546,-3.651847977246947,-3.651847977246947,-0.001419665452749741,0.0020315633449885756,-0.19002703157657544,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/05/2017,161.69,162.10593256290778,162.86432631035132,-0.7583937474435345,0.529781931144758,-1.4315205990600506,-3.7935295875091337,-3.7935295875091337,-0.0005563110396835658,-0.0,-0.19002703157657544,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/05/2017,161.69,162.0807245287922,162.8461197008885,-0.765395172096305,0.5152645951054929,-1.485441032368237,-3.936418735775828,-3.936418735775828,0.0,0.01923291979258358,-0.17079411178399187,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/05/2017,160.9,162.00916546644115,162.81594730242512,-0.8067818359839691,0.5337429309342108,-1.5115550749718747,-4.0056209486754675,-4.0056209486754675,-0.004885892757746202,0.010953842246222346,-0.15984026953776953,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
