,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
10,11/01/2021,0.30154,0.30397,0.2288,0.2757,1538966424.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2757,0.2757,0.2757,1,11,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02583000000000002,0.000667188900000001,0.0,0.08333333333333333,0.0,0.0004793563183429243,0.02189420741527138,0.35030731864434206,0.0,30.0,0.0,0.0,0.0,0.0,0.002757,0.002757,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
11,12/01/2021,0.27563,0.31442,0.2628,0.28888,1059013244.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.28888,0.28888,0.28888,1,12,0.0,0.5,1,1,1,36,0.05405405405405406,0.013180000000000025,0.00017371240000000067,0.0,0.08333333333333333,0.0,0.00046283502545952304,0.021513600941253954,0.34421761506006326,0.0,30.0,0.0,0.0,0.0,0.0,0.0028888000000000004,0.0028888000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
12,13/01/2021,0.28875,0.31587,0.27,0.3123,715473111.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3123,0.3123,0.3123,1,13,0.0,0.5,1,1,1,36,0.05405405405405406,0.023419999999999996,0.0005484963999999998,0.0,0.08333333333333333,0.0,0.0004674653700292785,0.021620947482228398,0.34593515971565436,0.0,30.0,0.0,0.0,0.0,0.0,0.0031230000000000003,0.0031230000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
13,14/01/2021,0.31246,0.32455,0.29646,0.31201,656502674.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.31201,0.31201,0.31201,1,14,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00029000000000001247,8.410000000000723e-08,0.0,0.08333333333333333,0.0,0.00044220151759526345,0.02102858810275344,0.336457409644055,0.0,30.0,0.0,0.0,0.0,0.0,0.0031201000000000002,0.0031201000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
14,15/01/2021,0.31203,0.33225,0.27739,0.30188,853517402.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.30188,0.30188,0.30188,1,15,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010130000000000028,0.00010261690000000056,0.0,0.08333333333333333,0.0,0.00042384559231984384,0.02058751059064315,0.3294001694502904,0.0,30.0,0.0,0.0,0.0,0.0,0.0030188,0.0030188,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
15,16/01/2021,0.30189,0.36696,0.30186,0.35071,1219589043.23,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.35071,0.35071,0.35071,1,16,0.0,0.5,1,1,1,36,0.05405405405405406,0.04883000000000004,0.0023843689000000038,0.0,0.08333333333333333,0.0,0.00052981982516742,0.023017815386509207,0.3682850461841473,0.0,30.0,0.0,0.0,0.0,0.0,0.0035071000000000004,0.0035071000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
16,17/01/2021,0.35057,0.3974,0.34076,0.38081,1422650839.29,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.38081,0.38081,0.38081,1,17,0.0,0.5,1,1,1,36,0.05405405405405406,0.03009999999999996,0.0009060099999999976,0.0,0.08333333333333333,0.0,0.0005501544292124242,0.02345537100990782,0.3752859361585251,0.0,30.0,0.0,0.0,0.0,0.0,0.0038081,0.0038081,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
17,18/01/2021,0.38077,0.39724,0.36413,0.37123,636785470.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.37123,0.37123,0.37123,1,18,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009579999999999977,9.177639999999956e-05,0.0,0.08333333333333333,0.0,0.0005253772384441851,0.02292110901427296,0.36673774422836736,0.0,30.0,0.0,0.0,0.0,0.0,0.0037123,0.0037123,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
18,19/01/2021,0.37132,0.39001,0.362,0.3672,606641543.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3672,0.3672,0.3672,1,19,0.0,0.5,1,1,1,36,0.05405405405405406,-0.004029999999999978,1.6240899999999823e-05,0.0,0.08333333333333333,0.0,0.00049785635528504,0.0223126949355079,0.3570031189681264,0.0,30.0,0.0,0.0,0.0,0.0,0.0036720000000000004,0.0036720000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
19,20/01/2021,0.3672,0.3769,0.33033,0.37532,656351514.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.37532,0.37532,0.37532,1,20,0.0,0.5,1,1,1,36,0.05405405405405406,0.00811999999999996,6.593439999999936e-05,0.0,0.08333333333333333,0.0,0.0004745092225669297,0.02178323260140537,0.3485317216224859,0.0,30.0,0.0,0.0,0.0,0.0,0.0037532,0.0037532,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
20,21/01/2021,0.37548,0.37945,0.3,0.30785,802690568.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.30785,0.30785,0.30785,1,21,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06746999999999997,0.004552200899999997,0.0,0.08333333333333333,0.0,0.000694924988914663,0.02636142994821531,0.42178287917144497,0.0,30.0,0.0,0.0,0.0,0.0,0.0030785,0.0030785,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
21,22/01/2021,0.30786,0.3598,0.28,0.34867,898752288.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34867,0.34867,0.34867,1,22,0.0,0.5,1,1,1,36,0.05405405405405406,0.04081999999999997,0.0016662723999999974,0.0,0.08333333333333333,0.0,0.0007474302543787352,0.027339170696616517,0.4374267311458643,0.0,30.0,0.0,0.0,0.0,0.0,0.0034866999999999997,0.0034866999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
22,23/01/2021,0.34842,0.35763,0.33541,0.34583,418300948.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34583,0.34583,0.34583,1,23,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0028399999999999537,8.065599999999737e-06,0.0,0.08333333333333333,0.0,0.00070746459738529,0.026598206657316017,0.42557130651705627,0.0,30.0,0.0,0.0,0.0,0.0,0.0034583000000000005,0.0034583000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
23,24/01/2021,0.34575,0.36926,0.33613,0.35345,458536220.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.35345,0.35345,0.35345,1,24,0.0,0.5,1,1,1,36,0.05405405405405406,0.00761999999999996,5.806439999999939e-05,0.0,0.08333333333333333,0.0,0.0006723618840131121,0.025929941843612223,0.41487906949779557,0.0,30.0,0.0,0.0,0.0,0.0,0.0035345,0.0035345,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
24,25/01/2021,0.35346,0.36415,0.34034,0.34308,407390809.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34308,0.34308,0.34308,1,25,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01036999999999999,0.0001075368999999998,0.0,0.08333333333333333,0.0,0.0006418308037961871,0.025334379877869264,0.4053500780459082,0.0,30.0,0.0,0.0,0.0,0.0,0.0034308,0.0034308,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
25,26/01/2021,0.34284,0.35111,0.32404,0.3433,354428194.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3433,0.3433,0.3433,1,26,0.0,0.5,1,1,1,36,0.05405405405405406,0.00021999999999999797,4.839999999999911e-08,0.0,0.08333333333333333,0.0,0.0006071398630504472,0.024640208259072146,0.39424333214515433,0.0,30.0,0.0,0.0,0.0,0.0,0.003433,0.003433,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
26,27/01/2021,0.34342,0.34396,0.30404,0.31144,422544056.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.31144,0.31144,0.31144,1,27,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03186,0.0010150596,0.0,0.08333333333333333,0.0,0.0006291895785612339,0.02508365161935626,0.40133842590970015,0.0,30.0,0.0,0.0,0.0,0.0,0.0031144,0.0031144,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
27,28/01/2021,0.31142,0.35575,0.30431,0.34409,487709261.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34409,0.34409,0.34409,1,28,0.0,0.5,1,1,1,36,0.05405405405405406,0.03265000000000001,0.0010660225000000008,0.0,0.08333333333333333,0.0,0.0006528021689092753,0.025549993520728637,0.4087998963316582,0.0,30.0,0.0,0.0,0.0,0.0,0.0034409,0.0034409,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
28,29/01/2021,0.34409,0.36836,0.3305,0.34752,666472809.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34752,0.34752,0.34752,1,29,0.0,0.5,1,1,1,36,0.05405405405405406,0.0034299999999999886,1.1764899999999922e-05,0.0,0.08333333333333333,0.0,0.0006181515057249901,0.02486265282959544,0.39780244527352704,0.0,30.0,0.0,0.0,0.0,0.0,0.0034752,0.0034752,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
29,30/01/2021,0.34764,0.37694,0.337,0.364,510716622.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.364,0.364,0.364,1,30,0.0,0.5,1,1,1,36,0.05405405405405406,0.016479999999999995,0.0002715903999999998,0.0,0.08333333333333333,0.0,0.0005994184729830988,0.024483024179686192,0.3917283868749791,0.0,30.0,0.0,0.0,0.0,0.0,0.00364,0.00364,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
30,31/01/2021,0.36395,0.37752,0.338,0.34475,399794774.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.34475,0.34475,0.34475,1,31,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01924999999999999,0.0003705624999999996,0.0,0.08333333333333333,0.0,0.0005870478798488772,0.024229070965451342,0.3876651354472215,0.0,30.0,0.0,0.0,0.0,0.0,0.0034475,0.0034475,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
31,01/02/2021,0.34464,0.42411,0.33214,0.40876,844822325.13,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.40876,0.40876,0.40876,1,32,0.0,0.5,1,1,1,36,0.05405405405405406,0.06401000000000001,0.004097280100000001,0.0,0.08333333333333333,0.0,0.0007767901620192082,0.02787095552755966,0.44593528844095454,0.0,30.0,0.0,0.0,0.0,0.0,0.0040876,0.0040876,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
32,02/02/2021,0.40882,0.4559,0.38868,0.42498,1501769862.49,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.42498,0.42498,0.42498,1,33,0.0,0.5,1,1,1,36,0.05405405405405406,0.016220000000000012,0.0002630884000000004,0.0,0.08333333333333333,0.0,0.0007490224992073592,0.02736827541529351,0.43789240664469614,0.0,30.0,0.0,0.0,0.0,0.0,0.004249800000000001,0.004249800000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
33,03/02/2021,0.425,0.44961,0.41509,0.44189,541252929.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.44189,0.44189,0.44189,1,34,0.0,0.5,1,1,1,36,0.05405405405405406,0.01690999999999998,0.00028594809999999934,0.0,0.08333333333333333,0.0,0.000723991450601556,0.026907089225732983,0.43051342761172773,0.0,30.0,0.0,0.0,0.0,0.0,0.0044189,0.0044189,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
34,04/02/2021,0.44213,0.45,0.41003,0.43934,536142412.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.43934,0.43934,0.43934,1,35,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0025499999999999967,6.502499999999983e-06,0.0,0.08333333333333333,0.0,0.000685208264082553,0.026176483035017385,0.41882372856027816,0.0,30.0,0.0,0.0,0.0,0.0,0.0043934,0.0043934,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
35,05/02/2021,0.43903,0.56,0.43638,0.53917,1277155737.26,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.53917,0.53917,0.53917,1,36,0.0,0.5,1,1,1,36,0.05405405405405406,0.09983000000000003,0.009966028900000005,0.0,0.08333333333333333,0.0,0.0011868742444024153,0.03445104126731753,0.5512166602770805,0.0,30.0,0.0,0.0,0.0,0.0,0.0053917,0.0053917,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
36,06/02/2021,0.53874,0.66706,0.51901,0.63444,1255504052.74,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.63444,0.63444,0.63444,1,37,0.0,0.5,1,1,1,36,0.05405405405405406,0.09526999999999997,0.009076372899999994,0.0,0.08333333333333333,0.0,0.0016133336311914737,0.04016632459152161,0.6426611934643458,0.0,30.0,0.0,0.0,0.0,0.0,0.0063444,0.0063444,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
37,07/02/2021,0.63444,0.70888,0.58,0.66109,1596532267.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.66109,0.66109,0.66109,1,38,0.0,0.5,1,1,1,36,0.05405405405405406,0.02664999999999995,0.0007102224999999974,0.0,0.08333333333333333,0.0,0.0015645168132892317,0.03955397341973663,0.632863574715786,0.0,30.0,0.0,0.0,0.0,0.0,0.006610899999999999,0.006610899999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
38,08/02/2021,0.66109,0.7238,0.63191,0.67638,1008667679.66,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.67638,0.67638,0.67638,1,39,0.0,0.5,1,1,1,36,0.05405405405405406,0.015290000000000026,0.00023378410000000078,0.0,0.08333333333333333,0.0,0.0014925853152735976,0.038633991707738374,0.618143867323814,0.0,30.0,0.0,0.0,0.0,0.0,0.0067638,0.0067638,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
39,09/02/2021,0.67674,0.71206,0.6624,0.70562,590482327.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.70562,0.70562,0.70562,1,40,0.0,0.5,1,1,1,36,0.05405405405405406,0.029240000000000044,0.0008549776000000025,0.0,0.08333333333333333,0.0,0.001458120033366917,0.03818533793705271,0.6109654069928434,0.0,30.0,0.0,0.0,0.0,0.0,0.0070562,0.0070562,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
40,10/02/2021,0.70562,0.95306,0.70555,0.93966,1693219939.33,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.93966,0.93966,0.93966,1,41,0.0,0.5,1,1,1,36,0.05405405405405406,0.23404000000000003,0.05477472160000001,0.0,0.08333333333333333,0.0,0.004340098496428166,0.06587942392301382,1.0540707827682212,0.0,30.0,0.0,0.0,0.0,0.0,0.009396600000000001,0.009396600000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
41,11/02/2021,0.94041,0.98,0.86513,0.92796,975100368.22,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.92796,0.92796,0.92796,1,42,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011700000000000044,0.00013689000000000103,0.0,0.08333333333333333,0.0,0.004112898037161778,0.06413188003763634,1.0261100806021815,0.0,30.0,0.0,0.0,0.0,0.0,0.0092796,0.0092796,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
42,12/02/2021,0.9281,0.94825,0.866,0.92426,649547803.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.92426,0.92426,0.92426,1,43,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0037000000000000366,1.369000000000027e-05,0.0,0.08333333333333333,0.0,0.0038913192243422226,0.062380439436911815,0.998087030990589,0.0,30.0,0.0,0.0,0.0,0.0,0.0092426,0.0092426,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
43,13/02/2021,0.92418,0.95053,0.82,0.91299,586878561.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.91299,0.91299,0.91299,1,44,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011270000000000002,0.00012701290000000006,0.0,0.08333333333333333,0.0,0.0036878432068102106,0.060727614861858445,0.9716418377897351,0.0,30.0,0.0,0.0,0.0,0.0,0.0091299,0.0091299,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
44,14/02/2021,0.91303,0.919,0.80666,0.84364,539495015.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.84364,0.84364,0.84364,1,45,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06935000000000002,0.004809422500000003,0.0,0.08333333333333333,0.0,0.0037484691145501996,0.061224742666263605,0.9795958826602177,0.0,30.0,0.0,0.0,0.0,0.0,0.0084364,0.0084364,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
45,15/02/2021,0.84288,0.911,0.6856,0.86143,932826536.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.86143,0.86143,0.86143,1,46,0.0,0.5,1,1,1,36,0.05405405405405406,0.017790000000000084,0.000316484100000003,0.0,0.08333333333333333,0.0,0.0035629564110609994,0.05969050520024939,0.9550480832039903,0.0,30.0,0.0,0.0,0.0,0.0,0.0086143,0.0086143,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
46,16/02/2021,0.86128,0.90591,0.83334,0.87,526075390.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.87,0.87,0.87,1,47,0.0,0.5,1,1,1,36,0.05405405405405406,0.008569999999999967,7.344489999999942e-05,0.0,0.08333333333333333,0.0,0.0033743341672198644,0.05808901933429299,0.9294243093486878,0.0,30.0,0.0,0.0,0.0,0.0,0.0087,0.0087,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
47,17/02/2021,0.8699,0.89745,0.8215,0.89206,460328636.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.89206,0.89206,0.89206,1,48,0.0,0.5,1,1,1,36,0.05405405405405406,0.02205999999999997,0.0004866435999999986,0.0,0.08333333333333333,0.0,0.00321824278520798,0.05672955830259901,0.9076729328415841,0.0,30.0,0.0,0.0,0.0,0.0,0.008920599999999999,0.008920599999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
48,18/02/2021,0.89206,0.9578,0.89202,0.91442,580074009.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.91442,0.91442,0.91442,1,49,0.0,0.5,1,1,1,36,0.05405405405405406,0.022360000000000047,0.0004999696000000021,0.0,0.08333333333333333,0.0,0.003071309099521062,0.05541939281082987,0.886710284973278,0.0,30.0,0.0,0.0,0.0,0.0,0.0091442,0.0091442,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
49,19/02/2021,0.91433,0.9456,0.87851,0.92581,547803715.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.92581,0.92581,0.92581,1,50,0.0,0.5,1,1,1,36,0.05405405405405406,0.011390000000000011,0.00012973210000000025,0.0,0.08333333333333333,0.0,0.002912304937384788,0.053965775611815196,0.8634524097890431,0.0,30.0,0.0,0.0,0.0,0.0,0.0092581,0.0092581,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
50,20/02/2021,0.92597,1.2,0.91329,1.11568,1480541916.53,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.11568,1.11568,1.11568,1,51,0.0,0.5,1,1,1,36,0.05405405405405406,0.18986999999999998,0.03605061689999999,0.0,0.08333333333333333,0.0,0.004703565043472096,0.06858254182714502,1.0973206692343203,0.0,30.0,0.0,0.0,0.0,0.0,0.0111568,0.0111568,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
51,21/02/2021,1.1156,1.15172,1.0675,1.09894,636265765.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.09894,1.09894,1.09894,1,52,0.0,0.5,1,1,1,36,0.05405405405405406,-0.016739999999999977,0.00028022759999999925,0.0,0.08333333333333333,0.0,0.004464465722203334,0.06681665752043674,1.0690665203269878,0.0,30.0,0.0,0.0,0.0,0.0,0.0109894,0.0109894,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
52,22/02/2021,1.09955,1.146,0.831,1.09703,1333970209.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.09703,1.09703,1.09703,1,53,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0019100000000000783,3.6481000000002993e-06,0.0,0.08333333333333333,0.0,0.004223340445327478,0.06498723294099755,1.0397957270559608,0.0,30.0,0.0,0.0,0.0,0.0,0.0109703,0.0109703,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
53,23/02/2021,1.09728,1.142,0.81,0.96197,1625220448.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.96197,0.96197,0.96197,1,54,0.0,0.5,1,1,1,36,0.05405405405405406,-0.13505999999999996,0.018241203599999988,0.0,0.08333333333333333,0.0,0.004981062778012478,0.07057664470639333,1.1292263153022932,0.0,30.0,0.0,0.0,0.0,0.0,0.0096197,0.0096197,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
