Date,capped_forecast,forecast*returns
20/03/2017,-7.949535640146544,0.06075552206982974
21/03/2017,-7.642401685963909,-0.07257252984278455
22/03/2017,-6.13769484747251,0.04727948034494751
23/03/2017,-5.913921392892739,0.026486174783426533
24/03/2017,-6.292869240261532,-0.00047183543827366447
27/03/2017,-6.578335441882895,-0.052772671486090474
28/03/2017,-5.595260113618414,0.019143322069649082
29/03/2017,-5.345017907478925,-0.022737967066668505
30/03/2017,-4.57198217162167,0.01834772869110942
31/03/2017,-4.448616625219476,-0.06837897513768199
03/04/2017,-2.110173004970673,0.013646033541844719
04/04/2017,-1.4248048360779528,0.0038992440040592413
05/04/2017,-1.2369965008538653,0.007981806391328786
06/04/2017,-1.8238689165624096,0.0036760570877267034
07/04/2017,-2.5221368578648504,0.009810091750241204
10/04/2017,-3.4967502482661343,-0.006039292311340754
11/04/2017,-4.018998948347,-0.028018508410515074
12/04/2017,-3.4038778338478397,-0.045358008803600094
13/04/2017,-1.1502555247855692,0.014112009450425553
14/04/2017,-1.062553626924318,0.0007112668384020767
17/04/2017,-1.1295695344648107,-0.00437165940697893
18/04/2017,-0.7117754629890949,0.0013192753984821507
19/04/2017,-0.613672179757258,-0.0024158527465746125
20/04/2017,-0.04700204488494522,0.00040339132928777875
21/04/2017,-0.6715868758857658,-0.0007016579300297739
24/04/2017,-1.0208857624158854,0.01133979264946814
25/04/2017,-2.5195582138478168,0.00968695581652805
26/04/2017,-4.144311335072815,-0.023522275626643215
27/04/2017,-4.607073843380888,0.01109386432298766
28/04/2017,-5.271911826483481,-0.011930101440334583
01/05/2017,-5.455651678298422,-0.025457244227779147
02/05/2017,-4.893969542980793,-0.01686437927763174
03/05/2017,-3.992179008195544,-0.005364630246175477
04/05/2017,-3.10986065424622,-0.02759065219229819
05/05/2017,-1.1017560815915617,-0.005129369874391587
08/05/2017,0.9586624656542873,-0.003243727357123565
09/05/2017,2.03822261210633,0.001955634656239068
10/05/2017,2.9992422951499322,-0.03206681409797562
11/05/2017,1.9785783761083682,-0.01754869395221698
12/05/2017,0.13565070341049879,0.0012241001962144697
15/05/2017,-0.01045553341594291,6.545422618417165e-05
16/05/2017,-0.9169747201267177,-0.00013753933105242763
17/05/2017,-1.591435479599297,0.011217376655844212
18/05/2017,-2.9536327091893115,-0.016728776105512842
19/05/2017,-3.2045903318865196,-0.0
22/05/2017,-3.4227767800466564,0.021075895168868673
23/05/2017,-4.307116368543268,0.049465937893356245
24/05/2017,-6.0752434998817995,0.030183507413614703
25/05/2017,-8.187264756090347,-0.0
26/05/2017,-9.831796920733403,-0.024167883043743857
29/05/2017,-10.664464239367229,0.014709605847403577
30/05/2017,-11.438589879780661,0.032476045545725744
31/05/2017,-12.296185217922712,-0.15044966907654678
01/06/2017,-10.09003552723408,-0.05906437095917785
02/06/2017,-8.262997420045252,-0.005620661838139256
05/06/2017,-6.872897063607278,-0.05865841149453386
06/06/2017,-4.336701130593083,0.012341394665059036
07/06/2017,-2.9832356420258814,-0.02643798766496833
08/06/2017,-0.652135169432647,-0.0023788151047567695
09/06/2017,1.521463816638284,0.002821287302770883
12/06/2017,3.4388210500915566,0.005346504927217325
13/06/2017,5.115538994985028,0.04273033016213132
14/06/2017,7.225201810450382,0.0911029038485063
15/06/2017,9.70886592997647,0.0
16/06/2017,12.153937689866202,-0.02023749850625588
19/06/2017,13.698209590302453,-0.1827752403637176
20/06/2017,11.440675783743906,0.026907366241348894
21/06/2017,11.080809501558875,-0.07312456776215798
22/06/2017,9.611951062706517,-0.11635370344581136
23/06/2017,6.464396771597427,0.004829943792286916
26/06/2017,4.692551419302665,0.0052552091451053195
27/06/2017,3.432622544697741,-0.04198300375348164
28/06/2017,0.7774603292530472,0.0012913648353014688
29/06/2017,-0.8584130431868854,-0.005758555878769408
30/06/2017,-1.2463842678739265,-0.0
03/07/2017,-1.554002968350828,-0.0022106960466204977
04/07/2017,-1.5947766955132265,0.00417324742751112
05/07/2017,-1.956587638048436,0.00865357351160867
06/07/2017,-2.7924632635800197,-0.029015882115356138
07/07/2017,-1.8758170678765251,0.0050323730861877546
10/07/2017,-1.649804349047437,-0.0006163806131087139
11/07/2017,-1.4198365203379193,-0.024074013304206054
12/07/2017,0.955074061802173,0.013819286828867261
13/07/2017,3.9505017750362756,-0.02974603132086377
14/07/2017,5.296154475546929,-0.013522425346086499
17/07/2017,6.069033783141711,-0.008433528989957348
18/07/2017,6.468200523364188,-0.03552915184212053
19/07/2017,5.981379308692239,0.003523899732641621
20/07/2017,5.712993135776391,-0.042467969876603236
21/07/2017,4.405800664169037,0.007187276776784313
24/07/2017,3.694257915181393,0.02351985347243092
25/07/2017,3.839901171509184,-0.003389643523474665
26/07/2017,3.8772840977396843,-0.04339178198029925
27/07/2017,2.238157237318718,-0.017498623225500182
28/07/2017,0.19338918234857716,0.0019302635086199595
31/07/2017,-0.10273491862896832,0.001679423547211567
01/08/2017,-2.023976421891009,0.019417208458993314
02/08/2017,-4.367515860081082,-0.0009993553184525928
03/08/2017,-6.181468902915167,-0.02356820536417208
04/08/2017,-7.082181856234724,-0.0010759923816830409
07/08/2017,-7.74227964935601,0.042339673002706156
08/08/2017,-8.700413442895965,-0.0
09/08/2017,-9.465410857155053,0.002168644613675563
10/08/2017,-10.018462167175192,0.06887644909065609
11/08/2017,-10.936060630468457,0.023552780374825905
14/08/2017,-11.99410827009546,0.03235903718903328
15/08/2017,-13.03184905938538,0.07352952398632817
16/08/2017,-14.232044422745197,0.0674819051525443
17/08/2017,-15.641596100843131,-0.023210740855670278
18/08/2017,-16.555053804499178,-0.02582087468533152
21/08/2017,-16.930846032155905,-0.018456111846932622
22/08/2017,-16.963409195948724,-0.12534213841604921
23/08/2017,-15.26152668885819,0.115474800456155
24/08/2017,-14.789755468976706,0.006903573425693891
25/08/2017,-14.841301431034964,-0.010396303928961653
28/08/2017,-14.677649916061375,-0.11758559083412415
29/08/2017,-12.685044862722556,-0.01174541190992919
30/08/2017,-11.441202874566596,0.014111875269276798
31/08/2017,-10.577048772479285,-0.0
01/09/2017,-9.847935384933104,0.03572498943283815
04/09/2017,-9.667794243295788,0.10335080994459919
05/09/2017,-10.21772675714131,0.006400580538496215
06/09/2017,-11.33195362510078,0.0017757507835297528
07/09/2017,-12.140634017660844,0.012368015220561161
08/09/2017,-12.827185790244561,-0.11068327870465149
11/09/2017,-11.183110701378421,0.00608817661453338
12/09/2017,-10.529513025972433,-0.021303193422714507
13/09/2017,-9.600629418533341,-0.029077001422908783
14/09/2017,-8.285646033521314,0.005773522321283166
15/09/2017,-7.389343584752477,-0.0005725066696190315
18/09/2017,-6.636453401282818,-0.022621935982061275
19/09/2017,-5.345894636746885,-0.011969652908095532
20/09/2017,-3.9572502410731247,0.03231403786717162
21/09/2017,-4.05048854010346,-0.014786249427950806
22/09/2017,-3.635915908192101,0.012380459678103504
25/09/2017,-3.881065647161555,0.016274075551073245
26/09/2017,-4.7274882262829845,0.030228792463756253
27/09/2017,-6.253800790230049,-0.06723989234511933
28/09/2017,-5.073102197146548,-0.01221105428306139
29/09/2017,-4.236923311122747,0.04758744230153323
02/10/2017,-4.856530481188326,0.046415724144533675
03/10/2017,-6.6012933946293355,-0.01775243023154275
04/10/2017,-7.734574832036226,-0.060402532805206514
05/10/2017,-7.113773980913641,-0.02672676511301323
06/10/2017,-6.242434658384471,-0.015576879995968178
09/10/2017,-5.191764989980515,-0.009692156172957399
10/10/2017,-4.074470962296038,0.011388272875983168
11/10/2017,-3.6043299817280965,0.05359911449003925
12/10/2017,-4.711523738047671,0.010426196527727671
13/10/2017,-6.249724898132409,-0.0420773557498024
16/10/2017,-6.281004915904997,-0.01680205878369557
17/10/2017,-6.0079194154829505,0.02027154228387939
18/10/2017,-6.207370741831816,0.009774617340102197
19/10/2017,-6.5726397754589625,0.014512571067964193
20/10/2017,-7.117664210833582,-0.033751667798151565
23/10/2017,-6.667849483770865,-0.013112265955657983
24/10/2017,-6.054331117306555,0.046579090084474396
25/10/2017,-6.428819986752605,-0.019327148694350576
26/10/2017,-6.3998808675144465,-0.006562427139744682
27/10/2017,-6.205850568740579,-0.03960869088866026
30/10/2017,-4.810959851359859,0.02561425539402344
31/10/2017,-4.606433582357193,-0.0257443942338913
01/11/2017,-3.5197797992898496,-0.028654176056840952
02/11/2017,-1.3682697580644296,-0.018379584451056013
03/11/2017,1.9542515847257285,-0.00778586288735371
06/11/2017,3.7597438323287666,-0.03470532768303448
07/11/2017,3.5968229128562914,-0.018430924864015822
08/11/2017,2.861058737657977,-0.014066388362138716
09/11/2017,1.616214524151199,-0.0032955515354036926
10/11/2017,0.3956827622924683,0.0015236507153108577
13/11/2017,0.0014909090448693998,2.9878872356863217e-05
14/11/2017,2.0481522525872506,0.0004715622991376166
15/11/2017,3.6426261145798136,-0.022079909694760567
16/11/2017,4.023054069971366,0.02391347563592678
17/11/2017,4.979592704072142,0.039741972313981584
20/11/2017,6.506628319576668,-0.004953656885859735
21/11/2017,7.677372457169984,0.0
22/11/2017,8.530817332018099,-0.022098879183895047
23/11/2017,8.752371545119756,0.06485219157257813
24/11/2017,9.54582056775286,0.026781571201611676
27/11/2017,10.650585953237975,0.07086968346956074
28/11/2017,12.02024721998942,-0.05327083196720382
29/11/2017,12.45366393622937,-0.02818846522460048
30/11/2017,12.466803320720953,0.11784259037281727
01/12/2017,12.935398570181533,-0.10465376025017836
04/12/2017,12.115444016528075,-0.12169428700235715
05/12/2017,9.818063797890868,0.0037450655316933878
06/12/2017,8.608883827459463,0.06433848967368534
07/12/2017,8.314909034229064,-0.029581464280431846
08/12/2017,7.723416004455238,-0.017014514139258342
11/12/2017,6.944862996201571,0.007402214080459501
12/12/2017,6.458154413098366,0.10854453762983643
13/12/2017,7.073960855665438,0.03280370778244234
14/12/2017,8.779889630190697,0.012419438875343249
15/12/2017,10.271951505055608,-0.007636570890681175
18/12/2017,11.26083379903218,0.09718448930047735
19/12/2017,12.505159188840818,-0.02398274979050337
20/12/2017,13.49595963345681,0.1017358571142265
21/12/2017,14.660097253901288,0.0
22/12/2017,15.84257326914911,0.00929660281326052
25/12/2017,16.725517977208874,0.05149708636044456
26/12/2017,17.612321366076106,0.04376371603058813
27/12/2017,18.544045724989058,-0.021630438988103424
28/12/2017,19.005542800539338,0.0
29/12/2017,19.248400711934796,-0.05619560823862155
01/01/2018,18.69047354847552,-0.14502526873130908
02/01/2018,16.07946290184629,-0.07473302565963505
03/01/2018,13.734545949702166,-0.05598873608313096
04/01/2018,11.255175994191744,0.016752513201147668
05/01/2018,9.636232093691781,0.012889364471014988
08/01/2018,8.540649181660402,-0.05007133843051307
09/01/2018,6.442585636151403,0.015870806658181077
10/01/2018,5.375031533701955,-0.011207154884478088
11/01/2018,4.171465389395791,0.0
12/01/2018,3.232269994424633,0.0
15/01/2018,2.48474091603255,-0.03819540546994309
16/01/2018,-0.7326111177299898,0.004719359227514113
17/01/2018,-3.6484500590138906,-0.009183741567312269
18/01/2018,-5.4997770539763575,-0.030128885938240067
19/01/2018,-5.9427959125972345,0.021585637821012443
22/01/2018,-6.818091327728211,0.0015534498354357383
23/01/2018,-7.531880859990086,-0.009726676893029671
24/01/2018,-7.817322079306813,-0.001186150076521616
25/01/2018,-7.9684608247154385,-0.0006044497325884151
26/01/2018,-8.018203854620708,-0.0194616598413115
29/01/2018,-7.540071265836511,-0.007416837655559652
30/01/2018,-6.978443621695297,0.010022709865614259
31/01/2018,-6.7448320502588475,0.023997509944145724
01/02/2018,-7.07540177562631,0.05966493938270246
02/02/2018,-8.217186791175045,0.044699682973753554
05/02/2018,-10.097162698381494,-0.05522675846122073
06/02/2018,-10.400932204488198,-0.0007968841713514338
07/02/2018,-10.794992174809057,0.05127476555873536
08/02/2018,-11.569834784976658,-0.05699864723566442
09/02/2018,-11.1187772549748,-0.011923621721152114
12/02/2018,-10.729660729026879,0.13957015256978803
13/02/2018,-10.706361832899368,-0.07802139796050281
14/02/2018,-10.32517336696477,-0.05006433634409204
15/02/2018,-9.387273809239929,-0.0
16/02/2018,-8.758451940021285,-0.014758420854815468
19/02/2018,-7.9205808548219245,-0.01938053122452179
20/02/2018,-6.792694620948808,0.0036269155108040055
21/02/2018,-6.00006698476514,-0.007326648229889593
22/02/2018,-5.127663620282717,-0.007817156216605592
23/02/2018,-4.142821117889091,0.018287816792568884
26/02/2018,-4.077013861052012,-0.003740093749149484
27/02/2018,-3.9005972843380277,0.029791470895425082
28/02/2018,-4.825437006052794,-0.0003713874398562616
01/03/2018,-5.6996647326745,-0.03245922658287847
02/03/2018,-5.084628609897398,0.016730871611998238
05/03/2018,-5.275844809423681,0.005265718427831234
06/03/2018,-5.616871313537101,-0.05439023866474579
07/03/2018,-3.583950275794812,-0.029734402501265918
08/03/2018,-0.912608971183254,-0.0004822422282993714
09/03/2018,1.0507029632910452,-0.002378232148689387
12/03/2018,2.151501477473514,-0.002277754135256562
13/03/2018,2.7991491793118404,0.01652790582788203
14/03/2018,4.186538086145745,-0.02804047935482881
15/03/2018,3.893874755423785,-0.011210488726880994
16/03/2018,3.2663830420080835,-0.003722798087540786
19/03/2018,2.57965265254228,-0.01020401170943262
20/03/2018,1.2852327158834775,0.009226506437532134
21/03/2018,1.5409102165669082,-0.0021031531618294114
22/03/2018,1.537711406687834,-0.012609934086733728
23/03/2018,0.01690956637106269,5.954984329114344e-05
26/03/2018,-0.4515027536775299,0.0003788930645753205
27/03/2018,-0.957591565854865,0.000731153367836035
28/03/2018,-1.4797115665760663,-0.0
29/03/2018,-1.8733956684066375,0.0030061365505112342
30/03/2018,-2.463433950383973,0.013386178668090101
02/04/2018,-3.8158464892342097,-0.015856537931408687
03/04/2018,-4.015781900728036,-0.03508308197432722
04/04/2018,-2.28287593564914,-0.011099601905458107
05/04/2018,-0.31460509837200495,0.0009038325953078511
06/04/2018,0.6243398002342924,0.002224882145046075
09/04/2018,1.975456809035265,0.004775960855932782
10/04/2018,3.4444826862945526,-0.062046379410943986
11/04/2018,0.7832945850502002,0.004508948797203463
12/04/2018,0.2620231469731397,-0.0033192797922421426
13/04/2018,-1.7435682376191213,0.004177663886705318
16/04/2018,-3.5598218523801575,0.015996720185793886
17/04/2018,-5.470658989054742,-0.01958520612471854
18/04/2018,-6.407674733430136,0.016894993480931514
19/04/2018,-7.450731761813004,0.0034759653659032033
20/04/2018,-8.293677148799786,-0.045161991475376737
23/04/2018,-7.922778223081153,-0.04352164439758378
24/04/2018,-6.761924947071826,-0.006243698012069955
25/04/2018,-5.819084952076505,-0.01789386516628603
26/04/2018,-4.551308981870764,-0.017440638342545802
27/04/2018,-2.9431370851092353,-0.013257374257248673
30/04/2018,-0.994415048117567,0.013075458183806142
01/05/2018,-1.4181255477555657,-0.010922100645067597
02/05/2018,-0.7182468053008463,-0.0043916038233007175
03/05/2018,0.6241913542387706,0.003840739873392609
04/05/2018,2.445456800358448,0.004800443700213043
07/05/2018,4.116124089317737,-0.02109083249744606
08/05/2018,4.541094777585605,-0.011694101525252881
09/05/2018,4.5008916734906785,0.028709461657925536
10/05/2018,5.238754023750168,-0.010672780400004255
11/05/2018,5.559549241706779,0.002522100064285683
14/05/2018,5.851609910392819,0.012824719422717951
15/05/2018,6.3554862109098265,0.06326251261896498
16/05/2018,7.6337830078823785,-0.011969644080156184
17/05/2018,8.71950944570316,0.023474599165817803
18/05/2018,9.870158090871538,-0.0375431132633106
21/05/2018,9.983954847429967,-0.011212047818481102
22/05/2018,9.911901284101878,-0.07726260931993584
23/05/2018,8.007242508046936,-0.016936303839349666
24/05/2018,6.551897582891615,0.0
25/05/2018,5.40921077100779,0.023749752060443663
28/05/2018,5.128630770495936,0.01430203033677702
29/05/2018,5.39115650356815,-0.02633785589867982
30/05/2018,4.612774901042851,0.015329463417362976
31/05/2018,4.610471612121217,0.0031236257534695486
01/06/2018,4.738275030818258,0.02245627976691088
04/06/2018,5.521939596762832,-0.01984524563077361
05/06/2018,5.439528020837014,0.00040874120986095604
06/06/2018,5.41946218708014,0.01588090955715099
07/06/2018,5.858341658254337,-0.07505067602348527
08/06/2018,3.0794495540049027,0.009114254580419453
11/06/2018,2.1522979919549097,0.0014656992983956535
12/06/2018,1.5547015400209876,0.019044359129179532
13/06/2018,2.7679433491944407,-0.015714028127196144
14/06/2018,2.8815069313542185,-0.010823780825460958
15/06/2018,2.3988210177059113,0.0003617858408419717
18/06/2018,2.060173097737939,-0.013203250645232924
19/06/2018,0.7273303734072326,0.009327578775673214
20/06/2018,1.5580667528379375,0.0008171474690839372
21/06/2018,2.3337560567611604,-0.006291389699221091
22/06/2018,2.5027004728108695,0.006389233824566006
25/06/2018,2.9961565344882746,-0.0056099395867441814
26/06/2018,3.0676296568062345,0.00046036312100330436
27/06/2018,3.132733970605495,-0.0011751571650551597
28/06/2018,3.1000540167154718,0.009772010560045244
29/06/2018,3.5458834659727576,-0.010346360554611246
02/07/2018,3.3603416380889266,0.00907723410904127
03/07/2018,3.658737714263644,0.0
04/07/2018,3.8850157164068406,0.02035105142172347
05/07/2018,4.830124168496951,0.03451886549361262
06/07/2018,6.5314835790796195,-0.014000519165740528
09/07/2018,7.592224219369786,0.002811934896062761
10/07/2018,8.452593567828414,0.005632976091109858
11/07/2018,9.179831926728887,0.02241634257673932
12/07/2018,10.070989791291687,0.03865737573980899
13/07/2018,11.26852689762356,-0.03977419597661174
16/07/2018,11.367738184107417,-0.052849790096579904
17/07/2018,10.266565977343259,-0.011417444369821844
18/07/2018,9.375668133302918,-0.02992308541022797
19/07/2018,7.865824120026009,-0.02577038430983973
20/07/2018,5.983140326341189,-0.03799244940527535
23/07/2018,3.0801241496451253,-0.01296796875273508
24/07/2018,0.2403839793454652,-0.001252283471108885
25/07/2018,-2.8226158108861137,0.015638354143494352
26/07/2018,-5.99324318339473,-0.008690499922498837
27/07/2018,-8.18801478601014,0.008735879210800773
30/07/2018,-10.03464606348339,0.011483040200812929
31/07/2018,-11.611339899603907,-0.011528864178939446
01/08/2018,-12.539472591808819,0.10333153059021605
02/08/2018,-13.486642193311628,-0.04876690129909414
03/08/2018,-14.100355437402202,0.06377316755896544
06/08/2018,-15.121239953300458,-0.10945607235563372
07/08/2018,-13.689579883455467,0.03349132693200317
08/08/2018,-13.640353424812242,-0.15680970368806185
09/08/2018,-9.716156486694926,0.026502624149189767
10/08/2018,-8.545274482603443,-0.01752943405487646
13/08/2018,-7.248124149519221,-0.052757594840688864
14/08/2018,-4.632273461761927,0.02231580741834828
15/08/2018,-3.6555818075298037,-0.005806460778921284
16/08/2018,-2.6810600533776427,-0.022068837473052553
17/08/2018,-0.40504034615926165,-0.0036708772290668175
20/08/2018,2.5531779052395045,0.00587503823206841
21/08/2018,5.148482953816846,0.004575412533940387
22/08/2018,7.272744610577074,-0.05112177121752403
23/08/2018,7.25290144540305,0.09295820034346712
24/08/2018,8.311128758359649,-0.018344162945171914
27/08/2018,9.46912332570078,0.021644508412972517
28/08/2018,10.630058895622497,-0.0234607347067375
29/08/2018,11.086984559397848,0.03269773518955292
30/08/2018,11.780485472897391,0.0
31/08/2018,12.306866896625086,-0.057901895271927496
03/09/2018,11.555987275096049,-0.09047452922373508
04/09/2018,9.194492021735575,0.0020534114542704995
05/09/2018,7.877784852570251,0.02228012983013231
06/09/2018,7.222976177727787,-0.06915273318442174
07/09/2018,4.6298795002960755,-0.008673434807598641
10/09/2018,2.7722131666121954,0.0
11/09/2018,1.330173640791568,0.0037947896659221965
12/09/2018,0.6812583665022306,0.004998002688817014
13/09/2018,1.3675065358449552,-0.00325209639915562
14/09/2018,1.5070184722017796,0.008868776765788
17/09/2018,2.528257882051264,0.006178812864377722
18/09/2018,3.735974645981323,0.014628151317745534
19/09/2018,5.252278015649627,0.024736609978775914
20/09/2018,7.093609982116981,-0.008832591349591757
21/09/2018,8.329900511835506,0.042761296261987804
24/09/2018,9.86315725096348,0.05469137246995674
25/09/2018,11.75895129094977,-0.10238529639486037
26/09/2018,10.847784033509686,0.11751369030591698
27/09/2018,11.318930989780403,0.02212969853179465
28/09/2018,12.768413723654401,0.011073279228435384
01/10/2018,13.96303304092586,-0.052428169407765984
02/10/2018,13.96361265135241,-0.023277748132281995
03/10/2018,13.70021953002587,-0.08156076676797946
04/10/2018,11.940514711341422,-0.07151053215965474
05/10/2018,9.510046717365126,-0.0761642242610436
08/10/2018,6.1579758750180895,-0.002736675449974859
09/10/2018,3.9011703799652526,-0.017344959080986325
10/10/2018,1.3690568337084326,0.00336277450780647
11/10/2018,-0.12867861588225143,-0.0005254918231009493
12/10/2018,-0.572821944269245,0.0032616497603143186
15/10/2018,-1.832947109508407,0.00449853150481779
16/10/2018,-3.206739239998581,0.01769169490493528
17/10/2018,-5.045932081022103,-0.02269704811915009
18/10/2018,-5.6155570353026585,-0.007124745846715553
19/10/2018,-5.869227509906498,0.04331048922784365
22/10/2018,-6.92142268472848,-0.027546399511196466
23/10/2018,-7.146684596149602,0.060402046324974326
24/10/2018,-8.203094752101016,-0.016706913955400395
25/10/2018,-8.984110045619627,0.04260756796703023
26/10/2018,-10.117465409397566,0.03902811707732389
29/10/2018,-11.555553820051989,0.04562557316952757
30/10/2018,-13.162667030175205,-0.05017025091544119
31/10/2018,-13.590956020560887,0.013417559862339778
01/11/2018,-14.14293326495407,0.03225298350046725
02/11/2018,-14.802003904477393,-0.059771901480936335
05/11/2018,-14.255231572279879,-0.10492923527934174
06/11/2018,-11.815167191315714,0.09523336267199739
07/11/2018,-11.150223703704365,-0.14564386976284563
08/11/2018,-7.67121531774051,0.1017844910974574
09/11/2018,-7.185281659500308,0.012555001000418134
12/11/2018,-7.709471059222968,0.042830394773461636
13/11/2018,-8.655936181228816,0.06160572930697679
14/11/2018,-10.08509814505257,0.024097274741531994
15/11/2018,-11.628923990236133,0.026055690003621883
16/11/2018,-13.038394291497172,-0.09894398641526658
19/11/2018,-12.458235869440912,-0.050744428303133284
20/11/2018,-11.61400682843917,0.061336890253524734
21/11/2018,-11.51805582630865,-0.03367852580791843
22/11/2018,-11.055473459828677,0.030535295730693128
23/11/2018,-11.022996525826867,-0.010176639352970609
26/11/2018,-10.827464357205434,0.07323726851914462
27/11/2018,-11.21249940504332,-0.0
28/11/2018,-11.755092708826933,-0.06549811755421334
29/11/2018,-10.914270966454204,-0.04283729562022147
30/11/2018,-9.679561056429668,0.07420131127964431
03/12/2018,-9.492304256036794,-0.011732473394871407
04/12/2018,-9.464171498519685,0.06498813852081337
05/12/2018,-10.049105486657512,-0.028105018452430963
06/12/2018,-10.227188786271753,0.10933932851762537
07/12/2018,-10.937367634741632,-0.1010657306890765
10/12/2018,-10.109221754148813,0.09804878330761986
11/12/2018,-10.588917617430024,0.01659314834667278
12/12/2018,-11.588135228337551,0.012731216604938735
13/12/2018,-12.437860968340749,0.012702662627735237
14/12/2018,-13.15359585248249,-0.024825912272693807
17/12/2018,-13.306976640934467,0.07102624894690314
18/12/2018,-13.842957021647505,0.20755696291927417
19/12/2018,-14.190694831982157,-0.005684463560319514
20/12/2018,-15.902084735037683,-0.06112757806372917
21/12/2018,-16.43860190108255,0.04852239891025393
24/12/2018,-17.161581862151653,-0.0
25/12/2018,-17.678900534748202,0.05658153475675642
26/12/2018,-18.275968987076315,0.019071086597525943
27/12/2018,-18.854286253846407,0.00909005363785324
28/12/2018,-19.252877924184777,-0.015477834170096311
31/12/2018,-19.296851744975967,-0.0
01/01/2019,-19.207287871326848,0.10645858005635436
02/01/2019,-19.33697661442505,-0.010933670137397043
03/01/2019,-19.635260227818073,-0.07450207723479628
04/01/2019,-18.828052997702155,-0.07571197119873702
07/01/2019,-17.31853882555107,0.005549035189219084
08/01/2019,-16.33033108765111,0.07458564679455919
09/01/2019,-15.887279835779932,0.03325036430252643
10/01/2019,-16.01867719205845,0.1279220006464295
11/01/2019,-16.30949978905234,-0.0185666772683975
14/01/2019,-17.054250961679433,-0.08588073096362027
15/01/2019,-16.179950570366746,-0.11114399535163917
16/01/2019,-13.810802710528979,0.036580503206312294
17/01/2019,-12.877126611143364,-0.0
18/01/2019,-12.150469703486639,0.02542348400858403
21/01/2019,-11.824092296626988,-0.12777648127000063
22/01/2019,-8.369550205766103,-0.016693693565035236
23/01/2019,-6.393050767131686,-0.010180827720569559
24/01/2019,-4.559826764936617,-0.018124758585486653
25/01/2019,-2.3726989441957564,0.011084744453840388
28/01/2019,-1.536895381323801,0.007213749204304336
29/01/2019,-1.7299400142006225,0.006360581940150933
30/01/2019,-2.5194063024041315,-0.0026275396655636644
31/01/2019,-2.9397333617257306,0.010601699092615761
01/02/2019,-3.856264130616861,0.02016063448002051
04/02/2019,-5.3703193860752805,-0.06643425501855739
05/02/2019,-3.6508799606819116,-0.015162188160327385
06/02/2019,-2.207930674978651,0.0014048711842702135
07/02/2019,-1.230919680818383,0.0015674265732666807
08/02/2019,-0.6853444833634049,-0.0007099751600705249
11/02/2019,-0.07905264588387531,-0.0001762039551622737
12/02/2019,0.7865188787395913,-0.0009370757093799845
13/02/2019,1.227005836216366,0.0031224005374889596
