,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
159,11/8/2023,65.235,65.41,64.92,65.005,77544,185819,AD1 Curncy,Future,CME,USD,0.005,5,1000,65005,65.005,65.21,1.190306333,8705,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006874952257276079,-0.45000000000000284,0.20250000000000257,66.16239925856661,66.88971068431559,-0.7273114257489794,0.21903017082440843,0.47170048912738916,-1.5418924561525291,30.0,9.855630394531488,9.855630394531488,0.65005,650.0500000000001,1.83,1190.306333,771.9136569504999,125000.0,161.93520981844193,159.59735758314702,160.0,169.60715713493911,-10.0,5.7820967105719845,24.24485077054726,-0.7050306316045278,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.4680065927146843,7.488105483434949,0.3285210131510496,4050.1757183675168
160,14/08/2023,65.035,65.105,64.61,64.865,81635,192602,AD1 Curncy,Future,CME,USD,0.005,5,1000,64865,64.865,65.07,1.262733477,8706,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002153680486116416,-0.14000000000000057,0.01960000000000016,66.00976405167641,66.82741189402896,-0.8176478423525424,0.20825016159065662,0.45992794090430805,-1.7777737980973438,30.0,10.107498967304915,10.107498967304915,0.64865,648.65,1.95,1262.733477,818.8826598344999,125000.0,152.64702274348207,154.2879624741915,154.0,159.59735758314702,-5.0,6.66665174286504,24.864447459569885,-0.6870445982274933,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.45634434541325986,7.301509526612158,0.33691663224349716,4075.0401658270866
161,15/08/2023,64.94,65.29,64.58,64.69,89856,201105,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.895,1.336949264,8707,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002697911046018575,-0.17499999999999716,0.030624999999999004,65.85449769265566,66.76164537421269,-0.907147681557035,0.19864880150467512,0.44917130539552624,-2.0196029235621564,30.0,10.348881273339481,10.348881273339481,0.6469,646.9,2.07,1336.949264,867.011597704,125000.0,144.1733886040534,149.2033281438384,149.0,154.2879624741915,-5.0,7.573510963358086,24.837315056015107,-0.6443126226265403,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.4457003494554106,7.1312055912865695,0.34496270911131605,4099.877480883102
162,16/08/2023,64.62,64.87,64.22,64.325,77283,207574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64325,64.325,64.525,1.396847641,8708,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005642294017622396,-0.3649999999999949,0.13322499999999626,65.67455678763734,66.68667167039077,-1.0121148827534228,0.1951123798017195,0.44502870103846026,-2.2742687839945717,30.0,10.187558151243378,10.187558151243378,0.64325,643.25,2.17,1396.8476409999998,905.8556951884998,125000.0,137.99107370406134,140.57920877126358,141.0,149.2033281438384,-9.0,8.528507939979644,25.061393052058502,-0.6038743028178521,0.20000000000000284,0.08333333333333333,2.400000000000034,0.4417152700572163,7.0674443209154605,0.3395852717081126,4124.938873935161
163,17/08/2023,64.305,64.56,63.71,64.02,96313,213639,AD1 Curncy,Future,CME,USD,0.005,5,1000,64020,64.02,64.225,1.398079874,8709,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0047415468324913945,-0.3050000000000068,0.09302500000000416,65.4799030479153,66.60462023437874,-1.1247171864634424,0.18959414305568084,0.4386040221830116,-2.5643111544338364,30.0,10.59312069838599,10.59312069838599,0.6402,640.2,2.18,1398.079874,906.6547982889999,125000.0,137.8694517868263,146.04677433981587,146.0,140.57920877126358,5.0,9.616166829126886,26.694664159933705,-0.6181438412240846,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.4354240956305483,6.966785530088773,0.353104023279533,4151.633538095094
164,18/08/2023,64.09,64.35,63.85,64.115,70185,215250,AD1 Curncy,Future,CME,USD,0.005,5,1000,64115,64.115,64.325,1.402214707,8710,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014839112777256247,0.09499999999999886,0.009024999999999783,65.3193262187488,66.52801653485939,-1.2086903161105909,0.17983364883645483,0.42715659795813,-2.8296187437775853,30.0,11.142081600007412,11.142081600007412,0.64115,641.15,2.19,1402.2147069999999,909.3362374894998,125000.0,137.46290409046125,153.16228943499118,153.0,146.04677433981587,7.0,10.611070289165944,28.07804563201784,-0.6346939001637503,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.42406797666937174,6.785087626709948,0.37140272000024704,4179.711583727112
165,21/08/2023,64.12,64.265,63.93,64.215,59639,219614,AD1 Curncy,Future,CME,USD,0.005,5,1000,64215,64.215,64.425,1.389504798,8711,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015596974187008783,0.10000000000000853,0.010000000000001705,65.1894054871313,66.45684679532525,-1.267441308193952,0.17065345160205198,0.41610148746691805,-3.0459908132261106,30.0,11.437846780626947,11.437846780626947,0.64215,642.15,2.16,1389.504798,901.0938615029999,125000.0,138.72028801916753,158.6661399727678,159.0,153.16228943499118,6.0,11.422465549597915,29.50964469401799,-0.6471453926261308,0.20999999999999375,0.08333333333333333,2.519999999999925,0.4131022289967121,6.609635663947394,0.38126155935423156,4209.22122842113
166,22/08/2023,64.205,64.635,64.09,64.285,69484,223093,AD1 Curncy,Future,CME,USD,0.005,5,1000,64285,64.285,64.5,1.358960234,8712,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001090087985673005,0.06999999999999318,0.004899999999999045,65.08300484158644,66.39002074008447,-1.3070158984980225,0.16169380556950858,0.4050263813738811,-3.2269895458772897,30.0,12.030239868788817,12.030239868788817,0.64285,642.85,2.11,1358.960234,881.2857117489999,125000.0,141.83822378320983,170.6347854674961,171.0,158.6661399727678,12.0,12.101210797039837,31.03801886147359,-0.7365608881319872,0.2150000000000034,0.08333333333333333,2.580000000000041,0.40211168295575367,6.433786927292059,0.4010079956262939,4240.259247282604
167,23/08/2023,64.285,64.875,64.16,64.76,78373,222938,AD1 Curncy,Future,CME,USD,0.005,5,1000,64760,64.76,64.975,1.315471177,8713,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007388970988566612,0.4750000000000085,0.2256250000000081,65.04500427198803,66.33986625577418,-1.2948619837861486,0.16514954580899505,0.4091148301205426,-3.1650331116196084,30.0,11.903708580861938,11.903708580861938,0.6476000000000001,647.6,2.03,1315.4711770000001,853.0830582845,125000.0,146.52735016373163,174.42188754749742,174.0,170.6347854674961,4.0,11.868874168573532,30.711568138624287,-0.6467562503524767,0.2149999999999892,0.08333333333333333,2.5799999999998704,0.4063859567074077,6.502175307318523,0.3967902860287313,4270.970815421228
168,24/08/2023,64.85,64.93,64.175,64.27,72238,223850,AD1 Curncy,Future,CME,USD,0.005,5,1000,64270,64.27,64.485,1.273450038,8714,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007566399011735725,-0.4900000000000091,0.24010000000000892,64.95382729881297,66.27617806328882,-1.322350764475857,0.169200921711212,0.41389132428758474,-3.194922644856035,30.0,11.76033290755595,11.76033290755595,0.6426999999999999,642.6999999999999,1.98,1273.450038,825.8323496429999,125000.0,151.36244063826805,178.00726916062078,178.0,174.42188754749742,4.0,11.98095991821013,30.341658901494835,-0.6411637686729009,0.2150000000000034,0.08333333333333333,2.580000000000041,0.41134039640085435,6.5814463424136695,0.3920110969185317,4301.312474322723
169,25/08/2023,64.225,64.465,63.85,64.24,91351,219823,AD1 Curncy,Future,CME,USD,0.005,5,1000,64240,64.24,64.455,1.249659887,8715,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00046678076863237994,-0.030000000000001137,0.0009000000000000682,64.86984761659967,66.21352643057224,-1.3436788139725735,0.16010357459168703,0.40261009879852244,-3.3374195480501063,30.0,12.089837508128713,12.089837508128713,0.6424,642.4,1.95,1249.659887,810.4044367194999,125000.0,154.24397293035236,186.4784569336164,186.0,178.00726916062078,8.0,12.515323305187898,31.191780770972574,-0.6499307292696225,0.2150000000000034,0.08333333333333333,2.580000000000041,0.4001294472938564,6.402071156701703,0.40299458360429047,4332.504255093695
170,28/08/2023,64.105,64.45,64.07,64.285,69865,217018,AD1 Curncy,Future,CME,USD,0.005,5,1000,64285,64.285,64.5,1.201838418,8716,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007004981320049009,0.045000000000001705,0.0020250000000001534,64.80104201464677,66.1541871557854,-1.3531451411386257,0.1515587867759202,0.39171732802958065,-3.454391838995804,30.0,12.42597335372708,12.42597335372708,0.64285,642.85,1.87,1201.8384179999998,779.3922140729999,125000.0,160.38138147001322,199.28947725803226,199.0,186.4784569336164,13.0,12.953969396234266,31.31345285139343,-0.7537075705088028,0.2150000000000034,0.08333333333333333,2.580000000000041,0.3893055185531284,6.228888296850054,0.4141991117909027,4363.817707945089
171,29/08/2023,64.32,64.915,64.055,64.8,101088,219102,AD1 Curncy,Future,CME,USD,0.005,5,1000,64800,64.8,65.01,1.082348642,8717,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008011200124445894,0.5150000000000006,0.2652250000000006,64.80091942468832,66.1125198586843,-1.3116004339959773,0.1577029064096543,0.39935543600103,-3.28429342825471,30.0,11.898219160510717,11.898219160510717,0.648,648.0,1.67,1082.348642,701.903094337,125000.0,178.0872616298577,211.89212685672578,212.0,199.28947725803226,13.0,12.316100355955161,30.697405434118135,-0.7651113671346881,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.39711825242571547,6.3538920388114475,0.3966073053503572,4394.515113379207
172,30/08/2023,64.84,65.265,64.53,64.86,97806,220812,AD1 Curncy,Future,CME,USD,0.005,5,1000,64860,64.86,65.075,0.936619053,8718,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009259259259259967,0.060000000000002274,0.0036000000000002727,64.80787008060733,66.07398078610939,-1.266110705502058,0.14937301957670002,0.38866252815246566,-3.257609400938658,30.0,12.516557472218278,12.516557472218278,0.6486,648.5999999999999,1.44,936.619053,607.3974558704999,125000.0,205.79605461279806,257.58581451168584,258.0,211.89212685672578,46.0,12.216035253519967,31.54172482998912,-0.7500437935873313,0.2150000000000034,0.08333333333333333,2.580000000000041,0.3864880587763353,6.183808940421365,0.41721858240727594,4426.056838209196
173,31/08/2023,64.785,65.11,64.64,64.78,121509,221059,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.842715996,8719,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0012334258402713072,-0.0799999999999983,0.006399999999999727,64.8045912475947,66.03416599269063,-1.2295747450959311,0.14164474824822973,0.3784695220563329,-3.24880782583311,30.0,12.554562250035907,12.554562250035907,0.6478,647.8000000000001,1.3,842.715996,546.501323406,125000.0,228.7277169265637,287.15763604631354,287.0,257.58581451168584,30.0,12.183029346874163,31.637496870089546,-0.7500437935873313,0.20999999999999375,0.08333333333333333,2.519999999999925,0.37635720831177094,6.021715332988335,0.41848540833453024,4457.694335079285
174,1/9/2023,64.885,65.255,64.415,64.78,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.779420297,8720,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,64.80169815964238,65.99557626983861,-1.1938781101962235,0.13398827536994704,0.3680985205002029,-3.2433656852895862,30.0,12.908281098062577,12.908281098062577,0.6478,647.8000000000001,1.2,779.420297,505.4540626045,125000.0,247.30239451613252,319.2248824638208,319.0,287.15763604631354,32.0,12.162621319835948,31.754371501233678,-0.7059219039584116,0.20999999999999375,0.08333333333333333,2.519999999999925,0.366044089379882,5.856705430078112,0.4302760366020859,4489.448706580519
175,4/9/2023,64.885,65.255,64.415,64.545,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64545,64.545,64.75,0.620125995,8721,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0036276628589070326,-0.23499999999999943,0.05522499999999973,64.77149837615505,65.95094315384357,-1.1794447776885164,0.12973080102562556,0.3621567611827986,-3.2567244467187835,30.0,12.806039272211873,12.806039272211873,0.6454500000000001,645.45,0.96,620.125995,402.1517077575,125000.0,310.82797260027,398.04752240210536,398.0,319.2248824638208,79.0,12.212716675195438,32.27121896597405,-0.5753653231870903,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.3601816222763532,5.762905956421651,0.42686797574039576,4521.719925546493
176,5/9/2023,64.515,64.835,63.605,63.855,193027,224557,AD1 Curncy,Future,CME,USD,0.005,5,1000,63855,63.855,64.065,0.591014171,8722,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010690216128282692,-0.6900000000000048,0.4761000000000067,64.66367503778386,65.88645259526376,-1.2227775574799011,0.14845346042964616,0.38704400156531277,-3.15927272489601,30.0,12.263280163517615,12.263280163517615,0.63855,638.55,0.93,591.014171,383.2726898935,125000.0,326.1385517312328,399.95284320039906,400.0,398.04752240210536,2.0,11.847272718360037,30.167669202253084,-0.5679439637205735,0.21000000000000085,0.08333333333333333,2.5200000000000102,0.3852965876174433,6.164745401879093,0.4087760054505872,4551.887594748746
177,6/9/2023,63.82,64.075,63.6,63.815,100486,221943,AD1 Curncy,Future,CME,USD,0.005,5,1000,63815,63.815,64.02,0.60011978,8723,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006264192310704297,-0.03999999999999915,0.0015999999999999318,64.56383091569164,65.82271559233257,-1.2588846766409318,0.14051543554155718,0.37655289532487257,-3.3431815085496126,30.0,12.304794420754371,12.304794420754371,0.63815,638.15,0.94,600.11978,389.17767733,125000.0,321.19005606276664,395.21776098429143,395.0,399.95284320039906,-5.0,12.536930657061047,30.26979427505655,-0.5659793894579308,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.374853885589515,5.99766216943224,0.41015981402514573,4582.157389023802
178,7/9/2023,63.845,63.975,63.645,63.805,71928,221900,AD1 Curncy,Future,CME,USD,0.005,5,1000,63805,63.805,64.01,0.600389318,8724,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0001567029695211941,-0.00999999999999801,9.999999999996021e-05,64.47455669031615,65.76063203564541,-1.286075345329266,0.13292541199877028,0.3662417937172719,-3.511547200214072,30.0,12.651218939985823,12.651218939985823,0.63805,638.05,0.94,600.389318,389.352472723,125000.0,321.0458614165004,406.1621482556493,406.0,395.21776098429143,11.0,13.16830200080277,30.36292545596533,-0.5525644591225006,0.2050000000000054,0.08333333333333333,2.460000000000065,0.3645893745006432,5.833429992010291,0.42170729799952744,4612.520314479768
179,8/9/2023,63.79,64.165,63.69,63.74,78900,219220,AD1 Curncy,Future,CME,USD,0.005,5,1000,63740,63.74,63.94,0.575748209,8725,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010187289397382004,-0.06499999999999773,0.004224999999999705,64.3881382561613,65.69845874224094,-1.3103204860796467,0.1259686329718097,0.35652628883335596,-3.6752422671757143,30.0,12.678892090451193,12.678892090451193,0.6374000000000001,637.4000000000001,0.9,575.748209,373.3727135365,125000.0,334.78611443249,424.4717018270986,424.0,406.1621482556493,18.0,13.78215850190893,30.429341017081132,-0.6714880106764681,0.19999999999999574,0.08333333333333333,2.399999999999949,0.35492060094028033,5.678729615044485,0.4226297363483731,4642.949655496849
180,11/9/2023,63.845,64.51,63.825,64.29,104720,208362,AD1 Curncy,Future,CME,USD,0.005,5,1000,64290,64.29,64.49,0.5145911,8726,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008628804518355793,0.5500000000000043,0.3025000000000047,64.37659257896586,65.655121550172,-1.2785289712061427,0.13551086902738782,0.3695828478245185,-3.459383947961786,30.0,12.224340787617745,12.224340787617745,0.6429,642.9,0.8,514.5911,333.71232834999995,125000.0,374.5741148313199,457.89216299183164,458.0,424.4717018270986,33.0,12.972689804856698,30.071878337539403,-0.6644255726119151,0.19999999999998863,0.08333333333333333,2.3999999999998636,0.3681180096482483,5.889888154371973,0.4074780262539248,4673.021533834389
181,12/9/2023,64.32,64.415,64.095,64.255,112073,182750,AD1 Curncy,Future,CME,USD,0.005,5,1000,64255,64.255,64.46,0.476038339,8727,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005444081505678877,-0.0350000000000108,0.001225000000000756,64.36228756967576,65.61204088708979,-1.249753317414033,0.1282521734042858,0.3595474576506554,-3.4759064229799734,30.0,12.879648547163457,12.879648547163457,0.64255,642.55,0.74,476.03833899999995,308.71086284149993,125000.0,404.9096259504746,521.5093675605528,522.0,457.89216299183164,64.0,13.0346490861749,30.911156513192736,-0.6907971293966457,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.35812312603947516,5.7299700166316025,0.4293216182387819,4703.932690347581
182,13/09/2023,64.465,64.55,64.015,64.385,229876,180570,AD1 Curncy,Future,CME,USD,0.005,5,1000,64385,64.185,64.385,0.427166342,8728,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00202318885689845,-0.06999999999999318,0.004899999999999045,64.36495962030213,65.57428578287164,-1.2093261625695106,0.12158448835540543,0.3509986948696282,-3.4453864935842335,30.0,12.905458185092408,12.905458185092408,0.64185,641.85,0.66,427.166342,277.017372787,125000.0,451.23523749578374,582.3397489142079,582.0,521.5093675605528,61.0,12.920199350940877,31.74742713532706,-0.7299279653589575,0.20000000000000284,0.08333333333333333,2.400000000000034,0.3486896734281149,5.579034774849839,0.43018193950308026,4735.680117482908
183,14/09/2023,64.42,64.805,64.405,64.58,141556,209145,AD1 Curncy,Future,CME,USD,0.005,5,1000,64580,64.375,64.58,0.370745645,8729,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003028655742797204,0.18999999999999773,0.03609999999999913,64.39025848850187,65.5436923741679,-1.1534338856660327,0.11696370520105914,0.34437773623796963,-3.3493276837994963,30.0,13.486859101579364,13.486859101579364,0.64375,643.75,0.57,370.745645,240.4285507825,125000.0,519.9049763148942,701.1885161768935,701.0,582.3397489142079,119.0,12.559978814248112,33.986884935978985,-0.7211760445376324,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.34199956900712486,5.471993104113998,0.4495619700526455,4769.667002418887
184,15/09/2023,64.61,64.945,64.455,64.535,100177,217982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.325,64.535,0.349157558,8730,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006968101579436503,-0.04999999999999716,0.002499999999999716,64.4072869016193,65.51265568573197,-1.1053687841126703,0.11077647789289377,0.33510429528462543,-3.2985813660604086,30.0,14.196393752208964,14.196393752208964,0.64325,643.25,0.54,349.157558,226.428676363,125000.0,552.0502173479377,783.7122256463864,784.0,701.1885161768935,83.0,12.369680122726532,50.25523388282002,-0.7221344144239547,0.20999999999999375,0.08333333333333333,2.519999999999925,0.3328310050053837,5.325296080086139,0.4732131250736321,4819.922236301707
185,18/09/2023,64.525,64.695,64.37,64.54,64552,220186,AD1 Curncy,Future,CME,USD,0.005,5,1000,64540,64.245,64.54,0.33550236,8731,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,7.7477337878884e-05,-0.0799999999999983,0.006399999999999727,64.42290020731114,65.48272781847868,-1.0598276111675347,0.1051345061148995,0.3259236813807627,-3.251766200840691,30.0,20.4706623358891,20.0,0.6424500000000001,642.45,0.52,335.50236,217.57328046,125000.0,574.5190757602277,1149.0381515204554,1149.0,783.7122256463864,365.0,12.194123253152592,50.3999999999985,-0.7637009950823618,0.2950000000000017,0.08333333333333333,3.5400000000000205,0.3242445159365066,5.187912254984106,0.6823554111963033,4870.322236301706
186,19/09/2023,64.57,64.94,64.475,64.76,97368,220202,AD1 Curncy,Future,CME,USD,0.005,5,1000,64760,64.76,64.97,0.338727767,8732,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0034087387666563718,0.5150000000000006,0.2652250000000006,64.46255900645102,65.46049003944857,-0.9979310329975561,0.11378804632490497,0.32109267050678486,-3.1079221815387696,30.0,14.007269752669337,14.007269752669337,0.6476000000000001,647.6,0.52,338.72776700000003,219.6649568995,125000.0,569.0484352367108,797.0814934694996,797.0,1149.0381515204554,-352.0,11.654708180770387,35.29831977672568,-0.789796311422875,0.20999999999999375,0.08333333333333333,2.519999999999925,0.33732483798988916,5.3971974078382265,0.4669089917556446,4905.620556078431
187,20/09/2023,64.74,65.305,64.59,64.905,120200,219305,AD1 Curncy,Future,CME,USD,0.005,5,1000,64905,64.905,65.115,0.356104151,8733,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00223903644224821,0.14499999999999602,0.021024999999998847,64.51461088804501,65.44339803823478,-0.9287871501897627,0.10877382760463977,0.3141082446778951,-2.9569015329164476,30.0,14.326483611729403,14.326483611729403,0.64905,649.0500000000001,0.55,356.104151,230.9335419235,125000.0,541.2812662848605,775.4657190766193,775.0,797.0814934694996,-22.0,11.088380748436679,33.52397165144563,-0.699251025286653,0.20999999999999375,0.08333333333333333,2.519999999999925,0.3298087742990471,5.2769403887847535,0.4775494537243134,4939.144527729876
188,21/09/2023,64.675,64.715,64.035,64.375,129689,221947,AD1 Curncy,Future,CME,USD,0.005,5,1000,64375,64.375,64.57,0.348275514,8734,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008165780756490326,-0.5300000000000011,0.2809000000000012,64.49818607768678,65.41052425244294,-0.9123381747561581,0.11807794503141607,0.32941551958516996,-2.769566460939841,30.0,12.7682899495036,12.7682899495036,0.64375,643.75,0.54,348.275514,225.85667082899997,125000.0,553.4483420002223,706.658890273087,707.0,775.4657190766193,-69.0,10.385874228524404,31.409993275778596,-0.7371645079072865,0.19499999999999318,0.08333333333333333,2.339999999999918,0.3436247153966316,5.497995446346105,0.4256096649834534,4970.554521005655
189,22/09/2023,64.335,64.84,64.22,64.61,106468,215982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.815,0.345993979,8735,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0036504854368932804,0.23499999999999943,0.05522499999999973,64.51134065678245,65.38589273698317,-0.874552080200715,0.1146804885432314,0.32501394810089523,-2.690813995248058,30.0,13.620454882979482,13.620454882979482,0.6461,646.1,0.54,345.993979,224.3770953815,125000.0,557.0978614705176,758.7926287563539,759.0,706.658890273087,52.0,10.090552482180218,33.50631901212925,-0.7028057159852982,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.3386450775417109,5.418321240667375,0.45401516276598275,5004.060840017784
190,25/09/2023,64.605,64.65,64.23,64.39,80688,215651,AD1 Curncy,Future,CME,USD,0.005,5,1000,64390,64.39,64.595,0.343629767,8736,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0034050456585668076,-0.21999999999999886,0.0483999999999995,64.49706528539627,65.35524988353752,-0.8581845981412499,0.11109775943278644,0.320219195455179,-2.6799911133415164,30.0,13.838331467255328,13.838331467255328,0.6439,643.9,0.53,343.62976699999996,222.84390389949996,125000.0,560.9307583140061,776.2345763728104,776.0,758.7926287563539,17.0,10.049966675030687,34.042295409447824,-0.6606642188233437,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.333313305214158,5.333012883426528,0.4612777155751776,5038.103135427232
191,26/09/2023,64.425,64.49,64.055,64.12,93892,210860,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.325,0.347845392,8737,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00419319770150639,-0.269999999999996,0.07289999999999786,64.45270466358495,65.31724219481329,-0.8645375312283363,0.10903301567966273,0.31770765330464174,-2.721173135855665,30.0,13.968744283839653,13.968744283839653,0.6412000000000001,641.2000000000002,0.54,347.84539199999995,225.57773671199996,125000.0,554.1326986518632,774.0537966781854,774.0,776.2345763728104,-2.0,10.204399259458743,34.36311093824526,-0.5954146290482635,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.3302014774038159,5.283223638461054,0.4656248094613218,5072.466246365477
192,27/09/2023,64.15,64.275,63.49,63.71,138832,213580,AD1 Curncy,Future,CME,USD,0.005,5,1000,63710,63.71,63.915,0.366846585,8738,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006394260761073078,-0.4100000000000037,0.16810000000000302,64.36532764433966,65.26778858881903,-0.9024609444793725,0.11222582564292435,0.3233705661901867,-2.790794954258763,30.0,13.768606068472732,13.768606068472732,0.6371,637.1,0.58,366.846585,237.9000103725,125000.0,525.4308303907891,723.4450119881285,723.0,774.0537966781854,-51.0,10.465481078470361,32.218538200227414,-0.7079378520705857,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.33500123230060563,5.36001971680969,0.4589535356157577,5104.684784565704
193,28/09/2023,63.695,64.49,63.615,64.395,150012,205739,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.59,0.366289617,8739,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01075184429445919,0.6849999999999952,0.4692249999999934,64.36881850971146,65.24093355531691,-0.8721150456054545,0.13152307831087404,0.3525332381391229,-2.4738519698425856,30.0,12.098071502502911,12.098071502502911,0.64395,643.95,0.57,366.289617,237.53881662450001,125000.0,526.229783309897,636.6365545229747,637.0,723.4450119881285,-87.0,9.276944886909696,29.0353716060074,-0.7302676363313364,0.1950000000000074,0.08333333333333333,2.3400000000000887,0.3626611066972498,5.802577707155997,0.4032690500834304,5133.720156171711
