,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
10,16/01/1990,21.3,21.85,21.05,21.73,48780,72160,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21730,22.78,21.73,0.446610195435197,11,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011167985109353351,0.4200000000000017,0.17640000000000144,22.0816884460436,22.313226042943818,-0.23153759690021758,0.5481540145253575,1.0683737978440395,-0.21671965127510295,30.0,-31.909538094863983,-20.0,0.2278,227.8,2.06,446.610195435197,446.610195435197,125000.0,279.88613174895033,-559.7722634979007,-560.0,-550.4818825631831,-9.0,0.812698692281636,201.59999999999997,-0.04536121787292213,-1.0500000000000007,0.08333333333333333,-12.600000000000009,0.7403742395068574,11.845987832109719,-1.0636512698287994,2124.044618490218
11,17/01/1990,21.38,21.48,21.1,21.26,38424,73790,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21260,22.1,21.26,0.4440938339285196,12,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.021629084215370353,-0.6799999999999997,0.4623999999999996,21.985019217097292,22.280819087776315,-0.2957998706790228,0.5435186623888516,1.0448275432142724,-0.2831087987679134,30.0,-25.636254469782877,-20.0,0.22100000000000003,221.00000000000003,2.09,444.0938339285196,444.0938339285196,125000.0,281.4720458832575,-562.944091766515,-563.0,-559.7722634979007,-3.0,1.0616579953796752,280.8000000000004,-0.06184038713328392,-0.8399999999999999,0.08333333333333333,-10.079999999999998,0.7372371819088153,11.795794910541044,-0.8545418156594292,2404.8446184902186
12,18/01/1990,21.52,21.67,21.4,21.59,51899,73836,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21590,22.76,21.59,0.420099194635424,13,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.015522107243649996,0.6600000000000001,0.4356000000000002,21.938546368027023,22.259563115844735,-0.32101674781771194,0.5376852211786434,1.0190888992209821,-0.3150036744224232,30.0,-35.90081683930683,-20.0,0.22760000000000002,227.60000000000002,1.95,420.099194635424,420.099194635424,125000.0,297.5487732331388,-595.0975464662775,-595.0,-562.944091766515,-32.0,1.181263779084087,381.6000000000008,-0.0886499865659473,-1.1700000000000017,0.08333333333333333,-14.04000000000002,0.7332702238456457,11.73232358153033,-1.1966938946435608,2786.4446184902195
13,19/01/1990,21.84,22.23,21.71,22.08,41038,74101,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22080,23.67,22.08,0.4143275676724057,14,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.022695692450208416,0.9100000000000001,0.8281000000000003,21.95518797178855,22.254038096895666,-0.2988501251071156,0.5533833173311492,0.9976889031730276,-0.2995423965894171,30.0,-48.091310426089734,-20.0,0.23670000000000002,236.70000000000002,1.88,414.3275676724057,414.3275676724057,125000.0,301.69365920356313,-603.3873184071263,-603.0,-595.0975464662775,-8.0,1.1232839872103142,187.20000000000027,-0.07287924218029526,-1.5900000000000034,0.08333333333333333,-19.08000000000004,0.7438973836028389,11.902358137645422,-1.6030436808696578,2973.6446184902197
14,22/01/1990,22.2,22.31,21.55,21.77,38263,70958,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21770,22.55,21.77,0.4319529295343783,15,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014039855072463747,-1.120000000000001,1.2544000000000022,21.933401151578135,22.239144616991187,-0.30574346541305175,0.5912761109889251,0.9730227374778787,-0.31422026807467357,30.0,-22.823484751771666,-20.0,0.2255,225.5,1.98,431.9529295343783,431.9529295343783,125000.0,289.38338289485193,-578.7667657897039,-579.0,-603.3873184071263,25.0,1.178326005280026,139.20000000000044,-0.06367779886850825,-0.7800000000000011,0.08333333333333333,-9.360000000000014,0.768944803603565,12.30311685765704,-0.7607828250590556,3112.84461849022
15,23/01/1990,21.5,21.68,21.3,21.6,45839,69870,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21600,21.6,21.02,0.4315120701285944,16,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0078089113458887915,-0.9499999999999993,0.9024999999999986,21.89417748668659,22.219478628776073,-0.3253011420894829,0.6080990239084425,0.9471845002457328,-0.34344010275198594,30.0,-16.734909131020263,-16.734909131020263,0.21600000000000003,216.00000000000003,2.0,431.51207012859436,431.51207012859436,125000.0,289.6790348477365,-484.77523253385226,-485.0,-578.7667657897039,94.0,1.2879003853199473,134.54866941340254,-0.06308154869011934,-0.5800000000000018,0.08333333333333333,-6.960000000000022,0.7798070427409863,12.476912683855781,-0.5578303043673422,3247.3932879036224
16,24/01/1990,21.35,21.9,21.25,21.59,51518,67197,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21590,21.59,20.92,0.432319326424344,17,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004629629629629983,-0.010000000000001563,0.00010000000000003127,21.85839190001758,22.20011005558296,-0.3417181555653812,0.5752342118052834,0.9212322346037478,-0.3709359515761684,30.0,-19.876273634642743,-19.876273634642743,0.2159,215.9,2.0,432.319326424344,432.319326424344,125000.0,289.13812628701675,-574.6988516288635,-575.0,-484.77523253385226,-90.0,1.3910098184106314,197.9676854010413,-0.1049600286330054,-0.6699999999999982,0.08333333333333333,-8.039999999999978,0.7584419633731269,12.13507141397003,-0.6625424544880915,3445.3609733046637
17,25/01/1990,21.85,22.3,21.66,22.24,45420,64646,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22240,22.24,21.41,0.4344440892297478,18,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.030106530801296882,0.6499999999999986,0.42249999999999815,21.903286970603748,22.2013374384881,-0.29805046788435163,0.5669783084644573,0.9086433167619157,-0.3280170143621354,30.0,-24.801468059095466,-20.0,0.2224,222.39999999999998,1.95,434.4440892297478,434.4440892297478,125000.0,287.7240204179554,-575.4480408359108,-575.0,-574.6988516288635,-1.0,1.2300638038580076,213.59999999999928,-0.1226587884007464,-0.8299999999999983,0.08333333333333333,-9.95999999999998,0.7529796202185404,12.047673923496646,-0.8267156019698488,3658.960973304663
18,26/01/1990,22.15,22.6,21.92,22.56,29349,61790,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22560,22.56,21.67,0.4622474085018372,19,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014388489208633004,0.3200000000000003,0.10240000000000019,21.980547327003304,22.212373209611542,-0.23182588260823778,0.5418659674663785,0.8868703506571208,-0.2613977143744493,30.0,-27.203612942933482,-20.0,0.2256,225.6,2.05,462.2474085018372,462.2474085018372,125000.0,270.41795735562937,-540.8359147112587,-541.0,-575.4480408359108,35.0,0.9802414289041849,189.5999999999998,-0.1330868887082378,-0.889999999999997,0.08333333333333333,-10.679999999999964,0.736115457972714,11.777847327563425,-0.9067870980977828,3848.560973304663
19,29/01/1990,22.54,22.85,22.38,22.8,38110,65431,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22800,22.8,22.01,0.4594931990791562,20,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010638297872340496,0.240000000000002,0.057600000000000956,22.076953523826447,22.23045403393119,-0.15350051010474175,0.5156894286844121,0.8643708172690255,-0.17758640971906675,30.0,-24.75229629331506,-20.0,0.228,228.0,2.02,459.4931990791562,459.4931990791562,125000.0,272.03884682190136,-544.0776936438027,-544.0,-540.8359147112587,-3.0,0.6659490364465003,165.6000000000003,-0.10300234890385636,-0.7899999999999991,0.08333333333333333,-9.47999999999999,0.7181151917933586,11.489843068693737,-0.8250765431105019,4014.1609733046635
20,30/01/1990,21.9,22.0,21.75,21.77,1450,65857,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21770,22.46,21.77,0.4226239463163397,21,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.04517543859649131,-0.33999999999999986,0.1155999999999999,22.04084134455275,22.21628621750254,-0.1754448729497895,0.4940629730798493,0.8741264649849372,-0.200708798986898,30.0,-22.087189390043658,-20.0,0.22460000000000002,224.60000000000002,1.94,422.6239463163397,422.6239463163397,125000.0,295.7712195191983,-591.5424390383967,-592.0,-544.0776936438027,-47.0,0.7526579962008675,180.0,-0.10853405673078052,-0.6900000000000013,0.08333333333333333,-8.280000000000015,0.7028961324974333,11.246338119958933,-0.7362396463347886,4194.1609733046635
21,31/01/1990,21.48,21.95,21.48,21.93,1450,66039,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21930,22.68,21.93,0.4294422739631754,22,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007349563619660104,0.21999999999999886,0.0483999999999995,22.02780118637007,22.207477410810156,-0.17967622444008668,0.46997308264310067,0.8509866719753335,-0.21113870564273038,30.0,-24.615422199941552,-20.0,0.2268,226.8,1.96,429.4422739631754,429.4422739631754,125000.0,291.0752098213757,-582.1504196427514,-582.0,-591.5424390383967,9.0,0.7917701461602389,199.1999999999996,-0.13633446769947105,-0.75,0.08333333333333333,-9.0,0.6855458282588412,10.96873325214146,-0.820514073331385,4393.360973304663
22,01/02/1990,22.6,22.84,22.46,22.7,33347,65463,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22700,22.7,21.87,0.4506284500561366,23,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.03511171910624711,0.019999999999999574,0.00039999999999998294,22.106883399738297,22.222631952015995,-0.11574855227769731,0.4445907538515817,0.8468070563575684,-0.13668822361444982,30.0,-28.007890334281075,-20.0,0.227,227.0,1.99,450.6284500561366,450.6284500561366,125000.0,277.39038665762945,-554.7807733152589,-555.0,-582.1504196427514,27.0,0.5125808385541868,170.4000000000002,-0.14356027687732742,-0.8299999999999983,0.08333333333333333,-9.95999999999998,0.6667763896926627,10.668422235082604,-0.9335963444760359,4563.760973304664
23,02/02/1990,22.7,23.05,22.66,23.02,37956,63951,CL1 Comdty,Future,NYM,USD,0.01,10,1000,23020,23.02,22.31,0.4412168778881071,24,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014096916299559448,0.3200000000000003,0.10240000000000019,22.214308882122026,22.247166353492425,-0.03285747137039863,0.4260939563460908,0.8269559397785178,-0.03973303750523733,30.0,-24.47305463204244,-20.0,0.2302,230.2,1.92,441.2168778881071,441.2168778881071,125000.0,283.30738524399806,-566.6147704879961,-567.0,-554.7807733152589,-12.0,0.14899889064463998,158.40000000000003,-0.13521064312704134,-0.7100000000000009,0.08333333333333333,-8.52000000000001,0.6527587275143021,10.444139640228833,-0.815768487734748,4722.1609733046635
24,05/02/1990,22.3,22.38,21.7,21.73,733,62516,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21730,22.39,21.73,0.6619748232876124,25,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.05603822762814936,-0.629999999999999,0.39689999999999875,22.157331366578255,22.231253542615736,-0.07392217603748108,0.42451590465170747,0.8583951780317829,-0.08611671865046758,30.0,-22.79184436821208,-20.0,0.22390000000000002,223.9,3.05,661.9748232876124,661.9748232876124,125000.0,188.82893367334376,-377.6578673466875,-378.0,-566.6147704879961,189.0,0.3229376949392534,163.20000000000078,-0.13669678070154315,-0.6600000000000001,0.08333333333333333,-7.920000000000002,0.6515488505489879,10.424781608783807,-0.7597281456070692,4885.360973304664
25,06/02/1990,21.75,22.0,21.61,21.83,2310,63254,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21830,22.51,21.83,0.6600005050503109,26,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0046019328117807845,0.120000000000001,0.014400000000000239,22.118821794039633,22.21890727976602,-0.10008548572638887,0.40234747737323684,0.8351966892212579,-0.11983462939694976,30.0,-24.120749000590806,-20.0,0.22510000000000002,225.10000000000002,3.02,660.000505050311,660.000505050311,125000.0,189.39379446455337,-378.78758892910673,-379.0,-377.6578673466875,-1.0,0.44937986023856163,153.60000000000014,-0.13360896672830522,-0.6800000000000033,0.08333333333333333,-8.16000000000004,0.6343086609634436,10.148938575415098,-0.8040249666863601,5038.960973304665
26,07/02/1990,21.64,21.75,21.5,21.68,795,64266,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21680,22.32,21.68,0.5697958698808998,27,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006871278057718699,-0.19000000000000128,0.036100000000000486,22.067195700623206,22.20232551731168,-0.135129816688476,0.382550316434143,0.8130585039123546,-0.16619937684464908,30.0,-23.281888731464097,-20.0,0.2232,223.20000000000002,2.63,569.7958698808998,569.7958698808998,125000.0,219.37680949868562,-438.7536189973713,-439.0,-378.78758892910673,-60.0,0.6232476631674341,105.6000000000003,-0.1327465391501215,-0.6400000000000006,0.08333333333333333,-7.680000000000007,0.6185065209309786,9.896104334895657,-0.7760629577154698,5144.560973304665
27,08/02/1990,21.65,21.95,21.58,21.65,42671,67913,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21650,22.09,21.65,0.4878695180749297,28,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013837638376383854,-0.23000000000000043,0.0529000000000002,22.018113853491062,22.185330886009783,-0.167217032518721,0.3647313804106758,0.7908094480810405,-0.2114504738461154,30.0,-16.392629733951537,-16.392629733951537,0.2209,220.9,2.25,487.86951807492966,487.86951807492966,125000.0,256.21604828527495,-420.0054811436761,-420.0,-438.7536189973713,19.0,0.7929392769229328,35.40808022533526,-0.12945025578185068,-0.4400000000000013,0.08333333333333333,-5.280000000000015,0.6039299466086078,9.662879145737724,-0.5464209911317179,5179.969053530001
28,09/02/1990,21.55,21.7,21.41,21.56,32593,70092,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21560,21.74,21.56,0.4918512647809945,29,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004157043879907563,-0.3500000000000014,0.122500000000001,21.964218106021523,22.16608993567102,-0.20187182964949812,0.35163779228036907,0.7694238878660289,-0.2623675100722215,30.0,-6.8297884352917855,-6.8297884352917855,0.21739999999999998,217.39999999999998,2.28,491.8512647809945,491.8512647809945,125000.0,254.14186960698063,-173.57352019651893,-174.0,-420.0054811436761,246.0,0.9838781627708305,15.571917632465375,-0.14222789425939406,-0.17999999999999972,0.08333333333333333,-2.1599999999999966,0.5929905499081491,9.487848798530386,-0.2276596145097262,5195.540971162466
29,12/02/1990,21.58,21.87,21.51,21.84,59485,65331,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21840,22.03,21.84,0.4587326745138875,30,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012987012987013102,0.2900000000000027,0.08410000000000156,21.94960421119546,22.156056399188838,-0.20645218799337783,0.3371762899949438,0.7511659256846965,-0.2748423230262931,30.0,-7.362199897795152,-7.362199897795152,0.22030000000000002,220.3,2.1,458.7326745138875,458.7326745138875,125000.0,272.4898550827249,-200.6124783240253,-201.0,-173.57352019651893,-27.0,1.030658711348599,7.067711901883196,-0.14128406760064993,-0.19000000000000128,0.08333333333333333,-2.2800000000000153,0.5806688298806333,9.290701278090133,-0.2454066632598384,5202.608683064349
30,13/02/1990,21.9,22.24,21.73,21.82,39548,65842,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21820,21.9,21.82,0.4365233861623733,31,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009157509157509125,-0.13000000000000256,0.016900000000000664,21.93435665693717,22.145716202290718,-0.21135954535354884,0.31986405810332524,0.7305969176850131,-0.28929706687412227,30.0,-3.182656612739808,-3.182656612739808,0.219,219.0,2.0,436.5233861623733,436.5233861623733,125000.0,286.3535012383136,-91.13648642973155,-91.0,-200.6124783240253,109.0,1.0848640007779584,4.583025522345362,-0.14774751031839198,-0.0799999999999983,0.08333333333333333,-0.9599999999999795,0.5655652553890888,9.04904408622542,-0.1060885537579936,5207.191708586694
31,14/02/1990,21.75,21.99,21.62,21.95,48146,65943,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21950,22.07,21.95,0.4364103573472996,32,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005957836846929299,0.1700000000000017,0.02890000000000058,21.93619705023868,22.139694165297158,-0.20349711505847878,0.3041362711788212,0.7112192607631813,-0.2861243027081607,30.0,-4.895867499284988,-4.895867499284988,0.2207,220.70000000000002,1.99,436.4103573472996,436.4103573472996,125000.0,286.42766583223823,-140.23119000441164,-140.0,-91.13648642973155,-49.0,1.0729661351556026,24.08766809648215,-0.1712110066680362,-0.120000000000001,0.08333333333333333,-1.440000000000012,0.5514855131178164,8.823768209885062,-0.16319558330949963,5231.279376683176
32,15/02/1990,22.05,22.48,22.02,22.43,33794,66128,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22430,22.84,22.43,0.4451404272810972,33,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02186788154897501,0.7699999999999996,0.5928999999999993,21.994291514916483,22.148626652518786,-0.15433513760230255,0.31974512138537137,0.7006743718929105,-0.2202665657448804,30.0,-16.31414850968281,-16.31414850968281,0.2284,228.4,1.98,445.14042728109723,445.14042728109723,125000.0,280.81026197394783,-458.11803168859205,-458.0,-140.23119000441164,-318.0,0.8259996215433015,80.26561066763945,-0.1712110066680362,-0.41000000000000014,0.08333333333333333,-4.920000000000002,0.5654600970761521,9.047361553218433,-0.5438049503227603,5311.544987350816
33,16/02/1990,22.33,22.43,22.02,22.43,33884,66598,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22430,22.84,22.43,0.4541475531146214,34,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,22.045551336691013,22.15728429397975,-0.11173295728873711,0.30246160131048644,0.681474160045574,-0.16395773139991823,30.0,-16.77379192077542,-16.77379192077542,0.2284,228.4,2.02,454.1475531146214,454.1475531146214,125000.0,275.2409412815916,-461.6834277135782,-462.0,-458.11803168859205,-4.0,0.6148414927496934,34.2185355183822,-0.16627692424739668,-0.41000000000000014,0.08333333333333333,-4.920000000000002,0.5499650909925887,8.79944145588142,-0.5591263973591807,5345.763522869198
