Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
06/03/2017,160.88,161.2822589311455,163.4192480437249,-2.136989112579414,0.9969091320562141,-2.143614742671364,-22.722316272316455,-20.0,0.00105780598593741,-0.05221282943809413,-0.0019063463302640832,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/03/2017,161.3,161.29408631038183,162.94830403400826,-1.6542177236264308,0.9744960390583823,-1.6975109772891814,-17.99361635926532,-17.99361635926532,0.0026106414719047066,0.08924298256300418,0.0873366362327401,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/03/2017,160.5,160.76469543679394,162.4042364708953,-1.63954103410137,0.9658701238152207,-1.6974756684937367,-17.993242086033607,-17.993242086033607,-0.004959702417855039,0.05717478793692791,0.144511424169668,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/03/2017,159.99,160.24823181226463,161.86773947736302,-1.6195076650983822,0.946856511329748,-1.7104045287960001,-18.130288005237603,-18.130288005237603,-0.003177570093457871,0.11105495496676769,0.2555663791364357,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/03/2017,159.01,159.42274393742156,161.23268626017122,-1.809942322749663,0.9486776551723729,-1.9078580726356413,-20.223295569937797,-20.0,-0.006125382836427384,-0.02264008552921304,0.23292629360722267,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/03/2017,159.19,159.26758131247385,160.77875598013316,-1.5111746676593043,0.9236301071640787,-1.6361253882241098,-17.342929115175565,-17.342929115175565,0.001132004276460652,-0.04030959088268713,0.19261670272453554,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/03/2017,159.56,159.46252710415797,160.50792131788134,-1.0453942137233696,0.902429754997771,-1.1584217031118968,-12.279270052986107,-12.279270052986107,0.0023242665996607847,-0.040787246979709625,0.15182945574482593,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
15/03/2017,160.09,159.88084236805264,160.4150499139077,-0.5342075458550539,0.8863084874870234,-0.6027331943640846,-6.388971860259296,-6.388971860259296,0.0033216344948607812,0.014766191444162564,0.16659564718898848,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/03/2017,159.72,159.7736141226842,160.26059437748376,-0.48698025479956186,0.8663030448593225,-0.5621361458779609,-5.958643146306385,-5.958643146306385,-0.0023111999500281533,-0.003730680657592405,0.16286496653139607,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/03/2017,159.82,159.80453804089473,160.1626845158207,-0.35814647492597373,0.842884907561904,-0.4249055496342131,-4.503998826122659,-4.503998826122659,0.0006260956674180029,0.001127267882898641,0.1639922344142947,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/03/2017,159.78,159.7881793469649,160.077643512305,-0.28946416534009245,0.819840522706429,-0.3530737470557364,-3.742581718790806,-3.742581718790806,-0.00025028156676254465,0.005153135424546228,0.16914536983884093,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/03/2017,159.56,159.63605978232164,159.96261162068168,-0.32655183836004653,0.7990136976383003,-0.40869366736172136,-4.3321528740342465,-4.3321528740342465,-0.0013768932281887913,-0.017376396586750463,0.15176897325209046,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
22/03/2017,160.2,160.01201992744052,160.01536459386352,-0.003344666423004128,0.7912357955768184,-0.004227142454501611,-0.04480771001771708,-0.04480771001771708,0.004011030333416876,4.754875594888393e-05,0.15181652200803936,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/03/2017,160.03,160.02400664248017,160.0186169063383,0.005389736141864887,0.770568287081698,0.006994495143677578,0.07414164852298233,0.07414164852298233,-0.0010611735330835481,8.802670261429846e-05,0.15190454871065365,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/03/2017,160.22,160.15466888082673,160.0633687049298,0.09130017589694717,0.7507535309555213,0.12161138393947331,1.289080669758417,1.289080669758417,0.001187277385490182,0.00032182765441468494,0.15222637636506833,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/03/2017,160.26,160.22488962694223,160.10706454827871,0.11782507866351466,0.7302402464438599,0.1613511159338339,1.7103218288986393,1.7103218288986393,0.00024965672200716327,0.0036285375129509654,0.1558549138780193,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/03/2017,160.6,160.47496320898074,160.21660575977234,0.258357449208404,0.7146153494433898,0.36153358503933236,3.8322560014169227,3.8322560014169227,0.002121552477224453,0.013124164388414596,0.1689790782664339,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
29/03/2017,161.15,160.92498773632693,160.42402670204515,0.5009610342817723,0.706698230985809,0.7088754610054089,7.514079886657334,7.514079886657334,0.0034246575342467,0.013522079845676008,0.18250115811210993,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
30/03/2017,161.44,161.26832924544232,160.64979854603513,0.618530699407188,0.6906319792602515,0.8956010118003911,9.493370725084144,9.493370725084144,0.0017995656220912704,-0.0011760865615817063,0.1813250715505282,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
31/03/2017,161.42,161.3694430818141,160.82095442469398,0.5484886571201173,0.6717230481661612,0.8165398799661852,8.655322727641563,8.655322727641563,-0.00012388503468785395,0.03592532664799816,0.21725039819852637,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/04/2017,162.09,161.8498143606047,161.10296455253976,0.746849808064951,0.6716300234407012,1.111995863792547,11.787156156200997,11.787156156200997,0.0041506628670548995,0.03199672224522534,0.24924712044375172,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/04/2017,162.53,162.3032714535349,161.42008354086425,0.8831879126706497,0.6611873245940806,1.3357605020829169,14.159061322078918,14.159061322078918,0.00271454130421378,-0.011325158259214601,0.23792196218453712,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
05/04/2017,162.4,162.3677571511783,161.63784275400553,0.7299143971727631,0.6437790400090855,1.1337964609137663,12.018242485685922,12.018242485685922,-0.0007998523349534992,-0.0007400395619283569,0.23718192262260876,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/04/2017,162.39,162.38258571705944,161.80498880867097,0.5775969083884718,0.626142217512959,0.9224691966669977,9.778173484670175,9.778173484670175,-6.15763546799597e-05,0.027698502388991613,0.26488042501160036,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/04/2017,162.85,162.69419523901982,162.0372135178552,0.6569817211646125,0.6183039722853375,1.0625545857910579,11.263078609385213,11.263078609385213,0.002832686741794488,0.009682720327380724,0.2745631453389811,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/04/2017,162.99,162.8913984130066,162.24894384722072,0.6424545657858971,0.6022411538855099,1.0667729391140746,11.30779315460919,11.30779315460919,0.0008596868283696768,0.01526298849017852,0.2898261338291596,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
11/04/2017,163.21,163.10379947100222,162.46251188117168,0.6412875898305401,0.5879672784645938,1.0906858482077197,11.56126999100183,11.56126999100183,0.0013497760598810693,0.002833470986091861,0.2926596048152515,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
12/04/2017,163.25,163.2012664903341,162.6375092409113,0.5637572494227925,0.5719311340862815,0.9857082711950144,10.448507674667152,10.448507674667152,0.00024508302187364883,0.0,0.2926596048152515,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/04/2017,163.25,163.23375549677803,162.77361829848658,0.4601371982914486,0.5562588055738547,0.8271998459723368,8.768318367306769,8.768318367306769,0.0,0.0,0.2926596048152515,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/04/2017,163.25,163.2445851655927,162.8794808988229,0.365104266769805,0.5410159376491852,0.6748493738580991,7.15340336289585,7.15340336289585,0.0,0.012707424044348261,0.30536702885959977,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/04/2017,163.54,163.4415283885309,163.02626292130668,0.41526546722423063,0.5304928500846587,0.7827918268040002,8.2975933641224,8.2975933641224,0.0017764165390505848,0.007103235116652413,0.31247026397625216,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
18/04/2017,163.68,163.60050946284366,163.17153782768298,0.4289716351606785,0.5169817091145503,0.829761725797593,8.795474293454486,8.795474293454486,0.0008560596795892383,-0.023106390189305385,0.2893638737869468,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
19/04/2017,163.25,163.36683648761456,163.18897386597567,0.17786262163889432,0.5126574396160172,0.3469424373751686,3.677589836176787,3.677589836176787,-0.0026270772238514706,-0.011488948339664075,0.2778749254472827,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/04/2017,162.74,162.94894549587153,163.08920189575883,-0.14025639988730632,0.51251414650951,-0.27366347025253046,-2.900832784676823,-2.900832784676823,-0.003124042879019906,-0.0,0.2778749254472827,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/04/2017,162.74,162.80964849862386,163.0116014744791,-0.2019529758552494,0.49846999050426727,-0.405145705262914,-4.294544475786888,-4.294544475786888,0.0,0.03668069817711587,0.3145556236243986,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/04/2017,161.35,161.8365494995413,162.64235670237264,-0.8058072028313461,0.5826484638587238,-1.3830075127885897,-14.65987963555905,-14.65987963555905,-0.008541231412068417,0.03361732547354809,0.3481729490979467,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
25/04/2017,160.98,161.26551649984708,162.27294410184538,-1.0074276019983017,0.5731744966906293,-1.7576281007179222,-18.630857867609976,-18.630857867609976,-0.0022931515339325026,-0.03356285738357114,0.3146100917143756,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
26/04/2017,161.27,161.26850549994904,162.05006763476862,-0.7815621348195805,0.5615306092106883,-1.3918424427800615,-14.753529893468652,-14.753529893468652,0.0018014660206238098,-0.06769772506459018,0.24691236664978541,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/04/2017,162.01,161.76283516664967,162.04116371593113,-0.27832854928146844,0.5726015046996301,-0.4860772229850695,-5.152418563641737,-5.152418563641737,0.004588578160848122,-0.0,0.24691236664978541,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/04/2017,162.01,161.92761172221657,162.0342384457242,-0.10662672350764524,0.556910806373337,-0.19146104239206618,-2.0294870493559016,-2.0294870493559016,0.0,0.002881192650773582,0.249793559300559,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/05/2017,161.78,161.8292039074055,161.97774101334105,-0.1485371059355316,0.5442832534364112,-0.27290405317033195,-2.8927829636055185,-2.8927829636055185,-0.001419665452749741,0.0016092870980622925,0.25140284639862126,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/05/2017,161.69,161.7364013024685,161.91379856593193,-0.17739726346343332,0.529781931144758,-0.3348495919445791,-3.549405674612538,-3.549405674612538,-0.0005563110396835658,-0.0,0.25140284639862126,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/05/2017,161.69,161.70546710082283,161.8640655512804,-0.1585984504575606,0.5152645951054929,-0.3078000156892011,-3.2626801663055316,-3.2626801663055316,0.0,0.01594110539539437,0.26734395179401566,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/05/2017,160.9,161.1684890336076,161.64982876210698,-0.48133972849936413,0.5337429309342108,-0.9018193976955812,-9.55928561557316,-9.55928561557316,-0.004885892757746202,0.026140992360796263,0.2934849441548119,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
05/05/2017,160.46,160.69616301120254,161.38542237052764,-0.6892593593250922,0.5291005389383223,-1.302700164902761,-13.808621747969266,-13.808621747969266,-0.002734617775015491,-0.0,0.2934849441548119,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/05/2017,160.46,160.53872100373417,161.17977295485483,-0.6410519511206587,0.5146018747318507,-1.2457240880723546,-13.204675333566959,-13.204675333566959,0.0,0.013989747019235381,0.3074746911740473,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/05/2017,160.29,160.3729070012447,160.98204563155375,-0.6091386303090474,0.5020586842977123,-1.2132817325152343,-12.860786364661482,-12.860786364661482,-0.0010594540695501031,-0.024872691827593895,0.2826019993464534,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
