Date,FinalForecast,Multiplier,CARRY_forecast
2025-02-18,0.0,1.0,0.0
2025-02-19,0.0,1.0,0.0
2025-02-20,0.0,1.0,0.0
2025-02-21,0.0,1.0,0.0
2025-02-24,0.0,1.0,0.0
2025-02-25,0.0,1.0,0.0
2025-02-26,0.0,1.0,0.0
2025-02-27,0.0,1.0,20.0
2025-02-28,20.0,1.0,20.0
2025-03-03,20.0,1.0,20.0
2025-03-04,20.0,1.0,20.0
2025-03-05,20.0,1.0,20.0
2025-03-06,20.0,1.0,20.0
2025-03-07,20.0,1.0,20.0
2025-03-10,20.0,1.0,20.0
2025-03-11,20.0,1.0,20.0
2025-03-12,20.0,1.0,20.0
2025-03-13,20.0,1.0,20.0
2025-03-14,20.0,1.0,20.0
2025-03-17,20.0,1.0,20.0
2025-03-18,20.0,1.0,20.0
2025-03-19,20.0,1.0,20.0
2025-03-20,20.0,1.0,20.0
2025-03-21,20.0,1.0,0.0
