Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-03-11,9.971688879691127,1.360433683457797,0.0,8.399878384733181,11.36532026864293,6.421281066061711
2025-03-12,8.906173452886355,1.3604231723098603,0.0,5.925169389240754,10.435836886872004,6.4711419276983015
2025-03-13,7.765408517107615,1.3604341471139263,0.0,5.94258626003108,10.219431041508214,6.703273073304199
2025-03-14,7.776603471577835,1.3604206802698107,0.0,4.030391976238924,9.270218514316989,6.632750092007919
2025-03-17,6.77943238118235,1.3604193538970994,0.0,2.692451941512709,8.532532783071696,6.640277290277958
2025-03-18,6.076088218517731,1.3604252125634537,0.0,2.939606398010552,8.294330013342462,6.767024087952771
2025-03-19,6.122268487235327,1.3604315141897978,0.0,4.177128419660009,8.522597552294037,7.049043060603179
2025-03-20,6.716739615843677,1.3604371198570733,0.0,5.758288248081034,9.066216402386914,7.469555727948635
2025-03-21,7.582397751843551,1.3604336981493517,4.18050760922952,5.9531497357961465,9.25565275173954,7.803002254340895
2025-03-24,9.248146484972905,1.3604060391129946,4.00635489174836,2.1581039145816137,7.379305481310539,7.0532387193917225
