Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-02-05,0.15786039517610612,1.3723566048413178,-0.7120480407147918,8.040505898235626,6.382270061279253,0.5047847230639259,-7.490332549744247
2025-02-06,1.845888577361331,1.3723711128005716,-0.3541903986494891,2.356249732342265,4.600156280630008,0.4153648927690941,-7.1008525725424905
2025-02-07,-0.022856057716297798,1.3723724512305635,0.0,-1.2653209027867405,2.721354530072151,0.0232689415464512,-7.063743378500355
2025-02-10,-1.5327926883885503,1.372377952090373,0.0,-5.666338411404953,-0.0649724316038929,-0.9305439472311572,-7.190752867031553
2025-02-11,-3.802183871996607,1.3723711686877784,0.0,-0.3514012862214711,0.9564755854583084,-0.5887369156162563,-6.739109168584844
2025-02-12,-1.845227382205681,1.3723709812168567,0.3729605483326761,1.6384824705737897,1.7379271113824997,-0.2486360098189814,-6.536707961816943
2025-02-13,-0.8333012650565266,1.3723788619450341,0.0,8.789146747054685,5.105425287470673,1.2764784447833089,-5.489623181534691
2025-02-14,2.6573176086560593,1.372379054722153,0.0,9.618957275108324,6.867439906090031,2.4341185242402266,-4.898638852416132
2025-02-17,3.8487158806604507,1.372396834247924,0.0,12.874126620578712,9.445584925808276,4.04845542275102,-3.941538506279551
2025-02-18,6.155648598718856,1.3723972394944353,0.0,12.217251809721166,10.684948737077558,5.329305926522497,-3.18048414129934
2025-02-19,6.875978817653158,1.3723948520982763,-0.3919833224115286,9.347312519841656,10.503944998230438,6.079494054433429,-2.561770902945099
2025-02-20,6.3068585322931865,1.3724287897599843,-0.3794265241314843,13.73752218083444,12.52089933532239,7.477467257601726,-1.41565112662354
2025-02-21,8.767243351421506,1.3724202741218747,-0.771237321156982,10.060796101289917,12.01351952383369,8.121992985068635,-0.7208882900581827
2025-02-24,7.8788432092102045,1.3724207390767715,-0.7929599128142363,7.854879411411006,11.420537125344469,8.645890426525279,-0.1015556755012764
2025-02-25,7.4184847210888405,1.372431639806222,-0.8055758243608654,9.262473620976852,11.957984335413506,9.451574479164602,0.668717290659529
2025-02-26,8.38151598183745,1.372436261338707,-0.4132857088528968,9.735119874551344,12.468956131354505,10.304186334466332,1.450752257779219
2025-02-27,9.207714079679867,1.372412283850723,-0.8061578000724176,1.732313928665172,8.808443498564987,9.180163580128868,1.6039773576309613
2025-02-28,5.63201128176099,1.37240666987877,-0.8191930288540588,-3.6329213605576713,5.338256132272129,7.996015544630556,1.5747976299879276
2025-03-03,2.8703303088132643,1.3724503602934564,-0.7492640984942736,5.146667776980232,7.064118090587542,8.007350559836656,2.0321379079198154
2025-03-04,5.901890189522824,1.3724681130129486,-0.7177085367946368,13.666380889839528,10.864382914363638,9.39127599197045,2.933493019803065
2025-03-05,9.919763489256813,1.372490415114905,-0.681431091827687,20.0,15.384901485464567,11.404304366112084,4.1142500003780365
2025-03-06,13.785842069176768,1.3724896731087017,-1.050917594747638,20.0,17.76712575854612,13.409509566853473,5.373186185812618
2025-03-07,15.23445524686654,1.3725005515241369,-0.7172531627670484,19.313566161375256,19.23343865090399,15.144225193052163,6.611550868145953
2025-03-10,16.355771247747374,1.3724617265416508,-0.7239207514186855,12.339223688288392,17.319307804053356,15.42073688365766,7.340298914787629
2025-03-11,14.190213886900512,1.3724766819672216,-0.7016961706113368,15.149184331783903,17.96152430093826,16.070941854339615,8.109714866593716
2025-03-12,15.53362479178567,1.3724788478212182,0.0,14.418984298997344,18.371282071159737,17.198307681606302,9.202584704704046
2025-03-13,16.2476084136309,1.3724691959891415,0.0,11.057766544063046,17.357633618767792,17.693725665909,10.083623424877771
2025-03-14,15.42444759132326,1.3724588844823475,0.0,7.235603786379268,15.509030912876826,17.675255430116447,10.766366426243296
2025-03-17,14.05040070154145,1.3724778531396558,0.0,10.279156248862616,15.82108546020845,17.930542682044017,11.37963541182463
2025-03-18,15.209947949067834,1.3724808441408787,-0.3877145739195689,10.310965897883053,15.939859170321034,18.54778112068672,12.288132468658224
2025-03-19,15.563689144049544,1.3724829832250323,-0.3985841479415362,9.29558781062188,15.590246986263876,18.959826257716223,13.12981185477753
2025-03-20,15.529771366351143,1.3724483359127393,-1.6064068957576112,3.601416209139864,12.729907401218696,18.03275523239497,13.33061399435697
2025-03-21,12.650618084587494,1.3724331276590913,-2.0431958721065864,-1.3081754756587471,9.431367630805658,16.776763359548564,13.402172050981356
2025-03-24,9.95259309310375,1.3724333051528697,-1.680609558837705,-2.4713104888500768,7.323847417385631,15.836208028596898,13.587408498846836
2025-03-25,8.947091644333902,1.3724409190052669,-1.721114714201812,-0.653105749659623,6.670635738502567,15.269621540874912,13.820645128789568
2025-03-26,9.164177020145798,1.372430035939649,-0.8522865436832007,-5.511701886523721,3.414019783520185,13.243402105447505,13.1820522268038
