,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
10,24/09/1997,961.5,970.5,952.0,954.5,28694,6194.0,Future,CME,USD,0.25,12.5,50,48100.0,ES1 Index,12.4923,11,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007796257796257811,-7.5,56.25,939.5040198510032,923.3040832018708,16.199936649132496,72.64823582960216,8.523393445664828,1.9006440043398578,3.75,7.127415016274467,7.127415016274467,9.545,477.25,1.31,625.1975,625.1975,125000.0,199.9368199648911,142.50326929239296,143.0,133.0,10.0,7.127415016274467,-0.05973737048737073,-0.05798380441847026
11,25/09/1997,953.75,957.5,945.5,946.5,12049,6132.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,12.3585,12,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00838135149292818,-8.0,64.0,940.3270763391205,924.0178037187363,16.30927262038415,72.18076362259663,8.495926295737071,1.9196579693220166,3.75,7.198717384957562,7.198717384957562,9.465,473.25,1.31,619.9575,619.9575,125000.0,201.62672441256055,145.1453806300747,145.0,143.0,2.0,7.198717384957562,0.05133792112885756,-0.0066458832896127
12,26/09/1997,946.25,956.5,946.25,953.25,23201,5666.0,Future,CME,USD,0.25,12.5,50,47325.0,ES1 Index,11.1504,13,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007131537242472286,6.75,45.5625,941.8474202992239,924.917255912006,16.93016438721793,70.74193856191573,8.410822704225534,2.01290230249561,3.75,7.548383634358537,7.548383634358537,9.5325,476.62500000000006,1.17,557.65125,557.65125,125000.0,224.15443343846175,169.20036569357947,169.0,145.0,24.0,7.548383634358537,0.06730790547290671,0.060662022183294015
13,29/09/1997,953.25,964.5,950.25,961.75,26391,5722.0,Future,CME,USD,0.25,12.5,50,47662.5,ES1 Index,10.9696,14,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008916863362182115,8.5,72.25,944.1889002640211,926.0505711147135,18.138329149307538,70.82345539640677,8.415667257942578,2.155304932260583,3.75,8.082393495977186,8.082393495977186,9.6175,480.875,1.14,548.1975,548.1975,125000.0,228.02001103616854,184.29474541513747,184.0,169.0,15.0,8.082393495977186,-0.060927842834244815,-0.00026582065095080015
14,30/09/1997,961.0,965.25,952.75,954.5,29254,5864.0,Future,CME,USD,0.25,12.5,50,48087.5,ES1 Index,12.4114,15,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007538341564855777,-7.25,52.5625,945.401970821195,926.9259381573377,18.47603266385738,69.83637672633073,8.356816183591137,2.210893749240965,3.75,8.290851559653618,8.290851559653618,9.545,477.25,1.3,620.4250000000001,620.4250000000001,125000.0,201.47479550308253,167.03976225276256,167.0,184.0,-17.0,8.290851559653618,0.07817460873429226,0.07790878808334145
15,01/10/1997,955.5,966.5,954.5,963.5,23665,5725.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,25.0853,16,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009429020429544188,9.0,81.0,947.5311507245839,928.0512939063427,19.47985681824116,70.43981582220474,8.392843131037584,2.321008091549177,3.75,8.703780343309415,8.703780343309415,9.635,481.75,2.6,1252.55,1252.55,125000.0,99.79641531276197,86.86060779319602,87.0,167.0,-80.0,8.703780343309415,0.04968426765770879,0.12759305574105023
16,02/10/1997,963.25,969.5,961.0,969.0,22923,5132.0,Future,CME,USD,0.25,12.5,50,48175.0,ES1 Index,26.7762,17,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00570835495589006,5.5,30.25,950.0568976981622,929.3112540938398,20.745643604322368,68.2673933453288,8.262408447016451,2.5108470172294135,3.75,9.4156763146103,9.4156763146103,9.69,484.5,2.76,1337.2199999999998,1337.2199999999998,125000.0,93.47751304946084,88.01540055684836,88.0,87.0,1.0,9.4156763146103,0.06315985143959371,0.19075290718064394
17,03/10/1997,969.25,985.5,961.75,975.5,8704,6276.0,Future,CME,USD,0.25,12.5,50,48450.0,ES1 Index,28.0,18,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006707946336429238,6.5,42.25,953.0502038513196,930.7324462755678,22.317757575751784,66.86104775909482,8.176860507498878,2.7293797607632535,3.75,10.235174102862201,10.235174102862201,9.755,487.75000000000006,2.87,1399.8425000000002,1399.8425000000002,125000.0,89.29576005872087,91.39576508484168,91.0,88.0,3.0,10.235174102862201,0.04983811070076461,0.24059101788140855
18,06/10/1997,976.75,981.0,976.5,980.25,20863,6372.0,Future,CME,USD,0.25,12.5,50,48775.0,ES1 Index,19.3043,19,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004869297796002092,4.75,22.5625,956.2501798688114,932.2560633132426,23.99411655556878,64.46653166400861,8.029105284152688,2.9883923184974,3.75,11.20647119436525,11.20647119436525,9.8025,490.125,1.97,965.54625,965.54625,125000.0,129.46039612292006,145.07941999626183,145.0,91.0,54.0,11.20647119436525,0.10574838923527424,0.34633940711668276
19,07/10/1997,981.5,992.25,977.5,989.5,16119,7345.0,Future,CME,USD,0.25,12.5,50,49012.5,ES1 Index,20.1053,20,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009436368273399554,9.25,85.5625,960.1619234136571,934.0174152112967,26.144508202360385,65.6068542767649,8.0998058172258,3.2277944425234297,3.75,12.10422915946286,12.10422915946286,9.895,494.75,2.03,1004.3424999999999,1004.3424999999999,125000.0,124.45953447155728,150.64867263237966,151.0,145.0,6.0,12.10422915946286,-0.08868687357868221,0.25765253353800055
20,08/10/1997,989.5,991.75,974.75,982.25,25479,7885.0,Future,CME,USD,0.25,12.5,50,49475.0,ES1 Index,20.1107,21,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0073269327943406015,-7.25,52.5625,962.7605206591093,935.5014947432568,27.259025915852476,64.90175404558842,8.05616248877767,3.3836241453452094,3.75,12.688590545044535,12.688590545044535,9.8225,491.125,2.05,1006.8062499999999,1006.8062499999999,125000.0,124.1549702338459,157.53515814294627,158.0,151.0,7.0,12.688590545044535,-0.054901002612817294,0.20275153092518325
21,09/10/1997,982.25,983.25,969.25,978.0,6506,8003.0,Future,CME,USD,0.25,12.5,50,49112.5,ES1 Index,17.759,22,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00432680071264957,-4.25,18.0625,964.5534005815671,936.8091410588489,27.744259522718153,62.369902475556614,7.897461774238392,3.513060311759942,3.75,13.173976169099783,13.173976169099783,9.78,488.99999999999994,1.82,889.9799999999999,889.9799999999999,125000.0,140.4525944403245,185.03191320450716,185.0,158.0,27.0,13.173976169099783,-0.016837904101610297,0.18591362682357296
22,10/10/1997,978.75,981.0,964.0,976.75,3805,8061.0,Future,CME,USD,0.25,12.5,50,48900.0,ES1 Index,16.2404,23,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001278118609406964,-1.25,1.5625,965.9882946307944,938.0380905647305,27.95020406606386,59.08301585525626,7.686547720222405,3.6362493388976374,3.75,13.63593502086614,13.63593502086614,9.7675,488.375,1.66,810.7025,810.7025,125000.0,154.1872635152846,210.24875063395854,210.0,185.0,25.0,13.63593502086614,-0.006980258521046804,0.17893336830252615
23,13/10/1997,976.75,981.75,974.0,976.25,11923,8576.0,Future,CME,USD,0.25,12.5,50,48837.5,ES1 Index,13.5255,24,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005119017148706995,-0.5,0.25,967.195554085995,939.2138416242773,27.981712461717734,55.90285283605322,7.476821038118621,3.7424611768905893,3.75,14.03422941333971,14.03422941333971,9.762500000000001,488.12500000000006,1.39,678.49375,678.49375,125000.0,184.23161598761965,258.5548763960558,259.0,210.0,49.0,14.03422941333971,0.01796956390952472,0.19690293221205088
24,14/10/1997,976.25,981.5,968.5,977.5,9715,9618.0,Future,CME,USD,0.25,12.5,50,48812.5,ES1 Index,13.0921,25,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001280409731113874,1.25,1.5625,968.4078418405838,940.3918772666073,28.01596457397659,52.96553646653683,7.277742539176336,3.8495404891236116,3.75,14.435776834213543,14.435776834213543,9.775,488.75,1.34,654.9250000000001,654.9250000000001,125000.0,190.86154903233194,275.523472806305,276.0,259.0,17.0,14.435776834213543,-0.059072232569672485,0.1378306996423784
25,15/10/1997,975.75,976.75,968.0,973.5,12998,10107.0,Future,CME,USD,0.25,12.5,50,48875.0,ES1 Index,12.4413,26,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004092071611253245,-4.0,16.0,969.0069192711034,941.410588735327,27.59633053577636,50.96739936023754,7.139145562337102,3.8654948683722177,3.75,14.495605756395816,14.495605756395816,9.735,486.75,1.28,623.04,623.04,125000.0,200.62917308680022,290.8241396297954,291.0,276.0,15.0,14.495605756395816,-0.20474019429937645,-0.06690949465699805
26,16/10/1997,973.5,981.25,955.25,959.75,13452,11013.0,Future,CME,USD,0.25,12.5,50,48675.0,ES1 Index,11.6056,27,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01412429378531077,-13.75,189.0625,967.9178699450912,941.9748783127015,25.942991632389635,58.4319993948193,7.644082639193489,3.393865929624071,3.75,12.726997236090266,12.726997236090266,9.5975,479.875,1.21,580.64875,580.64875,125000.0,215.27644724973575,273.9822749142719,274.0,291.0,-17.0,12.726997236090266,-0.14586816316435805,-0.2127776578213561
27,17/10/1997,959.0,960.0,935.5,948.75,11527,11763.0,Future,CME,USD,0.25,12.5,50,47987.5,ES1 Index,11.654,28,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011461318051575908,-11.0,121.0,965.6628264221392,942.1833435953877,23.479482826751564,61.81405348158582,7.862191391818557,2.986378944066975,3.75,11.198921040251156,11.198921040251156,9.4875,474.37500000000006,1.23,583.48125,583.48125,125000.0,214.23139132577094,239.9160435800455,240.0,274.0,-34.0,11.198921040251156,0.15935223614586533,-0.053425421675490775
28,20/10/1997,948.5,963.0,945.0,962.25,10576,11917.0,Future,CME,USD,0.25,12.5,50,47437.5,ES1 Index,12.4983,29,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014229249011857625,13.5,182.25,965.2613174312993,942.8007791770681,22.46053825423121,68.32410464474334,8.265839621281273,2.7172724470003256,3.75,10.18977167625122,10.18977167625122,9.6225,481.125,1.3,625.4625,625.4625,125000.0,199.85210943901512,203.64473642007357,204.0,240.0,-36.0,10.18977167625122,0.18266932856880502,0.12924390689331425
29,21/10/1997,963.5,963.5,962.0,979.5,10172,12755.0,Future,CME,USD,0.25,12.5,50,48112.5,ES1 Index,12.4923,30,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.017926734216679563,17.25,297.5625,966.9364565570288,943.9299859716199,23.00647058540892,80.71536925854099,8.984173265166973,2.5607777038994293,3.75,9.602916389622859,9.602916389622859,9.795,489.75,1.28,626.88,626.88,125000.0,199.4002041858091,191.48234888700506,191.0,204.0,-13.0,9.602916389622859,-0.05147045538082669,0.07777345151248756
30,22/10/1997,979.0,980.5,970.5,974.25,23820,12717.0,Future,CME,USD,0.25,12.5,50,48975.0,ES1 Index,12.3585,31,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0053598774885145195,-5.25,27.5625,967.7968734326724,944.8629094801854,22.933963952487034,77.84224119051176,8.822825011894533,2.599390095753741,3.75,9.747712859076529,9.747712859076529,9.7425,487.125,1.27,618.6487500000001,618.6487500000001,125000.0,202.05326528179356,196.95572122057402,197.0,191.0,6.0,9.747712859076529,-0.18760032446259703,-0.10982687295010947
31,23/10/1997,973.0,974.25,947.5,955.5,14850,13601.0,Future,CME,USD,0.25,12.5,50,48712.5,ES1 Index,11.1504,32,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.019245573518090864,-18.75,351.5625,966.3501824405932,945.1902045731027,21.15997786749051,92.6379308558895,9.624860043444242,2.19847122680014,3.75,8.244267100500526,8.244267100500526,9.555,477.75,1.17,558.9675,558.9675,125000.0,223.6265972529709,184.36373985295492,184.0,197.0,-13.0,8.244267100500526,-0.09922456478886037,-0.20905143773896984
32,24/10/1997,956.0,969.0,941.5,944.0,14950,13590.0,Future,CME,USD,0.25,12.5,50,47775.0,ES1 Index,10.9696,33,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012035583464154898,-11.5,132.25,963.7207492122882,945.1535828939303,18.567166318357863,94.77912378259816,9.735457040252305,1.9071694571287097,3.75,7.151885464232661,7.151885464232661,9.44,472.0,1.16,547.52,547.52,125000.0,228.302162478083,163.27909172798852,163.0,184.0,-21.0,7.151885464232661,-0.5303304899325069,-0.7393819276714767
33,27/10/1997,942.5,944.0,874.0,874.0,32252,14940.0,Future,CME,USD,0.25,12.5,50,47200.0,ES1 Index,12.4114,34,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.07415254237288138,-70.0,4900.0,953.165366952019,942.9642418818094,10.201125070209628,354.52079276732263,18.828722547409388,0.541785298738346,3.75,2.0316948702687974,2.0316948702687974,8.74,437.0,1.42,620.54,620.54,125000.0,201.4374576981339,40.92594494852865,41.0,163.0,-122.0,2.0316948702687974,0.11739198049035948,-0.6219899471811172
34,28/10/1997,862.0,933.0,844.0,924.5,15742,14796.0,Future,CME,USD,0.25,12.5,50,43700.0,ES1 Index,25.0853,35,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.057780320366132676,50.5,2550.25,949.7929708400167,942.3961113623691,7.396859477647581,473.208858023143,21.753364292061654,0.3400328969044517,3.75,1.2751233633916939,1.2751233633916939,9.245000000000001,462.25000000000006,2.71,1252.6975000000002,1252.6975000000002,125000.0,99.78466469359121,12.723775725900442,13.0,41.0,-28.0,1.2751233633916939,-0.00034481432217191586,-0.6223347615032891
35,29/10/1997,924.0,942.0,916.25,924.25,30380,15354.0,Future,CME,USD,0.25,12.5,50,46225.0,ES1 Index,26.7762,36,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00027041644131964304,-0.25,0.0625,946.7879154470735,941.8377694742961,4.950145972777364,447.63337921108126,21.157348113860614,0.23396816775607246,3.75,0.8773806290852717,0.8773806290852717,9.2425,462.125,2.9,1340.1625,1340.1625,125000.0,93.27227108652869,8.183528388211055,8.0,13.0,-5.0,0.8773806290852717,-0.02017239747694023,-0.6425071589802294
36,30/10/1997,924.5,928.5,902.0,903.0,14343,15041.0,Future,CME,USD,0.25,12.5,50,46212.5,ES1 Index,28.1705,37,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.022991614822829298,-21.25,451.5625,941.6363959827119,940.6427611827793,0.993634799932579,447.8457641185904,21.1623666946443,0.0469529147788581,3.75,0.17607343042071788,0.17607343042071788,9.03,451.49999999999994,3.12,1408.6799999999998,1408.6799999999998,125000.0,88.73555385183293,1.562397336697457,2.0,8.0,-6.0,0.17607343042071788,0.004094730940016702,-0.6384124280402127
37,31/10/1997,902.0,926.25,889.75,924.0,25784,14863.0,Future,CME,USD,0.25,12.5,50,45150.0,ES1 Index,30.8586,38,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.023255813953488413,21.0,441.0,939.5615258670987,940.1306762233091,-0.5691503562104572,447.47572281488283,21.153621978632472,-0.026905574694743188,3.75,-0.10089590510528695,-0.10089590510528695,9.24,462.0,3.34,1543.08,1543.08,125000.0,81.00681753376365,-0.8173256174767912,-1.0,2.0,-3.0,0.10089590510528695,-0.0023749847792640696,-0.6407874128194768
38,03/11/1997,923.75,948.0,921.25,945.75,22724,15073.0,Future,CME,USD,0.25,12.5,50,46200.0,ES1 Index,31.2044,39,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.023538961038961137,21.75,473.0625,940.28958164744,940.3035784933612,-0.013996845921269596,448.8587918519162,21.18628782613689,-0.0006606558938561245,3.75,-0.002477459601960467,-0.002477459601960467,9.4575,472.875,3.3,1560.4875,1560.4875,125000.0,80.10317288667804,-0.019845237481559985,-0.0,-1.0,1.0,0.002477459601960467,9.823392553372159e-06,-0.6407775894269234
39,04/11/1997,946.0,946.75,936.25,942.0,22117,15299.0,Future,CME,USD,0.25,12.5,50,47287.5,ES1 Index,30.0378,40,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003965107057890549,-3.75,14.0625,940.4908073359765,940.3557760781808,0.13503125779561742,425.3562895896505,20.62416760961883,0.006547234310326332,3.75,0.024552128663723746,0.024552128663723746,9.42,471.0,3.19,1502.49,1502.49,125000.0,83.19522925277373,0.20426199728220942,0.0,-0.0,0.0,0.024552128663723746,0.0001303191542660523,-0.6406472702726573
40,05/11/1997,941.5,956.0,938.25,947.0,19828,15517.0,Future,CME,USD,0.25,12.5,50,47100.0,ES1 Index,29.1762,41,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005307855626327074,5.0,25.0,941.2565947082145,940.5602137373138,0.696380970900691,403.715409071291,20.09267053109892,0.03465845766110833,3.75,0.12996921622915625,0.12996921622915625,9.47,473.50000000000006,3.08,1458.38,1458.38,125000.0,85.71154294491147,1.113986205834181,1.0,0.0,1.0,0.12996921622915625,-0.0006519047276541629,-0.6412991750003115
41,06/11/1997,946.5,947.5,937.25,942.25,13406,15339.0,Future,CME,USD,0.25,12.5,50,47350.0,ES1 Index,28.3586,42,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0050158394931362205,-4.75,22.5625,941.3734659190128,940.612207160781,0.7612587582317474,383.11254912149144,19.573261075290734,0.03889279130868794,3.75,0.14584796740757977,0.14584796740757977,9.4225,471.125,3.01,1418.0862499999998,1418.0862499999998,125000.0,88.14696567292717,1.2856055776542135,1.0,1.0,0.0,0.14584796740757977,-0.0017026560270452372,-0.6430018310273568
42,07/11/1997,942.25,943.0,916.5,931.25,23383,15860.0,Future,CME,USD,0.25,12.5,50,47112.5,ES1 Index,27.509,43,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011674184133722454,-11.0,121.0,940.1824699285407,940.3241392481417,-0.14166931960096463,368.9443032230324,19.207922928391618,-0.0073755668496337185,3.75,-0.027658375686126443,-0.027658375686126443,9.3125,465.625,2.95,1373.59375,1373.59375,125000.0,91.0021613013309,-0.2516971965521687,-0.0,1.0,-1.0,0.027658375686126443,0.00014850134596577997,-0.642853329681391
43,10/11/1997,930.0,940.5,922.75,926.25,16574,15564.0,Future,CME,USD,0.25,12.5,50,46562.5,ES1 Index,26.7044,44,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005369127516778538,-5.0,25.0,938.5433558193007,939.8910888097373,-1.3477329904366115,350.35271926503066,18.717711378932805,-0.07200308644322374,3.75,-0.27001157416208904,-0.27001157416208904,9.262500000000001,463.12500000000006,2.88,1333.8000000000002,1333.8000000000002,125000.0,93.71719898035687,-2.5304728422747886,-3.0,-0.0,-3.0,0.27001157416208904,-7.287761785753258e-05,-0.6429262072992485
44,11/11/1997,926.0,932.75,922.5,926.5,20725,15508.0,Future,CME,USD,0.25,12.5,50,46312.5,ES1 Index,25.6847,45,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00026990553306349696,0.25,0.0625,937.1264904287947,939.4790553078992,-2.352564879104534,331.4181128182723,18.204892551681603,-0.12922706752736235,3.75,-0.4846015032276088,-0.4846015032276088,9.265,463.25,2.77,1283.2025,1283.2025,125000.0,97.41252842010516,-4.720625770558512,-5.0,-3.0,-2.0,0.4846015032276088,0.009545577370646374,-0.6333806299286022
45,12/11/1997,926.5,929.5,905.5,908.25,28062,16443.0,Future,CME,USD,0.25,12.5,50,46325.0,ES1 Index,24.6374,46,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.019697787371829478,-18.25,333.0625,933.7292562607012,938.5181612984254,-4.788905037724248,331.50699861187917,18.20733364916124,-0.26302066683689623,3.75,-0.9863275006383608,-0.9863275006383608,9.0825,454.125,2.71,1230.67875,1230.67875,125000.0,101.56996697960373,-10.01812516709134,-10.0,-5.0,-5.0,0.9863275006383608,-0.01194561244923976,-0.645326242377842
46,13/11/1997,907.0,922.5,902.5,919.25,25268,16425.0,Future,CME,USD,0.25,12.5,50,45412.5,ES1 Index,25.0195,47,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012111202862647996,11.0,121.0,932.0258143476774,937.9252947969353,-5.899480449257908,320.1282419301559,17.892127931863104,-0.3297249199046832,3.75,-1.2364684496425622,-1.2364684496425622,9.1925,459.62500000000006,2.72,1250.1800000000003,1250.1800000000003,125000.0,99.98560207330142,-12.362904238215316,-12.0,-10.0,-2.0,1.2364684496425622,-0.017822362749811145,-0.6631486051276532
