Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2018-12-31,,,,,124795.73375,,,,,,,,,0.0,7.648077982630115,1.6354,1635.3999999999999,0.5,124795.73375,0.8241264061504453,817.6999999999999,924.6551599999999,134.9646215676772,103.22199506457575,-0.022278950061997982,7.679716432804436,-1635.4000000000042,0.0,9982023.299999999
2019-01-01,,,,,124775.29125,,,,,,,,,0.0,7.133523160807532,1.6354,1635.3999999999999,0.45,124775.29125,0.7287031860191797,735.93,832.1896439999999,149.93612591747177,106.95728268740393,0.27790539913841705,7.957621831942853,-1635.4000000000042,0.0,9980387.899999999
2019-01-02,,,,,124754.84874999999,,,,,,,,,0.0,6.717035585045618,1.6463999999999999,1646.3999999999999,0.4,124754.84874999999,0.6517609479821411,658.56,744.6996479999999,167.5237111834918,112.52627293584189,0.414332874483784,8.371954706426637,-1646.3999999999999,-9209.150177069252,9978741.499999998
2019-01-03,,,,,124734.26874999999,,,,,,,,,0.0,9.9299924079877,1.6481999999999999,1648.1999999999998,0.38,124734.26874999999,0.6207656562514628,626.3159999999999,708.2381327999999,176.11910877612095,174.8861413048441,4.639574206653764,13.0115289130804,-1648.2000000000028,-2342.075204354561,9977093.299999999
2019-01-04,,,,,124713.66625,,,,,,,,,0.0,12.883422554751023,1.6397,1639.7,0.31,124713.66625,0.5105790829845609,508.307,574.7935556,216.97123260162036,279.53320718318463,7.785741701348538,20.79727061442894,-1639.7000000000048,17677.68002226448,9975453.6
2019-01-07,,,,,124693.17,,,,,,,,,0.0,6.667888672970848,1.6396000000000002,1639.6000000000001,0.29,124693.17,0.4729894290376759,475.484,537.6773072,231.91079171510924,154.63553412168784,-9.292386875775364,11.504883738653575,-1639.6000000000015,115.04883738643112,9973814.0
2019-01-08,,,,,124672.675,,,,,,,,,0.0,4.908305301630792,1.6374000000000002,1637.4,0.28,124672.675,0.4627083314372061,458.4720000000001,518.4401376000001,240.47651012736708,118.03321295758266,-2.7232126946094244,8.78167104404415,-1637.4000000000137,1931.9676296897032,9972176.6
2019-01-09,,,,,124652.2075,,,,,,,,,0.0,2.7014832252271166,1.6396000000000002,1639.6000000000001,0.27,124652.2075,0.4494441010642225,442.69200000000006,500.5961136000001,249.00754143609473,67.2689696144656,-3.7768597047279098,5.004811339316241,-1639.6000000000015,-1101.0584946495674,9970537.0
2019-01-10,,,,,124631.71250000001,,,,,,,,,0.0,3.011521239804668,1.6421000000000001,1642.1000000000001,0.28,124631.71250000001,0.4679572629861004,459.78800000000007,519.9282704000001,239.7094360807044,72.18900581386407,0.36605069323524564,5.370862032551487,-1642.0999999999992,-1342.7155081378717,9968894.9
2019-01-11,,,,,124611.18625000001,,,,,,,,,0.0,4.403592494226871,1.6441,1644.1,0.3,124611.18625000001,0.4875106836246121,493.22999999999996,557.7444839999999,223.4198451526058,98.38499531753446,1.948981619073078,7.319843651624565,-1644.1000000000088,-1463.9687303248297,9967250.8
2019-01-14,,,,,124590.63500000001,,,,,,,,,0.0,5.92614065302074,1.6457,1645.7,0.32,124590.63500000001,0.519237582083733,526.624,595.5064192000001,209.21795463997577,123.98550263338095,1.9046777442989793,9.224521395923544,-1645.700000000005,-1475.9234233477355,9965605.100000001
2019-01-15,,,,,124570.06375000003,,,,,,,,,0.0,7.251189608670788,1.6488999999999998,1648.8999999999999,0.35,124570.06375000003,0.5705590825218624,577.1149999999999,652.6016419999999,190.88224076212185,138.41233206940936,1.0733561100405122,10.297877505964056,-1648.8999999999976,-3295.3208019084277,9963956.200000001
2019-01-16,,,,,124549.45250000001,,,,,,,,,0.0,9.270498724831883,1.6459000000000001,1645.9,0.35,124549.45250000001,0.5723903097085269,576.0649999999999,651.4143019999999,191.19852314817618,177.25056650349066,2.8895646418956495,13.187442147859706,-1645.9000000000117,3956.2326443576867,9962310.3
2019-01-17,,,,,124528.87875000002,,,,,,,,,0.0,7.635659519148191,1.6430000000000002,1643.0000000000002,0.33,124528.87875000002,0.5462700797056222,542.19,613.108452,203.1106867696549,155.0884048873442,-1.6488648242412953,11.53857732361841,-1643.0000000000007,3346.1874238492474,9960667.3
2019-01-18,,,,,124508.34125000001,,,,,,,,,0.0,4.81392152123965,1.6407,1640.7,0.32,124508.34125000001,0.5300226410084805,525.024,593.6971392,209.71692977630573,100.95608416184626,-4.027444661977048,7.511132661641362,-1640.7000000000096,1727.5605121776498,9959026.600000001
2019-01-21,,,,,124487.83250000002,,,,,,,,,0.0,2.076381309152009,1.6413,1641.3,0.31,124487.83250000002,0.5078936896454073,508.803,575.3544324000001,216.3672086103842,44.92608278719954,-4.168632102273715,3.3425005593676462,-1641.300000000001,-200.55003356206637,9957385.3
2019-01-22,,,,,124467.31625000002,,,,,,,,,0.0,1.3987402500551958,1.6447,1644.7,0.31,124467.31625000002,0.5031623329652005,509.857,576.5462956,215.8843395576229,30.196611509583022,-1.0958726630546693,2.246627896312977,-1644.7000000000003,-763.8534847464198,9955740.600000001
2019-01-23,,,,,124446.75750000002,,,,,,,,,0.0,3.158141911096912,1.6457,1645.7,0.3,124446.75750000002,0.5004747745707833,493.71,558.287268,222.9081059752916,70.39754318038004,2.990949316307298,5.237577212620275,-1645.700000000005,-523.7577212619977,9954094.900000002
2019-01-24,,,,,124426.18625000003,,,,,,,,,0.0,4.40857301668803,1.6532,1653.2,0.33,124426.18625000003,0.5532018920024147,545.556,616.9147248,201.69106239170776,88.91697753672248,1.3778459161118786,6.615423128732154,-1653.1999999999982,-4961.567346549115,9952441.700000003
2019-01-25,,,,,124405.52125000005,,,,,,,,,0.0,8.171921412973942,1.6507,1650.7,0.34,124405.52125000005,0.5639674931368778,561.238,634.6479304000001,196.02288968561024,160.18836496548673,5.302591224700059,11.918014353432213,-1650.7000000000005,2979.503588358053,9950791.000000004
2019-01-28,,,,,124384.88750000006,,,,,,,,,0.0,7.960034198519408,1.6491,1649.1,0.34,124384.88750000006,0.5569613990051747,560.694,634.0327752,196.18053256121334,156.16037482710084,-0.2996824662959092,11.618331887136303,-1649.1000000000042,1858.9331019417689,9949141.900000004
2019-01-29,,,,,124364.27375000005,,,,,,,,,0.0,6.595635932504741,1.6508000000000003,1650.8000000000002,0.33,124364.27375000005,0.5516345408406861,544.7640000000001,616.0191312000002,201.88378485541426,133.15519455824267,-1.711585412003048,9.906746475133255,-1650.8000000000038,-1684.146900772811,9947491.100000003
2019-01-30,,,,,124343.63875000004,,,,,,,,,0.0,6.945897200118546,1.6518000000000002,1651.8000000000002,0.33,124343.63875000004,0.5430445039913683,545.094,616.3922952,201.72808732084235,140.11825569071084,0.5180517482556315,10.424798223388887,-1651.8000000000086,-1042.4798223388295,9945839.300000003
2019-01-31,,,,,124322.99125000004,,,,,,,,,0.0,7.500480502575378,1.6566999999999998,1656.6999999999998,0.35,124322.99125000004,0.585007122448338,579.8449999999999,655.688726,189.60672392283902,142.21415359404466,0.1559348040080355,10.580733027396922,-1656.7000000000007,-5184.559183424288,9944182.600000003
2019-02-01,,,,,124302.28250000004,,,,,,,,,0.0,9.973966683777835,1.655,1655.0,0.36,124302.28250000004,0.5898451774112756,595.8,673.73064,184.498485180962,184.01817444023936,3.110219150956887,13.69095217835381,-1655.0000000000011,2327.4618703199762,9942527.600000003
2019-02-04,,,,,124281.59500000004,,,,,,,,,0.0,9.579497394109715,1.6528,1652.8,0.35,124281.59500000004,0.5712121613861053,578.4799999999999,654.1451839999999,189.99084307253736,182.00167861180796,-0.150027289635295,13.540924888718514,-1652.8000000000134,2979.0034755180577,9940874.800000003
2019-02-05,,,,,124260.93500000004,,,,,,,,,0.0,7.500683577766778,1.6549,1654.9,0.33,124260.93500000004,0.554173558838237,546.1170000000001,617.5491036000001,201.21628268201087,150.92596670922367,-2.312032965552273,11.228891923166241,-1654.8999999999978,-2358.067303865,9939219.900000002
2019-02-06,,,,,124240.24875000003,,,,,,,,,0.0,7.879736215068755,1.6551,1655.1,0.35,124240.24875000003,0.5788474179915287,579.285,655.055478,189.6637047129618,149.44999627108317,-0.10981220059765384,11.119079722568587,-1655.1000000000045,-222.3815944511695,9937564.800000003
2019-02-07,,,,,124219.56000000004,,,,,,,,,0.0,7.931286422301667,1.6636000000000002,1663.6000000000001,0.4,124219.56000000004,0.6666750832668294,665.44,752.4795520000001,165.080313039523,130.92992453996774,-1.3778933367949868,9.7411863857736,-1663.6000000000024,-8280.008427907782,9935901.200000003
2019-02-08,,,,,124198.76500000004,,,,,,,,,0.0,10.894021924943605,1.6675,1667.5,0.45,124198.76500000004,0.7540749299520809,750.375,848.52405,146.37035332115812,159.45618382424385,2.1223536907501437,11.863540076523744,-1667.4999999999898,-4626.780629844098,9934233.700000003
2019-02-11,,,,,124177.92125000004,,,,,,,,,0.0,14.209045501920084,1.6635,1663.5,0.47,124177.92125000004,0.7835555713002306,781.8449999999999,884.1103259999999,140.45523233714619,199.57347872612672,2.9847267407000864,14.84826681722383,-1663.499999999999,5939.306726889617,9932570.200000003
2019-02-12,,,,,124157.12750000005,,,,,,,,,0.0,12.166287349009377,1.6602000000000001,1660.2,0.46,124157.12750000005,0.766294547361322,763.692,863.5829136,143.76978231589695,174.91444837597288,-1.8346318580514485,13.013634959172382,-1660.2000000000032,4294.499536526679,9930910.000000004
2019-02-13,,,,,124136.37500000006,,,,,,,,,0.0,8.85482503672796,1.6612,1661.2,0.46,124136.37500000006,0.7580760735676548,764.152,864.1030816000001,143.65922034457427,127.20772610639548,-3.5493801368565574,9.464254822315825,-1661.200000000008,-946.4254822315287,9929248.800000004
2019-02-14,,,,,124115.61000000006,,,,,,,,,0.0,8.087534434326157,1.6654,1665.4,0.47,124115.61000000006,0.7802403475740556,782.7379999999999,885.1201304,140.22459295317373,113.40712240481614,-1.0267649153975036,8.437489906918321,-1665.4000000000053,-3543.7457609055896,9927583.400000004
2019-02-15,,,,,124094.79250000005,,,,,,,,,0.0,9.696198436278443,1.6647,1664.7,0.48,124094.79250000005,0.7968724280894688,799.056,903.5725248000001,137.33794365589816,133.16559545180166,1.4700303946957227,9.907520301614044,-1664.7000000000105,693.5264211129155,9925918.700000005
2019-02-18,,,,,124073.98375000007,,,,,,,,,0.0,9.694911568558174,1.6636000000000002,1663.6000000000001,0.48,124073.98375000007,0.8062516149746636,798.528,902.9754624000001,137.4057091432212,133.2136199158555,0.003573020125605453,9.91109332173965,-1663.6000000000024,1090.220265391215,9924255.100000005
2019-02-19,,,,,124053.18875000007,,,,,,,,,0.0,8.640673185109044,1.6642,1664.1999999999998,0.5,124053.18875000007,0.8238037792152277,832.0999999999999,940.93868,131.83982270768175,113.91848207997961,-1.4355582549891661,8.475535066750483,-1664.199999999994,-508.53210400480737,9922590.900000006
2019-02-20,,,,,124032.38625000008,,,,,,,,,0.0,8.403843681575978,1.6651,1665.1000000000001,0.5,124032.38625000008,0.8286836951752721,832.5500000000001,941.4475400000001,131.74646592629057,110.71767052446219,-0.2381403797304955,8.237394687019988,-1665.0999999999954,-741.365521831827,9920925.800000006
2019-02-21,,,,,124011.57250000008,,,,,,,,,0.0,8.66830836916616,1.6607,1660.7,0.48,124011.57250000008,0.7933647752764121,797.136,901.4013888,137.57641605710393,119.25547987076797,0.6352130153651494,8.872607702385137,-1660.6999999999914,3903.94738904944,9919265.100000007
2019-02-22,,,,,123990.81375000009,,,,,,,,,0.0,4.8458244936822,1.6662000000000001,1666.2,0.45,123990.81375000009,0.7500217774501335,749.7900000000001,847.8625320000001,146.23928888274082,70.86499280066525,-3.600252238015642,5.272355464369495,-1666.2000000000035,-2899.7955054032823,9917598.900000008
2019-02-25,,,,,123969.9862500001,,,,,,,,,0.0,6.501679865795062,1.6640000000000001,1664.0000000000002,0.41,123969.9862500001,0.6852838827689205,682.24,771.476992,160.69174782337527,104.47663014226563,2.500705818215069,7.773061282584564,-1664.0000000000157,1710.0734821685953,9915934.900000008
2019-02-26,,,,,123949.1862500001,,,,,,,,,0.0,5.56555588520183,1.6627,1662.7,0.38,123949.1862500001,0.6320395557106327,631.826,714.4688408000001,173.4843833234387,96.55370305963744,-0.5894657749475378,7.183595507637026,-1662.700000000001,933.8674159927807,9914272.200000009
2019-02-27,,,,,123928.40250000011,,,,,,,,,0.0,4.182602738499494,1.6568,1656.8,0.35,123928.40250000011,0.5728656037701346,579.88,655.728304,188.9935232992476,79.04848281101009,-1.3023883864978743,5.881207121139152,-1656.800000000004,3469.9122014721197,9912615.400000008
2019-02-28,,,,,123907.6925000001,,,,,,,,,0.0,-0.9745901437300826,1.6531,1653.1,0.35,123907.6925000001,0.5733038751973104,578.5849999999999,654.2639179999999,189.384878320617,-18.45726357827943,-7.254427531363142,-1.3732204102239896,-1653.099999999995,-508.0915517828824,9910962.300000008
2019-03-01,,,,,123887.02875000011,,,,,,,,,0.0,-5.073365505077176,1.6522000000000001,1652.2,0.34,123887.02875000011,0.5647852098951037,561.748,635.2246384000001,195.02868947597182,-98.94518256878035,-5.988301172893269,-7.361521583117259,-1652.1999999999935,-662.5369424805784,9909310.100000009
2019-03-04,,,,,123866.37625000012,,,,,,,,,0.0,-7.1986433175880205,1.6303999999999998,1630.3999999999999,0.48,123866.37625000012,0.785373159703639,782.5919999999999,884.9550335999999,139.96911882190366,-100.75877618759804,-0.13493136524003546,-7.496452948357295,-1630.4000000000087,-16342.267427418954,9907679.700000009
2019-03-05,,,,,123845.99625000011,,,,,,,,,0.0,-8.165353928486526,1.6296000000000002,1629.6000000000001,0.59,123845.99625000011,0.9656129314151484,961.464,1087.2234912000001,113.91033881479851,-93.01182325366463,0.5763732982846461,-6.9200796500726485,-1629.6000000000106,-553.6063720057017,9906050.100000009
2019-03-06,,,,,123825.62625000012,,,,,,,,,0.0,-10.852847653801316,1.6355000000000002,1635.5000000000002,0.65,123825.62625000012,1.0573603926678827,1063.0750000000003,1202.1252100000004,103.00559810238076,-111.79040636938244,-1.3971265838094054,-8.317206233882054,-1635.5000000000075,4907.1516779904405,9904414.600000009
2019-03-07,,,,,123805.18250000011,,,,,,,,,0.0,-10.764158621719428,1.6454,1645.3999999999999,0.66,123805.18250000011,1.082496651257061,1085.964,1228.0080911999999,100.81788824291758,-108.5219740953547,0.24317136118766314,-8.07403487269439,-1645.399999999995,7993.294523967291,9902769.200000009
2019-03-08,,,,,123784.6150000001,,,,,,,,,0.0,-5.379609815994758,1.6439,1643.8999999999999,0.68,123784.6150000001,1.1114364579150375,1117.852,1264.0670416,97.92567239417858,-52.680190844961,4.154628673829292,-3.9194061988650986,-1643.9000000000021,-587.910929829787,9901125.300000008
2019-03-11,,,,,123764.0662500001,,,,,,,,,0.0,1.8382996721560316,1.6453,1645.3,0.69,123764.0662500001,1.1306484864814113,1135.2569999999998,1283.7486155999998,96.40833473627944,17.722741013881144,5.237978130297856,1.318571931432757,-1645.2999999999918,-184.6000704006055,9899480.000000007
2019-03-12,,,,,123743.5000000001,,,,,,,,,0.0,3.0897692513885664,1.6454,1645.3999999999999,0.7,123743.5000000001,1.149577168636082,1151.7799999999997,1302.4328239999998,95.00950660930219,29.355745211102068,0.8654955122732368,2.184067443705994,-1645.399999999995,-21.840674437040075,9897834.600000007
2019-03-13,,,,,123722.9325000001,,,,,,,,,0.0,3.731205728975214,1.6447,1644.7,0.71,123722.9325000001,1.1693997035442274,1167.737,1320.4769996000002,93.69563615078364,34.95976943857811,0.4169394025242177,2.6010068462302116,-1644.7000000000003,182.07047923609707,9896189.900000008
2019-03-14,,,,,123702.3737500001,,,,,,,,,0.0,3.780849230244314,1.6413,1641.3,0.72,123702.3737500001,1.1859682401520188,1181.7359999999999,1336.3070687999998,92.57032057840156,34.999442530231896,0.0029516780190412817,2.603958524249253,-1641.300000000001,885.3458982447548,9894548.600000007
2019-03-15,,,,,123681.8575000001,,,,,,,,,0.0,2.4506745232307314,1.6414,1641.3999999999999,0.72,123681.8575000001,1.1779820315476877,1181.8079999999998,1336.3884863999997,92.54932885060819,22.68082823562884,-0.9165049035184671,1.6874536207307858,-1641.4000000000044,-16.87453620729251,9892907.200000007
2019-03-18,,,,,123661.34000000008,,,,,,,,,0.0,2.113151538767165,1.6427,1642.7,0.72,123661.34000000008,1.1746223506511224,1182.744,1337.4469152,92.46074636278775,19.538356845208547,-0.23379987144726977,1.453653749283516,-1642.6999999999907,-188.97498740689178,9891264.500000007
2019-03-19,,,,,123640.8062500001,,,,,,,,,0.0,2.697447569423296,1.6396000000000002,1639.6000000000001,0.72,123640.8062500001,1.1885407018619316,1180.512,1334.9229696,92.6201803891712,24.983808047031708,0.4051415694156433,1.8587953186991593,-1639.6000000000015,576.2265487967436,9889624.900000008
2019-03-20,,,,,123620.3112500001,,,,,,,,,0.0,1.6036351551071135,1.6425,1642.5,0.72,123620.3112500001,1.183152850078584,1182.6,1337.28408,92.44132424727594,14.824215734758733,-0.7558736680331095,1.1029216506660497,-1642.5000000000125,-319.84727869314565,9887982.400000008
2019-03-21,,,,,123599.7800000001,,,,,,,,,0.0,2.722027035960921,1.6485,1648.5,0.69,123599.7800000001,1.1430004374375244,1137.465,1286.245422,96.09346543509028,26.1569010893492,0.8431517903815309,1.9460734410475806,-1648.5000000000127,-1167.6440646285373,9886333.900000008
2019-03-22,,,,,123579.1737500001,,,,,,,,,0.0,6.102418391272199,1.6574000000000002,1657.4000000000003,0.67,123579.1737500001,1.1127530423753915,1110.4580000000003,1255.7059064000005,98.41410565973273,60.05640483385584,2.522123078591294,4.468196519638875,-1657.3999999999955,-3976.6949024786645,9884676.500000007
2019-03-25,,,,,123558.4562500001,,,,,,,,,0.0,11.115089256594732,1.6566,1656.6000000000001,0.65,123558.4562500001,1.0847423657174728,1076.7900000000002,1217.6341320000001,101.47420559495296,112.78948524299467,3.9233411824399287,8.391537702078804,-1656.5999999999974,671.3230161664093,9883019.900000008
2024-12-17,-12.790448768007396,0.6336,633.6,0.93,123537.7487500001,0.5904448887526405,589.248,382.12732800000003,323.28948938716076,-413.501765124175,,-30.76453132523862,,0.0,,,,,123537.7487500001,,,,,,,,,0.0,9883019.900000008
2024-12-18,-13.654629663823735,0.6241,624.1,1.15,123537.7487500001,0.7185507404868152,717.7149999999999,465.43817749999994,265.42246580105717,-362.4245474972356,3.800144991444288,-26.964386333794334,-624.0999999999985,-25616.167017104694,,,,,123537.7487500001,,,,,,,,,0.0,9882395.800000008
2024-12-19,-17.033889733978622,0.6243500000000001,624.35,1.31,123529.94750000011,0.8161330569546732,817.8985,530.40717725,232.89644785816313,-396.7132412251252,-2.5510788133549838,-29.515465147149317,-624.3499999999997,737.8866286789007,,,,,123529.94750000011,,,,,,,,,0.0,9881771.450000009
2024-12-20,-18.36996997106679,0.62675,626.75,1.4,123522.14312500012,0.8774143832805217,877.4499999999999,569.0263249999999,217.07632441258343,-398.76855608887104,-0.15291542586268747,-29.668380573012005,-626.7500000000013,7120.41133752273,,,,,123522.14312500012,,,,,,,,,0.0,9881144.700000009
2024-12-23,-16.94563966780141,0.6249,624.9,1.48,123514.30875000011,0.9267258674068106,924.852,599.7665219999999,205.93731763841285,-348.97395788541075,3.7047181063374452,-25.96366246667456,-624.9000000000037,-4803.277556334668,,,,,123514.30875000011,,,,,,,,,0.0,9880519.800000008
2024-12-24,-17.000204463486824,0.6249,624.9,1.52,123506.49750000011,0.9487451361250526,949.848,615.9764279999999,200.5052334567584,-340.86299647640516,0.6034555288300147,-25.360206937844545,-624.9000000000037,0.0,,,,,123506.49750000011,,,,,,,,,0.0,9879894.900000008
2024-12-25,-16.695772144942158,0.6229,622.9,1.59,123498.6862500001,0.9877330948461308,990.4110000000001,642.2815335,192.28123464334368,-321.0283681353425,1.4756963485750632,-23.884510589269482,-622.9000000000013,-4776.902117853964,,,,,123498.6862500001,,,,,,,,,0.0,9879272.000000007
2024-12-26,-17.301720749312476,0.6222500000000001,622.2500000000001,1.62,123490.9000000001,1.007609051164037,1008.0450000000003,653.7171825000001,188.90569699841117,-326.83936174207463,-0.4323379243408709,-24.316848513610353,-622.250000000001,-1580.5951533846176,,,,,123490.9000000001,,,,,,,,,0.0,9878649.750000007
2024-12-27,-17.57236836394754,0.62195,621.95,1.65,123483.1218750001,1.025003780474849,1026.2175,665.50204875,185.54882303809,-326.0532267922233,0.05848844026893829,-24.258360073341414,-621.9499999999982,-727.75080220027,,,,,123483.1218750001,,,,,,,,,0.0,9878027.800000008
2024-12-30,-17.47185578890849,0.62245,622.4499999999999,1.64,123475.3475000001,1.023269148361161,1020.8179999999999,662.0004729999998,186.51851854492577,-325.8824657977797,0.012704617986607047,-24.245655455354807,-622.4500000000006,1212.2827727676715,,,,,123475.3475000001,,,,,,,,,0.0,9877405.350000009
2024-12-31,-16.714677972432817,0.62245,622.4499999999999,1.66,123467.56687500012,1.0329878992455863,1033.2669999999998,670.0736494999999,184.25969588138557,-307.98414799557656,1.331634844483908,-22.9140206108709,-622.4500000000006,0.0,,,,,123467.56687500012,,,,,,,,,0.0,9876782.90000001
2025-01-01,-16.076545105081035,0.619,619.0,1.7,123459.78625000012,1.0516642366528006,1052.3,682.4165499999999,180.91558044716257,-290.84974892707254,1.274799290696702,-21.639221320174197,-618.9999999999998,-7465.531355460073,,,,,123459.78625000012,,,,,,,,,0.0,9876163.90000001
2025-01-02,-17.344473650575228,0.6193500000000001,619.35,1.67,123452.04875000013,1.0346928690781774,1034.3145,670.7529532499999,184.04995185162855,-319.2249540280211,-2.1111152595105764,-23.750336579684774,-619.3499999999972,831.2617802890549,,,,,123452.04875000013,,,,,,,,,0.0,9875544.55000001
2025-01-03,-17.257911829863694,0.6217,621.7,1.56,123444.30687500013,0.9703434958755296,969.8520000000001,628.949022,196.27076687782832,-338.72235895572925,-1.4506069266214858,-25.20094350630626,-621.699999999997,5922.2217239819565,,,,,123444.30687500013,,,,,,,,,0.0,9874922.85000001
2025-01-06,-14.961369264157026,0.6242,624.1999999999999,1.47,123436.53562500014,0.9206724444600152,917.5739999999998,595.0467389999999,207.4400673675487,-310.3587448067506,2.110252892684013,-23.090690613622247,-624.2000000000019,5772.6726534055615,,,,,123436.53562500014,,,,,,,,,0.0,9874298.650000012
2025-01-07,-11.979661029695652,0.624,624.0,1.36,123428.73312500014,0.8513179488228914,848.6400000000001,550.3430400000001,224.27599543186759,-268.6750402371344,3.1012676199794456,-19.9894229936428,-624.0000000000023,-399.7884598729185,,,,,123428.73312500014,,,,,,,,,0.0,9873674.650000012
2025-01-08,-10.872099655871583,0.62115,621.15,1.31,123420.93312500016,0.812963355050346,813.7065,527.68866525,233.88968013274976,-254.28719108831834,1.0704559766719157,-18.918967016970885,-621.1500000000001,-5391.9055998366375,,,,,123420.93312500016,,,,,,,,,0.0,9873053.500000011
2025-01-09,-12.09410040815548,0.61985,619.85,1.21,123413.16875000014,0.7499995555474805,750.0185,486.38699725,253.73451479535856,-306.8690698949679,-3.912091783214727,-22.831058800185613,-619.8499999999996,-2968.037644024188,,,,,123413.16875000014,,,,,,,,,0.0,9872433.650000012
2025-01-10,-13.29340356368517,0.6149,614.9,1.23,123405.42062500014,0.7541834436360868,756.327,490.4780595,251.60232600577754,-334.4651257156681,-2.0531465530600954,-24.884205353245708,-614.8999999999986,-12317.681649856562,,,,,123405.42062500014,,,,,,,,,0.0,9871818.750000011
2025-01-13,-16.268822639004114,0.6156,615.6,1.12,123397.73437500015,0.687110374433999,689.4720000000001,447.12259200000005,275.98188188844665,-448.99002880217205,-8.520652789635893,-33.4048581428816,-615.6000000000006,2338.3400700017214,,,,,123397.73437500015,,,,,,,,,0.0,9871203.150000012
2025-01-14,-16.688666554856347,0.6187,618.7,1.04,123390.03937500015,0.6455389866782075,643.4480000000001,417.27602800000005,295.70363762904714,-493.48994074492396,-3.3107934485407426,-36.71565159142234,-618.700000000004,11381.85199334075,,,,,123390.03937500015,,,,,,,,,0.0,9870584.450000012
