Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,BP1_alpha_forecast,BP1_one_perc_change,BP1_ block_value,BP1_ price_volatility,BP1_cash_vol_daily,BP1_std_dev,BP1_icv,BP1_ivv,BP1_vol_scalar,BP1_alpha_subsystem_position,BP1_alpha_trades_needed,BP1_alpha_target_pos,BP1_daily_instrument_pnls,BP1_daily_current_pnls,CL1_alpha_forecast,CL1_one_perc_change,CL1_ block_value,CL1_ price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CN1_alpha_forecast,CN1_one_perc_change,CN1_ block_value,CN1_ price_volatility,CN1_cash_vol_daily,CN1_std_dev,CN1_icv,CN1_ivv,CN1_vol_scalar,CN1_alpha_subsystem_position,CN1_alpha_trades_needed,CN1_alpha_target_pos,CN1_daily_instrument_pnls,CN1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,AUM
2024-12-25,-15.637682331707756,0.6229,622.9,1.59,124309.07681250002,0.9877330948461308,990.4110000000001,990.4110000000001,125.51261729978768,-196.27264379552872,19.060972020055218,-73.01342349193669,-622.9000000000013,-14602.684698387546,-10.714311231520425,1.2513,782.0625,0.7,124309.07681250002,0.8808282087224001,547.4437499999999,547.4437499999999,227.0718714251465,-243.29187023728088,-70.72068182770097,-90.50457572826849,-782.0625000000003,-7919.150376223525,-8.24627159894894,0.701,701.0,1.36,124309.07681250002,0.9543386890057686,953.36,953.36,130.39048923019638,-107.52353881120261,-8.65364926837097,-19.999378218883688,-701.0000000000076,17199.46526823996,-7.756972603976761,1.2127,1212.6999999999998,1.13,124309.07681250002,1.3759671749958204,1370.3509999999997,1370.3509999999997,90.71331127025124,-70.36606703393552,-13.369309613745418,-13.088088468312009,-1212.699999999998,0.0,,,,,124309.07681250002,,,,,,,,,0.0,0.7335787068512647,26.355,2635.5,1.29,124309.07681250002,34.0147,3399.795,3399.795,36.56369775604118,2.682235011757718,78.13984915060024,0.49889571218693557,-2635.500000000002,-364.19386989647205,9938771.982500002
2024-12-26,-16.20017210620211,0.6222500000000001,622.2500000000001,1.62,124234.64978125003,1.007609051164037,1008.0450000000003,1008.0450000000003,123.24315857054992,-199.65603797548664,16.232529601387455,-74.27204612688104,-622.250000000001,-4827.682998247098,-11.101214113581896,1.2519,782.4375,0.73,124234.64978125003,0.9083982239530688,571.1793749999999,571.1793749999999,217.5054899019245,-241.45750142807887,-69.82281231236166,-89.82219053124535,-782.4375000000039,3368.3321449218283,-8.553890440990015,0.6962,696.2,1.35,124234.64978125003,0.9410432154440298,939.8700000000001,939.8700000000001,132.18280164411038,-113.06772034468352,-7.942507515799129,-21.030595984111137,-696.2000000000046,-10094.686072373132,-8.254090719053577,1.2128,1212.8000000000002,1.06,124234.64978125003,1.2896843283013413,1285.5680000000002,1285.5680000000002,96.6379450805014,-79.7658365597376,,-14.836445600111194,,148.36445600118785,4.463247226586311,60.9525,3047.625,1.32,124234.64978125003,80.6643,4022.8650000000002,4022.8650000000002,30.882132455662823,13.783459203380819,7.192274523299561,7.691170235486497,-3047.6250000000164,0.0,0.5505209772150451,26.539,2653.9,1.31,124234.64978125003,34.8357,3476.6090000000004,3476.6090000000004,35.73443254080341,1.9672554722588202,73.37933300977683,0.3659095178401406,-2653.9000000000215,-673.273512825862,9930969.570000002
2024-12-27,-16.450852478117408,0.62195,621.95,1.65,124137.11962500004,1.025003780474849,1026.2175,1026.2175,120.96570134986008,-198.9988907818556,15.794603160395056,-74.0275873708503,-621.9499999999982,-2220.827621125593,-10.805004588534672,1.2574,785.875,0.71,124137.11962500004,0.8896765329495341,557.9712499999999,557.9712499999999,222.47941919050498,-240.3891145207935,-68.39415461762405,-89.42475060173518,-785.8750000000025,30739.75801934631,-7.590423242539965,0.706,706.0,1.26,124137.11962500004,0.8911982570299518,889.5600000000001,889.5600000000001,139.54890015850535,-105.92352152340081,-4.865329403241358,-19.70177500335255,-706.0000000000031,19307.7395032853,-8.490568439665182,1.2127,1212.6999999999998,0.98,124137.11962500004,1.1930902452592806,1188.446,1188.446,104.45331098341872,-88.68679856543476,-24.186914768657363,-16.495744533170868,-1212.699999999998,-164.95744533179305,5.914257985838095,60.27,3013.5,1.36,124137.11962500004,81.7019,4098.360000000001,4098.360000000001,30.28946203481393,17.913969272613805,9.630085336278363,9.995994854118504,-3013.500000000022,34111.33243967939,0.5323436532240391,26.319000000000003,2631.9,1.32,124137.11962500004,34.7742,3474.108,3474.108,35.73208421413497,1.902174824786163,74.62585064429126,0.35380451741022634,-2631.899999999996,778.369938302498,9921997.645000001
2024-12-30,-16.361037697582756,0.62245,622.4499999999999,1.64,124024.97056250002,1.023269148361161,1020.8179999999999,1020.8179999999999,121.49567362889373,-198.77952963355412,15.478765578053043,-73.94598502368214,-622.4500000000006,3697.299251183897,-8.39303479355028,1.2537,783.5625,0.72,124024.97056250002,0.9025986557053436,564.165,564.165,219.83811573298595,-184.5108954295484,-48.936278096439466,-68.63805309979202,-783.5624999999968,-15872.549779326488,-7.768858560499106,0.7099,709.9,1.35,124024.97056250002,0.9585436870586216,958.365,958.365,129.41308432851787,-100.53919480261987,-2.20454570011643,-18.700290233287298,-709.9000000000046,7293.113190982057,-8.604504698322874,1.2183,1218.3,0.95,124024.97056250002,1.1585734043783795,1157.385,1157.385,107.15964917680809,-92.2055704812476,-27.14623096363056,-17.150236109512058,-1218.2999999999993,9604.132221326792,3.850734325573933,59.5875,2979.375,1.37,124024.97056250002,81.676,4081.74375,4081.74375,30.385290738180224,11.700568203805428,6.1751125403132034,6.5289170577234295,-2979.374999999982,22279.9294594812,0.3304243535649445,26.181,2618.1,1.36,124024.97056250002,35.5898,3560.616,3560.616,34.83244768952901,1.150948901089737,74.241663866453,0.2140764956026911,-2618.100000000004,295.4255639317176,9913065.957500001
2024-12-31,-15.6516933134403,0.62245,622.4499999999999,1.66,123913.32446875003,1.0329878992455863,1033.2669999999998,1033.2669999999998,119.92381878909327,-187.70108326634775,-1.186749875289351,-69.82480297508137,-622.4500000000006,0.0,-8.722693858236449,1.2537,783.5625,0.72,123913.32446875003,0.9063218706845214,564.165,564.165,219.64021956121,-191.58543941882715,-52.56949323051641,-71.2697834638037,-783.5624999999968,0.0,-8.2223545179636,0.7099,709.9,1.42,123913.32446875003,1.0110311567899313,1008.0579999999999,1008.0579999999999,122.9228124460597,-101.07149422766511,-1.6490618168336546,-18.799297926345712,-709.9000000000046,0.0,-6.987540401116629,1.2183,1218.3,0.95,123913.32446875003,1.1612490401859978,1157.385,1157.385,107.06318508426325,-74.81083312485167,-20.44373201894584,-13.914814961222412,-1218.2999999999993,0.0,0.6920251595029979,59.3575,2967.875,1.4,123913.32446875003,83.3469,4155.025,4155.025,29.82252199896512,2.06379355431155,0.9375203077031538,1.1515968033058448,-2967.8750000000036,1324.3363238017216,13.999139696204494,26.181,2618.1,1.42,123913.32446875003,37.0825,3717.7019999999998,3717.7019999999998,33.330623183017366,46.66000501006123,82.62474595555354,8.67876093187139,-2618.100000000004,0.0,9904145.770000001
2025-01-01,-15.037805375873042,0.619,619.0,1.7,123801.82212500002,1.0516642366528006,1052.3,1052.3,117.64879038772216,-176.9179612557449,5.4563018766666005,-65.8134815871371,-618.9999999999998,-22705.651147562225,-8.738150519073528,1.2503,781.4375,0.74,123801.82212500002,0.9269933476645942,578.26375,578.26375,214.0923101698836,-187.07708312406191,-50.79337699580532,-69.59267492215103,-781.4374999999973,-14788.443420957243,-8.136691520699477,0.7172,717.1999999999999,1.54,123801.82212500002,1.1062846228103869,1104.4879999999998,1104.4879999999998,112.08978470114663,-91.20400007348498,-3.049129052445796,-16.963944013668208,-717.2000000000054,12383.67912997786,-6.088901736211861,1.2198,1219.8,0.96,123801.82212500002,1.1682429827164411,1171.0079999999998,1171.0079999999998,105.72243923611114,-64.37335438213101,-13.125040718382214,-11.97344391507637,-1219.8000000000063,1796.0165872615235,,,,,123801.82212500002,,,,,,,,,0.0,13.976983036727027,26.41,2641.0,1.45,123801.82212500002,38.1649,3829.45,3829.45,32.32887806995783,45.1860180380217,78.2294023301534,8.404599355072037,-2640.9999999999854,-19246.532523115042,9898167.332500001
2025-01-02,-16.22669624159717,0.6193500000000001,619.35,1.67,123727.09165625002,1.0346928690781774,1034.3145,1034.3145,119.6223118367286,-194.1074917892209,-2.615312023439145,-72.20798694559018,-619.3499999999972,2527.279543095923,-9.884078084945427,1.2361,772.5625,0.86,123727.09165625002,1.0657371470556554,664.40375,664.40375,186.22274732231725,-184.06401757268458,-51.50787052337046,-68.47181453703867,-772.5625000000047,-60768.73540162189,-7.950555923030212,0.7313,731.3,1.79,123727.09165625002,1.3119324169585942,1309.027,1309.027,94.518364904811,-75.14735459290759,-2.003964039204444,-13.977407954280814,-731.3000000000045,19708.1452155359,-5.075417565547178,1.2197,1219.7,0.96,123727.09165625002,1.1754679919076958,1170.912,1170.912,105.66728469453726,-53.63055928423289,,-9.97528402686732,,-99.75284026872423,-1.217478111077913,59.165,2958.25,1.45,123727.09165625002,85.7576,4289.4625,4289.4625,28.844427863922352,-3.5117459550891303,-10.364153598011772,-1.9595542429397346,-2958.249999999998,0.0,13.95002867780802,26.69,2669.0,1.44,123727.09165625002,38.3083,3843.3599999999997,3843.3599999999997,32.19242841062248,44.90852995364652,74.16646815851536,8.352986571378253,-2669.0000000000055,-23388.362399859107,9890416.870000001
2025-01-03,-16.17167220887858,0.6217,621.7,1.56,123630.21087500002,0.9703434958755296,969.8520000000001,969.8520000000001,127.47327517497516,-206.14560215218776,-8.21434946357519,-76.68616400061386,-621.699999999997,18021.248540144214,-13.535465662104029,1.2421,776.3125,0.89,123630.21087500002,1.110295306039905,690.918125,690.918125,178.93612340101805,-242.19837540044892,-76.1203876946862,-90.09779564896701,-776.3125000000048,33786.6733683623,-9.54788748897797,0.7395999999999999,739.5999999999999,2.06,123630.21087500002,1.5223547549767382,1523.5759999999998,1523.5759999999998,81.14476132139127,-77.47610514166152,-4.435271529481726,-14.410555556349046,-739.5999999999958,11960.761111769683,-4.425134977168772,1.2203,1220.3,0.96,123630.21087500002,1.1713812359771718,1171.4879999999998,1171.4879999999998,105.53263104274225,-46.69961368598856,-6.726573902654138,-8.686128145593873,-1220.2999999999945,521.1676887356522,-2.5504048772568457,59.895,2994.75,1.46,123630.21087500002,87.2343,4372.335,4372.335,28.27555776833203,-7.211412043951169,-12.376954491903005,-4.023967920524752,-2994.750000000022,14687.482909915347,14.174277161682037,26.546999999999997,2654.7,1.45,123630.21087500002,38.3928,3849.3149999999996,3849.3149999999996,32.11745748918964,45.52417441803144,80.67548338734403,8.46749644175385,-2654.7000000000025,12108.51991170816,9881409.5075
2025-01-06,-14.037313440274216,0.6242,624.1999999999999,1.47,123517.61884375001,0.9206724444600152,917.5739999999998,917.5739999999998,134.61325064109275,-188.9608392463213,19.80436344933547,-70.29343219963154,-624.2000000000019,17573.358049907885,-12.71431644334834,1.2506000000000002,781.6250000000001,0.9,123517.61884375001,1.123168583345442,703.4625000000001,703.4625000000001,175.5852214492599,-223.24460682812847,-68.63643818371474,-83.0469937400638,-781.6250000000035,44118.71542440933,-10.74613677607399,0.7292000000000001,729.2,2.18,123517.61884375001,1.5888683603958706,1589.6560000000002,1589.6560000000002,77.70084775809987,-83.49839376254434,-6.844573094239376,-15.530701239833249,-729.2000000000058,-16151.929289426454,-3.8101742933055065,1.2186000000000001,1218.6000000000001,0.95,123517.61884375001,1.1567896668507205,1157.67,1157.67,106.69501571583439,-40.65266061042992,-3.5374269530152143,-7.5613948735399665,-1218.599999999995,-1285.4371285018071,-0.255413422874279,60.205,3010.25,1.42,123517.61884375001,85.5497,4274.554999999999,4274.554999999999,28.896018145456082,-0.7380430901968213,-8.879324486083677,-0.41182804432982634,-3010.2499999999964,638.3334687112308,14.241395341601764,26.474,2647.4,1.43,123517.61884375001,37.8158,3785.782,3785.782,32.62671195640689,46.464990366775574,85.32865220883411,8.642488208220257,-2647.400000000016,6309.016392000552,9872398.2325
2025-01-07,-11.238666925582995,0.624,624.0,1.36,123404.97790625,0.8513179488228914,848.6400000000001,848.6400000000001,145.41499093402385,-163.42706490941652,22.252125593760844,-60.79486814630295,-624.0000000000023,-1215.8973629262491,-8.713815695937692,1.2485,780.3125,0.91,123404.97790625,1.1362181421778828,710.084375,710.084375,173.78917527406514,-151.43668432872155,-40.80374533045118,-56.33444657028443,-780.3125000000044,-7393.896112350111,1.5968752199677116,0.7356999999999999,735.6999999999999,2.36,123404.97790625,1.7337360429624658,1736.2519999999997,1736.2519999999997,71.07549935507635,11.34987036669525,9.672470761745283,2.1110758882053164,-735.6999999999942,-1372.1993273334376,-3.839612990715696,1.219,1219.0,0.94,123404.97790625,1.1488433313551312,1145.86,1145.86,107.69638342053132,-41.35124328345706,-7.279503206393187,-7.691331250723014,-1218.999999999994,307.65325002896867,1.7082390317849474,59.542500000000004,2977.125,1.39,123404.97790625,82.8724,4138.20375,4138.20375,29.8209042767046,5.094123264858946,-5.799967426428966,2.842520781791292,-2977.1250000000236,9415.850089683656,14.234920606172873,26.654,2665.4,1.3,123404.97790625,34.7656,3465.0200000000004,3465.0200000000004,35.61450667131791,50.696967489422455,79.72306815266411,9.429635953032578,-2665.3999999999996,-16973.344715458643,9863396.695
