Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,124648.56875,1.0346928690781774,1034.3145,670.7529532499999,185.83379789241357,-336.0432534564146,-8.332043597783041,-250.01618057157248,-619.3499999999972,8750.56632000596,10.07854451758647,1.6481999999999999,1648.1999999999998,0.38,124648.56875,0.6207656562514628,626.3159999999999,708.2381327999999,175.9981042777312,177.38047289739396,70.57898237925558,197.95660775349165,-1648.2000000000028,-35632.189395629845,9969617.95
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,124620.22437499999,0.9703434958755296,969.8520000000001,628.949022,198.14042158571,-360.9342461363914,-18.518898553902716,-268.5350791254752,-621.699999999997,63105.74359448652,13.070845137605636,1.6397,1639.7,0.31,124620.22437499999,0.5105790829845609,508.307,574.7935556,216.8086666262547,283.38725059625426,118.30356391192811,316.26017166541976,-1639.7000000000048,268821.145915605,9967356.549999999
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,124591.95687499999,0.9206724444600152,917.5739999999998,595.0467389999999,209.38179929257626,-357.7406757618069,2.3760163586907765,-266.1590627667844,-624.2000000000019,66539.7656916961,6.764840022518676,1.6396000000000002,1639.6000000000001,0.29,124591.95687499999,0.4729894290376759,475.484,537.6773072,231.72255032265195,156.7565982542774,-141.31980801364617,174.9403636517736,-1639.6000000000015,1749.4036365161448,9965092.749999998
2025-01-07,-15.355959081293877,0.624,624.0,1.36,124563.65937499999,0.8513179488228914,848.6400000000001,550.3430400000001,226.33821148169687,-347.5640314046177,7.5714234017488025,-258.5876393650356,-624.0000000000023,-5171.752787301521,4.979517073494592,1.6374000000000002,1637.4,0.28,124563.65937499999,0.4627083314372061,458.4720000000001,518.4401376000001,240.26623392170006,119.6409813997351,-41.42102840966922,133.51933524210438,-1637.4000000000137,29374.253753262812,9962831.349999998
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,124535.39187499997,0.812963355050346,813.7065,527.68866525,236.00164277926942,-338.21208161253077,6.957850645312703,-251.6297887197229,-621.1500000000001,-71714.48978512017,2.74069538142839,1.6396000000000002,1639.6000000000001,0.27,124535.39187499997,0.4494441010642225,442.69200000000006,500.5961136000001,248.77418839593633,68.18142691553388,-57.42886280436856,76.09047243773581,-1639.6000000000015,-16739.90393630179,9960570.599999998
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,124507.13249999998,0.7499995555474805,750.0185,486.38699725,255.98367802584175,-364.53886681131263,-19.58712818789371,-271.2169169076166,-619.8499999999996,-35258.199197990856,3.055254727555943,1.6421000000000001,1642.1000000000001,0.28,124507.13249999998,0.4679572629861004,459.78800000000007,519.9282704000001,239.4698261054588,73.16413183157026,5.560698686296604,81.65117112403242,-1642.0999999999992,-20412.792781008106,9958308.649999999
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,124478.85812499998,0.7541834436360868,756.327,490.4780595,253.79087955921094,-372.18552030893244,-5.689110202229131,-276.90602710984575,-614.8999999999986,-137068.48341937293,4.467565080245449,1.6441,1644.1,0.3,124478.85812499998,0.4875106836246121,493.22999999999996,557.7444839999999,223.18258933242987,99.7082742620324,29.62326295239575,111.27443407642816,-1644.1000000000088,-22254.886815284368,9956049.649999999
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,124450.62062499998,0.687110374433999,689.4720000000001,447.12259200000005,278.3366862951984,-438.5812382267595,-49.39841413086339,-326.30444124070914,-615.6000000000006,22841.310886849733,6.012259557872533,1.6457,1645.7,0.32,124450.62062499998,0.519237582083733,526.624,595.5064192000001,208.98283647754164,125.64590560434124,28.94639657801666,140.22083065444482,-1645.700000000005,-22435.332904710693,9953788.349999998
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,124422.35437499998,0.6455389866782075,643.4480000000001,417.27602800000005,298.17757557594456,-491.59507848500243,-39.44229715213271,-365.74673839284185,-618.700000000004,113381.4889017792,7.356614302953905,1.6488999999999998,1648.8999999999999,0.35,124422.35437499998,0.5705590825218624,577.1149999999999,652.6016419999999,190.65590149863584,140.25819319074353,16.307312946424958,156.52814360086978,-1648.8999999999976,-50089.005952277264,9951520.749999998
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,124394.00937499998,0.5908309825899576,591.8025,383.78392125,324.1251195981415,-497.1180154691918,-4.109065116236877,-369.8558035090787,-622.950000000003,157188.71649136004,9.404696548133453,1.6459000000000001,1645.9,0.35,124394.00937499998,0.5723903097085269,576.0649999999999,651.4143019999999,190.95989908892113,179.5919903793489,43.8965176624836,200.42466126335339,-1645.9000000000117,60127.398379002596,9949251.899999999
2025-01-16,-12.7467126491272,0.6213000000000001,621.3000000000001,0.86,124365.64875,0.5332356420835321,534.3180000000001,346.50522300000006,358.9142110853549,-457.49763143932034,29.477565718224355,-340.37823779085437,-621.2999999999979,-56162.40923549068,7.745788207526934,1.6430000000000002,1643.0000000000002,0.33,124365.64875,0.5462700797056222,542.19,613.108452,202.84445328442476,157.11901742127455,-25.079837821210987,175.3448234421424,-1643.0000000000007,50849.9987982199,9946987.599999998
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,124337.34499999997,0.4681224020719281,465.975,302.18478749999997,411.46129832892393,-492.9701650189398,-26.391564983236833,-366.7698027740912,-621.2999999999979,0.0,4.883200428682144,1.6407,1640.7,0.32,124337.34499999997,0.5300226410084805,525.024,593.6971392,209.42891045010438,102.26833452883842,-61.213362107958716,114.13146133418368,-1640.7000000000096,26250.236106864322,9944725.599999998
2025-01-20,-11.396453936389232,0.62,620.0,0.59,124309.06999999998,0.3667132167261178,365.79999999999995,237.22129999999996,524.0215360087817,-597.1987296800012,-77.54605210782967,-444.31585488192087,-619.9999999999974,-57761.06113465085,2.1062584128022306,1.6413,1641.3,0.31,124309.06999999998,0.5078936896454073,508.803,575.3544324000001,216.0565088226823,45.5070839348454,-63.34555566289622,50.785905671287466,-1641.300000000001,-3047.1543402773636,9942464.299999997
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,124280.80374999996,0.2964465943835865,294.549,191.01502649999998,650.6336492328261,-739.8622800263557,-106.14168145768787,-550.4575363396087,-626.6999999999996,368806.5493475388,1.4188823206211467,1.6447,1644.7,0.31,124280.80374999996,0.5031623329652005,509.857,576.5462956,215.56083995069895,30.585546482429134,-16.652435796896548,34.13346987439092,-1644.7000000000003,-11605.379757293029,9940192.899999997
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,124252.41124999996,0.317556687834295,320.2545,207.68504325,598.2732762341082,-444.54417987471436,219.71666651282123,-330.7408698267875,-627.9499999999985,41342.60872834844,3.203620284283002,1.6457,1645.7,0.3,124252.41124999996,0.5004747745707833,493.71,558.287268,222.5599944185006,71.29977125890203,45.437074850543745,79.57054472493466,-1645.700000000005,-7957.054472493014,9937919.249999996
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,124223.99062499996,0.3436232190276844,345.92250000000007,224.33074125000005,553.7537563189411,-296.624362033646,110.05234447375486,-220.68852535303265,-628.9500000000032,22068.852535303577,4.472033754722936,1.6532,1653.2,0.33,124223.99062499996,0.5532018920024147,545.556,616.9147248,201.36330943514537,90.05035167566896,20.92564774511189,100.49619247004655,-1653.1999999999982,-75372.14435253492,9935637.099999996
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,124195.46374999995,0.3802020296126893,378.87,245.697195,505.4818137016174,-190.38824081319518,79.0396741880154,-141.64885116501725,-631.450000000001,35412.212791254315,8.289191750970405,1.6507,1650.7,0.34,124195.46374999995,0.5639674931368778,561.238,634.6479304000001,195.6919069628466,162.21277409280958,80.53326341752894,181.0294558875755,-1650.7000000000005,45257.36397189387,9933354.949999996
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,124166.93687499996,0.3964033089185849,395.9550000000001,256.77681750000005,483.5597624579171,-80.85985876525687,81.48911624366613,-60.15973492135112,-628.5000000000025,-17747.121801798683,8.074045645733401,1.6491,1649.1,0.34,124166.93687499996,0.5569613990051747,560.694,634.0327752,195.8367796299373,158.11950978455468,-4.568082968012476,176.46137291956302,-1649.1000000000042,28233.819667129483,9931077.349999996
2025-01-28,-1.3543590071678002,0.62555,625.5500000000001,0.64,124138.46687499995,0.3981988615272551,400.35200000000003,259.628272,478.13924854454973,-64.75721979467544,11.980363394112587,-48.17937152723853,-625.550000000004,-14212.914600535449,6.690135254786195,1.6508000000000003,1650.8000000000002,0.33,124138.46687499995,0.5516345408406861,544.7640000000001,616.0191312000002,201.51722663739233,134.81775023735582,-26.004763654673923,150.4566092648891,-1650.8000000000038,-25577.62357503354,9928800.999999996
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,124110.01249999995,0.3983687571270304,398.8800000000001,258.67368000000005,479.7937405150765,-118.31522746643353,-39.847157707788014,-88.02652923502654,-623.2499999999987,-20246.10172405583,7.045424040262728,1.6518000000000002,1651.8000000000002,0.33,124110.01249999995,0.5430445039913683,545.094,616.3922952,201.34906530544828,141.85895451874353,7.85798397802867,158.31459324291777,-1651.8000000000086,-15831.459324290876,9926525.949999996
2025-01-30,-3.6661071369991727,0.6239,623.9,0.64,124081.57437499995,0.399099820414558,399.296,258.94345599999997,479.18405157533687,-175.67400714165223,-42.67493207836273,-130.70146131338927,-623.899999999999,8495.594985370006,7.607929592887469,1.6566999999999998,1656.6999999999998,0.35,124081.57437499995,0.585007122448338,579.8449999999999,655.688726,189.23853568743525,143.97134557711303,2.3574284211403835,160.67202166405815,-1656.7000000000007,-78729.29061538538,9924245.349999996
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,124053.06687499996,0.3993747195991917,397.85600000000005,258.009616,480.8079202559643,-208.06849990503548,-24.101502615957145,-154.80296392934642,-621.6500000000025,-34830.666884103164,10.116522180462736,1.655,1655.0,0.36,124053.06687499996,0.5898451774112756,595.8,673.73064,184.12858123092036,186.27408760797405,47.209860106440914,207.88188177049906,-1655.0000000000011,35339.91990098224,9921968.699999996
2025-02-03,-5.413685373130043,0.6184000000000001,618.4000000000001,0.66,124024.60874999996,0.4084243095788239,408.14400000000006,264.68138400000004,468.58077767191946,-253.67489022123715,-33.931154395254026,-188.73411832460044,-618.4000000000011,-61338.58845549434,9.716009015158498,1.6528,1652.8,0.35,124024.60874999996,0.5712121613861053,578.4799999999999,654.1451839999999,189.59798494824656,184.2135731013049,-2.299534189442795,205.58234758105627,-1652.8000000000134,45228.116467832144,9919697.499999996
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,123996.21874999996,0.4145050260912808,413.193,267.95566049999996,462.7490179480645,-329.6347469494024,-56.51413340575499,-245.24825173035543,-626.0499999999993,187614.9125737203,7.60761931445998,1.6549,1654.9,0.33,123996.21874999996,0.554173558838237,546.1170000000001,617.5491036000001,200.7876264853507,152.75158253545303,-35.111581471490695,170.47076610956557,-1654.8999999999978,-35798.86088301013,9917416.549999997
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,123967.70687499997,0.4238857943537605,421.1955000000001,273.14528175000004,453.85263871577,-201.79590078877632,95.11210154350584,-150.1361501868496,-628.6500000000003,39035.39904858166,7.992044545262154,1.6551,1655.1,0.35,123967.70687499997,0.5788474179915287,579.285,655.055478,189.24764548721166,151.24756128197757,-1.678487718878614,168.79227839068696,-1655.1000000000045,-3375.845567810669,9915132.799999997
2025-02-06,-2.564832487228548,0.6282500000000001,628.2500000000001,0.68,123939.15999999997,0.4289471606793837,427.2100000000001,277.04568500000005,447.3600085126753,-114.74034833201495,64.76933102783046,-85.36681915901913,-628.2500000000013,-3414.6727663606925,8.043873050400563,1.6636000000000002,1663.6000000000001,0.4,123939.15999999997,0.6666750832668294,665.44,752.4795520000001,164.70767832904508,132.48876549050505,-20.93481610328331,147.85746228740365,-1663.6000000000024,-125678.84294429647,9912840.949999997
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,123910.51187499997,0.4348493992041723,432.94049999999993,280.76191424999996,441.33661150588193,-65.06921350567825,36.95532431079451,-48.41149484822462,-627.4500000000031,-3872.919587858231,11.04862936108124,1.6675,1667.5,0.45,123910.51187499997,0.7540749299520809,750.375,848.52405,146.03064211910078,161.34384401346435,32.20226763162256,180.0597299190262,-1667.4999999999898,-70223.29466841776,9910545.999999998
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,123881.82499999998,0.4438958210979509,445.951,289.1992235,428.3615408808315,-40.1795589587294,18.51790298292994,-29.89359186529468,-628.1000000000034,1943.0834712442986,14.408956366034984,1.6635,1663.5,0.47,123881.82499999998,0.7835555713002306,781.8449999999999,884.1103259999999,140.1203236257643,201.8987629118339,45.25928949058044,225.31901940960665,-1663.499999999999,90127.60776384395,9908254.399999999
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,123853.18,0.4584132051488949,459.5350000000001,298.00844750000005,415.6029167595995,-22.672167354471338,13.025499353568005,-16.868092511726676,-629.5000000000001,2361.532951641744,12.336470416861122,1.6602000000000001,1660.2,0.46,123853.18,0.766294547361322,763.692,863.5829136,143.41782132267514,176.92697099978562,-27.86851977384589,197.45049963576076,-1660.2000000000032,65158.66487979791,9905964.7
2025-02-12,0.3338897171115823,0.62875,628.75,0.74,123824.55875,0.4638792946319174,465.275,301.73083749999995,410.3808539291249,13.702194722640508,27.062525385371217,10.194432873644539,-628.7500000000036,764.5824655233694,8.978706859657997,1.6612,1661.2,0.46,123824.55875,0.7580760735676548,764.152,864.1030816000001,143.2983649597946,128.66340124422828,-53.86214384720199,143.58835578855877,-1661.200000000008,-14358.835578855062,9903674.75
2025-02-13,0.5906867976312724,0.63035,630.3499999999999,0.74,123795.93437500001,0.46935487638693,466.45899999999995,302.49866149999997,409.2445690871264,24.173536396206472,7.790678205133078,17.985111078777617,-630.3499999999999,-2877.6177726043575,8.200706077303836,1.6654,1665.4,0.47,123795.93437500001,0.7802403475740556,782.7379999999999,885.1201304,139.86342658262063,114.69788523686358,-15.585515864219019,128.00283992433975,-1665.4000000000053,-53761.192768221095,9901379.0
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,123767.2375,0.435046261894259,434.9414999999999,282.05956274999994,438.79823216523806,61.28427385788012,27.6103886714852,45.59549975026282,-630.3499999999999,0.0,9.831738613634895,1.6647,1664.7,0.48,123767.2375,0.7968724280894688,799.056,903.5725248000001,136.97543263325218,134.67066501396909,22.28962223124975,150.2924621555895,-1664.7000000000105,10520.47235089024,9899083.95
2025-02-17,1.9060063324550809,0.636,636.0,0.69,123738.549375,0.4359830845206487,438.84,284.58774,434.799297309856,82.8730214019605,16.0620281727958,61.657527923058616,-636.0000000000027,-34836.50327652841,9.830234919912856,1.6636000000000002,1663.6000000000001,0.48,123738.549375,0.8062516149746636,798.528,902.9754624000001,137.03423240994593,134.70786966597046,0.04152039163352583,150.33398254722303,-1663.6000000000024,16536.73808019231,9896784.35
2025-02-18,4.176184940075094,0.635,635.0,0.7,123709.804375,0.4416170097736826,444.5,288.25825,429.1631007091732,179.226447801758,71.68694924144938,133.344477164508,-635.0000000000051,13334.447716450988,8.761275929345489,1.6642,1664.1999999999998,0.5,123709.804375,0.8238037792152277,832.0999999999999,940.93868,131.47488460672062,115.18877418183372,-21.7833105602966,128.55067198692643,-1664.199999999994,-7713.040319212225,9894485.15
2025-02-19,5.427303037058564,0.63495,634.95,0.73,123681.06437500002,0.462607374910335,463.5135,300.58850474999997,411.46305470951324,223.31346864623356,32.8007435082898,166.1452206727978,-634.9499999999963,830.7261033644139,8.521153046600151,1.6651,1665.1000000000001,0.5,123681.06437500002,0.8286836951752721,832.5500000000001,941.4475400000001,131.37329391184133,111.9451943658784,-3.619835074606158,124.93083691232027,-1665.0999999999954,-11243.77532210925,9892185.1
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,123652.31375,0.5143509664176179,512.32,332.23952,372.1782217539924,222.02986671631294,-0.9549998358609457,165.19022083693685,-640.3999999999996,-90028.67035613203,8.788555991076821,1.6607,1660.7,0.48,123652.31375,0.7933647752764121,797.136,901.4013888,137.1778602589169,120.5595305621603,9.613599195050625,134.5444361073709,-1660.6999999999914,59199.55188724289,9889884.0
2025-02-21,7.855300782330004,0.6355,635.5,0.81,123623.55,0.5150406941734963,514.755,333.81861749999996,370.3315019570471,290.90653370446375,51.244240239184194,216.43446107612104,-635.5000000000075,106052.88592730128,4.913100996742305,1.6662000000000001,1666.2,0.45,123623.55,0.7500217774501335,749.7900000000001,847.8625320000001,145.8061246183243,71.63602161934219,-54.59863598018502,79.94580012718588,-1666.2000000000035,-43970.19006995314,9887582.3
2025-02-24,6.926738422628714,0.63575,635.75,0.79,123594.77875000001,0.5013002260668696,502.2425,325.70426125,379.46933293308274,262.84848086368714,-20.875191313537783,195.55926976258326,-635.7500000000016,-4888.981744065693,6.591744908708441,1.6640000000000001,1664.0000000000002,0.41,123594.77875000001,0.6852838827689205,682.24,771.476992,160.2053982576839,105.6033118312696,37.90749587651099,117.85329600369687,-1664.0000000000157,25927.72512081318,9885282.55
2025-02-25,6.719147562275966,0.6343,634.3,0.8,123566.03187500002,0.5081639335109787,507.44,329.07484,375.4952273926503,252.30078417815858,-7.847486334033249,187.71178342855,-634.3000000000031,27218.20859714034,5.642555414741684,1.6627,1662.7,0.38,123566.03187500002,0.6320395557106327,631.826,714.4688408000001,172.94810468801063,97.5869264576646,-8.946286076943167,108.9070099267537,-1662.700000000001,14157.911290477487,9882985.55
2025-02-26,5.946285089092123,0.6309,630.9,0.8,123537.31937500002,0.5076993040386663,504.72,327.31092,377.4310963257811,224.43129002416845,-20.73490365056864,166.97687977798137,-630.900000000004,56772.13912451305,4.240167669858484,1.6568,1656.8,0.35,123537.31937500002,0.5728656037701346,579.88,655.728304,188.39711298324562,79.8835347566234,-19.756985138361983,89.15002478839172,-1656.800000000004,52598.514625151416,9880697.850000001
2025-02-27,3.962166884417222,0.6244,624.4,0.83,123508.72312500002,0.5184518621061679,518.252,336.08642199999997,367.49096375276963,145.60605269037936,-58.64597657633912,108.33090320164224,-624.4000000000013,70415.08708106808,-0.9879876783066456,1.6531,1653.1,0.35,123508.72312500002,0.5733038751973104,578.5849999999999,654.2639179999999,188.77507948558466,-18.650745250311527,-109.96425648773938,-20.814231699347662,-1653.099999999995,-7701.26572875873,9878420.350000001
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,123480.25437500002,0.5510973900513136,551.6665,357.75572525,345.15242010092754,8.013878782134249,-102.36857738773436,5.962325813907881,-619.8499999999996,2712.858245328076,-5.143079127011177,1.6522000000000001,1652.2,0.34,123480.25437500002,0.5647852098951037,561.748,635.2246384000001,194.38832644467524,-99.9754544272244,-90.75837544143478,-111.57260714078244,-1652.1999999999935,-10041.5346426708,9876148.3
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,123451.85375000001,0.5672941623661506,566.293,367.24101049999996,336.1603149439107,-115.41134711993156,-91.82836807113696,-85.86604225722908,-622.3000000000027,21037.180353020907,-7.29848924614492,1.6303999999999998,1630.3999999999999,0.48,123451.85375000001,0.785373159703639,782.5919999999999,884.9550335999999,139.50070801653897,-101.8144417288312,-2.052309828593181,-113.62491696937562,-1630.4000000000087,-247702.31899323963,9873895.600000001
2025-03-04,-4.719307902081611,0.6247,624.7,0.91,123423.69500000002,0.5695621124934901,568.4770000000001,368.65733450000005,334.79245751992494,-157.99886903311037,-31.68511630340504,-117.55115856063412,-624.6999999999971,28212.278054552422,-14.233339558435018,1.6296000000000002,1629.6000000000001,0.59,123423.69500000002,0.9656129314151484,961.464,1087.2234912000001,113.52191706580375,-161.57959929220837,-66.69791584072894,-180.32283281010456,-1629.6000000000106,-14425.826624805495,9871641.3
2025-03-05,-4.60917089632139,0.634,634.0,0.89,123395.51625000002,0.566897771490914,564.26,365.92260999999996,337.2175232626375,-155.429319395173,1.9117449306253889,-115.63941363000873,-634.0000000000074,107544.65467590808,-16.980911243552008,1.6355000000000002,1635.5000000000002,0.65,123395.51625000002,1.0573603926678827,1063.0750000000003,1202.1252100000004,102.64780675384054,-174.30532958322448,-14.20191500477398,-194.52474781487854,-1635.5000000000075,114769.601210779,9869371.8
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,123367.14750000002,0.5627480934260759,563.993,365.7494605,337.2996021138356,-33.8980722197505,90.41924789851436,-25.220165731494376,-633.6999999999974,-756.6049719448599,-16.91492234603851,1.6454,1645.3999999999999,0.66,123367.14750000002,1.082496651257061,1085.964,1228.0080911999999,100.46118456715266,-169.92931357444294,4.883633865800192,-189.64111394907835,-1645.399999999995,187744.7028095839,9867092.700000001
