Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2024-12-25,-15.637682331707756,0.6229,622.9,1.59,124606.12558447265,0.9877330948461308,990.4110000000001,642.2815335,194.00546191240085,-303.3795784002353,7.101333990465761,-112.85720316488754,-622.9000000000013,-22571.44063297783,,,,,124606.12558447265,,,,,,,,,0.0,-17.758797742642695,1.085625,1085.625,0.92,124606.12558447265,1.001709932366381,998.7750000000001,998.7750000000001,124.75895530472093,-221.5569053839939,-140.40799337941954,-140.11258696483776,-1060.180664062507,12820.84902207526,9966806.966093749
2024-12-26,-16.20017210620211,0.6222500000000001,622.2500000000001,1.62,124585.08707617187,1.007609051164037,1008.0450000000003,653.7171825000001,190.5794897416083,-308.74205337262345,-1.994840689728406,-114.85204385461594,-622.250000000001,-7465.382850549775,4.463247226586311,60.9525,3047.625,1.24,124585.08707617187,75.28937045810164,3779.055,3779.055,32.96725955990899,14.714102979891482,148.32305642761722,8.210469462779448,-3047.6250000000164,0.0,-16.889111555776104,1.086563,1086.5629999999999,0.96,124585.08707617187,1.0383277657214491,1043.1004799999998,1043.1004799999998,119.4372828552163,-201.71895940605327,,-127.56706992838811,,11685.34292898732,9963137.091093749
2024-12-27,-16.450852478117408,0.62195,621.95,1.65,124539.21363867186,1.025003780474849,1026.2175,665.50204875,187.13573289908203,-307.8542335307181,0.33026898118880865,-114.52177487342713,-621.9499999999982,-3435.653246202944,5.914257985838095,60.27,3013.5,1.21,124539.21363867186,72.94369886410487,3646.335,3646.335,34.15462749272128,20.199927840215217,138.8386296632282,11.271559734840093,-3013.500000000022,38464.19759514181,-15.58922546489358,1.084375,1084.375,1.0,124539.21363867186,1.088330717582997,1084.375,1084.375,114.84884254863111,-179.04045008726735,-121.43565009796734,-113.2251806351879,-1058.9599609374943,-24193.036643534473,9958442.681132812
2024-12-30,-16.361037697582756,0.62245,622.4499999999999,1.64,124480.53351416015,1.023269148361161,1020.8179999999999,662.0004729999998,188.03692533639654,-307.64792239663376,0.07674774187935895,-114.44502713154777,-622.4500000000006,5722.251356577063,3.850734325573933,59.5875,2979.375,1.23,124480.53351416015,73.38567676309336,3664.63125,3664.63125,33.968092564336494,13.08021000117632,120.52393781584428,7.298757180656387,-2979.374999999982,24907.00887898992,-16.279134147395638,1.089688,1089.688,1.01,124480.53351416015,1.1014397778217355,1100.58488,1100.58488,113.10398296055106,-184.1234911219561,-127.71125552036514,-116.43969578552505,-1064.1484374999955,60414.46325278286,9953776.707695313
2024-12-31,-15.6516933134403,0.62245,622.4499999999999,1.66,124422.20884619141,1.0329878992455863,1033.2669999999998,670.0736494999999,185.68437803670332,-290.62749381273903,6.331599433208837,-108.11342769833894,-622.4500000000006,0.0,0.6920251595029979,59.3575,2967.875,1.27,124422.20884619141,75.33954315172468,3769.20125,3769.20125,33.01023229953333,2.2843911272315567,117.71438603452026,1.2746902489952088,-2967.8750000000036,1465.89378634449,-11.960012553071891,1.089688,1089.688,1.02,124422.20884619141,1.1149615911626467,1111.4817600000001,1111.4817600000001,111.94264568605372,-133.88354476292815,-91.96671088873215,-84.66795370807577,-1064.1484374999955,0.0,9949122.234257814
2025-01-01,-15.037805375873042,0.619,619.0,1.7,124364.02792822267,1.0516642366528006,1052.3,682.4165499999999,182.24063869527004,-274.04992562742683,6.16685536493614,-101.9465723334028,-618.9999999999998,-35171.56745502385,,,,,124364.02792822267,,,,,,,,,0.0,-10.51938997033939,1.0875000000000001,1087.5000000000002,1.04,124364.02792822267,1.1330037669404345,1131.0000000000002,1131.0000000000002,109.95935272168227,-115.67053121654757,-74.4247341903399,-73.15004394134469,-1062.0117187500055,-15630.107045279628,9947441.222539064
2025-01-02,-16.22669624159717,0.6193500000000001,619.35,1.67,124343.0152817383,1.0346928690781774,1034.3145,670.7529532499999,185.37825987833372,-300.8076712841581,-9.953881384304026,-111.90045371770682,-619.3499999999972,3916.5158801201524,-1.217478111077913,59.165,2958.25,1.33,124343.0152817383,78.51257709635217,3934.4725000000003,3934.4725000000003,31.603478047371866,-3.847654275660658,71.00305285552605,-2.146991085818647,-2958.249999999998,0.0,-10.827672427486265,1.088125,1088.125,1.04,124343.0152817383,1.1308355188831891,1131.65,1131.65,109.87762583991366,-118.97189397044856,,-75.23782574691168,,4592.152450373027,9943863.622539064
2025-01-03,-16.17167220887858,0.6217,621.7,1.56,124298.2952817383,0.9703434958755296,969.8520000000001,628.949022,197.62856914298263,-319.59844392900106,-6.990167423881573,-118.8906211415884,-621.699999999997,27939.295968273207,-2.5504048772568457,59.895,2994.75,1.32,124298.2952817383,78.76933183232342,3953.07,3953.07,31.443484502358498,-8.019361623276515,70.76302196112339,-4.474803785788295,-2994.750000000022,16333.033818127278,-10.199397242134731,1.086406,1086.406,1.03,124298.2952817383,1.114235245838027,1118.99818,1118.99818,111.07997984566722,-113.29488400942799,-69.50069356174363,-71.64768464756227,-1060.9433593749968,-12027.575186440921,9939186.22917969
2025-01-06,-14.037313440274216,0.6242,624.1999999999999,1.47,124239.82786474613,0.9206724444600152,917.5739999999998,595.0467389999999,208.7900323150013,-293.0851126810656,9.862959224231986,-109.02766191735641,-624.2000000000019,27256.915479339103,-0.255413422874279,60.205,3010.25,1.31,124239.82786474613,78.75420065395882,3943.4275000000002,3943.4275000000002,31.505543810491286,-0.8046938784153135,71.19866546340653,-0.44901918415574493,-3010.2499999999964,695.9797354414046,-10.998105582054256,1.085313,1085.3129999999999,1.01,124239.82786474613,1.0963139327313944,1096.1661299999998,1096.1661299999998,113.34032722279619,-124.65288855008907,-74.35568293328805,-78.83048671907635,-1059.875976562499,-8414.230662495516,9934491.903203128
2025-01-07,-11.238666925582995,0.624,624.0,1.36,124181.14879003911,0.8513179488228914,848.6400000000001,550.3430400000001,225.64317119380502,-253.5928445079478,14.691123760399819,-94.33653815695659,-624.0000000000023,-1886.7307631394267,1.7082390317849474,59.542500000000004,2977.125,1.34,124181.14879003911,79.68718442956023,3989.3475000000003,3989.3475000000003,31.128185446376655,5.317438136814075,81.7976171994186,2.9671304803422536,-2977.1250000000236,9828.619716133715,-11.86643385390266,1.0817189999999999,1081.7189999999998,1.01,124181.14879003911,1.091851330951647,1092.5361899999998,1092.5361899999998,113.66319022351024,-134.87767284108398,-84.84762112054578,-85.29664030470153,-1056.3662109375066,-29937.121606943754,9929834.41199219
2025-01-08,-10.185402123746096,0.62115,621.15,1.31,124122.93014990239,0.812963355050346,813.7065,527.68866525,235.22000437719728,-239.58103321310713,5.212393801680733,-89.12414435527586,-621.1500000000001,-25400.381141253318,-0.0355066596837842,59.5925,2979.625,1.34,124122.93014990239,80.04121820856318,3992.6975,3992.6975,31.087486630254954,-0.11038128082046539,85.23504755000371,-0.061592754697819684,-2979.6249999999873,15.398188674454921,-14.055621834705844,1.081406,1081.4060000000002,0.98,124122.93014990239,1.0574962572829498,1059.77788,1059.77788,117.12164642453415,-164.621757080138,-107.07392965782152,-104.10679917747927,-1056.0605468750014,-3182.170717044721,9925177.576445315
2025-01-09,-11.324455198126486,0.61985,619.85,1.21,124064.71970556644,0.7499995555474805,750.0185,486.38699725,255.07408793207918,-288.85750809898065,-18.330848657544948,-107.45499301282081,-619.8499999999996,-13969.149091666979,-0.4266443868303793,59.5925,2979.625,1.34,124064.71970556644,80.13538593516336,3992.6975,3992.6975,31.072907402969154,-1.3257081525976928,103.36705402832976,-0.7397451491495125,-2979.6249999999873,0.0,-15.59262261718842,1.0821880000000001,1082.188,0.93,124064.71970556644,1.006591823813082,1006.4348400000001,1006.4348400000001,123.27148740753691,-192.21257826052175,-121.49364173725617,-121.55523449195398,-1056.824218750002,9282.83138405297,9920521.277226565
2025-01-10,-12.428960837252202,0.6149,614.9,1.23,124006.51596533207,0.7541834436360868,756.327,490.4780595,252.82785552476295,-314.2387514883736,-9.44182254085419,-116.896815553675,-614.8999999999986,-57863.92369906882,-0.5304967418109088,58.6625,2933.125,1.41,124006.51596533207,82.97022877099413,4135.70625,4135.70625,29.984362638263313,-1.5906606684875433,120.66764583893793,-0.8875886530160492,-2933.125000000018,-4127.2872365246285,-14.790276495127962,1.073906,1073.906,0.89,124006.51596533207,0.9593509718904816,955.77634,955.77634,129.74428302476295,-191.89538195983815,-120.61489440225213,-121.35463955140165,-1048.736328125008,-98150.305152803,9915924.51589844
2025-01-13,-15.216288018779894,0.6156,615.6,1.12,123949.05644873051,0.687110374433999,689.4720000000001,447.12259200000005,277.2149264350536,-421.81821637406557,-40.019560937477394,-156.9163764911524,-615.6000000000006,10984.146354380711,-3.902971240152377,58.745000000000005,2937.25,1.44,123949.05644873051,84.6436941674409,4229.639999999999,4229.639999999999,29.304871442659547,-11.43760704370629,114.97245482101354,-6.38218473038811,-2937.2499999999945,2632.6512012850953,-17.509046707695465,1.072344,1072.344,0.86,123949.05644873051,0.9217375099599054,922.2158400000001,922.2158400000001,134.40352146709006,-235.32775350460298,-147.9336826632949,-148.82127131631094,-1047.210937500001,-22701.057206650035,9911324.45496094
2025-01-14,-15.644424443464072,0.6187,618.7,1.04,123891.55568701176,0.6455389866782075,643.4480000000001,417.27602800000005,296.9055190656956,-464.49159598707564,-15.87449721603977,-172.79087370719216,-618.700000000004,53565.170849228736,-4.711108526906984,58.8225,2941.125,1.44,123891.55568701176,84.43969926705941,4235.22,4235.22,29.25268479252831,-13.781257276100238,141.131329756247,-7.689941560063932,-2941.125000000011,2979.8523545247735,-19.83006042017303,1.073594,1073.594,0.8,123891.55568701176,0.8633156066779032,858.8752000000001,858.8752000000001,144.24861223960332,-286.04586962374447,-174.5132232196679,-180.895407950056,-1048.431640625,22081.958978278322,9906716.198320316
2025-01-15,-13.009740192647849,0.62295,622.95,0.95,123833.95247900396,0.5908309825899576,591.8025,383.78392125,322.66581694113626,-419.7798447452654,16.63277146195341,-156.15810224523875,-622.950000000003,66367.19345422713,-4.565828008176097,59.89,2994.5,1.38,123833.95247900396,82.73607987034129,4132.41,4132.41,29.966521346866347,-13.682198247312925,173.2607413280554,-7.634666622000613,-2994.5000000000164,40750.03309492827,-19.453380695481744,1.0832810000000002,1083.2810000000002,0.71,123833.95247900396,0.7678698515592083,769.1295100000001,769.1295100000001,161.005332481657,-313.20980267682864,-190.38393765276254,-198.07387921282648,-1057.8916015624995,187377.1160092456,9902040.856718754
2025-01-16,-8.64322259021127,0.6213000000000001,621.3000000000001,0.86,123775.51070898444,0.5332356420835321,534.3180000000001,346.50522300000006,357.2110966678976,-308.74550201941145,41.30477549401769,-114.85332675122106,-621.2999999999979,-18950.798913951377,-0.10884504624988,59.755,2987.75,1.37,123775.51070898444,81.62480232121982,4093.2175,4093.2175,30.239172657935825,-0.3291384146511132,197.89021997745115,-0.18365923537532117,-2987.7500000000055,-123.9699838783418,-10.335857671771528,1.086094,1086.0939999999998,0.63,123775.51070898444,0.6806425212499612,684.2392199999999,684.2392199999999,180.89508331455255,-186.97058346624675,-110.60553036205386,-118.24019698405446,-1060.6386718750027,32481.41348790335,9897371.168046879
2025-01-17,-8.258576912220107,0.6213000000000001,621.3000000000001,0.75,123717.13960058599,0.4681224020719281,465.975,302.18478749999997,409.4088938894252,-338.11348387327786,-10.924889249638326,-125.77821600085939,-621.2999999999979,0.0,0.9087476022155332,60.335,3016.75,1.31,123717.13960058599,78.9862311037706,3951.9425,3951.9425,31.305399711809063,2.844870692450533,119.82763483044187,1.5874378463873975,-3016.750000000002,-4603.5697545234525,-6.134528398933559,1.086094,1086.0939999999998,0.58,123717.13960058599,0.626640431188516,629.9345199999999,629.9345199999999,196.39682486456846,-120.48018995920756,-76.00801289482756,-76.19167213020287,-1060.6386718750027,0.0,9892672.479375003
2025-01-20,-7.978566524345444,0.62,620.0,0.59,123658.40599218755,0.3667132167261178,365.79999999999995,237.22129999999996,521.2786794111134,-415.905662140451,-28.9386903153884,-154.7169063162478,-619.9999999999974,-20113.197821112608,,,,,123658.40599218755,,,,,,,,,0.0,-4.6584223316288265,1.085469,1085.469,0.52,123658.40599218755,0.5640014228706225,564.44388,564.44388,219.08007221583753,-102.05675008251136,-66.12812659856759,-64.54068875218019,-1060.0283203125032,-3939.2510224719354,9890992.45105469
2025-01-21,-8.683130628629776,0.6267,626.7,0.47,123637.40563818364,0.2964465943835865,294.549,191.01502649999998,647.2653377255829,-562.0289478855404,-54.357862297173284,-209.07476861342107,-626.6999999999996,140080.09497099248,3.4380733743426743,60.8425,3042.125,1.32,123637.40563818364,80.16649708,4015.605,4015.605,30.789234906865502,10.585564874967634,70.44743395241213,5.90674520023194,-3042.1249999999873,0.0,-4.721502647275523,1.0873439999999999,1087.3439999999998,0.45,123637.40563818364,0.4849828210703764,489.30479999999994,489.30479999999994,252.67973181171257,-119.30280226618702,,-75.44709215313668,,13814.775174524539,9887323.626054691
2025-01-22,-3.234000164176808,0.62795,627.95,0.51,123591.54532568365,0.317556687834295,320.2545,207.68504325,595.0912178924259,-192.4525096364282,137.48243502866978,-71.5923335847513,-627.9499999999985,8949.041698093914,6.141436706899149,61.205,3060.25,1.37,123591.54532568365,83.78903619992016,4192.5425000000005,4192.5425000000005,29.478901007129597,18.1042804724232,85.54928065674882,10.102188503612146,-3060.2499999999964,-18310.216662797015,-3.498320721074687,1.085625,1085.625,0.43,123591.54532568365,0.4711625285751885,466.81874999999997,466.81874999999997,264.7527446694968,-92.61900126386965,-64.47900159950312,-58.572256399271176,-1060.180664062507,-9832.58874515073,9882575.24539063
2025-01-23,-0.8162307291484932,0.62895,628.95,0.55,123532.19056738287,0.3436232190276844,345.92250000000007,224.33074125000005,550.6699165662515,-44.94737075190113,54.87191166504408,-16.720421919707224,-628.9500000000032,1672.0421919707462,8.33820934011241,61.52,3076.0,1.44,123532.19056738287,88.46461507656502,4429.44,4429.44,27.888895789847673,23.254345136032956,71.54818098517757,12.97592458590639,-3076.000000000022,-20437.081222802564,-3.8917000640315207,1.08375,1083.75,0.43,123532.19056738287,0.4697743856363652,466.0125,466.0125,265.08342709129664,-103.1625190184894,-75.34216553090485,-65.23997702729271,-1058.349609374995,-11945.796574821663,9877811.945781255
2025-01-24,0.5997221194153184,0.6314500000000001,631.45,0.6,123472.6493222657,0.3802020296126893,378.87,245.697195,502.53992245318756,30.13843073844354,27.931918154408223,11.211496234700997,-631.450000000001,-2802.874058675249,10.125833717819091,61.3325,3066.625,1.51,123472.6493222657,92.47032210739162,4630.60375,4630.60375,26.66448177999806,27.000010867607717,80.30598309141781,15.066006064125107,-3066.625000000022,14124.380685117289,-5.605103314368131,1.084688,1084.688,0.42,123472.6493222657,0.4559036521751873,455.56896,455.56896,271.0295480233458,-151.9148617917352,-109.04688318299974,-96.07095859709335,-1059.2656249999998,8800.249918366715,9873054.605156256
2025-01-27,2.77864375874132,0.6285000000000001,628.5000000000001,0.63,123413.18256445321,0.3964033089185849,395.9550000000001,256.77681750000005,480.62431712494134,133.54837590785274,38.468499603020234,49.67999583772123,-628.5000000000025,14655.598772127847,9.763599979182963,60.4675,3023.375,1.49,123413.18256445321,90.106370403603,4504.82875,4504.82875,27.39575451440928,26.7481188206588,110.99640889902096,14.925450301927611,-3023.3749999999873,64552.57255583692,-5.541757232001106,1.091563,1091.563,0.44,123413.18256445321,0.4802698833989394,480.28772000000004,480.28772000000004,256.9567728370261,-142.3992054181255,-105.11926357054767,-90.05325750642257,-1065.9794921875077,60460.56106998585,9868336.750664068
2025-01-28,1.3483585204013655,0.62555,625.5500000000001,0.64,123354.20938330085,0.3981988615272551,400.35200000000003,259.628272,475.1185548209513,64.0630151593613,-25.848554198438823,23.831441639282406,-625.550000000004,7030.27528358835,5.453912498728365,60.97,3048.5,1.45,123354.20938330085,88.57771284195108,4420.325,4420.325,27.906140246090697,15.21976470794207,98.54588621345424,8.492628707031676,-3048.5000000000127,-21337.729626417084,-0.6143495888476436,1.090313,1090.313,0.45,123354.20938330085,0.4951981026821991,490.64085000000006,490.64085000000006,251.41447024498845,-15.445637642535678,-24.693271547067177,-9.767821245139563,-1064.7587890624948,-1192.3609918383256,9863597.941875005
2025-01-29,-1.5081935867954157,0.6232500000000001,623.2500000000001,0.64,123294.97427343758,0.3983687571270304,398.8800000000001,258.67368000000005,476.6429049659693,-71.88697724612118,-50.573397174839485,-26.74195553555708,-623.2499999999987,-6150.649773178045,5.825868656693147,60.675000000000004,3033.75,1.36,123294.97427343758,82.77979951842718,4125.900000000001,4125.900000000001,29.883170768423266,17.409542794236597,19.482346124323584,9.71452487918402,-3033.750000000009,14328.92419679643,0.017711865523564,1.089531,1089.531,0.46,123294.97427343758,0.5049404005425424,501.18426,501.18426,246.00727539495668,0.4357247779613848,-8.217076357448896,0.2755523495827798,-1063.995117187508,21.04315794665245,9858876.946757818
2025-01-30,-3.9708556960526513,0.6239,623.9,0.64,123235.96183447272,0.399099820414558,399.296,258.94345599999997,475.9184253510262,-188.9803390161531,-43.55873057845187,-70.30068611400895,-623.899999999999,4569.544597410422,4.621608048836447,60.9925,3049.625,1.39,123235.96183447272,84.5273229986077,4238.978749999999,4238.978749999999,29.072087666038133,13.435979435384064,7.221724175361528,7.497276524944308,-3049.6250000000146,-11901.926483349089,-0.3557334165664773,1.092344,1092.344,0.48,123235.96183447272,0.5267709028601353,524.32512,524.32512,235.03730249367555,-8.361062263664381,-15.002060654725376,-5.287535775541356,-1066.742187499997,1452.5232555270672,9854136.679570317
2025-01-31,-4.460486227556952,0.62165,621.6500000000001,0.64,123176.70849462897,0.3993747195991917,397.85600000000005,258.009616,477.41130894372935,-212.94865684234418,-8.91621423134309,-79.21690034535204,-621.6500000000025,-17823.802577704322,5.334156172145358,60.6725,3033.625,1.38,123176.70849462897,83.4622943808219,4186.402499999999,4186.402499999999,29.423044844500495,15.694711626060197,14.045184862882946,8.75764908734159,-3033.6249999999836,14012.238539746544,1.4723764145404763,1.088438,1088.438,0.49,123176.70849462897,0.5313509151838947,533.3346200000001,533.3346200000001,230.95577124663114,34.00538303855452,14.007727708637574,21.505004233581882,-1062.9277343749966,8202.983060192299,9849418.476835942
2025-02-03,-6.094618065011603,0.6184000000000001,618.4000000000001,0.66,123117.73096044928,0.4084243095788239,408.14400000000006,264.68138400000004,465.1544778096266,-283.4938883479589,-26.24282612008868,-105.45972646544072,-618.4000000000011,-34274.41110126778,4.110457221304213,60.222500000000004,3011.125,1.36,123117.73096044928,81.6935304454665,4095.13,4095.13,30.06442553971407,12.357853506408052,-14.60932197700619,6.895682256575694,-3011.1249999999927,15515.285077295312,-0.642722324467896,1.089531,1089.531,0.49,123117.73096044928,0.5307896873842114,533.87019,533.87019,230.61360845124034,-14.822051447771042,-18.131114422912,-9.373465335570408,-1063.995117187508,1000.5075792752821,9844724.956718754
2025-02-04,-8.71843105056168,0.62605,626.05,0.66,123059.06195898443,0.4145050260912808,413.193,267.95566049999996,459.2515856144209,-400.39532840404524,-43.48733570086412,-148.94706216630485,-626.0499999999993,113944.50255722222,1.6533760599162914,60.63,3031.5,1.36,123059.06195898443,82.33385036936104,4122.84,4122.84,29.848129434803297,4.935018264078655,12.127205526926298,2.75374019135589,-3031.5000000000055,-5610.745639887626,-0.4889469529523945,1.0920310000000002,1092.0310000000002,0.5,123059.06195898443,0.5412845226250579,546.0155000000001,546.0155000000001,225.37649930997273,-11.01971526046886,-13.864550187296203,-6.968867930720508,-1066.4365234375057,1701.3837721485615,9840000.970195316
2025-02-05,-3.2443706774899708,0.62865,628.6500000000001,0.67,123000.01212744146,0.4238857943537605,421.1955000000001,273.14528175000004,450.30985466561674,-146.09720882618973,94.59890048296225,-54.34816168334259,-628.6500000000003,14130.52203766935,2.4701077497332595,60.865,3043.25,1.36,123000.01212744146,82.9367705944971,4138.820000000001,4138.820000000001,29.718618380949508,7.340818957414868,11.065044908958004,4.096176978237496,-3043.249999999989,-4813.007949429058,1.030034846417413,1.0975,1097.5,0.54,123000.01212744146,0.5938209054646048,592.6500000000001,592.6500000000001,207.5424147936243,21.37759193470498,10.765448948151542,13.519189139507432,-1071.7773437499966,-7220.355996480986,9835257.292851565
