Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2019-01-01,,,,,124775.29125,,,,,,,,,0.0,7.240967180607876,1.6354,1635.3999999999999,0.45,124775.29125,0.7287031860191797,735.93,832.1896439999999,149.93612591747177,108.56825669559029,0.28204180869154616,8.077478298151918,-1635.4000000000042,0.0,9980387.899999999
2019-01-02,,,,,124754.84874999999,,,,,,,,,0.0,6.817484431658543,1.6463999999999999,1646.3999999999999,0.4,124754.84874999999,0.6517609479821411,658.56,744.6996479999999,167.5237111834918,114.20902929271173,0.4196734812258356,8.497151779377754,-1646.3999999999999,-9346.86695731548,9978741.499999998
2019-01-03,,,,,124734.26874999999,,,,,,,,,0.0,10.07854451758647,1.6481999999999999,1648.1999999999998,0.38,124734.26874999999,0.6207656562514628,626.3159999999999,708.2381327999999,176.11910877612095,177.50242781977892,4.709028850413798,13.206180629791552,-1648.2000000000028,-2377.1125133625696,9977093.299999999
2019-01-04,,,,,124713.66625,,,,,,,,,0.0,13.070845137605636,1.6397,1639.7,0.31,124713.66625,0.5105790829845609,508.307,574.7935556,216.97123260162036,283.5997380651191,7.893639882253309,21.09982051204486,-1639.7000000000048,17934.84743523801,9975453.6
2019-01-07,,,,,124693.17,,,,,,,,,0.0,6.764840022518676,1.6396000000000002,1639.6000000000001,0.29,124693.17,0.4729894290376759,475.484,537.6773072,231.91079171510924,156.88394054483635,-9.427655335509035,11.672165176535826,-1639.6000000000015,116.7216517652521,9973814.0
2019-01-08,,,,,124672.675,,,,,,,,,0.0,4.979517073494592,1.6374000000000002,1637.4,0.28,124672.675,0.4627083314372061,458.4720000000001,518.4401376000001,240.47651012736708,119.74568879536196,-2.763085930160896,8.90907924637493,-1637.4000000000137,1959.9974342024743,9972176.6
2019-01-09,,,,,124652.2075,,,,,,,,,0.0,2.74069538142839,1.6396000000000002,1639.6000000000001,0.27,124652.2075,0.4494441010642225,442.69200000000006,500.5961136000001,249.00754143609473,68.24538187547432,-3.8316228348396395,5.07745641153529,-1639.6000000000015,-1117.0404105377581,9970537.0
2019-01-10,,,,,124631.71250000001,,,,,,,,,0.0,3.055254727555943,1.6421000000000001,1642.1000000000001,0.28,124631.71250000001,0.4679572629861004,459.78800000000007,519.9282704000001,239.7094360807044,73.23733878253412,0.37140159388524907,5.448858005420539,-1642.0999999999992,-1362.2145013551349,9968894.9
2019-01-11,,,,,124611.18625000001,,,,,,,,,0.0,4.467565080245449,1.6441,1644.1,0.3,124611.18625000001,0.4875106836246121,493.22999999999996,557.7444839999999,223.4198451526058,99.81426984376272,1.9773236709554078,7.426181676375947,-1644.1000000000088,-1485.236335275105,9967250.8
2019-01-14,,,,,124590.63500000001,,,,,,,,,0.0,6.012259557872533,1.6457,1645.7,0.32,124590.63500000001,0.519237582083733,526.624,595.5064192000001,209.21795463997577,125.78726474627365,1.9323908207468143,9.358572497122761,-1645.700000000005,-1497.3715995396099,9965605.100000001
2019-01-15,,,,,124570.06375000003,,,,,,,,,0.0,7.356614302953905,1.6488999999999998,1648.8999999999999,0.35,124570.06375000003,0.5705590825218624,577.1149999999999,652.6016419999999,190.88224076212185,140.42470225705165,1.089025350801883,10.447597847924644,-1648.8999999999976,-3343.231311335815,9963956.200000001
2019-01-16,,,,,124549.45250000001,,,,,,,,,0.0,9.404696548133453,1.6459000000000001,1645.9,0.35,124549.45250000001,0.5723903097085269,576.0649999999999,651.4143019999999,191.19852314817618,179.81640906598665,2.9307429865847627,13.378340834509407,-1645.9000000000117,4013.502250352594,9962310.3
2019-01-17,,,,,124528.87875000002,,,,,,,,,0.0,7.745788207526934,1.6430000000000002,1643.0000000000002,0.33,124528.87875000002,0.5462700797056222,542.19,613.108452,203.1106867696549,157.32523624030898,-1.6733432582304193,11.704997576278988,-1643.0000000000007,3394.4492971208133,9960667.3
2019-01-18,,,,,124508.34125000001,,,,,,,,,0.0,4.883200428682144,1.6407,1640.7,0.32,124508.34125000001,0.5300226410084805,525.024,593.6971392,209.71692977630573,102.40898013855595,-4.085769453970425,7.619228122308563,-1640.7000000000096,1752.422468131108,9959026.600000001
2019-01-21,,,,,124487.83250000002,,,,,,,,,0.0,2.1062584128022306,1.6413,1641.3,0.31,124487.83250000002,0.5078936896454073,508.803,575.3544324000001,216.3672086103842,45.5725253390157,-4.228632237085796,3.390595885222768,-1641.300000000001,-203.43575311337378,9957385.3
2019-01-22,,,,,124467.31625000002,,,,,,,,,0.0,1.4188823206211467,1.6447,1644.7,0.31,124467.31625000002,0.5031623329652005,509.857,576.5462956,215.8843395576229,30.63144726972836,-1.1116162083549779,2.27897967686779,-1644.7000000000003,-774.8530901350564,9955740.600000001
2019-01-23,,,,,124446.75750000002,,,,,,,,,0.0,3.203620284283002,1.6457,1645.7,0.3,124446.75750000002,0.5004747745707833,493.71,558.287268,222.9081059752916,71.41129298335491,3.034020521093816,5.313000197961606,-1645.700000000005,-531.3000197961304,9954094.900000002
2019-01-24,,,,,124426.18625000003,,,,,,,,,0.0,4.472033754722936,1.6532,1653.2,0.33,124426.18625000003,0.5532018920024147,545.556,616.9147248,201.69106239170776,90.19692390416469,1.3976509405082478,6.710651138469854,-1653.1999999999982,-5032.98835385239,9952441.700000003
2019-01-25,,,,,124405.52125000005,,,,,,,,,0.0,8.289191750970405,1.6507,1650.7,0.34,124405.52125000005,0.5639674931368778,561.238,634.6479304000001,196.02288968561024,162.4871320183342,5.3783914836942115,12.089042622164065,-1650.7000000000005,3022.260655541016,9950791.000000004
2019-01-28,,,,,124384.88750000006,,,,,,,,,0.0,8.074045645733401,1.6491,1649.1,0.34,124384.88750000006,0.5569613990051747,560.694,634.0327752,196.18053256121334,158.39705747035242,-0.3043015463698442,11.784741075794221,-1649.1000000000042,1885.5585721270352,9949141.900000004
2019-01-29,,,,,124364.27375000005,,,,,,,,,0.0,6.690135254786195,1.6508000000000003,1650.8000000000002,0.33,124364.27375000005,0.5516345408406861,544.7640000000001,616.0191312000002,201.88378485541426,135.06298264308785,-1.7360551671484838,10.048685908645737,-1650.8000000000038,-1708.2766044699354,9947491.100000003
2019-01-30,,,,,124343.63875000004,,,,,,,,,0.0,7.045424040262728,1.6518000000000002,1651.8000000000002,0.33,124343.63875000004,0.5430445039913683,545.094,616.3922952,201.72808732084235,142.12599160064815,0.5254878664424858,10.574173775088223,-1651.8000000000086,-1057.4173775087622,9945839.300000003
2019-01-31,,,,,124322.99125000004,,,,,,,,,0.0,7.607929592887469,1.6566999999999998,1656.6999999999998,0.35,124322.99125000004,0.585007122448338,579.8449999999999,655.688726,189.60672392283902,144.25146059430114,0.15813489312778195,10.732308668216005,-1656.7000000000007,-5258.831247425635,9944182.600000003
2019-02-01,,,,,124302.28250000004,,,,,,,,,0.0,10.116522180462736,1.655,1655.0,0.36,124302.28250000004,0.5898451774112756,595.8,673.73064,184.498485180962,186.64830175949777,3.15432498269063,13.886633650906635,-1655.0000000000011,2360.7277206539543,9942527.600000003
2019-02-04,,,,,124281.59500000004,,,,,,,,,0.0,9.716009015158498,1.6528,1652.8,0.35,124281.59500000004,0.5712121613861053,578.4799999999999,654.1451839999999,189.99084307253736,184.59527440903364,-0.15274523487453173,13.733888416032103,-1652.8000000000134,3021.455451527047,9940874.800000003
2019-02-05,,,,,124260.93500000004,,,,,,,,,0.0,7.60761931445998,1.6549,1654.9,0.33,124260.93500000004,0.554173558838237,546.1170000000001,617.5491036000001,201.21628268201087,153.0776878515505,-2.344908439876745,11.388979976155358,-1654.8999999999978,-2391.6857949927157,9939219.900000002
2019-02-06,,,,,124240.24875000003,,,,,,,,,0.0,7.992044545262154,1.6551,1655.1,0.35,124240.24875000003,0.5788474179915287,579.285,655.055478,189.6637047129618,151.5800776685438,-0.11142219761570082,11.277557778539657,-1655.1000000000045,-225.551155570588,9937564.800000003
2019-02-07,,,,,124219.56000000004,,,,,,,,,0.0,8.043873050400563,1.6636000000000002,1663.6000000000001,0.4,124219.56000000004,0.6666750832668294,665.44,752.4795520000001,165.080313039523,132.78850812103076,-1.3980927743349696,9.879465004204688,-1663.6000000000024,-8397.54525357421,9935901.200000003
2019-02-08,,,,,124198.76500000004,,,,,,,,,0.0,11.04862936108124,1.6675,1667.5,0.45,124198.76500000004,0.7540749299520809,750.375,848.52405,146.37035332115812,161.71917832959826,2.1524418635174243,12.031906867722112,-1667.4999999999898,-4692.44367841146,9934233.700000003
2019-02-11,,,,,124177.92125000004,,,,,,,,,0.0,14.408956366034984,1.6635,1663.5,0.47,124177.92125000004,0.7835555713002306,781.8449999999999,884.1103259999999,140.45523233714619,202.3813314127245,3.0252641893845933,15.057171057106705,-1663.499999999999,6022.868422842767,9932570.200000003
2019-02-12,,,,,124157.12750000005,,,,,,,,,0.0,12.336470416861122,1.6602000000000001,1660.2,0.46,124157.12750000005,0.766294547361322,763.692,863.5829136,143.76978231589695,177.3611666378626,-1.861500259249727,13.195670797856978,-1660.2000000000032,4354.571363292593,9930910.000000004
2019-02-13,,,,,124136.37500000006,,,,,,,,,0.0,8.978706859657997,1.6612,1661.2,0.46,124136.37500000006,0.7580760735676548,764.152,864.1030816000001,143.65922034457427,128.98740271609486,-3.599008035779521,9.596662762077457,-1661.200000000008,-959.6662762076912,9929248.800000004
2019-02-14,,,,,124115.61000000006,,,,,,,,,0.0,8.200706077303836,1.6654,1665.4,0.47,124115.61000000006,0.7802403475740556,782.7379999999999,885.1201304,140.22459295317373,114.99406716185486,-1.0411041652354545,8.555558596842003,-1665.4000000000053,-3593.3346106735344,9927583.400000004
2019-02-15,,,,,124094.79250000005,,,,,,,,,0.0,9.831738613634895,1.6647,1664.7,0.48,124094.79250000005,0.7968724280894688,799.056,903.5725248000001,137.33794365589816,135.02707637589077,1.4904558855242716,10.046014482366274,-1664.7000000000105,703.2210137655707,9925918.700000005
2019-02-18,,,,,124073.98375000007,,,,,,,,,0.0,9.830234919912856,1.6636000000000002,1663.6000000000001,0.48,124073.98375000007,0.8062516149746636,798.528,902.9754624000001,137.4057091432212,135.07304002150823,0.003419695233938924,10.049434177600213,-1663.6000000000024,1105.4377595358749,9924255.100000005
2019-02-19,,,,,124053.18875000007,,,,,,,,,0.0,8.761275929345489,1.6642,1664.1999999999998,0.5,124053.18875000007,0.8238037792152277,832.0999999999999,940.93868,131.83982270768175,115.50850652179888,-1.4556012923783772,8.593832885221836,-1664.199999999994,-515.6299731130855,9922590.900000006
2019-02-20,,,,,124032.38625000008,,,,,,,,,0.0,8.521153046600151,1.6651,1665.1000000000001,0.5,124032.38625000008,0.8286836951752721,832.5500000000001,941.4475400000001,131.74646592629057,112.26317995066138,-0.24145229689262848,8.352380588329208,-1665.0999999999954,-751.7142529496572,9920925.800000006
2019-02-21,,,,,124011.57250000008,,,,,,,,,0.0,8.788555991076821,1.6607,1660.7,0.48,124011.57250000008,0.7933647752764121,797.136,901.4013888,137.57641605710393,120.9098035569538,0.6433087963081565,8.995689384637364,-1660.6999999999914,3958.10332924042,9919265.100000007
2019-02-22,,,,,123990.81375000009,,,,,,,,,0.0,4.913100996742305,1.6662000000000001,1666.2,0.45,123990.81375000009,0.7500217774501335,749.7900000000001,847.8625320000001,146.23928888274082,71.84883959726798,-3.650135718600626,5.345553666036738,-1666.2000000000035,-2940.054516320267,9917598.900000008
2019-02-25,,,,,123969.9862500001,,,,,,,,,0.0,6.591744908708441,1.6640000000000001,1664.0000000000002,0.41,123969.9862500001,0.6852838827689205,682.24,771.476992,160.69174782337527,105.92390105861946,2.5351845727245497,7.880738238761288,-1664.0000000000157,1733.7624125274745,9915934.900000008
2019-02-26,,,,,123949.1862500001,,,,,,,,,0.0,5.642555414741684,1.6627,1662.7,0.38,123949.1862500001,0.6320395557106327,631.826,714.4688408000001,173.4843833234387,97.8895246494791,-0.5977576048400426,7.2829806339212455,-1662.700000000001,946.7874824097288,9914272.200000009
2019-02-27,,,,,123928.40250000011,,,,,,,,,0.0,4.240167669858484,1.6568,1656.8,0.35,123928.40250000011,0.5728656037701346,579.88,655.728304,188.9935232992476,80.13642273061159,-1.3208307827637435,5.962149851157502,-1656.800000000004,3517.6684121829467,9912615.400000008
2019-02-28,,,,,123907.6925000001,,,,,,,,,0.0,-0.9879876783066456,1.6531,1653.1,0.35,123907.6925000001,0.5733038751973104,578.5849999999999,654.2639179999999,189.384878320617,-18.710992623837296,-7.354247702370997,-1.392097851213495,-1653.099999999995,-515.0762049489995,9910962.300000008
2019-03-01,,,,,123887.02875000011,,,,,,,,,0.0,-5.143079127011177,1.6522000000000001,1652.2,0.34,123887.02875000011,0.5647852098951037,561.748,635.2246384000001,195.02868947597182,-100.3047982012215,-6.070579134957386,-7.462676986170881,-1652.1999999999935,-671.6409287554047,9909310.100000009
2019-03-04,,,,,123866.37625000012,,,,,,,,,0.0,-7.29848924614492,1.6303999999999998,1630.3999999999999,0.48,123866.37625000012,0.785373159703639,782.5919999999999,884.9550335999999,139.96911882190366,-102.15631085140443,-0.13775254117360802,-7.600429527344489,-1630.4000000000087,-16568.936369611038,9907679.700000009
2019-03-05,,,,,123845.99625000011,,,,,,,,,0.0,-14.233339558435018,1.6296000000000002,1629.6000000000001,0.59,123845.99625000011,0.9656129314151484,961.464,1087.2234912000001,113.91033881479851,-162.13245315674075,-4.462224987517025,-12.062654514861514,-1629.6000000000106,-965.0123611887291,9906050.100000009
2019-03-06,,,,,123825.62625000012,,,,,,,,,0.0,-16.980911243552008,1.6355000000000002,1635.5000000000002,0.65,123825.62625000012,1.0573603926678827,1063.0750000000003,1202.1252100000004,103.00559810238076,-174.91289189655168,-0.9508646422419336,-13.013519157103447,-1635.5000000000075,7677.976302691079,9904414.600000009
2019-03-07,,,,,123805.18250000011,,,,,,,,,0.0,-16.91492234603851,1.6454,1645.3999999999999,0.66,123805.18250000011,1.082496651257061,1085.964,1228.0080911999999,100.81788824291758,-170.53267507205396,0.32588813174263187,-12.687631025360815,-1645.399999999995,12560.754715106961,9902769.200000009
2019-03-08,,,,,123784.6150000001,,,,,,,,,0.0,-11.444470274883155,1.6439,1643.8999999999999,0.68,123784.6150000001,1.1114364579150375,1117.852,1264.0670416,97.92567239417858,-112.07074468631227,4.349567620699181,-8.338063404661634,-1643.9000000000021,-1250.7095106992924,9901125.300000008
2019-03-11,,,,,123764.0662500001,,,,,,,,,0.0,1.869234249510617,1.6453,1645.3,0.69,123764.0662500001,1.1306484864814113,1135.2569999999998,1283.7486155999998,96.40833473627944,18.020976122733764,9.678824028193025,1.340760623531392,-1645.2999999999918,-187.7064872944147,9899480.000000007
2019-03-12,,,,,123743.5000000001,,,,,,,,,0.0,3.1417656011123385,1.6454,1645.3999999999999,0.7,123743.5000000001,1.149577168636082,1151.7799999999997,1302.4328239999998,95.00950660930219,29.8497599643761,0.8800615178181903,2.2208221413495823,-1645.399999999995,-22.208221413475624,9897834.600000007
2019-03-13,,,,,123722.9325000001,,,,,,,,,0.0,3.794005341519187,1.6447,1644.7,0.71,123722.9325000001,1.1693997035442274,1167.737,1320.4769996000002,93.69563615078364,35.54817440331114,0.42396203425676626,2.6447841756063486,-1644.7000000000003,185.13489229242637,9896189.900000008
2019-03-14,,,,,123702.3737500001,,,,,,,,,0.0,3.844513471464116,1.6413,1641.3,0.72,123702.3737500001,1.1859682401520188,1181.7359999999999,1336.3070687999998,92.57032057840156,35.58878445214167,0.0030213876329918676,2.6478055632393405,-1641.300000000001,900.2538915013848,9894548.600000007
2019-03-15,,,,,123681.8575000001,,,,,,,,,0.0,2.4919418606498613,1.6414,1641.3999999999999,0.72,123681.8575000001,1.1779820315476877,1181.8079999999998,1336.3884863999997,92.54932885060819,23.062754673788046,-0.9319366155095097,1.7158689477298308,-1641.4000000000044,-17.158689477282703,9892907.200000007
2019-03-18,,,,,123661.34000000008,,,,,,,,,0.0,2.1487277020544986,1.6427,1642.7,0.72,123661.34000000008,1.1746223506511224,1182.744,1337.4469152,92.46074636278775,19.867296706235674,-0.23774207278589654,1.4781268749439342,-1642.6999999999907,-192.15649374274673,9891264.500000007
2019-03-19,,,,,123640.8062500001,,,,,,,,,0.0,2.7428859363183933,1.6396000000000002,1639.6000000000001,0.72,123640.8062500001,1.1885407018619316,1180.512,1334.9229696,92.6201803891712,25.404659020873034,0.4119797562090197,1.890106631152954,-1639.6000000000015,585.93305565742,9889624.900000008
2019-03-20,,,,,123620.3112500001,,,,,,,,,0.0,1.6306303968358111,1.6425,1642.5,0.72,123620.3112500001,1.183152850078584,1182.6,1337.28408,92.44132424727594,15.073763324136346,-0.7686186398372097,1.1214879913157443,-1642.5000000000125,-325.2315174815569,9887982.400000008
2019-03-21,,,,,123599.7800000001,,,,,,,,,0.0,2.7677979759753155,1.6485,1648.5,0.69,123599.7800000001,1.1430004374375244,1137.465,1286.245422,96.09346543509028,26.596729913569682,0.8573087142538403,1.9787967055695845,-1648.5000000000127,-1187.2780233417395,9886333.900000008
2019-03-22,,,,,123579.1737500001,,,,,,,,,0.0,6.205059542373225,1.6574000000000002,1657.4000000000003,0.67,123579.1737500001,1.1127530423753915,1110.4580000000003,1255.7059064000005,98.41410565973273,61.066538542805134,2.564553762015118,4.543350467584703,-1657.3999999999955,-4043.581916150453,9884676.500000007
2019-03-25,,,,,123558.4562500001,,,,,,,,,0.0,11.302001266212407,1.6566,1656.6000000000001,0.65,123558.4562500001,1.0847423657174728,1076.7900000000002,1217.6341320000001,101.47420559495296,114.68616001220566,3.9892998373234,8.532650304908103,-1656.5999999999974,682.612024392755,9883019.900000008
2024-12-17,-9.232704515757126,0.6336,633.6,0.93,123537.7487500001,0.5904448887526405,589.248,382.12732800000003,323.28948938716076,-298.48363285616546,,-22.207182284498714,,0.0,,,,,123537.7487500001,,,,,,,,,0.0,9883019.900000008
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,123537.7487500001,0.7185507404868152,717.7149999999999,465.43817749999994,265.42246580105717,-356.3659984747116,-4.306448002019835,-26.51363028651855,-624.0999999999985,-25187.948772192696,,,,,123537.7487500001,,,,,,,,,0.0,9882395.800000008
2024-12-19,-14.471032278998424,0.6243500000000001,624.35,1.31,123529.94750000011,0.8161330569546732,817.8985,530.40717725,232.89644785816313,-337.0252014619552,1.4389552977490823,-25.074674988769466,-624.3499999999997,626.8668747193792,,,,,123529.94750000011,,,,,,,,,0.0,9881771.450000009
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,123522.14312500012,0.8774143832805217,877.4499999999999,569.0263249999999,217.07632441258343,-349.11562922463884,-0.8995278255436645,-25.97420281431313,-626.7500000000013,6233.808675435019,,,,,123522.14312500012,,,,,,,,,0.0,9881144.700000009
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,123514.30875000011,0.9267258674068106,924.852,599.7665219999999,205.93731763841285,-334.08002476240915,1.118648971989888,-24.855553842323243,-624.9000000000037,-4598.2774608296795,,,,,123514.30875000011,,,,,,,,,0.0,9880519.800000008
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,123506.49750000011,0.9487451361250526,949.848,615.9764279999999,200.5052334567584,-333.41139993918654,0.04974568684776415,-24.80580815547548,-624.9000000000037,0.0,,,,,123506.49750000011,,,,,,,,,0.0,9879894.900000008
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,123498.6862500001,0.9877330948461308,990.4110000000001,642.2815335,192.28123464334368,-325.0145837683601,0.624723123109483,-24.181085032365996,-622.9000000000013,-4836.217006473268,,,,,123498.6862500001,,,,,,,,,0.0,9879272.000000007
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,123490.9000000001,1.007609051164037,1008.0450000000003,653.7171825000001,188.90569699841117,-329.32765987307414,-0.3208928621907212,-24.501977894556717,-622.250000000001,-1592.6285631461308,,,,,123490.9000000001,,,,,,,,,0.0,9878649.750000007
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,123483.1218750001,1.025003780474849,1026.2175,665.50204875,185.54882303809,-332.2700743143592,-0.21891563443161033,-24.720893528988327,-621.9499999999982,-741.6268058696779,,,,,123483.1218750001,,,,,,,,,0.0,9878027.800000008
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,123475.3475000001,1.023269148361161,1020.8179999999999,662.0004729999998,186.51851854492577,-338.76951948007934,-0.4835587203295795,-25.204452249317907,-622.4500000000006,1260.2226124658237,,,,,123475.3475000001,,,,,,,,,0.0,9877405.350000009
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,123467.56687500012,1.0329878992455863,1033.2669999999998,670.0736494999999,184.25969588138557,-331.8713837434026,0.5132212988087552,-24.69123095050915,-622.4500000000006,0.0,,,,,123467.56687500012,,,,,,,,,0.0,9876782.90000001
2025-01-01,-17.78028893520707,0.619,619.0,1.7,123459.78625000012,1.0516642366528006,1052.3,682.4165499999999,180.91558044716257,-321.67312932312495,0.7587501288686553,-23.932480821640496,-618.9999999999998,-8256.705883465944,,,,,123459.78625000012,,,,,,,,,0.0,9876163.90000001
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,123452.04875000013,1.0346928690781774,1034.3145,670.7529532499999,184.04995185162855,-332.81752469227564,-0.8291430154648118,-24.761623837105308,-619.3499999999972,866.6568342987773,,,,,123452.04875000013,,,,,,,,,0.0,9875544.55000001
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,123444.30687500013,0.9703434958755296,969.8520000000001,628.949022,196.27076687782832,-357.52846751169653,-1.8384941457649155,-26.600117982870223,-621.699999999997,6251.027725974487,,,,,123444.30687500013,,,,,,,,,0.0,9874922.85000001
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,123436.53562500014,0.9206724444600152,917.5739999999998,595.0467389999999,207.4400673675487,-354.42311667427134,0.23103810230443145,-26.369079880565792,-624.2000000000019,6592.269970141448,,,,,123436.53562500014,,,,,,,,,0.0,9874298.650000012
2025-01-07,-15.355959081293877,0.624,624.0,1.36,123428.73312500014,0.8513179488228914,848.6400000000001,550.3430400000001,224.27599543186759,-344.3973008768211,0.7459206953303017,-25.62315918523549,-624.0000000000023,-512.4631837047899,,,,,123428.73312500014,,,,,,,,,0.0,9873674.650000012
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,123420.93312500016,0.812963355050346,813.7065,527.68866525,233.88968013274976,-335.18544470206064,0.6853620994021767,-24.937797085833314,-621.1500000000001,-7107.27216946241,,,,,123420.93312500016,,,,,,,,,0.0,9873053.500000011
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,123413.16875000014,0.7499995555474805,750.0185,486.38699725,253.73451479535856,-361.3358992563608,-1.945593818839928,-26.88339090467324,-619.8499999999996,-3494.84081760759,,,,,123413.16875000014,,,,,,,,,0.0,9872433.650000012
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,123405.42062500014,0.7541834436360868,756.327,490.4780595,251.60232600577754,-368.9759962140426,-0.5684232136515277,-27.45181411832477,-614.8999999999986,-13588.64798857069,,,,,123405.42062500014,,,,,,,,,0.0,9871818.750000011
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,123397.73437500015,0.687110374433999,689.4720000000001,447.12259200000005,275.98188188844665,-434.8707211323666,-4.90256753392331,-32.35438165224808,-615.6000000000006,2264.8067156573748,,,,,123397.73437500015,,,,,,,,,0.0,9871203.150000012
