Date,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2024-12-25,,,,,124427.41240576173,,,,,,,,,0.0,0.7335787068512647,26.355,2635.5,1.29,124427.41240576173,34.0147,3399.795,3399.795,36.59850444093298,2.684788356046988,1.328692719187182,1.7977342832090633,-2635.500000000002,-1312.346026742649,-16.071762851674396,1.085625,1085.625,0.97,124427.41240576173,1.058035614,1053.0562499999999,1053.0562499999999,118.15837226716212,-189.90133380176903,-122.61115414241252,-120.09360349623874,-1060.180664062507,10989.033835544307,9950497.311796876
2024-12-26,4.463247226586311,60.9525,3047.625,1.32,124381.21639746096,80.6643,4022.8650000000002,4022.8650000000002,30.91856584734038,13.799720326816816,132.9273434001784,12.83373990393964,-3047.6250000000164,0.0,0.5505209772150451,26.539,2653.9,1.31,124381.21639746096,34.8357,3476.6090000000004,3476.6090000000004,35.776590464288894,1.9695763543822786,,1.318828326894374,,-2426.64412148566,-16.3577015946209,1.086563,1086.5629999999999,1.02,124381.21639746096,1.110861905,1108.29426,1108.29426,112.22761037981101,-183.57857612703276,-117.8928258259446,-116.09509154273553,-1061.0966796874984,10634.491783895299,9946388.590117188
2024-12-27,5.914257985838095,60.27,3013.5,1.36,124329.85737646486,81.7019,4098.360000000001,4098.360000000001,30.33649005369583,17.94178285623685,132.7809495990358,16.68585805630027,-3013.500000000022,56940.49061712467,0.5323436532240391,26.319000000000003,2631.9,1.32,124329.85737646486,34.7742,3474.108,3474.108,35.78756255604744,1.9051281791070125,-11.558066075209585,1.2756738287300555,-2631.899999999996,2806.4824232061223,-16.138066071207874,1.084375,1084.375,1.04,124329.85737646486,1.126470528,1127.75,1127.75,110.24593870668575,-177.9156242930828,-113.83266912983996,-112.51384080294558,-1058.9599609374943,-24041.04332781707,9939684.23015625
2024-12-30,3.850734325573933,59.5875,2979.375,1.37,124246.05287695314,81.676,4081.74375,4081.74375,30.439454430953226,11.721425202901512,123.41476624164399,10.900925438698406,-2979.374999999982,37199.408059558315,0.3304243535649445,26.181,2618.1,1.36,124246.05287695314,35.5898,3560.616,3560.616,34.89453871941067,1.1530005399308196,-15.913808894762592,0.7720491615376769,-2618.100000000004,1065.427842922008,-16.79378665655129,1.089688,1089.688,1.05,124246.05287695314,1.144211783,1144.1724000000002,1144.1724000000002,108.5903250917022,-182.3642752555595,-116.60284150034589,-115.32716767161584,-1064.1484374999955,59837.23064836883,9933022.60671875
2024-12-31,0.6920251595029979,59.3575,2967.875,1.4,124162.78258398439,83.3469,4155.025,4155.025,29.882559691935523,2.0679483137169536,117.2503596033726,1.923191931756767,-2967.8750000000036,2211.670721520282,13.999139696204494,26.181,2618.1,1.42,124162.78258398439,37.0825,3717.7019999999998,3717.7019999999998,33.39772326668044,46.75393935454385,20.405512353104157,31.306437791802562,-2618.100000000004,0.0,-14.35591109169521,1.089688,1089.688,1.03,124162.78258398439,1.126340457,1122.3786400000001,1122.3786400000001,110.62468418321323,-158.81181306810706,-101.2046397458086,-100.43259058427093,-1064.1484374999955,0.0,9926372.483281251
2025-01-01,,,,,124079.65604101564,,,,,,,,,0.0,13.976983036727027,26.41,2641.0,1.45,124079.65604101564,38.1649,3829.45,3829.45,32.401429981071864,45.287423721113996,28.40126699190116,30.32445892365793,-2640.9999999999854,-69443.01093517694,-13.36765697122883,1.0875000000000001,1087.5000000000002,0.99,124079.65604101564,1.076181232,1076.6250000000002,1076.6250000000002,115.24872266668116,-154.06053909804785,-128.73432271740805,-97.42788492560548,-1062.0117187500055,-20817.598849338516,9922669.471562501
2025-01-02,-1.217478111077913,59.165,2958.25,1.45,124033.36839453127,85.7576,4289.4625,4289.4625,28.91582998907935,-3.520439007535439,94.15387664859752,-3.2740082770079586,-2958.249999999998,0.0,13.95002867780802,26.69,2669.0,1.44,124033.36839453127,38.3083,3843.3599999999997,3843.3599999999997,32.272118249274406,45.01969750709895,,30.145189450753453,,-84406.53046210967,-12.89353699703302,1.088125,1088.125,0.94,124033.36839453127,1.020596168,1022.8375,1022.8375,121.2640017544637,-156.3521893029455,-129.20158343884066,-98.87712451518274,-1062.6220703125048,6034.980744334885,9918648.599492189
2025-01-03,-2.5504048772568457,59.895,2994.75,1.46,123983.10749365237,87.2343,4372.335,4372.335,28.356269017276208,-7.2319966802468425,92.15136760255318,-6.7257569126295635,-2994.750000000022,24549.012731097908,14.174277161682037,26.546999999999997,2654.7,1.45,123983.10749365237,38.3928,3849.3149999999996,3849.3149999999996,32.20913526007936,45.65412103144705,33.8440077196649,30.569999442656943,-2654.7000000000025,43715.09920299998,-12.241913255491305,1.086406,1086.406,0.84,123983.10749365237,0.911584457,912.5810399999999,912.5810399999999,135.85983278115484,-166.31842878124513,-135.3249638120129,-105.17977436125943,-1060.9433593749968,-17656.643762402182,9911938.206132814
2025-01-06,-0.255413422874279,60.205,3010.25,1.42,123899.22757666018,85.5497,4274.554999999999,4274.554999999999,28.985292639037326,-0.7403232805949166,104.49127371030616,-0.6885006509532725,-3010.2499999999964,1067.1760089775723,14.241395341601764,26.474,2647.4,1.43,123899.22757666018,37.8158,3785.782,3785.782,32.727512460215664,46.60854434931291,37.934838208929484,31.20908129629992,-2647.400000000016,22782.62934629809,-12.471961277748528,1.085313,1085.3129999999999,0.75,123899.22757666018,0.809019878,813.9847499999998,813.9847499999998,152.21320494844676,-189.83971980790287,-150.62463824917472,-120.05463880651779,-1059.875976562499,-12814.425802297801,9905220.680156251
2025-01-07,1.7082390317849474,59.542500000000004,2977.125,1.39,123815.25850195315,82.8724,4138.20375,4138.20375,29.92004888641676,5.111059534069087,124.80792417320204,4.753285366684251,-2977.1250000000236,15745.257777141582,14.234920606172873,26.654,2665.4,1.3,123815.25850195315,34.7656,3465.0200000000004,3465.0200000000004,35.73291308620243,50.865518080936724,34.7480515579485,34.05955090699523,-2665.3999999999996,-61307.191632591406,-12.937644923267042,1.0817189999999999,1081.7189999999998,0.64,123815.25850195315,0.69633241,692.3001599999999,692.3001599999999,178.84620812734346,-231.38487366242856,-177.53687540041975,-146.32779410411982,-1056.3662109375066,-51357.62617287287,9898521.788945314
2025-01-08,-0.0355066596837842,59.5925,2979.625,1.38,123731.52236181643,82.3515,4111.8825,4111.8825,30.091210622340604,-0.10684383750405199,146.22842933524106,-0.09936476887876836,-2979.6249999999873,24.84119221969209,14.395251865581494,26.724,2672.4,0.91,123731.52236181643,24.394,2431.884,2431.884,50.878875128014506,73.24142221052388,44.28917094548254,49.04245631216679,-2672.400000000016,-34329.719418516754,-13.973150294913388,1.081406,1081.4060000000002,0.56,123731.52236181643,0.607668709,605.5873600000001,605.5873600000001,204.31655370385604,-285.49459126427234,-214.60633042252113,-180.54677951552588,-1056.0605468750014,-5518.666209798529,9891813.703398438
2025-01-09,-0.4266443868303793,59.5925,2979.625,1.38,123647.67129248049,82.0622,4111.8825,4111.8825,30.07081824261284,-1.282954581060734,179.3536317551394,-1.1931477603864826,-2979.6249999999873,0.0,14.605996898854716,26.908,2690.8,0.76,123647.67129248049,20.3806,2045.0080000000003,2045.0080000000003,60.46317241423039,88.31249087771671,59.23340866059788,59.13404389171911,-2690.79999999999,-108806.6407607637,-15.67781537613412,1.0821880000000001,1082.188,0.49,123647.67129248049,0.527457506,530.2721200000001,530.2721200000001,233.17777161748663,-365.57180532373224,-280.2300659988951,-231.1876096867283,-1056.824218750002,17655.147536622157,9885086.454179687
2025-01-10,-0.5304967418109088,58.6625,2933.125,1.35,123563.5806772461,78.9321,3959.7187500000005,3959.7187500000005,31.205140687642544,-1.6554225462545389,229.6480667187116,-1.5395429680167212,-2933.125000000018,-7158.874801277753,14.963461126909856,27.150000000000002,2715.0,0.8,123563.5806772461,21.8292,2172.0,2172.0,56.88930970407279,85.12609742936289,58.193582599087875,57.000434838701395,-2715.000000000009,-137941.05230965634,-15.514286611938635,1.073906,1073.906,0.45,123563.5806772461,0.480304112,483.2577,483.2577,255.68879849663253,-396.6829303338981,-309.99632903487634,-250.8622851431572,-1048.736328125008,-202894.67241754066,9878389.592851562
2025-01-13,-3.902971240152377,58.745000000000005,2937.25,1.39,123479.86991064454,81.6103,4082.7774999999997,4082.7774999999997,30.244085040305173,-11.804179409703384,239.88439829213306,-10.977886851024147,-2937.2499999999945,4528.37832604746,15.497031184439768,26.786,2678.6000000000004,0.99,123479.86991064454,26.421,2651.8140000000003,2651.8140000000003,46.56430274168721,72.16084516696209,49.858444891814536,48.31890192379782,-2678.600000000006,175880.80300262448,-16.05657848781172,1.072344,1072.344,0.46,123479.86991064454,0.495794672,493.27824000000004,493.27824000000004,250.32498881492225,-401.936283036739,-311.18494023113516,-254.18450539243375,-1047.210937500001,-38773.06615459115,9871726.531914063
2025-01-14,-4.711108526906984,58.8225,2941.125,1.41,123396.58164892578,82.6526,4146.98625,4146.98625,29.755724810740762,-14.01824488801785,241.14753764657715,-13.036967745856602,-2941.125000000011,5051.8250015194335,15.551139107152464,26.823000000000004,2682.3,1.01,123396.58164892578,27.1267,2709.123,2709.123,45.54853421159755,70.83315916514465,58.407770228005006,47.42988337698086,-2682.2999999999865,-17549.056849484212,-18.067212108761105,1.073594,1073.594,0.45,123396.58164892578,0.488097171,483.11730000000006,483.11730000000006,255.41743516310794,-461.4680977367608,-340.15132693252536,-291.83242500872757,-1048.431640625,35624.07531844819,9865054.675273437
2025-01-15,-4.565828008176097,59.89,2994.5,1.34,123313.18344091797,80.2399,4012.63,4012.63,30.731261900777785,-14.031365631316621,278.7832549716031,-13.049170037124458,-2994.5000000000164,69649.9450731518,15.701758052861022,27.178,2717.8,1.03,123313.18344091797,28.1062,2799.3340000000003,2799.3340000000003,44.05090047879887,69.16765813287597,59.35163163163035,46.31466388577375,-2717.7999999999884,-164417.0567944968,-18.811497256281704,1.0832810000000002,1083.2810000000002,0.49,123313.18344091797,0.532012787,530.8076900000001,530.8076900000001,232.31235297461112,-437.0143190582244,-323.79773874940196,-276.3678553724211,-1057.8916015624995,261442.9116203787,9858284.483671874
2025-01-16,-0.10884504624988,59.755,2987.75,1.29,123228.55604589843,77.282,3854.1975,3854.1975,31.97255876116842,-0.3480054637086383,276.0442102911721,-0.32364508124903363,-2987.7500000000055,-218.4604298430977,16.07403463412459,27.509,2750.9,1.09,123228.55604589843,29.8496,2998.481,2998.481,41.096994126658934,66.05945069503306,57.282578222518595,44.23340818539414,-2750.9000000000015,-146412.5810936542,-13.178814479775012,1.086094,1086.0939999999998,0.49,123228.55604589843,0.529398033,532.1860599999999,532.1860599999999,231.55164200636608,-305.15761324891776,-239.29633850438935,-192.9816746186156,-1060.6386718750027,53013.422920131,9851485.194999998
2025-01-17,0.9087476022155332,60.335,3016.75,1.24,123143.56493749999,74.735,3740.77,3740.77,32.91930937681279,2.9915343462769943,195.7638015606532,2.7821269420376047,-3016.750000000002,-8068.168131909054,16.68184156620195,27.509,2750.9,1.33,123143.56493749999,36.5214,3658.697,3658.697,33.65776530210072,56.147350824205354,37.91991119313694,37.59626611188791,-2750.9000000000015,0.0,-10.35287464916839,1.086094,1086.0939999999998,0.47,123143.56493749999,0.513079396,510.4641799999999,510.4641799999999,241.23840567520335,-249.7510974520613,-202.1760022140777,-157.94259402868357,-1060.6386718750027,0.0,9844656.906328123
2025-01-20,,,,,123058.21132910154,,,,,,,,,0.0,17.310113813512416,27.487,2748.7,1.48,123058.21132910154,40.6224,4068.0759999999996,4068.0759999999996,30.249732632601148,52.36263146986464,32.27989109018375,35.06201803222136,-2748.700000000008,7713.643967089656,-8.812029424192902,1.085469,1085.469,0.48,123058.21132910154,0.515839133,521.02512,521.02512,236.1847953302166,-208.12673659968468,-169.2156143375285,-131.6193482256406,-1060.0283203125032,-8033.407484475135,9840848.178007811
2025-01-21,3.4380733743426743,60.8425,3042.125,1.2,123010.60222509765,73.0563,3650.5499999999997,3650.5499999999997,33.69645730782969,11.58508926797239,142.39348124485494,10.774133019214322,-3042.1249999999873,0.0,17.853119027007637,27.592,2759.2,1.56,123010.60222509765,43.133,4304.352,4304.352,28.578193006774924,51.020988132675,,34.16365365363918,,-35871.83633632114,-8.291049675897376,1.0873439999999999,1087.3439999999998,0.48,123010.60222509765,0.517055305,521.9251199999999,521.9251199999999,235.68630347797338,-195.40868500645018,-158.63847043030046,-123.57645239807911,-1061.8593750000016,22627.52424281234,9836744.193632811
2025-01-22,6.141436706899149,61.205,3060.25,1.15,122959.30242041015,70.5686,3519.2875,3519.2875,34.938692113221826,21.457376623518833,143.53181265795163,19.955360259872517,-3060.2499999999964,-36169.090471018935,18.423314172259843,27.709000000000003,2770.9000000000005,1.66,122959.30242041015,45.9381,4599.694,4599.694,26.73206139808651,49.24931656090875,22.203209349970177,32.9773423691845,-2770.8999999999833,-38583.490571946764,-7.1014908530214695,1.085625,1085.625,0.48,122959.30242041015,0.52217896,521.1,521.1,235.96104859030925,-167.56752282334358,-140.13335508712166,-105.96970143348248,-1060.180664062507,-17789.249683998998,9829852.862968748
2025-01-23,8.33820934011241,61.52,3076.0,1.24,122873.16078710936,76.5773,3814.24,3814.24,32.21432337427885,26.860977204481344,130.95041023365013,24.98070880016765,-3076.000000000022,-39344.61636026405,19.04166086231774,27.919,2791.9,1.78,122873.16078710936,49.5978,4969.582,4969.582,24.725049468367633,47.0806006780686,11.569809954162213,31.52517021403473,-2791.899999999987,-66202.85744947294,-6.525835317909465,1.08375,1083.75,0.48,122873.16078710936,0.519801672,520.1999999999999,520.1999999999999,236.20369240120988,-154.1426398092439,-130.45714778455033,-97.47980541536585,-1058.349609374995,-17849.085464239353,9822926.613359373
2025-01-24,10.125833717819091,61.3325,3066.625,1.33,122786.58266699217,81.7786,4078.6112500000004,4078.6112500000004,30.104997789870794,30.483820169554292,125.82975817305135,28.349952757685493,-3066.625000000022,26578.08071033015,5.521712753125086,28.066,2806.6,1.89,122786.58266699217,52.9112,5304.473999999999,5304.473999999999,23.147739562300085,12.781516874717047,-16.422205100857116,8.558503699310535,-2806.5999999999804,-12581.000437986331,-7.2577804744274,1.084688,1084.688,0.48,122786.58266699217,0.519543518,520.65024,520.65024,235.83314331515942,-171.16251827756028,-139.76834677276386,-108.24317655872913,-1059.2656249999998,9915.244102743138,9815994.122734373
2025-01-27,9.763599979182963,60.4675,3023.375,1.4,122699.92653417967,84.922,4232.724999999999,4232.724999999999,28.98840027031751,28.303114427581942,134.56507297638035,26.321896417651207,-3023.3749999999873,113842.20200634147,6.305366155909471,27.662,2766.2,1.99,122699.92653417967,54.928,5504.737999999999,5504.737999999999,22.289875836811795,14.05458287208574,-18.93900406653688,9.410948691148612,-2766.1999999999807,38020.232712240475,-7.19822835798579,1.091563,1091.563,0.46,122699.92653417967,0.499592552,502.1189800000001,502.1189800000001,244.3642471634505,-175.8989653609798,-119.79700939359415,-111.23850569428362,-1065.9794921875077,74684.05533673827,9809138.568242187
2025-01-28,5.453912498728365,60.97,3048.5,1.4,122614.23210302735,85.5041,4267.9,4267.9,28.729406055209203,15.668766676554785,125.81045870347957,14.571953009195951,-3048.5000000000127,-36612.03193560483,6.110848713235973,27.945999999999998,2794.6,1.86,122614.23210302735,52.0557,5197.956,5197.956,23.588932284734103,14.414839649877788,-16.66971978809304,9.652176629558168,-2794.5999999999913,-27412.181627945287,-4.035488242411803,1.090313,1090.313,0.47,122614.23210302735,0.514344519,512.4471100000001,512.4471100000001,239.27197502007053,-96.55792419321452,-70.47417995093747,-61.063231259788864,-1064.7587890624948,-7454.007722142195,9802230.709453125
2025-01-29,5.825868656693147,60.675000000000004,3033.75,1.46,122527.88386816406,88.3364,4429.275,4429.275,27.663191801855625,16.11621220625215,76.05130861160336,14.9880773518145,-3033.750000000009,22107.41409392639,6.419599684901749,27.935000000000002,2793.5,1.86,122527.88386816406,51.8976,5195.91,5195.91,23.58160242732535,15.138444751193614,-4.435250403796708,10.136702605399243,-2793.4999999999945,1115.0372865938245,-3.0642715643526515,1.089531,1089.531,0.49,122527.88386816406,0.5303133,533.87019,533.87019,229.5087573032764,-70.32771587743437,-54.12742415044767,-44.4752475208895,-1063.995117187508,-3396.4495665364784,9795339.464335937
2025-01-30,4.621608048836447,60.9925,3049.625,1.45,122441.74330419922,88.2284,4421.95625,4421.95625,27.68949677062029,12.797000114332954,56.37645762721915,11.901210106329648,-3049.6250000000146,-18893.171043798317,6.895675919298973,28.451999999999998,2845.2,1.85,122441.74330419922,52.5819,5263.62,5263.62,23.26188883395823,16.04064466697354,-4.247261682809016,10.740815669005483,-2845.2000000000226,-55530.01700875816,-2.707551299613533,1.092344,1092.344,0.49,122441.74330419922,0.537842082,535.24856,535.24856,228.75679161883073,-61.93707484429873,-49.30570873693376,-39.169006131534516,-1066.742187499997,10760.001391406413,9788377.897148438
2025-01-31,5.334156172145358,60.6725,3033.625,1.45,122354.72371435548,87.8445,4398.756249999999,4398.756249999999,27.815754445215166,14.837357825682414,52.967748909419164,13.798742777884646,-3033.6249999999836,22077.988444615436,6.945829521814527,28.35,2835.0,1.96,122354.72371435548,55.6292,5556.599999999999,5556.599999999999,22.019710562998146,15.294515569028372,-1.6600024813082506,10.241207625021397,-2834.999999999991,10446.031777521639,-1.1998836117380132,1.088438,1088.438,0.52,122354.72371435548,0.570588824,565.9877600000001,565.9877600000001,216.17909849208658,-25.938975748095253,-27.144623932100927,-16.403808263095442,-1062.9277343749966,-6257.155769106396,9781446.344414063
2025-02-03,4.110457221304213,60.222500000000004,3011.125,1.47,122268.0793051758,88.3503,4426.35375,4426.35375,27.62275367285676,11.354214730690156,26.963227962637287,10.559419699541845,-3011.1249999999927,23758.69432396915,7.577195615704148,28.570999999999998,2857.1,1.93,122268.0793051758,55.0414,5514.2029999999995,5514.2029999999995,22.17330034914852,16.801143419125943,-2.5486971444379147,11.250045633446732,-2857.0999999999913,-24862.600849917173,-1.7384447784610615,1.089531,1089.531,0.53,122268.0793051758,0.578936094,577.45143,577.45143,211.73742578691994,-36.80938222640575,-33.5194609450004,-23.278253319978997,-1063.995117187508,2484.6807498767694,9774514.124296876
2025-02-04,1.6533760599162914,60.63,3031.5,1.46,122181.42655371095,88.3516,4425.99,4425.99,27.60544568643647,4.564218302127352,27.522976340957435,4.244723020978437,-3031.5000000000055,-8648.623155243566,8.203720827406029,28.758000000000003,2875.8,1.96,122181.42655371095,56.3696,5636.568,5636.568,21.676563922179408,17.782847891498132,1.3479752486053052,11.90739494814715,-2875.799999999981,-22266.828553035495,-1.3984571586647796,1.0920310000000002,1092.0310000000002,0.54,122181.42655371095,0.588048783,589.6967400000001,589.6967400000001,207.1936611922103,-28.975145872421145,-29.573927883165865,-18.323882249719134,-1066.4365234375057,4473.604064872835,9767540.387773437
2025-02-05,2.4701077497332595,60.865,3043.25,1.44,122094.25484716798,87.359,4382.28,4382.28,27.860897716980197,6.881941936523846,24.72408825068631,6.400206000967177,-3043.249999999989,-7520.2420511364335,8.949014086993529,28.93,2893.0,2.01,122094.25484716798,58.2235,5814.929999999999,5814.929999999999,20.996685230461587,18.78996319075697,8.337036331552431,12.581759352530868,-2892.9999999999836,-21640.626086352866,-0.5607352059526357,1.0975,1097.5,0.55,122094.25484716798,0.606173694,603.625,603.625,202.268386576381,-11.341900540461435,-19.080012849934963,-7.172617901787812,-1071.7773437499966,3830.7663383669037,9760532.360429687
2025-02-06,3.739692650950756,61.06,3053.0,1.42,122006.6545053711,86.84,4335.26,4335.26,28.142869056382107,10.52456805868216,16.960466196362223,9.78784829457441,-3053.00000000002,-9543.15208721005,9.766191474715017,28.767,2876.7,2.13,122006.6545053711,61.3292,6127.370999999999,6127.370999999999,19.911745919313702,19.4461923243893,6.620964379443899,13.021170380411077,-2876.6999999999825,21224.50772007029,2.0259440860658118,1.0957810000000001,1095.7810000000002,0.61,122006.6545053711,0.663477749,668.4264100000001,668.4264100000001,182.528177642429,36.9791882035049,10.803879267365632,23.3856386198965,-1070.098632812502,3925.7727331641227,9753532.561796876
