GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,AUM
0.7335787068512647,26.355,2635.5,1.29,124410.32327500003,34.0147,3399.795,3399.795,36.593477922933594,2.6844196213895932,-1.0,2.0,-2635.500000000002,-1460.0000000000364,-16.071762851674396,1.085625,1085.625,0.97,124410.32327500003,1.058035614,1053.0562499999999,1053.0562499999999,118.14214413997358,-189.87525234059893,2.0,-120.0,-1085.6250000000073,11243.9999999998,,,,,124410.32327500003,,,,,,,,,0.0,9949104.737000002
0.5505209772150451,26.539,2653.9,1.31,124363.80921250003,34.8357,3476.6090000000004,3476.6090000000004,35.77158352075255,1.9693007116374297,-1.0,1.0,-2653.9000000000215,-1840.000000000009,-16.3577015946209,1.086563,1086.5629999999999,1.02,124363.80921250003,1.110861905,1108.29426,1108.29426,112.21190409530772,-183.55288425552624,4.0,-116.0,-1086.5629999999983,10880.800000000192,5.39536416654945,60.9525,3047.625,1.32,124363.80921250003,80.6643,4022.8650000000002,4022.8650000000002,30.914238785666438,16.679357618033787,6.0,6.0,-3047.6250000000164,0.0,9942316.649000002
0.5323436532240391,26.319000000000003,2631.9,1.32,124278.95811250003,34.7742,3474.108,3474.108,35.7729115250591,1.9043482407710293,0.0,1.0,0.0,2200.0,-16.138066071207874,1.084375,1084.375,1.04,124278.95811250003,1.126470528,1127.75,1127.75,110.20080524273999,-177.8427876107649,4.0,-112.0,-1084.3749999999943,-24505.600000000188,5.8140282951496784,60.27,3013.5,1.36,124278.95811250003,81.7019,4098.360000000001,4098.360000000001,30.324070631301304,17.630500467450315,1.0,7.0,-3013.500000000022,23887.5,9938218.774000002
0.3304243535649445,26.181,2618.1,1.36,124227.73467500003,35.5898,3560.616,3560.616,34.88939404726599,1.1528305474340486,0.0,1.0,0.0,1380.0000000000182,-16.79378665655129,1.089688,1089.688,1.05,124227.73467500003,1.144211783,1144.1724000000002,1144.1724000000002,108.57431509010357,-182.33738840043767,-3.0,-115.0,-1089.6879999999953,61099.50000000019,5.672077624463962,59.5875,2979.375,1.37,124227.73467500003,81.676,4081.74375,4081.74375,30.434966593628037,17.262949301702577,-1.0,6.0,-2979.374999999982,20475.0,9934149.711000003
13.999139696204494,26.181,2618.1,1.42,124176.87138750004,37.0825,3717.7019999999998,3717.7019999999998,33.40151292048154,46.75924454384004,30.0,31.0,-2618.100000000004,0.0,-14.35591109169521,1.089688,1089.688,1.03,124176.87138750004,1.126340457,1122.3786400000001,1122.3786400000001,110.63723681297073,-158.82983351178362,15.0,-100.0,-1089.6879999999953,0.0,5.19323175913643,59.3575,2967.875,1.4,124176.87138750004,83.3469,4155.025,4155.025,29.885950478637326,15.520466717763796,0.0,6.0,0.0,6900.0,9930441.923000002
13.976983036727027,26.41,2641.0,1.45,124130.52403750003,38.1649,3829.45,3829.45,32.41471334982831,45.30598986309194,-1.0,30.0,-2640.9999999999854,-68700.00000000028,-13.36765697122883,1.0875000000000001,1087.5000000000002,0.99,124130.52403750003,1.076181232,1076.6250000000002,1076.6250000000002,115.29597031231859,-154.12369813000578,3.0,-97.0,-1087.5000000000057,-21223.600000000162,,,,,124130.52403750003,,,,,,,,,0.0,9926713.423000002
13.95002867780802,26.69,2669.0,1.44,124083.91778750003,38.3083,3843.3599999999997,3843.3599999999997,32.28527064534679,45.038045137338116,0.0,30.0,0.0,-84000.0,-12.89353699703302,1.088125,1088.125,0.94,124083.91778750003,1.020596168,1022.8375,1022.8375,121.31342250113046,-156.41591012550236,-2.0,-99.0,-1088.125000000005,6187.5,4.775566934548283,59.165,2958.25,1.45,124083.91778750003,85.7576,4289.4625,4289.4625,28.927614540866145,13.814575949671845,5.0,5.0,-2958.249999999998,0.0,9922667.048000002
14.174277161682037,26.546999999999997,2654.7,1.45,124033.33810000004,38.3928,3849.3149999999996,3849.3149999999996,32.222184492565574,45.672617375247725,1.0,31.0,-2654.7000000000025,44330.00000000057,-12.241913255491305,1.086406,1086.406,0.84,124033.33810000004,0.911584457,912.5810399999999,912.5810399999999,135.9148751326239,-166.3858111504514,-6.0,-105.0,-1086.4059999999968,-18049.49999999934,4.301698718118338,59.895,2994.75,1.46,124033.33810000004,87.2343,4372.335,4372.335,28.367757296730474,12.202954519923761,0.0,5.0,0.0,-18250.0,9918925.942000002
14.241395341601764,26.474,2647.4,1.43,123986.57427500002,37.8158,3785.782,3785.782,32.75058476029523,46.64140252400023,0.0,31.0,0.0,22629.999999999156,-12.471961277748528,1.085313,1085.3129999999999,0.75,123986.57427500002,0.809019878,813.9847499999998,813.9847499999998,152.32051248503126,-189.97355335201212,-15.0,-120.0,-1085.3129999999992,-13116.000000000553,4.11614341469587,60.205,3010.25,1.42,123986.57427500002,85.5497,4274.554999999999,4274.554999999999,29.005726742315876,11.939173111885136,-1.0,4.0,-3010.2499999999964,-6200.0,9914830.379000003
14.234920606172873,26.654,2665.4,1.3,123935.37973750004,34.7656,3465.0200000000004,3465.0200000000004,35.76757990935118,50.91486602845579,3.0,34.0,-2665.3999999999996,-61200.0,-12.937644923267042,1.0817189999999999,1081.7189999999998,0.64,123935.37973750004,0.69633241,692.3001599999999,692.3001599999999,179.01971846648146,-231.60935517825692,-26.0,-146.0,-1081.7190000000069,-52472.40000000116,4.223515674267702,59.542500000000004,2977.125,1.39,123935.37973750004,82.8724,4138.20375,4138.20375,29.949076271921133,12.649039306429781,1.0,5.0,-2977.1250000000236,16562.5,9908106.135000002
14.395251865581494,26.724,2672.4,0.91,123851.32668750003,24.394,2431.884,2431.884,50.92813912485136,73.31233897476105,15.0,49.0,-2672.400000000016,-34300.0,-13.973150294913388,1.081406,1081.4060000000002,0.56,123851.32668750003,0.607668709,605.5873600000001,605.5873600000001,204.51438531923785,-285.7710243537539,-35.0,-181.0,-1081.4060000000013,-5665.299999997728,3.863922174249897,59.5925,2979.625,1.38,123851.32668750003,82.3515,4111.8825,4111.8825,30.120346748113555,11.638267569613173,-1.0,4.0,-2979.6249999999873,-1000.0,9901372.704000002
14.605996898854716,26.908,2690.8,0.76,123767.15880000003,20.3806,2045.0080000000003,2045.0080000000003,60.52160128468936,88.39783206778944,10.0,59.0,-2690.79999999999,-108560.00000000054,-15.67781537613412,1.0821880000000001,1082.188,0.49,123767.15880000003,0.527457506,530.2721200000001,530.2721200000001,233.40310405155756,-365.9250773536941,-50.0,-231.0,-1082.1880000000021,18064.199999998935,3.681937743338332,59.5925,2979.625,1.38,123767.15880000003,82.0622,4111.8825,4111.8825,30.09987731896523,11.082587437055148,0.0,4.0,0.0,0.0,9897599.716000002
14.963461126909856,27.150000000000002,2715.0,0.8,123719.99645000004,21.8292,2172.0,2172.0,56.96132433241254,85.23385623853595,-2.0,57.0,-2715.000000000009,-137939.99999999895,-15.514286611938635,1.073906,1073.906,0.45,123719.99645000004,0.480304112,483.2577,483.2577,256.0124679855076,-397.1850804556929,-20.0,-251.0,-1073.9060000000081,-207878.19999999885,3.5168688412250813,58.6625,2933.125,1.35,123719.99645000004,78.9321,3959.7187500000005,3959.7187500000005,31.244642425677334,10.988330940208385,0.0,4.0,0.0,18600.0,9893810.810000002
15.497031184439768,26.786,2678.6000000000004,0.99,123672.63512500003,26.421,2651.8140000000003,2651.8140000000003,46.6369945723946,72.27349592369474,-9.0,48.0,-2678.600000000006,174720.00000000044,-16.05657848781172,1.072344,1072.344,0.46,123672.63512500003,0.495794672,493.27824000000004,493.27824000000004,250.71577275535208,-402.56374833786776,-4.0,-255.0,-1072.344000000001,-39831.0000000032,2.6566129119266577,58.745000000000005,2937.25,1.39,123672.63512500003,81.6103,4082.7774999999997,4082.7774999999997,30.291299274819664,8.047225677252053,-1.0,3.0,-2937.2499999999945,-1237.5,9887122.616000002
15.551139107152464,26.823000000000004,2682.3,1.01,123589.03270000004,27.1267,2709.123,2709.123,45.61957234868998,70.94363156032838,0.0,48.0,0.0,-17760.00000000131,-18.067212108761105,1.073594,1073.594,0.45,123589.03270000004,0.488097171,483.11730000000006,483.11730000000006,255.81578780143047,-462.18780989782664,-37.0,-292.0,-1073.594,36500.0,2.125992714485224,58.8225,2941.125,1.41,123589.03270000004,82.6526,4146.98625,4146.98625,29.802132259300365,6.335911605939764,-1.0,2.0,-2941.125000000011,-775.0,9883107.897000002
15.701758052861022,27.178,2717.8,1.03,123538.84871250002,28.1062,2799.3340000000003,2799.3340000000003,44.13151439324497,69.29423615090863,-2.0,46.0,-2717.7999999999884,-163300.0,-18.811497256281704,1.0832810000000002,1083.2810000000002,0.49,123538.84871250002,0.532012787,530.8076900000001,530.8076900000001,232.7374886232338,-437.81406286698564,15.0,-277.0,-1083.2809999999995,268329.90000000346,1.68950291630916,59.89,2994.5,1.34,123538.84871250002,80.2399,4012.63,4012.63,30.787500644838925,5.201557212532551,0.0,2.0,0.0,-10675.0,9879306.816000002
16.07403463412459,27.509,2750.9,1.09,123491.33520000003,29.8496,2998.481,2998.481,41.18463155177572,66.20031939569034,-2.0,44.0,-2750.9000000000015,-145639.9999999996,-13.178814479775012,1.086094,1086.0939999999998,0.49,123491.33520000003,0.529398033,532.1860599999999,532.1860599999999,232.04541509411212,-305.8083476407688,84.0,-193.0,-1086.0940000000028,54290.89999999758,1.7494690052315531,59.755,2987.75,1.29,123491.33520000003,77.282,3854.1975,3854.1975,32.0407387530089,5.605427935311056,0.0,2.0,0.0,1350.0,9875469.822
16.68184156620195,27.509,2750.9,1.33,123443.37277500001,36.5214,3658.697,3658.697,33.73970918471795,56.28404831091937,-6.0,38.0,-2750.9000000000015,0.0,-10.35287464916839,1.086094,1086.0939999999998,0.47,123443.37277500001,0.513079396,510.4641799999999,510.4641799999999,241.82572962318343,-250.3591465732505,35.0,-158.0,-1086.0940000000028,0.0,1.8562840301729528,60.335,3016.75,1.24,123443.37277500001,74.735,3740.77,3740.77,32.99945539955678,6.125636206260187,0.0,2.0,0.0,-5800.0,9871632.828
17.310113813512416,27.487,2748.7,1.48,123395.41035,40.6224,4068.0759999999996,4068.0759999999996,30.33262169880799,52.50611338685826,-3.0,35.0,-2748.700000000008,7700.000000000955,-8.812029424192902,1.085469,1085.469,0.48,123395.41035,0.515839133,521.02512,521.02512,236.83197913758937,-208.6970368750277,26.0,-132.0,-1085.4690000000032,-8250.0,,,,,123395.41035,,,,,,,,,0.0,9867798.659
17.853119027007637,27.592,2759.2,1.56,123347.48323750001,43.133,4304.352,4304.352,28.656458216591027,51.160715943327055,-1.0,34.0,-2759.20000000001,-35700.0,-8.291049675897376,1.0873439999999999,1087.3439999999998,0.48,123347.48323750001,0.517055305,521.9251199999999,521.9251199999999,236.33176199202683,-195.943837866825,8.0,-124.0,-1087.3440000000016,23250.0,2.2193865271440933,60.8425,3042.125,1.2,123347.48323750001,73.0563,3650.5499999999997,3650.5499999999997,33.78873957006479,7.499027337098231,3.0,3.0,-3042.1249999999873,0.0,9860909.99
18.423314172259843,27.709000000000003,2770.9000000000005,1.66,123261.37487500001,45.9381,4599.694,4599.694,26.79773369163253,49.37030669054987,-1.0,33.0,-2770.8999999999833,-38610.0000000009,-7.1014908530214695,1.085625,1085.625,0.48,123261.37487500001,0.52217896,521.1,521.1,236.54073090577626,-167.9791836894383,18.0,-106.0,-1085.6250000000073,-18221.399999999336,2.8162630540172984,61.205,3060.25,1.15,123261.37487500001,70.5686,3519.2875,3519.2875,35.0245255254082,9.863827722169292,1.0,4.0,-3060.2499999999964,-7250.0,9853993.215
19.04166086231774,27.919,2791.9,1.78,123174.91518750001,49.5978,4969.582,4969.582,24.785769746328764,47.196222172108754,-1.0,32.0,-2791.899999999987,-67200.0,-6.525835317909465,1.08375,1083.75,0.48,123174.91518750001,0.519801672,520.1999999999999,520.1999999999999,236.78376621972322,-154.5211864304288,8.0,-98.0,-1083.749999999995,-18375.0,3.561242729555624,61.52,3076.0,1.24,123174.91518750001,76.5773,3814.24,3814.24,32.29343596299656,11.500476403559162,0.0,4.0,0.0,-6300.0,9850117.565
5.521712753125086,28.066,2806.6,1.89,123126.4695625,52.9112,5304.473999999999,5304.473999999999,23.211815075820905,12.816897532734142,-23.0,9.0,-2806.5999999999804,-13229.999999999836,-7.2577804744274,1.084688,1084.688,0.48,123126.4695625,0.519543518,520.65024,520.65024,236.4859556436582,-171.63631513468468,-11.0,-109.0,-1084.6879999999999,10224.20000000018,4.404195049801735,61.3325,3066.625,1.33,123126.4695625,81.7786,4078.6112500000004,4078.6112500000004,30.188331766725742,13.295530132878596,1.0,5.0,-3066.625000000022,4687.5,9843159.651999999
6.305366155909471,27.662,2766.2,1.99,123039.49565,54.928,5504.737999999999,5504.737999999999,22.351562535764646,14.093478594470449,0.0,9.0,0.0,36360.00000000008,-7.19822835798579,1.091563,1091.563,0.46,123039.49565,0.499592552,502.1189800000001,502.1189800000001,245.04051938048622,-176.38576154601824,-3.0,-112.0,-1091.5630000000078,77000.0,5.066298752249576,60.4675,3023.375,1.4,123039.49565,84.922,4232.724999999999,4232.724999999999,29.068624975636265,14.727033844367687,0.0,5.0,0.0,21625.0,9842068.089
6.110848713235973,27.945999999999998,2794.6,1.86,123025.85111250001,52.0557,5197.956,5197.956,23.668120913778417,14.463230623067625,1.0,10.0,-2794.5999999999913,-28400.00000000009,-4.035488242411803,1.090313,1090.313,0.47,123025.85111250001,0.514344519,512.4471100000001,512.4471100000001,240.07521695751194,-96.8820715326502,51.0,-61.0,-1090.3129999999946,-7625.0,4.838056202992775,60.97,3048.5,1.4,123025.85111250001,85.5041,4267.9,4267.9,28.825851381827132,13.946108908439664,0.0,5.0,0.0,-12562.5,9838183.175999999
6.419599684901749,27.935000000000002,2793.5,1.86,122977.2897,51.8976,5195.91,5195.91,23.6680946552192,15.193969299086996,0.0,10.0,0.0,1099.999999999909,-3.0642715643526515,1.089531,1089.531,0.49,122977.2897,0.5303133,533.87019,533.87019,230.3505458883179,-70.58566275986831,16.0,-45.0,-1089.5310000000081,-3518.999999999792,5.096012909057679,60.675000000000004,3033.75,1.46,122977.2897,88.3364,4429.275,4429.275,27.764654418612526,14.148903733277475,0.0,5.0,0.0,7375.0,9837093.645
6.895675919298973,28.451999999999998,2845.2,1.85,122963.6705625,52.5819,5263.62,5263.62,23.361046307009246,16.109020446887186,1.0,11.0,-2845.2000000000226,-56869.999999999796,-2.707551299613533,1.092344,1092.344,0.49,122963.6705625,0.537842082,535.24856,535.24856,229.73190355243554,-62.20109140260877,6.0,-39.0,-1092.343999999997,10970.69999999951,5.208103944034089,60.9925,3049.625,1.45,122963.6705625,88.2284,4421.95625,4421.95625,27.807527621400595,14.482449427885332,0.0,5.0,0.0,-7937.5,9833156.101
6.945829521814527,28.35,2835.0,1.96,122914.4512625,55.6292,5556.599999999999,5556.599999999999,22.120442584044202,15.364482313585745,-1.0,10.0,-2834.999999999991,10199.999999999818,-1.1998836117380132,1.088438,1088.438,0.52,122914.4512625,0.570588824,565.9877600000001,565.9877600000001,217.16803780792006,-26.05763695590245,23.0,-16.0,-1088.4379999999965,-6249.599999999873,5.480912027220588,60.6725,3033.625,1.45,122914.4512625,87.8445,4398.756249999999,4398.756249999999,27.943001220515463,15.315313146616276,1.0,6.0,-3033.6249999999836,9600.0,9826199.038
7.577195615704148,28.570999999999998,2857.1,1.93,122827.48797500001,55.0414,5514.2029999999995,5514.2029999999995,22.274749038981703,16.878013075908235,1.0,11.0,-2857.0999999999913,-24309.999999999898,-1.7384447784610615,1.089531,1089.531,0.53,122827.48797500001,0.578936094,577.45143,577.45143,212.7061802842882,-36.9777948461618,-7.0,-23.0,-1089.5310000000081,2513.900000000106,5.521987197733212,60.222500000000004,3011.125,1.47,122827.48797500001,88.3503,4426.35375,4426.35375,27.749135047102822,15.323036847827177,0.0,6.0,0.0,13500.0,9822252.407000002
8.203720827406029,28.758000000000003,2875.8,1.96,122778.15508750002,56.3696,5636.568,5636.568,21.782431275112803,17.869698512318337,1.0,12.0,-2875.799999999981,-22440.000000000327,-1.3984571586647796,1.0920310000000002,1092.0310000000002,0.54,122778.15508750002,0.588048783,589.6967400000001,589.6967400000001,208.20558561592185,-29.116659167857858,5.0,-18.0,-1092.0310000000059,4500.0,5.225738156035376,60.63,3031.5,1.46,122778.15508750002,88.3516,4425.99,4425.99,27.74026942842167,14.496338441080479,-1.0,5.0,-3031.5000000000055,-10187.5,9815253.076000001
8.949014086993529,28.93,2893.0,2.01,122690.66345000002,58.2235,5814.929999999999,5814.929999999999,21.09925028332242,18.881748801045454,1.0,13.0,-2892.9999999999836,-22359.999999999764,-0.5607352059526357,1.0975,1097.5,0.55,122690.66345000002,0.606173694,603.625,603.625,203.2564314764962,-11.397303696517088,11.0,-7.0,-1097.4999999999966,3828.299999999956,5.219622561789605,60.865,3043.25,1.44,122690.66345000002,87.359,4382.28,4382.28,27.996993220424077,14.613373747559612,0.0,5.0,0.0,-5875.0,9811262.576000001
9.766191474715017,28.767,2876.7,2.13,122640.78220000002,61.3292,6127.370999999999,6127.370999999999,20.015236909924344,19.547263607410446,0.0,13.0,0.0,21190.000000000236,2.0259440860658118,1.0957810000000001,1095.7810000000002,0.61,122640.78220000002,0.663477749,668.4264100000001,668.4264100000001,183.47686501495355,37.171386960694036,31.0,24.0,-1095.7810000000022,4125.599999999849,5.4053195635491385,61.06,3053.0,1.42,122640.78220000002,86.84,4335.26,4335.26,28.289141181843767,15.29118482662237,1.0,6.0,-3053.00000000002,-5850.0,9807113.795000002
10.322150500614615,28.876,2887.6,2.18,122588.92243750003,62.9055,6294.968,6294.968,19.474113678973435,20.101473226044156,0.0,13.0,0.0,-14170.000000000118,2.8143921694341225,1.092344,1092.344,0.58,122588.92243750003,0.631520418,633.55952,633.55952,193.49235323225832,54.45633637822491,10.0,34.0,-1092.343999999997,11685.800000000427,5.699978517277444,60.495000000000005,3024.75,1.43,122588.92243750003,86.4773,4325.3925,4325.3925,28.341687474026934,16.154700974534475,0.0,6.0,0.0,16950.0,9806021.451000001
10.975604221509318,29.344,2934.4,2.07,122575.26813750002,60.7256,6074.208,6074.208,20.1796296961678,22.148362888175413,2.0,15.0,-2934.400000000005,-70200.00000000028,1.7320832705284088,1.092188,1092.1879999999999,0.49,122575.26813750002,0.530045152,535.17212,535.17212,229.03896439429624,39.67145585265124,-9.0,25.0,-1092.1880000000074,389.9999999998016,5.424662553997819,60.8875,3044.375,1.24,122575.26813750002,75.505,3775.025,3775.025,32.47005467182337,17.61390897045022,1.0,7.0,-3044.374999999991,-13737.5,9798950.488000002
10.91880325477812,29.326,2932.6,2.08,122486.88110000003,61.073,6099.808,6099.808,20.080448614120318,21.925446768526175,0.0,15.0,0.0,2700.000000000273,1.2243040162949703,1.089531,1089.531,0.37,122486.88110000003,0.402097043,403.12647,403.12647,303.8423180199505,37.199537027219904,-1.0,24.0,-1089.5310000000081,6376.799999999889,5.511227723486102,60.9225,3046.125,1.03,122486.88110000003,62.7646,3137.50875,3137.50875,39.03953450329024,21.51557648665254,1.0,8.0,-3046.1249999999836,-1400.0,9794814.832000002
11.80600501618384,29.287,2928.7,2.13,122435.18540000003,62.2485,6238.130999999999,6238.130999999999,19.626901935852267,23.17153027068202,1.0,16.0,-2928.6999999999807,6240.0000000001455,-0.039133601111434,1.082656,1082.656,0.35,122435.18540000003,0.37611532,378.92959999999994,378.92959999999994,323.1080005362475,-1.2644379608898513,-25.0,-1.0,-1082.656,-687.5,5.690307363918603,60.7275,3036.375,0.75,122435.18540000003,45.6451,2277.28125,2277.28125,53.76375245701427,30.59322765180452,3.0,11.0,-3036.374999999998,10725.0,9787767.101000002
12.55944530682592,29.454,2945.4,2.17,122347.08876250003,63.8685,6391.518,6391.518,19.142101886046483,24.041418169549008,0.0,16.0,0.0,-26720.000000000437,-2.905010198911716,1.089688,1089.688,0.37,122347.08876250003,0.400781818,403.18456000000003,403.18456000000003,303.4518205818696,-88.15306336686592,-55.0,-56.0,-1089.6879999999953,39379.19999999974,5.693094258222096,61.3525,3067.625,0.67,122347.08876250003,40.9553,2055.30875,2055.30875,59.527352648355155,33.889482956951255,2.0,13.0,-3067.624999999998,-40625.0,9783609.788000003
13.227644619429508,29.454,2945.4,2.22,122295.12235000003,65.356,6538.7880000000005,6538.7880000000005,18.703026057734252,24.739698199963836,1.0,17.0,-2945.400000000018,0.0,-1.9248764649123724,1.089688,1089.688,0.36,122295.12235000003,0.39321414,392.28768,392.28768,311.74856765830634,-60.00774808556163,18.0,-38.0,-1089.6879999999953,0.0,5.875106310534178,61.32,3066.0,0.57,122295.12235000003,34.9826,1747.62,1747.62,69.9780972694293,41.11287608667986,2.0,15.0,-3065.9999999999854,2437.5,9776508.700000003
