Date,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2019-01-21,2.076381309152009,1.6413,1641.3,0.31,124487.83250000002,0.5078936896454073,508.803,575.3544324000001,216.3672086103842,44.92608278719954,-4.168632102273715,3.3425005593676462,-1641.300000000001,-200.55003356206637,9957385.3
2019-01-22,1.3987402500551958,1.6447,1644.7,0.31,124467.31625000002,0.5031623329652005,509.857,576.5462956,215.8843395576229,30.196611509583022,-1.0958726630546693,2.246627896312977,-1644.7000000000003,-763.8534847464198,9955740.600000001
2019-01-23,3.158141911096912,1.6457,1645.7,0.3,124446.75750000002,0.5004747745707833,493.71,558.287268,222.9081059752916,70.39754318038004,2.990949316307298,5.237577212620275,-1645.700000000005,-523.7577212619977,9954094.900000002
2019-01-24,4.40857301668803,1.6532,1653.2,0.33,124426.18625000003,0.5532018920024147,545.556,616.9147248,201.69106239170776,88.91697753672248,1.3778459161118786,6.615423128732154,-1653.1999999999982,-4961.567346549115,9952441.700000003
2019-01-25,8.171921412973942,1.6507,1650.7,0.34,124405.52125000005,0.5639674931368778,561.238,634.6479304000001,196.02288968561024,160.18836496548673,5.302591224700059,11.918014353432213,-1650.7000000000005,2979.503588358053,9950791.000000004
2019-01-28,7.960034198519408,1.6491,1649.1,0.34,124384.88750000006,0.5569613990051747,560.694,634.0327752,196.18053256121334,156.16037482710084,-0.2996824662959092,11.618331887136303,-1649.1000000000042,1858.9331019417689,9949141.900000004
2019-01-29,6.595635932504741,1.6508000000000003,1650.8000000000002,0.33,124364.27375000005,0.5516345408406861,544.7640000000001,616.0191312000002,201.88378485541426,133.15519455824267,-1.711585412003048,9.906746475133255,-1650.8000000000038,-1684.146900772811,9947491.100000003
2019-01-30,6.945897200118546,1.6518000000000002,1651.8000000000002,0.33,124343.63875000004,0.5430445039913683,545.094,616.3922952,201.72808732084235,140.11825569071084,0.5180517482556315,10.424798223388887,-1651.8000000000086,-1042.4798223388295,9945839.300000003
2019-01-31,7.500480502575378,1.6566999999999998,1656.6999999999998,0.35,124322.99125000004,0.585007122448338,579.8449999999999,655.688726,189.60672392283902,142.21415359404466,0.1559348040080355,10.580733027396922,-1656.7000000000007,-5184.559183424288,9944182.600000003
2019-02-01,9.973966683777835,1.655,1655.0,0.36,124302.28250000004,0.5898451774112756,595.8,673.73064,184.498485180962,184.01817444023936,3.110219150956887,13.69095217835381,-1655.0000000000011,2327.4618703199762,9942527.600000003
2019-02-04,9.579497394109715,1.6528,1652.8,0.35,124281.59500000004,0.5712121613861053,578.4799999999999,654.1451839999999,189.99084307253736,182.00167861180796,-0.150027289635295,13.540924888718514,-1652.8000000000134,2979.0034755180577,9940874.800000003
2019-02-05,7.500683577766778,1.6549,1654.9,0.33,124260.93500000004,0.554173558838237,546.1170000000001,617.5491036000001,201.21628268201087,150.92596670922367,-2.312032965552273,11.228891923166241,-1654.8999999999978,-2358.067303865,9939219.900000002
2019-02-06,7.879736215068755,1.6551,1655.1,0.35,124240.24875000003,0.5788474179915287,579.285,655.055478,189.6637047129618,149.44999627108317,-0.10981220059765384,11.119079722568587,-1655.1000000000045,-222.3815944511695,9937564.800000003
2019-02-07,7.931286422301667,1.6636000000000002,1663.6000000000001,0.4,124219.56000000004,0.6666750832668294,665.44,752.4795520000001,165.080313039523,130.92992453996774,-1.3778933367949868,9.7411863857736,-1663.6000000000024,-8280.008427907782,9935901.200000003
2019-02-08,10.894021924943605,1.6675,1667.5,0.45,124198.76500000004,0.7540749299520809,750.375,848.52405,146.37035332115812,159.45618382424385,2.1223536907501437,11.863540076523744,-1667.4999999999898,-4626.780629844098,9934233.700000003
2019-02-11,14.209045501920084,1.6635,1663.5,0.47,124177.92125000004,0.7835555713002306,781.8449999999999,884.1103259999999,140.45523233714619,199.57347872612672,2.9847267407000864,14.84826681722383,-1663.499999999999,5939.306726889617,9932570.200000003
2019-02-12,12.166287349009377,1.6602000000000001,1660.2,0.46,124157.12750000005,0.766294547361322,763.692,863.5829136,143.76978231589695,174.91444837597288,-1.8346318580514485,13.013634959172382,-1660.2000000000032,4294.499536526679,9930910.000000004
2019-02-13,8.85482503672796,1.6612,1661.2,0.46,124136.37500000006,0.7580760735676548,764.152,864.1030816000001,143.65922034457427,127.20772610639548,-3.5493801368565574,9.464254822315825,-1661.200000000008,-946.4254822315287,9929248.800000004
2019-02-14,8.087534434326157,1.6654,1665.4,0.47,124115.61000000006,0.7802403475740556,782.7379999999999,885.1201304,140.22459295317373,113.40712240481614,-1.0267649153975036,8.437489906918321,-1665.4000000000053,-3543.7457609055896,9927583.400000004
2019-02-15,9.696198436278443,1.6647,1664.7,0.48,124094.79250000005,0.7968724280894688,799.056,903.5725248000001,137.33794365589816,133.16559545180166,1.4700303946957227,9.907520301614044,-1664.7000000000105,693.5264211129155,9925918.700000005
2019-02-18,9.694911568558174,1.6636000000000002,1663.6000000000001,0.48,124073.98375000007,0.8062516149746636,798.528,902.9754624000001,137.4057091432212,133.2136199158555,0.003573020125605453,9.91109332173965,-1663.6000000000024,1090.220265391215,9924255.100000005
2019-02-19,8.640673185109044,1.6642,1664.1999999999998,0.5,124053.18875000007,0.8238037792152277,832.0999999999999,940.93868,131.83982270768175,113.91848207997961,-1.4355582549891661,8.475535066750483,-1664.199999999994,-508.53210400480737,9922590.900000006
2019-02-20,8.403843681575978,1.6651,1665.1000000000001,0.5,124032.38625000008,0.8286836951752721,832.5500000000001,941.4475400000001,131.74646592629057,110.71767052446219,-0.2381403797304955,8.237394687019988,-1665.0999999999954,-741.365521831827,9920925.800000006
2019-02-21,8.66830836916616,1.6607,1660.7,0.48,124011.57250000008,0.7933647752764121,797.136,901.4013888,137.57641605710393,119.25547987076797,0.6352130153651494,8.872607702385137,-1660.6999999999914,3903.94738904944,9919265.100000007
2019-02-22,4.8458244936822,1.6662000000000001,1666.2,0.45,123990.81375000009,0.7500217774501335,749.7900000000001,847.8625320000001,146.23928888274082,70.86499280066525,-3.600252238015642,5.272355464369495,-1666.2000000000035,-2899.7955054032823,9917598.900000008
2019-02-25,6.501679865795062,1.6640000000000001,1664.0000000000002,0.41,123969.9862500001,0.6852838827689205,682.24,771.476992,160.69174782337527,104.47663014226563,2.500705818215069,7.773061282584564,-1664.0000000000157,1710.0734821685953,9915934.900000008
2019-02-26,5.56555588520183,1.6627,1662.7,0.38,123949.1862500001,0.6320395557106327,631.826,714.4688408000001,173.4843833234387,96.55370305963744,-0.5894657749475378,7.183595507637026,-1662.700000000001,933.8674159927807,9914272.200000009
2019-02-27,4.182602738499494,1.6568,1656.8,0.35,123928.40250000011,0.5728656037701346,579.88,655.728304,188.9935232992476,79.04848281101009,-1.3023883864978743,5.881207121139152,-1656.800000000004,3469.9122014721197,9912615.400000008
2019-02-28,-0.9745901437300826,1.6531,1653.1,0.35,123907.6925000001,0.5733038751973104,578.5849999999999,654.2639179999999,189.384878320617,-18.45726357827943,-7.254427531363142,-1.3732204102239896,-1653.099999999995,-508.0915517828824,9910962.300000008
2019-03-01,-5.073365505077176,1.6522000000000001,1652.2,0.34,123887.02875000011,0.5647852098951037,561.748,635.2246384000001,195.02868947597182,-98.94518256878035,-5.988301172893269,-7.361521583117259,-1652.1999999999935,-662.5369424805784,9909310.100000009
2019-03-04,-7.1986433175880205,1.6303999999999998,1630.3999999999999,0.48,123866.37625000012,0.785373159703639,782.5919999999999,884.9550335999999,139.96911882190366,-100.75877618759804,-0.13493136524003546,-7.496452948357295,-1630.4000000000087,-16342.267427418954,9907679.700000009
2019-03-05,-8.165353928486526,1.6296000000000002,1629.6000000000001,0.59,123845.99625000011,0.9656129314151484,961.464,1087.2234912000001,113.91033881479851,-93.01182325366463,0.5763732982846461,-6.9200796500726485,-1629.6000000000106,-553.6063720057017,9906050.100000009
2019-03-06,-10.852847653801316,1.6355000000000002,1635.5000000000002,0.65,123825.62625000012,1.0573603926678827,1063.0750000000003,1202.1252100000004,103.00559810238076,-111.79040636938244,-1.3971265838094054,-8.317206233882054,-1635.5000000000075,4907.1516779904405,9904414.600000009
2019-03-07,-10.764158621719428,1.6454,1645.3999999999999,0.66,123805.18250000011,1.082496651257061,1085.964,1228.0080911999999,100.81788824291758,-108.5219740953547,0.24317136118766314,-8.07403487269439,-1645.399999999995,7993.294523967291,9902769.200000009
2019-03-08,-5.379609815994758,1.6439,1643.8999999999999,0.68,123784.6150000001,1.1114364579150375,1117.852,1264.0670416,97.92567239417858,-52.680190844961,4.154628673829292,-3.9194061988650986,-1643.9000000000021,-587.910929829787,9901125.300000008
2019-03-11,1.8382996721560316,1.6453,1645.3,0.69,123764.0662500001,1.1306484864814113,1135.2569999999998,1283.7486155999998,96.40833473627944,17.722741013881144,5.237978130297856,1.318571931432757,-1645.2999999999918,-184.6000704006055,9899480.000000007
2019-03-12,3.0897692513885664,1.6454,1645.3999999999999,0.7,123743.5000000001,1.149577168636082,1151.7799999999997,1302.4328239999998,95.00950660930219,29.355745211102068,0.8654955122732368,2.184067443705994,-1645.399999999995,-21.840674437040075,9897834.600000007
2019-03-13,3.731205728975214,1.6447,1644.7,0.71,123722.9325000001,1.1693997035442274,1167.737,1320.4769996000002,93.69563615078364,34.95976943857811,0.4169394025242177,2.6010068462302116,-1644.7000000000003,182.07047923609707,9896189.900000008
2019-03-14,3.780849230244314,1.6413,1641.3,0.72,123702.3737500001,1.1859682401520188,1181.7359999999999,1336.3070687999998,92.57032057840156,34.999442530231896,0.0029516780190412817,2.603958524249253,-1641.300000000001,885.3458982447548,9894548.600000007
2019-03-15,2.4506745232307314,1.6414,1641.3999999999999,0.72,123681.8575000001,1.1779820315476877,1181.8079999999998,1336.3884863999997,92.54932885060819,22.68082823562884,-0.9165049035184671,1.6874536207307858,-1641.4000000000044,-16.87453620729251,9892907.200000007
2019-03-18,2.113151538767165,1.6427,1642.7,0.72,123661.34000000008,1.1746223506511224,1182.744,1337.4469152,92.46074636278775,19.538356845208547,-0.23379987144726977,1.453653749283516,-1642.6999999999907,-188.97498740689178,9891264.500000007
2019-03-19,2.697447569423296,1.6396000000000002,1639.6000000000001,0.72,123640.8062500001,1.1885407018619316,1180.512,1334.9229696,92.6201803891712,24.983808047031708,0.4051415694156433,1.8587953186991593,-1639.6000000000015,576.2265487967436,9889624.900000008
2019-03-20,1.6036351551071135,1.6425,1642.5,0.72,123620.3112500001,1.183152850078584,1182.6,1337.28408,92.44132424727594,14.824215734758733,-0.7558736680331095,1.1029216506660497,-1642.5000000000125,-319.84727869314565,9887982.400000008
2019-03-21,2.722027035960921,1.6485,1648.5,0.69,123599.7800000001,1.1430004374375244,1137.465,1286.245422,96.09346543509028,26.1569010893492,0.8431517903815309,1.9460734410475806,-1648.5000000000127,-1167.6440646285373,9886333.900000008
2019-03-22,6.102418391272199,1.6574000000000002,1657.4000000000003,0.67,123579.1737500001,1.1127530423753915,1110.4580000000003,1255.7059064000005,98.41410565973273,60.05640483385584,2.522123078591294,4.468196519638875,-1657.3999999999955,-3976.6949024786645,9884676.500000007
2019-03-25,11.115089256594732,1.6566,1656.6000000000001,0.65,123558.4562500001,1.0847423657174728,1076.7900000000002,1217.6341320000001,101.47420559495296,112.78948524299467,3.9233411824399287,8.391537702078804,-1656.5999999999974,671.3230161664093,9883019.900000008
