Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-01-19,69.56,69.62,68.86,69.32,86923,125927,AD1 Curncy,Future,CME,USD,0.005,5,1000,69320,69.32,69.595,1.1180218766431145,8559,0.002,,0.6485,-0.003951433292621709,-0.2750000000000057,0.43523894041100053,0.6597264133040306,69.57812828449586,69.19867731293702,0.379450971558839,0.5751641345667503,4.313731009250628,4.313731009250628,-0.024920861656395617,1.61,0.6931999999999999,693.1999999999999,1116.052,723.7597219999999,9937760.212499997,124395.88171874998,171.87455717347862,74.14206069804547,53.082095149649135,53,-25,-13910.325000000286,-13910.325000000286,0.0,-0.001397787933953726,78.0,-62239.78750000335,1.431902341259001,0.7159511706295005
2017-01-20,69.25,69.875,69.205,69.84,57149,126889,AD1 Curncy,Future,CME,USD,0.005,5,1000,69840,69.84,70.115,1.128697885464725,8560,0.002,,0.6485,0.007501442585112761,0.5200000000000102,0.4263287274158119,0.6529385326474552,69.68287697069752,69.27412704082678,0.4087499298707371,0.6260159409085385,4.6951195568140385,4.6951195568140385,0.03235920549351411,1.62,0.6984,698.4,1131.4080000000001,733.7180880000001,9955632.872499997,124222.00265624997,169.3048115998606,79.49063320052218,56.9114118939941,57,4,17872.66000000035,17872.66000000035,0.0,0.0017984595741724187,53.0,-44367.127500003204,1.431902341259001,0.7159511706295005
2017-01-23,69.855,70.535,69.755,70.335,80791,127297,AD1 Curncy,Future,CME,USD,0.005,5,1000,70335,70.335,70.61,1.156741183952782,8561,0.002,,0.6485,0.007087628865979134,0.49499999999999034,0.4165285259338756,0.645390212146013,69.94372618241852,69.39893562425893,0.5447905581595904,0.8441258449645299,6.330943837233974,6.330943837233974,0.03327726490009834,1.64,0.7033499999999999,703.3499999999999,1153.4939999999997,748.0408589999997,9973930.299999997,124445.41090624996,166.36178279434066,105.32271035330879,75.40591777132325,75,18,18297.42749999964,18297.42749999964,0.0,0.0018378969709240498,57.0,-26069.70000000298,1.431902341259001,0.7159511706295005
2017-01-24,70.42,70.715,70.065,70.635,68613,128800,AD1 Curncy,Future,CME,USD,0.005,5,1000,70635,70.635,70.915,1.17904700216704,8562,0.002,,0.6485,0.004265301770100427,0.30000000000001137,0.3988783353428557,0.631568155738441,70.22023570945112,69.54435496258141,0.6758807468697086,1.0701628014785773,8.02622101108933,8.02622101108933,0.02700338595536046,1.67,0.70635,706.35,1179.6045,764.9735182499999,9988521.549999997,124674.12874999997,162.97835908779186,130.81003300632966,93.65359626096533,94,19,14591.250000000551,14591.250000000551,0.0,0.0014629388376616744,75.0,-11478.45000000298,1.431902341259001,0.7159511706295005
2017-01-25,70.585,71.35,70.45,71.155,88547,129099,AD1 Curncy,Future,CME,USD,0.005,5,1000,71155,71.155,71.405,1.2341036558243448,8563,0.002,,0.6485,0.007361789481135306,0.519999999999996,0.3919335604594579,0.6260459731197525,70.59414142567067,69.73384261404242,0.8602988116282546,1.374178332848558,10.306337496364185,10.306337496364185,0.059087349412704604,1.73,0.71155,711.5500000000001,1230.9815,798.2915027500001,10020220.229999997,124856.51937499997,156.40467040534332,161.19593192050715,115.40841615920037,115,21,31698.679999999757,31698.679999999757,0.0,0.0031735106983875674,94.0,20220.22999999672,1.431902341259001,0.7159511706295005
2017-01-26,71.175,71.55,70.915,71.255,69955,131866,AD1 Curncy,Future,CME,USD,0.005,5,1000,71255,71.255,71.51,1.2422055989189549,8564,0.002,,0.6485,0.0014053826154170057,0.09999999999999432,0.371288503137325,0.6093344755857205,70.8584848554024,69.91280230650801,0.9456825488943821,1.551992520996532,11.63994390747399,11.63994390747399,0.014484347546010651,1.74,0.71255,712.5500000000001,1239.8370000000002,804.0342945000001,10027677.979999997,125252.75287499996,155.78036127537337,181.32746671313794,129.8216120605529,130,15,7457.749999999576,7457.749999999576,0.0,0.0007442700688026273,115.0,27677.97999999672,1.431902341259001,0.7159511706295005
2017-01-27,71.275,71.415,70.95,71.235,62691,134770,AD1 Curncy,Future,CME,USD,0.005,5,1000,71235,71.235,71.48,1.2218961698874091,8565,0.002,,0.6485,-0.0002806820573993951,-0.01999999999999602,0.3512404759407128,0.5926554445381504,71.00909091324144,70.0683549763306,0.9407359369108406,1.5873235377833157,11.904926533374868,11.904926533374868,-0.003267123403963354,1.72,0.71235,712.35,1225.242,794.5694369999999,10025991.879999997,125345.97474999996,157.75333018503704,187.8041806248094,134.45862296744644,134,4,-1686.0999999996643,-1686.0999999996643,0.0,-0.000168144609685568,130.0,25991.879999997094,1.431902341259001,0.7159511706295005
2017-01-30,71.13,71.325,70.635,70.695,60836,138264,AD1 Curncy,Future,CME,USD,0.005,5,1000,70695,70.695,70.945,1.1875269470565546,8566,0.002,,0.6485,-0.007580543272267981,-0.5400000000000063,0.34801666643040435,0.5899293741037179,70.88345454794486,70.1420779202917,0.7413766276531675,1.25672099101616,9.425407432621201,9.425407432621201,-0.09024581073941942,1.68,0.70695,706.9499999999999,1187.676,770.2078859999999,9979066.419999996,125324.89849999997,162.7156781669202,153.3661562398489,109.80267909486669,110,-24,-46925.460000000545,-46925.460000000545,0.0,-0.0046803808103623315,134.0,-20933.5800000038,1.431902341259001,0.7159511706295005
2017-01-31,70.69,70.765,69.955,70.645,83660,135560,AD1 Curncy,Future,CME,USD,0.005,5,1000,70645,70.645,70.895,1.1506694790361869,8567,0.002,,0.6485,-0.0007072635971425711,-0.04999999999999716,0.3293400898665987,0.5738815991705943,70.78807272876692,70.20124522378678,0.5868275049801355,1.0225584960874357,7.669188720655767,7.669188720655767,-0.0066662475653299965,1.63,0.70645,706.45,1151.5135,746.75650475,9975499.669999996,124738.33024999996,167.04016564510542,128.10625542619135,91.7178235373435,92,-18,-3566.7499999997967,-3566.7499999997967,0.0,-0.000357423214745954,110.0,-24500.3300000038,1.431902341259001,0.7159511706295005
2017-02-01,70.62,71.56,70.48,71.34,92592,135999,AD1 Curncy,Future,CME,USD,0.005,5,1000,71340,71.34,71.595,1.140265210372284,8568,0.002,,0.6485,0.009837922004388266,0.6950000000000074,0.3376473823062426,0.5810743345788407,71.00884363726016,70.33521637392951,0.6736272633306442,1.1592789824711243,8.694592368533431,8.694592368533431,0.07544888047074567,1.6,0.7134,713.4000000000001,1141.4400000000003,740.2238400000001,10016964.759999996,124693.74587499996,168.45410690231208,146.46397923209574,104.8610573862738,105,13,41465.09000000043,41465.09000000043,0.0,0.004156693035106927,92.0,16964.75999999605,1.431902341259001,0.7159511706295005
2017-02-02,71.415,71.685,70.79,70.83,103566,135598,AD1 Curncy,Future,CME,USD,0.005,5,1000,70830,70.83,71.085,1.1144397695637491,8569,0.002,,0.6485,-0.007148864592094295,-0.5100000000000051,0.33345563191131083,0.5774561731519638,70.9373061823561,70.39342621229075,0.5438799700653476,0.9418549759311685,7.063912319483764,7.063912319483764,-0.06215646352610192,1.57,0.7083,708.3000000000001,1112.0310000000002,721.1521035000001,9982237.584999995,125212.05949999996,173.62780874146054,122.64916171737738,87.81081090828326,88,-17,-34727.175000000345,-34727.175000000345,0.0,-0.003466836095767632,105.0,-17762.415000004694,1.431902341259001,0.7159511706295005
2017-02-03,70.835,70.895,69.285,69.36,131834,130981,AD1 Curncy,Future,CME,USD,0.005,5,1000,69360,69.36,69.62,1.0610313378903002,8570,0.002,,0.6485,-0.020753917831427326,-1.4699999999999989,0.4322364085647533,0.6574468864971172,70.30638370941367,70.2718466579036,0.03453705151007114,0.05253207858977757,0.39399058942333176,0.39399058942333176,-0.14660385584697325,1.53,0.6936,693.6,1061.208,688.193388,9898347.624999996,124777.96981249994,181.31236362953828,7.143536501613925,5.114423320765057,5,-83,-83889.95999999993,-83889.95999999993,0.0,-0.008403923397501461,88.0,-101652.37500000373,1.431902341259001,0.7159511706295005
2017-02-06,69.245,69.575,68.645,68.89,100231,126404,AD1 Curncy,Future,CME,USD,0.005,5,1000,68890,68.89,69.16,1.0314777829172743,8571,0.002,,0.6485,-0.006776239907727799,-0.46999999999999886,0.42081281891260447,0.6487008701339967,69.7398302256482,70.10927646285612,-0.36944623720791014,-0.5695170982761234,-4.271378237070926,-4.271378237070926,-0.0026697747553195788,1.5,0.6889000000000001,688.9000000000001,1033.3500000000001,670.127475,9896823.649999997,123729.34531249997,184.6355356680458,-78.86482088424235,-56.46336083355919,-56,-61,-1523.9749999999963,-1523.9749999999963,0.0,-0.00015396256605000746,5.0,-103176.35000000335,1.431902341259001,0.7159511706295005
2017-02-07,68.925,69.985,68.915,69.505,140171,123104,AD1 Curncy,Future,CME,USD,0.005,5,1000,69505,69.505,69.75,0.9187111442950416,8572,0.002,,0.6485,0.008927275366526377,0.6149999999999949,0.41851077464705794,0.6469240872367158,69.64589813538892,70.0381851142848,-0.39228697889588204,-0.6063879621046486,-4.547909715784865,-4.547909715784865,-0.03813176971692014,1.32,0.69505,695.05,917.466,594.9767009999999,9874489.309999997,123710.29562499997,207.92460514348778,-94.56223318827998,-67.70194154848886,-68,-12,-22334.339999999815,-22334.339999999815,0.0,-0.002256717992544994,-56.0,-125510.6900000032,1.431902341259001,0.7159511706295005
2017-02-08,69.725,70.045,69.27,69.335,69514,122851,AD1 Curncy,Future,CME,USD,0.005,5,1000,69335,69.335,69.58,0.8854618380550859,8573,0.002,,0.6485,-0.0024458672037983575,-0.1700000000000017,0.39745073277424403,0.6304369379836845,69.52153888123335,69.9554574537807,-0.43391857254734134,-0.6882822791683741,-5.162117093762806,-5.162117093762806,0.01112358321967411,1.28,0.6933499999999999,693.3499999999999,887.4879999999999,575.5359679999999,9881985.969999997,123431.11637499997,214.4629062957191,-110.70826345671824,-79.26171082019658,-79,-11,7496.660000000075,7496.660000000075,0.0,0.0007591947051285104,-68.0,-118014.03000000305,1.431902341259001,0.7159511706295005
2017-02-09,69.34,70.19,69.295,69.475,78940,125499,AD1 Curncy,Future,CME,USD,0.005,5,1000,69475,69.475,69.715,0.768075951095893,8574,0.002,,0.6485,0.002019182231196348,0.14000000000000057,0.3770263688405011,0.6140247298281244,69.50292332874001,69.89893304745355,-0.3960097187135432,-0.6449409925629426,-4.8370574442220695,-4.8370574442220695,-0.01042325511108079,1.11,0.69475,694.75,771.1725,500.10536625,9874813.559999997,123524.82462499996,246.9975988285048,-119.47415741183954,-85.53766285897974,-86,-7,-7172.410000000029,-7172.410000000029,0.0,-0.0007258065354245823,-79.0,-125186.4400000032,1.431902341259001,0.7159511706295005
2017-02-10,69.465,69.68,69.16,69.21,73913,126720,AD1 Curncy,Future,CME,USD,0.005,5,1000,69210,69.21,69.445,0.7577213647851413,8575,0.002,,0.6485,-0.0038143216984526385,-0.26500000000000057,0.3604425110653389,0.600368645971239,69.385753997244,69.8178821006943,-0.43212810345031016,-0.7197712711183314,-5.398284533387486,-5.398284533387486,0.018450093166158102,1.09,0.6920999999999999,692.0999999999999,754.389,489.22126649999996,9889592.874999996,123435.16949999996,252.30949255964114,-136.20384313115557,-97.51530093398769,-98,-12,14779.31500000003,14779.31500000003,0.0,0.0014966677507580238,-86.0,-110407.12500000373,1.431902341259001,0.7159511706295005
2017-02-13,69.24,69.805,68.975,69.7,56170,126547,AD1 Curncy,Future,CME,USD,0.005,5,1000,69700,69.7,69.935,0.7536960041368495,8576,0.002,,0.6485,0.0070799017483023086,0.4900000000000091,0.35393751046721295,0.5949264748413983,69.51145239834639,69.80401361825967,-0.29256121991328143,-0.4917602969195067,-3.6882022268963,-3.6882022268963,-0.03821932410576337,1.08,0.6970000000000001,697.0000000000001,752.7600000000002,488.1648600000001,9858451.904999996,123619.91093749995,253.2339401437046,-93.39779819637356,-66.86826295291151,-67,31,-31140.970000000572,-31140.970000000572,0.0,-0.003148862687636227,-98.0,-141548.0950000044,1.431902341259001,0.7159511706295005
2017-02-14,69.705,70.375,69.28,69.96,119406,125073,AD1 Curncy,Future,CME,USD,0.005,5,1000,69960,69.96,70.19,0.7297643455151624,8577,0.002,,0.6485,0.0037302725968435535,0.2599999999999909,0.33845980719871466,0.581772985965071,69.69087143900784,69.82236495728795,-0.13149351828010936,-0.22602204202036305,-1.6951653151527228,-1.6951653151527228,-0.013757999698608638,1.04,0.6996,699.6,727.5840000000001,471.838224,9847155.034999996,123230.64881249995,261.17139846749666,-44.27286959920313,-31.69721281667671,-32,35,-11296.869999999602,-11296.869999999602,0.0,-0.0011459070966578506,-67.0,-152844.96500000358,1.431902341259001,0.7159511706295005
2017-02-15,69.925,69.95,68.705,69.07,102564,126925,AD1 Curncy,Future,CME,USD,0.005,5,1000,69070,69.07,69.305,0.7403840782448731,8578,0.002,,0.6485,-0.012721555174385335,-0.8900000000000006,0.3629808987014869,0.6024789612106691,69.44252286340469,69.73385143290113,-0.2913285694964429,-0.4835497805782697,-3.6266233543370228,-3.6266233543370228,0.021565139086419667,1.07,0.6907,690.6999999999999,739.049,479.27327649999995,9865624.314999996,123089.43793749996,256.82516420775227,-93.14081384972752,-66.68427470909681,-67,-35,18469.28000000001,18469.28000000001,0.0,0.0018755955333651366,-32.0,-134375.68500000425,1.431902341259001,0.7159511706295005
2017-02-16,69.095,69.42,68.455,69.025,106497,123972,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.7675528211911693,8579,0.002,,0.6485,-0.000651512957868694,-0.044999999999987494,0.34346976904194704,0.586062939488539,69.27551371804282,69.65045714667747,-0.37494342863465135,-0.6397664881554649,-4.798248661165987,-4.798248661165987,0.0023627921086597985,1.11,0.69025,690.25,766.1775000000001,496.8661087500001,9867579.542499995,123320.30393749995,248.19624797462086,-119.09073145506459,-85.26314859637696,-85,-18,1955.2274999994568,1955.2274999994568,0.0,0.0001981858864245083,-67.0,-132420.45750000514,1.431902341259001,0.7159511706295005
2017-02-17,68.8,68.895,68.17,69.025,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.7922558509209864,8580,0.002,,0.6485,0.0,0.0,0.3249038355802202,0.5700033645341229,69.17530823082569,69.5768739529507,-0.40156572212501374,-0.7044971084569348,-5.283728313427011,-5.283728313427011,-0.0,1.15,0.69025,690.25,793.7874999999999,514.77119375,9867579.542499995,123344.74428124994,239.6108130734927,-126.60384372396804,-90.64217012036926,-91,-6,0.0,-0.0,0.0,0.0,-85.0,-132420.45750000514,1.431902341259001,0.7159511706295005
2017-02-20,68.8,68.895,68.17,68.845,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,68845,68.845,69.085,0.8239754749496823,8581,0.002,,0.6485,-0.0026077508149222606,-0.18000000000000682,0.3090928174407489,0.5559611654070353,69.04318493849541,69.4907711349565,-0.44758619646108855,-0.8050673757642725,-6.0380053182320435,-6.0380053182320435,0.013778646815167111,1.2,0.68845,688.45,826.14,535.7517899999999,9878201.972499995,123344.74428124994,230.22740489817113,-139.01142951779192,-99.52539569414343,-100,-9,10622.430000000402,10622.430000000402,0.0,0.0010764980362457928,-91.0,-121798.02750000544,1.431902341259001,0.7159511706295005
2017-02-21,68.785,69.26,68.52,68.585,108457,122486,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.82,0.8663824694201627,8582,0.002,,0.6485,-0.0037765996078147346,-0.2600000000000051,0.29603915163314104,0.5440948002261564,68.85991096309724,69.38420982496162,-0.5242988618643807,-0.9636167477550834,-7.227125608163126,-7.227125608163126,0.022803128516818417,1.26,0.68585,685.8499999999999,864.1709999999999,560.4148935,9895062.972499995,123477.52465624994,220.33233964409254,-159.23694941483168,-114.0058803410193,-114,-14,16861.00000000033,16861.00000000033,0.0,0.0017068895783807422,-100.0,-104937.02750000544,1.431902341259001,0.7159511706295005
2017-02-22,68.625,68.695,67.985,68.01,80479,123615,AD1 Curncy,Future,CME,USD,0.005,5,1000,68010,68.01,68.25,0.9423577257701048,8583,0.002,,0.6485,-0.008383757381351442,-0.5749999999999886,0.29790865695026786,0.5458100923858663,68.51994657785835,69.22253808084848,-0.7025915029901313,-1.2872453492366474,-9.654340119274854,-9.654340119274854,0.060590467663391635,1.39,0.6801,680.1,945.3389999999999,613.0523414999999,9937572.147499993,123688.28715624993,201.75811881512885,-194.78415008663214,-139.4559402745966,-139,-25,42509.17499999916,42509.17499999916,0.0,0.004295998430544519,-114.0,-62427.85250000656,1.431902341259001,0.7159511706295005
2017-02-23,68.105,68.455,67.855,68.09,68622,121929,AD1 Curncy,Future,CME,USD,0.005,5,1000,68090,68.09,68.325,0.9994508908989096,8584,0.002,,0.6485,0.00117629760329363,0.0799999999999983,0.28215143225025335,0.5311792844701809,68.34796794671502,69.08929830663101,-0.7413303599159917,-1.3956311580475578,-10.467233685356684,-10.467233685356684,-0.01135637714368455,1.47,0.6809000000000001,680.9000000000001,1000.9230000000001,649.0985655000001,9930360.827499993,124219.65184374992,191.3725564130058,-200.31412689390365,-143.41513364331664,-143,-4,-7211.319999999846,-7211.319999999846,0.0,-0.0007256621529851239,-139.0,-69639.17250000685,1.431902341259001,0.7159511706295005
2017-02-24,68.12,68.275,67.215,67.29,85560,123428,AD1 Curncy,Future,CME,USD,0.005,5,1000,67290,67.29,67.525,1.114642132398854,8585,0.002,,0.6485,-0.011749155529446331,-0.7999999999999972,0.30149459807456375,0.5490852375310811,67.92478076802901,68.87761615290971,-0.9528353848807001,-1.7353141548023583,-13.014856161017686,-13.014856161017686,0.12298115653231538,1.66,0.6729,672.9000000000001,1117.0140000000001,724.383579,10004549.227499994,124129.51034374992,171.3588131237165,-223.02103047278797,-159.67216784199005,-160,-17,74188.39999999973,74188.39999999973,0.0,0.007470866496064368,-143.0,4549.227499993518,1.431902341259001,0.7159511706295005
2017-02-27,67.305,67.48,67.015,67.385,70606,124385,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.615,1.1935617216209276,8586,0.002,,0.6485,0.0014117996730569349,0.09499999999999886,0.2856854306110738,0.534495491665808,67.70886846081741,68.70201425256738,-0.9931457917499671,-1.8580994736826126,-13.935746052619594,-13.935746052619594,-0.018374369673007804,1.77,0.6738500000000001,673.85,1192.7145,773.47535325,9994692.027499994,125056.86534374993,161.6817715241787,-225.31561092986166,-161.31497540633555,-161,-1,-9857.19999999988,-9857.19999999988,0.0,-0.0009852717774534922,-160.0,-5307.972500005737,1.431902341259001,0.7159511706295005
