Date,ret_rx,ret_ad,ret_port
2017-07-18,-0.0014161739283911148,-0.0009578413251249205,-0.0011870076267580178
2017-07-19,-0.0009564741684684725,-0.0033498626266697117,-0.0021531683975690922
2017-07-20,-1.654475611463069e-05,0.0002572583904718135,0.0001203568171785914
2017-07-21,-0.0004246557661007701,-0.002694362172054869,-0.0015595089690778195
2017-07-24,5.958741159101827e-05,0.00022633705328318048,0.00014296223243709938
2017-07-25,-0.0020744010916437148,0.0002653715717943234,-0.0009045147599246957
2017-07-26,7.961029186696847e-05,-0.00011928269587259062,-1.9836202002811076e-05
2017-07-27,-4.975247160806632e-05,-0.001823734614815177,-0.0009367435432116217
2017-07-28,-0.00022113309795403343,0.0008654526471784041,0.00032215977461218535
2017-07-31,-1.9906380775513705e-05,-0.0041986197025412975,-0.0021092630416584056
2017-08-01,0.0004700211247302165,0.005534009344408337,0.003002015234569277
2017-08-02,0.0002851964226693472,0.0053531130557648784,0.002819154739217113
2017-08-03,0.003403699749184248,-0.0001809978754916517,0.0016113509368462981
2017-08-04,-0.001741232233045122,-0.0033581013564699465,-0.002549666794757534
2017-08-07,0.0017442694111669604,-0.0001231461757489433,0.0008105616177090085
2017-08-08,-0.0017599551602821663,0.003990427500149962,0.0011152361699338976
2017-08-09,0.006966175602268547,0.0,0.0034830878011342737
2017-08-10,0.002116810980890711,0.00015640658268272143,0.0011366087817867162
2017-08-11,0.004983459473222339,0.0043541689285225135,0.004668814200872427
2017-08-14,-0.004401731771767028,0.0013772524940058857,-0.0015122396388805711
2017-08-15,-0.004245262863669833,0.001742910921748787,-0.0012511759709605231
2017-08-16,-0.0010095992276413944,0.003628889377289411,0.0013096450748240082
2017-08-17,0.0016038092832619652,0.0031652712743184125,0.002384540278790189
2017-08-18,0.003147645368208176,-0.001084901760840469,0.0010313718036838535
2017-08-21,0.000690965112198462,-0.0011365172050715406,-0.0002227760464365393
2017-08-22,0.0,-0.0007493390030862396,-0.0003746695015431198
2017-08-23,0.004031488533991787,-0.004672563316330553,-0.000320537391169383
2017-08-24,-0.0010663942754974226,0.003549135755844734,0.0012413707401736558
2017-08-25,0.00021568517538389994,0.00021450194406020046,0.0002150935597220502
2017-08-28,0.0019657969237544966,-0.00032471866817348127,0.0008205391277905077
2017-08-29,0.004904306895893051,-0.0035784624615317366,0.0006629222171806574
2017-08-30,-0.0035445432667487345,-0.00027622887134877015,-0.0019103860690487524
2017-08-31,-0.0007229365462859357,0.00023838095239447346,-0.00024227779694573114
2017-09-01,-0.0024376024869777156,0.0,-0.0012188012434888578
2017-09-04,-0.025872976718040112,0.000381860270508005,-0.012745558223766053
2017-09-05,-0.002092619242482983,0.0023349557725411687,0.00012116826502909291
2017-09-06,0.0005332134406024287,0.0003808252986729056,0.0004570193696376672
2017-09-07,-0.005600235790547257,0.00012959330245923404,-0.0027353212440440118
2017-09-08,0.00170912325854695,0.0009431415261479051,0.0013261323923474276
2017-09-11,0.0013881197748326583,-0.008899991125819363,-0.0037559356754933524
2017-09-12,0.006667207839631925,0.00040239531097888473,0.003534801575305405
2017-09-13,0.0013212651419272547,-0.0011669190317412548,7.717305509299997e-05
2017-09-14,0.0014965714515071378,-0.0011417304516492498,0.00017742049992894402
2017-09-15,0.003455649854691437,4.294051036062438e-05,0.0017492951825260306
2017-09-18,0.002382259119716443,8.860359764791224e-06,0.0011955597397406172
2017-09-19,-0.0014259584692621838,0.0007497161065726097,-0.00033812118134478704
2017-09-20,-0.0020368296930335524,0.0011554004820130968,-0.0004407146055102278
2017-09-21,0.001357699938480053,-0.006417606107078048,-0.0025299530842989976
2017-09-22,0.0001373582736895488,0.001126261402814057,0.0006318098382518029
2017-09-25,-0.00511367783295377,-0.0010531862141195797,-0.003083432023536675
2017-09-26,0.000857216958121859,-0.00024029746834196443,0.0003084597448899473
2017-09-27,0.002072243368986939,0.002442584296041375,0.0022574138325141572
2017-09-28,0.0008547115961325341,-0.010294380015496695,-0.00471983420968208
2017-09-29,-0.0009781972063470615,-0.0012409966090634618,-0.0011095969077052617
2017-10-02,-0.0009791550130455358,0.0015531732440584685,0.00028700911550646633
2017-10-03,0.0004111592267436653,0.005219125126224402,0.0028151421764840336
2017-10-04,-0.0008219804886252292,-0.0028122337111836926,-0.0018171070999044609
2017-10-05,0.00036686041865527223,-0.009199780536810658,-0.004416460059077693
2017-10-06,0.00023337101546494165,-0.003268057755709706,-0.0015173433701223822
2017-10-09,-0.0014621171478167367,-0.0012713609495519503,-0.0013667390486843435
2017-10-10,-0.00012906834004439472,-0.0003098699772030924,-0.00021946915862374356
2017-10-11,0.0003917062094188188,-0.0003644195174874281,1.3643345965695333e-05
2017-10-12,-0.0004649689924433169,-0.0022009325404786077,-0.0013329507664609623
2017-10-13,-0.0009515153642288499,0.0011072681438714545,7.78763898213023e-05
2017-10-16,0.0021565944247142906,-0.005615862243895727,-0.001729633909590718
2017-10-17,0.002187523013617407,-0.001912407454965904,0.00013755777932575146
2017-10-18,-0.007466595982621614,0.0018174504240531881,-0.0028245727792842127
2017-10-19,0.001419178862096016,0.0008437922280866675,0.0011314855450913416
2017-10-20,-0.01049819939355118,0.0012885085550878373,-0.004604845419231671
2017-10-23,0.0008931534932241813,-0.0031153849190669156,-0.001111115712921367
2017-10-24,-0.0007706715071085067,-0.0009853984736281848,-0.0008780349903683457
2017-10-25,0.00035518824331149567,0.002554699443629303,0.0014549438434703994
2017-10-26,-0.004947199003215568,-0.0016289860613056062,-0.003288092532260587
2017-10-27,-0.004186775128238172,-0.0005261664710940653,-0.0023564707996661187
2017-10-30,0.0009760163012587865,-0.0029378714739060558,-0.0009809275863236345
2017-10-31,0.0003636604651906451,0.00036023715142477876,0.00036194880830771195
2017-11-01,-0.0013904956110737782,-0.0007018564368369373,-0.0010461760239553579
2017-11-02,0.0007098671826512991,0.0011390213370840328,0.000924444259867666
2017-11-03,0.0006025043641124288,0.009218610968140625,0.004910557666126527
2017-11-06,0.004726243275738231,-0.004963901754441455,-0.0001188292393516123
2017-11-07,0.0018680351277695038,-0.011849660729181075,-0.004990812800705785
2017-11-08,0.0017336271146041074,-0.004788168542184503,-0.0015272707137901978
2017-11-09,-0.012287901340138178,-0.002769015944732274,-0.007528458642435227
2017-11-10,-0.0035145809212620864,-0.0003260809475664031,-0.0019203309344142448
2017-11-13,-0.00036517545878553194,-0.0005093540318451804,-0.0004372647453153562
2017-11-14,-0.00017750117051890362,-0.0030297084729228015,-0.0016036048217208526
2017-11-15,-0.00017180582204314552,0.00010144107141004211,-3.5182375316551705e-05
2017-11-16,6.186072396806824e-05,-0.0041201759208338755,-0.0020291575984329037
2017-11-17,0.0004215433011790165,0.0036709493183459717,0.002046246309762494
2017-11-20,0.0004580061709786021,0.0055762467871010935,0.003017126479039848
2017-11-21,0.0007553642206403753,-0.0006405608667878265,5.740167692627442e-05
2017-11-22,-0.0007776666239650835,0.0,-0.00038883331198254174
2017-11-23,0.0005951490694231841,-0.0021427782932496903,-0.0007738146119132531
2017-11-24,-0.0015556178954866575,0.005430171940232926,0.0019372770223731344
2017-11-27,0.0015752258953969278,0.002178968756477756,0.001877097325937342
2017-11-28,0.00043922575209930017,0.005484547107297706,0.002961886429698503
2017-11-29,-0.006547764371690577,-0.003991443890691633,-0.0052696041311911055
2017-11-30,0.0005247877762783412,-0.0019309961598216268,-0.0007031041917716428
2017-12-01,0.0004969065964927291,0.007126085156964878,0.0038114958767288035
2017-12-04,-0.01021026784743415,-0.006533667562503742,-0.008371967704968945
2017-12-05,0.0014786341235250246,-0.006536040597693927,-0.0025287032370844512
2017-12-06,0.0027139790439364,0.000132627511581256,0.001423303277758828
2017-12-07,0.0013984272039078282,0.0013698246729237941,0.0013841259384158111
2017-12-08,-0.03697365053926563,-0.0008411000594784999,-0.018907375299372066
2017-12-11,-0.018782796172085482,-0.00039475426849625527,-0.009588775220290868
2017-12-12,0.00013568327340767334,9.532314230262611e-05,0.00011550320785514973
2017-12-13,0.0,0.00110865297491881,0.000554326487459405
2017-12-14,-6.355471197875608e-05,0.0018196993671996198,0.0008780723276104319
2017-12-15,0.00041068731697668087,0.0009707204375736872,0.0006907038772751841
2017-12-18,-0.00017960194093802592,-0.0006853057718790399,-0.0004324538564085329
2017-12-19,-0.0028668152491249186,0.00932226393776473,0.0032277243443199054
2017-12-20,0.0005490305897306112,-0.0022081858569568914,-0.0008295776336131401
2017-12-21,0.00013963201460377811,0.008501178430577077,0.004320405222590428
2017-12-22,0.0,0.0,0.0
2017-12-25,0.0,0.0006948989058178883,0.0003474494529089441
2017-12-26,-0.00041148953329861264,0.003439047806777777,0.0015137791367395821
2017-12-27,-0.0032491650995370887,0.002667282035042155,-0.0002909415322474669
2017-12-28,0.0020895875556873424,-0.0012350866204865205,0.000427250467600411
2017-12-29,0.0,0.0,0.0
2018-01-01,0.0004587506625754725,-0.002657880652792736,-0.0010995649951086317
2018-01-02,0.0017164610418938556,-0.005909907898570162,-0.002096723428338153
2018-01-03,-0.0015788861491804363,-0.002111135616278928,-0.0018450108827296821
2018-01-04,-4.78092526675982e-05,-0.000777664873106101,-0.00041273706288684963
2018-01-05,0.0,-7.782701064296398e-05,-3.891350532148199e-05
2018-01-08,-0.0008238295864885587,-0.00020378112390456943,-0.000513805355196564
2018-01-09,0.001410989832524147,0.0010343292232525528,0.0012226595278883499
2018-01-10,0.0008735810821402549,-0.0008165691877857953,2.8505947177229782e-05
2018-01-11,0.003814449889283233,0.0007726599806030424,0.002293554934943138
2018-01-12,-0.0005377985306461564,0.0,-0.0002688992653230782
2018-01-15,0.00035140435169656134,0.0,0.00017570217584828067
2018-01-16,-0.003933614357399877,0.008447448679673177,0.00225691716113665
2018-01-17,-0.00039185352292828813,0.005869920680492891,0.0027390335787823013
2018-01-18,0.0016170294207548113,-0.00284063970231688,-0.0006118051407810343
2018-01-19,-0.0005479239760362228,-0.0061147606097897616,-0.003331342292912992
2018-01-22,-0.0005580140820458723,0.0033420340943721514,0.0013920100061631396
2018-01-23,-0.0004334370065941826,0.00019135864371412742,-0.0001210391814400276
2018-01-24,0.0024988556768977023,-0.001000761401237223,0.0007490471378302396
2018-01-25,0.0025659395195654546,-0.00010242124192915786,0.0012317591388181484
2018-01-26,0.002471622416687014,-4.595396245882651e-05,0.0012128342271140937
2018-01-29,0.012210931393959049,-0.0013134316203339321,0.005448749886812558
2018-01-30,-0.0027144353541445135,-0.00042925328202606444,-0.001571844318085289
2018-01-31,0.001257337966933597,0.000494099257826809,0.000875718612380203
2018-02-01,0.0031225579527032624,0.0011721158963629006,0.0021473369245330817
2018-02-02,0.01015389508504918,0.0035438062930096222,0.006848850689029401
2018-02-05,-0.003107663033951973,0.00377286447925245,0.00033260072265023865
2018-02-06,-0.010360606769861525,-0.005464927948479871,-0.007912767359170698
2018-02-07,0.006215748724093378,-7.494238123682469e-05,0.0030704031714282767
2018-02-08,0.00451164315855526,0.0044296368174574115,0.004470639988006336
2018-02-09,-0.0029640963011075615,-0.004887095587366903,-0.003925595944237232
2018-02-12,0.0006435331594370094,-0.0009173266881904095,-0.00013689676437670002
2018-02-13,-0.001252829787366245,0.00977790309401078,0.004262536653322267
2018-02-14,0.0010560864604154967,-0.006660166977849563,-0.002802040258717033
2018-02-15,0.000763780864024349,-0.0041412137200085766,-0.0016887164279921138
2018-02-16,-0.005397240488768776,0.0,-0.002698620244384388
2018-02-19,0.0014675367242461413,-0.0008882843429223056,0.00028962619066191786
2018-02-20,-0.0004453624774599113,-0.0009445972977785679,-0.0006949798876192396
2018-02-21,-0.0003593233173970522,5.909315034128561e-05,-0.0001501150835278833
2018-02-22,-0.0005092243424925151,2.8137932641530457e-05,-0.00024054320492549234
2018-02-23,-0.00025893764082844585,0.00025323426828498155,-2.851686271732154e-06
2018-02-26,0.00031656130842875485,-0.0015091754354506302,-0.0005963070635109376
2018-02-27,-0.0025892274197424196,0.00013100228651099884,-0.0012291125666157104
2018-02-28,0.0017883203684001454,-0.0007042211137625644,0.0005420496273187905
2018-03-01,0.0023705731879133988,-3.241699996887142e-05,0.0011690780939722636
2018-03-02,0.000804280227992769,-0.0038852329221292737,-0.0015404763470682524
2018-03-05,-0.03301356684979866,0.0014450462737800847,-0.015784260288009288
2018-03-06,0.0020702559330087245,0.0005326769599249007,0.0013014664464668126
2018-03-07,-0.002251102378985928,-0.006806020765565673,-0.0045285615722758
2018-03-08,-0.004403511697098962,0.0006199314885547987,-0.0018917901042720814
2018-03-09,0.0023431899104514385,0.0005321571230419913,0.0014376735167467149
2018-03-12,-0.0028756587061316056,-0.003003774858221347,-0.0029397167821764766
2018-03-13,-0.0016905925327986037,-0.001396013338637086,-0.0015433029357178449
2018-03-14,-0.0032188105922139167,0.006954162211221305,0.0018676758095036942
2018-03-15,-0.0008244778189273514,-0.008415923361492059,-0.004620200590209705
2018-03-16,-9.376797085386593e-05,-0.002700894577641399,-0.0013973312742476323
2018-03-19,-1.5004282257713574e-05,-0.0006607571951325365,-0.00033788073869512507
2018-03-20,-0.00010628192734285457,-0.0012299285072514912,-0.0006681052172971729
2018-03-21,-9.003661360231192e-05,-0.0005396533839463937,-0.0003148449987743528
2018-03-22,-0.0001350670813860815,-0.00018740104279042682,-0.00016123406208825414
2018-03-23,-0.0002814277645144512,-0.0013960762896949197,-0.0008387520271046855
2018-03-26,0.00027024670886101527,-0.001174372322548136,-0.0004520628068435603
2018-03-27,0.0015760132226359008,0.0003128381626052706,0.0009444256926205857
2018-03-28,0.000519515760590889,0.0003310944757844651,0.00042530511818767705
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0008310598831225509,0.00041552994156127544
2018-04-02,0.0008537602567546143,0.0033434066984834076,0.002098583477619011
2018-04-03,-0.000940330565580703,-0.003888658273203897,-0.0024144944193923
2018-04-04,0.0011034941744647296,-0.007175381189395857,-0.0030359435074655636
2018-04-05,-0.00233423537784293,-0.0008346646389734344,-0.0015844500084081824
2018-04-06,0.001901003634434297,-0.0013915446694747217,0.00025472948247978766
2018-04-09,-0.00109777059518842,0.0023207785883040126,0.0006115039965577964
2018-04-10,-0.0011551747083604913,0.0023183029245058004,0.0005815641080726546
2018-04-11,0.0014628297252869552,-0.022975453146425014,-0.01075631171056903
2018-04-12,-0.0009438323871907287,0.0003883902975164709,-0.0002777210448371289
2018-04-13,0.00019994159753326845,0.0012275763524501816,0.000713758974991725
2018-04-16,-0.0008071028266118515,0.0016485488218172433,0.0004207229976026959
2018-04-17,0.0005701798360716187,0.004426501342201989,0.002498340589136804
2018-04-18,-0.0010872231955511061,-0.004153718273825517,-0.0026204707346883117
2018-04-19,-0.0012110086519763591,0.003032816088300956,0.0009109037181622985
2018-04-20,0.00031564483157444024,0.0005269698904108999,0.0004213073609926701
2018-04-23,0.00417346133372947,-0.005810511024693679,-0.0008185248454821046
2018-04-24,0.0006633824429926882,-0.004537776847680085,-0.0019371972023436985
2018-04-25,0.0007476796900058749,-0.0004542503988505144,0.00014671464557768025
2018-04-26,-0.01131390359639091,-0.0008168341824419246,-0.006065368889416418
2018-04-27,-0.004540321262562969,-7.431835872505972e-05,-0.002307319810644014
2018-04-30,0.0,0.0011839794458993916,0.0005919897229496958
2018-05-01,-0.0002631606654804185,-0.0074488390830312326,-0.0038559998742558254
2018-05-02,7.593171266707135e-05,0.001458465651098733,0.0007671986818829022
2018-05-03,-0.00016956794937164052,0.0015833047430474272,0.0007068683968378933
2018-05-04,-0.0009568291858088114,0.0029595295049520496,0.0010013501595716192
2018-05-07,0.0015734391749249721,0.0014497488647788655,0.001511594019851919
2018-05-08,-0.004305614227696664,-0.004568635351136647,-0.004437124789416656
2018-05-09,0.0,-0.001990518678111669,-0.0009952593390558345
2018-05-10,0.0009781607471443196,0.003923216902347133,0.002450688824745726
2018-05-11,-0.0011447257208883547,-0.001386741054830312,-0.0012657333878593334
2018-05-14,-0.0024356475796321027,0.00028623083306875954,-0.0010747083732816716
2018-05-15,0.0016455607828120787,0.001329027640212801,0.0014872942115124398
2018-05-16,-0.0045928798672869465,0.006336037503398019,0.0008715788180555361
2018-05-17,0.0033264238158083642,-0.0012734274731193993,0.0010264981713444825
2018-05-18,-0.010185546560898163,0.0022524422900873165,-0.003966552135405423
2018-05-21,-0.003299346513623213,-0.0033533394836142744,-0.0033263429986187436
2018-05-22,-0.0008336971852585344,-0.0008728448216184727,-0.0008532710034385036
2018-05-23,0.0035545650622051733,-0.005362576553360299,-0.0009040057455775631
2018-05-24,0.00479556628287611,-0.0007832129587944957,0.0020061766620408073
2018-05-25,0.01178439157127976,0.0,0.00589219578563988
2018-05-28,0.01543752069173353,-0.00010824275715410243,0.007664638967289713
2018-05-29,0.015293839233383105,0.00012430600050807326,0.007709072616945589
2018-05-30,-0.011302200684140503,-0.001018958566726394,-0.006160579625433448
2018-05-31,0.001654348727788922,0.00026303242609458134,0.0009586905769417516
2018-06-01,-0.008600308708806981,0.0001109376245661215,-0.00424468554212043
2018-06-04,-0.0068288695951405935,0.0012000102667449942,-0.0028144296641977994
2018-06-05,0.004432765461327801,-0.0019517362393349882,0.001240514610996406
2018-06-06,-0.007763224870081406,4.4104596640755515e-05,-0.0038595601367203253
2018-06-07,-0.0011826922420018879,0.0017928849093129735,0.0003050963336555428
2018-06-08,-0.0004807213787365637,-0.010590316728369839,-0.005535519053553201
