Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-01-06,6.764840022518676,1.4650893467019928,-20.0,1.7067624779138066,7.884395505781904,12.863453170647938,14.53616845681452
2025-01-07,4.979517073494592,1.4653586202202422,-20.0,-2.1486131955556727,5.243888151669271,11.826306265211125,14.43167879401964
2025-01-08,2.7406953814283894,1.4651016741393794,-20.0,-0.2540115546456266,4.771590129813635,11.411794852429685,14.49981346105288
2025-01-09,3.0552547275559436,1.4647617116156888,-20.0,3.339357736682139,5.683526101314895,11.519517023116164,14.711784678370783
2025-01-10,4.467565080245449,1.464373521838183,-20.0,6.343306642801235,7.095463501559382,11.988815763058502,15.106120408383015
2025-01-13,6.012259557872534,1.4639976498654983,-20.0,8.343184308014429,8.534341512395182,12.644547301212192,15.62054677440586
2025-01-14,7.356614302953905,1.4629768761918465,-20.0,11.74199175659549,10.712669934815846,13.585809757176069,16.099095255793134
2025-01-15,9.404696548133451,1.4631025730119154,-20.0,7.0874417632482665,9.689902684401714,13.449602568313836,16.239260685317706
2025-01-16,7.745788207526934,1.4633354908553586,-20.0,1.062148457049242,7.024201776606327,12.520589821874504,16.07483161937741
2025-01-17,4.883200428682144,1.4636336367159954,-20.0,-3.741264087895662,3.943866650256519,11.209313462102534,15.783863227975624
2025-01-20,2.1062584128022306,1.4635374008230668,-20.0,-3.7395584631801153,2.4908593021685537,10.370821639566438,15.725594346618957
2025-01-21,1.418882320621147,1.4634542113237676,-20.0,1.4812458628954663,3.635391654043392,10.246482745416897,15.583501350070732
2025-01-22,3.203620284283002,1.4632917797424765,-20.0,4.083960390215771,4.803337815626433,10.523467019973353,15.88719000315378
2025-01-23,4.472033754722936,1.4616442811436532,-20.0,13.290668281441842,8.95340568126254,11.161623145786026,14.946753648946853
2025-01-24,8.289191750970403,1.4618122119118797,-20.0,10.789977105654,9.68047482775984,11.787358267622407,15.355559036431783
2025-01-27,8.074045645733401,1.4619812555828733,-20.0,6.572474653806269,8.805144782772828,11.849318706702949,15.660054237822804
2025-01-28,6.690135254786195,1.461558413483256,-20.0,6.828838239150367,9.009949432068046,12.206100993548953,16.06161967940848
2025-01-29,7.045424040262728,1.4613115967839674,-20.0,7.379835253353459,9.436637373693369,12.679184027888091,16.567398938559318
2025-01-30,7.607929592887469,1.4595237242225987,-20.0,12.793082270883236,11.804369132048263,13.472585223010956,16.582772963302325
2025-01-31,10.116522180462736,1.4596972511577544,-20.0,10.284071728373116,11.861188076398047,14.004014172756078,17.12733416805019
2025-02-03,9.716009015158498,1.4598857210225897,-20.0,5.101153077044759,10.00283346677257,13.663907744941538,17.297275808168273
2025-02-04,7.6076193144599795,1.4593458024961925,-20.0,5.988036603340772,9.928719864239616,13.828300958106038,17.63849641410197
2025-02-05,7.992044545262154,1.459278184274549,-20.0,5.74909685665865,9.725300553854426,14.027024051686569,18.129595665195588
2025-02-06,8.043873050400563,1.4555875763301764,-20.0,14.96041397021713,12.693491104434669,13.884416427426215,16.46390291493431
2025-02-07,11.04862936108124,1.4536819265946885,-20.0,20.0,16.51431788152015,15.778415918608772,17.284760859795522
2025-02-10,14.408956366034984,1.4531751215821667,-20.0,13.478357763034897,15.438190434252752,15.990673647497829,17.540160056185034
2025-02-11,12.336470416861122,1.453148564691461,-20.0,5.629410147456728,12.382457593007896,15.3135379005855,17.57396448940993
2025-02-12,8.978706859657997,1.4528948036398555,-20.0,4.112091836973479,10.98178980381112,15.157809279683857,17.993716945646124
2025-02-13,8.200706077303836,1.4516883799617653,-20.0,8.457888623158144,11.898578010596832,15.398834255950844,18.10556207731489
2025-02-14,9.831738613634899,1.4517850037092477,-20.0,7.640511481782835,11.782788866494132,15.720257584447276,18.708644606784077
2025-02-17,9.830234919912856,1.4519343177803805,-20.0,4.902010235123669,10.604026934727028,15.558744786351411,19.10931572636521
2025-02-18,8.761275929345489,1.4517875598989658,-20.0,4.345658674711419,9.953322780926776,15.499679788381371,19.552645928785036
2025-02-19,8.521153046600153,1.451579821714961,-20.0,4.90294980338981,9.80071655182263,15.56145671842742,20.0
2025-02-20,8.788555991076821,1.4519280112776785,-20.0,-1.964337070417416,6.160909549355999,13.66889350472433,19.056989632175465
2025-02-21,4.913100996742304,1.4516513171244316,-20.0,4.10001593553115,7.197060612098347,13.154453058448372,18.24867383197065
2025-02-24,6.591744908708442,1.4519131792580795,-20.0,2.125604453576008,6.3228296796675725,12.698931003392849,18.28198494178092
2025-02-25,5.642555414741683,1.4520700363028578,-20.0,-0.5051037927914522,4.813832142558432,11.9922428604647,18.288238128572672
2025-02-26,4.240167669858483,1.4531862458716296,-20.0,-8.888544777276588,0.0014999591624793,9.098250144335138,16.39148614072493
2025-02-27,-0.9879876783066466,1.4540741129250425,-20.0,-14.623511611625776,-4.609253132878165,6.406198597856888,15.1419938719112
2025-02-28,-5.143079127011177,1.4541146506434228,-20.0,-15.53767782555739,-7.562207150195978,4.260795613270887,14.335374749545384
2025-03-03,-7.2984892461449205,1.489261804063694,-20.0,-20.0,-12.542502980913502,-1.634247792662512,6.387178200269525
2025-03-04,-14.233339558435018,1.4891679075599475,-20.0,-20.0,-17.047814646192805,-4.822952416498126,4.9289938542068885
2025-03-05,-16.980911243552008,1.491076786578007,-20.0,-17.941780211238388,-16.342357614249778,-6.203349586040173,3.83825271225722
2025-03-06,-16.91492234603851,1.4929524146118909,-20.0,-5.021177944344178,-11.13209898381681,-5.438757140153709,3.279772520714311
2025-03-07,-11.444470274883153,1.4935780103537055,20.0,-2.3368823503667144,-8.984388461604048,-5.356854174437802,2.9355315314486305
2025-03-10,1.8692342495106165,1.4936173924900769,20.0,-0.173673461745311,-6.958470117584007,-5.052244588851841,2.7017529981846184
2025-03-11,3.141765601112339,1.4936087374993654,20.0,0.5233531519990257,-5.5479534523019165,-4.773748137754772,2.499259034258624
2025-03-12,3.794005341519187,1.49359579881384,20.0,0.0533863692906283,-4.825440397967308,-4.6317012625621095,2.273492460926166
2025-03-13,3.844513471464116,1.4936254799823172,20.0,-3.0061430555038324,-5.52098262093387,-4.976601705438842,1.8456979032206828
2025-03-14,2.4919418606498613,1.493617038248857,20.0,-3.3602712355315,-5.702469911055452,-5.230295884748909,1.4859709640554095
2025-03-17,2.148727702054499,1.493637868881478,20.0,-1.8296945824297792,-5.061398110980905,-5.16680035218304,1.239930765137088
2025-03-18,2.7428859363183924,1.4936150449917782,20.0,-4.023476074599132,-5.770179498678299,-5.55897108201142,0.8110569005640091
2025-03-19,1.6306303968358116,1.4936807136514132,20.0,-1.3327270199817542,-4.708472590034648,-5.314125495006182,0.6191461854071133
2025-03-20,2.767797975975316,1.4938749096935433,20.0,5.169333864541311,-1.3131048031552326,-3.914362117279674,0.8206892564730721
2025-03-21,6.205059542373227,1.4942908480122608,20.0,13.617523017714802,4.018620272801501,-1.3066054344913949,1.4871386061780556
2025-03-24,11.302001266212407,1.4943144564156159,20.0,13.516615220051698,6.472138390983608,0.3483615312083577,2.0955987850263544
