Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2025-01-09,5.9809105916185175,1.4395067209398944,-20.0,3.339357736682139,5.683526101314895,11.519517023116164,14.711784678370783,14.711784678370783
2025-01-10,7.187405495533122,1.4391135230957317,-20.0,6.343306642801235,7.095463501559382,11.988815763058502,15.106120408383015,15.106120408383015
2025-01-13,8.546083069515443,1.4387415184119423,-20.0,8.343184308014429,8.534341512395182,12.644547301212192,15.62054677440586,15.62054677440586
2025-01-14,9.767590652262033,1.4377083210289492,-20.0,11.74199175659549,10.712669934815846,13.585809757176069,16.099095255793134,16.099095255793134
2025-01-15,11.558925659642394,1.437717199020018,-20.0,7.0874417632482665,9.689902684401714,13.449602568313836,16.239260685317706,16.239260685317706
2025-01-16,10.234140022351566,1.4378683211768248,-20.0,1.062148457049242,7.024201776606327,12.520589821874504,16.07483161937741,16.07483161937741
2025-01-17,7.851460241095993,1.4381454946152832,-20.0,-3.741264087895662,3.943866650256519,11.209313462102534,15.783863227975624,15.783863227975624
2025-01-20,5.50762567994654,1.4380447436396744,-20.0,-3.7395584631801153,2.4908593021685537,10.370821639566438,15.725594346618957,15.725594346618957
2025-01-21,4.930481836370839,1.4379256100877382,-20.0,1.4812458628954663,3.635391654043392,10.246482745416897,15.583501350070732,15.583501350070732
2025-01-22,6.357324033513622,1.4377597968543803,-20.0,4.083960390215771,4.803337815626433,10.523467019973353,15.88719000315378,15.88719000315378
2025-01-23,7.463687776006917,1.4360082764633861,-20.0,13.290668281441842,8.95340568126254,11.161623145786026,14.946753648946853,14.946753648946853
2025-01-24,10.36363576606223,1.4360960079720348,-20.0,10.789977105654,9.68047482775984,11.787358267622407,15.355559036431783,15.355559036431783
2025-01-27,10.285523243312781,1.4362271050023485,-20.0,6.572474653806269,8.805144782772828,11.849318706702949,15.660054237822804,15.660054237822804
2025-01-28,9.224373613738022,1.4358101732040767,-20.0,6.828838239150367,9.009949432068046,12.206100993548953,16.06161967940848,16.06161967940848
2025-01-29,9.610699425016977,1.4355709212100922,-20.0,7.379835253353459,9.436637373693369,12.679184027888091,16.567398938559318,16.567398938559318
2025-01-30,10.186675180373415,1.4337180251335282,-20.0,12.793082270883236,11.804369132048263,13.472585223010956,16.582772963302325,16.582772963302325
2025-01-31,12.243916268937088,1.4338374612658793,-20.0,10.284071728373116,11.861188076398047,14.004014172756078,17.12733416805019,17.12733416805019
2025-02-03,12.0461655899471,1.4339551674342186,-20.0,5.101153077044759,10.00283346677257,13.663907744941538,17.297275808168273,17.297275808168273
2025-02-04,10.359377752881606,1.4334123737698528,-20.0,5.988036603340772,9.928719864239616,13.828300958106038,17.63849641410197,17.63849641410197
2025-02-05,10.755380309529905,1.433348359154372,-20.0,5.74909685665865,9.725300553854426,14.027024051686569,18.129595665195588,18.129595665195588
2025-02-06,10.901293928716628,1.4293463216666114,-20.0,14.96041397021713,12.693491104434669,13.884416427426215,16.46390291493431,16.46390291493431
2025-02-07,12.957813936274125,1.427435498467008,-20.0,20.0,16.51431788152015,15.778415918608772,17.284760859795522,17.284760859795522
2025-02-10,15.89813488290774,1.4266465968877318,-20.0,13.478357763034897,15.438190434252752,15.990673647497829,17.540160056185034,17.540160056185034
2025-02-11,14.261505766010846,1.4264467555143434,-20.0,5.629410147456728,12.382457593007896,15.3135379005855,17.57396448940993,17.57396448940993
2025-02-12,11.52213440802898,1.4262028183189044,-20.0,4.112091836973479,10.98178980381112,15.157809279683857,17.993716945646124,17.993716945646124
2025-02-13,10.981287425633242,1.4249345077794644,-20.0,8.457888623158144,11.898578010596832,15.398834255950844,18.10556207731489,18.10556207731489
2025-02-14,12.342183698194285,1.4250182137021485,-20.0,7.640511481782835,11.782788866494132,15.720257584447276,18.708644606784077,18.70864460678408
2025-02-17,12.484469802431486,1.4251448156096316,-20.0,4.902010235123669,10.604026934727028,15.558744786351411,19.10931572636521,19.10931572636521
2025-02-18,11.704842547747614,1.4250038791703663,-20.0,4.345658674711419,9.953322780926776,15.499679788381371,19.552645928785036,19.55264592878504
2025-02-19,11.613065353189652,1.4248008126131013,-20.0,4.90294980338981,9.80071655182263,15.56145671842742,20.0,20.0
2025-02-20,11.938040440488098,1.4250087986055686,-20.0,-1.964337070417416,6.160909549355999,13.66889350472433,19.056989632175465,19.056989632175465
2025-02-21,8.542911627520702,1.4246320200824596,-20.0,4.10001593553115,7.197060612098347,13.154453058448372,18.24867383197065,18.24867383197065
2025-02-24,9.724480356205323,1.4248713524546563,-20.0,2.125604453576008,6.3228296796675725,12.698931003392849,18.28198494178092,18.28198494178092
2025-02-25,8.95660341769481,1.4250256713899367,-20.0,-0.5051037927914522,4.813832142558432,11.9922428604647,18.288238128572672,18.288238128572672
2025-02-26,7.814640852785947,1.4261400664768944,-20.0,-8.888544777276588,0.0014999591624793,9.098250144335138,16.39148614072493,16.39148614072493
2025-02-27,3.0907683276716544,1.4271476445790947,-20.0,-14.623511611625776,-4.609253132878165,6.406198597856888,15.1419938719112,15.1419938719112
2025-02-28,-0.6048053998413259,1.4272253689469436,-20.0,-15.53767782555739,-7.562207150195978,4.260795613270887,14.335374749545384,14.335374749545384
2025-03-03,-2.4892825863188675,1.4688430676560122,-20.0,-20.0,-12.542502980913502,-1.634247792662512,6.387178200269525,6.387178200269525
2025-03-04,-10.135254308531374,1.4687924882622574,-20.0,-20.0,-17.047814646192805,-4.822952416498126,4.9289938542068885,4.9289938542068885
2025-03-05,-12.750938892070302,1.470900695986948,-20.0,-17.941780211238388,-16.342357614249778,-6.203349586040173,3.83825271225722,3.83825271225722
2025-03-06,-12.975485356814582,1.4741803543821883,-20.0,-5.021177944344178,-11.13209898381681,-5.438757140153709,3.279772520714311,3.279772520714311
2025-03-07,-8.609811882749172,1.4745989431938125,20.0,-2.3368823503667144,-8.984388461604048,-5.356854174437802,2.9355315314486305,2.9355315314486305
2025-03-10,2.2593748630046724,1.4746372775749117,20.0,-0.173673461745311,-6.958470117584007,-5.052244588851841,2.7017529981846184,2.7017529981846184
2025-03-11,3.248880772693711,1.4746282535280326,20.0,0.5233531519990257,-5.5479534523019165,-4.773748137754772,2.499259034258624,2.499259034258624
2025-03-12,3.7357423670061207,1.4746186882757184,20.0,0.0533863692906283,-4.825440397967308,-4.6317012625621095,2.273492460926166,2.273492460926166
2025-03-13,3.7218920355390597,1.4746756641720147,20.0,-3.0061430555038324,-5.52098262093387,-4.976601705438842,1.8456979032206828,1.8456979032206828
2025-03-14,2.5039027343729514,1.474666801091875,20.0,-3.3602712355315,-5.702469911055452,-5.230295884748909,1.4859709640554095,1.4859709640554095
2025-03-17,2.133108558897254,1.4746850559613167,20.0,-1.8296945824297792,-5.061398110980905,-5.16680035218304,1.239930765137088,1.239930765137088
2025-03-18,2.5615283192985445,1.4746897324035138,20.0,-4.023476074599132,-5.770179498678299,-5.55897108201142,0.8110569005640091,0.8110569005640091
2025-03-19,1.540998153161084,1.474760008895263,20.0,-1.3327270199817542,-4.708472590034648,-5.314125495006182,0.6191461854071133,0.6191461854071133
2025-03-20,2.429505262177315,1.4749650768873863,20.0,5.169333864541311,-1.3131048031552326,-3.914362117279674,0.8206892564730721,0.8206892564730721
2025-03-21,5.306866782828926,1.4752739925203935,20.0,13.617523017714802,4.018620272801501,-1.3066054344913949,1.4871386061780556,1.4871386061780556
2025-03-24,9.664081936562717,1.4752891422497927,20.0,13.516615220051698,6.472138390983608,0.3483615312083577,2.0955987850263544,2.0955987850263544
