Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-05-31,-8.67450186157552,1.3727345396898136,11.773762125241134,-10.770050343053152,-14.123769722886385,-12.240631550996092,-9.193171986157669
2017-06-01,-9.475837522928025,1.3711691136172595,10.680275701144646,0.1428436552316072,-8.569755231032572,-10.05281396611094,-8.3869004752083
2017-06-02,-4.372110071369682,1.3505546296790911,11.001980966542137,6.991973820236681,-3.8889679930268377,-8.23384205341984,-7.977157162033007
2017-06-05,-0.5692205584238729,1.3514178562255486,11.577657691541686,8.454323293506897,-1.0079353717138078,-6.848661792025905,-7.7331379473197
2017-06-06,1.2008434484876775,1.3516174954644182,10.009734742624843,13.599547119642471,3.4099990999875383,-4.322857882399524,-6.717185697486415
2017-06-07,4.342636307599163,1.3588371596477808,9.96472918598144,11.114045139699012,4.738682659875064,-2.973819465668171,-6.249196776599044
2017-06-08,4.516420845754131,1.3608234575729277,9.18241469740168,14.999926280609976,7.958377033155606,-0.6502877136516916,-5.102099279183799
2017-06-09,7.250299259694629,1.373769954351774,9.354281657634647,16.86104997682285,10.760849248665012,1.5172326445791702,-4.130526587838381
2017-06-12,9.476349735538244,1.3788640273621817,9.867797708324993,16.585711550007062,12.602594753812758,3.4293057445759625,-3.185767789910336
2017-06-13,10.864088278595696,1.38221211884967,9.28299041756416,15.548330108934254,13.73184775847779,5.101436979407311,-2.250090194860769
2017-06-14,11.484253926455477,1.3865010742220214,8.135183262474555,19.01349412573833,16.073034142876025,7.207325584218231,-0.8864166759959689
2017-06-15,13.956274528136518,1.4085119442998282,7.44338210168305,20.0,19.47205479696901,9.68966496264662,0.8418198106427973
2017-06-16,16.60779175524183,1.4454901387129935,7.653095868678163,20.0,20.0,12.129901168794095,2.3191868688755948
2017-06-19,17.95280649698192,1.4454247312828277,16.8799125611322,19.013627659316647,20.0,13.671227201333448,3.5582775836806366
2017-06-20,21.141746976612914,1.4456281856857465,7.2930562726156625,4.163354859340305,14.096067451818062,11.42293429081563,3.5082197409784937
2017-06-21,11.22611880062907,1.3865009233771204,7.736067477451126,1.7965007734507414,11.540169578854396,11.063742158214902,3.926353640708217
2017-06-22,10.040956023935133,1.3921474012998725,6.9099518939135685,-3.7936892482467504,7.35728244412647,9.597937819890598,3.873082827476713
2017-06-23,6.624505857745867,1.383300480464553,6.446966400381648,-12.469634992388324,0.90380144157474,6.456461782528993,3.040069245730311
2017-06-26,1.2074969042064,1.3791567122390407,7.136023664492941,-12.782557148680164,-2.173349279977245,4.686794930304212,2.608492599826655
2017-06-27,-0.1448825943211336,1.380898880906092,7.592856276018332,-10.4003791136619,-3.4656576636818053,3.4284178556243163,2.270486146269233
2017-06-28,-0.1587474735622363,1.3821519226304528,7.347532528811754,-15.723257637224409,-7.342564240698362,0.7766575718125351,1.2498383549462764
2017-06-29,-3.8135796519742593,1.3926516177743713,7.542197815291186,-14.21677535300942,-8.89904174692505,-0.8575293392928651,0.5704059815692337
2017-06-30,-4.418402485110199,1.3928737716567714,7.795935896421297,-7.157583852361733,-7.209364929284878,-1.2451640489122555,0.2688476298263931
2017-07-03,-2.099298742791701,1.3907560265010184,8.015582699683119,-4.377126424460808,-6.1309691012633385,-1.5524815885185002,0.008920386949831
2017-07-04,-1.1234016368339654,1.391700981137953,8.4957056914779,-2.0241102268909863,-4.848486083093828,-1.59321928562493,-0.1558864729093599
2017-07-05,-0.03507862966049865,1.3920491399934056,9.236110926527406,-3.01542786395862,-4.801899493746434,-1.9546938112349197,-0.4352901442984573
2017-07-06,-0.2705943281724026,1.3930921562375602,9.086243998173211,-6.115590867926664,-6.022688950340316,-2.789830396011423,-0.9048963364163626
2017-07-07,-1.8819399613345402,1.3946985288752887,8.400474829633168,1.5581508549573768,-2.799713919713202,-1.874278918848328,-0.7386332859259702
2017-07-10,1.2650185051199545,1.3913535278600861,9.13106601193542,1.3752657057924234,-1.9959621941027967,-1.6484640920855962,-0.7752427025271444
2017-07-11,1.6945452957464286,1.3920151084348038,9.939572714796354,1.4247348883241924,-1.3570206213788334,-1.4186833015047362,-0.7918427125252868
2017-07-12,2.1710692157895224,1.3922891985405579,8.506360005078909,12.002067287223444,4.121426686333868,0.9545249099335732,0.0784634070576468
2017-07-13,7.147058571305616,1.3924916205644466,8.05748124173778,20.0,10.189695823668565,3.9486588733340495,1.2857380379353431
2017-07-14,12.170577449184492,1.3995097619641135,8.27229948817417,15.656379458488564,11.003714954651045,5.293813936109362,1.9986955921486496
2017-07-17,11.789432625808326,1.3960283704937633,8.477637381878417,10.680259694613602,10.46420947231126,6.066368488669809,2.554337961951965
2017-07-18,10.6705980738299,1.3951115565152494,8.707665322486838,7.021757395007849,9.39808685802634,6.465365463548418,2.9967012764899708
2017-07-19,9.64984541661818,1.3949065649985128,8.807387562240722,1.4449461666450605,6.734417320934261,5.978839140168141,3.097625103137549
2017-07-20,7.257137438249847,1.3922183730270499,8.100746037821544,0.1481867086370656,5.261809851908324,5.710567852325352,3.2568011661521643
2017-07-21,6.2630953297369825,1.393154246338825,8.06943366054254,-5.152029127530684,1.906429690068013,4.404041144458543,2.9568430490467006
2017-07-24,3.3907256659702503,1.3913844990274855,8.527698169921724,-4.813400254528593,0.5450576740815308,3.692786932391808,2.845426241260554
2017-07-25,3.0063847665317063,1.3921581943512644,8.802980011715839,0.3361725500710706,1.7174090556274082,3.838442047344836,2.983741937567259
2017-07-26,4.927317225371463,1.3935709399888245,10.051783060684302,1.0509992301555096,2.039297794778681,3.8758121525218265,3.1228347740734224
2017-07-27,5.613694651040434,1.3936176801453535,9.576481386545542,-6.481941532218096,-1.3820294197573793,2.237424338121264,2.4979270422541724
2017-07-28,1.7962502308220312,1.392903789174344,9.512865005451278,-12.579003975427923,-5.381120014191126,0.1933299617079086,1.7062206513323006
2017-07-31,-1.8256865754809584,1.3941416385703824,9.271384151581875,-5.631737674377304,-4.207891325543964,-0.1027065755514984,1.451289416323165
2017-08-01,0.21804974499068605,1.3971493577484047,8.800698024843006,-12.350136263011654,-7.432534755561895,-2.023542414001276,0.4837030901201756
2017-08-02,-3.5078706636669703,1.4007040573245255,8.707330692044927,-17.741263671976117,-11.365678800770182,-4.366647462662891,-0.6051378649049006
2017-08-03,-7.119243665730338,1.403005840661806,8.952460169909102,-16.875400729373066,-13.257129565711868,-6.180239888202575,-1.5639131204201564
2017-08-04,-8.117054060071373,1.4031585260774773,8.928478292551516,-12.065913074579004,-12.74208021807342,-7.080791285101977,-2.25873191470062
2017-08-07,-7.072516675462363,1.4022177648887149,9.179935664784708,-9.094990101600716,-12.005288638918456,-7.740759501447341,-2.888538906665819
2017-08-08,-6.324374659452416,1.4023226630859262,9.530017999638725,-10.375904451027056,-12.533602420266334,-8.698753059813821,-3.642835746562439
2017-08-09,-7.213465856958125,1.4022479826184233,9.565223608447088,-9.396083937146583,-12.478593889240752,-9.46360448230219,-4.3604649598684295
2017-08-10,-7.3296257496855475,1.4023416522420944,9.834447376244148,-8.039686271802044,-12.071081494913525,-10.016550352236472,-5.018050624156632
2017-08-11,-7.099258421252998,1.4024101134751463,9.855630394531488,-10.939264086363345,-13.150044683071464,-10.93407638621088,-5.7820967105719845
2017-08-14,-8.672436035964488,1.4010464709173613,10.107498967304917,-11.75669881563412,-14.065601704334023,-11.99194295364332,-6.66665174286504
2017-08-15,-9.630123415627317,1.4008105783058034,10.34888127333948,-12.232950128009255,-14.863577258496864,-13.029515703245949,-7.573510963358086
2017-08-16,-10.460793249635719,1.400348704736229,10.187558151243378,-14.432532768542154,-16.27920112444892,-14.229588836720094,-8.528507939979644
2017-08-17,-12.09915925305778,1.3977037883005066,10.59312069838599,-16.299179037842322,-17.89904778833833,-15.638967860412668,-9.616166829126886
2017-08-18,-13.625410923828245,1.3943249865230236,11.142081600007412,-13.649459056581136,-17.79380108666588,-16.552279514694312,-10.611070289165944
2017-08-21,-13.23882841588173,1.3946023353554127,11.437846780626948,-9.982562554552612,-16.580130326541997,-16.92801762584485,-11.422465549597916
2017-08-22,-12.131179434350308,1.395179707249758,12.030239868788817,-6.848715139322359,-14.948709597709495,-16.960579925586135,-12.101210797039837
2017-08-23,-10.839548485216326,1.3958066521545505,11.903708580861938,0.5684363133279844,-10.551519983377158,-15.259166758692302,-11.868874168573532
2017-08-24,-7.044668118021338,1.3973403924906918,11.76033290755595,-3.215547616714239,-10.22310749746192,-14.787641767067,-11.98095991821013
2017-08-25,-7.935890557570211,1.3948591748843933,12.089837508128712,-4.173738282556374,-10.060322858770196,-14.839180998980588,-12.515323305187898
2017-08-28,-8.226955726231393,1.394459405791906,12.42597335372708,-3.3443867609520783,-9.36576740599009,-14.6755543615642,-12.953969396234266
2017-08-29,-7.7865048197129365,1.3947458675547282,11.898219160510717,3.521331428962103,-5.517507589852227,-12.683396607952236,-12.31610035595516
2017-08-30,-4.22116568699462,1.3979726969129482,12.516557472218278,5.621392538454846,-3.0796799183548247,-11.439718155921424,-12.216035253519967
2017-08-31,-2.4042617241905786,1.3982357601102609,12.554562250035907,4.455067785157554,-2.053514639132513,-10.575679509853364,-12.183029346874164
2017-09-01,-2.1812577971419667,1.3977774237103597,12.908281098062576,3.5507250093266265,-1.4082947272979351,-9.846660510423668,-12.162621319835948
2017-09-04,-1.9450759184119177,1.3976117166169246,12.806039272211873,-0.2540595077234498,-2.35983672735791,-9.66657117622046,-12.212716675195438
2017-09-05,-3.265521225954559,1.3970568850841396,12.263280163517615,-9.538335292080548,-6.339327250695563,-10.216656196496302,-11.847272718360037
2017-09-06,-7.1785214686790395,1.3977791192063846,12.304794420754371,-11.330521495124133,-8.682321634106799,-11.33076704575558,-12.536930657061047
2017-09-07,-8.82481802537439,1.397404500027616,12.651218939985824,-10.459183360413386,-9.74369426879887,-12.139362811876632,-13.16830200080277
2017-09-08,-9.182426643068958,1.397233062716032,12.678892090451193,-9.69435733001531,-10.368550007198705,-12.825845111126052,-13.78215850190893
2017-09-11,-9.494351038741824,1.3965559206562377,12.224340787617743,-0.6929400781925021,-6.563666567826183,-11.182081787112091,-12.972689804856698
2017-09-12,-5.355996164743109,1.395732973002536,12.879648547163455,1.2422086183675822,-4.764270418707353,-10.528544742916967,-13.0346490861749
2017-09-13,-3.964511194941234,1.3954036501156795,12.905458185092408,3.3478735743988026,-2.791155331938564,-9.599753101273588,-12.920199350940877
2017-09-14,-2.52929144623426,1.396198934124502,13.486859101579364,6.122749980528678,-0.3845646384242412,-8.284902852036275,-12.559978814248112
2017-09-15,-0.45287478471333986,1.3979021422481785,14.196393752208964,5.449543701795319,0.6775506597138582,-7.388681443247026,-12.369680122726532
2017-09-18,0.157910828963304,1.397128037901645,20.0,4.62062200360546,1.2802677684891468,-6.635858732041688,-12.194123253152592
2017-09-19,1.975727445165593,1.3970818915400482,14.007269752669336,6.964638196716892,3.0029341172790884,-5.345427765962663,-11.654708180770388
2017-09-20,1.9512132006655332,1.3987780754585275,14.326483611729405,8.842320685653034,4.82466148346375,-3.956908625208351,-11.08838074843668
2017-09-21,3.623914105449243,1.3993916948157252,12.7682899495036,0.0284808524260713,1.862793180375985,-4.050187803575337,-10.385874228524404
2017-09-22,0.06283579991566676,1.4057103273097864,13.620454882979482,1.2228922732975005,1.8613423125159867,-3.635653581440004,-10.090552482180218
2017-09-25,0.8380671223288673,1.406868879768462,13.838331467255328,-1.8651532840147955,0.3310877199385579,-3.880792777698815,-10.049966675030689
2017-09-26,-0.4575220872577712,1.406467573708599,13.968744283839651,-6.41679314051161,-2.313066112754345,-4.7271688229102455,-10.204399259458745
2017-09-27,-2.7245808946820866,1.4054833321808844,13.768606068472732,-12.499262105034513,-6.227263211098269,-6.253414981092253,-10.46548107847036
2017-09-28,-6.083498159349876,1.4032269208205295,12.098071502502911,-2.0858714956553683,-3.2490343537148774,-5.072853101293317,-9.276944886909696
2017-09-29,-2.125233808922446,1.4006437343076672,12.691808317277715,2.7876577782810448,-0.88048429235524,-4.236717545775403,-9.022976887814474
2017-10-02,0.3752613149053404,1.400973844073495,11.72378903732394,-5.747578658742855,-3.6741270323746966,-4.856342203207736,-8.524384250697876
2017-10-03,-3.1102546968423037,1.4037164418992782,11.550068864938398,-14.095287119931651,-8.107980229694487,-6.601071043244844,-8.840544968117138
2017-10-04,-7.314751893123293,1.401571928060767,11.814473834943978,-12.464610999949697,-9.44489488053962,-7.734317084106069,-9.450539840518314
2017-10-05,-7.647781544209525,1.4017251962741297,11.625125925015684,-3.9511282924258646,-6.751919696203417,-7.113557585446846,-9.180309883288244
2017-10-06,-4.304758162561301,1.4002137335741833,12.11816027249237,1.7140329920077968,-3.85823919327644,-6.242248794745269,-9.010613156654346
2017-10-09,-1.478877448919116,1.400741860331385,12.40006892344382,5.027013596929177,-1.2266740937168017,-5.191611934011982,-8.759376083418843
2017-10-10,0.6303830496133086,1.4012121678721516,13.016162440683122,6.807452445861187,0.9737718345183792,-4.074351545198335,-8.437673549509935
2017-10-11,2.3223887688450953,1.4015011496045902,13.6032517896426,3.9891814021432817,1.088434358708359,-3.6042257890068674,-8.275085058735714
2017-10-12,1.9062186255550713,1.401310544675666,11.847919814500974,-8.61938546138494,-3.9569974551416296,-4.711426943941213,-7.647774040503305
2017-10-13,-3.682897369919939,1.407010962990439,12.142834957584352,-12.370845131618252,-7.2590874192047234,-6.249597341460551,-8.338834763651796
