Date,FinalForecast,Multiplier,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-03-28,-5.276743268687625,1.1590093512695976,-1.0953060540083297,-5.595260113618414,-7.23417165043659,-4.218157703629272,-1.250671245049881
2017-03-29,-4.494918420720194,1.1588684213644522,-0.9950805693363912,-5.345017907478925,-7.213820551412428,-4.368429206199484,-1.3592167638625154
2017-03-30,-4.4694505398989115,1.1589957921712648,0.3846037551260639,-4.57198217162167,-6.964502535450409,-4.425258050813527,-1.4368407362612892
2017-03-31,-3.94411251942701,1.1590799389461353,-0.1111453096523358,-4.448616625219476,-6.929236069071646,-4.553126907629021,-1.5405690894650093
2017-04-03,-4.08261774173271,1.1609761682401487,3.94760270335558,-2.110173004970673,-5.476648961273682,-3.92330444214282,-1.3775455555552252
2017-04-04,-2.0786545067500293,1.1625494423818297,4.102650256138745,-1.4248048360779528,-5.08050182486245,-3.8573527242981047,-1.404601583811944
2017-04-05,-1.7825610550515112,1.162851657976987,3.2799457826900635,-1.2369965008538653,-4.926938957461228,-3.903909227493864,-1.471735694633823
2017-04-06,-1.9232092381077666,1.164221743314791,0.7755429781067629,-1.8238689165624096,-4.989694620107005,-3.986201874077113,-1.5504381676676184
2017-04-07,-2.6951482203884294,1.1642450320819149,-1.2107969345073235,-2.5221368578648504,-5.221420432160749,-4.175114299594457,-1.6712535400062132
2017-04-10,-3.4461107896947167,1.1641698204865405,-3.433591041956794,-3.4967502482661343,-5.574223886228132,-4.399767886754817,-1.806431817133608
2017-04-11,-4.356502689504187,1.1641701227515886,-4.020365319807653,-4.018998948347,-5.838607510938757,-4.617236260698557,-1.9439850631972195
2017-04-12,-4.756071037684961,1.163468394696412,-1.936641047602596,-3.40387783384784,-5.580673959842672,-4.580462817091293,-1.984246151300734
2017-04-13,-4.066902549362638,1.1629090091052814,3.166346129726576,-1.1502555247855692,-4.383755385415682,-4.016119796013826,-1.806885939261472
2017-04-14,-1.9127652750998394,1.1676487727236444,1.9503367978142303,-1.062553626924318,-4.025365162462182,-3.79538235865334,-1.7526603808551542
2017-04-17,-2.02832078992088,1.1676309147128516,1.1405943114773878,-1.129569534464811,-4.020145037020824,-3.880053719000069,-1.836325086445689
2017-04-18,-2.2717087991456473,1.1679137409076494,1.7623701245258083,-0.7117754629890949,-3.812112674009511,-3.8719381225400857,-1.88456996130405
2017-04-19,-1.98974575149835,1.1679617607409574,1.4960731613678753,-0.613672179757258,-3.7287065252562863,-3.918436096442005,-1.9555510689482087
2017-04-20,-2.0376165956261163,1.1683189220900565,2.4788220765124485,-0.0470020448849452,-3.443122928608428,-3.87080026604497,-1.989597535754125
2017-04-21,-1.60877485144735,1.1705798331212,0.2496408898050798,-0.6715868758857658,-3.478159131047062,-3.846644590642068,-2.010375998520171
2017-04-24,-2.284321425453198,1.1705913678966937,-0.6298409821732367,-1.0208857624158854,-3.584560628893372,-3.9588613109653226,-2.106545248231378
2017-04-25,-2.647977520461152,1.1715995213372545,-4.292083548744966,-2.5195582138478168,-3.939188106238459,-3.986107173799865,-2.1253700996228577
2017-04-26,-3.949993019628665,1.1712492799193177,-7.303914256755276,-4.144311335072815,-4.614201148242891,-4.302476042757117,-2.292187729993729
2017-04-27,-5.303609390116173,1.1704083070848874,-6.902221269139437,-4.607073843380888,-4.898779048362343,-4.467605849149451,-2.401306055247768
2017-04-28,-5.447132626789753,1.1700682836500755,-7.222488757897505,-5.271911826483481,-5.323897285814777,-4.730524330879296,-2.5596424866812297
2017-05-01,-5.875160108767875,1.169956064982499,-6.424162742535664,-5.455651678298422,-5.594199057160607,-4.948542234174787,-2.706085421635545
2017-05-02,-5.8766794595578435,1.169318991079878,-4.191609824795644,-4.893969542980793,-5.542928825493636,-5.023760789600719,-2.7941559799970053
2017-05-03,-5.24875562301838,1.1691740737558836,-1.6904335005264006,-3.992179008195544,-5.346435332428443,-5.061150402374059,-2.8755809493915003
2017-05-04,-4.434963640183426,1.1692015379573655,0.2054798021874167,-3.10986065424622,-5.129461852049776,-5.105725960131987,-2.9675682848426987
2017-05-05,-3.771006427398884,1.170601094198032,4.113245466213156,-1.1017560815915617,-4.227259197920559,-4.720150083357999,-2.8436625070610577
2017-05-08,-2.0574268221770065,1.171711094884033,7.634975636762276,0.9586624656542873,-3.359797321317662,-4.451816585515073,-2.802632330149045
2017-05-09,-0.47393306560276677,1.1727485836949403,8.125294601208127,2.03822261210633,-2.789210272418969,-4.290863457739705,-2.8047874195378952
2017-05-10,0.06536120872544166,1.1727935842635984,8.47913164800016,2.999242295149932,-2.243776428976755,-4.149131736199133,-2.821801883452971
2017-05-11,0.5362274887912203,1.184423823008921,4.134437265573028,1.978578376108368,-2.1609704634258,-3.895040984450029,-2.6860704605189683
2017-05-12,-0.6250019326854322,1.1886386064105334,-1.0239786636157568,0.1356507034104987,-2.574458199106496,-3.9336458970991215,-2.695566626444893
2017-05-15,-2.4024055963119575,1.1902526307267314,-0.7509816494774508,-0.0104555334159429,-2.4624783337878875,-3.801755856298165,-2.646575882944402
2017-05-16,-2.30317180655925,1.1906084209895755,-2.5673823196812067,-0.9169747201267175,-2.7205628338805985,-3.882856935751182,-2.706526700834708
2017-05-17,-3.046556942714349,1.1905911643677296,-3.4541965673737653,-1.591435479599297,-2.998858950579093,-4.050045149879982,-2.8311173657036397
2017-05-18,-3.5523441274530945,1.1900129278516165,-5.977597588417853,-2.9536327091893115,-3.49627032762712,-4.210315948955735,-2.9107160812109667
2017-05-19,-4.65085548339575,1.1895663898105373,-5.266623122990245,-3.20459033188652,-3.667942806344019,-4.299654492289394,-2.983159029248919
2017-05-22,-4.620660164985146,1.1895446797283433,-4.749348989881084,-3.4227767800466564,-3.886068016410399,-4.472268846423968,-3.117024082011311
2017-05-23,-4.669756167812708,1.1883851190751553,-6.235358053105182,-4.307116368543268,-4.29292222747469,-4.639172387409081,-3.211166943460009
2017-05-24,-5.369611212690994,1.1834774100841918,-9.949616178486751,-6.0752434998818,-4.91718428290037,-4.720200587231008,-3.1862334510286434
2017-05-25,-6.8188933456148275,1.1818462911156453,-13.340739382198562,-8.187264756090347,-5.949932658114567,-5.181974718680006,-3.407709292003488
2017-05-26,-8.525225445396455,1.1818391752251818,-14.84654922528451,-9.831796920733405,-6.947272324383563,-5.703674223841935,-3.680888226385695
2017-05-29,-9.68933251044239,1.1813325731475162,-14.293807516366623,-10.664464239367229,-7.691470039735611,-6.146001866626657,-3.9268623532087945
2017-05-30,-10.091154179182023,1.1810087352310594,-13.958057336151043,-11.43858987978066,-8.447350392088609,-6.620672692818806,-4.195923850135121
2017-05-31,-10.537883889068977,1.1797742606654393,-14.187869944812409,-12.296185217922712,-9.23489486723537,-7.109511139937975,-4.468895876750258
2017-06-01,-10.984664260463196,1.1612344691508718,-8.601485617093385,-10.09003552723408,-8.417953823029519,-6.667613859504788,-4.2294640649771775
2017-06-02,-8.81138156939091,1.1591924153798956,-3.902738513143154,-8.262997420045252,-8.005403628285174,-6.6518967845803525,-4.290266839134232
2017-06-05,-7.213348582491521,1.1592064879060342,-1.011502139676915,-6.872897063607278,-7.760503103319624,-6.768423891171336,-4.441429914650468
2017-06-06,-6.22699209445824,1.1593834753868846,3.4209190666311646,-4.336701130593083,-6.738696390482158,-6.392578212673624,-4.315466812094685
2017-06-07,-4.2585073947975705,1.1595648603576976,4.753687024512439,-2.983235642025881,-6.268983969339499,-6.369358598280187,-4.402757724092969
2017-06-08,-3.556286408326591,1.16441888929094,7.980986640177647,-0.652135169432647,-5.116594252117249,-5.882249152774014,-4.21855502727118
2017-06-09,-1.8390611155516179,1.1656526382782468,10.790858492689628,1.521463816638284,-4.14204556533358,-5.614746057001931,-4.203570898612758
2017-06-12,-0.3843402330572379,1.166052352203693,12.637563213408823,3.4388210500915566,-3.194607349891444,-5.358599688390757,-4.20449978552251
2017-06-13,0.7741567098638317,1.1663632937083874,13.769807010308709,5.115538994985028,-2.256310169175317,-5.083190389733147,-4.197301120551729
2017-06-14,1.7300157334382567,1.1771145799287408,16.112899858836503,7.225201810450382,-0.8886152425586827,-4.406012049812291,-3.917171759902611
2017-06-15,3.397216763592343,1.2024437164119774,19.51064047453815,9.70886592997647,0.8434879544583043,-3.3517351080735693,-3.36512911782317
2017-06-16,5.6144231935218105,1.2024312298267033,20.0,12.153937689866202,2.32378255216008,-2.780203581318154,-3.2273735294492663
2017-06-19,6.850407017220719,1.2030861568973459,20.0,13.698209590302453,3.5653004228455947,-2.2506719522657326,-3.093062479052427
2017-06-20,7.866061953205899,1.2321612244798488,14.117960712747871,11.440675783743906,3.5136685209627623,-1.7801904707808862,-2.713835648069596
2017-06-21,6.058649247181605,1.232521054907085,11.55797187699488,11.080809501558877,3.932410581001793,-1.5219742593418637,-2.659499490268723
2017-06-22,5.537214096776773,1.2365528777216317,7.368024270890672,9.611951062706517,3.878737630740297,-1.360404905920468,-2.5856011423587564
2017-06-23,4.216530372784025,1.246556921287543,0.9049122132017536,6.464396771597427,3.0438054896739257,-1.3453109728319372,-2.444286095290887
2017-06-26,1.6513158295152683,1.2465550614633194,-2.176018665219405,4.692551419302665,2.61169644364247,-1.4276754252258226,-2.5124558297473607
2017-06-27,0.2962144938227911,1.2465912243587036,-3.469908024496724,3.432622544697741,2.273270721747662,-1.4883337560957213,-2.5736941986511503
2017-06-28,-0.45651192335615937,1.2500034094399939,-7.350153554561487,0.7774603292530472,1.2511301945874314,-1.626117651508182,-2.494995209776024
2017-06-29,-2.360841223533491,1.2500912085377902,-8.908212416060746,-0.8584130431868854,0.5709937981767691,-1.8499558861628165,-2.61572587775434
2017-06-30,-3.4166233651124314,1.2504739693853513,-7.216429864861845,-1.2463842678739263,0.2691110914770897,-1.9065618079320377,-2.633322426751383
2017-07-03,-3.1845244864125952,1.250442792515036,-6.136977245135878,-1.554002968350828,0.0089291286295407,-2.0076464168378667,-2.717479431489971
2017-07-04,-3.1029950489074873,1.2504839197577753,-4.853225593993056,-1.5947766955132263,-0.1560388556582704,-2.0790123555030564,-2.790496509519828
2017-07-05,-2.8690498419260764,1.250288637509153,-4.80655186741478,-1.956587638048436,-0.4357118799903564,-2.1909465995914985,-2.873035597387044
2017-07-06,-3.0654722429877546,1.2499037120504461,-6.028372787764903,-2.79246326358002,-0.9057503210243514,-2.3629645409652067,-2.960757639700913
2017-07-07,-3.7599386065098317,1.2491234293503952,-2.802011537853988,-1.8758170678765247,-0.7392394540152103,-2.201573906802442,-2.813004124507166
2017-07-10,-2.605704325160246,1.2489420664848478,-1.997584978753709,-1.649804349047437,-0.7758730010178223,-2.239990249241649,-2.87067380848574
2017-07-11,-2.3814399027239235,1.2489292481240744,-1.358123715872109,-1.4198365203379193,-0.7924863853788646,-2.281220012355287,-2.940006306019103
2017-07-12,-2.1978817025675887,1.2499792232812337,4.123797802207895,0.955074061802173,0.0785085481808946,-1.6759592698358805,-2.4329497303406447
2017-07-13,0.26297119276469194,1.2540694469649056,10.194451516267236,3.950501775036276,1.2863381122630415,-1.0726920048286928,-2.074211143110764
2017-07-14,3.0864994465131477,1.256269088165346,11.00857999696684,5.296154475546929,1.9995792699494896,-0.7468649419790604,-1.9455791940444689
2017-07-17,3.923420462914518,1.2565504842854145,10.468806983938103,6.069033783141711,2.555460225273436,-0.4959013356009704,-1.8800195931696992
2017-07-18,4.201493943240569,1.256624521085446,9.402207914839993,6.468200523364188,2.998015328637021,-0.275490699276451,-1.8260993621869528
2017-07-19,4.217466968223193,1.2576813971950118,6.737278504268637,5.981379308692239,3.0989411595829512,-0.1503144422536395,-1.7780820935804886
2017-07-20,3.493531421902011,1.2576429200385444,5.264044547421338,5.712993135776391,3.258184332621043,-0.0222694320668778,-1.7545928008626792
2017-07-21,3.1369943036222314,1.2589916964553787,1.9071913543000945,4.405800664169037,2.958024378524556,-0.0253957405948721,-1.7240863965163875
2017-07-24,1.893932080015171,1.259006483635146,0.5452747920665606,3.694257915181393,2.846559686841509,-0.001081548522347,-1.7342247339664492
2017-07-25,1.3480759105598465,1.2596989324962709,1.7180619020224368,3.839901171509184,2.9848761607514525,0.1320392912885791,-1.6673225781269003
2017-07-26,1.765451727599021,1.2596772261538478,2.040072273653995,3.877284097739684,3.124020755625409,0.2463348881396716,-1.6450883628236583
2017-07-27,1.9286138030800717,1.261748511252945,-1.3824821225528838,2.238157237318718,2.498745272704863,0.142071612814003,-1.5762165213707522
2017-07-28,0.48481600591671997,1.2623605603476167,-5.38276835349632,0.1933891823485771,1.7067432991371274,-0.0754567403154484,-1.6190304178665669
2017-07-31,-1.3082649580530277,1.2635057641312701,-4.209052542235147,-0.1027349186289683,1.451689916565113,-0.1073128884744843,-1.5700688428986025
2017-08-01,-1.1476409277741992,1.2646238782040622,-7.434128880153656,-2.023976421891009,0.4838068344034423,-0.368071434954103,-1.5014186342750817
2017-08-02,-2.741777394176087,1.2642156313052666,-11.367939099136604,-4.367515860081082,-0.6052582089821422,-0.7507095941344293,-1.6105375626394896
2017-08-03,-4.728607787806981,1.2642011066328198,-13.259765904685391,-6.181468902915167,-1.5642241232726315,-1.135069821526203,-1.7769322097538314
2017-08-04,-6.047262570531533,1.2641940923622006,-12.744582589377552,-7.082181856234724,-2.259175498937286,-1.444541889649769,-1.9134720596730013
2017-08-07,-6.433125951641964,1.2641757602758534,-12.007646264732047,-7.74227964935601,-2.8891061644881626,-1.7522611192526676,-2.062828257315986
2017-08-08,-6.680930768726703,1.2627391123259881,-12.535994784007874,-8.700413442895965,-3.643531076433632,-2.110941852749311,-2.2145210716999664
2017-08-09,-7.375611111288809,1.2627134962502704,-12.480975753174604,-9.465410857155051,-4.361297267924524,-2.486687597710902,-2.398505493803767
2017-08-10,-7.877239160330372,1.2626663401334772,-12.073385449180904,-10.018462167175192,-5.019008397422791,-2.8587982574225395,-2.587012598494129
2017-08-11,-8.199595679219863,1.2592805817680652,-13.152431066678783,-10.936060630468456,-5.783146007448049,-3.257576947075782,-2.750678099928995
2017-08-14,-9.032774228533365,1.2587515647089758,-14.06814144946935,-11.99410827009546,-6.667855501985251,-3.745517587574878,-2.98839765478812
2017-08-15,-9.928115032739145,1.2578691826163118,-14.866239062668251,-13.03184905938538,-7.574867245410767,-4.261288884117239,-3.2407336547955228
2017-08-16,-10.779213121106828,1.2541266623324168,-16.282010410032626,-14.232044422745195,-8.529979696131752,-4.792648047039838,-3.480824342355586
2017-08-17,-11.839105042652502,1.251027982422346,-17.902055851369344,-15.641596100843133,-9.617782894756791,-5.402803819722374,-3.76570518459284
2017-08-18,-13.091201423779601,1.25083274128702,-17.796783465068852,-16.555053804499178,-10.612848786447593,-6.028560785550348,-4.0871098848135885
2017-08-21,-13.776400604062898,1.250572928612224,-16.582900606340274,-16.930846032155905,-11.424374064485034,-6.610814486556032,-4.40203319515923
2017-08-22,-13.992903398293691,1.250461234386873,-14.951203258964552,-16.963409195948724,-12.10322945425614,-7.165571996347739,-4.717747223773731
2017-08-23,-13.883865333116386,1.2418226252049682,-10.553151845109747,-15.26152668885819,-11.870709767766364,-7.290839846416467,-4.805491171259805
2017-08-24,-12.283818886742328,1.2337680432375804,-10.22456875830262,-14.789755468976706,-11.98267244129245,-7.521415926787037,-4.928016081703428
2017-08-25,-12.20036717488696,1.2336954863381875,-10.06176041998524,-14.841301431034964,-12.517111671588244,-8.033103420679474,-5.244105094791304
2017-08-28,-12.508813661061845,1.2336745171246093,-9.367104764397384,-14.677649916061377,-12.955819121849784,-8.521048453170923,-5.559647388387901
2017-08-29,-12.525882397971136,1.2260739098010014,-5.518224610575173,-12.685044862722556,-12.317700879205432,-8.435955407085869,-5.556586700262664
2017-08-30,-10.915200906247673,1.226054775624871,-3.0800796186038712,-11.441202874566596,-12.217620727485652,-8.715556743873192,-5.8035735331108
2017-08-31,-10.115293501574044,1.2258574444844326,-2.053780513381494,-10.577048772479284,-12.184606717551825,-9.0122643073564,-6.060481348261875
2017-09-01,-9.779342794818351,1.2258446472207465,-1.4084770631312569,-9.847935384933104,-12.164196048229616,-9.31641117810147,-6.329218838167152
2017-09-04,-9.571066688508523,1.2249792983563978,-2.3601353067147226,-9.667794243295788,-12.214261894425032,-9.585118749384838,-6.555175111865931
2017-09-05,-9.84131433325468,1.2185127114834744,-6.339991522267386,-10.21772675714131,-11.848514144486062,-9.273543238412133,-6.318611246832186
2017-09-06,-10.721873881620613,1.2184394286729554,-8.683230863241759,-11.33195362510078,-12.538243548139809,-9.82553774648902,-6.680605428530252
2017-09-07,-11.955041363823309,1.2184208981651825,-9.744714605756092,-12.140634017660844,-13.169680954701017,-10.375134616158377,-7.052081862169844
2017-09-08,-12.787000698356415,1.2182215567340264,-10.369633826499763,-12.82718579024456,-13.783599143983691,-10.928968713225348,-7.431528018563347
2017-09-11,-13.38418519394863,1.2092486250754617,-6.56427052067679,-11.18311070137842,-12.973883481120827,-10.5968196907386,-7.276941438882662
2017-09-12,-11.752026378916987,1.209179970327891,-4.764708576347438,-10.529513025972433,-13.035847849171333,-10.94539999629099,-7.589246382585956
2017-09-13,-11.332172349228129,1.2090303065365997,-2.791410123657291,-9.60062941853334,-12.921378776450185,-11.20719809492862,-7.8638689349271775
2017-09-14,-10.730371879333202,1.2087976006797,-0.3845991350652015,-8.285646033521314,-12.56110548330796,-11.339730324940472,-8.076791925103938
2017-09-15,-9.8265204467294,1.2087373514519966,0.6776113788580367,-7.389343584752477,-12.370788639676586,-11.579831616009557,-8.36511177308559
2017-09-18,-9.434756082788915,1.2087329099911757,1.2803824990602866,-6.636453401282818,-12.19521602355564,-11.822906143399647,-8.662102920951257
2017-09-19,-9.197556089770412,1.2090499153962442,3.003196394175847,-5.345894636746885,-11.6557261054317,-11.829571360415764,-8.820748331430536
2017-09-20,-8.380447145142343,1.2093435674759387,4.825078015929123,-3.9572502410731247,-11.089338053023948,-11.864216024902383,-9.022730558411196
2017-09-21,-7.546869515229988,1.2129932302387068,1.8629314974074036,-4.05048854010346,-10.386645405543469,-11.293058268988492,-8.6758335613515
2017-09-22,-7.898675013097206,1.2135716022394747,1.861476615708644,-3.635915908192101,-10.09128055535887,-11.330312904107869,-8.830762993989065
2017-09-25,-7.7744480497857795,1.2137411609107847,0.3311109996479974,-3.881065647161555,-10.050673316473365,-11.4626915513976,-9.026918930636253
2017-09-26,-8.275828902133616,1.213812117395093,-2.313222401041364,-4.7274882262829845,-10.205088746054706,-11.60927423976477,-9.194590953942225
2017-09-27,-9.231583097791464,1.2130965151499684,-6.227647406782958,-6.253800790230049,-10.466126754192144,-11.597618616314948,-9.176886405159124
2017-09-28,-10.56787081011234,1.2085279127520836,-3.2491938933207667,-5.073102197146548,-9.277400419221758,-10.558481368505486,-8.45856041955836
2017-09-29,-8.850674248521743,1.2085557944226955,-0.8805270549784948,-4.236923311122747,-9.023415108194602,-10.657318947406225,-8.668073695960931
2017-10-02,-8.087850168098823,1.2083588998302404,-3.674269476458977,-4.856530481188326,-8.524714736850896,-9.893574772171323,-8.060515844487261
2017-10-03,-8.445402318800271,1.2061550314177505,-8.108253340015175,-6.601293394629336,-8.840842754249183,-9.750702764408516,-7.880203593645733
2017-10-04,-9.932261264000614,1.205918980902676,-9.445209633875892,-7.734574832036226,-9.4508547819742,-10.163841005341572,-8.190603134553845
2017-10-05,-10.818943805625105,1.202503473469564,-6.752125090592493,-7.113773980913641,-9.180589149663565,-9.997557823594084,-8.11379655294498
2017-10-06,-9.894862751640199,1.2020628545033407,-3.858354072769546,-6.242434658384471,-9.010881448644591,-10.097706712362957,-8.290963138582262
