Date,FinalForecast,Multiplier,CARRY_forecast
2017-12-25,6.701851258896343,1.0,6.359095071516115
2017-12-26,6.359095071516115,1.0,6.493035290764966
2017-12-27,6.493035290764966,1.0,7.198013840540013
2017-12-28,7.198013840540013,1.0,7.392632756622579
2017-12-29,7.392632756622579,1.0,7.600916684845505
2018-01-01,7.600916684845505,1.0,8.05373245100644
2018-01-02,8.05373245100644,1.0,7.558865668882127
2018-01-03,7.558865668882127,1.0,8.215568041046955
2018-01-04,8.215568041046955,1.0,8.325556947779482
2018-01-05,8.325556947779482,1.0,8.237981042982582
2018-01-08,8.237981042982582,1.0,8.768874784810022
2018-01-09,8.768874784810022,1.0,8.719735870368883
2018-01-10,8.719735870368883,1.0,9.230746324387749
2018-01-11,9.230746324387749,1.0,9.122743403144826
2018-01-12,9.122743403144826,1.0,9.37977237979386
2018-01-15,9.37977237979386,1.0,9.299612918104073
2018-01-16,9.299612918104073,1.0,7.918071060655322
2018-01-17,7.918071060655322,1.0,8.451436165981441
2018-01-18,8.451436165981441,1.0,8.359224998561661
2018-01-19,8.359224998561661,1.0,8.682552893945894
2018-01-22,8.682552893945894,1.0,9.125890014986934
2018-01-23,9.125890014986934,1.0,9.07993030265968
2018-01-24,9.07993030265968,1.0,9.632563279171988
2018-01-25,9.632563279171988,1.0,9.584264830358563
2018-01-26,9.584264830358563,1.0,9.854240191920123
2018-01-29,9.854240191920123,1.0,10.06928634282628
2018-01-30,10.06928634282628,1.0,11.031335767655124
2018-01-31,11.031335767655124,1.0,11.314776197696863
2018-02-01,11.314776197696863,1.0,11.456367871467611
2018-02-02,11.456367871467611,1.0,11.52984461484998
2018-02-05,11.52984461484998,1.0,11.484895353781766
2018-02-06,11.484895353781766,1.0,11.106301466794942
2018-02-07,11.106301466794942,1.0,11.419143255012642
2018-02-08,11.419143255012642,1.0,11.794158288353309
2018-02-09,11.794158288353309,1.0,11.802589459880654
2018-02-12,11.802589459880654,1.0,12.118978371067705
2018-02-13,12.118978371067705,1.0,11.09335989336446
2018-02-14,11.09335989336446,1.0,10.29574477831511
2018-02-15,10.29574477831511,1.0,10.680008037833549
2018-02-16,10.680008037833549,1.0,10.980912208351103
2018-02-19,10.980912208351103,1.0,11.581775114031188
2018-02-20,11.581775114031188,1.0,11.837490374067134
2018-02-21,11.837490374067134,1.0,12.167368511013644
2018-02-22,12.167368511013644,1.0,12.489582249961554
2018-02-23,12.489582249961554,1.0,12.450977153528074
2018-02-26,12.450977153528074,1.0,12.86213420893224
2018-02-27,12.86213420893224,1.0,13.21082081348734
2018-02-28,13.21082081348734,1.0,12.303691204387952
2018-03-01,12.303691204387952,1.0,12.650253652896588
2018-03-02,12.650253652896588,1.0,12.511350507076688
2018-03-05,12.511350507076688,1.0,13.058409118856376
2018-03-06,13.058409118856376,1.0,13.409505794580967
2018-03-07,13.409505794580967,1.0,12.338496149467392
2018-03-08,12.338496149467392,1.0,11.463786011886697
2018-03-09,11.463786011886697,1.0,11.78327745343859
2018-03-12,11.78327745343859,1.0,12.390287909569947
2018-03-13,12.390287909569947,1.0,12.369309507286664
2018-03-14,12.369309507286664,1.0,12.555224042416674
2018-03-15,12.555224042416674,1.0,12.224862222796553
2018-03-16,12.224862222796553,1.0,12.096679739348383
2018-03-19,12.096679739348383,1.0,6.218571282844096
2018-03-20,6.218571282844096,1.0,11.552854584708868
2018-03-21,11.552854584708868,1.0,10.773223196779224
2018-03-22,10.773223196779224,1.0,10.6823681622635
2018-03-23,10.6823681622635,1.0,9.767950789504464
2018-03-26,9.767950789504464,1.0,10.253883951764616
2018-03-27,10.253883951764616,1.0,10.170558603033143
2018-03-28,10.170558603033143,1.0,10.822521690306438
2018-03-29,10.822521690306438,1.0,11.127441115516016
2018-03-30,11.127441115516016,1.0,11.399256583525364
2018-04-02,11.399256583525364,1.0,11.236875673026278
2018-04-03,11.236875673026278,1.0,11.278161060234094
2018-04-04,11.278161060234094,1.0,10.490439032989912
2018-04-05,10.490439032989912,1.0,10.473826424054767
2018-04-06,10.473826424054767,1.0,11.023693903832262
2018-04-09,11.023693903832262,1.0,11.148171978955228
2018-04-10,11.148171978955228,1.0,11.371872159267465
2018-04-11,11.371872159267465,1.0,9.266473930722814
2018-04-12,9.266473930722814,1.0,9.015911088624538
2018-04-13,9.015911088624538,1.0,8.301556543527926
2018-04-16,8.301556543527926,1.0,8.504462945524269
2018-04-17,8.504462945524269,1.0,8.62912441691352
2018-04-18,8.62912441691352,1.0,8.796189273721499
2018-04-19,8.796189273721499,1.0,8.999761107180511
2018-04-20,8.999761107180511,1.0,9.25183841164502
2018-04-23,9.25183841164502,1.0,9.59057616307897
2018-04-24,9.59057616307897,1.0,9.340168300794415
2018-04-25,9.340168300794415,1.0,8.696992116557393
2018-04-26,8.696992116557393,1.0,9.176148789881193
2018-04-27,9.176148789881193,1.0,9.002135838020155
2018-04-30,9.002135838020155,1.0,9.398661092468917
2018-05-01,9.398661092468917,1.0,8.374336539233585
2018-05-02,8.374336539233585,1.0,8.254903449567603
2018-05-03,8.254903449567603,1.0,8.26447205722329
2018-05-04,8.26447205722329,1.0,8.268150732998716
2018-05-07,8.268150732998716,1.0,8.194020510447984
2018-05-08,8.194020510447984,1.0,8.823943474924214
2018-05-09,8.823943474924214,1.0,9.316101532759294
2018-05-10,9.316101532759294,1.0,8.981072215041507
2018-05-11,8.981072215041507,1.0,9.499237425044258
2018-05-14,9.499237425044258,1.0,9.76512576345299
2018-05-15,9.76512576345299,1.0,9.996168079016185
2018-05-16,9.996168079016185,1.0,9.414071783802838
2018-05-17,9.414071783802838,1.0,9.960354919373486
2018-05-18,9.960354919373486,1.0,10.173418353534228
2018-05-21,10.173418353534228,1.0,10.31710336432455
2018-05-22,10.31710336432455,1.0,10.594641090260868
2018-05-23,10.594641090260868,1.0,10.577433784254078
2018-05-24,10.577433784254078,1.0,10.829172156109996
2018-05-25,10.829172156109996,1.0,11.134278955045245
2018-05-28,11.134278955045245,1.0,11.221780315738204
2018-05-29,11.221780315738204,1.0,11.442047561554965
2018-05-30,11.442047561554965,1.0,11.122009672022816
2018-05-31,11.122009672022816,1.0,10.953726083597616
2018-06-01,10.953726083597616,1.0,11.608074198424733
2018-06-04,11.608074198424733,1.0,11.61747176282906
2018-06-05,11.61747176282906,1.0,11.756823578314714
2018-06-06,11.756823578314714,1.0,12.087979926224277
2018-06-07,12.087979926224277,1.0,12.66018652270769
2018-06-08,12.66018652270769,1.0,10.4645072962431
2018-06-11,10.4645072962431,1.0,10.99091405831417
2018-06-12,10.99091405831417,1.0,10.96297208206522
2018-06-13,10.96297208206522,1.0,10.583483274082203
2018-06-14,10.583483274082203,1.0,10.55343246528716
2018-06-15,10.55343246528716,1.0,10.706209765105127
2018-06-18,10.706209765105127,1.0,20.0
2018-06-19,20.0,1.0,20.0
2018-06-20,20.0,1.0,7.854826532962951
2018-06-21,7.854826532962951,1.0,8.074242996458032
2018-06-22,8.074242996458032,1.0,7.942476062471688
2018-06-25,7.942476062471688,1.0,8.11698316208601
2018-06-26,8.11698316208601,1.0,8.317131080975532
2018-06-27,8.317131080975532,1.0,7.235685577086863
2018-06-28,7.235685577086863,1.0,7.776522058871133
2018-06-29,7.776522058871133,1.0,7.562402676298702
2018-07-02,7.562402676298702,1.0,7.697782491422794
2018-07-03,7.697782491422794,1.0,7.8447273364630545
2018-07-04,7.8447273364630545,1.0,8.065748815450034
2018-07-05,8.065748815450034,1.0,8.000924267350335
2018-07-06,8.000924267350335,1.0,8.063433890444179
2018-07-09,8.063433890444179,1.0,7.884294137894863
2018-07-10,7.884294137894863,1.0,8.473369163588847
2018-07-11,8.473369163588847,1.0,8.706701908528911
2018-07-12,8.706701908528911,1.0,8.488357531488651
2018-07-13,8.488357531488651,1.0,8.535749457352084
2018-07-16,8.535749457352084,1.0,8.609335843549243
2018-07-17,8.609335843549243,1.0,8.563028097490708
2018-07-18,8.563028097490708,1.0,8.787398436147832
2018-07-19,8.787398436147832,1.0,8.484204414738214
2018-07-20,8.484204414738214,1.0,8.57171181191663
2018-07-23,8.57171181191663,1.0,8.26931669116792
2018-07-24,8.26931669116792,1.0,7.883954106989566
2018-07-25,7.883954106989566,1.0,7.398073754029596
2018-07-26,7.398073754029596,1.0,7.28172445612652
2018-07-27,7.28172445612652,1.0,7.46457910203242
2018-07-30,7.46457910203242,1.0,7.661819708196587
2018-07-31,7.661819708196587,1.0,7.861471161298509
2018-08-01,7.861471161298509,1.0,9.768702992595658
2018-08-02,9.768702992595658,1.0,8.243709911326416
2018-08-03,8.243709911326416,1.0,6.337280469566687
2018-08-06,6.337280469566687,1.0,6.719082106712574
2018-08-07,6.719082106712574,1.0,6.047919716263441
2018-08-08,6.047919716263441,1.0,6.167597728020499
2018-08-09,6.167597728020499,1.0,6.0786833435863326
2018-08-10,6.0786833435863326,1.0,6.198456597174942
2018-08-13,6.198456597174942,1.0,7.046919534125762
2018-08-14,7.046919534125762,1.0,6.81853808437562
2018-08-15,6.81853808437562,1.0,7.171023434102494
2018-08-16,7.171023434102494,1.0,7.701841852876962
2018-08-17,7.701841852876962,1.0,7.338680264377876
2018-08-20,7.338680264377876,1.0,6.93472304908788
2018-08-21,6.93472304908788,1.0,7.091989721836031
2018-08-22,7.091989721836031,1.0,6.954486711573871
2018-08-23,6.954486711573871,1.0,6.781628141158249
2018-08-24,6.781628141158249,1.0,6.005049972462012
2018-08-27,6.005049972462012,1.0,6.148753974509671
2018-08-28,6.148753974509671,1.0,6.292800215315864
2018-08-29,6.292800215315864,1.0,6.44078723148096
2018-08-30,6.44078723148096,1.0,6.56670885610223
2018-08-31,6.56670885610223,1.0,6.751722769422893
2018-09-03,6.751722769422893,1.0,6.781785954516575
2018-09-04,6.781785954516575,1.0,6.240893944889752
2018-09-05,6.240893944889752,1.0,6.09559029570609
2018-09-06,6.09559029570609,1.0,6.542539601029401
2018-09-07,6.542539601029401,1.0,6.13819396317714
2018-09-10,6.13819396317714,1.0,6.290269703337146
2018-09-11,6.290269703337146,1.0,6.1441203206754045
2018-09-12,6.1441203206754045,1.0,6.637034726855786
2018-09-13,6.637034726855786,1.0,6.449883278273286
2018-09-14,6.449883278273286,1.0,5.9371634744740645
2018-09-17,5.9371634744740645,1.0,6.881955460888899
2018-09-18,6.881955460888899,1.0,-0.6622868674443749
2018-09-19,-0.6622868674443749,1.0,-0.6694088775602367
2018-09-20,-0.6694088775602367,1.0,-2.013326495503979
2018-09-21,-2.013326495503979,1.0,-2.0662598105541155
2018-09-24,-2.0662598105541155,1.0,-2.744067168385607
2018-09-25,-2.744067168385607,1.0,-2.379145003179212
2018-09-26,-2.379145003179212,1.0,-2.5651643002137368
2018-09-27,-2.5651643002137368,1.0,-1.766283364476178
2018-09-28,-1.766283364476178,1.0,-2.1112081487931
2018-10-01,-2.1112081487931,1.0,-1.8592178726522692
2018-10-02,-1.8592178726522692,1.0,-1.5701587157023549
2018-10-03,-1.5701587157023549,1.0,-1.60966494880544
2018-10-04,-1.60966494880544,1.0,-0.9561174190638568
2018-10-05,-0.9561174190638568,1.0,0.3157407128807736
2018-10-08,0.3157407128807736,1.0,0.6097889439147498
2018-10-09,0.6097889439147498,1.0,0.6268510750393377
2018-10-10,0.6268510750393377,1.0,1.2640424945182471
2018-10-11,1.2640424945182471,1.0,1.291752224541776
2018-10-12,1.291752224541776,1.0,1.3051130530873665
2018-10-15,1.3051130530873665,1.0,1.6206176841695794
2018-10-16,1.6206176841695794,1.0,1.6556221240530888
2018-10-17,1.6556221240530888,1.0,1.9768343618224933
2018-10-18,1.9768343618224933,1.0,1.326089162451722
2018-10-19,1.326089162451722,1.0,1.3610134885375529
2018-10-22,1.3610134885375529,1.0,1.6469099417627873
2018-10-23,1.6469099417627873,1.0,1.6649170583044672
2018-10-24,1.6649170583044672,1.0,1.5895213278186846
2018-10-25,1.5895213278186846,1.0,1.3020415579284788
2018-10-26,1.3020415579284788,1.0,1.308040376484983
2018-10-29,1.308040376484983,1.0,1.655333505691662
2018-10-30,1.655333505691662,1.0,1.6741986521586116
2018-10-31,1.6741986521586116,1.0,1.3558140207544689
2018-11-01,1.3558140207544689,1.0,1.392488376221086
2018-11-02,1.392488376221086,1.0,1.0672413597093515
2018-11-05,1.0672413597093515,1.0,1.0759359124976016
2018-11-06,1.0759359124976016,1.0,0.6917624080639766
2018-11-07,0.6917624080639766,1.0,1.3238458566272115
2018-11-08,1.3238458566272115,1.0,1.1647035456527328
2018-11-09,1.1647035456527328,1.0,1.3129596334842684
2018-11-12,1.3129596334842684,1.0,1.347181106120528
2018-11-13,1.347181106120528,1.0,1.6270206595532668
2018-11-14,1.6270206595532668,1.0,1.0772447452967768
2018-11-15,1.0772447452967768,1.0,1.1032642194321025
2018-11-16,1.1032642194321025,1.0,1.695411490675596
2018-11-19,1.695411490675596,1.0,1.672306661009491
2018-11-20,1.672306661009491,1.0,1.6986310659674844
2018-11-21,1.6986310659674844,1.0,1.7100501533740595
2018-11-22,1.7100501533740595,1.0,1.7467050718201873
2018-11-23,1.7467050718201873,1.0,1.7848875563946958
2018-11-26,1.7848875563946958,1.0,1.833857485130272
2018-11-27,1.833857485130272,1.0,1.5107983008735557
2018-11-28,1.5107983008735557,1.0,1.553364327784141
2018-11-29,1.553364327784141,1.0,1.553854056919087
2018-11-30,1.553854056919087,1.0,1.260363116711039
2018-12-03,1.260363116711039,1.0,1.536057727201252
2018-12-04,1.536057727201252,1.0,1.261749011640224
2018-12-05,1.261749011640224,1.0,1.5539732219847977
2018-12-06,1.5539732219847977,1.0,1.903902719290968
2018-12-07,1.903902719290968,1.0,1.1832447388348548
2018-12-10,1.1832447388348548,1.0,0.8555033194892419
2018-12-11,0.8555033194892419,1.0,1.0967909911551734
2018-12-12,1.0967909911551734,1.0,0.5626918549041923
2018-12-13,0.5626918549041923,1.0,0.5780395232620383
2018-12-14,0.5780395232620383,1.0,0.8906656630246423
2018-12-17,0.8906656630246423,1.0,11.288755953654045
2018-12-18,11.288755953654045,1.0,1.2485029346751952
2018-12-19,1.2485029346751952,1.0,1.0860806454521206
2018-12-20,1.0860806454521206,1.0,1.395705395053107
