Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2023-02-08,4.074653398966119,1.2676703673632697,8.743935622856483,-5.162117093762806,1.479219667750411,4.431059010648626,4.431059010648626
2023-02-09,3.535225423215787,1.2695488608428895,8.794434063774196,-4.8370574442220695,0.9118417256005528,4.154588697567606,4.154588697567606
2023-02-10,3.3523974689043103,1.2719292753728895,8.807088836969825,-5.398284533387486,0.088415062442572,3.7444968399095,3.7444968399095
2023-02-13,2.8159222343581862,1.2815709210297221,8.887652884181334,-3.6882022268963,0.1710919106212572,3.5979266577933604,3.5979266577933604
2023-02-14,3.2277361472598556,1.2842728245971269,8.89522223417708,-1.6951653151527228,0.6165797868048517,3.653417007434463,3.653417007434463
2023-02-15,3.908933097131204,1.2923399559935005,8.776240068823622,-3.626623354337023,-0.3663985093525537,3.012464027238642,3.012464027238642
2023-02-16,2.7949839317187615,1.292998755097931,9.0220685249513,-4.798248661165987,-1.159762842984641,2.607507782979642,2.607507782979642
2023-02-17,2.1416950205172083,1.293438967996395,9.276261034567025,-5.283728313427011,-1.76466420300245,2.2409945108111287,2.2409945108111287
2023-02-20,1.736692070237564,1.2941348306924927,9.712908627433334,-6.038005318232044,-2.49084392106676,1.7980248843337672,1.7980248843337672
2023-02-21,1.238112195935001,1.2950668649199941,9.717975613444946,-7.227125608163126,-3.429077650692541,1.2383526609586373,1.2383526609586373
2023-02-22,0.40019207571318455,1.300610603014752,9.893551026869428,-9.654340119274854,-4.918428452137505,0.3762172001773596,0.3762172001773596
2023-02-23,-1.0216550744343,1.3008804368868554,9.954266204627968,-10.467233685356684,-5.983072019385888,-0.3199424247892553,-0.3199424247892553
2023-02-24,-1.8695249962214116,1.3099389123301255,9.629652444809512,-13.014856161017686,-7.614747800219503,-1.3675734446675305,-1.3675734446675305
2023-02-27,-3.599735938670373,1.310415052126622,9.682027408447114,-13.935746052619594,-8.936159312327446,-2.2714719507571552,-2.2714719507571552
2023-02-28,-4.6475457662117154,1.3104360387264833,9.95471439047876,-14.00258767242074,-9.91709833313139,-3.0952242319656347,-3.0952242319656347
2023-03-01,-5.291832143540066,1.312756599167195,10.427716677206444,-12.814431742930111,-10.29788990088078,-3.721966075225128,-3.721966075225128
2023-03-02,-5.251048424351422,1.3043790499564578,10.883046034223248,-12.64811805242577,-10.885108804333782,-4.423589891133142,-4.423589891133142
2023-03-03,-5.672922256523193,1.3194462243090068,10.977569164605187,-10.15374742177643,-10.384238699755617,-4.709173802434068,-4.709173802434068
2023-03-06,-4.918954324503048,1.2959100442199218,10.97383461825342,-10.42460942811709,-10.667664705419051,-5.229559319718444,-5.229559319718444
2023-03-07,-5.023946607158704,1.2207343965169224,10.209903916394287,-13.664189698712445,-11.243913090280405,-5.628814508813655,-5.628814508813655
2023-03-08,-6.380085999433818,1.2290276438911727,10.294589459951862,-14.743030401539402,-12.4328871819124,-6.549420355433109,-6.549420355433109
2023-03-09,-7.3688447987623915,1.2289531855997273,10.376496271630822,-14.99326329253106,-13.37507056337679,-7.433748609831034,-7.433748609831034
2023-03-10,-8.074018096607116,1.2285729678920985,10.667189843010144,-14.758274758645522,-14.074486372426316,-8.25461520163122,-8.25461520163122
2023-03-13,-9.047908123579887,1.3046805868025677,13.158954686263902,-9.70522236223332,-12.108896378358676,-7.829046889431693,-7.829046889431693
2023-03-14,-6.350824992458821,1.3060415506697196,8.3106848371963,-6.686633695199112,-11.100927220628366,-7.901882068897158,-7.901882068897158
2023-03-15,-6.7308132411871275,1.3312189057644872,7.421667330272153,-6.984450181010318,-10.86374305057173,-8.06180550755933,-8.06180550755933
2023-03-16,-7.00285408561381,1.3187981115985548,9.481772707251732,-6.000722751853759,-10.439880284608703,-8.25044856826326,-8.25044856826326
2023-03-17,-6.089518701961312,1.2978664630386278,7.714757837141594,-2.5914711347858823,-8.712782192298823,-7.764008958905257,-7.764008958905257
2023-03-20,-4.9562499107606195,1.2962590387802415,9.002942918441853,-0.5760646536652305,-7.5636767247696834,-7.578906381092029,-7.578906381092029
2023-03-21,-3.719674851437184,1.301075906725732,10.299410891894594,-1.5219067028568165,-7.291242663859599,-7.534207156103174,-7.534207156103174
2023-03-22,-3.5432508564925063,1.3043774842072673,9.53612552766652,0.6051401491874355,-5.877947266547254,-6.98039885119166,-6.98039885119166
2023-03-23,-2.5464507049667855,1.3129446468874535,8.48586209260325,-0.3808895327432486,-5.676912041599542,-6.887734888623137,-6.887734888623137
2023-03-24,-2.9908542723529226,1.3178577612262103,8.862399342275884,-2.1221793158800666,-6.045291002093226,-7.092697119501338,-7.092697119501338
2023-03-27,-3.555218476987354,1.3176782343700637,9.778805992432927,-3.002285968005569,-6.31952759457544,-7.328604325969022,-7.328604325969022
2023-03-28,-3.7380350378849347,1.3161894788866064,9.748019184496073,-1.0548470151821856,-5.388579208906151,-6.966951697977734,-6.966951697977734
2023-03-29,-2.801115964381786,1.3176376686741498,9.73796424457961,-0.9587573333360946,-5.14990973949546,-6.950495837387022,-6.950495837387022
2023-03-30,-2.7060200386888105,1.3172218263946764,10.1501633428243,0.3708284124433522,-4.408227605229842,-6.715055129485799,-6.715055129485799
2023-03-31,-1.9275990336494342,1.3171435414924666,10.816194469656832,-0.1072341423578081,-4.292071253175652,-6.685398505667586,-6.685398505667586
2023-04-03,-1.85013463194893,1.3302840997135412,9.8883882789111,3.838171170904327,-2.051676878834444,-5.3248307228222025,-5.3248307228222025
2023-04-04,0.27351847668784013,1.3339486961802727,9.31760786366144,3.99339378923829,-1.38686127942707,-4.945204481727917,-4.945204481727917
2023-04-05,0.542999681496599,1.3349837614301938,9.767550114358256,3.19323586217327,-1.2042947809551234,-4.796688485746974,-4.796688485746974
2023-04-06,0.5787096357449031,1.3376770151617365,9.837786671837176,0.7558790362768133,-1.7776246034899246,-4.8631805937683,-4.8631805937683
2023-04-07,-0.24357865561115968,1.337873678628723,10.323635682724795,-1.1802244230122094,-2.4584531336318527,-5.089580045359628,-5.089580045359628
2023-04-10,-0.9335478888536966,1.3358527902812176,11.46628207458617,-3.3482805211202344,-3.4098704826592945,-5.4357275023598,-5.4357275023598
2023-04-11,-1.6466447799681263,1.3358415017809289,11.529906198683117,-3.9208053758386607,-3.919472841070754,-5.694020790477786,-5.694020790477786
2023-04-12,-2.0623679988381327,1.3394759662284874,11.05374931185919,-1.89126897000538,-3.324130991034623,-5.449928630312352,-5.449928630312352
2023-04-13,-1.3618090084260335,1.3452601800619919,10.336955752405718,3.105100657893868,-1.1280065540611477,-4.298962012872376,-4.298962012872376
2023-04-14,1.0024654444414807,1.3488044944757738,10.301675841751807,1.9178283922881183,-1.044842878587924,-3.958269980112826,-3.958269980112826
2023-04-17,0.8783214066395636,1.3478954589083758,11.030928232381015,1.1215908409742708,-1.1107497480487118,-3.9531652994747706,-3.9531652994747706
2023-04-18,0.8454515471766043,1.3482188952850422,11.033234951965984,1.7334404702554034,-0.7000915279428331,-3.749536090257788,-3.749536090257788
2023-04-19,1.2303706435633255,1.3468719082382772,11.092758667261537,1.471603045209344,-0.6036348166725615,-3.6677189451364263,-3.6677189451364254
2023-04-20,1.246189937579772,1.3471481847848288,11.309935788576713,2.438958279452254,-0.0462461697471282,-3.387751486268985,-3.387751486268985
2023-04-21,1.8650696160345162,1.346203692883065,11.167281491457503,0.2459406754465157,-0.6616325154317714,-3.426605339646463,-3.426605339646463
2023-04-24,1.0492232032505262,1.3457172978028555,11.235982436146047,-0.6205166313522776,-1.0057722698577434,-3.531493740918771,-3.531493740918771
2023-04-25,0.6842428637915272,1.3433879873160743,10.574831326933303,-4.236552286196886,-2.4869600020261324,-3.888222628407124,-3.888222628407124
2023-04-26,-1.0529812149911402,1.3413342100114471,11.493048464058498,-7.210868415910121,-4.09151622832039,-4.555420032997753,-4.555420032997753
2023-04-27,-2.3980171245975646,1.3441534440689185,11.378676779357782,-6.817277987923215,-4.550376158128183,-4.838491446720002,-4.838491446720002
2023-04-28,-2.5913774748675795,1.3404656160006585,12.147348645084852,-7.134181046435111,-5.207453371228811,-5.258803216286863,-5.258803216286863
2023-05-01,-2.8734963181354525,1.3412645791717357,12.45231811919548,-6.346086887699585,-5.389346591465751,-5.526210139224414,-5.526210139224414
2023-05-02,-2.775632762384208,1.3427619329504215,10.612795301411404,-4.14200987976879,-4.836058470519086,-5.477338520927145,-5.477338520927145
2023-05-03,-2.5027812304864834,1.3427009834396249,11.345234750394903,-1.6707325071994183,-3.945652545027317,-5.284125820238513,-5.284125820238513
2023-05-04,-1.2996242615950033,1.342752965229995,11.121147495570307,0.2030908989019192,-3.0737054883599297,-5.069826850746733,-5.069826850746733
2023-05-05,-0.5081774433283509,1.3450104529335183,11.359354652655698,4.07026843875073,-1.0902444415096857,-4.183090904019276,-4.183090904019276
2023-05-08,1.6080653211779037,1.3460675780087419,11.508839831903568,7.5575262300639,0.9489377667526396,-3.3257154431896008,-3.3257154431896008
2023-05-09,3.5988453820244217,1.3464829385732036,12.004347730383554,8.044202954914908,2.0178808478700896,-2.76137353985117,-2.76137353985117
2023-05-10,4.4530788006740964,1.3458546109240777,12.060102391805644,8.394623925184439,2.9693501850780835,-2.2214137101993976,-2.2214137101993976
2023-05-11,5.14004974245209,1.3539808998702711,11.423298999091582,4.099491570706616,1.9618547468066236,-2.1427051930686893,-2.1427051930686893
2023-05-12,3.579236305843228,1.3558499127784187,11.159375042482573,-1.016168510596355,0.1346160600253676,-2.554822133247393,-2.554822133247393
2023-05-15,1.4019009460747818,1.3562815152684597,10.421018699333477,-0.7457976964610731,-0.0103833598894298,-2.445480086234053,-2.445480086234053
2023-05-16,1.2955616931101386,1.356928095779562,10.461228827027073,-2.550490891135474,-0.9109417219072756,-2.702663593724431,-2.702663593724431
2023-05-17,0.43274043369712434,1.3570048288658312,10.755818358985852,-3.431471212206546,-1.5809653352996906,-2.9791292874232638,-2.979129287423264
2023-05-18,-0.05831089752536441,1.356845119306729,10.969104600947302,-5.940692219519715,-2.935397138274761,-3.474684540979536,-3.474684540979536
2023-05-19,-1.3177390831766702,1.3567165067821618,11.052146061204272,-5.235401083122249,-3.1855926089118127,-3.6461981981085674,-3.646198198108568
2023-05-22,-1.2646730275856828,1.356583157036407,11.627803301205086,-4.7211934982033545,-3.4024855857481,-3.863030299887935,-3.863030299887935
2023-05-23,-1.1432848777475562,1.3539816498425576,11.650628534565826,-6.200258793801125,-4.282871314292219,-4.268757073019886,-4.268757073019886
2023-05-24,-1.9846756835940904,1.3464528157821993,11.264516341404104,-9.90228636305413,-6.046343877182849,-4.8937934886845,-4.8937934886845
2023-05-25,-3.885712136411225,1.342520885986913,11.9198501543639,-13.279123624903306,-8.14945092106435,-5.92245220174086,-5.92245220174086
2023-05-26,-5.730431399236136,1.3417933444068744,12.255686289569656,-14.77797870999824,-9.7863876225312,-6.91518553870102,-6.91518553870102
2023-05-29,-7.02763413463503,1.3442787387872386,12.818816486304916,-14.22830583055272,-10.615594098561091,-7.656223709923702,-7.656223709923702
2023-05-30,-7.330713447117494,1.3407782663231333,12.614374476403668,-13.894260997300114,-11.386308954264091,-8.408741149052299,-8.408741149052299
2023-05-31,-7.886643336846345,1.3374592202329831,11.773762125241134,-14.123769722886385,-12.240631550996092,-9.193171986157669,-9.193171986157669
2023-06-01,-8.757890511390043,1.3278792785966607,10.680275701144646,-8.569755231032572,-10.05281396611094,-8.3869004752083,-8.3869004752083
2023-06-02,-6.550472513288837,1.3251431223266832,11.001980966542137,-3.8889679930268377,-8.23384205341984,-7.977157162033007,-7.977157162033007
2023-06-05,-4.525436467177842,1.3251532827904458,11.577657691541686,-1.0079353717138078,-6.848661792025905,-7.7331379473197,-7.7331379473197
2023-06-06,-3.1111189157085093,1.3244196971018267,10.009734742624843,3.4099990999875383,-4.322857882399524,-6.717185697486415,-6.717185697486415
2023-06-07,-1.150585656365904,1.3263249191518454,9.96472918598144,4.738682659875064,-2.973819465668171,-6.249196776599044,-6.249196776599044
2023-06-08,-0.20406425377781395,1.3271588347018866,9.18241469740168,7.958377033155606,-0.6502877136516916,-5.102099279183799,-5.102099279183799
2023-06-09,1.6689825578767612,1.327474912637252,9.354281657634647,10.760849248665012,1.5172326445791702,-4.130526587838381,-4.130526587838381
2023-06-12,3.5514666671171606,1.3280174371330045,9.867797708324993,12.602594753812758,3.4293057445759625,-3.185767789910336,-3.185767789910336
2023-06-13,5.1896296612848065,1.3287552342835245,9.28299041756416,13.73184775847779,5.101436979407311,-2.250090194860769,-2.250090194860769
2023-06-14,6.330285617179197,1.340248182431472,8.135183262474555,16.073034142876025,7.207325584218231,-0.8864166759959689,-0.8864166759959689
2023-06-15,8.098616938954198,1.3660385703552391,7.44338210168305,19.47205479696901,9.68966496264662,0.8418198106427973,0.8418198106427973
2023-06-16,10.449823502406847,1.3646078583126027,7.653095868678163,20.0,12.129901168794095,2.3191868688755948,2.3191868688755948
2023-06-19,12.127686939262988,1.3650734688749577,16.8799125611322,20.0,13.671227201333448,3.5582775836806366,3.5582775836806366
2023-06-20,15.771143033948531,1.367415764852374,7.2930562726156625,14.096067451818062,11.42293429081563,3.5082197409784937,3.5082197409784937
2023-06-21,10.916621189202065,1.3704535540121467,7.736067477451126,11.540169578854396,11.063742158214902,3.926353640708217,3.926353640708217
2023-06-22,10.371416946942976,1.3577752573187465,6.9099518939135685,7.35728244412647,9.597937819890598,3.873082827476713,3.873082827476713
2023-06-23,8.466137032581486,1.3390981872856518,6.446966400381648,0.90380144157474,6.456461782528993,3.040069245730311,3.040069245730311
2023-06-26,5.329873131081208,1.3400147017964714,7.136023664492941,-2.173349279977245,4.686794930304212,2.608492599826655,2.608492599826655
2023-06-27,3.9867612034014894,1.3408581042373562,7.592856276018332,-3.4656576636818053,3.4284178556243163,2.270486146269233,2.270486146269233
2023-06-28,3.2424657658807714,1.3402397279424965,7.347532528811754,-7.342564240698362,0.7766575718125351,1.2498383549462764,1.2498383549462764
2023-06-29,0.8798032094841769,1.3406310310677125,7.542197815291186,-8.89904174692505,-0.8575293392928651,0.5704059815692337,0.5704059815692337
2023-06-30,-0.2878290703109313,1.3405339230412179,7.795935896421297,-7.209364929284878,-1.2451640489122555,0.2688476298263931,0.2688476298263931
2023-07-03,-0.032424149284727435,1.3409732580511637,8.015582699683119,-6.1309691012633385,-1.5524815885185002,0.008920386949831,0.008920386949831
2023-07-04,0.09387282323978882,1.3411446201654083,8.4957056914779,-4.848486083093828,-1.59321928562493,-0.1558864729093599,-0.1558864729093599
2023-07-05,0.46757014891460275,1.3418746459366195,9.236110926527406,-4.801899493746434,-1.9546938112349197,-0.4352901442984573,-0.4352901442984573
2023-07-06,0.43210811477407746,1.342836995341624,9.086243998173211,-6.022688950340316,-2.789830396011423,-0.9048963364163626,-0.9048963364163626
2023-07-07,-0.41198338439498944,1.3410323591131221,8.400474829633168,-2.799713919713202,-1.874278918848328,-0.7386332859259702,-0.7386332859259702
2023-07-10,0.6035765467641582,1.3417490863848691,9.13106601193542,-1.9959621941027967,-1.6484640920855962,-0.7752427025271444,-0.7752427025271444
2023-07-11,1.0564614257862395,1.3419969591033578,9.939572714796354,-1.3570206213788334,-1.4186833015047362,-0.7918427125252868,-0.7918427125252868
2023-07-12,1.4968237162250093,1.3411958154582,8.506360005078909,4.121426686333868,0.9545249099335732,0.0784634070576468,0.0784634070576468
2023-07-13,3.6906290345062946,1.343098111738491,8.05748124173778,10.189695823668565,3.9486588733340495,1.2857380379353431,1.2857380379353431
2023-07-14,6.645674531429972,1.3416220798424676,8.27229948817417,11.003714954651045,5.293813936109362,1.9986955921486496,1.9986955921486496
2023-07-17,7.662407354734077,1.3411188543872434,8.477637381878417,10.46420947231126,6.066368488669809,2.554337961951965,2.554337961951965
2023-07-18,8.077089015899247,1.340956632003551,8.707665322486838,9.39808685802634,6.465365463548418,2.9967012764899708,2.9967012764899708
2023-07-19,8.18681526410854,1.3392677541362117,8.807387562240722,6.734417320934261,5.978839140168141,3.097625103137549,3.097625103137549
2023-07-20,7.426889427507119,1.3398249693799291,8.100746037821544,5.261809851908324,5.710567852325352,3.2568011661521643,3.2568011661521643
2023-07-21,6.840714213645009,1.3367701271676344,8.06943366054254,1.906429690068013,4.404041144458543,2.9568430490467006,2.9568430490467006
2023-07-24,5.429013566532608,1.3376177915902672,8.527698169921724,0.5450576740815308,3.692786932391808,2.845426241260554,2.845426241260554
2023-07-25,4.943464764015771,1.3392281360109075,8.802980011715839,1.7174090556274082,3.838442047344836,2.983741937567259,2.983741937567259
2023-07-26,5.444688932290057,1.3393202198766023,10.051783060684302,2.039297794778681,3.8758121525218265,3.1228347740734224,3.1228347740734224
2023-07-27,5.946967500013393,1.3386495783602792,9.576481386545542,-1.3820294197573793,2.237424338121264,2.4979270422541724,2.4979270422541724
2023-07-28,4.130802796153041,1.338759069508517,9.512865005451278,-5.381120014191126,0.1933299617079086,1.7062206513323006,1.7062206513323006
2023-07-31,2.0744555455608817,1.3405177301247964,9.271384151581875,-4.207891325543964,-0.1027065755514984,1.451289416323165,1.451289416323165
2023-08-01,2.112116444425741,1.343010544529035,8.800698024843006,-7.432534755561895,-2.023542414001276,0.4837030901201756,0.4837030901201756
2023-08-02,0.08391139259126265,1.3446173414328095,8.707330692044927,-11.365678800770182,-4.366647462662891,-0.6051378649049006,-0.6051378649049006
2023-08-03,-2.2149053289041825,1.3447676754632176,8.952460169909102,-13.257129565711868,-6.180239888202575,-1.5639131204201564,-1.5639131204201564
2023-08-04,-3.6605930725876856,1.3445471947598093,8.928478292551516,-12.74208021807342,-7.080791285101977,-2.25873191470062,-2.25873191470062
2023-08-07,-4.144842800565927,1.3446928523284467,9.179935664784708,-12.005288638918456,-7.740759501447341,-2.888538906665819,-2.888538906665819
2023-08-08,-4.396490401490345,1.345052686706138,9.530017999638725,-12.533602420266334,-8.698753059813821,-3.642835746562439,-3.642835746562439
2023-08-09,-5.108323577842143,1.3451446080928156,9.565223608447088,-12.478593889240752,-9.46360448230219,-4.3604649598684295,-4.3604649598684295
2023-08-10,-5.676400058480958,1.3452520863599844,9.834447376244148,-12.071081494913525,-10.016550352236472,-5.018050624156632,-5.018050624156632
2023-08-11,-5.992702661846092,1.3443011896695363,9.855630394531488,-13.150044683071464,-10.93407638621088,-5.7820967105719845,-5.7820967105719845
2023-08-14,-6.934645762058813,1.3443047912881882,10.107498967304917,-14.065601704334023,-11.99194295364332,-6.66665174286504,-6.66665174286504
2023-08-15,-7.871410672214798,1.3440079249128105,10.34888127333948,-14.863577258496864,-13.029515703245949,-7.573510963358086,-7.573510963358086
2023-08-16,-8.77647651097027,1.3423287438916345,10.187558151243378,-16.27920112444892,-14.229588836720094,-8.528507939979644,-8.528507939979644
2023-08-17,-10.023397898596254,1.3408062868218307,10.59312069838599,-17.89904778833833,-15.638967860412668,-9.616166829126886,-9.616166829126886
2023-08-18,-11.310890640369369,1.3408764650385332,11.142081600007412,-17.79380108666588,-16.552279514694312,-10.611070289165944,-10.611070289165944
2023-08-21,-11.916546831902664,1.3411638896205043,11.437846780626948,-16.580130326541997,-16.92801762584485,-11.422465549597916,-11.422465549597916
2023-08-22,-12.050992228641295,1.3415262060699644,12.030239868788817,-14.948709597709495,-16.960579925586135,-12.101210797039837,-12.101210797039837
2023-08-23,-11.83521392980167,1.3424250137954703,11.903708580861938,-10.551519983377158,-15.259166758692302,-11.868874168573532,-11.868874168573532
2023-08-24,-10.045488116288531,1.3342490503587014,11.76033290755595,-10.22310749746192,-14.787641767067,-11.98095991821013,-11.98095991821013
2023-08-25,-9.926427141219303,1.3337548991323025,12.089837508128712,-10.060322858770196,-14.839180998980588,-12.515323305187898,-12.515323305187898
2023-08-28,-10.095565414987984,1.3339695981981319,12.42597335372708,-9.36576740599009,-14.6755543615642,-12.953969396234266,-12.953969396234266
2023-08-29,-10.032464495133201,1.336831770625087,11.898219160510717,-5.517507589852227,-12.683396607952236,-12.31610035595516,-12.31610035595516
2023-08-30,-8.27239761342976,1.337066133118433,12.516557472218278,-3.0796799183548247,-11.439718155921424,-12.216035253519967,-12.216035253519967
2023-08-31,-7.06380387626742,1.336074830574392,12.554562250035907,-2.053514639132513,-10.575679509853364,-12.183029346874164,-12.183029346874164
2023-09-01,-6.5294358210653325,1.335771547923448,12.908281098062576,-1.4082947272979351,-9.846660510423668,-12.162621319835948,-12.162621319835948
2023-09-04,-6.048656445547965,1.3339534774276964,12.806039272211873,-2.35983672735791,-9.66657117622046,-12.212716675195438,-12.212716675195438
2023-09-05,-6.290617391870389,1.3301763663426538,12.263280163517615,-6.339327250695563,-10.216656196496302,-11.847272718360037,-11.847272718360037
2023-09-06,-7.443271407447016,1.3297611854971474,12.304794420754371,-8.682321634106799,-11.33076704575558,-12.536930657061047,-12.536930657061047
2023-09-07,-8.717007956714562,1.3295355055652394,12.651218939985824,-9.74369426879887,-12.139362811876632,-13.16830200080277,-13.16830200080277
2023-09-08,-9.452923386974089,1.3288357343789043,12.678892090451193,-10.368550007198705,-12.825845111126052,-13.78215850190893,-13.78215850190893
2023-09-11,-10.132425137012342,1.3304192520578835,12.224340787617743,-6.563666567826183,-11.182081787112091,-12.972689804856698,-12.972689804856698
2023-09-12,-8.370336046286033,1.3300271170351852,12.879648547163455,-4.764270418707353,-10.528544742916967,-13.0346490861749,-13.0346490861749
2023-09-13,-7.5809529124216075,1.3308105476763563,12.905458185092408,-2.791155331938564,-9.599753101273588,-12.920199350940877,-12.920199350940877
2023-09-14,-6.748404403668303,1.3323155359946786,13.486859101579364,-0.3845646384242412,-8.284902852036275,-12.559978814248112,-12.559978814248112
2023-09-15,-5.406716478507477,1.3315352536915184,14.196393752208964,0.6775506597138582,-7.388681443247026,-12.369680122726532,-12.369680122726532
2023-09-18,-4.590149436373911,1.330162153006959,20.0,1.2802677684891468,-6.635858732041688,-12.194123253152592,-12.194123253152592
2023-09-19,-2.601136858037471,1.3347599783370827,14.007269752669336,3.0029341172790884,-5.345427765962663,-11.654708180770388,-11.654708180770388
2023-09-20,-3.1110883899722834,1.3358456427856655,14.326483611729405,4.82466148346375,-3.956908625208351,-11.08838074843668,-11.08838074843668
2023-09-21,-1.8687307486754057,1.3381482640443323,12.7682899495036,1.862793180375985,-4.050187803575337,-10.385874228524404,-10.385874228524404
2023-09-22,-2.730205554616959,1.3395372887772572,13.620454882979482,1.8613423125159867,-3.635653581440004,-10.090552482180218,-10.090552482180218
2023-09-25,-2.2315194355451937,1.3386501399094928,13.838331467255328,0.3310877199385579,-3.880792777698815,-10.049966675030689,-10.049966675030689
2023-09-26,-2.624290209065077,1.3373805472411426,13.968744283839651,-2.313066112754345,-4.7271688229102455,-10.204399259458745,-10.204399259458745
2023-09-27,-3.599151038794806,1.3349680385960823,13.768606068472732,-6.227263211098269,-6.253414981092253,-10.46548107847036,-10.46548107847036
2023-09-28,-5.256743805795799,1.3380681748776067,12.098071502502911,-3.2490343537148774,-5.072853101293317,-9.276944886909696,-9.276944886909696
2023-09-29,-3.95557614625517,1.3383593568278986,12.691808317277715,-0.88048429235524,-4.236717545775403,-9.022976887814474,-9.022976887814474
2023-10-02,-2.802813494673525,1.3383251530656437,11.72378903732394,-3.6741270323746966,-4.856342203207736,-8.524384250697876,-8.524384250697876
2023-10-03,-3.705247457083936,1.3371084319977304,11.550068864938398,-8.107980229694487,-6.601071043244844,-8.840544968117138,-8.840544968117138
2023-10-04,-5.573710488980886,1.3372579511516638,11.814473834943978,-9.44489488053962,-7.734317084106069,-9.450539840518314,-9.450539840518314
2023-10-05,-6.488732305498281,1.3370108430111978,11.625125925015684,-6.751919696203417,-7.113557585446846,-9.180309883288244,-9.180309883288244
2023-10-06,-5.510226330984683,1.3373705292893505,12.11816027249237,-3.85823919327644,-6.242248794745269,-9.010613156654346,-9.010613156654346
2023-10-09,-4.281839358201144,1.3377776431676895,12.40006892344382,-1.2266740937168017,-5.191611934011982,-8.759376083418843,-8.759376083418843
2023-10-10,-3.0875522609159116,1.3381123709170912,13.016162440683122,0.9737718345183792,-4.074351545198335,-8.437673549509935,-8.437673549509935
2023-10-11,-1.861273459833924,1.3371670082107177,13.6032517896426,1.088434358708359,-3.6042257890068674,-8.275085058735714,-8.275085058735714
