Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-01-16,-12.746712649127202,1.4068347911451877,2.203525557596983,-3.5740426189398598,-12.877126611138236,-19.817252942983476
2025-01-17,-11.980960712977124,1.4068395214254752,2.2656088470265536,-2.67552675026075,-12.150469703481802,-19.821066058639428
2025-01-20,-11.396453936389232,1.4077754574165,2.316872133677279,-3.003580882610577,-11.82409229662233,-19.85715271062937
2025-01-21,-11.37141125268791,1.4052678570099617,2.43542781793152,1.6481185970368155,-8.36955020576356,-16.870490169319236
2025-01-22,-7.43045356585109,1.4048553753489486,2.4934212164980942,4.803939333202278,-6.39305076712976,-16.158368315376155
2025-01-23,-5.356611285229849,1.4046389749219494,2.191166049717908,7.068283944719868,-4.559826764935252,-15.424310942987791
2025-01-24,-3.7664706355900686,1.4047851970007827,2.211668076920204,9.66965752980466,-2.372698944195071,-14.264121228563823
2025-01-27,-1.67217922256908,1.4065239266700604,2.584874905039796,8.5393485215307,-1.5368953813233794,-13.434820374418312
2025-01-28,-1.3543590071678,1.408043360501824,2.219352564372061,5.500648940487455,-1.7299400142001715,-12.99084464164094
2025-01-29,-2.4659602132244935,1.4089624889345334,2.9939827877496783,2.0557694862227947,-2.519406302403496,-12.939156028596829
2025-01-30,-3.6661071369991722,1.4088477422157892,3.074232723528337,0.5708370709156926,-2.9397333617249903,-12.984388280692649
2025-01-31,-4.3274765481040225,1.4097103267197877,3.4974189737778985,-1.911837872644873,-3.8562641306159215,-13.076070301902076
2025-02-03,-5.4136853731300425,1.4110307910035285,3.8589681372994815,-5.468350326922353,-5.370319386074059,-13.255813022343832
2025-02-04,-7.123402409605938,1.4080990873927444,3.361148753159721,-1.3695977687477352,-3.650879960681314,-10.976128713793305
2025-02-05,-4.446286824723148,1.4075586128455022,3.0579884194012825,2.1575373221695946,-2.207930674978302,-10.29578540109631
2025-02-06,-2.5648324872285473,1.4076649316284309,3.142835513750051,3.778331529132203,-1.2309196808181886,-9.87929997075595
2025-02-07,-1.4743669980982541,1.407828581612065,3.584116949476367,4.00574719425746,-0.6853444833632969,-9.569617473927671
2025-02-10,-0.9379824079470102,1.4078018497866278,3.3125318397219203,4.438311468241276,-0.0790526458838628,-9.221805495044956
2025-02-11,-0.5455247410495384,1.4077923112665787,3.385627798172687,5.48675415159352,0.7865188787394691,-8.7102782757408
2025-02-12,0.333889717111582,1.4078928068425927,3.4747777584487984,5.339377743115661,1.227005836216176,-8.363041277546953
2025-02-13,0.5906867976312722,1.4079726752066064,3.5422928039400987,6.211297159743701,2.0246847550500835,-7.810552737504374
2025-02-14,1.3966390328300669,1.4080009027217977,3.642095226758885,6.503741402708637,2.6349673807212595,-7.372444414834172
2025-02-17,1.9060063324550809,1.4096742635916464,3.3682415780224337,9.762626936401617,4.38533250018559,-5.665960015794515
2025-02-18,4.176184940075093,1.4096540114222689,3.835824159822978,10.84690889917879,5.600989068506428,-4.883568907362091
2025-02-19,5.427303037058564,1.4096750751696934,3.549477546139145,11.048165690274413,6.497224407176086,-4.196360338786351
2025-02-20,5.965686698967393,1.4121215776902816,3.319645825521639,13.575153938977602,8.029503893675063,-2.6713127149307123
2025-02-21,7.855300782330005,1.411999097535249,3.18628854224852,10.80641384867741,7.654943148766561,-2.026346860250723
2025-02-24,6.926738422628715,1.4120856189577726,3.275481513105561,9.545107761835514,7.791750490130244,-1.5759376185718703
2025-02-25,6.719147562275967,1.411852410044097,3.346791839144609,7.435114375974867,7.386706064723499,-1.31716327484404
2025-02-26,5.946285089092123,1.411459652479303,3.3232475385911098,3.458402789984456,5.865490031266043,-1.417323465052153
2025-02-27,3.962166884417222,1.4113024002219074,3.0438883263510794,-3.0168693331182226,2.6462006436459884,-2.0153204196225163
2025-02-28,0.23218376332957122,1.4116676672628319,2.6441448672919794,-8.837904830390805,-0.5402897790553371,-2.996633591362169
2025-03-03,-3.4332234350502757,1.4112979807799901,2.6792704554436786,-10.150884761960992,-2.2310015234685903,-3.6781182071735534
2025-03-04,-4.719307902081612,1.4107769839758222,2.715437999647909,-8.913811964919956,-2.857897311090403,-4.034861134560218
2025-03-05,-4.60917089632139,1.4083337488743755,2.318657914125253,-1.564509799923519,-0.7300673183101385,-2.8783385459205157
2025-03-06,-1.004984055934647,1.4083998628707783,2.6815255057676866,1.5916341467214363,0.4768098349538704,-2.4745595640419773
2025-03-07,0.8012324397402034,1.4085065402942696,2.4144158220861827,1.6913875901890765,0.7534060362995045,-2.318117025655227
2025-03-10,0.8948662326819298,1.4086323261769305,2.705164766171903,-0.6144606557369662,0.0223028270424096,-2.4877876129868564
2025-03-11,-0.1319712050352853,1.408516646231794,2.704884831524079,0.3174416844916077,0.3475985557905539,-2.3055332297394164
2025-03-12,0.3748064513420836,1.4085280872288104,2.468449296999433,1.5399544267932208,0.8880234769475829,-2.083393361995041
2025-03-13,0.9906098423781539,1.4085999659641963,2.8049946035285886,0.4640931527910908,0.6030552034981723,-2.113303544534121
2025-03-14,0.6193778519020393,1.408605803394787,2.799003132871296,2.055937113931879,1.2655087437162436,-1.770560978116427
2025-03-17,1.5320653264787671,1.4088319718671691,20.0,6.317912938226799,3.119600339709822,-0.8202747031024519
2025-03-18,10.078985516897797,1.4087991740420682,2.875184999119808,6.733734157628975,3.848324718185753,-0.3563889953070502
2025-03-19,4.6141488974668405,1.4088084907014986,3.2841848716047246,6.645210556965997,4.3686177231400505,0.0282187590497549
2025-03-20,5.043527922352517,1.408193851326472,2.82384845520646,2.8296488100902177,3.18006497032965,-0.1302890158385136
2025-03-21,3.0636569687798185,1.4080481636790487,2.860748650382642,-0.6427685852796262,1.827718404125027,-0.4921747824089266
2025-03-24,1.2509313007726592,1.4081023919020637,2.9365136967494667,-2.051346280177407,0.9984136762637768,-0.7444418028638786
