Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-03-13,-7.71803114741835,1.5315191044189782,20.0,-17.342929115175565,-18.316020667924604,-11.381570547361513,-5.176520548276614,-2.656992451320284,-1.5213931676981518
2017-03-14,-7.951628743625008,1.5293515301656322,20.0,-12.279270052986108,-16.94424083208102,-12.099770512578043,-6.011488338370652,-3.101363167402398,-1.7213806058049774
2017-03-15,-7.004529383486605,1.5247356009146444,20.0,-6.388971860259296,-14.202850748106082,-11.977094734018603,-6.525020074986403,-3.443000710273835,-1.8873930771025715
2017-03-16,-5.314573437226113,1.5231538480510247,20.0,-5.958643146306385,-13.099709959681938,-12.198270625356606,-7.14432754179842,-3.840124478575587,-2.081408144052147
2017-03-17,-5.2923593108821345,1.5231386454989562,20.0,-4.503998826122659,-11.8001362553059,-12.225095598733448,-7.689493590110283,-4.230828137198079,-2.282310237878945
2017-03-20,-4.946478817327021,1.5232078541690954,20.0,-3.742581718790806,-10.758784141838603,-12.206809417063807,-8.197719873956565,-4.621540115792059,-2.489457441415435
2017-03-21,-4.789876573343916,1.522882291192654,20.0,-4.332152874034247,-10.356950252325218,-12.320826591344526,-8.726958765701413,-5.028368283038172,-2.7066721206071804
2017-03-22,-5.092091927953527,1.5186073401636586,20.0,-0.044807710017717,-7.888948388603464,-11.430895326396,-8.789844359669686,-5.243792407429225,-2.8457841969832813
2017-03-23,-3.524587640372912,1.5188379423356098,20.0,0.0741416485229823,-6.789546484427069,-11.009853331294185,-9.044690736059357,-5.563380224007938,-3.0419919614054884
2017-03-24,-3.3362794046246877,1.5189247559571701,20.0,1.289080669758417,-5.392497939158304,-10.385796811197274,-9.184111724087828,-5.844461735794353,-3.228983853081863
2017-03-27,-2.7660084594999823,1.5189775213416208,20.0,1.7103218288986393,-4.309164125855174,-9.79977489714824,-9.30277404586028,-6.1240891952777305,-3.422038876734449
2017-03-28,-2.442658324440226,1.520211505916122,20.0,3.8322560014169222,-2.520610650096023,-8.816281339349034,-9.194999395791928,-6.30435109853704,-3.576151853788505
2017-03-29,-1.434319568575994,1.5258398026192774,20.0,7.514079886657334,0.2271204657935872,-7.243407389364255,-8.741698076552403,-6.319324888530215,-3.65900231181073
2017-03-30,0.38807501984108306,1.5280540646480076,20.0,9.493370725084144,2.6144975461329616,-5.702630220953185,-8.289046966621632,-6.357401201115369,-3.7672804745971913
2017-03-31,1.7446820513577688,1.5282187301670476,20.0,8.655322727641563,3.7951539819147673,-4.525672659901245,-7.924417617042348,-6.430199838490587,-3.8965794744171887
2017-04-03,2.136363199673043,1.5459116969149151,20.0,11.787156156200997,6.315738046658485,-2.633496678967689,-7.06037161016753,-6.20762198171601,-3.875667194639996
2017-04-04,4.06837214566401,1.55402237998852,20.0,14.159061322078918,8.878032064056718,-0.6642441224286101,-6.177556620195607,-6.010267454422793,-3.8863744805061913
2017-04-05,5.845072047835019,1.5558024169465303,20.0,12.018242485685922,9.600344673940093,0.6629457123846124,-5.514078755074345,-5.91054569006605,-3.949306680862163
2017-04-06,5.981057583216544,1.5559693308128857,20.0,9.778173484670177,9.634931621796913,1.669263780846209,-4.9238033390727365,-5.823866742768906,-4.01857754779623
2017-04-07,5.8853022396313115,1.565470658614006,20.0,11.263078609385213,10.746950551413429,3.0356783438959845,-4.080076163732755,-5.5661327670294245,-3.995691696270557
2017-04-10,7.02543671001478,1.5659903005289697,20.0,11.30779315460919,11.5446712975765,4.2829027261319474,-3.302391681983772,-5.36661911618331,-4.018394160052047
2017-04-11,7.7148617081125,1.5676988848205107,20.0,11.56126999100183,12.337971445775963,5.521096904278285,-2.4718670493659207,-5.117388940833941,-4.0162632339871
2017-04-12,8.469021746413373,1.5677227502179834,20.0,10.448507674667152,12.51434773238758,6.511306184620867,-1.7085230019292537,-4.886744271054109,-4.026325671059177
2017-04-13,8.70226986954494,1.5678728899311951,20.0,8.768318367306769,12.169132922823442,7.232171670019988,-1.0181514047945726,-4.663950676245252,-4.037376550350345
2017-04-14,8.61293563840416,1.5680188077664212,20.0,7.15340336289585,11.543360629001471,7.739505217589708,-0.3936784759339092,-4.448078387840111,-4.048893272175442
2017-04-17,8.426732897591705,1.5710789098352225,20.0,8.2975933641224,11.853006030721458,8.481177860191691,0.3477276849104109,-4.139169663301194,-4.004453467456231
2017-04-18,9.167803334329257,1.5715253472465673,20.0,8.795474293454486,12.207700310398094,9.258536264304722,1.101226051050345,-3.834099593837745,-3.9733725400215754
2017-04-19,9.845779165104169,1.5823606634755376,20.0,3.677589836176787,9.979116490389996,8.901872891729614,1.4752241468381526,-3.577651546034161,-3.910346966712532
2017-04-20,8.322959770503944,1.5941834809453084,20.0,-2.900832784676823,6.170212635383839,7.614332774639538,1.4580891245761145,-3.427068645853371,-3.860410435981889
2017-04-21,5.706242638975807,1.5942837091225128,20.0,-4.294544475786888,3.970701130436842,6.75432153845272,1.478313762801203,-3.3761754181123225,-3.917767827175304
2017-04-24,4.838127132008833,1.6428396055422438,20.0,-14.65987963555905,-2.8897610700877068,2.9855150172775757,0.4676678587553742,-3.0541582539573784,-3.4111975349944803
2017-04-25,-0.13186064568328623,1.6429372469459196,20.0,-18.630857867609976,-7.549604444720663,0.3666658049553919,-0.4295510980884623,-3.334708539735109,-3.552618116930512
2017-04-26,-3.0834544444149468,1.6437983823234708,20.0,-14.753529893468652,-8.742180467672819,-1.1783171836716024,-1.058580888847468,-3.556118702828027,-3.6866918696859377
2017-04-27,-3.045108446981897,1.642780022651286,20.0,-5.152418563641737,-5.970858334178211,-1.1454406664380208,-1.1333972774259748,-3.4677177157558563,-3.615962762279291
2017-04-28,-0.11401156835847313,1.642833815218308,20.0,-2.0294870493559016,-4.433683767966913,-1.154268231057291,-1.2448943724655044,-3.5433880851725608,-3.717495185656521
2017-05-01,0.9099499516067154,1.6430244237712046,20.0,-2.8927829636055185,-4.29411912138916,-1.5095766949866372,-1.4764587720605666,-3.651847977246947,-3.820656165574546
2017-05-02,0.5526592886912685,1.6430321612334866,20.0,-3.549405674612538,-4.431942721611878,-1.9221308317776264,-1.7448070566034897,-3.7935295875091337,-3.9483098041186735
2017-05-03,0.14315365928038504,1.6430854290991583,20.0,-3.262680166305532,-4.35341355594481,-2.228549354487349,-1.98789447038629,-3.936418735775828,-4.081394385930255
2017-05-04,0.03515222923166636,1.644281352265091,20.0,-9.55928561557316,-7.035327808868488,-3.5681681622231,-2.5544414376910067,-4.005620948675468,-4.023054668487541
2017-05-05,-2.5207660942319743,1.6420555644781256,20.0,-13.808621747969266,-10.036898684782605,-5.307550221726183,-3.386591927081483,-4.328066833222083,-4.173609791973347
2017-05-08,-4.936075392087856,1.6421258839609643,20.0,-13.20467533356696,-11.43428882586627,-6.666740356940822,-4.181404041149994,-4.719016433046634,-4.404135299107648
2017-05-09,-5.76957333758735,1.641064047585469,20.0,-12.860786364661482,-12.490305328284334,-7.937207179749967,-4.993740480260463,-5.127842077172722,-4.638963126739955
2017-05-10,-6.567614380259675,1.6390443666443026,20.0,-8.006924455175774,-11.191546275901793,-8.247062275867494,-5.472162580088355,-5.409515569497519,-4.812489190472001
2017-05-11,-5.414777992102331,1.6380266544646755,20.0,-7.398576917103359,-10.89447539065882,-8.78356102901788,-6.050531377731785,-5.763849800770296,-5.036803401109528
2017-05-12,-5.585003244831583,1.6338746611964303,20.0,-1.6010540630428327,-8.07854361198,-8.112714997384657,-6.113269741690816,-5.864608369947523,-5.110142784602699
2017-05-15,-3.469979925231078,1.6323464366278728,20.0,-3.5211637816887444,-7.911219888787949,-8.248498056717539,-6.454589050444504,-6.099002316796628,-5.25913053633334
2017-05-16,-4.079405441127165,1.6323588147192607,20.0,-3.8962946603674737,-7.747510322955778,-8.455021379100176,-6.872682769122697,-6.432382078451195,-5.498886969257821
2017-05-17,-4.397107679107966,1.6283190471723896,20.0,2.4800668843667397,-4.454214869100422,-7.138865110010625,-6.541305398586152,-6.329196527041575,-5.448565523220807
2017-05-18,-1.7299594960391524,1.6293844504569839,20.0,8.465791037995901,-0.4434330166634715,-5.3169134862329575,-5.996780596868664,-6.1979129546043845,-5.435609164865362
2017-05-19,1.1823024340844426,1.6307164083567338,20.0,6.59275470550516,0.677465138133694,-4.425826034842183,-5.789448096915392,-6.259464350394939,-5.558567568862329
2017-05-22,1.2215825133016276,1.6328467360213663,20.0,1.9365281340496496,-0.1864764052325981,-4.2737664419801895,-5.788078734143468,-6.364103649597817,-5.67798885371908
2017-05-23,-0.08255794879718333,1.6330279305015794,20.0,-0.8530346850679317,-1.2328549626216545,-4.395140243900196,-5.928519271607801,-6.566424480338549,-5.871728705474907
2017-05-24,-1.1309337974794387,1.6330492287693963,20.0,-2.27065295330263,-2.118587684904882,-4.601776346972646,-6.112769624498171,-6.79401655074351,-6.083281819011349
2017-05-25,-1.86338842782012,1.6343290452806574,20.0,3.2603793358209288,0.0432043571541966,-3.5469701544861048,-5.660192897042058,-6.61690636661847,-6.013231761242468
2017-05-26,0.34311909107446453,1.6380428841418766,20.0,9.3549968092272,3.49265636418822,-1.807794732267776,-4.920184596436367,-6.345336295856068,-5.925234720821422
2017-05-29,3.2541148803786135,1.644785546435595,20.0,14.73477857122975,7.477380547033053,0.4294462748087724,-3.905772816670512,-5.949180265523734,-5.785118551858075
2017-05-30,6.344677339722776,1.6448229117067976,20.0,14.901648775802924,9.752168480487173,2.2061844678059352,-3.099888395543023,-5.759803376231003,-5.841305011906382
2017-05-31,7.556858387714298,1.6448894737884396,20.0,12.873605817891637,10.629149521230916,3.5429287225943464,-2.379404305459187,-5.581987718397579,-5.901943479530135
2017-06-01,7.798215165267857,1.6450766304536186,20.0,10.154918256859052,10.530280682474691,4.465433846615775,-1.759029451214466,-5.420936708813331,-5.966768535379529
2017-06-02,7.550050036658936,1.6513722830604478,20.0,12.612530445001608,11.9608531182025,5.870176545208797,-0.8350331014602277,-4.998574758165656,-5.821951834770908
2017-06-05,9.769049177638317,1.7630025655758679,20.0,20.0,15.202173414435446,7.489664609795759,0.9897982540757309,-2.873536112890481,-3.87351290770455
2017-06-06,14.345404862652277,1.7637404410087145,20.0,20.0,19.915548440633685,10.61225524222559,2.6149396425940594,-2.202516235828295,-3.658665700520391
2017-06-07,16.95224678065053,1.763718394974259,20.0,20.0,20.0,13.148735566255434,4.13740914564234,-1.5774429751995258,-3.497828321393787
2017-06-08,18.19838208016208,1.7641203953937452,20.0,20.0,20.0,14.972497484427652,5.494896862795844,-0.9744974312191268,-3.338285502417959
2017-06-09,19.18988714705589,1.7639011943724026,-20.0,16.328059282805153,20.0,16.10004334340905,6.651890804237493,-0.4079863884341723,-3.181695419027547
2017-06-12,8.946217429108142,1.764524433287608,-20.0,14.911229333152844,20.0,17.164668895059037,7.804865479271603,0.1976442225054371,-2.990231335738911
2017-06-13,9.353628766173362,1.7653982313426688,-20.0,10.942238362651745,19.413083328256533,17.589991499768114,8.738962568662046,0.7445353379269142,-2.8192732969870016
2017-06-14,8.748865215044164,1.769513850740203,-20.0,13.147597476556388,19.48008410449052,18.198071033075568,9.65264494519388,1.3672086071930634,-2.528339925113458
2017-06-15,9.989709379809959,1.7785561495891766,-20.0,3.42605563887994,14.207260313624802,16.101978964810773,9.363316910388262,1.6494316741558437,-2.2144113869252164
2017-06-16,5.7266881821167095,1.778977178217488,-20.0,1.8661178210206784,12.13597427453994,15.647356121043885,9.833601807369035,2.056480551547765,-2.0756316733498585
2017-06-19,4.946896751976132,1.7791028117172196,-20.0,0.4413653386563387,10.215713512785696,15.066786600219553,10.213437415557562,2.437742340937421,-1.9447250862451575
2017-06-20,4.1796828213367565,1.780718788938216,-20.0,2.5832787071240504,9.874776805199762,14.875457195886018,10.652184631829645,2.8555353061625466,-1.7747247835913549
2017-06-21,4.85064818402011,1.7808472077220525,-20.0,3.32338286569657,9.598688329629876,14.80669515182602,11.15196770464686,3.2962802517024063,-1.6132597551765493
2017-06-22,5.232482498588377,1.7811619665097471,-20.0,4.297723336100384,9.634113030738115,14.850186915387638,11.666200529825474,3.753495273225388,-1.4360680359973457
2017-06-23,5.792929398917343,1.7812144139714594,-20.0,3.792271960443789,9.22710961330452,14.764170319766402,12.130448738485402,4.2023631230752505,-1.2608081441315198
2017-06-26,5.816284841316464,1.7813609339569199,-20.0,3.900691557799016,9.002075269437144,14.723475299402985,12.590013375163624,4.658977197929603,-1.0752300493778923
2017-06-27,6.111242776652227,1.7974241459140528,-20.0,-9.470377115630166,1.3510862623940951,9.438931181160235,9.543612120458263,3.7708031917751774,-0.8199621221643635
2017-06-28,-1.5893910041122616,1.7985621123028293,-20.0,-14.253205615935409,-3.1524194268375703,7.0298548437625135,8.81473492024096,3.720265068749647,-0.7984082006263887
2017-06-29,-4.879997225420722,1.8326977630319639,-20.0,-20.0,-9.37780292587672,2.6330047496024074,6.4115907204887295,2.9453399663733446,-0.7706946101721165
2017-06-30,-9.990925258820274,1.8327859584757185,-20.0,-20.0,-13.769321059506405,-0.4887672649640616,5.108321737141787,2.5998940049504364,-0.8684456038348156
2017-07-03,-12.411143609511207,1.832161253071147,-20.0,-20.0,-16.53322396040375,-3.2026094412545176,3.827791003637687,2.228405104614469,-0.9862737103540948
2017-07-04,-14.318650812320326,1.8335111195594618,-20.0,-18.210868570871348,-16.696302869575316,-4.950075157630162,2.79597271701282,1.9130763166315568,-1.0902678715050305
2017-07-05,-14.734586264634258,1.8340134826390548,-20.0,-13.74759971212619,-15.902486212235775,-6.143686497067199,1.9217686941629903,1.6300898343771482,-1.1925134464184266
2017-07-06,-13.85711481639113,1.8153053853986545,-20.0,-19.908713956865142,-17.459673302697404,-7.906137877689163,0.2048582027740849,0.8685688821265676,-1.1942322441990534
2017-07-07,-16.959600488872113,1.815377380674651,-20.0,-19.64105704897402,-19.131908930645693,-9.966699594368553,-1.082165393399517,0.3706845325649207,-1.3856201295992303
2017-07-10,-18.33701613924714,1.8120408256917615,-20.0,-13.161231172349249,-17.487925628739724,-10.665025484383344,-1.9645392231890813,-0.0238852563358975,-1.5233067735587456
2017-07-11,-16.75690472635591,1.809435867258958,-20.0,-11.709117248137328,-16.940796962171486,-11.56243622859479,-2.902777131870925,-0.4533023819900314,-1.6953014833704312
2017-07-12,-16.745403535088705,1.796063788665326,-20.0,-3.5617640470654592,-12.791541109418084,-10.646746211781194,-3.198804452745578,-0.6892055888111335,-1.745983424401949
2017-07-13,-13.489211289503704,1.7939810501724887,-20.0,-3.1869262553754174,-11.339896125362726,-10.5814037337783,-3.7066600038974378,-0.988990253786595,-1.879124369668589
2017-07-14,-13.245934616969935,1.7940433215533986,-20.0,-2.754046394799095,-10.20414942446366,-10.522225673959692,-4.187424194150495,-1.2885843054140402,-2.025832332547568
2017-07-17,-13.065984177407785,1.7939943241083767,-20.0,-1.0661178293416047,-8.649004946120073,-10.167617020096625,-4.529436021558993,-1.5487355172440838,-2.1603309715985657
2017-07-18,-12.321856260853377,1.7924099564505835,-20.0,2.4253663539209533,-6.108199576992626,-9.213719388560104,-4.594993036064537,-1.714353150214566,-2.2510837127756824
2017-07-19,-10.609706746156977,1.791446041784504,-20.0,5.792090850023263,-3.2353625156220507,-7.912813539036396,-4.459825902671977,-1.8047344719577847,-2.318631694227065
2017-07-20,-8.686161122748747,1.7915268899002457,-20.0,6.04994558563544,-1.5032358773364638,-6.903531620081453,-4.368549396626317,-1.9071371721197203,-2.4079437760658804
2017-07-21,-7.936425410703625,1.789760581311214,-20.0,10.17490460686309,1.7894774692684392,-4.975560487989428,-3.804374627461349,-1.8182891073664773,-2.375371216318065
2017-07-24,-5.371852589062611,1.7898322737611534,-20.0,10.576058805447358,3.793952424162503,-3.514718632806048,-3.3758305854781416,-1.7752672691225668,-2.412563840766755
2017-07-25,-4.278583195013967,1.7925197958233074,-20.0,0.2140893339471233,0.647038130376704,-3.661762572663488,-3.300306747568139,-1.793385217032632,-2.3134241959355744
2017-07-26,-7.735432982103662,1.792521078208031,-20.0,-0.7706598182148484,-0.2195470002573501,-3.678805326302854,-3.373301598333332,-1.9155290077749056,-2.403813898234465
2017-07-27,-8.280314400381052,1.7910764405890678,-20.0,3.166998339225916,1.1556494929536036,-2.8573503095365185,-3.094350055604278,-1.8957580668873024,-2.414706452322533
2017-07-28,-6.635227146135654,1.7905726590642925,-20.0,1.4808109763209365,0.8269536358267425,-2.668483056997629,-3.0451155230431244,-1.9619471271147344,-2.481054207221159
2017-07-31,-7.123698601331768,1.7905915873376292,-20.0,0.5432425033042457,0.4891904151999441,-2.5706207181232106,-3.037489025872235,-2.0467100309842103,-2.567162890457712
2017-08-01,-7.446589865733615,1.7857805109039744,-20.0,7.9063736130016835,3.726180239418072,-0.8900111289056648,-2.269118316467783,-1.7749240558615922,-2.385222149745979
2017-08-02,-4.002017524724727,1.7858493975230991,-20.0,9.450474989694658,5.675224461364278,0.3664815736601822,-1.7408020352127356,-1.645543053129921,-2.390588683147427
2017-08-03,-2.6251815157937513,1.7867488954778943,-20.0,12.577155779675904,8.282904714097622,2.056758737385414,-0.9514385873258264,-1.383793503175086,-2.3092053488973643
2017-08-04,-0.4410730713122557,1.7871492002462532,-20.0,10.159528837043394,8.748818939981891,3.0460827814752416,-0.3826394480473631,-1.1998790041912897,-2.2850834658875474
2017-08-07,-0.4884994641677748,1.7873444696785963,-20.0,9.817359884550632,9.43667694110743,4.086090088270699,0.2442904251715686,-0.978984387649726,-2.2453273926730994
2017-08-08,0.09196547670264567,1.7876934171856937,-20.0,6.694515689941361,8.697603329083929,4.5400482506059845,0.6882596120401275,-0.8082155809275549,-2.220722342440792
2017-08-09,-0.6164482026248251,1.7916203594954245,-20.0,12.053885986116583,10.777743154440312,5.882895675351942,1.5282475878984745,-0.4114848505659573,-1.982584127643798
2017-08-10,2.0090920534650416,1.7918430104504257,-20.0,14.073773851980372,12.767712647562902,7.463923812634415,2.461697555207357,-0.025851197844787,-1.8691307294644943
2017-08-11,3.809040176991868,1.7928358962516453,-20.0,16.772223476600182,15.07555846129626,9.239614134819302,3.532889174970141,0.4494851087871195,-1.6859918167485042
2017-08-14,5.993638797371616,1.794212663720156,-20.0,11.7499296864422,14.225154306123155,9.9023986128787,4.248375964859332,0.813974179032989,-1.55161628718265
2017-08-15,4.97264823085515,1.7953450067948828,-20.0,5.19104425887894,11.5548670171856,9.638390259631729,4.616331657879298,1.068244444411094,-1.4497744602105591
2017-08-16,2.7237587081635644,1.7954728038660885,-20.0,1.7112398016600077,9.290852822848104,9.285043555007512,4.928395120877076,1.301394742217205,-1.37862584567758
2017-08-17,1.3182263193549641,1.7958437385565387,-20.0,2.6685129249687307,8.61990598072523,9.297176598795438,5.333214715644766,1.5769572497780318,-1.2815505565992946
2017-08-18,1.5952659486452723,1.796986136192609,-20.0,6.918321371198515,9.753881934846302,9.861304142634568,5.890072265049461,1.9215020600820143,-1.122260174164737
2017-08-21,3.3945274218469654,1.7970212918523136,-20.0,8.064288409249418,10.543386817145546,10.55116969730674,6.561337538982548,2.3160941976069336,-0.98247011577059
2017-08-22,4.378099263528048,1.7970589008788274,-20.0,7.318435456804889,10.615632430486604,11.01907218398582,7.171142788327744,2.7046233689875763,-0.841502243638957
2017-08-23,4.618049684442886,1.7971658288289374,-20.0,10.634610396935084,12.093974863966702,11.848789514127038,7.8357284634064115,3.1212551111450995,-0.6372174346456461
2017-08-24,6.3924026326411,1.7972673481414114,-20.0,9.01630549702378,12.10590867425925,12.403135790319311,8.512238522471037,3.5649326289679784,-0.4622607190180475
