Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-02-02,-10.676308608423426,1.273234307886259,-20.0,0.0359624701600896,-4.10249877693108,-5.76708156684869,-4.885902503886704
2017-02-03,-8.680041105735453,1.2500231874399628,-20.0,1.9532752665182325,-2.6011208238691657,-5.213791405907369,-4.876980693704213
2017-02-06,-7.689273056664404,1.2507512768588553,-20.0,6.389822080373365,0.2621991078695806,-3.882812594622288,-4.471893431361283
2017-02-07,-5.635282466719452,1.2982915498362178,-20.0,7.939658918423936,2.348529875547516,-2.697876975981517,-4.112447649229011
2017-02-08,-4.301757447923582,1.3018163910110443,-20.0,12.244341749242752,5.640831435019325,-0.7719029190612273,-3.310608771788659
2017-02-09,-1.718448119370194,1.386440419176291,-20.0,11.947080677353185,7.35467905835409,0.6636638555125887,-2.703003371536311
2017-02-10,-0.7573212733355345,1.3831948913064982,-20.0,8.170118235990607,7.080438917350821,1.3825579433709214,-2.28464632469291
2017-02-13,-1.5926518237693605,1.409044522203284,-20.0,5.073192019254944,6.241047257758267,1.7476492425799548,-1.9850066198359304
2017-02-14,-2.5221146046817067,1.4132473516253752,-20.0,1.2302488483986942,4.481668677587693,1.5866278857634342,-1.8642792262228003
2017-02-15,-4.148383173567811,1.4240213457168374,-20.0,-0.8119974333320606,2.981730080376576,1.3069251124101342,-1.8225020697632388
2017-02-16,-5.222615628683836,1.4233783794156674,-20.0,2.5574392162774533,3.710155177251183,1.754608173820874,-1.491158003421527
2017-02-17,-3.845452320524127,1.4275243313321058,-20.0,7.24948686703173,5.806728601561986,2.82046390582551,-0.9053078712428028
2017-02-20,-1.4338961907194927,1.4257328729147905,-20.0,8.675250873243357,7.298454457165203,3.8464612108462894,-0.3283374443395718
2017-02-21,-0.14448985110905985,1.4216659221530707,-20.0,6.643315605343671,7.293242526792194,4.376215557846445,0.1041500925516692
2017-02-22,-0.45204210675586026,1.427733237883612,-20.0,9.439313445582462,8.828122725830113,5.440432391565919,0.7834531672280984
2017-02-23,1.250012931687266,1.3915869389630289,-20.0,13.6019576015833,11.37630092845659,7.003404381976379,1.6947451248718377
2017-02-24,3.665233290349712,1.3399838906764912,-20.0,17.01579953042525,14.18392205982976,8.876858646556599,2.777553363936078
2017-02-27,5.951657017967455,1.3020964001393476,-20.0,14.773017197428914,14.925154476061198,10.190287899787354,3.716199727029496
2017-02-28,6.204039257950985,1.3141556459301036,-20.0,11.98024916446633,14.711202822832782,11.099452695045445,4.5499171564225485
2017-03-01,5.887529615808563,1.317661825133079,-20.0,0.4588666617571051,9.08293082608528,9.176240755328267,4.258091826714349
2017-03-02,0.7764936552363733,1.3045358183326599,-20.0,-4.880044278092713,5.200149547634574,7.883413342562883,4.15695348850141
2017-03-03,-2.01320337444554,1.3176228956538507,-20.0,-20.0,-5.986029588416629,0.7474572690013448,1.1014123918682714
2017-03-06,-14.628652123556321,1.6571809499716184,-20.0,-20.0,-10.389344761209331,-1.916199457070554,0.0662057234138531
2017-03-07,-17.289681428779062,1.654852638541571,-20.0,-16.929012604174883,-11.57244413561181,-3.595109825460833,-0.733048662889873
2017-03-08,-17.934724668327725,1.6974120094268237,-20.0,-16.964819032598104,-13.305912598019557,-5.461801204742726,-1.6853654590568787
2017-03-09,-20.500053192208423,1.785162275279731,20.0,-17.108935256122287,-14.889630085393796,-7.2993598896418845,-2.70448085724845
2017-03-10,-7.911053217014908,1.797770022339381,20.0,-19.14458869515785,-16.969099492598858,-9.308162578696155,-3.8590244614900633
2017-03-13,-10.431049515191916,1.781205212274102,20.0,-16.419610606597924,-17.340895833251366,-10.77562822508877,-4.900928276607004
2017-03-14,-10.297398735310724,1.7490533542287972,20.0,-11.631013377068076,-16.04970742819288,-11.460990114556962,-5.694125219004736
2017-03-15,-8.433326731059934,1.697814135171637,20.0,-6.057701644827239,-13.466428436350352,-11.356078576870043,-6.18669571651106
2017-03-16,-5.599466772357899,1.6404459325104428,20.0,-5.652501299710298,-12.42667596545523,-11.571550581408289,-6.777267865185762
2017-03-17,-5.42787813513882,1.6520208035035597,20.0,-4.272756107964817,-11.194297824246878,-11.597439055042866,-7.294702324019935
2017-03-20,-4.722759971569709,1.6445071848355983,20.0,-3.550454262408125,-10.206476139968274,-11.58016625465175,-7.776885491205961
2017-03-21,-4.31311292875499,1.6444710996254406,20.0,-4.110602100238177,-9.827285116008536,-11.69072679004698,-8.280653078056776
2017-03-22,-4.592300941191639,1.6508062262886976,20.0,-0.0425913252271517,-7.498726589383144,-10.865473381513048,-8.355060315974846
2017-03-23,-2.1831066591272257,1.6142816970585743,20.0,0.07048322527274,-6.454525140660628,-10.46658643324998,-8.598392231248077
2017-03-24,-1.7643195486011842,1.618932726290156,20.0,1.2256768975638832,-5.127266508019115,-9.8749686601559,-8.732388770494596
2017-03-27,-0.8095503829692904,1.6133269648699105,20.0,1.6262118530386234,-4.097248634584201,-9.31784289107456,-8.845283480513084
2017-03-28,-0.20448360082021289,1.612231803518674,20.0,3.645934431576542,-2.3980603473217226,-8.387639991095,-8.747945044132784
2017-03-29,1.3212777405408813,1.6064991113082083,20.0,7.159879483135215,0.2164144097167723,-6.90196600746683,-8.32962992810465
2017-03-30,3.894839974625131,1.6035145494459377,20.0,9.049840896080706,2.49234834505918,-5.436203608107852,-7.901783086365385
2017-03-31,5.835969733763207,1.6029182598915397,20.0,8.25096450179544,3.617852478639908,-4.314242881358879,-7.554205719771577
2017-04-03,6.414858233157296,1.6036850200706756,20.0,11.264165511544148,6.03551168257761,-2.516649654326345,-6.747106200684016
2017-04-04,9.052488217534327,1.6144445741659452,20.0,13.544904682712303,8.492942811837167,-0.6354321885955638,-5.909601893038647
2017-04-05,11.497561019797967,1.619702682630139,20.0,11.49802046657016,9.184783854924104,0.6342494235993242,-5.275396170083683
2017-04-06,11.685804395628924,1.6211524638272292,20.0,9.354920624406622,9.21787905326122,1.5970089092298316,-4.710674184644765
2017-04-07,11.501392855669854,1.6217813899793205,20.0,10.78922964481744,10.294815609657366,2.9079643244965903,-3.908423285102269
2017-04-10,13.043298341143666,1.6270123942401167,20.0,10.833366419750812,11.060306166924114,4.103210408781184,-3.1638374228559947
2017-04-11,13.947484531606486,1.6281219727845546,20.0,11.07965309768702,11.823998890672048,5.291100239482975,-2.368894544621249
2017-04-12,14.937931853669625,1.6298584040620334,20.0,10.013353987534009,11.993157077475392,6.240126894475887,-1.6373673778927342
2017-04-13,15.1998927512312,1.630565396279137,20.0,8.403140278119754,11.66231958397516,6.930970171568744,-0.975747996417858
2017-04-14,15.01252035745142,1.6310623498910093,20.0,6.855482363472942,11.0626091096437,7.4171745712538755,-0.3772827718121668
2017-04-17,14.670293863129457,1.6315560435830285,20.0,7.957263270962474,11.366848843975866,8.13331795375842,0.3334654536577273
2017-04-18,15.612673440302256,1.6334359577965356,20.0,8.436066918135317,11.70885995445409,8.880206897743163,1.05622691269397
2017-04-19,16.373462559357314,1.6346862721030828,20.0,3.5326949430327645,9.58594512491494,8.55114429531557,1.4171011764576893
2017-04-20,14.032751573720347,1.6284249137459499,20.0,-2.7923202397868336,5.939401166651608,7.329500559773545,1.4035458353455368
2017-04-21,10.351395917531274,1.623487229675079,20.0,-4.133896832574735,3.822167617254951,6.501660087915361,1.423013922908734
2017-04-24,8.968409280325343,1.6239501702450618,20.0,-14.273601652856286,-2.8136178066778985,2.906848701668442,0.455345124766702
2017-04-25,2.0440364430064695,1.6287209504697655,20.0,-18.150581005034827,-7.354986442578233,0.357213685054691,-0.4184778852943108
2017-04-26,-1.8149933032280317,1.6301851915426055,20.0,-14.37848087742929,-8.519945774950862,-1.1483632198738305,-1.0316707376072505
2017-04-27,-1.6542708525469494,1.6287128912004603,20.0,-5.03285553387888,-5.832303225756552,-1.118860458560632,-1.1070965390949954
2017-04-28,2.2370294135205384,1.6189512915065216,20.0,-1.9823923466472055,-4.330799140532094,-1.1274831775606513,-1.2160063190070711
2017-05-01,3.6742358939483344,1.619559446703298,20.0,-2.826281055428095,-4.195402031615645,-1.4748731821342054,-1.4425166039398916
2017-05-02,3.2612161404105398,1.6207334072109398,20.0,-3.4679316707404437,-4.330210727141866,-1.878009728362751,-1.7047562903857647
2017-05-03,2.7952735455428215,1.621559255117091,20.0,-3.187787736171576,-4.2534841408737645,-2.1773946386329888,-1.9422638108829209
2017-05-04,2.7378219489565754,1.6221112367241357,20.0,-9.365057071024417,-6.892381825696514,-3.495669009386332,-2.502539500398805
2017-05-05,-0.7327129590325623,1.6241744097928683,20.0,-13.538235926938745,-9.840366754151352,-5.203623388870963,-3.3202792671062813
2017-05-08,-3.869127653764837,1.6253417008415099,20.0,-12.946115352225368,-11.210394679983343,-6.53619930093182,-4.0995282112980425
2017-05-09,-4.809645360631962,1.6257328704271115,20.0,-12.610475481538089,-12.247205157847285,-7.782724453549354,-4.8965467664190045
2017-05-10,-5.7069048741383295,1.6271085533870646,20.0,-7.8543131526158545,-10.978236350925425,-8.089873966765946,-5.367863624372956
2017-05-11,-3.981277855862678,1.6196846441390138,20.0,-7.258594212777239,-10.68834951746916,-8.617374120341823,-5.936053991829775
2017-05-12,-4.053082530396633,1.6211847861369812,20.0,-1.572220772753418,-7.933057585957101,-7.966613580852651,-6.003176219461674
2017-05-15,-1.1194002074024163,1.6106161896354518,20.0,-3.4597736287126084,-7.77329077520164,-8.10468862639266,-6.342055742205476
2017-05-16,-1.8329240954833763,1.6135438435479297,20.0,-3.8283792954645968,-7.612465354200072,-8.307643957144862,-6.752886706757471
2017-05-17,-2.098859516027923,1.6141657840057655,20.0,2.440317728789155,-4.382825149361847,-7.024447284550382,-6.436464933351971
2017-05-18,1.4753537118126971,1.6048383752429771,20.0,8.337287545839771,-0.4367020814297956,-5.236207271372887,-5.905754578752563
2017-05-19,5.372785863793956,1.6029913874354103,20.0,6.494005471327887,0.6673177617241577,-4.359534029289853,-5.70273114908142
2017-05-22,5.490727227957883,1.605564239386516,20.0,1.9082402383808703,-0.1837524452739695,-4.211337264165638,-5.703529191859394
2017-05-23,3.799813990567906,1.6087789278376776,20.0,-0.8406226423817186,-1.2149163621288137,-4.3311889541412825,-5.842256619510164
2017-05-24,2.5019265499787546,1.6097809708032935,20.0,-2.237660293047273,-2.087804537877687,-4.534912389023468,-6.023950885753003
2017-05-25,1.647693074553556,1.6104366235742311,20.0,3.216464706967993,0.0426224299874982,-3.499195382950977,-5.583954752732069
2017-05-26,4.559844135267805,1.608304316976899,20.0,9.237056227322636,3.4486236475144176,-1.7850034510909225,-4.858154705222593
2017-05-29,8.380435502671334,1.6089907869233901,20.0,14.56124757641508,7.389319686215773,0.4243887003819311,-3.859774660734846
2017-05-30,12.414700372689204,1.611663239393209,20.0,14.726279680580364,9.637400712932616,2.180221127786714,-3.063407558328552
2017-05-31,14.017583870664112,1.6119393540700995,20.0,12.722108256240563,10.504064890112788,3.5012352708785395,-2.35140329660756
2017-06-01,14.309341084654884,1.6122836030145973,20.0,10.035476295194314,10.406423714867342,4.412911495885511,-1.738339779179224
2017-06-02,13.906071926662564,1.6126171008131533,20.0,12.472249774246386,11.82782061488822,5.804886530107996,-0.8257455913855086
2017-06-05,15.900843985337778,1.6133419708717187,20.0,20.0,15.12196585160559,7.450148697933164,0.984576020156384
2017-06-06,20.33977578017622,1.6001286094240526,20.0,20.0,19.813849513571142,10.558063665475125,2.6015864298127065
2017-06-07,23.292728754606763,1.5959717486112608,20.0,20.0,20.0,13.081649112848918,4.116299579290944
2017-06-08,24.633766504090172,1.5954935928626777,20.0,20.0,20.0,14.896118715817089,5.466865904269459
2017-06-09,25.409887801044775,1.5809447546758753,-20.0,16.2449282809101,20.0,16.01807323841924,6.618024051460873
2017-06-12,12.30102270766873,1.5818799179142546,-20.0,14.83613293416675,20.0,17.07822365335508,7.765558371925259
2017-06-13,12.496779371778485,1.5746983561519985,-20.0,10.887472807926088,19.315921464095712,17.501954152181867,8.695224339157464
2017-06-14,11.47046758085018,1.5755888863918834,-20.0,13.085739719217829,19.388432810965675,18.112451446379133,9.607230490594112
2017-06-15,12.50055166211819,1.555032706844855,-20.0,3.4122879622413937,14.150168139260234,16.037272823698405,9.325690224463044
2017-06-16,7.017856378854574,1.5305840938043898,-20.0,1.858648615270708,12.087399587662285,15.584726998169309,9.794242451633208
2017-06-19,5.909228908394315,1.5289064710266507,-20.0,0.439601179747955,10.174880804775729,15.006563915125133,10.17261380521986
2017-06-20,4.830325350637826,1.5291976150242084,-20.0,2.5731209258193863,9.83594792353749,14.81696500122425,10.610298883455444
2017-06-21,5.4474252653037665,1.5270586578900824,-20.0,3.3103225908382123,9.560967274629371,14.748507601296472,11.108142551385836
2017-06-22,5.717575576266193,1.5264827767296065,-20.0,4.280894389835503,9.596387947519707,14.79203682565914,11.620518235625052
2017-06-23,6.189697367197692,1.5253196084293805,-20.0,3.7774238082583422,9.1909820546275,14.706363113403992,12.0829535295907
2017-06-26,6.02711428001417,1.5252553218672613,-20.0,3.8854396099350663,8.966876592319933,14.665905590464154,12.540785635733553
2017-06-27,6.11607949485265,1.5245219676665789,-20.0,-9.446718415872237,1.347711006705883,9.415351038983824,9.519770466529677
2017-06-28,-2.782246195570077,1.5180493432709776,-20.0,-14.218220628541584,-3.144681704048764,7.0125998212983385,8.793098847740906
2017-06-29,-6.551853524334773,1.5196436482651599,-20.0,-20.0,-9.360576556504686,2.628168103670148,6.399813075886209
2017-06-30,-12.579055468552852,1.5594155733085155,-20.0,-20.0,-13.74439203053882,-0.4878823634315867,5.099073241881156
2017-07-03,-15.323782149493558,1.5594121480157166,-20.0,-20.0,-16.50353402752066,-3.1968582786507023,3.820917156270673
2017-07-04,-17.415852855935487,1.558340769058426,-20.0,-18.17839635196679,-16.66653130763319,-4.941248564681724,2.7909871537067823
2017-07-05,-17.787576196648047,1.560445406595843,-20.0,-13.723115225966488,-15.87416387148382,-6.132744586467756,1.918346022570881
2017-07-06,-16.800024133896773,1.5610017066949948,-20.0,-19.8834234628667,-17.437493880971143,-7.896094530189178,0.2045979667207157
2017-07-07,-20.24693906434265,1.557159459823352,-20.0,-19.616106935500905,-19.1076055900675,-9.9540388559362,-1.0807907143639297
2017-07-10,-21.72269770154597,1.5569919502971166,-20.0,-13.145026610063818,-17.46639389083596,-10.651894336736577,-1.9621204146606497
2017-07-11,-19.705759171977043,1.55837275720938,-20.0,-11.694843812978467,-16.92014609995406,-11.548341597864743,-2.899238641283261
2017-07-12,-19.621016700364763,1.555678483532076,-20.0,-3.557779114070936,-12.777229820533096,-10.634834538323036,-3.195225602142805
2017-07-13,-15.590715949489724,1.5539414414200134,-20.0,-3.183402577869027,-11.32735798243132,-10.569704230452842,-3.702561674211416
2017-07-14,-15.146148437956287,1.5523994240941643,-20.0,-2.751001389909916,-10.192867230762754,-10.51059180000508,-4.182794378484232
2017-07-17,-14.788953417458444,1.552246606128803,-20.0,-1.0649432243753925,-8.639475826652308,-10.156414756033817,-4.524445674433525
2017-07-18,-13.78216813263891,1.5525607018409024,-20.0,2.4227482680610617,-6.101606020140456,-9.203773547425955,-4.59003292507983
2017-07-19,-11.640274612572155,1.5531688036388893,-20.0,5.785954383771254,-3.2319347909187943,-7.904430260096539,-4.455100912707175
2017-07-20,-9.26194387298601,1.5537300623311692,-20.0,6.043536064258717,-1.50164329731179,-6.896217780168768,-4.363921204463824
2017-07-21,-8.301862181844774,1.5535941457769606,-20.0,10.164784659059368,1.787697657143939,-4.970611801551745,-3.800590801062649
2017-07-24,-5.230781072499021,1.555047287612394,-20.0,10.565547962777009,3.7901818667400526,-3.511225587309654,-3.3724755715907917
2017-07-25,-3.895737786442273,1.5548158931786193,-20.0,0.2139119701252063,0.6465020870642522,-3.6587289595783976,-3.2975725851161606
2017-07-26,-8.15898948174865,1.5632711257004066,-20.0,-0.7700254515276178,-0.2193662806973667,-3.675777126969432,-3.370524873623691
2017-07-27,-8.76529070132168,1.5632377042022647,-20.0,3.1644973380034425,1.1547368682897927,-2.8550938395760928,-3.0919064252505866
2017-07-28,-6.763043445348808,1.5635094782894565,-20.0,1.4796568670937027,0.8263091276235597,-2.666403304100031,-3.042742231664728
2017-07-31,-7.3185450445730815,1.5635792204509817,-20.0,0.5428191971784958,0.4888092276121674,-2.5686176357238355,-3.0351221497465097
2017-08-01,-7.683388655164465,1.563436804917674,-20.0,7.9011033056226845,3.7236964059727367,-0.8894178566357649,-2.267605745522813
2017-08-02,-3.607576073206612,1.5641285269178218,-20.0,9.444180192900472,5.671444293194464,0.3662374666668808,-1.739642517296174
2017-08-03,-1.9572739075387542,1.563872276563596,-20.0,12.569125671470038,8.277616346657618,2.055445563285968,-0.9508311244827714
2017-08-04,0.6099826062956486,1.5629707328179445,-20.0,10.153084467636148,8.743269408893326,3.0441505971186893,-0.3823967330560919
2017-08-07,0.4872372307452119,1.5635543616517344,-20.0,9.811175057115666,9.430731939688858,4.083515897003712,0.2441365249232872
2017-08-08,1.1156717556858247,1.5627583474745586,-20.0,6.6903284282863575,8.69216318335912,4.537208557515087,0.6878291218873428
2017-08-09,0.18994208256261785,1.5632339490577711,-20.0,12.047360297881465,10.77190833969384,5.879710815038737,1.527420230868867
2017-08-10,3.189514030686966,1.5594510919803395,-20.0,14.066234355415892,12.760872824310448,7.459925295354349,2.4603787930575973
2017-08-11,5.218708243268916,1.5580641568161144,-20.0,16.763636565466527,15.067840195380116,9.234883709804656,3.531080434141422
2017-08-14,7.643327889021833,1.5536835556605721,-20.0,11.744085230279255,14.218078664568544,9.897473125140024,4.246262807780703
2017-08-15,6.248709883172353,1.553949322512334,-20.0,5.188541981688538,11.549297139771092,9.633744195584477,4.614106413625007
2017-08-16,3.41451836930595,1.554075553296178,-20.0,1.7104171134257995,9.286386192691593,9.280579717689442,4.926025766987842
2017-08-17,1.617505622505498,1.5542749835137093,-20.0,2.6672442858657748,8.61580798678687,9.292756623284,5.330679249292168
2017-08-18,1.835129106552125,1.5534858120679704,-20.0,6.91518714166818,9.749463102133085,9.856836644090754,5.88740386654086
2017-08-21,3.8504814173600557,1.5515010541875116,-20.0,8.060641926660269,10.538619344244244,10.546398705169077,6.558370655621831
2017-08-22,4.871628827784305,1.5510759441438886,-20.0,7.315126231474797,10.610832289808824,11.014089617288253,7.167900165297056
2017-08-23,4.996690938127481,1.551001668203559,-20.0,10.630054539250576,12.08879381583577,11.843713503183034,7.832371644265767
2017-08-24,6.930268543523004,1.547284912174105,-20.0,9.012455650867556,12.1007396073956,12.397839811310696,8.508603906411564
2017-08-25,6.815111793100972,1.547507613665583,-20.0,7.626021889315375,11.795142203656896,12.798744673769605,9.144814932852018
2017-08-28,6.611663289726642,1.5473318032782042,-20.0,8.521955884068074,12.174792739078834,13.35782566704074,9.814141025106768
2017-08-29,7.379568745009685,1.5458663458692854,-20.0,13.020864848851875,14.06656988519063,14.244518125116343,10.444580906024482
2017-08-30,9.786522502449735,1.5398977394401268,-20.0,8.898491742049057,13.076881940045377,14.365647990665613,10.945680804029124
2017-08-31,8.400130684898995,1.5392352176017567,-20.0,5.894853857083051,11.832555711239644,14.383323078266026,11.480409487928446
2017-09-01,7.263170252730991,1.5393850393754247,-20.0,1.4460597253321603,9.35410355058556,13.657234995179405,11.657088549122529
2017-09-04,4.961770351402391,1.539537189970148,-20.0,-17.566760039868356,-4.087769588281528,3.306894004785224,4.694977383791921
2017-09-05,-10.218086225064257,1.5181692560988589,-20.0,-16.8388134214007,-7.29130875605687,1.1740414449811896,3.882329219122048
2017-09-06,-11.89342646445673,1.5219202154663705,-20.0,-14.953921171883962,-9.06486200457274,-0.5362494483977311,3.165043557209681
2017-09-07,-12.599291247500949,1.5220215722828043,-20.0,-8.028295840789527,-7.65130567660636,-1.0546761775487383,2.7512007336649367
2017-09-08,-10.328392825226098,1.5196376768640265,-15.370285436092084,-6.68939771843316,-7.371286613145029,-1.7331467882298792,2.3237334648104926
2017-09-11,-8.77031623470325,1.520492326159993,-15.765906223477534,-6.802998199816788,-7.563712071288933,-2.4911818091333973,1.8447664660393923
2017-09-12,-9.363867303666545,1.5211438996927833,-15.370542343810923,-11.971882445603178,-9.88512658214938,-4.059840352965855,0.907677794420012
2017-09-13,-12.326388953667397,1.526309593847341,-16.13091088042412,-12.97108201292144,-11.51538186599342,-5.529074051047697,0.0684887530964973
2017-09-14,-14.074743322217703,1.5272750035720037,-16.556003036629605,-12.707325572670689,-12.538510403097998,-6.834705430985266,-0.7698312026700159
2017-09-15,-15.104043258476434,1.5285520401943202,-17.587417380796644,-13.654707192729235,-13.810244854596958,-8.236831808129347,-1.7058398575643714
2017-09-18,-16.848395163924316,1.5318103986123477,-18.37286213870515,-14.024790730865162,-14.90150810616776,-9.622413916201086,-2.6799961672279418
2017-09-19,-18.288391715986567,1.5342206078621226,-18.47203951898188,-11.086867794286285,-14.457508467610117,-10.42127148446255,-3.4785087288169243
2017-09-20,-17.74151505388953,1.5316540347089773,-18.909058072002495,-6.924995473950464,-12.812401086036996,-10.593888357547382,-4.056566930373171
2017-09-21,-16.28762091072272,1.5280079966360334,-19.790768415542203,-6.369618230494637,-12.112389005736194,-10.932014995804169,-4.682235673905828
2017-09-22,-16.486065199582235,1.529687786187022,-19.93235718824392,-5.554857043913077,-11.386165020687592,-11.171504037777735,-5.268052293947859
2017-09-25,-16.310529211078734,1.5296971581320429,-18.49458913583089,2.3803093716604558,-6.955967575333549,-9.420104592667892,-5.0033635110318535
2017-09-26,-11.374827255700163,1.5168978482448598,-19.343823354872114,2.269198871955174,-5.410352217699311,-8.794851092667088,-5.13979186629505
2017-09-27,-11.060022411328882,1.5184154193137058,-20.0,-3.9138043898970345,-6.78462322105952,-8.989329187073615,-5.461109663176073
2017-09-28,-13.754165864328318,1.5232016817239986,-20.0,-6.930628652815818,-8.253378598840108,-9.662069638356172,-6.047225034956978
2017-09-29,-15.519536962562878,1.5247131130775327,-20.0,-4.97863347904035,-7.933764427972674,-9.768673797769944,-6.441833590099783
2017-10-02,-14.956360850935717,1.5223408266625627,-20.0,-1.893233212373674,-6.611575081857149,-9.429544087344,-6.659112622269692
2017-10-03,-13.55789806153016,1.5201664706208968,-20.0,-1.7260337956573568,-6.064699724702722,-9.29415550870936,-6.93536675012281
2017-10-04,-13.389978099119116,1.5208882663340142,-20.0,0.4417483469086534,-4.673669021985006,-8.750368065319698,-7.027205865639126
2017-10-05,-12.156642376079855,1.5192196871997106,-20.0,0.0045866409702697,-4.175511626121533,-8.468611717208528,-7.194177216010137
2017-10-06,-12.108364150747912,1.519863823840432,-20.0,-0.7137528059981263,-4.0185015176135215,-8.305996038127804,-7.388262431001351
2017-10-09,-12.29151164571527,1.520229027511173,-20.0,2.032874692277836,-2.4741278949178582,-7.529519164778606,-7.292952571161496
2017-10-10,-10.707992634514401,1.5182730487441172,-20.0,2.932815343731676,-1.3561820706154764,-6.864335923388995,-7.240043710051335
2017-10-11,-9.875785454286575,1.5180555924299464,-20.0,0.4308887802487612,-1.7315597844699433,-6.688676801024649,-7.305098412134506
2017-10-12,-10.724090494065056,1.5192320100469663,-20.0,1.7657877893817768,-0.9447022379045248,-6.132180129395054,-7.223572874379928
2017-10-13,-9.879201579384835,1.5182576545264683,-20.0,7.902651475157992,2.2839664910269155,-4.317041010989657,-6.428789388214191
2017-10-16,-6.234756446243192,1.516292627102271,-20.0,13.03482133153321,5.990119601538345,-2.164877324190874,-5.520953254621242
2017-10-17,-2.6271164145312635,1.5166550562292889,-20.0,14.488010580618257,8.644050628952417,-0.2581680677476929,-4.717782288931211
2017-10-18,-0.5594465496635935,1.5170286959521786,-20.0,7.810133427324776,7.3910950456210225,0.3008092155438636,-4.226885601887567
2017-10-19,-2.6478122856975355,1.5173973873123605,-20.0,6.179783309982474,7.059885040299991,0.9277603630069402,-3.8200508817438914
2017-10-20,-2.9298214926707407,1.5176298427206771,-20.0,-4.304037383336119,2.050032392210742,-0.3215828851349935,-3.723139202311948
2017-10-23,-7.989610870143207,1.5190109479962213,-20.0,-3.845237385184982,0.7092274201291097,-0.7412016100040036,-3.7646989908372848
2017-10-24,-8.3959561562617,1.5187004053583946,-20.0,-9.02951716554543,-2.728792717759404,-2.0970293704008074,-4.070505762911921
2017-10-25,-11.5297870274734,1.5200435247285218,-20.0,-10.052274985411849,-4.87273547525339,-3.289459273533045,-4.544475003590088
2017-10-26,-13.00206816856195,1.520391610257786,-20.0,-2.6039193826472,-2.9375207771467102,-2.9097235242791197,-4.335704472610222
2017-10-27,-9.943630202257118,1.5164043962262703,-20.0,7.392475625367196,1.734052947570052,-1.1048616925296295,-3.471109340525306
2017-10-30,-4.676187436035358,1.5133838803914146,-20.0,12.330543286880436,5.61206032238545,0.7351536282016186,-2.71039353277245
