Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-02-01,-7.421683010166275,1.0447882110648947,-8.308455817068076,-11.33456724743617,-11.934925724618031,-9.221069858450177,-5.429642834030665,-2.581454597724054
2017-02-02,-8.501912689100607,1.045100488015615,0.0632956404149745,-7.220590972521093,-10.150335043007866,-8.599418410692,-5.2599269060521765,-2.5465847627866323
2017-02-03,-5.8779305115760145,1.0460948827075662,3.433327699719758,-4.572064331120492,-9.164430001907002,-8.572408197509349,-5.462253781185626,-2.69662067482851
2017-02-06,-4.8077541054715525,1.0670283802259948,10.755453722261764,0.4413378549884152,-6.535614082580994,-7.5271646451042145,-5.132899976082356,-2.6087730123883945
2017-02-07,-1.8915656797928797,1.06992436881825,13.32317572533023,3.940959750235555,-4.527183019526914,-6.900908874656748,-5.076930390345466,-2.662570852012045
2017-02-08,-0.35730475578808996,1.1262811769766294,19.432688299915743,8.952422373859028,-1.2250678012021023,-5.254184313265728,-4.408870908545579,-2.421981835517772
2017-02-09,2.829605757176663,1.1262108121969998,18.960772586239347,11.67234078652957,1.0532765097949293,-4.289837292610686,-4.179087498603039,-2.407904482927816
2017-02-10,3.946184541973262,1.1377994806030012,12.865060758215025,11.149199342707435,2.1770421711728285,-3.597513882813865,-3.987417693783968,-2.3923781848246697
2017-02-13,3.0798036904728616,1.1396836485938655,7.974256345932413,9.809940272623844,2.747028500047564,-3.1201167972485253,-3.883030514893831,-2.415687359911977
2017-02-14,2.1239876946898852,1.1468213099096451,1.9156027511842584,6.978341706930073,2.470515414040133,-2.902842314688117,-3.825297499979628,-2.44086602248911
2017-02-15,0.41974826169430496,1.1471383732106106,-1.2628193116887725,4.637189938263052,2.032531388812424,-2.834357246482327,-3.8556111619540414,-2.512192891254557
2017-02-16,-0.732334302470955,1.1577616931200725,3.881702224830607,5.631303967789116,2.6631586818083544,-2.263291851714277,-3.5871998745682667,-2.430268078058113
2017-02-17,0.7604662973893227,1.1713281936642184,10.710695767620692,8.579104231405703,4.167071597333786,-1.3375397959558155,-3.160220032885144,-2.279964536990772
2017-02-20,3.258381253408168,1.1721395135037485,12.795293305399102,10.76462995941149,5.673219149479025,-0.4842711715032292,-2.8606978876346094,-2.222920973031002
2017-02-21,4.631466336076339,1.1742447351819758,9.775886091595666,10.732277738385948,6.439764019545249,0.1532607363099368,-2.615178954002596,-2.180188257386321
2017-02-22,4.427117727934367,1.1908418848020872,13.532593745782316,12.656365219281632,7.799630956307703,1.1231911613133316,-2.1145138677166746,-1.9857695904677324
2017-02-23,6.255263038301959,1.2102472019977522,18.93418046511112,15.8360245719142,9.74887044369668,2.359117045987224,-1.4776754600624196,-1.725074257069132
2017-02-24,8.901265010470015,1.2228288170007573,20.0,19.34334379088916,12.10582854722287,3.787892332566941,-0.7847553556168175,-1.4558091812393326
2017-02-27,10.819317940069238,1.224909333191713,20.0,20.0,13.882404363441418,5.062642764686818,-0.2032202027584962,-1.266196815961669
2017-02-28,11.73753865051053,1.2253059560896475,16.31993614441027,20.0,15.120082790791711,6.198064534034296,0.3552314317446584,-1.0797063030185572
2017-03-01,11.986125517450343,1.2636126029667505,0.5842890680072131,11.565575862115198,11.68439027191441,5.421959606725634,0.4990661273669882,-0.8554678647418755
2017-03-02,6.099018804060427,1.2662404678524644,-6.1863615329535255,6.59215435226857,9.993689046990458,5.26970979976291,0.6051114140431564,-0.8087669638705461
2017-03-03,3.933227474567126,1.5259325425272552,-20.0,-6.366753748748807,0.7949971344365895,1.1714645528006102,-0.122788726001704,-0.5223997485243833
2017-03-06,-6.373881561586341,1.5269537078552018,-20.0,-11.049121439180391,-2.03788795053901,0.0704101264114083,-0.4971895135813398,-0.6633434998399574
2017-03-07,-8.70161731108299,1.52762096725262,-17.99361635926532,-12.300192869126748,-3.821193148194274,-0.7791474152166407,-0.8076759148338437,-0.784507939308071
2017-03-08,-9.165646467609935,1.507245955137826,-17.993242086033607,-14.11252935216866,-5.7929006559921605,-1.7875338752496777,-1.1921600930070662,-0.9296883593185774
2017-03-09,-10.42154868101379,1.4956278868007622,-18.130288005237603,-15.778496890567142,-7.735110050505927,-2.8659303523298,-1.6352516028468334,-1.1068322386563303
2017-03-10,-11.450373389308332,1.453956921234382,-20.0,-17.92522785727462,-9.832633442243544,-4.0764622076248855,-2.140945953941728,-1.3009591383780463
2017-03-13,-13.389529756726027,1.4533766245611208,-17.342929115175565,-18.316020667924604,-11.381570547361513,-5.176520548276614,-2.656992451320284,-1.5213931676981518
2017-03-14,-13.606059584593938,1.4475705314651877,-12.279270052986108,-16.94424083208102,-12.099770512578043,-6.011488338370652,-3.101363167402398,-1.7213806058049774
2017-03-15,-12.477196697111026,1.43532877903445,-6.388971860259296,-14.202850748106082,-11.977094734018603,-6.525020074986403,-3.443000710273835,-1.8873930771025715
2017-03-16,-10.574123239573476,1.4281529449488193,-5.958643146306385,-13.099709959681938,-12.198270625356606,-7.14432754179842,-3.840124478575587,-2.081408144052147
2017-03-17,-10.549282303043325,1.4280719006431666,-4.503998826122659,-11.8001362553059,-12.225095598733448,-7.689493590110283,-4.230828137198079,-2.282310237878945
2017-03-20,-10.169224673898468,1.4278653975321471,-3.742581718790806,-10.758784141838603,-12.206809417063807,-8.197719873956565,-4.621540115792059,-2.489457441415435
2017-03-21,-9.979680587389694,1.4250954714629742,-4.332152874034247,-10.356950252325218,-12.320826591344526,-8.726958765701413,-5.028368283038172,-2.7066721206071804
2017-03-22,-10.205908861613405,1.4086205682012192,-0.044807710017717,-7.888948388603464,-11.430895326396,-8.789844359669686,-5.243792407429225,-2.8457841969832813
2017-03-23,-8.501125024428857,1.40731288689054,0.0741416485229823,-6.789546484427069,-11.009853331294185,-9.044690736059357,-5.563380224007938,-3.0419919614054884
2017-03-24,-8.294323505799953,1.4067982848850313,1.289080669758417,-5.392497939158304,-10.385796811197274,-9.184111724087828,-5.844461735794353,-3.228983853081863
2017-03-27,-7.678274441251712,1.4068454594753932,1.7103218288986393,-4.309164125855174,-9.79977489714824,-9.30277404586028,-6.1240891952777305,-3.422038876734449
2017-03-28,-7.319541180813207,1.4054634752412387,3.8322560014169222,-2.520610650096023,-8.816281339349034,-9.194999395791928,-6.30435109853704,-3.576151853788505
2017-03-29,-6.219811697672157,1.404013392032803,7.514079886657334,0.2271204657935872,-7.243407389364255,-8.741698076552403,-6.319324888530215,-3.65900231181073
2017-03-30,-4.267063569022041,1.4050079580389145,9.493370725084144,2.6144975461329616,-5.702630220953185,-8.289046966621632,-6.357401201115369,-3.7672804745971913
2017-03-31,-2.8118933821608603,1.4049526177841247,8.655322727641563,3.7951539819147673,-4.525672659901245,-7.924417617042348,-6.430199838490587,-3.8965794744171887
2017-04-03,-2.4349466514298674,1.414790244564256,11.787156156200997,6.315738046658485,-2.633496678967689,-7.06037161016753,-6.20762198171601,-3.875667194639996
2017-04-04,-0.3964607199915991,1.4207827245820703,14.159061322078918,8.878032064056718,-0.6642441224286101,-6.177556620195607,-6.010267454422793,-3.8863744805061913
2017-04-05,1.4924709389250135,1.4217053854642852,12.018242485685922,9.600344673940093,0.6629457123846124,-5.514078755074345,-5.91054569006605,-3.949306680862163
2017-04-06,1.636724867015692,1.4216727546241892,9.778173484670177,9.634931621796913,1.669263780846209,-4.9238033390727365,-5.823866742768906,-4.01857754779623
2017-04-07,1.504765515099182,1.4294521466989636,11.263078609385213,10.746950551413429,3.0356783438959845,-4.080076163732755,-5.5661327670294245,-3.995691696270557
2017-04-10,2.7178888746266896,1.4299903025982859,11.30779315460919,11.5446712975765,4.2829027261319474,-3.302391681983772,-5.36661911618331,-4.018394160052047
2017-04-11,3.447428809989685,1.4316602261849687,11.56126999100183,12.337971445775963,5.521096904278285,-2.4718670493659207,-5.117388940833941,-4.0162632339871
2017-04-12,4.250615317943954,1.4315998237396586,10.448507674667152,12.51434773238758,6.511306184620867,-1.7085230019292537,-4.886744271054109,-4.026325671059177
2017-04-13,4.498132227528351,1.4315711492480656,8.768318367306769,12.169132922823442,7.232171670019988,-1.0181514047945726,-4.663950676245252,-4.037376550350345
2017-04-14,4.4020301954753585,1.4315433365841441,7.15340336289585,11.543360629001471,7.739505217589708,-0.3936784759339092,-4.448078387840111,-4.048893272175442
2017-04-17,4.1949945779139055,1.4345442792295067,8.2975933641224,11.853006030721458,8.481177860191691,0.3477276849104109,-4.139169663301194,-4.004453467456231
2017-04-18,4.9833976272827,1.4350429723838354,8.795474293454486,12.207700310398094,9.258536264304722,1.101226051050345,-3.834099593837745,-3.9733725400215754
2017-04-19,5.668632100155369,1.4439024197088994,3.677589836176787,9.979116490389996,8.901872891729614,1.4752241468381526,-3.577651546034161,-3.910346966712532
2017-04-20,4.006731824141234,1.452959898857863,-2.900832784676823,6.170212635383839,7.614332774639538,1.4580891245761145,-3.427068645853371,-3.860410435981889
2017-04-21,1.2239244516304384,1.4529240003114956,-4.294544475786888,3.970701130436842,6.75432153845272,1.478313762801203,-3.3761754181123225,-3.917767827175304
2017-04-24,0.15177704696086103,1.4811160307263689,-14.65987963555905,-2.8897610700877068,2.9855150172775757,0.4676678587553742,-3.0541582539573784,-3.4111975349944803
2017-04-25,-5.066747992814931,1.4784925357673893,-18.630857867609976,-7.549604444720663,0.3666658049553919,-0.4295510980884623,-3.334708539735109,-3.552618116930512
2017-04-26,-8.163399342701172,1.4784002181384832,-14.753529893468652,-8.742180467672819,-1.1783171836716024,-1.058580888847468,-3.556118702828027,-3.6866918696859377
2017-04-27,-8.075598049410088,1.4693850679315952,-5.152418563641737,-5.970858334178211,-1.1454406664380208,-1.1333972774259748,-3.4677177157558563,-3.615962762279291
2017-04-28,-5.016775056733954,1.4693425307939902,-2.0294870493559016,-4.433683767966913,-1.154268231057291,-1.2448943724655044,-3.5433880851725608,-3.717495185656521
2017-05-01,-3.945619468306193,1.4682998599194668,-2.8927829636055185,-4.29411912138916,-1.5095766949866372,-1.4764587720605666,-3.651847977246947,-3.820656165574546
2017-05-02,-4.31704859815288,1.4679310405960249,-3.549405674612538,-4.431942721611878,-1.9221308317776264,-1.7448070566034897,-3.7935295875091337,-3.9483098041186735
2017-05-03,-4.74380482230154,1.4679032724731846,-3.262680166305532,-4.35341355594481,-2.228549354487349,-1.98789447038629,-3.936418735775828,-4.081394385930255
2017-05-04,-4.827214211986528,1.45908179432813,-9.55928561557316,-7.035327808868488,-3.5681681622231,-2.5544414376910067,-4.005620948675468,-4.023054668487541
2017-05-05,-7.446055947569098,1.4530827739438519,-13.808621747969266,-10.036898684782605,-5.307550221726183,-3.386591927081483,-4.328066833222083,-4.173609791973347
2017-05-08,-9.93957229770484,1.4531064272974155,-13.20467533356696,-11.43428882586627,-6.666740356940822,-4.181404041149994,-4.719016433046634,-4.404135299107648
2017-05-09,-10.789480047338001,1.451165715323263,-12.860786364661482,-12.490305328284334,-7.937207179749967,-4.993740480260463,-5.127842077172722,-4.638963126739955
2017-05-10,-11.59327660626191,1.447686417417241,-8.006924455175774,-11.191546275901793,-8.247062275867494,-5.472162580088355,-5.409515569497519,-4.812489190472001
2017-05-11,-10.39445458033925,1.4456921809928225,-7.398576917103359,-10.89447539065882,-8.78356102901788,-6.050531377731785,-5.763849800770296,-5.036803401109528
2017-05-12,-10.529281582099657,1.4381711009698466,-1.6010540630428327,-8.07854361198,-8.112714997384657,-6.113269741690816,-5.864608369947523,-5.110142784602699
2017-05-15,-8.334097155113122,1.4336039198783446,-3.5211637816887444,-7.911219888787949,-8.248498056717539,-6.454589050444504,-6.099002316796628,-5.25913053633334
2017-05-16,-8.95793797383833,1.433514590177259,-3.8962946603674737,-7.747510322955778,-8.455021379100176,-6.872682769122697,-6.432382078451195,-5.498886969257821
2017-05-17,-9.235233192214817,1.4243558364383593,2.4800668843667397,-4.454214869100422,-7.138865110010625,-6.541305398586152,-6.329196527041575,-5.448565523220807
2017-05-18,-6.50465746192122,1.4227118030477959,8.465791037995901,-0.4434330166634715,-5.3169134862329575,-5.996780596868664,-6.1979129546043845,-5.435609164865362
2017-05-19,-3.539446723663113,1.4229066758352127,6.59275470550516,0.677465138133694,-4.425826034842183,-5.789448096915392,-6.259464350394939,-5.558567568862329
2017-05-22,-3.5019252675030295,1.4232492657612679,1.9365281340496496,-0.1864764052325981,-4.2737664419801895,-5.788078734143468,-6.364103649597817,-5.67798885371908
2017-05-23,-4.8273420852322815,1.4230232291591687,-0.8530346850679317,-1.2328549626216545,-4.395140243900196,-5.928519271607801,-6.566424480338549,-5.871728705474907
2017-05-24,-5.89238450409186,1.4228400891142474,-2.27065295330263,-2.118587684904882,-4.601776346972646,-6.112769624498171,-6.79401655074351,-6.083281819011349
2017-05-25,-6.626332810508344,1.4208883212453418,3.2603793358209288,0.0432043571541966,-3.5469701544861048,-5.660192897042058,-6.61690636661847,-6.013231761242468
2017-05-26,-4.392984383396933,1.4221597107921333,9.3549968092272,3.49265636418822,-1.807794732267776,-4.920184596436367,-6.345336295856068,-5.925234720821422
2017-05-29,-1.4627036452381619,1.42681979978923,14.73477857122975,7.477380547033053,0.4294462748087724,-3.905772816670512,-5.949180265523734,-5.785118551858075
2017-05-30,1.6650259981316342,1.426852505841404,14.901648775802924,9.752168480487173,2.2061844678059352,-3.099888395543023,-5.759803376231003,-5.841305011906382
2017-05-31,2.8915160056466984,1.4268516312723167,12.873605817891637,10.629149521230916,3.5429287225943464,-2.379404305459187,-5.581987718397579,-5.901943479530135
2017-06-01,3.1350338020471815,1.426923490078467,10.154918256859052,10.530280682474691,4.465433846615775,-1.759029451214466,-5.420936708813331,-5.966768535379529
2017-06-02,2.865933462430358,1.4325013962031612,12.612530445001608,11.9608531182025,5.870176545208797,-0.8350331014602277,-4.998574758165656,-5.821951834770908
2017-06-05,4.811275213423361,1.536494073046991,20.0,15.202173414435446,7.489664609795759,0.9897982540757309,-2.873536112890481,-3.87351290770455
2017-06-06,9.472318865045462,1.538772121472832,20.0,19.915548440633685,10.61225524222559,2.6149396425940594,-2.202516235828295,-3.658665700520391
2017-06-07,12.12428528509,1.5385640738865953,20.0,20.0,13.148735566255434,4.13740914564234,-1.5774429751995258,-3.497828321393787
2017-06-08,13.389581933657144,1.5387118879032908,20.0,20.0,14.972497484427652,5.494896862795844,-0.9744974312191268,-3.338285502417959
2017-06-09,14.405652319260906,1.5392131071652837,16.328059282805153,20.0,16.10004334340905,6.651890804237493,-0.4079863884341723,-3.181695419027547
2017-06-12,14.229006176094453,1.5385395136472029,14.911229333152844,20.0,17.164668895059037,7.804865479271603,0.1976442225054371,-2.990231335738911
2017-06-13,14.6448902594236,1.5391863394248242,10.942238362651745,19.413083328256533,17.589991499768114,8.738962568662046,0.7445353379269142,-2.8192732969870016
2017-06-14,13.99638615206521,1.537795782478921,13.147597476556388,19.48008410449052,18.198071033075568,9.65264494519388,1.3672086071930634,-2.528339925113458
2017-06-15,15.184981597907923,1.5359758694318308,3.42605563887994,14.207260313624802,16.101978964810773,9.363316910388262,1.6494316741558437,-2.2144113869252164
2017-06-16,10.88734641812818,1.5358217782165964,1.8661178210206784,12.13597427453994,15.647356121043885,9.833601807369035,2.056480551547765,-2.0756316733498585
2017-06-19,10.102335760848122,1.5359357856492364,0.4413653386563387,10.215713512785696,15.066786600219553,10.213437415557562,2.437742340937421,-1.9447250862451575
2017-06-20,9.326770554804975,1.5361002357805724,2.5832787071240504,9.874776805199762,14.875457195886018,10.652184631829645,2.8555353061625466,-1.7747247835913549
2017-06-21,10.001335211106328,1.5360474879831727,3.32338286569657,9.598688329629876,14.80669515182602,11.15196770464686,3.2962802517024063,-1.6132597551765493
2017-06-22,10.383640181701848,1.5358992722428708,4.297723336100384,9.634113030738115,14.850186915387638,11.666200529825474,3.753495273225388,-1.4360680359973457
2017-06-23,10.947447815068736,1.5359215931197383,3.792271960443789,9.22710961330452,14.764170319766402,12.130448738485402,4.2023631230752505,-1.2608081441315198
2017-06-26,10.969712979746335,1.5358166972795066,3.900691557799016,9.002075269437144,14.723475299402985,12.590013375163624,4.658977197929603,-1.0752300493778923
2017-06-27,11.149597373670632,1.5273420135622384,-9.470377115630166,1.3510862623940951,9.438931181160235,9.543612120458263,3.7708031917751774,-0.8199621221643635
2017-06-28,3.5183615347329944,1.5281617415504956,-14.253205615935409,-3.1524194268375703,7.0298548437625135,8.81473492024096,3.720265068749647,-0.7984082006263887
2017-06-29,0.35269774817223476,1.5550800381101948,-20.0,-9.37780292587672,2.6330047496024074,6.4115907204887295,2.9453399663733446,-0.7706946101721165
2017-06-30,-4.7077953890228095,1.5555621738784826,-20.0,-13.769321059506405,-0.4887672649640616,5.108321737141787,2.5998940049504364,-0.8684456038348156
2017-07-03,-7.107490647817005,1.5553449922521316,-20.0,-16.53322396040375,-3.2026094412545176,3.827791003637687,2.228405104614469,-0.9862737103540948
2017-07-04,-8.994120247354937,1.556708591280814,-18.210868570871348,-16.696302869575316,-4.950075157630162,2.79597271701282,1.9130763166315568,-1.0902678715050305
2017-07-05,-9.404543025986163,1.5571094823446467,-13.74759971212619,-15.902486212235775,-6.143686497067199,1.9217686941629903,1.6300898343771482,-1.1925134464184266
2017-07-06,-8.684487066848925,1.558481079166971,-19.908713956865142,-17.459673302697404,-7.906137877689163,0.2048582027740849,0.8685688821265676,-1.1942322441990534
2017-07-07,-11.791258543982492,1.5584764071927355,-19.64105704897402,-19.131908930645693,-9.966699594368553,-1.082165393399517,0.3706845325649207,-1.3856201295992303
2017-07-10,-13.20310860510559,1.5582944586030067,-13.161231172349249,-17.487925628739724,-10.665025484383344,-1.9645392231890813,-0.0238852563358975,-1.5233067735587456
2017-07-11,-11.630001142034452,1.5566890074016437,-11.709117248137328,-16.940796962171486,-11.56243622859479,-2.902777131870925,-0.4533023819900314,-1.6953014833704312
2017-07-12,-11.706540388525214,1.5517775513107128,-3.5617640470654592,-12.791541109418084,-10.646746211781194,-3.198804452745578,-0.6892055888111335,-1.745983424401949
2017-07-13,-8.433908566571484,1.5506337524657976,-3.1869262553754174,-11.339896125362726,-10.5814037337783,-3.7066600038974378,-0.988990253786595,-1.879124369668589
2017-07-14,-8.188091403711987,1.5506280109809352,-2.754046394799095,-10.20414942446366,-10.522225673959692,-4.187424194150495,-1.2885843054140402,-2.025832332547568
2017-07-17,-8.007413512527712,1.5507092597263226,-1.0661178293416047,-8.649004946120073,-10.167617020096625,-4.529436021558993,-1.5487355172440838,-2.1603309715985657
2017-07-18,-7.265920721159755,1.5502702139769626,2.4253663539209533,-6.108199576992626,-9.213719388560104,-4.594993036064537,-1.714353150214566,-2.2510837127756824
2017-07-19,-5.543337522300933,1.5500793327878504,5.792090850023263,-3.2353625156220507,-7.912813539036396,-4.459825902671977,-1.8047344719577847,-2.318631694227065
2017-07-20,-3.6011872603865926,1.5500892290455626,6.04994558563544,-1.5032358773364638,-6.903531620081453,-4.368549396626317,-1.9071371721197203,-2.4079437760658804
2017-07-21,-2.8522550823683863,1.5500751324737183,10.17490460686309,1.7894774692684392,-4.975560487989428,-3.804374627461349,-1.8182891073664773,-2.375371216318065
2017-07-24,-0.2607231091568258,1.550057413315363,10.576058805447358,3.793952424162503,-3.514718632806048,-3.3758305854781416,-1.7752672691225668,-2.412563840766755
2017-07-25,0.8532922859513623,1.5553851172906703,0.2140893339471233,0.647038130376704,-3.661762572663488,-3.300306747568139,-1.793385217032632,-2.3134241959355744
2017-07-26,-2.6462188170747356,1.5554172985052264,-0.7706598182148484,-0.2195470002573501,-3.678805326302854,-3.373301598333332,-1.9155290077749056,-2.403813898234465
2017-07-27,-3.203905082067771,1.5550852962558694,3.166998339225916,1.1556494929536036,-2.8573503095365185,-3.094350055604278,-1.8957580668873024,-2.414706452322533
2017-07-28,-1.5393364124231776,1.555011694286316,1.4808109763209365,0.8269536358267425,-2.668483056997629,-3.0451155230431244,-1.9619471271147344,-2.481054207221159
2017-07-31,-2.034149430803378,1.5549946093727098,0.5432425033042457,0.4891904151999441,-2.5706207181232106,-3.037489025872235,-2.0467100309842103,-2.567162890457712
2017-08-01,-2.3801655530055266,1.5540471199689785,7.9063736130016835,3.726180239418072,-0.8900111289056648,-2.269118316467783,-1.7749240558615922,-2.385222149745979
2017-08-02,1.1171543611399102,1.5540212928077841,9.450474989694658,5.675224461364278,0.3664815736601822,-1.7408020352127356,-1.645543053129921,-2.390588683147427
2017-08-03,2.5171348026096805,1.55454703539721,12.577155779675904,8.282904714097622,2.056758737385414,-0.9514385873258264,-1.383793503175086,-2.3092053488973643
2017-08-04,4.735515292584808,1.554974719733626,10.159528837043394,8.748818939981891,3.0460827814752416,-0.3826394480473631,-1.1998790041912897,-2.2850834658875474
2017-08-07,4.6871950053582445,1.554897798355402,9.817359884550632,9.43667694110743,4.086090088270699,0.2442904251715686,-0.978984387649726,-2.2453273926730994
2017-08-08,5.27754430012436,1.5552603943693628,6.694515689941361,8.697603329083929,4.5400482506059845,0.6882596120401275,-0.8082155809275549,-2.220722342440792
2017-08-09,4.564662850073914,1.5568879453786406,12.053885986116583,10.777743154440312,5.882895675351942,1.5282475878984745,-0.4114848505659573,-1.982584127643798
2017-08-10,7.225051735181837,1.5566365783207319,14.073773851980372,12.767712647562902,7.463923812634415,2.461697555207357,-0.025851197844787,-1.8691307294644943
2017-08-11,9.042744730504626,1.555869248587311,16.772223476600182,15.07555846129626,9.239614134819302,3.532889174970141,0.4494851087871195,-1.6859918167485042
2017-08-14,11.254357573711628,1.5564837299830678,11.7499296864422,14.225154306123155,9.9023986128787,4.248375964859332,0.813974179032989,-1.55161628718265
2017-08-15,10.22058018118649,1.5568991590680876,5.19104425887894,11.5548670171856,9.638390259631729,4.616331657879298,1.068244444411094,-1.4497744602105591
2017-08-16,7.945757622176561,1.5570196637131557,1.7112398016600077,9.290852822848104,9.285043555007512,4.928395120877076,1.301394742217205,-1.37862584567758
2017-08-17,6.522951469424136,1.5568955939718176,2.6685129249687307,8.61990598072523,9.297176598795438,5.333214715644766,1.5769572497780318,-1.2815505565992946
2017-08-18,6.800427203038408,1.556505134338339,6.918321371198515,9.753881934846302,9.861304142634568,5.890072265049461,1.9215020600820143,-1.122260174164737
2017-08-21,8.617846966821054,1.5563723763148727,8.064288409249418,10.543386817145546,10.55116969730674,6.561337538982548,2.3160941976069336,-0.98247011577059
2017-08-22,9.611592366605782,1.5563732738320426,7.318435456804889,10.615632430486604,11.01907218398582,7.171142788327744,2.7046233689875763,-0.841502243638957
2017-08-23,9.842074660325055,1.5545270739042933,10.634610396935084,12.093974863966702,11.848789514127038,7.8357284634064115,3.1212551111450995,-0.6372174346456461
2017-08-24,11.632813148969475,1.5545951807055818,9.01630549702378,12.10590867425925,12.403135790319311,8.512238522471037,3.5649326289679784,-0.4622607190180475
2017-08-25,11.695524066809474,1.5545578113268474,7.629279039099595,11.80018002618627,12.804211144894063,9.148720774248437,4.011022610959108,-0.2832906828976405
2017-08-28,11.681611131954577,1.5537458616039692,8.525547917940868,12.17992445631698,13.363456036748774,9.818277719484692,4.478674414008454,-0.079541758518923
2017-08-29,12.467251629865782,1.5491650777406358,13.025923632781174,14.072034939816538,14.2500523150652,10.448638768436004,4.909180625016511,0.1724054716890803
2017-08-30,14.671114745055583,1.5476339465397915,8.901843351544725,13.081807336725454,14.371058800004167,10.949803485578178,5.332406616225757,0.3864691523331726
2017-08-31,13.677108576479057,1.5476689326202089,5.897071084839434,11.837006283143198,14.388733068730817,11.484727607289567,5.799161096538528,0.599531801044489
2017-09-01,12.893537630405687,1.5470317263623086,1.4465931680877646,9.357554223256145,13.66227306721898,11.661388779140022,6.129682302784091,0.78291518304108
2017-09-04,10.598863329324985,1.4775227470419472,-17.5683550062133,-4.088140735545132,3.307194252789519,4.695403662223481,2.783192545437255,0.3232866519629577
2017-09-05,-2.602016350580828,1.480181895885758,-16.84030473159385,-7.291954502452247,1.174145422614902,3.882673053155524,2.581780050976493,0.2829290288554067
2017-09-06,-3.9988993137978013,1.4800933331523856,-14.955244817613536,-9.06566438046757,-0.5362969144960339,3.1653237109125296,2.406830842289467,0.2415701157782933
2017-09-07,-4.633569576236349,1.4832579284205294,-8.02897630756508,-7.651954190239364,-1.0547655703802958,2.751433921470825,2.295399956775652,0.2334263336867637
