Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2021-02-20,17.70303235083445,1.0399657364333819,18.74956303893828,18.00586915585876,19.87956046605125,17.317468287316384,20.0
2021-02-21,19.59772652328265,1.0429597226886413,18.41930083042103,19.770238207478684,20.0,18.563788701270244,20.0
2021-02-22,20.177426988854965,1.0427252199143877,15.773629605851673,20.0,20.0,19.70113721480971,20.0
2021-02-23,19.908851704618446,1.0426237406798273,2.601790005521966,13.350410865563406,18.918288044142024,17.93586907059983,20.0
2021-02-24,15.15066153437052,1.0404765430870617,4.86791525716565,12.473195906592863,18.25607228878724,17.847738195932557,20.0
2021-02-25,15.300912175551282,1.041658962398001,6.735790467197879,12.63771052508012,18.479463455110874,18.474828896360904,20.0
2021-02-26,15.902575833868282,1.0417290437212992,15.54449281381872,15.203026375990795,17.98066888273731,17.304287369350874,20.0
2021-02-27,17.94978173285427,1.0431980272947459,20.0,18.5658810788074,19.67663528041289,18.298306584704104,20.0
2021-02-28,20.141821514135486,1.0431763941889554,18.65574418848417,19.92551592787612,20.0,19.538062769561108,20.0
2021-03-01,20.469529811547943,1.0430937153605757,14.781562882513423,19.500872088528038,20.0,20.0,20.0
2021-03-02,19.66597842071474,1.042929068747274,6.762356280466097,15.966498558638802,20.0,20.0,20.0
2021-03-03,17.245784062306818,1.042307674622552,3.1460432675391767,13.425190949077512,20.0,20.0,20.0
2021-03-04,15.96093635150191,1.0422279668595333,-4.798539846421462,8.031376058619767,17.582978702033746,19.91771507251616,16.933333333333334
2021-03-05,12.026612602628857,1.0427663228251904,-3.1888305998786373,6.42617013249866,16.506444767395244,19.85925368010017,16.933333333333334
2021-03-06,11.796950593332477,1.0433063105454592,-4.334551793292057,4.423502245976215,15.274456197740582,19.76718037178124,16.933333333333334
2021-03-07,10.864790817798776,1.0434088274187001,-3.9848851376951178,3.206733139722967,14.298404320589388,19.772048042650432,16.933333333333334
2021-03-08,10.480732363516267,1.0433648708555965,-4.201446313109401,2.032177195384772,13.28260084426382,19.695229291908404,16.933333333333334
2021-03-09,9.962252283014655,1.0433448879938536,1.9109626050678652,3.719349147978705,12.95035506953004,19.281861354637336,20.0
2021-03-10,12.091781577184275,1.044871522045417,-1.299037689213306,2.432703880182858,11.842459365285707,18.763630370007647,16.933333333333334
2021-03-11,10.175269659424933,1.0452664721110554,-2.589898767778468,1.4096384290704882,11.043240257549114,18.676668472473917,16.933333333333334
2021-03-12,9.505938140823924,1.0452292526565594,-8.916216751684871,-2.152083502559098,8.64354556817966,17.186429799569,8.466666666666667
2021-03-13,4.862857772080224,1.0467509515103126,-4.5007959265629705,-1.7818050652840922,7.837903619454799,16.574670432661048,8.466666666666667
2021-03-14,5.57565968827952,1.0481887459325985,-6.098201917161228,-3.0383457401966902,6.632644591900518,15.986491069990311,8.466666666666667
2021-03-15,4.602980683053955,1.0485505662963797,-7.287830282203856,-4.335458011690228,5.441155567451944,15.50472757108706,8.466666666666667
2021-03-16,3.7307802915769055,1.048604600366527,7.510103116736992,1.880463239340622,5.814604515668831,12.650119961602146,20.0
2021-03-17,10.150058061215438,1.060494867386976,16.636361067545725,7.665751616053914,7.841512090475683,12.807189380891336,20.0
2021-03-18,13.785930938931536,1.0612592866072144,7.906687462274596,6.340048007430071,7.465303137464653,12.072836587786275,20.0
2021-03-19,11.408293400477044,1.060548468238057,8.274689228520765,7.2023862678834645,8.120125258609427,12.363647750916202,20.0
2021-03-20,11.870718933083284,1.0606271393316535,2.0429573806955466,4.979246150337941,7.467946371484907,12.03678278312582,20.0
2021-03-21,9.867442991685106,1.0604011936864348,-0.6791048049735369,3.315013181356413,6.956465849591617,12.023188692786684,16.933333333333334
2021-03-22,8.175185761708438,1.060365737613596,-5.928918818826092,0.1273465257075941,5.504528395773716,11.378040540429629,8.466666666666667
2021-03-23,4.146938946807748,1.0607249779923857,-5.74457584816222,-1.2323530309762347,4.636683860608541,11.127196510191595,8.466666666666667
2021-03-24,3.6602203414327916,1.0607109499713825,-7.622646141358466,-3.1581649594611134,3.4063762686107992,10.617717051706856,8.466666666666667
2021-03-25,2.48467050403357,1.060922864902168,-5.557258578349355,-3.4121390699402987,2.743360036346927,10.32307098079235,8.466666666666667
2021-03-26,2.665942005734788,1.0609700956718338,2.7648199955867754,-0.190253271537653,3.325775276040112,9.969474992729848,16.933333333333334
2021-03-27,6.969896953895899,1.0623822536244523,2.37888489710988,0.5171217435178042,3.454700627747684,9.974383816399296,16.933333333333334
2021-03-28,7.066828181991831,1.0624117506516935,2.746842639635864,1.2457360092168746,3.685562070252461,10.075023502743257,20.0
2021-03-29,8.021767243521944,1.0623966770551643,3.259940446209303,1.9567366660292675,3.978810380778204,10.215689468064587,20.0
2021-03-30,8.373950841769183,1.0623827410734878,3.5732177957550766,2.555476643772733,4.287904845415649,10.383345513354998,20.0
2021-03-31,8.668879974306433,1.0623641793098657,1.8820501762144684,2.2099100200316557,4.252972296210189,10.424022313851667,20.0
2021-04-01,8.237202460304685,1.0623451807584496,0.6278276133051899,1.6954373205578408,4.103211767921836,10.435360152181715,20.0
2021-04-02,7.831814744254566,1.0623201951765746,0.6285884091996751,1.539335490007942,4.037427037954664,10.47287280828053,20.0
2021-04-03,7.792641417588748,1.062298091596784,-1.3988253782211788,0.5179245602576643,3.588314458951615,10.322817303542156,8.466666666666667
2021-04-04,4.5673366227621965,1.0623245980348446,-0.3446486771523063,0.5705291116661065,3.4815738519024717,10.300513885213965,8.486316961273909
2021-04-05,4.7792263758531215,1.0623201287828823,2.1829434793564912,1.563271150718731,3.7611924702334623,10.391174622175528,20.0
2021-04-06,8.0522067744211,1.0623361625224013,5.574418773567981,3.3976547019835226,4.471355556721234,10.615898564370225,20.0
2021-04-07,9.361925837659724,1.062422686447562,-0.2594517753486604,1.5283222849809306,3.758312222288631,10.06344841931152,16.933333333333334
2021-04-08,6.805276102213597,1.0625286737208104,1.6853901478005373,2.0374642252233173,3.9002847036224,10.055184752238414,20.0
2021-04-09,8.007669492322023,1.06263610991411,0.6657104425588324,1.661594940540164,3.7753043806010256,10.061587059596746,20.0
2021-04-10,7.685814092628952,1.06262751115183,1.5182748698180664,1.94013174279174,3.874454580330135,10.14965913630362,20.0
2021-04-11,7.965966682662735,1.0626242062553823,5.201118615535874,3.646784137369245,4.532759938406511,10.326798103666636,20.0
2021-04-12,9.289930727009839,1.0627396968433818,9.49611546807865,6.230938960430694,5.697594258355775,10.70020937529687,20.0
2021-04-13,11.079939773871534,1.0628268532317198,16.30129176339165,10.343800177019554,7.523990947513608,10.942886779427688,20.0
2021-04-14,13.842057955306535,1.0629426529425832,19.02633466598888,13.73719447031034,9.641852362755824,11.927467178091286,20.0
2021-04-15,15.802752307187134,1.0629723324491462,19.391537460481462,16.10122075633588,11.605909602299942,12.998427877934574,20.0
2021-04-16,17.028552753088867,1.0629943947964917,10.960821003778328,13.86118755063551,11.6331765762259,13.145340317844491,20.0
2021-04-17,14.79155859067677,1.0626039455424041,3.943642494988592,10.76127200825175,11.124543506232095,13.27739173293693,20.0
2021-04-18,12.559679672123313,1.0624555129277766,-5.587628216008153,5.044665157734403,8.830162424201095,12.22686293020331,16.933333333333334
2021-04-19,7.956698231079125,1.0623833910653475,-13.267058087942212,-0.857790869594301,6.035003851443467,11.007156549678056,8.466666666666667
2021-04-20,2.42020900946372,1.062989135267326,-7.7814866600296195,-1.4128100879049297,4.998477183144217,10.430653328660068,8.466666666666667
2021-04-21,3.1278954935224452,1.0638014494852208,-9.97427432672193,-3.773385369854548,3.351976007740434,9.65630489972392,8.466666666666667
2021-04-22,1.6446485471550643,1.0641822675794672,-13.562530625291124,-6.869258471355091,1.2980463400796478,8.678193713141672,0.0
2021-04-23,-2.2263024122726516,1.0646511259361795,-11.678426147875284,-7.889052915220727,-0.0277502607144943,8.071946987296206,0.0
2021-04-24,-2.453647373964133,1.0646477723578636,-13.726673689581649,-9.938122492616705,-1.810932698805472,7.061886022488575,0.0
2021-04-25,-3.9223902376350717,1.065065632354197,-13.461058873594428,-11.23526998900638,-3.340294809896532,6.243924928853751,0.0
2021-04-26,-4.642214426706933,1.0650847977378102,0.2831114336438903,-5.337821850990818,-2.005065863697625,5.457189915522575,0.0
2021-04-27,-0.3422609193354548,1.0678392338124536,8.236269690906697,-0.4666572345363836,-0.4002805839055277,5.701319743382997,8.466666666666667
2021-04-28,4.60016701703438,1.0679526013155332,11.544594609575302,3.196148223509835,1.2048314902544706,6.1815647674891405,16.933333333333334
2021-04-29,8.343152872483962,1.0679790021335025,8.555685467176115,4.055188553904185,1.996976643665155,6.442251374945862,18.109424517522445
2021-04-30,8.36416836494997,1.0679608642266856,10.016690833619224,5.904296492960137,3.1960908065856377,6.853525663028179,20.0
2021-05-01,9.819545932238913,1.068024467959247,9.01087881807623,6.708046095412317,4.101099860736858,7.301327011462222,20.0
2021-05-02,10.065206756643292,1.0680091269899052,5.567311500994796,6.0124504137082,4.396105803991413,7.533685293290472,20.0
2021-05-03,9.293466239370094,1.0679799717558776,6.689536626840321,6.643924696987427,5.077289454312726,7.891336802141225,20.0
2021-05-04,9.890170592140368,1.0680048253755428,-1.340413631762808,3.1806597201339737,3.9601963642397178,7.266257004672493,16.933333333333334
2021-05-05,6.407992616313391,1.0679976020422313,10.304411508779308,6.819098195480337,4.900295412416615,6.42284153562326,20.0
2021-05-06,10.365568159484463,1.0697921193470734,20.0,12.213680077166511,7.275337496092214,6.974258289656349,20.0
2021-05-07,14.223413233385614,1.070020477377789,20.0,15.334543667694536,9.532992915711082,8.149745271101645,20.0
2021-05-08,15.62589274785437,1.070013314039148,16.164693943589956,15.627189238321112,10.8248958720046,9.041998064209212,20.0
2021-05-09,15.333900551844,1.0699247997608898,19.79970775171443,17.63008188609853,12.276148656984414,9.624902049124213,20.0
2021-05-10,16.970745516338948,1.0696184133916882,10.869676926265036,14.803943386211571,12.010646386176733,9.756903505629532,20.0
2021-05-11,14.419023808123326,1.0690075338585718,13.261534242975372,15.426808843277913,12.786902886165766,10.274489017811298,20.0
2021-05-12,15.337557859373563,1.0688233107384975,1.6705174806629122,9.732927746608455,10.547746839997538,9.297539459756283,20.0
2021-05-13,10.943445191539931,1.0676796152280454,12.351032377025597,11.386164363098498,9.833108924570634,8.0284439790961,20.0
2021-05-14,13.171783126191,1.0691599425605158,16.536615548272636,14.427223942539674,11.643703661754095,9.067643877580936,20.0
2021-05-15,15.326338157160626,1.0691522960877804,20.0,17.713962750619064,13.543747257890733,10.026570125003412,20.0
2021-05-16,17.376981255334282,1.0689017130244485,20.0,20.0,15.783484690812609,11.301925289095806,20.0
2021-05-17,18.615621766733828,1.0688140396323944,10.114386725711809,15.689205505407958,14.12337131987818,10.69754376387064,20.0
2021-05-18,15.072701744728299,1.0671013730070327,4.787837880434821,13.04142339058091,13.867349235432291,11.167898288594436,20.0
2021-05-19,13.416011980389175,1.0670577276066437,-11.992216343830618,1.7834069777483317,7.317233545477589,7.448228517138531,16.933333333333334
2021-05-20,4.5818586929577725,1.0660450608459733,-5.241386359531626,1.3143841156045604,6.198803578973992,6.84010721991549,8.466666666666667
2021-05-21,3.782754389936506,1.075955912878001,-8.871999890185638,-1.6686058696057078,4.414956131115949,6.132127585922397,8.466666666666667
2021-05-22,1.825411677815221,1.0771748617764532,-10.834799587845552,-4.180102272418855,2.820708981643241,5.591804338176726,8.466666666666667
2021-05-23,0.4017612234600964,1.0775249084594078,-13.4867160759579,-7.011493944579125,0.8904703164064107,4.790456074304017,0.0
2021-05-24,-3.1971890873232343,1.0788715284113954,-6.201592974105393,-5.445735521980571,0.50253544437718,4.376397262301387,0.0
2021-05-25,-1.4647545301358118,1.082054430407399,-3.460999919663269,-4.502095478380577,0.2425434029225946,4.185425543746848,0.0
2021-05-26,-0.7650338694785974,1.0820459748775946,3.4413039836662844,-1.144449190994434,1.058051148239228,4.242581136269388,8.466666666666667
2021-05-27,3.4779821674670095,1.082528909684751,1.6606199082395037,-0.7355265677910909,1.0997644766346624,4.171495455697967,0.0
2021-05-28,1.3416162782166046,1.082585368485988,-2.670232643065908,-2.1074899233646978,0.4578207616988224,3.834638680617173,0.0
2021-05-29,-0.10507146375493037,1.082623617306993,-6.329725515669858,-4.067335524857985,-0.5483967018415836,3.3551961456274504,0.0
2021-05-30,-1.643637838373179,1.0827280571454148,-1.862159214876265,-2.8915390575274813,-0.4704694485641521,3.1923220440212314,0.0
2021-05-31,-0.44012220342049413,1.0830601172473957,3.819663358222336,-0.2302042033557387,0.3636243248688293,3.3435860050492385,8.466666666666667
2021-06-01,3.4148162254929537,1.0831514955603327,4.835770327301272,1.2194149071579714,0.992424389383804,3.5414594574898333,8.466666666666667
2021-06-02,4.128031383613055,1.0831466804020968,4.949406662738809,2.1994562173456744,1.556922656200047,3.750915202291859,9.814846450606856
2021-06-03,4.824667725494174,1.0831460617692064,6.886070845280873,3.8132815898642,2.4375456091372865,4.086842298845945,18.7706473912917
2021-06-04,7.797607744880107,1.0831699378266635,2.4828551280700597,2.744437918683432,2.340375360614909,4.063062795107992,16.94680193082279
2021-06-05,6.191463310078816,1.0832746271693379,-0.5526662519671796,1.3931256234781306,1.99922940537914,3.991975032077543,0.0
2021-06-06,1.4801474728225423,1.0832994086152306,-0.6496434727764422,0.8878985872875795,1.846257724907248,3.9804988626161233,0.0
2021-06-07,1.3140410516823646,1.0832963860907054,-3.962233130172048,-0.9532409618596808,1.077757636464761,3.681413840034276,0.0
2021-06-08,-0.03386535496539516,1.0833265601467803,-3.849796833386791,-1.717544784877682,0.5875100809870368,3.493759286610259,0.0
2021-06-09,-0.3219781917187428,1.0833194401355297,-1.8300627082156624,-1.416495029105075,0.4724713196132625,3.4171017190723254,0.0
2021-06-10,0.13931766240282942,1.0833152967520117,-4.121787574475695,-2.577596413362951,-0.1857317788541948,3.101607083573769,0.0
2021-06-11,-0.8197815529905553,1.0833615324423398,-7.32508583914258,-4.528593824061253,-1.2553312002638903,2.597896067802923,0.0
2021-06-12,-2.277666447094658,1.0834561753783043,-5.817440680123928,-4.826733686773494,-1.811887802347824,2.268737585063906,0.0
2021-06-13,-2.2074897944106997,1.0834492295643758,-1.9174577606710328,-3.578818611279001,-1.7239211301833768,2.1444217179391885,-1.4123854275309289
2021-06-14,-1.4059361112571087,1.0834626833226308,0.1109555010626164,-2.4512731996819253,-1.5244325762879778,2.09797241045948,2.5525123971255184
2021-06-15,0.17026176336648466,1.0834560292663227,-0.140108956500816,-2.088844012555084,-1.50364911162208,2.000222502873775,-5.856851457073967
2021-06-16,-1.644520592068403,1.0834566667628152,-2.7961285734930765,-2.9696988168580285,-1.939972481691269,1.7164534883336684,-8.466666666666667
2021-06-17,-3.132554278195236,1.0834779504138226,-3.2518286305556705,-3.409773060821931,-2.290729398770205,1.4677585616542377,-8.466666666666667
2021-06-18,-3.456553108299517,1.0834747902684165,-5.510003393902603,-4.668171204178747,-2.99528333778942,1.0535130750563464,-8.466666666666667
2021-06-19,-4.461172476924004,1.083513056767205,-6.6961136453254495,-5.794164142584144,-3.761930332714434,0.5984463996655943,-8.466666666666667
2021-06-20,-5.227036076605886,1.0835288645386576,-4.38211037704621,-5.4195908794957806,-4.001138294548488,0.3082825846103003,-8.466666666666667
2021-06-21,-4.75905000382981,1.083512030870358,-12.2292667212535,-8.68560300639825,-5.4037279366937625,-0.6087439322212234,-8.466666666666667
2021-06-22,-7.672187240560442,1.0838257118974228,-13.563936566882791,-10.844610429899712,-6.920980534088198,-1.4508181780536076,-8.466666666666667
2021-06-23,-8.94107443248142,1.0838450978055008,-8.280791115748018,-9.830345474576598,-7.248793374892543,-1.9220431975099488,-8.466666666666667
2021-06-24,-7.748733606126323,1.0837802001847137,-1.4175028942110448,-6.898746113216551,-6.598325454703935,-2.0218300231628925,-8.466666666666667
2021-06-25,-5.505672505785818,1.08366277306608,-3.658210699107285,-6.929533281220179,-6.81044492080443,-2.395992413190847,-8.466666666666667
2021-06-26,-6.125428477032476,1.0837304813275503,-3.799316576893069,-6.786095416459396,-7.040771115366938,-2.774042054832085,-8.466666666666667
2021-06-27,-6.256770518522406,1.0837277797904024,0.2178082731034155,-4.791518560546026,-6.425102693068039,-2.825572076694716,-8.466666666666667
2021-06-28,-4.831245780462554,1.0836738078375758,0.7707126327357485,-3.7873044389414896,-6.077279567124869,-2.942969356649446,0.0
2021-06-29,-2.608798348990079,1.0836723719756325,2.8335262479684307,-2.1695793139010338,-5.373261408720486,-2.894338527296371,0.0
2021-06-30,-1.6479943775827506,1.0836859448742793,3.5682758322262127,-0.9533278365908626,-4.715689592000285,-2.8241139307230463,0.0
2021-07-01,-1.067399845212695,1.0836864547007716,0.8452766134224892,-1.3302034941819916,-4.588862368385112,-2.908832076479529,0.0
2021-07-02,-1.730164502813736,1.08370698811675,2.894636430574788,-0.1788047577161418,-3.912415086451447,-2.771486475865743,0.0
2021-07-03,-0.8600619346045846,1.083728309435022,3.542963847899789,0.6737112184316213,-3.314000895484398,-2.640548179550885,7.218517330096374
2021-07-04,1.1879058644885736,1.0837284921022325,5.959098415256342,2.345694098223226,-2.30686808149292,-2.3098176825040557,8.466666666666667
2021-07-05,2.6346299544602787,1.083784067484062,2.975414165939439,1.905793218197021,-2.0332820519818267,-2.2067954397208323,8.466666666666667
2021-07-06,1.974248031833629,1.083823084443498,2.373365141739348,1.870158354217468,-1.716836906628436,-2.0912982700232825,8.466666666666667
2021-07-07,1.9296520612449835,1.0838239396891005,1.2917542033738605,1.5120652593782566,-1.5704526309897373,-2.0279236372855087,8.466666666666667
2021-07-08,1.6630418076954838,1.0838229885876565,-3.1948055952964847,-0.5662695393589687,-2.14671075431479,-2.208852715524979,-8.466666666666667
2021-07-09,-3.594912890509418,1.0838951679798465,-2.740532966560297,-1.128104603380244,-2.3690604497887717,-2.316935803628412,-8.466666666666667
2021-07-10,-3.689852734286374,1.0838927191400185,-3.066461526056291,-1.7666414857786046,-2.6732506542030623,-2.471873910427256,-8.466666666666667
2021-07-11,-3.998455361365517,1.083892189529462,-2.0242132937028807,-1.7337449270041487,-2.7574068714101734,-2.560901393799061,-8.466666666666667
2021-07-12,-3.802917758472532,1.0838888016604595,-3.533344797686464,-2.57546495681979,-3.1663087444749625,-2.7712435476823725,-8.466666666666667
2021-07-13,-4.446775271729761,1.083890471239884,-6.244317807522877,-4.187229568919492,-3.946281850762316,-3.137381375471784,-8.466666666666667
2021-07-14,-5.632321594082784,1.0838942728608265,-6.26488310330163,-4.9948186642674965,-4.561488972695769,-3.4975240699522017,-8.466666666666667
2021-07-15,-6.023275332688199,1.0838928624570627,-7.732806796158678,-6.278720412491922,-5.394868007717125,-3.9574697428683954,-12.742987631388468
2021-07-16,-7.8272285369403045,1.083897927310992,-10.459314421647615,-8.237878303075826,-6.56212362399368,-4.566805793489818,-16.933333333333334
2021-07-17,-10.136503659158564,1.0838988131994969,-9.776645887096812,-9.054761572685976,-7.463864890557861,-5.162161559482869,-16.933333333333334
2021-07-18,-10.490108278015487,1.083895635018986,-7.691697807114792,-8.913158968747167,-7.995366281625536,-5.65425150883054,-16.933333333333334
2021-07-19,-10.22923542024234,1.0838854224798513,-9.907326344345002,-10.118092706313249,-8.90807441911145,-6.255212902367734,-16.933333333333334
2021-07-20,-11.298631017051994,1.0838630914002854,-13.584535490365534,-12.310807485691456,-10.250445075789258,-7.031177192220745,-16.933333333333334
2021-07-21,-13.02937462006289,1.0837888788129848,-4.499748566069534,-8.9572130577862,-9.234820287578396,-6.805498999861751,-16.933333333333334
2021-07-22,-10.057107036499993,1.0830254133094237,-0.7287245994905898,-6.812424514715189,-8.762173620601832,-6.973383455263704,-16.933333333333334
2021-07-23,-8.709635658441679,1.0830175450800228,1.8813882517983789,-4.694356603636141,-8.05298544844027,-7.007993160139871,-8.466666666666667
2021-07-24,-5.705498217695373,1.0830230264318388,4.058769071528592,-2.567664757998429,-7.128890103441054,-6.909664205873583,-8.466666666666667
2021-07-25,-4.551806655121332,1.0830354490357144,3.818644242273221,-1.4320925085915943,-6.443331003176334,-6.861627448865424,-8.466666666666667
2021-07-26,-4.198934852076938,1.083033003971043,5.166830611377496,0.1257630721259955,-5.492472989398467,-6.6520953423845,-8.466666666666667
2021-07-27,-3.3182034347763723,1.0830606208981655,6.677763609617703,1.811147321743328,-4.389621148547975,-6.335021956382568,0.0
2021-07-28,-0.48430062307623034,1.0830917692234312,6.794541803463039,2.949270426685466,-3.4186096641520223,-6.028607913126473,0.0
2021-07-29,0.06424806433365528,1.0830954589362367,5.783868692034509,3.414875294485798,-2.673581071908493,-5.762115040514229,0.0
2021-07-30,0.16529036086442986,1.0830929911174292,6.739694599897084,4.443476418199982,-1.702694972552381,-5.352504250244976,0.0
2021-07-31,0.894217996818176,1.0831202841990974,6.817944282587302,5.182169734586276,-0.8236848917457541,-4.955013038158659,0.0
2021-08-01,1.3477141857766046,1.0831249404250756,5.510151751154105,5.217742845663887,-0.2182934242259502,-4.625732159221054,0.0
2021-08-02,1.2745887667109583,1.0831212963905874,3.9123544578112033,4.820662789420903,0.1573162256512192,-4.36165126223264,0.0
2021-08-03,0.9810191982429447,1.0831177289673313,8.146503771096093,6.652033333590291,1.3925194233227944,-3.6141326643393863,8.466666666666667
2021-08-04,4.558894899065635,1.083202719729204,8.879688690564686,7.805662315122096,2.4514490794006787,-3.030154565990596,8.466666666666667
2021-08-05,5.323588793814122,1.0832053802047747,8.76177697013898,8.553133945626453,3.405863051629001,-2.4412626145712184,8.466666666666667
2021-08-06,5.794348918322627,1.0832106393108387,9.106056796395483,9.342734676779468,4.391218330344733,-1.7977239503790543,8.466666666666667
2021-08-07,6.39295532179418,1.0832230180829083,13.994939662767129,11.85755210708679,6.0306053762148695,-0.7170597118280597,8.466666666666667
2021-08-08,8.58711189858615,1.0833366147213692,8.986994889296655,10.86765801034846,6.472798742007969,-0.1257147999918482,8.466666666666667
2021-08-09,7.51149532527208,1.0833344724783331,10.852873440530317,11.849589141591933,7.523189963223417,0.6951334389547865,8.466666666666667
