Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-04-30,8.860976885863165,1.0792880462630146,20.0,10.016690833619224,5.904296492960137,3.1960908065856377,6.853525663028179
2021-05-01,9.92365199272555,1.0793475801102406,20.0,9.01087881807623,6.708046095412317,4.101099860736858,7.301327011462222
2021-05-02,10.171892795055243,1.0793294769341482,20.0,5.567311500994796,6.0124504137082,4.396105803991413,7.533685293290472
2021-05-03,9.39186820806152,1.0792880595066665,20.0,6.689536626840321,6.643924696987427,5.077289454312726,7.891336802141225
2021-05-04,9.994791870218206,1.0793025101609683,20.0,-1.340413631762808,3.1806597201339737,3.9601963642397178,7.266257004672493
2021-05-05,7.1371472672118195,1.0792046657743715,20.0,10.304411508779308,6.819098195480337,4.900295412416615,6.42284153562326
2021-05-06,10.476518065341509,1.0812428505662364,20.0,20.0,12.213680077166511,7.275337496092214,6.974258289656349
2021-05-07,14.373054643753512,1.0812779280845932,20.0,20.0,15.334543667694536,9.532992915711082,8.149745271101645
2021-05-08,15.790273487303583,1.0812696040073744,20.0,16.164693943589956,15.627189238321112,10.8248958720046,9.041998064209212
2021-05-09,15.494909526239597,1.0811592207816523,20.0,19.79970775171443,17.63008188609853,12.276148656984414,9.624902049124213
2021-05-10,17.147556445579422,1.080762309540648,20.0,10.869676926265036,14.803943386211571,12.010646386176733,9.756903505629532
2021-05-11,14.567387125459115,1.080006995825675,20.0,13.261534242975372,15.426808843277913,12.786902886165766,10.274489017811298
2021-05-12,15.494697039652328,1.0797738167090185,20.0,1.6705174806629122,9.732927746608455,10.547746839997538,9.297539459756283
2021-05-13,11.053152449934364,1.0783830273053356,20.0,12.351032377025597,11.386164363098498,9.833108924570634,8.0284439790961
2021-05-14,13.296400783149167,1.079275217438561,20.0,16.536615548272636,14.427223942539674,11.643703661754095,9.067643877580936
2021-05-15,15.471226220354097,1.0792595639720295,20.0,20.0,17.713962750619064,13.543747257890733,10.026570125003412
2021-05-16,17.540331061743842,1.0789497694346946,20.0,20.0,20.0,15.783484690812609,11.301925289095806
2021-05-17,18.7903297121779,1.0788448786377098,20.0,10.114386725711809,15.689205505407958,14.12337131987818,10.69754376387064
2021-05-18,15.210181091228732,1.0768344919856545,20.0,4.787837880434821,13.04142339058091,13.867349235432291,11.167898288594436
2021-05-19,13.538267618890034,1.0767814684617143,20.0,-11.992216343830618,1.7834069777483317,7.317233545477589,7.448228517138531
2021-05-20,5.279808598608373,1.0750261169254587,20.0,-5.241386359531626,1.3143841156045604,6.198803578973992,6.84010721991549
2021-05-21,6.320758511989044,1.0855967241130275,20.0,-8.871999890185638,-1.6686058696057078,4.414956131115949,6.132127585922397
2021-05-22,4.352396919554427,1.0877469109893594,20.0,-10.834799587845552,-4.180102272418855,2.820708981643241,5.591804338176726
2021-05-23,2.916156843010667,1.088312215880384,20.0,-13.4867160759579,-7.011493944579125,0.8904703164064107,4.790456074304017
2021-05-24,1.1303189090085435,1.090469580308835,20.0,-6.201592974105393,-5.445735521980571,0.50253544437718,4.376397262301387
2021-05-25,2.9048008437405697,1.0976752317814655,20.0,-3.460999919663269,-4.502095478380577,0.2425434029225946,4.185425543746848
2021-05-26,3.6145789778929123,1.097663752842681,20.0,3.4413039836662844,-1.144449190994434,1.058051148239228,4.242581136269388
2021-05-27,6.070731647002514,1.0998703668244887,20.0,1.6606199082395037,-0.7355265677910909,1.0997644766346624,4.171495455697967
2021-05-28,5.763950369872738,1.1001436554647648,20.0,-2.670232643065908,-2.1074899233646978,0.4578207616988224,3.834638680617173
2021-05-29,4.295519505170483,1.1005835058115776,20.0,-6.329725515669858,-4.067335524857985,-0.5483967018415836,3.3551961456274504
2021-05-30,2.732895596558629,1.1011092690886783,20.0,-1.862159214876265,-2.8915390575274813,-0.4704694485641521,3.1923220440212314
2021-05-31,3.9631923288127697,1.1028379035369125,20.0,3.819663358222336,-0.2302042033557387,0.3636243248688293,3.3435860050492385
2021-06-01,6.0253772107953605,1.1036835856758906,20.0,4.835770327301272,1.2194149071579714,0.992424389383804,3.5414594574898333
2021-06-02,6.752088964320978,1.1036767654432267,20.0,4.949406662738809,2.1994562173456744,1.556922656200047,3.750915202291859
2021-06-03,7.16433151728455,1.1036752587685827,20.0,6.886070845280873,3.8132815898642,2.4375456091372865,4.086842298845945
2021-06-04,8.217210665018108,1.1037594004890279,20.0,2.4828551280700597,2.744437918683432,2.340375360614909,4.063062795107992
2021-06-05,6.982614194521507,1.1037705941452964,20.0,-0.5526662519671796,1.3931256234781306,1.99922940537914,3.991975032077543
2021-06-06,5.923309844332208,1.1037910072413268,20.0,-0.6496434727764422,0.8878985872875795,1.846257724907248,3.9804988626161233
2021-06-07,5.754049153812416,1.10378794753491,20.0,-3.962233130172048,-0.9532409618596808,1.077757636464761,3.681413840034276
2021-06-08,4.381689383399452,1.104050646032636,20.0,-3.849796833386791,-1.717544784877682,0.5875100809870368,3.493759286610259
2021-06-09,4.088036190842997,1.1040434655985722,20.0,-1.8300627082156624,-1.416495029105075,0.4724713196132625,3.4171017190723254
2021-06-10,4.558323819406511,1.104083815484342,20.0,-4.121787574475695,-2.577596413362951,-0.1857317788541948,3.101607083573769
2021-06-11,3.5818361640254848,1.104380748595379,20.0,-7.32508583914258,-4.528593824061253,-1.2553312002638903,2.597896067802923
2021-06-12,2.0967001204683107,1.104818993652905,20.0,-5.817440680123928,-4.826733686773494,-1.811887802347824,2.268737585063906
2021-06-13,2.1683701008402485,1.1048822104849703,18.309044109674243,-1.9174577606710328,-3.578818611279001,-1.7239211301833768,2.1444217179391885
2021-06-14,2.9249438990555077,1.1051479600937546,15.581078942831564,0.1109555010626164,-2.4512731996819253,-1.5244325762879778,2.09797241045948
2021-06-15,3.0533612309921803,1.1051450282092072,11.099910234982383,-0.140108956500816,-2.088844012555084,-1.50364911162208,2.000222502873775
2021-06-16,2.0705171791799835,1.1051563399973403,6.866666666666667,-2.7961285734930765,-2.9696988168580285,-1.939972481691269,1.7164534883336684
2021-06-17,0.19392813629136138,1.1052299830428847,6.866666666666667,-3.2518286305556705,-3.409773060821931,-2.290729398770205,1.4677585616542377
2021-06-18,-0.13658506197037054,1.1052254915218223,6.866666666666667,-5.510003393902603,-4.668171204178747,-2.99528333778942,1.0535130750563464
2021-06-19,-1.1612947942818224,1.1053048699910133,6.866666666666667,-6.6961136453254495,-5.794164142584144,-3.761930332714434,0.5984463996655943
2021-06-20,-1.9425496969339224,1.105342371359206,6.866666666666667,-4.38211037704621,-5.4195908794957806,-4.001138294548488,0.3082825846103003
2021-06-21,-1.4652135924498348,1.1053393509629008,6.866666666666667,-12.2292667212535,-8.68560300639825,-5.4037279366937625,-0.6087439322212234
2021-06-22,-4.439913270805715,1.1066211097883119,6.866666666666667,-13.563936566882791,-10.844610429899712,-6.920980534088198,-1.4508181780536076
2021-06-23,-5.735525265569554,1.1066597792263666,6.866666666666667,-8.280791115748018,-9.830345474576598,-7.248793374892543,-1.9220431975099488
2021-06-24,-4.520197987187538,1.1070610152386897,6.866666666666667,-1.4175028942110448,-6.898746113216551,-6.598325454703935,-2.0218300231628925
2021-06-25,-2.230204353862389,1.107379553485886,6.866666666666667,-3.658210699107285,-6.929533281220179,-6.81044492080443,-2.395992413190847
2021-06-26,-2.86403949703221,1.1077301303044733,6.866666666666667,-3.799316576893069,-6.786095416459396,-7.040771115366938,-2.774042054832085
2021-06-27,-2.9982925025796208,1.1077251054368935,6.866666666666667,0.2178082731034155,-4.791518560546026,-6.425102693068039,-2.825572076694716
2021-06-28,-1.5416315899877913,1.1078571332264215,6.866666666666667,0.7707126327357485,-3.7873044389414896,-6.077279567124869,-2.942969356649446
2021-06-29,-1.1455660333977236,1.1078602184077813,6.866666666666667,2.8335262479684307,-2.1695793139010338,-5.373261408720486,-2.894338527296371
2021-06-30,-0.16330036924031108,1.1078927886610708,6.866666666666667,3.5682758322262127,-0.9533278365908626,-4.715689592000285,-2.8241139307230463
2021-07-01,0.43026308278708714,1.1078911692731381,6.866666666666667,0.8452766134224892,-1.3302034941819916,-4.588862368385112,-2.908832076479529
2021-07-02,-0.24728177874702095,1.1079382874660486,6.866666666666667,2.894636430574788,-0.1788047577161418,-3.912415086451447,-2.771486475865743
2021-07-03,0.6423234847832475,1.1079904073479339,6.866666666666667,3.542963847899789,0.6737112184316213,-3.314000895484398,-2.640548179550885
2021-07-04,1.136528512831934,1.1079883596653075,6.866666666666667,5.959098415256342,2.345694098223226,-2.30686808149292,-2.3098176825040557
2021-07-05,2.3390193321687787,1.108038628564957,6.866666666666667,2.975414165939439,1.905793218197021,-2.0332820519818267,-2.2067954397208323
2021-07-06,1.6638162456814123,1.1080589575010802,6.866666666666667,2.373365141739348,1.870158354217468,-1.716836906628436,-2.0912982700232825
2021-07-07,1.618220615837898,1.108058360931764,6.866666666666667,1.2917542033738605,1.5120652593782566,-1.5704526309897373,-2.0279236372855087
2021-07-08,1.3456452946676227,1.1080541405209376,6.866666666666667,-3.1948055952964847,-0.5662695393589687,-2.14671075431479,-2.208852715524979
2021-07-09,-0.27701722404126766,1.1080937725790088,6.866666666666667,-2.740532966560297,-1.128104603380244,-2.3690604497887717,-2.316935803628412
2021-07-10,-0.37408290707712555,1.108087043027676,6.866666666666667,-3.066461526056291,-1.7666414857786046,-2.6732506542030623,-2.471873910427256
2021-07-11,-0.689578587602606,1.108091095744052,6.866666666666667,-2.0242132937028807,-1.7337449270041487,-2.7574068714101734,-2.560901393799061
2021-07-12,-0.4896843701271793,1.108083839121333,6.866666666666667,-3.533344797686464,-2.57546495681979,-3.1663087444749625,-2.7712435476823725
2021-07-13,-1.147930950582526,1.1081066224624276,6.866666666666667,-6.244317807522877,-4.187229568919492,-3.946281850762316,-3.137381375471784
2021-07-14,-2.360051829067248,1.1081570603687632,6.866666666666667,-6.26488310330163,-4.9948186642674965,-4.561488972695769,-3.4975240699522017
2021-07-15,-2.759758621430682,1.1081544937890824,-0.069727969023814,-7.732806796158678,-6.278720412491922,-5.394868007717125,-3.9574697428683954
2021-07-16,-5.193875437621509,1.1082115007976248,-6.866666666666667,-10.459314421647615,-8.237878303075826,-6.56212362399368,-4.566805793489818
2021-07-17,-8.13306748129741,1.1082651040319054,-6.866666666666667,-9.776645887096812,-9.054761572685976,-7.463864890557861,-5.162161559482869
2021-07-18,-8.49460896319155,1.1082594027532826,-6.866666666666667,-7.691697807114792,-8.913158968747167,-7.995366281625536,-5.65425150883054
2021-07-19,-8.227848750020994,1.1082429683910122,-6.866666666666667,-9.907326344345002,-10.118092706313249,-8.90807441911145,-6.255212902367734
2021-07-20,-9.321492292771744,1.10824035304251,-6.866666666666667,-13.584535490365534,-12.310807485691456,-10.250445075789258,-7.031177192220745
2021-07-21,-11.091886780987544,1.1082216015788902,-6.866666666666667,-4.499748566069534,-8.9572130577862,-9.234820287578396,-6.805498999861751
2021-07-22,-8.055411466722125,1.1076095973149933,-6.866666666666667,-0.7287245994905898,-6.812424514715189,-8.762173620601832,-6.973383455263704
2021-07-23,-6.677321281885714,1.1075935851009329,-6.866666666666667,1.8813882517983789,-4.694356603636141,-8.05298544844027,-7.007993160139871
2021-07-24,-5.480469304541829,1.1075855650043647,-6.866666666666667,4.058769071528592,-2.567664757998429,-7.128890103441054,-6.909664205873583
2021-07-25,-4.300585790041276,1.10759244543921,-6.866666666666667,3.818644242273221,-1.4320925085915943,-6.443331003176334,-6.861627448865424
2021-07-26,-3.939709805431267,1.107588852781484,-6.866666666666667,5.166830611377496,0.1257630721259955,-5.492472989398467,-6.6520953423845
2021-07-27,-3.038984994909534,1.1076115065413328,-6.866666666666667,6.677763609617703,1.811147321743328,-4.389621148547975,-6.335021956382568
2021-07-28,-2.0164333625429087,1.1076384357217355,-6.866666666666667,6.794541803463039,2.949270426685466,-3.4186096641520223,-6.028607913126473
2021-07-29,-1.4554571877589908,1.107641731097193,-6.866666666666667,5.783868692034509,3.414875294485798,-2.673581071908493,-5.762115040514229
2021-07-30,-1.352119461342301,1.107637540362493,-6.866666666666667,6.739694599897084,4.443476418199982,-1.702694972552381,-5.352504250244976
2021-07-31,-0.6067142123775909,1.1076703336337048,-6.866666666666667,6.817944282587302,5.182169734586276,-0.8236848917457541,-4.955013038158659
2021-08-01,-0.14294562680630835,1.1076753076284147,-6.866666666666667,5.510151751154105,5.217742845663887,-0.2182934242259502,-4.625732159221054
2021-08-02,-0.2177230248931574,1.1076696416757437,-6.866666666666667,3.9123544578112033,4.820662789420903,0.1573162256512192,-4.36165126223264
2021-08-03,-0.5179402702437803,1.1076640584821749,-6.866666666666667,8.146503771096093,6.652033333590291,1.3925194233227944,-3.6141326643393863
2021-08-04,1.2651481041002093,1.1077855694172483,-6.866666666666667,8.879688690564686,7.805662315122096,2.4514490794006787,-3.030154565990596
2021-08-05,2.0471902507888173,1.1077894676406037,-6.866666666666667,8.76177697013898,8.553133945626453,3.405863051629001,-2.4412626145712184
2021-08-06,2.528624886324992,1.1077978172226164,-6.866666666666667,9.106056796395483,9.342734676779468,4.391218330344733,-1.7977239503790543
2021-08-07,3.140806111906441,1.1078197257525522,-6.866666666666667,13.994939662767129,11.85755210708679,6.0306053762148695,-0.7170597118280597
2021-08-08,5.38508926546373,1.1080717515224268,-6.866666666666667,8.986994889296655,10.86765801034846,6.472798742007969,-0.1257147999918482
2021-08-09,4.2851365454364485,1.1081254183856748,-6.866666666666667,10.852873440530317,11.849589141591933,7.523189963223417,0.6951334389547865
2021-08-10,5.331639040355989,1.1082590407804762,6.866666666666667,20.0,15.069623688909356,8.637274141447296,2.0048758088156324
2021-08-11,11.673300558953562,1.1100843321951124,20.0,20.0,20.0,11.610001257749238,3.640682721699394
2021-08-12,16.711729768273926,1.1104038451556126,20.0,20.0,20.0,14.660403626420129,5.385004168114977
