Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-02-06,,,0.0,20.0,20.0,14.676534974348018,10.952083733456746
2021-02-07,,,0.0,20.0,20.0,18.000971816434472,12.75192622647428
2021-02-08,,,0.0,20.0,20.0,20.0,14.564691164720788
2021-02-09,,,0.0,20.0,20.0,20.0,16.237703308518633
2021-02-10,,,0.0,20.0,20.0,17.23978089808645,11.27957603078011
2021-02-11,,,0.0,20.0,20.0,20.0,13.126434151564114
2021-02-12,,,0.0,20.0,20.0,20.0,14.780357500352446
2021-02-13,,,0.0,19.93215446127562,20.0,20.0,16.19639002776338
2021-02-14,,,0.0,9.922190177288975,20.0,20.0,16.49762576347176
2021-02-15,,,0.0,7.454730382726149,19.624882269444708,20.0,17.33710915610217
2021-02-16,,,0.0,6.495151123549396,17.928852002995026,20.0,18.163742724672453
2021-02-17,,,0.0,7.188168871387694,17.10532435292796,20.0,18.963697126130757
2021-02-18,,,0.0,8.311412443812392,16.860999474838184,20.0,19.792442579526018
2021-02-19,,,0.0,8.518937868540451,16.594598715597154,20.0,20.0
2021-02-20,,,0.0,18.74956303893828,18.00586915585876,19.87956046605125,17.317468287316384
2021-02-21,,,0.0,18.41930083042103,19.770238207478684,20.0,18.563788701270244
2021-02-22,,,0.0,15.773629605851673,20.0,20.0,19.70113721480971
2021-02-23,,,0.0,2.601790005521966,13.350410865563406,18.918288044142024,17.93586907059983
2021-02-24,,,0.0,4.86791525716565,12.473195906592863,18.25607228878724,17.847738195932557
2021-02-25,,,0.0,6.735790467197879,12.63771052508012,18.479463455110874,18.474828896360904
2021-02-26,,,0.0,15.54449281381872,15.203026375990795,17.98066888273731,17.304287369350874
2021-02-27,,,0.0,20.0,18.5658810788074,19.67663528041289,18.298306584704104
2021-02-28,,,0.0,18.65574418848417,19.92551592787612,20.0,19.538062769561108
2021-03-01,,,0.0,14.781562882513423,19.500872088528038,20.0,20.0
2021-03-02,,,0.0,6.762356280466097,15.966498558638802,20.0,20.0
2021-03-03,,,0.0,3.1460432675391767,13.425190949077512,20.0,20.0
2021-03-04,,,0.0,-4.798539846421462,8.031376058619767,17.582978702033746,19.91771507251616
2021-03-05,,,0.0,-3.1888305998786373,6.42617013249866,16.506444767395244,19.85925368010017
2021-03-06,,,0.0,-4.334551793292057,4.423502245976215,15.274456197740582,19.76718037178124
2021-03-07,,,0.0,-3.9848851376951178,3.206733139722967,14.298404320589388,19.772048042650432
2021-03-08,,,0.0,-4.201446313109401,2.032177195384772,13.28260084426382,19.695229291908404
2021-03-09,,,0.0,1.9109626050678652,3.719349147978705,12.95035506953004,19.281861354637336
2021-03-10,,,0.0,-1.299037689213306,2.432703880182858,11.842459365285707,18.763630370007647
2021-03-11,,,0.0,-2.589898767778468,1.4096384290704882,11.043240257549114,18.676668472473917
2021-03-12,,,0.0,-8.916216751684871,-2.152083502559098,8.64354556817966,17.186429799569
2021-03-13,,,0.0,-4.5007959265629705,-1.7818050652840922,7.837903619454799,16.574670432661048
2021-03-14,,,0.0,-6.098201917161228,-3.0383457401966902,6.632644591900518,15.986491069990311
2021-03-15,,,0.0,-7.287830282203856,-4.335458011690228,5.441155567451944,15.50472757108706
2021-03-16,,,0.0,7.510103116736992,1.880463239340622,5.814604515668831,12.650119961602146
2021-03-17,,,0.0,16.636361067545725,7.665751616053914,7.841512090475683,12.807189380891336
2021-03-18,,,0.0,7.906687462274596,6.340048007430071,7.465303137464653,12.072836587786275
2021-03-19,,,0.0,8.274689228520765,7.2023862678834645,8.120125258609427,12.363647750916202
2021-03-20,,,0.0,2.0429573806955466,4.979246150337941,7.467946371484907,12.03678278312582
2021-03-21,,,0.0,-0.6791048049735369,3.315013181356413,6.956465849591617,12.023188692786684
2021-03-22,,,0.0,-5.928918818826092,0.1273465257075941,5.504528395773716,11.378040540429629
2021-03-23,,,0.0,-5.74457584816222,-1.2323530309762347,4.636683860608541,11.127196510191595
2021-03-24,,,0.0,-7.622646141358466,-3.1581649594611134,3.4063762686107992,10.617717051706856
2021-03-25,,,0.0,-5.557258578349355,-3.4121390699402987,2.743360036346927,10.32307098079235
2021-03-26,,,0.0,2.7648199955867754,-0.190253271537653,3.325775276040112,9.969474992729848
2021-03-27,,,0.0,2.37888489710988,0.5171217435178042,3.454700627747684,9.974383816399296
2021-03-28,,,0.0,2.746842639635864,1.2457360092168746,3.685562070252461,10.075023502743257
2021-03-29,,,0.0,3.259940446209303,1.9567366660292675,3.978810380778204,10.215689468064587
2021-03-30,,,0.0,3.5732177957550766,2.555476643772733,4.287904845415649,10.383345513354998
2021-03-31,,,0.0,1.8820501762144684,2.2099100200316557,4.252972296210189,10.424022313851667
2021-04-01,,,0.0,0.6278276133051899,1.6954373205578408,4.103211767921836,10.435360152181715
2021-04-02,,,0.0,0.6285884091996751,1.539335490007942,4.037427037954664,10.47287280828053
2021-04-03,,,0.0,-1.3988253782211788,0.5179245602576643,3.588314458951615,10.322817303542156
2021-04-04,,,0.0,-0.3446486771523063,0.5705291116661065,3.4815738519024717,10.300513885213965
2021-04-05,,,0.0,2.1829434793564912,1.563271150718731,3.7611924702334623,10.391174622175528
2021-04-06,,,0.0,5.574418773567981,3.3976547019835226,4.471355556721234,10.615898564370225
2021-04-07,,,0.0,-0.2594517753486604,1.5283222849809306,3.758312222288631,10.06344841931152
2021-04-08,,,0.0,1.6853901478005373,2.0374642252233173,3.9002847036224,10.055184752238414
2021-04-09,,,0.0,0.6657104425588324,1.661594940540164,3.7753043806010256,10.061587059596746
2021-04-10,,,0.0,1.5182748698180664,1.94013174279174,3.874454580330135,10.14965913630362
2021-04-11,,,0.0,5.201118615535874,3.646784137369245,4.532759938406511,10.326798103666636
2021-04-12,,,0.0,9.49611546807865,6.230938960430694,5.697594258355775,10.70020937529687
2021-04-13,,,0.0,16.30129176339165,10.343800177019554,7.523990947513608,10.942886779427688
2021-04-14,,,0.0,19.02633466598888,13.73719447031034,9.641852362755824,11.927467178091286
2021-04-15,,,0.0,19.391537460481462,16.10122075633588,11.605909602299942,12.998427877934574
2021-04-16,,,0.0,10.960821003778328,13.86118755063551,11.6331765762259,13.145340317844491
2021-04-17,,,0.0,3.943642494988592,10.76127200825175,11.124543506232095,13.27739173293693
2021-04-18,,,0.0,-5.587628216008153,5.044665157734403,8.830162424201095,12.22686293020331
2021-04-19,,,0.0,-13.267058087942212,-0.857790869594301,6.035003851443467,11.007156549678056
2021-04-20,,,0.0,-7.7814866600296195,-1.4128100879049297,4.998477183144217,10.430653328660068
2021-04-21,,,0.0,-9.97427432672193,-3.773385369854548,3.351976007740434,9.65630489972392
2021-04-22,,,0.0,-13.562530625291124,-6.869258471355091,1.2980463400796478,8.678193713141672
2021-04-23,,,0.0,-11.678426147875284,-7.889052915220727,-0.0277502607144943,8.071946987296206
2021-04-24,,,0.0,-13.726673689581649,-9.938122492616705,-1.810932698805472,7.061886022488575
2021-04-25,,,0.0,-13.461058873594428,-11.23526998900638,-3.340294809896532,6.243924928853751
2021-04-26,,,0.0,0.2831114336438903,-5.337821850990818,-2.005065863697625,5.457189915522575
2021-04-27,,,0.0,8.236269690906697,-0.4666572345363836,-0.4002805839055277,5.701319743382997
2021-04-28,,,0.0,11.544594609575302,3.196148223509835,1.2048314902544706,6.1815647674891405
2021-04-29,,,0.0,8.555685467176115,4.055188553904185,1.996976643665155,6.442251374945862
2021-04-30,,,0.0,10.016690833619224,5.904296492960137,3.1960908065856377,6.853525663028179
2021-05-01,,,0.0,9.01087881807623,6.708046095412317,4.101099860736858,7.301327011462222
2021-05-02,,,0.0,5.567311500994796,6.0124504137082,4.396105803991413,7.533685293290472
2021-05-03,,,0.0,6.689536626840321,6.643924696987427,5.077289454312726,7.891336802141225
2021-05-04,,,0.0,-1.340413631762808,3.1806597201339737,3.9601963642397178,7.266257004672493
2021-05-05,,,0.0,10.304411508779308,6.819098195480337,4.900295412416615,6.42284153562326
2021-05-06,,,0.0,20.0,12.213680077166511,7.275337496092214,6.974258289656349
2021-05-07,,,0.0,20.0,15.334543667694536,9.532992915711082,8.149745271101645
2021-05-08,,,0.0,16.164693943589956,15.627189238321112,10.8248958720046,9.041998064209212
2021-05-09,,,0.0,19.79970775171443,17.63008188609853,12.276148656984414,9.624902049124213
2021-05-10,,,0.0,10.869676926265036,14.803943386211571,12.010646386176733,9.756903505629532
2021-05-11,,,0.0,13.261534242975372,15.426808843277913,12.786902886165766,10.274489017811298
2021-05-12,,,0.0,1.6705174806629122,9.732927746608455,10.547746839997538,9.297539459756283
2021-05-13,,,0.0,12.351032377025597,11.386164363098498,9.833108924570634,8.0284439790961
2021-05-14,,,0.0,16.536615548272636,14.427223942539674,11.643703661754095,9.067643877580936
2021-05-15,,,0.0,20.0,17.713962750619064,13.543747257890733,10.026570125003412
2021-05-16,,,0.0,20.0,20.0,15.783484690812609,11.301925289095806
2021-05-17,,,0.0,10.114386725711809,15.689205505407958,14.12337131987818,10.69754376387064
2021-05-18,,,0.0,4.787837880434821,13.04142339058091,13.867349235432291,11.167898288594436
2021-05-19,,,0.0,-11.992216343830618,1.7834069777483317,7.317233545477589,7.448228517138531
2021-05-20,,,0.0,-5.241386359531626,1.3143841156045604,6.198803578973992,6.84010721991549
2021-05-21,,,0.0,-8.871999890185638,-1.6686058696057078,4.414956131115949,6.132127585922397
2021-05-22,,,0.0,-10.834799587845552,-4.180102272418855,2.820708981643241,5.591804338176726
2021-05-23,,,0.0,-13.4867160759579,-7.011493944579125,0.8904703164064107,4.790456074304017
2021-05-24,,,0.0,-6.201592974105393,-5.445735521980571,0.50253544437718,4.376397262301387
2021-05-25,,,0.0,-3.460999919663269,-4.502095478380577,0.2425434029225946,4.185425543746848
2021-05-26,,,0.0,3.4413039836662844,-1.144449190994434,1.058051148239228,4.242581136269388
2021-05-27,,,0.0,1.6606199082395037,-0.7355265677910909,1.0997644766346624,4.171495455697967
2021-05-28,,,0.0,-2.670232643065908,-2.1074899233646978,0.4578207616988224,3.834638680617173
2021-05-29,,,0.0,-6.329725515669858,-4.067335524857985,-0.5483967018415836,3.3551961456274504
2021-05-30,,,0.0,-1.862159214876265,-2.8915390575274813,-0.4704694485641521,3.1923220440212314
2021-05-31,,,0.0,3.819663358222336,-0.2302042033557387,0.3636243248688293,3.3435860050492385
2021-06-01,,,0.0,4.835770327301272,1.2194149071579714,0.992424389383804,3.5414594574898333
2021-06-02,,,0.0,4.949406662738809,2.1994562173456744,1.556922656200047,3.750915202291859
2021-06-03,,,0.0,6.886070845280873,3.8132815898642,2.4375456091372865,4.086842298845945
2021-06-04,,,0.0,2.4828551280700597,2.744437918683432,2.340375360614909,4.063062795107992
2021-06-05,,,0.0,-0.5526662519671796,1.3931256234781306,1.99922940537914,3.991975032077543
2021-06-06,,,0.0,-0.6496434727764422,0.8878985872875795,1.846257724907248,3.9804988626161233
2021-06-07,,,0.0,-3.962233130172048,-0.9532409618596808,1.077757636464761,3.681413840034276
2021-06-08,,,0.0,-3.849796833386791,-1.717544784877682,0.5875100809870368,3.493759286610259
2021-06-09,,,0.0,-1.8300627082156624,-1.416495029105075,0.4724713196132625,3.4171017190723254
2021-06-10,,,0.0,-4.121787574475695,-2.577596413362951,-0.1857317788541948,3.101607083573769
2021-06-11,,,0.0,-7.32508583914258,-4.528593824061253,-1.2553312002638903,2.597896067802923
2021-06-12,,,0.0,-5.817440680123928,-4.826733686773494,-1.811887802347824,2.268737585063906
2021-06-13,,,0.0,-1.9174577606710328,-3.578818611279001,-1.7239211301833768,2.1444217179391885
2021-06-14,,,0.0,0.1109555010626164,-2.4512731996819253,-1.5244325762879778,2.09797241045948
2021-06-15,,,0.0,-0.140108956500816,-2.088844012555084,-1.50364911162208,2.000222502873775
2021-06-16,,,0.0,-2.7961285734930765,-2.9696988168580285,-1.939972481691269,1.7164534883336684
2021-06-17,,,0.0,-3.2518286305556705,-3.409773060821931,-2.290729398770205,1.4677585616542377
2021-06-18,,,0.0,-5.510003393902603,-4.668171204178747,-2.99528333778942,1.0535130750563464
2021-06-19,,,0.0,-6.6961136453254495,-5.794164142584144,-3.761930332714434,0.5984463996655943
2021-06-20,,,0.0,-4.38211037704621,-5.4195908794957806,-4.001138294548488,0.3082825846103003
2021-06-21,,,0.0,-12.2292667212535,-8.68560300639825,-5.4037279366937625,-0.6087439322212234
2021-06-22,,,0.0,-13.563936566882791,-10.844610429899712,-6.920980534088198,-1.4508181780536076
2021-06-23,,,0.0,-8.280791115748018,-9.830345474576598,-7.248793374892543,-1.9220431975099488
2021-06-24,,,0.0,-1.4175028942110448,-6.898746113216551,-6.598325454703935,-2.0218300231628925
2021-06-25,,,0.0,-3.658210699107285,-6.929533281220179,-6.81044492080443,-2.395992413190847
2021-06-26,,,0.0,-3.799316576893069,-6.786095416459396,-7.040771115366938,-2.774042054832085
2021-06-27,,,0.0,0.2178082731034155,-4.791518560546026,-6.425102693068039,-2.825572076694716
2021-06-28,,,0.0,0.7707126327357485,-3.7873044389414896,-6.077279567124869,-2.942969356649446
2021-06-29,,,0.0,2.8335262479684307,-2.1695793139010338,-5.373261408720486,-2.894338527296371
2021-06-30,,,0.0,3.5682758322262127,-0.9533278365908626,-4.715689592000285,-2.8241139307230463
2021-07-01,,,0.0,0.8452766134224892,-1.3302034941819916,-4.588862368385112,-2.908832076479529
2021-07-02,,,0.0,2.894636430574788,-0.1788047577161418,-3.912415086451447,-2.771486475865743
2021-07-03,,,0.0,3.542963847899789,0.6737112184316213,-3.314000895484398,-2.640548179550885
2021-07-04,,,0.0,5.959098415256342,2.345694098223226,-2.30686808149292,-2.3098176825040557
2021-07-05,,,0.0,2.975414165939439,1.905793218197021,-2.0332820519818267,-2.2067954397208323
2021-07-06,,,0.0,2.373365141739348,1.870158354217468,-1.716836906628436,-2.0912982700232825
2021-07-07,,,0.0,1.2917542033738605,1.5120652593782566,-1.5704526309897373,-2.0279236372855087
2021-07-08,,,0.0,-3.1948055952964847,-0.5662695393589687,-2.14671075431479,-2.208852715524979
2021-07-09,,,0.0,-2.740532966560297,-1.128104603380244,-2.3690604497887717,-2.316935803628412
2021-07-10,,,0.0,-3.066461526056291,-1.7666414857786046,-2.6732506542030623,-2.471873910427256
2021-07-11,,,0.0,-2.0242132937028807,-1.7337449270041487,-2.7574068714101734,-2.560901393799061
2021-07-12,,,0.0,-3.533344797686464,-2.57546495681979,-3.1663087444749625,-2.7712435476823725
2021-07-13,,,0.0,-6.244317807522877,-4.187229568919492,-3.946281850762316,-3.137381375471784
2021-07-14,,,0.0,-6.26488310330163,-4.9948186642674965,-4.561488972695769,-3.4975240699522017
2021-07-15,,,0.0,-7.732806796158678,-6.278720412491922,-5.394868007717125,-3.9574697428683954
2021-07-16,,,0.0,-10.459314421647615,-8.237878303075826,-6.56212362399368,-4.566805793489818
2021-07-17,,,0.0,-9.776645887096812,-9.054761572685976,-7.463864890557861,-5.162161559482869
2021-07-18,,,0.0,-7.691697807114792,-8.913158968747167,-7.995366281625536,-5.65425150883054
2021-07-19,,,0.0,-9.907326344345002,-10.118092706313249,-8.90807441911145,-6.255212902367734
2021-07-20,,,0.0,-13.584535490365534,-12.310807485691456,-10.250445075789258,-7.031177192220745
2021-07-21,,,0.0,-4.499748566069534,-8.9572130577862,-9.234820287578396,-6.805498999861751
2021-07-22,,,0.0,-0.7287245994905898,-6.812424514715189,-8.762173620601832,-6.973383455263704
2021-07-23,,,0.0,1.8813882517983789,-4.694356603636141,-8.05298544844027,-7.007993160139871
2021-07-24,,,0.0,4.058769071528592,-2.567664757998429,-7.128890103441054,-6.909664205873583
2021-07-25,,,0.0,3.818644242273221,-1.4320925085915943,-6.443331003176334,-6.861627448865424
2021-07-26,,,0.0,5.166830611377496,0.1257630721259955,-5.492472989398467,-6.6520953423845
2021-07-27,,,0.0,6.677763609617703,1.811147321743328,-4.389621148547975,-6.335021956382568
2021-07-28,,,0.0,6.794541803463039,2.949270426685466,-3.4186096641520223,-6.028607913126473
2021-07-29,,,0.0,5.783868692034509,3.414875294485798,-2.673581071908493,-5.762115040514229
2021-07-30,,,0.0,6.739694599897084,4.443476418199982,-1.702694972552381,-5.352504250244976
2021-07-31,,,0.0,6.817944282587302,5.182169734586276,-0.8236848917457541,-4.955013038158659
2021-08-01,,,0.0,5.510151751154105,5.217742845663887,-0.2182934242259502,-4.625732159221054
2021-08-02,,,0.0,3.9123544578112033,4.820662789420903,0.1573162256512192,-4.36165126223264
2021-08-03,,,0.0,8.146503771096093,6.652033333590291,1.3925194233227944,-3.6141326643393863
2021-08-04,,,0.0,8.879688690564686,7.805662315122096,2.4514490794006787,-3.030154565990596
2021-08-05,,,0.0,8.76177697013898,8.553133945626453,3.405863051629001,-2.4412626145712184
2021-08-06,,,0.0,9.106056796395483,9.342734676779468,4.391218330344733,-1.7977239503790543
2021-08-07,,,0.0,13.994939662767129,11.85755210708679,6.0306053762148695,-0.7170597118280597
2021-08-08,,,0.0,8.986994889296655,10.86765801034846,6.472798742007969,-0.1257147999918482
2021-08-09,,,0.0,10.852873440530317,11.849589141591933,7.523189963223417,0.6951334389547865
2021-08-10,,,0.0,20.0,15.069623688909356,8.637274141447296,2.0048758088156324
2021-08-11,,,0.0,20.0,20.0,11.610001257749238,3.640682721699394
2021-08-12,,,0.0,20.0,20.0,14.660403626420129,5.385004168114977
2021-08-13,,,0.0,20.0,20.0,14.453352367140791,5.862174151159892
2021-08-14,,,0.0,20.0,20.0,17.962997301252898,7.888991185934578
2021-08-15,,,0.0,20.0,20.0,20.0,9.66988157868434
2021-08-16,,,0.0,17.9047524753032,20.0,20.0,10.6428659312851
2021-08-17,,,0.0,4.9783223530018486,18.806409154692403,18.58680619570993,10.53021397221843
2021-08-18,,,0.0,9.154899365516425,17.492605810765244,17.813950862381972,10.66322027059616
2021-08-19,,,0.0,19.677501675779936,19.04168818089393,16.740936100161132,10.024201196098444
2021-08-20,,,0.0,20.0,20.0,18.76294740349656,11.489307912004598
2021-08-21,,,0.0,17.78911036916751,20.0,20.0,12.74453675510159
2021-08-22,,,0.0,20.0,20.0,20.0,12.90860441358881
2021-08-23,,,0.0,20.0,20.0,20.0,13.98129593602216
2021-08-24,,,0.0,17.337741296823776,20.0,20.0,14.417677653249488
2021-08-25,,,0.0,13.466794650366726,20.0,20.0,15.51207475459958
2021-08-26,,,0.0,3.0762388842980783,15.852046620043408,19.88663512177575,15.033288449732758
2021-08-27,,,0.0,11.60818150504854,15.670242118427444,17.721372080966532,13.474253411965202
2021-08-28,,,0.0,9.658599188698302,15.1874768105275,17.992914254017677,14.16311446122245
2021-08-29,,,0.0,7.998765816935691,14.512888230417795,18.230836989201176,14.905212458036289
2021-08-30,,,0.0,2.960589291656498,11.877778306196364,17.40050273133032,15.108393311258329
2021-08-31,,,0.0,2.2155333467837157,10.533621190269216,17.004741945622037,15.532537705820875
2021-09-01,,,0.0,4.825202696070797,10.70705500999159,16.968607074222756,15.953041434421342
2021-09-02,,,0.0,7.702432421652749,11.666469584303703,17.330454969722442,16.52974460039117
2021-09-03,,,0.0,7.6820348371457134,11.933756475474604,17.65484338627256,17.200548647017637
2021-09-04,,,0.0,2.129367374697301,9.41595541554552,16.569078463411103,17.078841980578627
2021-09-05,,,0.0,2.9994569562497104,8.944151868890746,16.282285030015093,17.366131289091513
2021-09-06,,,0.0,0.247456453468219,7.179796308017813,15.45829453250228,17.42805883022528
2021-09-07,,,0.0,-10.12113697132336,0.9170269420490014,11.273873637986991,14.812450280024754
2021-09-08,,,0.0,-12.96156527768652,-2.7444715323668047,9.136832194457794,14.218543376340037
2021-09-09,,,0.0,-10.478007329399386,-3.994939600404743,7.700087336892146,13.774128784343883
2021-09-10,,,0.0,-12.55057703819533,-6.392639468555583,5.622563743271637,12.798429090046834
2021-09-11,,,0.0,-2.910684229076142,-3.502916084770202,5.211667347941166,11.807282379264848
2021-09-12,,,0.0,-1.9194233467265904,-2.822142711798163,4.846125662006771,11.618269753935364
2021-09-13,,,0.0,-6.855463284259256,-4.736624765203679,3.3729619221879026,10.670819975409792
2021-09-14,,,0.0,-7.5151183523101714,-5.784342135416622,2.318453787715568,10.193041828335176
2021-09-15,,,0.0,-3.1123956730574256,-4.502448915337477,2.1011588963661807,9.853711495343893
2021-09-16,,,0.0,-4.382244876574768,-4.926848774989407,1.4041726152789986,9.385583234826909
2021-09-17,,,0.0,-6.370208444395357,-5.988122573674192,0.4611601382948455,8.83959601054713
2021-09-18,,,0.0,-5.360484269721159,-6.058644528969164,-0.1327972779515607,8.439309696318773
2021-09-19,,,0.0,-7.392548632812129,-7.194385428025598,-1.1406979986881995,7.77498416660237
2021-09-20,,,0.0,-13.448939993647684,-10.250436633791164,-3.048390201141755,6.354545841531532
2021-09-21,,,0.0,-16.47165613405828,-13.11776865929556,-5.075012550102733,5.196747426233943
2021-09-22,,,0.0,-5.111895565303797,-9.089570755061194,-4.436411882921268,4.414739659497503
2021-09-23,,,0.0,0.532024190142921,-6.141437996349768,-3.844595638729459,4.284012966114028
2021-09-24,,,0.0,0.3277013099842071,-5.039422629624357,-3.6742383911040792,4.060344417693023
2021-09-25,,,0.0,1.0159988726853708,-3.898138362676086,-3.381802608099282,3.921444226129053
2021-09-26,,,0.0,-2.173274477967232,-4.535145095149265,-3.682214681841357,3.525406040158454
2021-09-27,,,0.0,-5.457740168372272,-5.9400630997251005,-4.38232053332632,2.993944489237698
2021-09-28,,,0.0,-8.905544435089896,-7.949314406315858,-5.458635309405056,2.2759125907904463
2021-09-29,,,0.0,-7.617663077374116,-8.343995151502925,-6.095810408425318,1.734593137008705
2021-09-30,,,0.0,-4.390199248909968,-7.408914267551883,-6.18866074720765,1.3701577775488434
2021-10-01,,,0.0,2.4460899637880957,-4.038386773538224,-5.061961322474308,1.375807159640793
2021-10-02,,,0.0,3.6090038583507824,-2.307218716560468,-4.384655512594057,1.39910827241248
2021-10-03,,,0.0,3.610914197982676,-1.185448358440943,-3.803191423153582,1.4308136508414204
2021-10-04,,,0.0,0.6889491966163651,-1.6016825664269028,-3.745092296524669,1.28090484251396
2021-10-05,,,0.0,1.5438305149931342,-0.994395713064815,-3.365975373437554,1.2702323215706373
2021-10-06,,,0.0,0.553396065554713,-1.0802579395194278,-3.2424033505211574,1.1922932852238275
2021-10-07,,,0.0,3.1901286098792947,0.2620283564367054,-2.5516803219678645,1.3169434498163006
2021-10-08,,,0.0,1.6653949881891543,0.1775075239684768,-2.349852180464452,1.3096496398962902
2021-10-09,,,0.0,2.4368333455058595,0.7568861649167787,-1.9246134702341604,1.4016013317850602
2021-10-10,,,0.0,-1.3375792351507831,-0.5935692164825405,-2.2214529147338435,1.212181554782427
2021-10-11,,,0.0,-3.032518637448973,-1.7020189506132817,-2.611820026100148,1.0013601073897511
2021-10-12,,,0.0,-5.624169204807274,-3.3907113866603265,-3.3377012994306337,0.6285594635405961
2021-10-13,,,0.0,-2.0071185398707168,-2.5818175169093203,-3.194816203796347,0.5366634862276474
2021-10-14,,,0.0,-1.675091693775898,-2.46897994212659,-3.2623109039544342,0.3992275359178046
2021-10-15,,,0.0,0.9966721183075958,-1.2467989243327442,-2.844760009348569,0.4360859662393427
2021-10-16,,,0.0,-0.4529556480013438,-1.4418681846025216,-2.8778365018890537,0.3282745928726107
2021-10-17,,,0.0,-1.915384052371928,-2.0077555743209734,-3.0953546053385725,0.1543795310348174
2021-10-18,,,0.0,-3.707756006489068,-2.98870955300494,-3.534928633942147,-0.1165476636987038
2021-10-19,,,0.0,-4.724766257533601,-3.8879591276239993,-4.038243576230742,-0.4308491332023553
2021-10-20,,,0.0,0.2572853242993582,-2.1116402348366266,-3.467956419757866,-0.3836983651143353
2021-10-21,,,0.0,-1.5115701482621713,-2.4559364794471987,-3.602084582246873,-0.5577211577736035
2021-10-22,,,0.0,-0.6713401334421467,-2.0662930806839377,-3.501785947967708,-0.6400972627930768
2021-10-23,,,0.0,0.2539927888948952,-1.50317843480479,-3.2927242972421555,-0.6728327619474055
2021-10-24,,,0.0,-2.373725186840137,-2.401863368809891,-3.59611038024428,-0.8921353247784066
2021-10-25,,,0.0,-1.2520072112591518,-2.13616801524265,-3.5436850924362227,-0.9878666123145105
2021-10-26,,,0.0,-1.2373390065535936,-2.119798165852745,-3.5688136944592053,-1.1076315379360098
2021-10-27,,,0.0,-12.95087217264616,-7.0687285970755465,-5.058811950781148,-1.8117837807294268
2021-10-28,,,0.0,-10.168497285502204,-7.797370814997175,-5.8451884369488365,-2.3112158842675705
