Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-03-06,2.99661058772823,1.027190958144249,20.0,-3.880375302565383,-5.384599268483046,-1.475731147116028,5.74718243437308
2021-03-07,3.0831351646648715,1.0272681665959444,20.0,-0.736547686584302,-4.038094147030428,-1.3095354563045185,5.575271864106563
2021-03-08,4.00662078743265,1.0278080515649304,20.0,-1.2312025332616006,-3.8029040123641176,-1.4396813592934816,5.339026348533681
2021-03-09,3.8782515151673134,1.0278829834986865,20.0,9.352506673703292,1.628001829433255,0.5723951424168189,5.128670136507204
2021-03-10,7.610715727301822,1.0374031076910755,20.0,4.967387644980632,1.63279487784976,0.8743853304925007,5.015822507841552
2021-03-11,6.745166201711923,1.0380248016001643,20.0,4.672865406944027,2.2694777468151406,1.3831998532922392,5.179871633668903
2021-03-12,6.956277091842779,1.0380825258298056,20.0,0.4332879077311081,0.941746241876183,1.1079816992042015,5.017605534830482
2021-03-13,5.710639691361668,1.0382746650878392,20.0,2.8724456469731945,1.8113605057376396,1.5485756389352687,5.110232840525605
2021-03-14,6.51202208569185,1.0388447425518177,20.0,0.5614550934707796,1.0653604380577573,1.4081030455918773,5.044560224906536
2021-03-15,5.834493428830396,1.0389248087484493,20.0,-0.0030169325642202,0.6795288093343411,1.324466841337121,5.030417474802583
2021-03-16,5.6165385582231355,1.038891686937044,20.0,5.127005619043996,2.797144048680923,2.1674420701228696,5.20796692208081
2021-03-17,7.341787285568043,1.0399262149844246,20.0,5.382471715781733,3.681917569575787,2.7521113876007197,5.489568382476314
2021-03-18,7.758803223658976,1.0398848525329571,20.0,5.469721912837111,4.371515321603628,3.3157486398799287,5.790350236359082
2021-03-19,8.10002931224015,1.0398694905887338,20.0,10.127179719525538,6.916027491179055,4.594219116865091,6.215808153566502
2021-03-20,9.956252652858163,1.0402904590266446,20.0,5.681016353857102,6.108801942106504,4.755615116093328,6.356067944715175
2021-03-21,8.925603565412636,1.0402437307714065,20.0,1.828130365497618,4.632176980717998,4.552369498925742,6.440766703296153
2021-03-22,7.791803356780835,1.0401985262989115,20.0,-4.512853459151604,1.2789756475006189,3.3282179242975443,5.988127921605029
2021-03-23,5.427314765609195,1.0404143424008083,20.0,-6.627333172521023,-1.0076417372576922,2.286636141652839,5.683965018537014
2021-03-24,4.231444425533414,1.0404017986532044,20.0,-9.999202489863409,-3.907852371979503,0.7576319262041339,5.057916888332893
2021-03-25,2.4792743884940065,1.0409689077152817,20.0,-9.65885333173224,-5.411032470889534,-0.4013023750889076,4.57882720168361
2021-03-26,1.8961026819665745,1.040940839319441,20.0,-4.538977706966265,-4.334581144233319,-0.6144427132175916,4.3279408200422615
2021-03-27,3.092378537800676,1.0419107802710543,20.0,-3.5433069929338235,-4.056662253460776,-0.9545109831447244,4.094880055977811
2021-03-28,3.238347038040741,1.0419123942137654,20.0,-1.0779063376017626,-2.974210009508023,-0.8945890446653995,3.9920789181635374
2021-03-29,3.969132117421106,1.042020024422642,20.0,0.9982898374380844,-1.6993690088269804,-0.6138272161960936,3.990830855607181
2021-03-30,4.725899725112637,1.042052272615643,20.0,1.6023462903926933,-0.8535754448168169,-0.3637208022809579,4.006840591133029
2021-03-31,5.083408965654627,1.0420284843520178,20.0,0.0600776047369822,-1.019899316753658,-0.4390028079841657,3.9060062768309782
2021-04-01,4.690642226465314,1.0420323337553954,20.0,-1.1996563521918924,-1.4504923495031146,-0.6455191015647763,3.7627764600304254
2021-04-02,4.2654037326581635,1.0420142395753447,20.0,0.0292470326495435,-1.00133961895519,-0.5420736992689278,3.723902213490243
2021-04-03,4.6287223977927185,1.0420480488412347,20.0,-1.2106356866463397,-1.4203357266427152,-0.7439245660524489,3.576078558833958
2021-04-04,4.210157440579156,1.04205717264621,20.0,0.4523471782725301,-0.773386019067729,-0.5581936406240291,3.564278322085908
2021-04-05,4.728102678365365,1.0421188283184912,20.0,4.803975340462545,1.406380925695138,0.3171382025796018,3.7713319431116537
2021-04-06,6.316652414362279,1.0423922577892373,20.0,5.76953832540086,2.74902779207383,1.0559639460071404,4.04700637488433
2021-04-07,7.0092469601917236,1.0423745763434744,20.0,1.3346701486218533,1.6130526397069198,0.8910668559009319,3.951744917662473
2021-04-08,5.793973317372012,1.0424364641975992,20.0,2.4666566121833418,2.06185483259514,1.2200489767396694,4.073397631214718
2021-04-09,6.21791998202602,1.0425069961923934,20.0,4.023232336739143,2.948097719145913,1.7530852345390464,4.305463676101826
2021-04-10,6.886865910505443,1.0425206095191757,20.0,4.466124591167664,3.586715541826513,2.254034542896506,4.561110181078812
2021-04-11,7.270018633332919,1.0425062794932025,20.0,3.611837303969837,3.6424227210725415,2.5551342925976126,4.764516308110128
2021-04-12,7.20854661816891,1.0424835501252343,20.0,7.609357909404934,5.596814979376603,3.562814026353431,5.138650012395179
2021-04-13,8.738871998254789,1.0426347843671915,20.0,7.374779075937483,6.388747992161459,4.307429274633707,5.571856163464176
2021-04-14,9.100504178077076,1.0426120196521362,20.0,15.102351467602764,10.105490783305836,6.014501390198412,5.923258257370259
2021-04-15,11.919734787362577,1.0429266987631638,20.0,12.600541674473158,10.906938620560291,7.114819911316746,6.576683817750267
2021-04-16,11.93030444841937,1.042877303851464,20.0,6.876832142148017,9.399058167145748,7.256759746519236,6.8919464437624525
2021-04-17,10.516652964222176,1.042809828365282,20.0,1.1709370363317957,6.748304142864329,6.709739930015362,6.93826649524997
2021-04-18,8.668924337224913,1.0427590034003682,20.0,-9.470838902005417,0.5152106782045978,4.018677389907808,5.699921804959065
2021-04-19,4.331353296595298,1.043047573160699,20.0,-16.653511291432558,-5.200799416232884,1.239524155423294,4.574001223985368
2021-04-20,0.8266580897602394,1.0439672489345804,20.0,-14.033601160259083,-7.066185994860367,-0.3323230164340696,3.929157497803663
2021-04-21,0.5215298448079181,1.0442930723125472,20.0,-14.529555676811292,-9.207847609517652,-2.095051529570953,3.1130910216681005
2021-04-22,-0.568187952204646,1.0447075036629219,20.0,-16.29260689623864,-11.6239387793156,-4.061541998337326,2.1207456037334587
2021-04-23,-2.06094784713632,1.0453872009654541,20.0,-15.590021185517658,-13.04490237513199,-5.739270536347474,1.206484161078048
2021-04-24,-2.7531542466299297,1.0454187782189195,6.866666666666667,-16.662415558781163,-14.760242307810437,-7.532067498470852,0.1325656286824257
2021-04-25,-6.686333112922051,1.0461946398910669,6.866666666666667,-15.3142464879364,-15.52259913344698,-9.01921006826772,-0.8555646967375352
2021-04-26,-7.081642127774398,1.04618877402214,6.866666666666667,-1.9916633949153733,-9.377440356927316,-7.224536127908711,-0.8936359832999881
2021-04-27,-2.650304540590081,1.0499907331530725,6.866666666666667,4.403775078259578,-5.194666104628307,-5.978503141051511,-0.7997180077331354
2021-04-28,-0.14752338984064836,1.0500699916101728,6.866666666666667,6.149524072983138,-2.46393387044835,-4.9282358747657184,-0.6828739643542655
2021-04-29,1.037697077953305,1.0500568710421427,6.866666666666667,5.140862634543297,-1.1520876337962278,-4.205634799421476,-0.623658590649802
2021-04-30,1.2655467721738327,1.0500461604405962,6.866666666666667,13.081732743480488,3.875853447865562,-1.5074871645895758,0.1421431765408926
2021-05-01,4.718998297185967,1.0505849425964398,6.866666666666667,11.680254129409176,5.571685970266156,-0.1369530910788,0.6320339211318144
2021-05-02,5.17178729618154,1.0505917237974152,6.866666666666667,8.704447283832105,5.848951309046489,0.7236819180290379,1.000747193913461
2021-05-03,4.863021820102847,1.0505785397700709,6.866666666666667,14.714424699620915,9.119726832600632,2.817098009994029,1.8033431940561295
2021-05-04,7.42288289155941,1.0507670192164638,6.866666666666667,3.433631690046983,5.385809296627654,2.2175348009447644,1.6513059716114966
2021-05-05,4.110795076798612,1.0510881919162947,15.238137811027586,8.325878979917464,6.994162162355414,3.2852933563401194,2.1184414155979105
2021-05-06,7.560195398887904,1.0511391936272385,20.0,12.866833409126295,9.690240463913218,4.929564323824051,2.903114108502259
2021-05-07,10.594033059127916,1.0512090826451428,20.0,12.259527788453068,10.853288913843024,6.188282379737024,3.643007670891324
2021-05-08,11.130900623842228,1.0511935422564662,20.0,11.36189729056638,11.509252317173646,7.273820967016236,4.368457127359276
2021-05-09,11.460816077277071,1.051192023725221,20.0,10.608994702040096,11.90758393332207,8.238749015190736,5.088993474928111
2021-05-10,11.740611102764792,1.0511911387000197,20.0,1.1605096350434048,7.679095184330323,7.024073123671991,4.8615697936671145
2021-05-11,8.560599614076889,1.0510187279179783,20.0,2.282984485457355,7.031885829781898,7.017291615425814,5.1304521974004205
2021-05-12,8.716453453851203,1.051122033324854,20.0,-4.436007262653772,3.1660909215987734,5.466417460084274,4.689546514856599
2021-05-13,6.073069065840279,1.0512114953926814,20.0,-1.7645693999221166,2.791130936702781,5.137098763887813,4.724871208697065
2021-05-14,6.4956314265360495,1.0514632954574976,20.0,2.445768353321001,3.944615077961184,5.450434623282997,4.992712069770529
2021-05-15,7.746732449202637,1.0515870218049521,20.0,-1.1562511714161672,2.410046048098575,4.782472879733154,4.864490492494935
2021-05-16,6.499242733039788,1.0516315943912053,20.0,1.7705502990348614,3.160220787039357,4.933754946733141,5.026913103488331
2021-05-17,7.339663932265396,1.0517857838415066,20.0,-2.753090925772093,1.1278670507613722,4.009628707344356,4.736599247436808
2021-05-18,5.705621156876186,1.0518823602722012,20.0,1.9504492059240552,2.4474765708314976,4.250822975517144,4.820759157385226
2021-05-19,7.044000260148892,1.0523011391685688,17.088573239477487,-13.605970966230016,-4.961332746465914,0.0905595181177532,2.179307677267773
2021-05-20,0.16698121933243723,1.0553246654702253,6.866666666666667,-13.451641736321076,-7.339619377583907,-1.5166553882731102,1.4959252850132971
2021-05-21,-2.945367758320236,1.0560413089184888,6.866666666666667,-15.23160096740962,-9.976552244157824,-3.3850842371379706,0.6142441113303444
2021-05-22,-4.462650971757553,1.0568827968044634,6.866666666666667,-17.115768843100533,-12.592643872117018,-5.396447578298832,-0.4024696351743141
2021-05-23,-6.060460061707803,1.0580167097148978,6.866666666666667,-18.94967317928773,-15.153271766443622,-7.518413000439631,-1.5511175470514236
2021-05-24,-7.696759687999354,1.0599901140846626,6.866666666666667,-12.118635823502323,-13.747051611152788,-8.132719205316436,-2.219824465638542
2021-05-25,-6.249013543559384,1.0645111534954916,6.866666666666667,-8.718114311272952,-12.65476589299476,-8.68499794451054,-2.8543121567857046
2021-05-26,-5.545094784426795,1.0645005378478085,6.866666666666667,-4.926356060876532,-10.794170745230582,-8.713647468927409,-3.2983115085677417
2021-05-27,-4.4430291392488055,1.0646668396647443,6.003523902658807,-5.374498075763278,-10.305572070687289,-9.040773229940108,-3.835186534861817
2021-05-28,-4.803255278870118,1.064904999258137,-6.866666666666667,-7.845560562062125,-10.980872653447044,-9.72452705666054,-4.499607072241005
2021-05-29,-8.5056130820103,1.0654061200294986,-6.866666666666667,-8.248041830213808,-11.364376061720224,-10.397265919051767,-5.187887122518264
2021-05-30,-8.963150875609086,1.0654122583660837,-6.866666666666667,-6.791834815982844,-10.960308727149796,-10.760552791245845,-5.776406944648603
2021-05-31,-8.769360076673786,1.0653864680754623,-6.866666666666667,-3.1917044717542056,-9.259461554491825,-10.487372937732156,-6.110959064144112
2021-06-01,-7.652183749519042,1.0652840878955665,-6.866666666666667,-2.360366753568689,-8.267769469133606,-10.355760044152944,-6.480946283349318
2021-06-02,-7.314595757809586,1.0652889902980205,-6.866666666666667,-0.4307064281993357,-6.779960491094917,-9.910333219013468,-6.7035921282042255
2021-06-03,-6.538846209059918,1.0652619730093793,-6.866666666666667,2.5368985386595484,-4.60552838404196,-9.017584664949126,-6.7035061820568025
2021-06-04,-5.253174283363743,1.0652765563067221,-6.866666666666667,-0.1234551531203711,-4.607815398174735,-8.78564935079104,-6.878441973054958
2021-06-05,-5.809600103233732,1.065511338293187,-6.866666666666667,-2.4168021612739303,-5.177147496670321,-8.8912602924218,-7.193978145546859
2021-06-06,-6.509701937007582,1.0655622485611926,-6.866666666666667,-2.479973422266742,-5.208256179972531,-8.887398156651859,-7.478494213167719
2021-06-07,-6.589525845547394,1.0655494467716458,-6.866666666666667,-5.1786887185382255,-6.347010026410305,-9.276116179393798,-7.856409868050157
2021-06-08,-7.571450305155634,1.0656542489202803,-6.866666666666667,-6.487599430249397,-7.3419667259750305,-9.799758541891118,-8.342522499068059
2021-06-09,-8.2778183416264,1.0656713553258723,-6.866666666666667,-4.935051082362893,-7.16155018967984,-9.94600581639342,-8.70833883772592
2021-06-10,-8.017336055624702,1.065635948565366,-6.866666666666667,-5.975571666732453,-7.733265569837605,-10.333651729494198,-9.14371996488418
2021-06-11,-8.536748453689372,1.0656848386433557,-6.866666666666667,-6.892045859350617,-8.421476298711186,-10.837852920348377,-9.653012611063806
2021-06-12,-9.095009339252915,1.0657118129006438,-6.866666666666667,-5.983877858958473,-8.402462172435191,-11.125570043764943,-10.11231386926656
2021-06-13,-9.056480645085795,1.0656967310920153,-6.866666666666667,-2.5983641007136,-6.999189645671646,-10.777301107525131,-10.295803916302772
2021-06-14,-8.00042676467691,1.0656628664354197,-6.866666666666667,-0.6493052911560669,-5.682662966258782,-10.359589398456729,-10.46458787787196
2021-06-15,-7.2512745711183575,1.0656489135002971,-6.866666666666667,-0.8324618135134342,-5.103092926306047,-10.109001577258343,-10.666365052858383
2021-06-16,-7.15652973525758,1.0656706085404732,-6.866666666666667,-2.083931464448577,-5.18007417057698,-10.070522361271744,-10.92075083588978
2021-06-17,-7.486087832646797,1.0657279553165864,-6.866666666666667,-0.5262135295601761,-4.300712091937781,-9.661825375556706,-11.019703516110477
2021-06-18,-6.900756052357638,1.0657498413714799,-6.866666666666667,-2.627944242341718,-4.80183162339899,-9.700345009136727,-11.2249717491599
2021-06-19,-7.508969568864601,1.0659560624001008,-6.866666666666667,-3.427642499732092,-5.185529285430633,-9.824997543178776,-11.523914491923144
2021-06-20,-7.851630023757885,1.065964758503555,-6.866666666666667,-1.9753983086845208,-4.661624371510504,-9.618474495864714,-11.689278839976197
2021-06-21,-7.421559458909903,1.0659655111906046,-6.866666666666667,-7.321855408050823,-6.740587655273911,-10.07824798675438,-11.729948610731322
2021-06-22,-9.119869565317167,1.066968223902044,-6.866666666666667,-9.252259474212288,-8.404735860565465,-10.937236796842525,-12.315337012704813
2021-06-23,-10.19558789974179,1.0670145655757288,-6.866666666666667,-6.468414461464407,-8.0760279012651,-11.11186330217558,-12.65829730421735
2021-06-24,-9.641559638279482,1.0669863547440226,-6.866666666666667,-4.777787783797968,-7.589146147719811,-11.198033171357269,-13.015442653190508
2021-06-25,-9.271402965442517,1.0669766217677614,-16.21411046202393,-6.720007709178737,-8.348461051973398,-11.617840093978756,-13.392401159208443
2021-06-26,-12.01569102261196,1.067248977838765,-20.0,-6.173682226320847,-8.431647620699309,-11.92438424441139,-13.850213035680866
2021-06-27,-12.887906055852147,1.0672343168550371,-20.0,-3.588914381914412,-7.431147335822485,-11.750104915915276,-14.104390497081736
2021-06-28,-12.13911018568773,1.0671828316644587,-20.0,-1.401784456904414,-6.160352853998001,-11.3664103938878,-14.281488725327495
2021-06-29,-11.356791163899217,1.0671662646589635,-20.0,1.0052982839428657,-4.489270445342365,-10.6732781381085,-14.29422939147078
2021-06-30,-10.341522299748036,1.067203970415947,-20.0,1.6123067505878534,-3.3691291303035835,-10.07831667104534,-14.336896202010058
2021-07-01,-9.85491649759966,1.0671953752578185,-20.0,-0.6324328201942929,-3.591383994425059,-9.892119432895388,-14.438239737480025
2021-07-02,-10.366014756433218,1.0674689196287404,-20.0,-1.3640075210044127,-3.689889578958507,-9.762529748031586,-14.614383082967418
2021-07-03,-10.55316181288271,1.0674680252682385,-20.0,-0.1880962067453787,-3.0707744560753523,-9.362201074632145,-14.66130414146706
2021-07-04,-10.09467242267285,1.067487857264528,-20.0,2.722322656694057,-1.4445442637041244,-8.463233826238652,-14.426137212738915
2021-07-05,-8.88565914191994,1.0676903450337816,-20.0,2.202752505740581,-0.9255567785558386,-7.934174115311446,-14.365674063516304
2021-07-06,-8.760332558051346,1.0677433118662814,-20.0,5.98339161297864,1.321446455632028,-6.539039414608494,-13.70808430100803
2021-07-07,-7.039800717285844,1.0685052022074393,-20.0,5.331069875987109,2.1098755656437884,-5.712646724899314,-13.44760752363466
2021-07-08,-6.77876424755273,1.0685548491645358,-20.0,1.0681534193225022,0.9493675988152872,-5.5763853635708704,-13.271040247346184
2021-07-09,-7.875285328961399,1.069142781665717,-20.0,1.3158037326794942,0.9718349470683928,-5.19764405643381,-13.127370821870938
2021-07-10,-7.706257279651961,1.0692034343999444,-20.0,-0.6541965014779106,0.1111395856104735,-5.199589757238478,-13.10142559054026
2021-07-11,-8.307541957673434,1.0693448798683742,-20.0,0.3814079518939591,0.2962511771957428,-4.898575366770364,-12.985913154159222
2021-07-12,-7.957654554787339,1.0693809019551386,-20.0,-0.3930569140083021,-0.0635684956496968,-4.820700737603135,-12.962837895826246
2021-07-13,-8.178943534056774,1.0694179455978654,-20.0,-1.478331256923442,-0.678207201263503,-4.895587932096129,-13.002798049417429
2021-07-14,-8.567324428780827,1.069447084050583,-20.0,-2.0314840372056686,-1.200434674188912,-5.004551067770531,-13.074913527370684
2021-07-15,-8.836107775451554,1.0694519365142645,-20.0,-3.4968594915759232,-2.1590395146332773,-5.328444898078545,-13.208208321121578
2021-07-16,-9.452951081146784,1.0695185732802772,-20.0,-5.743623709056084,-3.649315839538504,-5.940335116496783,-13.433315629716567
2021-07-17,-10.43250083837212,1.0696360741344308,-20.0,-5.010380421709679,-4.091516695669472,-6.288276630023463,-13.664272111648089
2021-07-18,-10.493971247937514,1.0696248896675022,-20.0,-5.283940756317568,-4.700266539128543,-6.712976135926889,-13.93081584444999
2021-07-19,-10.830848525789964,1.0696500632765624,-20.0,-6.842111867464556,-5.839434922525958,-7.362033440513185,-14.255127772219137
2021-07-20,-11.616944397249966,1.0697256734605387,-20.0,-8.746074282807426,-7.325596823376339,-8.226913627999053,-14.681319077227291
2021-07-21,-12.619305544714583,1.069797060458522,-20.0,-4.47324013866687,-6.211315063698114,-8.101068254231558,-14.67748905381631
2021-07-22,-11.43848987315074,1.0697553262469426,-20.0,-0.8611093968536115,-4.56261315199062,-7.6698842926544,-14.678763677306586
2021-07-23,-10.220924757216213,1.0697527301050327,-20.0,1.4312021194661406,-2.9495933812471624,-7.081371937781657,-14.624014155129773
2021-07-24,-9.247759025507767,1.0697536855260308,-20.0,2.1423072417569915,-1.824066990741884,-6.538669793034273,-14.57278955974138
2021-07-25,-8.727679670129863,1.0697463772543014,-20.0,2.5784037644656315,-0.8935872696497295,-5.977983981785047,-14.481903000407003
2021-07-26,-8.29585604399013,1.069740936601389,-20.0,3.44636904284323,0.1495524936092946,-5.299347983584293,-14.303139858043703
2021-07-27,-7.703602823624589,1.0697497170838666,-20.0,5.599207244099802,1.7966499726769098,-4.277917418298505,-13.89180311272425
2021-07-28,-6.5846621969951435,1.0698465333643903,-20.0,7.582596090694636,3.608759182015162,-3.076717122017079,-13.379568249845908
2021-07-29,-5.40634621441859,1.0699309662051657,-20.0,7.754190313480493,4.777362059927369,-2.032709391820932,-12.9343533562497
2021-07-30,-4.8008865495525646,1.0699303179156507,-20.0,9.74863785763786,6.5712070203719,-0.6462583258585193,-12.180591703337054
2021-07-31,-3.532907789481384,1.0701237920276503,-20.0,12.033703666188124,8.680355293103652,0.97081867531932,-11.275982270736218
2021-08-01,-2.0531273904458684,1.0703289497607582,-20.0,7.0549317515364125,7.690296229885764,1.467106159254373,-10.65797617988093
2021-08-02,-3.0934435682134636,1.070718615281374,-20.0,5.641616456122431,7.31595784262437,2.002342265250476,-10.21603559176882
2021-08-03,-3.2670136674543944,1.0707223971926518,-20.0,1.8589766366836409,5.616571196512064,1.907184296060381,-9.919897983207989
2021-08-04,-4.398454188933688,1.070852283175993,-20.0,7.1973679682886615,7.236147590106956,2.939550265740236,-8.730202596459554
2021-08-05,-2.4338022262245116,1.0714858308986224,-20.0,8.560991489335459,8.423647454090206,3.945257584268507,-8.082997734713345
2021-08-06,-1.5328909964499402,1.0714870040883455,-20.0,13.0546660802017,10.94852103463477,5.525669531616607,-6.832337021238272
2021-08-07,0.5781173502807347,1.0719694840616656,-20.0,18.226917732746664,14.348922396877724,7.6226470408735585,-5.267471032835191
2021-08-08,3.203184387437668,1.0726612167265,-20.0,10.932773010282729,12.780558197525847,7.957286540974056,-4.371833648012433
