Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-05-27,-7.1959465128518545,1.0379086200930019,-5.374498075763278,-10.305572070687289,-9.040773229940108,-3.835186534861817
2021-05-28,-7.410015834003154,1.037961629404687,-7.845560562062125,-10.980872653447044,-9.72452705666054,-4.499607072241005
2021-05-29,-8.57688683919382,1.038032025268006,-8.248041830213808,-11.364376061720224,-10.397265919051767,-5.187887122518264
2021-05-30,-9.134101093275,1.0380376657845307,-6.791834815982844,-10.960308727149796,-10.760552791245845,-5.776406944648603
2021-05-31,-8.898197489626867,1.0380204366638477,-3.1917044717542056,-9.259461554491825,-10.487372937732156,-6.110959064144112
2021-06-01,-7.537971878672075,1.037948658716884,-2.360366753568689,-8.267769469133606,-10.355760044152944,-6.480946283349318
2021-06-02,-7.126820310799019,1.0379553857294461,-0.4307064281993357,-6.779960491094917,-9.910333219013468,-6.7035921282042255
2021-06-03,-6.1821772800332955,1.0379488909403949,2.5368985386595484,-4.60552838404196,-9.017584664949126,-6.7035061820568025
2021-06-04,-4.616474478745146,1.0380094344528725,-0.1234551531203711,-4.607815398174735,-8.78564935079104,-6.878441973054958
2021-06-05,-5.294107905133892,1.0382964396599634,-2.4168021612739303,-5.177147496670321,-8.8912602924218,-7.193978145546859
2021-06-06,-6.146865544226301,1.0383574841043248,-2.479973422266742,-5.208256179972531,-8.887398156651859,-7.478494213167719
2021-06-07,-6.2441475516796965,1.0383496947313842,-5.1786887185382255,-6.347010026410305,-9.276116179393798,-7.856409868050157
2021-06-08,-7.44025193908139,1.0384805050529793,-6.487599430249397,-7.3419667259750305,-9.799758541891118,-8.342522499068059
2021-06-09,-8.300676366784476,1.0384981906851702,-4.935051082362893,-7.16155018967984,-9.94600581639342,-8.70833883772592
2021-06-10,-7.983510429026265,1.0384734763211443,-5.975571666732453,-7.733265569837605,-10.333651729494198,-9.14371996488418
2021-06-11,-8.61616560363433,1.0385236375221105,-6.892045859350617,-8.421476298711186,-10.837852920348377,-9.653012611063806
2021-06-12,-9.29614080467741,1.0385476646383598,-5.983877858958473,-8.402462172435191,-11.125570043764943,-10.11231386926656
2021-06-13,-9.249272660157411,1.0385374485166663,-2.5983641007136,-6.999189645671646,-10.777301107525131,-10.295803916302772
2021-06-14,-7.962997778217144,1.0385166928270453,-0.6493052911560669,-5.682662966258782,-10.359589398456729,-10.46458787787196
2021-06-15,-7.0504860726980345,1.0385105741810492,-0.8324618135134342,-5.103092926306047,-10.109001577258343,-10.666365052858383
2021-06-16,-6.935064975799903,1.0385362421238657,-2.083931464448577,-5.18007417057698,-10.070522361271744,-10.92075083588978
2021-06-17,-7.336496605627594,1.038601905038743,-0.5262135295601761,-4.300712091937781,-9.661825375556706,-11.019703516110477
2021-06-18,-6.623561314858152,1.0386456476913837,-2.627944242341718,-4.80183162339899,-9.700345009136727,-11.2249717491599
2021-06-19,-7.364423043386975,1.0388854151926086,-3.427642499732092,-5.185529285430633,-9.824997543178776,-11.523914491923144
2021-06-20,-7.781876917826112,1.0388966220784543,-1.9753983086845208,-4.661624371510504,-9.618474495864714,-11.689278839976197
2021-06-21,-7.2580297703861,1.0389104233608637,-7.321855408050823,-6.740587655273911,-10.07824798675438,-11.729948610731322
2021-06-22,-9.32707118834923,1.0400786020595318,-9.252259474212288,-8.404735860565465,-10.937236796842525,-12.315337012704813
2021-06-23,-10.637714978656419,1.040119972041511,-6.468414461464407,-8.0760279012651,-11.11186330217558,-12.65829730421735
2021-06-24,-9.962589703914377,1.0400827811728268,-4.777787783797968,-7.589146147719811,-11.198033171357269,-13.015442653190508
2021-06-25,-9.51160607733907,1.0400764934856324,-6.720007709178737,-8.348461051973398,-11.617840093978756,-13.392401159208443
2021-06-26,-10.423936807939002,1.040346538519781,-6.173682226320847,-8.431647620699309,-11.92438424441139,-13.850213035680866
2021-06-27,-10.502197925048737,1.0403384723294575,-3.588914381914412,-7.431147335822485,-11.750104915915276,-14.104390497081736
2021-06-28,-9.590737991584605,1.0403637345481225,-1.401784456904414,-6.160352853998001,-11.3664103938878,-14.281488725327495
2021-06-29,-8.637762762153331,1.040379799682468,1.0052982839428657,-4.489270445342365,-10.6732781381085,-14.29422939147078
2021-06-30,-7.400769370179379,1.0404758487870098,1.6123067505878534,-3.3691291303035835,-10.07831667104534,-14.336896202010058
2021-07-01,-6.807809423686802,1.040470770872278,-0.6324328201942929,-3.591383994425059,-9.892119432895388,-14.438239737480025
2021-07-02,-7.429551942730077,1.0407657285063048,-1.3640075210044127,-3.689889578958507,-9.762529748031586,-14.614383082967418
2021-07-03,-7.657643060143332,1.040765521316803,-0.1880962067453787,-3.0707744560753523,-9.362201074632145,-14.66130414146706
2021-07-04,-7.098976861115868,1.0408150510969216,2.722322656694057,-1.4445442637041244,-8.463233826238652,-14.426137212738915
2021-07-05,-5.624955083756665,1.0410995942589143,2.202752505740581,-0.9255567785558386,-7.934174115311446,-14.365674063516304
2021-07-06,-5.471937821949975,1.041150793799537,5.98339161297864,1.321446455632028,-6.539039414608494,-13.70808430100803
2021-07-07,-3.3715762790351484,1.0420342653510042,5.331069875987109,2.1098755656437884,-5.712646724899314,-13.44760752363466
2021-07-08,-3.053112209446028,1.0420792760909723,1.0681534193225022,0.9493675988152872,-5.5763853635708704,-13.271040247346184
2021-07-09,-4.386859135328911,1.0426343443945743,1.3158037326794942,0.9718349470683928,-5.19764405643381,-13.127370821870938
2021-07-10,-4.180584471613241,1.0427103336241335,-0.6541965014779106,0.1111395856104735,-5.199589757238478,-13.10142559054026
2021-07-11,-4.912825258853965,1.04283727850731,0.3814079518939591,0.2962511771957428,-4.898575366770364,-12.985913154159222
2021-07-12,-4.486199342384728,1.0428880859392373,-0.3930569140083021,-0.0635684956496968,-4.820700737603135,-12.962837895826246
2021-07-13,-4.755753795258155,1.0429190842854248,-1.478331256923442,-0.678207201263503,-4.895587932096129,-13.002798049417429
2021-07-14,-5.229036316690544,1.042943110040186,-2.0314840372056686,-1.200434674188912,-5.004551067770531,-13.074913527370684
2021-07-15,-5.5566594182868645,1.0429467366546297,-3.4968594915759232,-2.1590395146332773,-5.328444898078545,-13.208208321121578
2021-07-16,-6.308241079570206,1.0430054705753105,-5.743623709056084,-3.649315839538504,-5.940335116496783,-13.433315629716567
2021-07-17,-7.5017243159665385,1.043116231584877,-5.010380421709679,-4.091516695669472,-6.288276630023463,-13.664272111648089
2021-07-18,-7.576767654033737,1.0431130148948975,-5.283940756317568,-4.700266539128543,-6.712976135926889,-13.93081584444999
2021-07-19,-7.987291456089255,1.0431359076587456,-6.842111867464556,-5.839434922525958,-7.362033440513185,-14.255127772219137
2021-07-20,-8.94523165460661,1.0432149985237327,-8.746074282807426,-7.325596823376339,-8.226913627999053,-14.681319077227291
2021-07-21,-10.166914623592211,1.043298072030252,-4.47324013866687,-6.211315063698114,-8.101068254231558,-14.67748905381631
2021-07-22,-8.72857801143711,1.0433671415019752,-0.8611093968536115,-4.56261315199062,-7.6698842926544,-14.678763677306586
2021-07-23,-7.244391048801054,1.0433954197601871,1.4312021194661406,-2.9495933812471624,-7.081371937781657,-14.624014155129773
2021-07-24,-6.0579835619660125,1.0434105476371998,2.1423072417569915,-1.824066990741884,-6.538669793034273,-14.57278955974138
2021-07-25,-5.423947359619078,1.04340695552231,2.5784037644656315,-0.8935872696497295,-5.977983981785047,-14.481903000407003
2021-07-26,-4.897509206068437,1.0434068323442813,3.44636904284323,0.1495524936092946,-5.299347983584293,-14.303139858043703
2021-07-27,-4.1754117088152904,1.0434247118859556,5.599207244099802,1.7966499726769098,-4.277917418298505,-13.89180311272425
2021-07-28,-2.8107351781295553,1.0435384582661196,7.582596090694636,3.608759182015162,-3.076717122017079,-13.379568249845908
2021-07-29,-1.373662618086231,1.0436321791297258,7.754190313480493,4.777362059927369,-2.032709391820932,-12.9343533562497
2021-07-30,-0.635446170702809,1.0436353337904307,9.74863785763786,6.5712070203719,-0.6462583258585193,-12.180591703337054
2021-07-31,0.9115155658533632,1.0438212540311156,12.033703666188124,8.680355293103652,0.97081867531932,-11.275982270736218
2021-08-01,2.71673936346197,1.0440067916873055,7.0549317515364125,7.690296229885764,1.467106159254373,-10.65797617988093
2021-08-02,1.4501179450311168,1.044310039263943,5.641616456122431,7.31595784262437,2.002342265250476,-10.21603559176882
2021-08-03,1.2385272574653536,1.044315626564762,1.8589766366836409,5.616571196512064,1.907184296060381,-9.919897983207989
2021-08-04,-0.14025459880987834,1.044404425769301,7.1973679682886615,7.236147590106956,2.939550265740236,-8.730202596459554
2021-08-05,2.257683066084299,1.0448773776054743,8.560991489335459,8.423647454090206,3.945257584268507,-8.082997734713345
2021-08-06,3.355866208589606,1.0448797838815866,13.0546660802017,10.94852103463477,5.525669531616607,-6.832337021238272
2021-08-07,5.930525057995451,1.0451866904574931,18.226917732746664,14.348922396877724,7.6226470408735585,-5.267471032835191
2021-08-08,9.13089537949253,1.0455917278223765,10.932773010282729,12.780558197525847,7.957286540974056,-4.371833648012433
2021-08-09,7.138417923559804,1.0459686258859278,14.531102787468228,14.28298044417702,9.16857405164554,-2.992354772816196
2021-08-10,9.153689517293868,1.0464258792336703,15.18518937394978,15.701284882887968,10.691752887326205,-1.9114740630141889
2021-08-11,10.377187977501794,1.0464368441018874,14.879511001572418,16.60376269350931,12.05861417559999,-0.8307525173782867
2021-08-12,11.173754588243634,1.0464488471978224,12.173039267023942,16.234544896885232,12.927187926780327,0.0952182089106241
2021-08-13,10.838572681863827,1.0464470402705779,17.125314056087067,17.810360707576734,13.858775138061414,1.4152530196991686
2021-08-14,13.138798445063053,1.0467138963657763,16.8601840706997,18.97703816306641,15.382102717539842,2.639588200305901
2021-08-15,14.093693187253836,1.0467120379930688,18.17026528026358,20.0,16.855905534735292,3.944498881253265
2021-08-16,15.431878232119075,1.0467493967157606,17.986128176724232,20.0,18.356487297885227,5.272343838272073
2021-08-17,16.123955244841873,1.0467558803675727,20.0,20.0,14.702156376715417,5.0413866149798325
2021-08-18,15.639915869207233,1.0471368175390123,20.0,20.0,13.842778851118206,5.330664285718473
2021-08-19,15.497987409464415,1.0476312742948433,20.0,20.0,17.497432411594627,7.354439634080697
2021-08-20,16.985301157395963,1.0476367525941688,20.0,20.0,16.5657542432288,7.330702350760159
2021-08-21,16.723411530796064,1.046906975581448,20.0,20.0,19.920985967559737,9.24602996856497
2021-08-22,18.1012063425508,1.0468114662785017,20.0,20.0,20.0,11.442235771465636
2021-08-23,18.69655963858345,1.046807084727376,20.0,20.0,20.0,13.378918508925633
2021-08-24,19.201982900645337,1.046730221204318,20.0,20.0,20.0,13.018674147974664
2021-08-25,19.087097030234375,1.0456008550116243,16.838665907857564,20.0,20.0,12.023829737935891
2021-08-26,17.982954346583774,1.044571747099165,4.885222325772413,18.472180775742267,19.37806009540286,12.087973589849948
2021-08-27,14.312041707403399,1.044227983230547,10.447081441200377,17.437182684433175,18.198777692190426,11.794490739605491
2021-08-28,15.1226378394641,1.0451473773149216,10.815504940919228,17.453951828831425,18.89285868640792,12.783897280568898
2021-08-29,15.66310671942719,1.0451440385878332,6.242188816448377,15.230406202914011,18.497128521840107,13.292724275901568
2021-08-30,13.915727921451243,1.0450685983667851,-2.487319099185105,9.944101622749054,16.10962485300032,12.713344237946572
