Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-03-03,1.304716055731572,1.024313658060521,6.866666666666667,-1.671186956310026,-4.494916831328196,0.0104701789764604,6.884156321404231
2021-03-04,1.5559251684655269,1.024283326419551,6.866666666666667,-2.9822920301151665,-4.704090131517416,-0.4284220312493671,6.535318747996365
2021-03-05,1.0831627216245459,1.0243291048568055,6.866666666666667,-4.869820197674452,-5.510992080519771,-1.1123414936602547,6.07958759883241
2021-03-06,0.297712832875824,1.0244055183310636,6.866666666666667,-3.880375302565383,-5.384599268483046,-1.475731147116028,5.74718243437308
2021-03-07,0.3837777708905854,1.0244217671726852,6.866666666666667,-0.736547686584302,-4.038094147030428,-1.3095354563045185,5.575271864106563
2021-03-08,1.3028509437301319,1.0246145572109682,6.866666666666667,-1.2312025332616006,-3.8029040123641176,-1.4396813592934816,5.339026348533681
2021-03-09,1.1746054045572032,1.0246204202249862,20.0,9.352506673703292,1.628001829433255,0.5723951424168189,5.128670136507204
2021-03-10,7.540040046862048,1.0277694315489767,20.0,4.967387644980632,1.63279487784976,0.8743853304925007,5.015822507841552
2021-03-11,6.6841798138635635,1.0286395053371105,20.0,4.672865406944027,2.2694777468151406,1.3831998532922392,5.179871633668903
2021-03-12,6.893437434101115,1.0287049881369439,6.866666666666667,0.4332879077311081,0.941746241876183,1.1079816992042015,5.017605534830482
2021-03-13,2.956848817046413,1.0290212066093063,20.0,2.8724456469731945,1.8113605057376396,1.5485756389352687,5.110232840525605
2021-03-14,6.45116220000944,1.029135934528517,6.866666666666667,0.5614550934707796,1.0653604380577573,1.4081030455918773,5.044560224906536
2021-03-15,3.076771432429817,1.0292859248809203,6.866666666666667,-0.0030169325642202,0.6795288093343411,1.324466841337121,5.030417474802583
2021-03-16,2.8609454893296755,1.0292605229362357,20.0,5.127005619043996,2.797144048680923,2.1674420701228696,5.20796692208081
2021-03-17,7.268118319644276,1.0294913867995337,20.0,5.382471715781733,3.681917569575787,2.7521113876007197,5.489568382476314
2021-03-18,7.681053862689362,1.029464381690253,20.0,5.469721912837111,4.371515321603628,3.3157486398799287,5.790350236359082
2021-03-19,8.018924851776747,1.0294574228374347,20.0,10.127179719525538,6.916027491179055,4.594219116865091,6.215808153566502
2021-03-20,9.857672526384679,1.0299902016310505,20.0,5.681016353857102,6.108801942106504,4.755615116093328,6.356067944715175
2021-03-21,8.838060625093954,1.03004094793746,20.0,1.828130365497618,4.632176980717998,4.552369498925742,6.440766703296153
2021-03-22,7.7156372868630765,1.030030426559397,6.866666666666667,-4.512853459151604,1.2789756475006189,3.3282179242975443,5.988127921605029
2021-03-23,2.66851278949821,1.0303826669240606,6.866666666666667,-6.627333172521023,-1.0076417372576922,2.286636141652839,5.683965018537014
2021-03-24,1.4841979862837142,1.0303649152927676,0.0,-9.999202489863409,-3.907852371979503,0.7576319262041339,5.057916888332893
2021-03-25,-1.6678169925732949,1.0305973837395848,0.0,-9.65885333173224,-5.411032470889534,-0.4013023750889076,4.57882720168361
2021-03-26,-2.2450835156595406,1.0305770808554409,0.0,-4.538977706966265,-4.334581144233319,-0.6144427132175916,4.3279408200422615
2021-03-27,-1.0638892188996845,1.0308882701230326,0.0,-3.5433069929338235,-4.056662253460776,-0.9545109831447244,4.094880055977811
2021-03-28,-0.9194594227266528,1.0308765213724942,0.0,-1.0779063376017626,-2.974210009508023,-0.8945890446653995,3.9920789181635374
2021-03-29,-0.19682181974565297,1.0308839383063353,6.866666666666667,0.9982898374380844,-1.6993690088269804,-0.6138272161960936,3.990830855607181
2021-03-30,1.9674436679150313,1.030874968939545,6.866666666666667,1.6023462903926933,-0.8535754448168169,-0.3637208022809579,4.006840591133029
2021-03-31,2.321193860498178,1.0308575949924328,1.7772368598104806,0.0600776047369822,-1.019899316753658,-0.4390028079841657,3.9060062768309782
2021-04-01,0.8833124006317294,1.0308427813297203,0.0,-1.1996563521918924,-1.4504923495031146,-0.6455191015647763,3.7627764600304254
2021-04-02,0.0963014860086862,1.030825318829102,2.2485285376281685,0.0292470326495435,-1.00133961895519,-0.5420736992689278,3.723902213490243
2021-04-03,0.9191307833087226,1.0308168014844352,0.0,-1.2106356866463397,-1.4203357266427152,-0.7439245660524489,3.576078558833958
2021-04-04,0.041475897457866354,1.030802407507206,6.866666666666667,0.4523471782725301,-0.773386019067729,-0.5581936406240291,3.564278322085908
2021-04-05,1.969176209493216,1.030797465889691,13.733333333333334,4.803975340462545,1.406380925695138,0.3171382025796018,3.7713319431116537
2021-04-06,4.954705560713548,1.0308489984356937,20.0,5.76953832540086,2.74902779207383,1.0559639460071404,4.04700637488433
2021-04-07,6.9316614120746864,1.030836503379548,20.0,1.3346701486218533,1.6130526397069198,0.8910668559009319,3.951744917662473
2021-04-08,5.7301208449454615,1.0309482950361992,20.0,2.4666566121833418,2.06185483259514,1.2200489767396694,4.073397631214718
2021-04-09,6.149534946364494,1.0310414452817853,20.0,4.023232336739143,2.948097719145913,1.7530852345390464,4.305463676101826
2021-04-10,6.811197785592865,1.0310661132751442,20.0,4.466124591167664,3.586715541826513,2.254034542896506,4.561110181078812
2021-04-11,7.190183366502773,1.0310580602804154,20.0,3.611837303969837,3.6424227210725415,2.5551342925976126,4.764516308110128
2021-04-12,7.129433773903556,1.0310424312535913,20.0,7.609357909404934,5.596814979376603,3.562814026353431,5.138650012395179
2021-04-13,8.64335603514899,1.0312387751778673,20.0,7.374779075937483,6.388747992161459,4.307429274633707,5.571856163464176
2021-04-14,9.00109449949884,1.031223010457997,20.0,15.102351467602764,10.105490783305836,6.014501390198412,5.923258257370259
2021-04-15,11.791329022921516,1.0316917340261416,20.0,12.600541674473158,10.906938620560291,7.114819911316746,6.576683817750267
2021-04-16,11.802074941875025,1.0316682318083035,20.0,6.876832142148017,9.399058167145748,7.256759746519236,6.8919464437624525
2021-04-17,10.403937081291183,1.0316331516285686,20.0,1.1709370363317957,6.748304142864329,6.709739930015362,6.93826649524997
2021-04-18,8.57625558489596,1.0316121561023759,6.866666666666667,-9.470838902005417,0.5152106782045978,4.018677389907808,5.699921804959065
2021-04-19,1.5748714404994242,1.03207486074491,1.1252908821949663,-16.653511291432558,-5.200799416232884,1.239524155423294,4.574001223985368
2021-04-20,-3.080219969727192,1.0325571106160922,0.0,-14.033601160259083,-7.066185994860367,-0.3323230164340696,3.929157497803663
2021-04-21,-3.615114571888149,1.0327156335484857,0.0,-14.529555676811292,-9.207847609517652,-2.095051529570953,3.1130910216681005
2021-04-22,-4.693287840038015,1.0328827608345243,0.0,-16.29260689623864,-11.6239387793156,-4.061541998337326,2.1207456037334587
2021-04-23,-6.169362610959413,1.0331399554023906,0.0,-15.590021185517658,-13.04490237513199,-5.739270536347474,1.206484161078048
2021-04-24,-6.853436385725998,1.0331488666186217,-6.866666666666667,-16.662415558781163,-14.760242307810437,-7.532067498470852,0.1325656286824257
2021-04-25,-9.443086178304467,1.0334130816801597,-6.866666666666667,-15.3142464879364,-15.52259913344698,-9.01921006826772,-0.8555646967375352
2021-04-26,-9.8335640618695,1.0334087953717144,-6.866666666666667,-1.9916633949153733,-9.377440356927316,-7.224536127908711,-0.8936359832999881
2021-04-27,-5.453926977887043,1.0347459344530547,0.0,4.403775078259578,-5.194666104628307,-5.978503141051511,-0.7997180077331354
2021-04-28,-1.5664235053853592,1.0347471864186093,0.0,6.149524072983138,-2.46393387044835,-4.9282358747657184,-0.6828739643542655
2021-04-29,-0.3984813325115212,1.034737130020149,0.0,5.140862634543297,-1.1520876337962278,-4.205634799421476,-0.623658590649802
2021-04-30,-0.17394222594929348,1.0347318283490856,6.866666666666667,13.081732743480488,3.875853447865562,-1.5074871645895758,0.1421431765408926
2021-05-01,4.649188527056773,1.0350432770299178,6.866666666666667,11.680254129409176,5.571685970266156,-0.1369530910788,0.6320339211318144
2021-05-02,5.095327441911595,1.0350597451025316,6.866666666666667,8.704447283832105,5.848951309046489,0.7236819180290379,1.000747193913461
2021-05-03,4.79116076906617,1.0350541023200128,6.866666666666667,14.714424699620915,9.119726832600632,2.817098009994029,1.8033431940561295
2021-05-04,7.313292857916724,1.0352536944518365,6.866666666666667,3.433631690046983,5.385809296627654,2.2175348009447644,1.6513059716114966
2021-05-05,4.050397458666446,1.0356451396471875,17.919068905513793,8.325878979917464,6.994162162355414,3.2852933563401194,2.1184414155979105
2021-05-06,8.004612029774385,1.0357172287802867,20.0,12.866833409126295,9.690240463913218,4.929564323824051,2.903114108502259
2021-05-07,10.439398634632639,1.0358652461088784,20.0,12.259527788453068,10.853288913843024,6.188282379737024,3.643007670891324
2021-05-08,10.968486311665023,1.0358552617434766,20.0,11.36189729056638,11.509252317173646,7.273820967016236,4.368457127359276
2021-05-09,11.293617436693143,1.0358564772707244,20.0,10.608994702040096,11.90758393332207,8.238749015190736,5.088993474928111
2021-05-10,11.569359337116868,1.035858177156524,15.312075972057492,1.1605096350434048,7.679095184330323,7.024073123671991,4.8615697936671145
2021-05-11,7.465816587676462,1.0358450377739237,20.0,2.282984485457355,7.031885829781898,7.017291615425814,5.1304521974004205
2021-05-12,8.590400197233855,1.0359212000840932,13.733333333333334,-4.436007262653772,3.1660909215987734,5.466417460084274,4.689546514856599
2021-05-13,4.687401817948622,1.0361472369075369,13.733333333333334,-1.7645693999221166,2.791130936702781,5.137098763887813,4.724871208697065
2021-05-14,5.1032410727053445,1.0363230212878471,20.0,2.445768353321001,3.944615077961184,5.450434623282997,4.992712069770529
2021-05-15,7.634873973826356,1.036402694508778,13.733333333333334,-1.1562511714161672,2.410046048098575,4.782472879733154,4.864490492494935
2021-05-16,5.106674417637533,1.0365055274289892,20.0,1.7705502990348614,3.160220787039357,4.933754946733141,5.026913103488331
2021-05-17,7.233715374946018,1.0366031831890208,6.866666666666667,-2.753090925772093,1.1278670507613722,4.009628707344356,4.736599247436808
2021-05-18,2.900406200558338,1.036772402330502,20.0,1.9504492059240552,2.4474765708314976,4.250822975517144,4.820759157385226
2021-05-19,6.940974371933075,1.0369101318532077,-1.755713380261256,-13.605970966230016,-4.961332746465914,0.0905595181177532,2.179307677267773
2021-05-20,-3.7594340676817795,1.041212776997842,-6.866666666666667,-13.451641736321076,-7.339619377583907,-1.5166553882731102,1.4959252850132971
2021-05-21,-5.765390441377413,1.041486633054068,-6.866666666666667,-15.23160096740962,-9.976552244157824,-3.3850842371379706,0.6142441113303444
2021-05-22,-7.261710813925222,1.0419821023741462,-6.866666666666667,-17.115768843100533,-12.592643872117018,-5.396447578298832,-0.4024696351743141
2021-05-23,-8.83545536088456,1.0425562928671923,-6.866666666666667,-18.94967317928773,-15.153271766443622,-7.518413000439631,-1.5511175470514236
2021-05-24,-10.44256218542524,1.0434393691301032,-6.866666666666667,-12.118635823502323,-13.747051611152788,-8.132719205316436,-2.219824465638542
2021-05-25,-9.00600008035803,1.0451458104831568,-6.866666666666667,-8.718114311272952,-12.65476589299476,-8.68499794451054,-2.8543121567857046
2021-05-26,-8.314885452846543,1.0451388106313755,-6.866666666666667,-4.926356060876532,-10.794170745230582,-8.713647468927409,-3.2983115085677417
2021-05-27,-7.232082081827655,1.0451241677412015,-7.298238048670597,-5.374498075763278,-10.305572070687289,-9.040773229940108,-3.835186534861817
2021-05-28,-7.494724494201274,1.0451649023456104,-13.733333333333334,-7.845560562062125,-10.980872653447044,-9.72452705666054,-4.499607072241005
2021-05-29,-9.779813650779861,1.0452114412332763,-13.733333333333334,-8.248041830213808,-11.364376061720224,-10.397265919051767,-5.187887122518264
2021-05-30,-10.22870505598136,1.0452192953762556,-13.733333333333334,-6.791834815982844,-10.960308727149796,-10.760552791245845,-5.776406944648603
2021-05-31,-10.038587918430917,1.0451976853510072,-13.733333333333334,-3.1917044717542056,-9.259461554491825,-10.487372937732156,-6.110959064144112
2021-06-01,-8.942361703584334,1.0450876460271845,-13.733333333333334,-2.360366753568689,-8.267769469133606,-10.355760044152944,-6.480946283349318
2021-06-02,-8.611210022442961,1.0450960312885913,-13.733333333333334,-0.4307064281993357,-6.779960491094917,-9.910333219013468,-6.7035921282042255
2021-06-03,-7.850176449648889,1.0450758826894886,-6.866666666666667,2.5368985386595484,-4.60552838404196,-9.017584664949126,-6.7035061820568025
2021-06-04,-5.153734115566572,1.0451113621221306,-13.733333333333334,-0.1234551531203711,-4.607815398174735,-8.78564935079104,-6.878441973054958
2021-06-05,-7.135226840585063,1.0453412878810155,-13.733333333333334,-2.4168021612739303,-5.177147496670321,-8.8912602924218,-7.193978145546859
2021-06-06,-7.822298595947204,1.0454118430296881,-13.733333333333334,-2.479973422266742,-5.208256179972531,-8.887398156651859,-7.478494213167719
2021-06-07,-7.9006202736156865,1.045402529723705,-13.733333333333334,-5.1786887185382255,-6.347010026410305,-9.276116179393798,-7.856409868050157
2021-06-08,-8.8644161349769,1.0455402592995777,-13.733333333333334,-6.487599430249397,-7.3419667259750305,-9.799758541891118,-8.342522499068059
2021-06-09,-9.557505399773595,1.0455604035293256,-13.733333333333334,-4.935051082362893,-7.16155018967984,-9.94600581639342,-8.70833883772592
2021-06-10,-9.301902465091175,1.0455269389472723,-13.733333333333334,-5.975571666732453,-7.733265569837605,-10.333651729494198,-9.14371996488418
2021-06-11,-9.811521178234004,1.0455687230460446,-13.733333333333334,-6.892045859350617,-8.421476298711186,-10.837852920348377,-9.653012611063806
2021-06-12,-10.359215084894378,1.0455885808841472,-13.733333333333334,-5.983877858958473,-8.402462172435191,-11.125570043764943,-10.11231386926656
2021-06-13,-10.32142325407298,1.0455767893849985,-13.733333333333334,-2.5983641007136,-6.999189645671646,-10.777301107525131,-10.295803916302772
2021-06-14,-9.28500738697644,1.0455149353828999,-13.733333333333334,-0.6493052911560669,-5.682662966258782,-10.359589398456729,-10.46458787787196
2021-06-15,-8.550016496479119,1.045503236208198,-13.733333333333334,-0.8324618135134342,-5.103092926306047,-10.109001577258343,-10.666365052858383
2021-06-16,-8.457113530438383,1.0455271821036551,-13.733333333333334,-2.083931464448577,-5.18007417057698,-10.070522361271744,-10.92075083588978
2021-06-17,-8.78053942173857,1.045585811115334,-13.733333333333334,-0.5262135295601761,-4.300712091937781,-9.661825375556706,-11.019703516110477
2021-06-18,-8.20628991820213,1.0456060195705854,-13.733333333333334,-2.627944242341718,-4.80183162339899,-9.700345009136727,-11.2249717491599
2021-06-19,-8.80331605741821,1.045811984788248,-13.733333333333334,-3.427642499732092,-5.185529285430633,-9.824997543178776,-11.523914491923144
2021-06-20,-9.139532494316848,1.0458227761265666,-13.733333333333334,-1.9753983086845208,-4.661624371510504,-9.618474495864714,-11.689278839976197
2021-06-21,-8.717582730075682,1.0458227191881495,-13.733333333333334,-7.321855408050823,-6.740587655273911,-10.07824798675438,-11.729948610731322
2021-06-22,-10.384623485375451,1.0467531992448926,-13.733333333333334,-9.252259474212288,-8.404735860565465,-10.937236796842525,-12.315337012704813
2021-06-23,-11.439865029193792,1.046784166879784,-13.733333333333334,-6.468414461464407,-8.0760279012651,-11.11186330217558,-12.65829730421735
2021-06-24,-10.895848883999552,1.0467128629925577,-13.733333333333334,-4.777787783797968,-7.589146147719811,-11.198033171357269,-13.015442653190508
2021-06-25,-10.532739507739283,1.0467060151959289,-18.407055231011967,-6.720007709178737,-8.348461051973398,-11.617840093978756,-13.392401159208443
2021-06-26,-12.245742994323336,1.0468994415095458,-20.0,-6.173682226320847,-8.431647620699309,-11.92438424441139,-13.850213035680866
2021-06-27,-12.642222396475425,1.0468895043431317,-20.0,-3.588914381914412,-7.431147335822485,-11.750104915915276,-14.104390497081736
2021-06-28,-11.908232862810035,1.0468857661113158,-20.0,-1.401784456904414,-6.160352853998001,-11.3664103938878,-14.281488725327495
2021-06-29,-11.140995873207325,1.0468885778568409,-13.733333333333334,1.0052982839428657,-4.489270445342365,-10.6732781381085,-14.29422939147078
2021-06-30,-8.833146578184497,1.0469581284020084,-13.733333333333334,1.6123067505878534,-3.3691291303035835,-10.07831667104534,-14.336896202010058
2021-07-01,-8.355806215112278,1.0469526421091462,-20.0,-0.6324328201942929,-3.591383994425059,-9.892119432895388,-14.438239737480025
2021-07-02,-10.169162835711546,1.0471975509227296,-20.0,-1.3640075210044127,-3.689889578958507,-9.762529748031586,-14.614383082967418
2021-07-03,-10.352771726951389,1.0471982698048747,-20.0,-0.1880962067453787,-3.0707744560753523,-9.362201074632145,-14.66130414146706
2021-07-04,-9.903148566655153,1.0472346601210354,-13.733333333333334,2.722322656694057,-1.4445442637041244,-8.463233826238652,-14.426137212738915
2021-07-05,-7.40463361591089,1.0474818394361713,-13.733333333333334,2.202752505740581,-0.9255567785558386,-7.934174115311446,-14.365674063516304
2021-07-06,-7.281568480942037,1.047527255591406,-6.866666666666667,5.98339161297864,1.321446455632028,-6.539039414608494,-13.70808430100803
2021-07-07,-4.1529145329284,1.0482418421649635,-6.866666666666667,5.331069875987109,2.1098755656437884,-5.712646724899314,-13.44760752363466
2021-07-08,-3.8966560667272496,1.0482785991697083,-6.866666666666667,1.0681534193225022,0.9493675988152872,-5.5763853635708704,-13.271040247346184
2021-07-09,-4.97026995408926,1.0487318818556945,-6.866666666666667,1.3158037326794942,0.9718349470683928,-5.19764405643381,-13.127370821870938
2021-07-10,-4.804308417646332,1.048790479025207,-20.0,-0.6541965014779106,0.1111395856104735,-5.199589757238478,-13.10142559054026
2021-07-11,-8.148663123045818,1.0488940330120948,-13.7259199805962,0.3814079518939591,0.2962511771957428,-4.898575366770364,-12.985913154159222
2021-07-12,-6.489340239923646,1.0489433321608073,-20.0,-0.3930569140083021,-0.0635684956496968,-4.820700737603135,-12.962837895826246
2021-07-13,-8.022585356342297,1.048973710900245,-20.0,-1.478331256923442,-0.678207201263503,-4.895587932096129,-13.002798049417429
2021-07-14,-8.403566855159836,1.0490054559721784,-20.0,-2.0314840372056686,-1.200434674188912,-5.004551067770531,-13.074913527370684
2021-07-15,-8.66722713565739,1.049011972238432,-20.0,-3.4968594915759232,-2.1590395146332773,-5.328444898078545,-13.208208321121578
2021-07-16,-9.27234134776902,1.049084164733726,-20.0,-5.743623709056084,-3.649315839538504,-5.940335116496783,-13.433315629716567
2021-07-17,-10.233319406992683,1.0492141592357955,-20.0,-5.010380421709679,-4.091516695669472,-6.288276630023463,-13.664272111648089
2021-07-18,-10.29366790041575,1.0492084580868357,-20.0,-5.283940756317568,-4.700266539128543,-6.712976135926889,-13.93081584444999
2021-07-19,-10.624145331466476,1.0492361423948224,-20.0,-6.842111867464556,-5.839434922525958,-7.362033440513185,-14.255127772219137
2021-07-20,-11.395366259434425,1.0493220445376894,-20.0,-8.746074282807426,-7.325596823376339,-8.226913627999053,-14.681319077227291
2021-07-21,-12.37878467015613,1.0494069903655352,-20.0,-4.47324013866687,-6.211315063698114,-8.101068254231558,-14.67748905381631
2021-07-22,-11.221227488430934,1.0494364208822866,-20.0,-0.8611093968536115,-4.56261315199062,-7.6698842926544,-14.678763677306586
2021-07-23,-10.026973099603948,1.0494531662037692,-13.733333333333334,1.4312021194661406,-2.9495933812471624,-7.081371937781657,-14.624014155129773
2021-07-24,-7.757021741229016,1.0494626875339466,-13.733333333333334,2.1423072417569915,-1.824066990741884,-6.538669793034273,-14.57278955974138
2021-07-25,-7.246835703954491,1.0494583433399185,-13.733333333333334,2.5784037644656315,-0.8935872696497295,-5.977983981785047,-14.481903000407003
2021-07-26,-6.823229756482627,1.0494562873825086,-10.504938943839674,3.44636904284323,0.1495524936092946,-5.299347983584293,-14.303139858043703
2021-07-27,-5.564596219144009,1.0494681774718777,-6.866666666666667,5.599207244099802,1.7966499726769098,-4.277917418298505,-13.89180311272425
2021-07-28,-3.7029476546432702,1.0495568043165113,-6.866666666666667,7.582596090694636,3.608759182015162,-3.076717122017079,-13.379568249845908
2021-07-29,-2.5467390646781554,1.0496306108085707,-6.866666666666667,7.754190313480493,4.777362059927369,-2.032709391820932,-12.9343533562497
2021-07-30,-1.9527726579417595,1.049632064228416,0.0,9.74863785763786,6.5712070203719,-0.6462583258585193,-12.180591703337054
2021-07-31,0.733377646326766,1.0497834638601538,0.0,12.033703666188124,8.680355293103652,0.97081867531932,-11.275982270736218
2021-08-01,2.185732678735317,1.0499349846099533,0.0,7.0549317515364125,7.690296229885764,1.467106159254373,-10.65797617988093
2021-08-02,1.166615259231505,1.0501801175453915,0.0,5.641616456122431,7.31595784262437,2.002342265250476,-10.21603559176882
2021-08-03,0.9963898582400023,1.0501842943288944,0.0,1.8589766366836409,5.616571196512064,1.907184296060381,-9.919897983207989
2021-08-04,-0.11283224185827817,1.0502551588878657,0.0,7.1973679682886615,7.236147590106956,2.939550265740236,-8.730202596459554
